,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
11429840,-14.02129387,33.6923519,7.8585,0.6444,"POLYGON((33.692366430483 -14.021305131074, 33.6923663627003 -14.021282527781, 33.6923373805422 -14.0212826106302, 33.6923374483223 -14.0213052139233, 33.692366430483 -14.021305131074))",5GQMXMHR+FWQ7
11434910,-14.02376239,33.69149294,15.5089,0.655,"POLYGON((33.6915165453533 -14.0237769161932, 33.6915180163952 -14.0237504359311, 33.6914693360456 -14.0237478580177, 33.691467864998 -14.0237743382798, 33.6915165453533 -14.0237769161932))",5GQMXMGR+FHXH
11435941,-14.01681913,33.68494728,23.7569,0.7469,"POLYGON((33.6849629464538 -14.0168477425219, 33.6849679885509 -14.0167937450486, 33.6849316156955 -14.0167905072247, 33.6849265735899 -14.0168445046977, 33.6849629464538 -14.0168477425219))",5GQMXMMM+7XG7
11437198,-14.01707656,33.68249623,24.4784,0.6264,"POLYGON((33.682537066606 -14.0171001986863, 33.6824712815368 -14.0170371155779, 33.6824553999554 -14.0170529042135, 33.6825211850249 -14.0171159873258, 33.682537066606 -14.0171001986863))",5GQMXMMJ+5X9X
11439426,-14.0190503,33.69095016,7.4147,0.6053,"POLYGON((33.6909615565527 -14.0190643545623, 33.6909676172993 -14.0190447225187, 33.6909387555424 -14.0190362285126, 33.6909326947935 -14.0190558605553, 33.6909615565527 -14.0190643545623))",5GQMXMJR+99GV
11441436,-14.01920682,33.69111048,40.9467,0.8258,"POLYGON((33.6911462119284 -14.0192288202533, 33.6911397476954 -14.019177076244, 33.6910747487387 -14.0191848171397, 33.6910812129575 -14.019236561153, 33.6911462119284 -14.0192288202533))",5GQMXMJR+8C9P
11449296,-14.02339381,33.69029171,81.0202,0.8696,"POLYGON((33.6903282328662 -14.0234410749312, 33.6903248183692 -14.0233441954884, 33.6902551851258 -14.0233465349839, 33.6902585995938 -14.0234434144289, 33.6903282328662 -14.0234410749312))",5GQMXMGR+J4V7
11457639,-14.01866306,33.69205456,15.4384,0.6681,"POLYGON((33.6920794101284 -14.0186788453483, 33.6920831151619 -14.0186553111197, 33.6920296932227 -14.0186472935501, 33.6920259881838 -14.0186708277781, 33.6920794101284 -14.0186788453483))",5GQMXMJR+GRMG
11457923,-14.01849903,33.69241651,42.0769,0.8313,"POLYGON((33.6924513486241 -14.0185240067299, 33.6924506916075 -14.0184732033145, 33.6923816611042 -14.0184740543554, 33.6923823181056 -14.0185248577719, 33.6924513486241 -14.0185240067299))",5GQMXMJR+JX33
11458150,-14.0175575,33.69066153,29.7023,0.7169,"POLYGON((33.6906745957893 -14.0175979747272, 33.6906796885164 -14.0175189403804, 33.6906484840343 -14.0175170235358, 33.6906433912965 -14.0175960578827, 33.6906745957893 -14.0175979747272))",5GQMXMJR+X7FJ
11467696,-14.01703102,33.68386732,45.9727,0.8512,"POLYGON((33.6838957674812 -14.0170644268934, 33.6839049730934 -14.0170078663692, 33.6838388867291 -14.0169976124863, 33.683829681101 -14.0170541730087, 33.6838957674812 -14.0170644268934))",5GQMXMMM+5GQQ
11468301,-14.02352904,33.68149364,26.4495,0.6336,"POLYGON((33.6815164042782 -14.0235538349732, 33.6815128262583 -14.0235015063684, 33.681470877806 -14.0235042405722, 33.6814744558165 -14.023556569178, 33.6815164042782 -14.0235538349732))",5GQMXMGJ+HHQX
11470028,-14.02293606,33.68817847,21.6957,0.7399,"POLYGON((33.6882123244752 -14.0229300782775, 33.6881525859199 -14.0229139249261, 33.6881446099028 -14.0229420434275, 33.6882043484639 -14.0229581967808, 33.6882123244752 -14.0229300782775))",5GQMXMGQ+R7FG
11471818,-14.01672153,33.6831721,41.4185,0.8346,"POLYGON((33.6832124142106 -14.0167098612225, 33.6831596146272 -14.0166823204317, 33.6831317797317 -14.0167331927602, 33.6831845793244 -14.0167607335561, 33.6832124142106 -14.0167098612225))",5GQMXMMM+8774
11474656,-14.01723886,33.68146007,125.0096,0.8616,"POLYGON((33.6815338244107 -14.0172245909234, 33.6814705915225 -14.017166174961, 33.6813863269609 -14.017253129523, 33.6814495598536 -14.0173115455068, 33.6815338244107 -14.0172245909234))",5GQMXMMJ+4H4G
11480887,-14.01930375,33.68988317,22.3525,0.6796,"POLYGON((33.6899067782891 -14.0193231926618, 33.6899029916956 -14.0192806252943, 33.6898595460019 -14.0192843095206, 33.6898633325875 -14.0193268768891, 33.6899067782891 -14.0193231926618))",5GQMXMJQ+7XCV
11484615,-14.02327169,33.68949241,44.1467,0.7421,"POLYGON((33.6895256157175 -14.0232990141925, 33.6895217694487 -14.0232404517215, 33.689459185212 -14.0232443700172, 33.689463031465 -14.0233029324898, 33.6895256157175 -14.0232990141925))",5GQMXMGQ+MQX5
11488314,-14.02003175,33.68850242,62.2279,0.8506,"POLYGON((33.6885410701915 -14.0199980935746, 33.6884736043635 -14.0199897361989, 33.688463771283 -14.0200654070115, 33.6885312371327 -14.020073764389, 33.6885410701915 -14.0199980935746))",5GQMXMHQ+XCJJ
11490276,-14.02032782,33.67504912,13.3841,0.6953,"POLYGON((33.6750645956517 -14.0203458549542, 33.6750644899174 -14.0203096895515, 33.6750336398401 -14.0203097755308, 33.6750337455698 -14.0203459409337, 33.6750645956517 -14.0203458549542))",5GQMXMHG+V27W
11490583,-14.01874218,33.67957836,78.3349,0.6793,"POLYGON((33.679623716071 -14.0187785904338, 33.6796255572388 -14.0187080772893, 33.6795330101494 -14.0187057736221, 33.6795311689534 -14.018776286767, 33.679623716071 -14.0187785904338))",5GQMXMJH+GR48
11500415,-14.01628082,33.68498911,104.0933,0.846,"POLYGON((33.6850379743902 -14.0162353834403, 33.6849543702344 -14.0162243346691, 33.6849402411918 -14.0163262561703, 33.6850238453842 -14.0163373049446, 33.6850379743902 -14.0162353834403))",5GQMXMMM+FXQP
11500818,-14.018975,33.69209609,30.0879,0.8008,"POLYGON((33.6921280174952 -14.018994361533, 33.6921274029243 -14.0189547079068, 33.6920641662187 -14.0189556422013, 33.6920647807788 -14.0189952958281, 33.6921280174952 -14.018994361533))",5GQMXMJR+CR92
11505597,-14.01960859,33.68917823,13.5501,0.7291,"POLYGON((33.6891944499284 -14.0196262618204, 33.6891992876195 -14.0195967153195, 33.6891620106885 -14.0195908969751, 33.6891571729927 -14.0196204434755, 33.6891944499284 -14.0196262618204))",5GQMXMJQ+5M3P
11509223,-14.02014992,33.68807013,18.0821,0.6781,"POLYGON((33.6880903747538 -14.0201684971115, 33.6880890462448 -14.0201300417909, 33.6880498936705 -14.020131331204, 33.688051222173 -14.0201697865254, 33.6880903747538 -14.0201684971115))",5GQMXMHQ+W6W2
11511814,-14.02391836,33.68135932,107.515,0.7028,"POLYGON((33.6813831162171 -14.0238097916337, 33.6813420960062 -14.0238086127957, 33.6813355147147 -14.0240269182247, 33.681376534962 -14.0240280970622, 33.6813831162171 -14.0238097916337))",5GQMXMGJ+CGQ7
11513001,-14.02336379,33.67904563,15.6423,0.7453,"POLYGON((33.6790710021663 -14.0233569428388, 33.6790456789499 -14.0233380768289, 33.6790202444142 -14.023370621145, 33.6790455676325 -14.0233894871574, 33.6790710021663 -14.0233569428388))",5GQMXMGH+MJ3F
11519481,-14.01533119,33.67630307,14.664,0.7629,"POLYGON((33.6763229362689 -14.015346341491, 33.6763218855011 -14.0153147942289, 33.6762831789 -14.0153160232868, 33.6762842296624 -14.0153475705493, 33.6763229362689 -14.015346341491))",5GQMXMMG+VG7P
11521680,-14.02345943,33.68976295,25.9662,0.7136,"POLYGON((33.6897900434961 -14.0234786609001, 33.6897865883292 -14.0234362616476, 33.6897358566658 -14.0234402026028, 33.689739311823 -14.0234826018568, 33.6897900434961 -14.0234786609001))",5GQMXMGQ+JW6M
11524145,-14.01963686,33.68883562,25.0828,0.8421,"POLYGON((33.6888574344097 -14.0196615233079, 33.6888539088156 -14.0196096106048, 33.6888138074466 -14.0196122068406, 33.6888173330317 -14.0196641195447, 33.6888574344097 -14.0196615233079))",5GQMXMJQ+4GWG
11527539,-14.01648628,33.68087732,20.3238,0.7246,"POLYGON((33.6809088805373 -14.0164955206523, 33.6809038732535 -14.0164672115011, 33.6808457606574 -14.0164770105575, 33.6808507679341 -14.0165053197102, 33.6809088805373 -14.0164955206523))",5GQMXMMJ+C92C
11528859,-14.01932922,33.69091242,30.5614,0.8041,"POLYGON((33.6909359775817 -14.0193562741459, 33.6909358152632 -14.0193020262176, 33.6908888531117 -14.0193021601684, 33.6908890154192 -14.0193564080973, 33.6909359775817 -14.0193562741459))",5GQMXMJR+797R
11531325,-14.01653856,33.68149765,27.7803,0.7945,"POLYGON((33.6815277196674 -14.0165564501823, 33.6815239739763 -14.0165157120678, 33.681467583428 -14.0165206548958, 33.6814713291094 -14.0165613930117, 33.6815277196674 -14.0165564501823))",5GQMXMMJ+9HQH
11544552,-14.01712876,33.68393215,66.9812,0.862,"POLYGON((33.6839844796105 -14.0171079374195, 33.6838897466055 -14.0170922968543, 33.6838798227635 -14.0171495981821, 33.6839745557917 -14.0171652387501, 33.6839844796105 -14.0171079374195))",5GQMXMMM+4HVX
11545363,-14.01796096,33.69323963,37.3844,0.8062,"POLYGON((33.6932215744147 -14.0180076105991, 33.6932831349338 -14.0179348413204, 33.693257677679 -14.0179143108428, 33.6931961171566 -14.0179870801152, 33.6932215744147 -14.0180076105991))",5GQMXMJV+R79G
11550662,-14.01795367,33.68097921,5.7128,0.6134,"POLYGON((33.6809919665752 -14.0179624962011, 33.6809888657295 -14.0179416783269, 33.6809664640653 -14.0179448592796, 33.680969564909 -14.0179656771542, 33.6809919665752 -14.0179624962011))",5GQMXMJJ+R99V
11552261,-14.02331506,33.69085472,39.8999,0.8275,"POLYGON((33.6908898634257 -14.0233401258859, 33.6908931823276 -14.0232951755301, 33.6908195690405 -14.0232899943199, 33.6908162501243 -14.0233349446753, 33.6908898634257 -14.0233401258859))",5GQMXMGR+M8H7
11553052,-14.01789898,33.69076237,51.3175,0.8215,"POLYGON((33.6907974721342 -14.0179304470413, 33.6907842038856 -14.0178576200788, 33.6907272658975 -14.017867509178, 33.6907405341291 -14.0179403361444, 33.6907974721342 -14.0179304470413))",5GQMXMJR+R8R3
11553655,-14.01684954,33.67546142,125.0233,0.8147,"POLYGON((33.675530103969 -14.0168228567359, 33.6754200034948 -14.0167897590782, 33.6753927390435 -14.016876221205, 33.6755028395563 -14.0169093188722, 33.675530103969 -14.0168228567359))",5GQMXMMG+7585
11555378,-14.01798988,33.69154403,42.2608,0.7933,"POLYGON((33.6915848809336 -14.0179727421999, 33.6915113135034 -14.0179604827163, 33.6915031796955 -14.0180070134721, 33.6915767471403 -14.0180192729575, 33.6915848809336 -14.0179727421999))",5GQMXMJR+RJ3F
11560925,-14.02303796,33.69070775,44.052,0.6976,"POLYGON((33.6907353517514 -14.0229885148574, 33.6907018909509 -14.0229819334444, 33.6906801294233 -14.0230874013321, 33.690713590239 -14.0230939827465, 33.6907353517514 -14.0229885148574))",5GQMXMGR+Q7PG
11566492,-14.02062406,33.68790387,50.992,0.8357,"POLYGON((33.6879398637098 -14.0205941465126, 33.6878821222261 -14.0205830878403, 33.6878678801778 -14.0206539770643, 33.6879256216789 -14.0206650357392, 33.6879398637098 -14.0205941465126))",5GQMXMHQ+Q525
11567196,-14.01937192,33.68932676,33.1108,0.8045,"POLYGON((33.6893622230873 -14.0193589302479, 33.689307481989 -14.0193400802742, 33.6892912835881 -14.019384924098, 33.6893460246956 -14.0194037740747, 33.6893622230873 -14.0193589302479))",5GQMXMJQ+7P43
11567861,-14.02020783,33.68934631,31.6173,0.7748,"POLYGON((33.6893738271335 -14.0201808495227, 33.6893344683268 -14.020171547655, 33.6893187856272 -14.0202348058994, 33.6893581444437 -14.0202441077691, 33.6893738271335 -14.0201808495227))",5GQMXMHQ+WP9J
11568372,-14.02226421,33.69032934,41.272,0.789,"POLYGON((33.6903675553303 -14.0222816288625, 33.690352240369 -14.0222296314713, 33.69029112732 -14.0222467901913, 33.6903064422688 -14.0222987875866, 33.6903675553303 -14.0222816288625))",5GQMXMHR+34WG
11569058,-14.01816904,33.69121888,25.4255,0.8203,"POLYGON((33.6912487817448 -14.0181554639843, 33.6912032613986 -14.0181406812528, 33.6911889799679 -14.0181826045032, 33.6912345003218 -14.0181973872371, 33.6912487817448 -14.0181554639843))",5GQMXMJR+PFQ6
11569274,-14.0191742,33.69033067,15.3278,0.808,"POLYGON((33.690347575984 -14.019193346814, 33.6903461361766 -14.0191539274368, 33.6903137634797 -14.0191550546376, 33.6903152032816 -14.0191944740152, 33.690347575984 -14.019193346814))",5GQMXMJR+84P4
11574411,-14.02061845,33.6823825,176.1321,0.8364,"POLYGON((33.6824584 -14.0205773, 33.6823357 -14.0205471, 33.6823066 -14.0206596, 33.6824293 -14.0206898, 33.6824584 -14.0205773))",5GQMXMHJ+QX26
11578387,-14.02035343,33.68207988,57.1608,0.7756,"POLYGON((33.6821203985723 -14.0203257560336, 33.6820541843244 -14.0203121844714, 33.6820393647766 -14.0203811100474, 33.6821055790438 -14.0203946816125, 33.6821203985723 -14.0203257560336))",5GQMXMHJ+VR4W
11580578,-14.01931239,33.68948452,29.1923,0.788,"POLYGON((33.6895078380659 -14.0192843086269, 33.6894680784492 -14.0192800003212, 33.6894612060735 -14.0193404606327, 33.6895009657005 -14.0193447689391, 33.6895078380659 -14.0192843086269))",5GQMXMJQ+7QHG
11580813,-14.02244061,33.68188751,36.6597,0.7781,"POLYGON((33.6819316205949 -14.0224318424121, 33.6818525491895 -14.0224129088481, 33.6818433918859 -14.0224493649743, 33.6819224633034 -14.0224682985407, 33.6819316205949 -14.0224318424121))",5GQMXMHJ+2QC7
11584637,-14.0187272,33.69263508,36.3305,0.7821,"POLYGON((33.6926625741029 -14.0187609989455, 33.6926458252965 -14.0186853314682, 33.6926075870973 -14.0186934001429, 33.6926243358921 -14.0187690676233, 33.6926625741029 -14.0187609989455))",5GQMXMJV+G32V
11589610,-14.01836179,33.69097598,25.5207,0.8034,"POLYGON((33.6910028669886 -14.0183429601375, 33.6909541975203 -14.018337484241, 33.6909491061623 -14.0183806228738, 33.6909977756396 -14.018386098771, 33.6910028669886 -14.0183429601375))",5GQMXMJR+M95C
11593067,-14.01599763,33.67524872,40.5356,0.6687,"POLYGON((33.6752727970003 -14.0160307771049, 33.6752813527649 -14.0159723905028, 33.6752246404083 -14.0159644679615, 33.6752160846294 -14.0160228545623, 33.6752727970003 -14.0160307771049))",5GQMXMMG+J355
11594787,-14.02379645,33.67858753,15.2338,0.7167,"POLYGON((33.6786128988053 -14.0237871515, 33.6785908708595 -14.0237701924387, 33.678562161265 -14.0238057400265, 33.6785841892123 -14.0238226990891, 33.6786128988053 -14.0237871515))",5GQMXMGH+FCP5
11597436,-14.01640281,33.68463147,38.7556,0.8202,"POLYGON((33.6846576524179 -14.0164332115402, 33.684661930013 -14.0163764821919, 33.6846052884939 -14.016372410576, 33.6846010108847 -14.0164291399241, 33.6846576524179 -14.0164332115402))",5GQMXMMM+CVJR
11598194,-14.01766506,33.69278354,12.9488,0.6163,"POLYGON((33.6927993541772 -14.0176822965179, 33.6927981149351 -14.0176468120661, 33.6927677309812 -14.0176478236362, 33.6927689702188 -14.0176833080883, 33.6927993541772 -14.0176822965179))",5GQMXMJV+W4M6
11611286,-14.02258263,33.69243577,10.8267,0.6263,"POLYGON((33.6924499125341 -14.022598737958, 33.6924490290361 -14.0225658170811, 33.6924216327028 -14.0225665179571, 33.6924225161969 -14.0225994388342, 33.6924499125341 -14.022598737958))",5GQMXMGR+XX7Q
11611968,-14.02308872,33.68146422,24.7469,0.7785,"POLYGON((33.6814664650251 -14.0230565996039, 33.6814327870722 -14.0230789965047, 33.6814619778711 -14.0231208389824, 33.6814956558268 -14.0230984420773, 33.6814664650251 -14.0230565996039))",5GQMXMGJ+QH8H
11612283,-14.01816085,33.68741582,30.2191,0.7989,"POLYGON((33.6874583979945 -14.0181606046872, 33.6873857417652 -14.0181314203205, 33.6873732476481 -14.0181610727641, 33.6874459038858 -14.0181902571343, 33.6874583979945 -14.0181606046872))",5GQMXMJP+PXMF
11612396,-14.02025449,33.68172116,205.128,0.8709,"POLYGON((33.6818183690895 -14.0202501944259, 33.6816800902151 -14.020168351738, 33.6816239449126 -14.0202587819678, 33.6817622238239 -14.0203406246854, 33.6818183690895 -14.0202501944259))",5GQMXMHJ+VMXR
11612806,-14.01741639,33.69130339,32.1687,0.7862,"POLYGON((33.6913368490728 -14.0173996167183, 33.6912786868239 -14.0173887046277, 33.6912699362721 -14.0174331681407, 33.691328098532 -14.0174440802328, 33.6913368490728 -14.0173996167183))",5GQMXMMR+2GM8
11612881,-14.01652249,33.68538499,13.1126,0.7069,"POLYGON((33.685401101858 -14.0165396362428, 33.6854050440292 -14.0165099019538, 33.6853688887728 -14.0165053322461, 33.6853649465969 -14.0165350665346, 33.685401101858 -14.0165396362428))",5GQMXMMP+95R3
11614675,-14.0199478,33.68994728,55.4769,0.7931,"POLYGON((33.6899914067843 -14.0199685662658, 33.6899753915461 -14.0199086332344, 33.6899031465345 -14.0199270367345, 33.6899191617549 -14.0199869697716, 33.6899914067843 -14.0199685662658))",5GQMXMJQ+2XG3
11626431,-14.01644611,33.68277231,92.6569,0.8402,"POLYGON((33.6828208309667 -14.016405771848, 33.6827430727097 -14.0163908195942, 33.6827237849525 -14.0164864421473, 33.6828015432411 -14.0165013944057, 33.6828208309667 -14.016405771848))",5GQMXMMM+C4C4
11630915,-14.01679052,33.68465853,10.1711,0.646,"POLYGON((33.6846734029981 -14.0168048433251, 33.6846716067807 -14.0167746057104, 33.6846436608155 -14.0167761882982, 33.6846454570292 -14.0168064259132, 33.6846734029981 -14.0168048433251))",5GQMXMMM+7VM6
11631351,-14.01719275,33.67654351,34.3734,0.7495,"POLYGON((33.6765647844768 -14.0172242732025, 33.6765711659125 -14.0171663672976, 33.6765222492346 -14.0171612281727, 33.6765158677865 -14.0172191340766, 33.6765647844768 -14.0172242732025))",5GQMXMMG+4JF7
11631422,-14.01778914,33.69120279,13.7278,0.6934,"POLYGON((33.6912192426907 -14.0178073040923, 33.6912152983204 -14.0177681827307, 33.6911863276942 -14.0177709672823, 33.6911902720597 -14.0178100886445, 33.6912192426907 -14.0178073040923))",5GQMXMJR+VFPF
11633666,-14.01698176,33.68417227,51.6015,0.8042,"POLYGON((33.6842016858234 -14.0170189771823, 33.6841992937737 -14.0169428534692, 33.684142840306 -14.0169445445957, 33.6841452323369 -14.0170206683102, 33.6842016858234 -14.0170189771823))",5GQMXMMM+6M3P
11633713,-14.02039647,33.68583147,166.0199,0.7272,"POLYGON((33.6859121 -14.0203581, 33.6858724 -14.0203548, 33.6857588 -14.0203452, 33.6857508 -14.0204348, 33.6859042 -14.0204477, 33.6859121 -14.0203581))",5GQMXMHP+R8W4
11634133,-14.01910565,33.68994254,58.8074,0.8473,"POLYGON((33.6899727032008 -14.0191473046454, 33.6899699044989 -14.0190621828447, 33.6899123731647 -14.0190639860595, 33.6899151718455 -14.0191491078619, 33.6899727032008 -14.0191473046454))",5GQMXMJQ+9X4J
11635867,-14.02232334,33.68970125,73.5622,0.8387,"POLYGON((33.689733446478 -14.022374903073, 33.6897262269961 -14.0222681007165, 33.6896690590013 -14.0222717844979, 33.6896762784572 -14.0223785868574, 33.689733446478 -14.022374903073))",5GQMXMHQ+3VG3
11641750,-14.02328958,33.69091902,15.647,0.7594,"POLYGON((33.6909380300083 -14.0233066730517, 33.6909365507735 -14.0232710488319, 33.6908999962824 -14.0232724957519, 33.6909014755115 -14.023308119972, 33.6909380300083 -14.0233066730517))",5GQMXMGR+M9MF
11646162,-14.02209739,33.6897901,21.1198,0.7214,"POLYGON((33.6898105701495 -14.0221189055028, 33.6898138116043 -14.022079304272, 33.6897696359847 -14.0220758573467, 33.6897663945224 -14.0221154585771, 33.6898105701495 -14.0221189055028))",5GQMXMHQ+5W73
11647648,-14.02265127,33.69249191,111.9358,0.8002,"POLYGON((33.6925015993051 -14.0227214441928, 33.6925003367167 -14.022674398114, 33.6925436517309 -14.0226732899774, 33.6925415880031 -14.0225963926163, 33.6924499125341 -14.022598737958, 33.6924532388104 -14.0227226814003, 33.6925015993051 -14.0227214441928))",5GQMXMGR+WXQW
11648674,-14.01791041,33.68014617,52.8328,0.7201,"POLYGON((33.680180938721 -14.0179432864421, 33.6801879970431 -14.0178866209015, 33.6801114080809 -14.0178775263203, 33.6801043497402 -14.0179341918597, 33.680180938721 -14.0179432864421))",5GQMXMJJ+R3JG
11649951,-14.0173985,33.67837945,48.892,0.6207,"POLYGON((33.6784143651059 -14.0173428150105, 33.6783837134858 -14.0173333380191, 33.6783445193081 -14.0174541861288, 33.678375170943 -14.0174636631247, 33.6784143651059 -14.0173428150105))",5GQMXMMH+29R2
11650277,-14.01908199,33.69189794,37.2776,0.8111,"POLYGON((33.6919246232744 -14.0191112737191, 33.6919317837027 -14.0190609085534, 33.6918712510387 -14.0190527045105, 33.6918640905974 -14.019103069675, 33.6919246232744 -14.0191112737191))",5GQMXMJR+9Q6P
11653796,-14.02341839,33.68957365,54.7125,0.7883,"POLYGON((33.689600091503 -14.0234585141488, 33.689608354758 -14.0233848011755, 33.6895472127513 -14.023378267466, 33.689538949477 -14.0234519804378, 33.689600091503 -14.0234585141488))",5GQMXMGQ+JRP7
11653919,-14.01868353,33.69206579,11.3986,0.6527,"POLYGON((33.6920802214271 -14.0187007738611, 33.6920873937308 -14.0186764121219, 33.6920513669602 -14.0186663008368, 33.6920441946528 -14.0186906625752, 33.6920802214271 -14.0187007738611))",5GQMXMJR+GRGJ
11657008,-14.0177979,33.68643699,17.8627,0.7606,"POLYGON((33.6864612932831 -14.0178128544436, 33.686460453971 -14.0177816986655, 33.6864126938252 -14.0177829252084, 33.6864135331309 -14.0178140809869, 33.6864612932831 -14.0178128544436))",5GQMXMJP+VHM5
11659228,-14.01858391,33.67775748,12.7776,0.6078,"POLYGON((33.677780482103 -14.0185879628849, 33.6777632283798 -14.0185617829871, 33.6777344561496 -14.018579859692, 33.6777517098716 -14.0186060395917, 33.677780482103 -14.0185879628849))",5GQMXMJH+H46J
11659829,-14.01648967,33.68206612,73.2114,0.7838,"POLYGON((33.68213499194 -14.0165023765515, 33.6821272999389 -14.0164686930311, 33.6820951151083 -14.0164756997046, 33.6820897563798 -14.0164522336383, 33.6820069956434 -14.0164702507211, 33.68202004635 -14.0165274003142, 33.68213499194 -14.0165023765515))",5GQMXMMJ+CR4C
11666596,-14.02304262,33.68993608,30.9357,0.7538,"POLYGON((33.6899614410628 -14.0230685327729, 33.6899670817411 -14.0230234532151, 33.6899107161277 -14.0230167299509, 33.6899050754383 -14.0230618095078, 33.6899614410628 -14.0230685327729))",5GQMXMGQ+QXM9
11669968,-14.01661528,33.68620227,25.7442,0.8067,"POLYGON((33.6862227671333 -14.0166408017845, 33.6862265958908 -14.016593198376, 33.686181790872 -14.0165897629116, 33.6861779621053 -14.0166373663197, 33.6862227671333 -14.0166408017845))",5GQMXMMP+9F47
11670160,-14.01991781,33.68812713,20.3234,0.7546,"POLYGON((33.6881489712508 -14.0199370936853, 33.6881471871928 -14.0198967493947, 33.6881052724287 -14.0198985163225, 33.6881070564796 -14.0199388606138, 33.6881489712508 -14.0199370936853))",5GQMXMJQ+27J6
11670366,-14.01622515,33.68132986,14.0084,0.6146,"POLYGON((33.6813514902657 -14.016237699134, 33.6813491101016 -14.0162093339963, 33.6813082167497 -14.0162126052498, 33.681310596909 -14.0162409703882, 33.6813514902657 -14.016237699134))",5GQMXMMJ+GG4W
11671427,-14.02020778,33.6881644,17.1944,0.6531,"POLYGON((33.6881834783734 -14.0202266014113, 33.6881823930205 -14.020187967452, 33.6881453204447 -14.020188960289, 33.6881464057914 -14.0202275942486, 33.6881834783734 -14.0202266014113))",5GQMXMHQ+W77M
11674820,-14.01657395,33.67553172,101.9401,0.8541,"POLYGON((33.6755875276473 -14.0165391207099, 33.6754892827023 -14.0165242951652, 33.6754759105549 -14.0166087722164, 33.6755741555354 -14.016623597765, 33.6755875276473 -14.0165391207099))",5GQMXMMG+96F2
11676692,-14.02201685,33.68414299,135.5771,0.8704,"POLYGON((33.6842292737446 -14.0220351523422, 33.6840991057544 -14.0219420501032, 33.6840567111429 -14.0219985532037, 33.6841868791499 -14.0220916554644, 33.6842292737446 -14.0220351523422))",5GQMXMHM+5MR8
11682767,-14.01616734,33.68420617,13.4519,0.6747,"POLYGON((33.6842249823138 -14.0161523439096, 33.6841955358393 -14.0161460233122, 33.6841873569741 -14.0161823485337, 33.684216803453 -14.0161886691318, 33.6842249823138 -14.0161523439096))",5GQMXMMM+GMP8
11682916,-14.01881206,33.68648866,20.685,0.8063,"POLYGON((33.6865150640298 -14.0188272061886, 33.6865121821931 -14.0187929112401, 33.6864622394437 -14.0187969119873, 33.6864651212732 -14.0188312069368, 33.6865150640298 -14.0188272061886))",5GQMXMJP+FHHG
11685202,-14.01903625,33.69069004,42.3358,0.8694,"POLYGON((33.6907102234737 -14.0190809718144, 33.6907091355069 -14.018991077245, 33.6906698823817 -14.0189915301239, 33.6906709703331 -14.0190814246942, 33.6907102234737 -14.0190809718144))",5GQMXMJR+97PC
11686397,-14.01956041,33.68866362,23.8511,0.821,"POLYGON((33.6886911325373 -14.0195773522605, 33.6886877760863 -14.0195391408151, 33.6886361232685 -14.0195434660275, 33.688639479711 -14.0195816774741, 33.6886911325373 -14.0195773522605))",5GQMXMJQ+5FFC
11689940,-14.01827403,33.68119041,16.1484,0.6285,"POLYGON((33.681209653526 -14.018291518721, 33.6812070097316 -14.0182541306819, 33.6811711762223 -14.0182565462314, 33.681173820011 -14.0182939342708, 33.681209653526 -14.018291518721))",5GQMXMJJ+MFW2
11692078,-14.02342777,33.69326741,36.1858,0.8227,"POLYGON((33.6932906331237 -14.0234622292022, 33.6932863138157 -14.0233908830269, 33.693244180848 -14.023393314543, 33.693248500143 -14.0234646607196, 33.6932906331237 -14.0234622292022))",5GQMXMGV+J8CW
11692754,-14.01845343,33.68978639,15.4065,0.7069,"POLYGON((33.6898057767643 -14.0184704155919, 33.6898079772996 -14.0184392133599, 33.6897670111939 -14.0184364591355, 33.6897648106531 -14.0184676613674, 33.6898057767643 -14.0184704155919))",5GQMXMJQ+JW7R
11704402,-14.01934007,33.69002515,10.9049,0.6012,"POLYGON((33.6900368659798 -14.0193611625461, 33.6900343322994 -14.0193178074411, 33.6900134331119 -14.0193189717511, 33.6900159667885 -14.0193623268565, 33.6900368659798 -14.0193611625461))",5GQMXMJR+7269
11704470,-14.01610467,33.68098923,12.9751,0.6334,"POLYGON((33.6810042933526 -14.016123401547, 33.6810016255057 -14.0160841626344, 33.6809741820243 -14.0160859414182, 33.6809768498665 -14.0161251803312, 33.6810042933526 -14.016123401547))",5GQMXMMJ+H95W
11705668,-14.01669327,33.68216733,101.852,0.8121,"POLYGON((33.6822189636161 -14.0167385055217, 33.6821870705535 -14.0166283462599, 33.6821157001898 -14.0166480446625, 33.682147593222 -14.0167582039349, 33.6822189636161 -14.0167385055217))",5GQMXMMJ+8VF7
11709029,-14.01967033,33.68863102,48.2466,0.6784,"POLYGON((33.6886593235317 -14.0197047945743, 33.6886554997752 -14.0196267396879, 33.6886175008625 -14.0196285142339, 33.6886187499673 -14.0196540124841, 33.6885988344346 -14.0196549425353, 33.6886014090686 -14.0197074991733, 33.6886593235317 -14.0197047945743))",5GQMXMJQ+4FJ2
11709264,-14.02351554,33.68162757,24.2045,0.6488,"POLYGON((33.6816524856917 -14.0235354300613, 33.6816495567233 -14.0234925942139, 33.6816026618144 -14.0234956508543, 33.6816055907742 -14.0235384867026, 33.6816524856917 -14.0235354300613))",5GQMXMGJ+HMR6
