,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2366902,-16.58188684,35.10776357,16.666,0.6306,"POLYGON((35.1077880629541 -16.5818991030648, 35.1077828153025 -16.5818677632652, 35.1077390800116 -16.5818745735658, 35.1077443276568 -16.581905913367, 35.1077880629541 -16.5818991030648))",5GMQC495+64RF
2372226,-16.58612554,35.11175209,6.2684,0.6056,"POLYGON((35.1117639177097 -16.5861367159264, 35.1117636711928 -16.5861141315828, 35.1117402513348 -16.5861143693036, 35.111740497849 -16.5861369536476, 35.1117639177097 -16.5861367159264))",5GMQC476+GPRR
2373370,-16.58137129,35.11864718,41.3258,0.6528,"POLYGON((35.1186856079859 -16.5813900139566, 35.1186576790461 -16.5813310230998, 35.1186087595722 -16.5813525618007, 35.1186366885023 -16.5814115526651, 35.1186856079859 -16.5813900139566))",5GMQC499+FF24
2375200,-16.57934395,35.11085305,60.6595,0.8459,"POLYGON((35.1108885 -16.579381, 35.1108818 -16.5793018, 35.1108176 -16.5793069, 35.1108243 -16.5793861, 35.1108885 -16.579381))",5GMQC4C6+7897
2375385,-16.58054416,35.11333317,57.8082,0.8075,"POLYGON((35.11337312613 -16.5805736652386, 35.1133614763306 -16.5805040356718, 35.1132931941526 -16.5805146600495, 35.113304843929 -16.580584289623, 35.11337312613 -16.5805736652386))",5GMQC497+Q8P8
2384799,-16.58597109,35.11688704,121.8387,0.8075,"POLYGON((35.1169572851223 -16.5859944516696, 35.1169277068502 -16.5859151845095, 35.1168850128551 -16.5859299992233, 35.1168790596517 -16.5859140451446, 35.116847513996 -16.5859249914038, 35.1168534671974 -16.585940945484, 35.1168192146754 -16.5859528310129, 35.1168487929127 -16.5860320981926, 35.1169572851223 -16.5859944516696))",5GMQC478+JQ63
2385677,-16.58247834,35.12535542,14.421,0.6547,"POLYGON((35.1253767973157 -16.5824910719577, 35.1253678983366 -16.5824573148586, 35.1253340366125 -16.5824656161762, 35.1253429355864 -16.5824993732774, 35.1253767973157 -16.5824910719577))",5GMQC49G+245V
2390504,-16.58130285,35.12133015,95.1484,0.802,"POLYGON((35.1213922 -16.5813284, 35.1213293 -16.5812378, 35.1212681 -16.5812773, 35.121331 -16.5813679, 35.1213922 -16.5813284))",5GMQC49C+FGGW
2397447,-16.58691359,35.11781019,19.4289,0.7708,"POLYGON((35.117836316821 -16.5869268716845, 35.1178177345555 -16.5868860417549, 35.117784063465 -16.5869002919201, 35.1178026457255 -16.5869411218533, 35.117836316821 -16.5869268716845))",5GMQC479+64MH
2397822,-16.58743022,35.11563629,48.6539,0.7945,"POLYGON((35.1156825999552 -16.5874388597407, 35.1156583623493 -16.5873900107856, 35.1155899676823 -16.5874215678745, 35.1156142052767 -16.5874704168389, 35.1156825999552 -16.5874388597407))",5GMQC478+27CM
2406734,-16.58145709,35.11993676,13.2866,0.6722,"POLYGON((35.1199553752141 -16.5814728135235, 35.1199463836915 -16.581435098748, 35.1199181474961 -16.5814413590526, 35.1199271390137 -16.5814790738299, 35.1199553752141 -16.5814728135235))",5GMQC499+CX7Q
2411360,-16.58341804,35.12242442,13.899,0.6633,"POLYGON((35.1224447034951 -16.5834316180219, 35.1224399247622 -16.5833995133223, 35.1224041285172 -16.5834044682813, 35.1224089072445 -16.5834365729826, 35.1224447034951 -16.5834316180219))",5GMQC48C+JXM8
2413061,-16.58473983,35.11021872,29.7119,0.7078,"POLYGON((35.1102539385015 -16.5847499903425, 35.1102384538871 -16.5847099244872, 35.110183505776 -16.5847296728589, 35.1101989903815 -16.5847697387193, 35.1102539385015 -16.5847499903425))",5GMQC486+434H
2414910,-16.58515955,35.1155715,51.4417,0.6103,"POLYGON((35.1156153 -16.5851827, 35.115612 -16.5851314, 35.1155277 -16.5851364, 35.115531 -16.5851877, 35.1156153 -16.5851827))",5GMQC478+W6PM
2415774,-16.58324479,35.11434653,36.2329,0.8217,"POLYGON((35.1143827581208 -16.583262127038, 35.1143550355151 -16.5832066493765, 35.1143103077551 -16.5832274344938, 35.1143380303523 -16.5832829121621, 35.1143827581208 -16.583262127038))",5GMQC487+PP56
2417088,-16.58348503,35.11998365,25.1756,0.6887,"POLYGON((35.1200156813905 -16.5834936826021, 35.1199956737777 -16.5834551216214, 35.1199516103752 -16.583476382616, 35.1199716179826 -16.583514943602, 35.1200156813905 -16.5834936826021))",5GMQC489+JX5F
2421218,-16.58781115,35.10857329,9.7896,0.6015,"POLYGON((35.1085888561224 -16.5878244671746, 35.1085846230231 -16.5877943099131, 35.1085577215701 -16.5877978213165, 35.1085619546653 -16.587827978579, 35.1085888561224 -16.5878244671746))",5GMQC465+VCGF
2421752,-16.58536143,35.11061093,50.5295,0.7359,"POLYGON((35.1106452425205 -16.585392604383, 35.1106465625672 -16.5853316646944, 35.1105766204566 -16.5853302557895, 35.1105753003879 -16.5853911954802, 35.1106452425205 -16.585392604383))",5GMQC476+V65G
2424546,-16.58758588,35.12438946,40.1061,0.8258,"POLYGON((35.1244285444145 -16.5876006282857, 35.1244080670285 -16.5875496046454, 35.1243503752457 -16.5875711352673, 35.1243708526204 -16.5876221589146, 35.1244285444145 -16.5876006282857))",5GMQC46F+XQ6F
2426324,-16.57892772,35.10782325,78.0144,0.7826,"POLYGON((35.1078832189554 -16.5789513438672, 35.1078780618432 -16.5788944220636, 35.1077632828145 -16.5789040929978, 35.1077684398937 -16.578961014805, 35.1078832189554 -16.5789513438672))",5GMQC4C5+C4GV
2427734,-16.58512762,35.12456589,26.9409,0.7563,"POLYGON((35.1245967822185 -16.5851426076439, 35.1245864083697 -16.5851007804014, 35.1245349948264 -16.5851126383324, 35.1245453686654 -16.5851544655785, 35.1245967822185 -16.5851426076439))",5GMQC47F+WRWR
2430253,-16.58664546,35.12461928,48.9642,0.818,"POLYGON((35.124661352653 -16.5866657549996, 35.1246290764378 -16.586601077647, 35.124577202465 -16.5866251502883, 35.124609478669 -16.5866898276504, 35.124661352653 -16.5866657549996))",5GMQC47F+8RX5
2430330,-16.5807619,35.10804966,85.1752,0.7793,"POLYGON((35.108109964242 -16.5807722263827, 35.108067246707 -16.5807053212731, 35.1079893482575 -16.5807515749692, 35.1080320657797 -16.5808184800965, 35.108109964242 -16.5807722263827))",5GMQC495+M6VG
2435172,-16.58388425,35.10864912,46.4619,0.8462,"POLYGON((35.1086868910677 -16.5839090845027, 35.108682887355 -16.583854547364, 35.1086113531699 -16.583859430959, 35.1086153568629 -16.5839139681013, 35.1086868910677 -16.5839090845027))",5GMQC485+CFRQ
2444112,-16.58427711,35.11907651,38.8204,0.7257,"POLYGON((35.1190375634975 -16.584319512347, 35.1191320518849 -16.5842587149632, 35.1191154527523 -16.5842347247743, 35.1190209643686 -16.5842955221494, 35.1190375634975 -16.584319512347))",5GMQC489+7JPV
2446076,-16.57929236,35.11204893,105.6031,0.8635,"POLYGON((35.1121189529741 -16.5792814221241, 35.1120107972242 -16.5792346874946, 35.1119789149751 -16.5793033053447, 35.1120870707598 -16.579350039987, 35.1121189529741 -16.5792814221241))",5GMQC4C6+7RM8
2446761,-16.58351152,35.10784141,117.6876,0.8016,"POLYGON((35.1078678080472 -16.5835266902642, 35.1078882766373 -16.5835079854446, 35.107810185493 -16.5834285169923, 35.1077629470046 -16.5834716849322, 35.1078953151114 -16.5836063876053, 35.1079220850074 -16.5835819244611, 35.1078678080472 -16.5835266902642))",5GMQC485+H4WH
2446859,-16.58089802,35.10818388,53.2791,0.7584,"POLYGON((35.1082330599945 -16.5808949157929, 35.1081946253983 -16.5808516366025, 35.1081346951016 -16.580901131428, 35.1081731296972 -16.5809444106296, 35.1082330599945 -16.5808949157929))",5GMQC495+J7V5
2465938,-16.58396693,35.12118338,16.7771,0.6726,"POLYGON((35.1212052131008 -16.5839828724189, 35.1211951643866 -16.5839431026104, 35.1211615598951 -16.5839509986698, 35.1211716086032 -16.5839907684808, 35.1212052131008 -16.5839828724189))",5GMQC48C+CF79
2466323,-16.58525371,35.1081759,56.3732,0.702,"POLYGON((35.1082197809736 -16.5852772757034, 35.1081905406127 -16.5852073729987, 35.1081320091778 -16.5852301411682, 35.1081612495237 -16.5853000438828, 35.1082197809736 -16.5852772757034))",5GMQC475+V7VW
2467339,-16.5813409,35.1121323,47.1431,0.7886,"POLYGON((35.1121274624688 -16.5812964040125, 35.112086697937 -16.5813326121486, 35.1121371268799 -16.5813854109888, 35.1121778914113 -16.5813492028432, 35.1121274624688 -16.5812964040125))",5GMQC496+FV66
2469331,-16.58537546,35.12006176,45.8109,0.7896,"POLYGON((35.120056998898 -16.5853271719558, 35.1200191858487 -16.5853496245187, 35.1200665202852 -16.585423756023, 35.1201043333414 -16.5854013034506, 35.120056998898 -16.5853271719558))",5GMQC47C+R2VX
2469619,-16.58016581,35.11292305,62.4914,0.7272,"POLYGON((35.1129672636964 -16.5801905634486, 35.1129423625789 -16.5801094192552, 35.1129200804712 -16.5801157782904, 35.1129261589957 -16.5801355861318, 35.1128765847004 -16.5801497340074, 35.1128954072726 -16.5802110703683, 35.1129672636964 -16.5801905634486))",5GMQC497+W5M8
2471441,-16.58147138,35.11854281,6.2839,0.6059,"POLYGON((35.1185485138272 -16.5814864952256, 35.118557485504 -16.5814637610067, 35.1185371111885 -16.5814562837148, 35.1185281395094 -16.581479017933, 35.1185485138272 -16.5814864952256))",5GMQC499+CC73
2471814,-16.58005631,35.12538177,33.3462,0.8052,"POLYGON((35.1254112382661 -16.5800828518603, 35.1253935006661 -16.5800191086099, 35.1253523208059 -16.5800297652291, 35.1253700583943 -16.5800935084845, 35.1254112382661 -16.5800828518603))",5GMQC49G+X5CJ
2471854,-16.58171897,35.12044796,66.387,0.8344,"POLYGON((35.1204994532373 -16.58173667219, 35.1204779410816 -16.581674876144, 35.1203964667205 -16.5817012522361, 35.1204179788554 -16.5817630482932, 35.1204994532373 -16.58173667219))",5GMQC49C+8587
2472067,-16.57941852,35.11146832,23.6396,0.71,"POLYGON((35.1114747867672 -16.5794410119354, 35.1114953652665 -16.5794154451736, 35.1114864670834 -16.5793878805293, 35.1114671599315 -16.5793936767402, 35.1114406504797 -16.5794197849706, 35.1114499133035 -16.5794484792087, 35.1114747867672 -16.5794410119354))",5GMQC4C6+6HP9
2472271,-16.58687925,35.11582938,35.5327,0.7699,"POLYGON((35.1158658277786 -16.5868946729458, 35.1158380489538 -16.5868417870055, 35.1157929266578 -16.5868638268055, 35.1158207054749 -16.5869167127529, 35.1158658277786 -16.5868946729458))",5GMQC478+68WW
2475451,-16.58223724,35.12016767,148.8115,0.8521,"POLYGON((35.1201227 -16.5823039, 35.1202468 -16.5822596, 35.1202126 -16.5821706, 35.1200886 -16.5822148, 35.1201227 -16.5823039))",5GMQC49C+433F
2479928,-16.58550116,35.11107369,47.6005,0.8093,"POLYGON((35.1111097475336 -16.5855282153546, 35.1111038075381 -16.5854680435516, 35.1110376491342 -16.5854741168767, 35.1110435891098 -16.5855342886841, 35.1111097475336 -16.5855282153546))",5GMQC476+QCWV
2481050,-16.58090277,35.10826409,11.1941,0.6517,"POLYGON((35.1082799045666 -16.5809198327606, 35.1082716183561 -16.5808810672763, 35.1082482436453 -16.5808857137887, 35.1082565298514 -16.5809244792744, 35.1082799045666 -16.5809198327606))",5GMQC495+J8JV
2481051,-16.58458591,35.12418456,43.1816,0.7044,"POLYGON((35.1242226666664 -16.5846090396497, 35.1242207222027 -16.5845600448034, 35.1241464554184 -16.5845627857162, 35.1241483998633 -16.5846117805656, 35.1242226666664 -16.5846090396497))",5GMQC48F+5M7H
2481943,-16.58643489,35.11407291,37.5802,0.8117,"POLYGON((35.1141036408565 -16.5864617443335, 35.1140905300352 -16.5863986810241, 35.114042184694 -16.5864080275979, 35.1140552955009 -16.5864710909122, 35.1141036408565 -16.5864617443335))",5GMQC477+CJGM
2482437,-16.58022333,35.1118158,13.6379,0.6847,"POLYGON((35.1118233451036 -16.5801993576915, 35.1117973485066 -16.5802056883472, 35.111808245697 -16.5802473039117, 35.1118342422986 -16.5802409732544, 35.1118233451036 -16.5801993576915))",5GMQC496+WP82
2483911,-16.57951143,35.11227183,51.5068,0.815,"POLYGON((35.1123152502832 -16.5794920893868, 35.1122595052887 -16.5794668625677, 35.1122284114149 -16.57953076166, 35.1122841564265 -16.5795559884863, 35.1123152502832 -16.5794920893868))",5GMQC4C6+5WRG
2491777,-16.57977891,35.1135523,100.2948,0.6977,"POLYGON((35.1136098883893 -16.5798091792171, 35.1135958850784 -16.5797237014149, 35.1135415178037 -16.5797319844579, 35.1135449930145 -16.5797531975902, 35.1134888159471 -16.5797617563475, 35.1134993440054 -16.5798260210289, 35.1136098883893 -16.5798091792171))",5GMQC4C7+3CMW
2494656,-16.57911203,35.11456036,15.6564,0.6515,"POLYGON((35.1145877666646 -16.5791201107459, 35.1145824939734 -16.5790944535698, 35.1145329463347 -16.5791039230163, 35.1145382190198 -16.5791295801944, 35.1145877666646 -16.5791201107459))",5GMQC4C7+9R3H
2495328,-16.58392973,35.11690097,47.4959,0.8251,"POLYGON((35.1169330067682 -16.5839610253234, 35.1169323149289 -16.5838977893598, 35.1168689390473 -16.5838984341436, 35.1168696308658 -16.5839616701098, 35.1169330067682 -16.5839610253234))",5GMQC488+CQCX
2495377,-16.58648365,35.11225535,19.4134,0.6021,"POLYGON((35.1122909645972 -16.5864823227131, 35.1122809100373 -16.5864596929519, 35.112219743782 -16.5864849649488, 35.1122297983371 -16.586507594715, 35.1122909645972 -16.5864823227131))",5GMQC476+CW2J
2495576,-16.58691609,35.11440267,64.3949,0.8237,"POLYGON((35.1144468129203 -16.5869447414876, 35.1144280000142 -16.5868709674278, 35.1143585397134 -16.5868874388575, 35.1143773525962 -16.5869612129263, 35.1144468129203 -16.5869447414876))",5GMQC477+6QJ9
2499112,-16.58639781,35.1121726,53.8077,0.8297,"POLYGON((35.1122230343025 -16.5864015527384, 35.1121959399538 -16.5863545331025, 35.1121221519707 -16.5863940725033, 35.1121492463095 -16.58644109215, 35.1122230343025 -16.5864015527384))",5GMQC476+CVV4
2503666,-16.58094001,35.10744472,72.7933,0.8082,"POLYGON((35.1074921140405 -16.5809718301692, 35.1074902892475 -16.5809057986217, 35.1073973272835 -16.5809081877171, 35.1073991520451 -16.5809742192685, 35.1074921140405 -16.5809718301692))",5GMQC494+JXG6
2506980,-16.58781335,35.11982814,17.4296,0.7005,"POLYGON((35.1198542354999 -16.5878224499168, 35.1198410531966 -16.5877896789896, 35.1198020398718 -16.5878042723088, 35.1198152221699 -16.5878370432391, 35.1198542354999 -16.5878224499168))",5GMQC469+VWGG
2510543,-16.58433722,35.12119318,31.0641,0.6709,"POLYGON((35.1212295846659 -16.5843497827976, 35.1212201897558 -16.5843105324961, 35.121156780292 -16.5843246467514, 35.1211661751907 -16.584363897057, 35.1212295846659 -16.5843497827976))",5GMQC48C+7F8C
2514028,-16.58591621,35.1180435,38.9941,0.8107,"POLYGON((35.1180831679294 -16.5859274480296, 35.1180576597027 -16.5858787544367, 35.1180038199913 -16.5859049820259, 35.1180293282094 -16.5859536756267, 35.1180831679294 -16.5859274480296))",5GMQC479+J6M7
2514178,-16.5848335,35.12413199,8.5748,0.6237,"POLYGON((35.1241461427146 -16.5848465970711, 35.124142016748 -16.5848172183225, 35.1241178298151 -16.5848203771455, 35.1241219557784 -16.584849755895, 35.1241461427146 -16.5848465970711))",5GMQC48F+3M6J
2515420,-16.58003992,35.11143254,32.2824,0.7101,"POLYGON((35.111470436519 -16.5800454369225, 35.1114484410687 -16.5800062859753, 35.1113946489647 -16.5800343909496, 35.1114166444087 -16.5800735419032, 35.111470436519 -16.5800454369225))",5GMQC496+XHMH
2516736,-16.57989724,35.12480937,38.3889,0.6727,"POLYGON((35.1248412709211 -16.5799220747309, 35.1248358443754 -16.5798670620395, 35.1247774861164 -16.5798724155296, 35.1247829126459 -16.5799274282248, 35.1248412709211 -16.5799220747309))",5GMQC4CF+2WV5
2518292,-16.58717826,35.11275291,145.2621,0.7882,"POLYGON((35.1128234045729 -16.5872108736367, 35.1127803395134 -16.5870997209524, 35.1127303877165 -16.5871177178504, 35.1127378616731 -16.587137008462, 35.1126812034789 -16.5871574215596, 35.1127167945393 -16.5872492836579, 35.1128234045729 -16.5872108736367))",5GMQC477+44CR
2523498,-16.58138226,35.11500588,26.9663,0.6859,"POLYGON((35.1150351780765 -16.5813998985164, 35.1150195483522 -16.5813516591481, 35.1149765710363 -16.5813646087642, 35.114992200752 -16.581412848137, 35.1150351780765 -16.5813998985164))",5GMQC498+C2RJ
2523617,-16.58275377,35.12573372,31.952,0.7425,"POLYGON((35.1257681244571 -16.582769822746, 35.1257596439347 -16.5827266880382, 35.1256993029361 -16.5827377204297, 35.1257077834462 -16.5827808551415, 35.1257681244571 -16.582769822746))",5GMQC48G+V7XV
2525580,-16.58000259,35.1128931,11.8905,0.6464,"POLYGON((35.1129092006158 -16.5800182836332, 35.1129073617321 -16.5799853334214, 35.1128769977342 -16.5799869093215, 35.1128788366127 -16.5800198595337, 35.1129092006158 -16.5800182836332))",5GMQC497+X5RW
2525994,-16.58580283,35.11061878,14.7393,0.6853,"POLYGON((35.1106359603118 -16.5858218655534, 35.1106315402208 -16.5857807852607, 35.1106015846163 -16.5857837825128, 35.1106060047012 -16.5858248628068, 35.1106359603118 -16.5858218655534))",5GMQC476+M6HX
2532899,-16.58425324,35.12377344,19.0301,0.7206,"POLYGON((35.1237712494521 -16.5842237524717, 35.1237453319196 -16.5842414412527, 35.123775630777 -16.584282724793, 35.123801548311 -16.5842650360078, 35.1237712494521 -16.5842237524717))",5GMQC48F+7GRX
2533699,-16.58385977,35.12339603,16.2122,0.6978,"POLYGON((35.1234145019436 -16.5838784394562, 35.1234177359346 -16.5838446658863, 35.1233775700142 -16.5838410892332, 35.1233743360162 -16.5838748628032, 35.1234145019436 -16.5838784394562))",5GMQC48F+F92P
2536929,-16.58567904,35.10849055,51.7579,0.814,"POLYGON((35.1085255611397 -16.5857110535895, 35.1085147118068 -16.5856387626897, 35.1084555318041 -16.5856470219721, 35.1084663811163 -16.5857193128773, 35.1085255611397 -16.5857110535895))",5GMQC475+P9HW
2540294,-16.58068385,35.1134538,65.3233,0.8234,"POLYGON((35.1134937 -16.5807186, 35.1134838 -16.5806409, 35.1134139 -16.5806491, 35.1134238 -16.5807268, 35.1134937 -16.5807186))",5GMQC497+P9GP
2545617,-16.5865626,35.10806115,67.8131,0.7741,"POLYGON((35.1081151513269 -16.586577119495, 35.1080931598494 -16.5865182250448, 35.1080071440154 -16.5865480927981, 35.1080291354724 -16.5866069872598, 35.1081151513269 -16.586577119495))",5GMQC475+96FH
2547788,-16.58767619,35.12504611,44.5201,0.824,"POLYGON((35.1250895481912 -16.5876853237071, 35.125048163037 -16.5876333764387, 35.125002682111 -16.5876670702665, 35.1250440672628 -16.5877190175449, 35.1250895481912 -16.5876853237071))",5GMQC46G+W2FV
2548768,-16.5821597,35.12573544,35.5672,0.6775,"POLYGON((35.1257373246509 -16.5821152854646, 35.1257029863258 -16.5821281363508, 35.1257335573611 -16.5822041026109, 35.1257678956965 -16.5821912517187, 35.1257373246509 -16.5821152854646))",5GMQC49G+47QP
2559097,-16.58228605,35.11322102,79.7325,0.7827,"POLYGON((35.1132667361037 -16.5823253498829, 35.1132421209881 -16.5822306050049, 35.1131752993641 -16.5822467495853, 35.1131999144515 -16.5823414944745, 35.1132667361037 -16.5823253498829))",5GMQC497+37QC
2563764,-16.58697629,35.11759228,24.1314,0.6346,"POLYGON((35.1176193252009 -16.5869944875735, 35.1176041269416 -16.5869466018389, 35.117565242528 -16.5869580782368, 35.1175804407794 -16.587005963975, 35.1176193252009 -16.5869944875735))",5GMQC479+624X
2563804,-16.587141,35.11346085,77.4878,0.8007,"POLYGON((35.113513886098 -16.5871603865213, 35.1134840248787 -16.5870840065872, 35.1134381211758 -16.5871006950988, 35.1134468497138 -16.5871230212394, 35.1134057932997 -16.5871379474861, 35.1134269259583 -16.5871920012932, 35.113513886098 -16.5871603865213))",5GMQC477+49W8
2566334,-16.58407682,35.12566339,53.829,0.8087,"POLYGON((35.1256980694937 -16.5841112104061, 35.125686681421 -16.5840344229105, 35.1256287101268 -16.5840424180853, 35.1256400981779 -16.5841192055868, 35.1256980694937 -16.5841112104061))",5GMQC48G+977R
2568183,-16.58277263,35.12297103,23.2576,0.7443,"POLYGON((35.1229943978938 -16.582793805683, 35.1229960475513 -16.5827533058303, 35.1229476614775 -16.5827514729931, 35.1229460118098 -16.5827919728466, 35.1229943978938 -16.582793805683))",5GMQC48F+V5X2
2569176,-16.58111146,35.11110472,8.006,0.6614,"POLYGON((35.1111201330928 -16.5811218859404, 35.1111177881613 -16.5810983731031, 35.1110893181576 -16.5811010135753, 35.1110916630857 -16.5811245264134, 35.1111201330928 -16.5811218859404))",5GMQC496+HC5F
2572755,-16.58654104,35.11646711,34.9358,0.7148,"POLYGON((35.1165040274567 -16.5865534393333, 35.1164794240321 -16.5865052515949, 35.1164301799835 -16.5865286322745, 35.1164547834003 -16.5865768200197, 35.1165040274567 -16.5865534393333))",5GMQC478+9HP9
2575025,-16.5802863,35.11377149,129.4601,0.7986,"POLYGON((35.1138372094279 -16.5803250867805, 35.1137901690901 -16.5802142058171, 35.1137057696576 -16.5802475044014, 35.1137528099599 -16.5803583853879, 35.1138372094279 -16.5803250867805))",5GMQC497+VGJG
2575646,-16.58027257,35.11348247,31.4941,0.7584,"POLYGON((35.1135069222906 -16.5803009123119, 35.1135020549016 -16.5802409182142, 35.1134580254722 -16.5802442402401, 35.1134628928479 -16.5803042343404, 35.1135069222906 -16.5803009123119))",5GMQC497+V9X3
2579899,-16.5874173,35.11926033,73.3975,0.7243,"POLYGON((35.1193159773426 -16.587434112765, 35.1192950674573 -16.5873721350636, 35.1192046942487 -16.5874004878696, 35.1192256041104 -16.587462465583, 35.1193159773426 -16.587434112765))",5GMQC479+2PJ7
2585473,-16.58632453,35.11172242,51.1385,0.8058,"POLYGON((35.1117587099367 -16.5863616676196, 35.1117313755112 -16.5862742314531, 35.1116861311272 -16.5862873845735, 35.1117134655356 -16.586374820748, 35.1117587099367 -16.5863616676196))",5GMQC476+FMH2
2587039,-16.5845903,35.11961597,59.0393,0.8176,"POLYGON((35.1196669171366 -16.5845981787303, 35.1196362403876 -16.5845445413017, 35.1195650179939 -16.5845824214091, 35.1195956947315 -16.584636058849, 35.1196669171366 -16.5845981787303))",5GMQC489+5R98
2592335,-16.58587676,35.114238,53.8612,0.8046,"POLYGON((35.1142850568734 -16.585894053961, 35.1142720419808 -16.5858409717263, 35.114190948087 -16.5858594612905, 35.1142039629598 -16.5859125435325, 35.1142850568734 -16.585894053961))",5GMQC477+JMXW
2595422,-16.57988916,35.11393647,148.9511,0.8458,"POLYGON((35.1140169850921 -16.5799086539675, 35.1139817723376 -16.5798220754037, 35.1138559490122 -16.5798696664546, 35.1138911617241 -16.5799562450445, 35.1140169850921 -16.5799086539675))",5GMQC4C7+2HVH
2595885,-16.58582471,35.11466274,30.5957,0.7995,"POLYGON((35.1146949435524 -16.5858420285335, 35.1146860267725 -16.585797146545, 35.1146305363746 -16.5858073983709, 35.1146394531427 -16.5858522803631, 35.1146949435524 -16.5858420285335))",5GMQC477+MVF2
2596415,-16.58712344,35.114847,55.8981,0.7621,"POLYGON((35.1148166572872 -16.5871603675728, 35.1149067859021 -16.5871389201238, 35.1149013267434 -16.5871175870147, 35.1148746921127 -16.5871239251265, 35.1148645207533 -16.5870841778078, 35.1148010267895 -16.5870992871369, 35.1148166572872 -16.5871603675728))",5GMQC477+5W52
2607713,-16.58673844,35.11092147,47.3009,0.797,"POLYGON((35.1109579113662 -16.5867647159094, 35.1109478329594 -16.5867026835955, 35.1108850262206 -16.586712172657, 35.1108951046086 -16.5867742049761, 35.1109579113662 -16.5867647159094))",5GMQC476+893F
2610727,-16.57969958,35.1254124,29.3646,0.6784,"POLYGON((35.1254452785099 -16.5797159132827, 35.1254169546306 -16.5796641744582, 35.1253794998065 -16.5796832430923, 35.1254078236801 -16.5797349819228, 35.1254452785099 -16.5797159132827))",5GMQC4CG+45F2
2612557,-16.58665676,35.11482475,22.293,0.7741,"POLYGON((35.1148506065618 -16.5866753260082, 35.1148339344203 -16.5866269675952, 35.114798903376 -16.586638198539, 35.1148155755104 -16.5866865569557, 35.1148506065618 -16.5866753260082))",5GMQC477+8WPM
2612617,-16.58626749,35.12054772,27.2978,0.648,"POLYGON((35.1205674309625 -16.5863049168465, 35.1205568931152 -16.5862264506277, 35.1205280191166 -16.5862300565929, 35.1205385569527 -16.5863085228145, 35.1205674309625 -16.5863049168465))",5GMQC47C+F6V8
2613341,-16.58707334,35.11386062,16.1497,0.7571,"POLYGON((35.1138853843352 -16.5870832916317, 35.1138754915735 -16.5870518052079, 35.1138358468196 -16.5870633882288, 35.1138457395759 -16.5870948746551, 35.1138853843352 -16.5870832916317))",5GMQC477+5GH4
2628542,-16.58709478,35.11063632,44.2597,0.7704,"POLYGON((35.1106771171344 -16.5871111315016, 35.1106582705193 -16.5870578047236, 35.1105955183758 -16.5870784280312, 35.1106143649769 -16.5871317548165, 35.1106771171344 -16.5871111315016))",5GMQC476+5767
2630257,-16.58117906,35.11425172,202.408,0.8747,"POLYGON((35.1143167581022 -16.5812535385767, 35.1142865843595 -16.5810876723837, 35.1141866810853 -16.5811045736516, 35.1142168547485 -16.5812704398684, 35.1143167581022 -16.5812535385767))",5GMQC497+GPCR
2632769,-16.58127766,35.10889618,92.2105,0.8487,"POLYGON((35.1089588831331 -16.5812945807115, 35.1088936060047 -16.5812149193258, 35.1088334744921 -16.5812607423463, 35.108898751616 -16.5813404037513, 35.1089588831331 -16.5812945807115))",5GMQC495+FHJW
2645917,-16.58631927,35.11710774,48.4455,0.6803,"POLYGON((35.1171599905807 -16.5863189152943, 35.1171403828461 -16.5862799236495, 35.1170554948525 -16.5863196197136, 35.1170751025762 -16.5863586113675, 35.1171599905807 -16.5863189152943))",5GMQC478+FRH7
2646294,-16.58377082,35.11388622,24.3913,0.7423,"POLYGON((35.1139188669152 -16.5837770946755, 35.1139012708772 -16.5837421822603, 35.1138535797506 -16.583764534941, 35.1138711757831 -16.5837994473611, 35.1139188669152 -16.5837770946755))",5GMQC487+FHR3
2648335,-16.58043453,35.12403796,50.6487,0.7787,"POLYGON((35.1240692132019 -16.5804772821933, 35.1240507897457 -16.5803836941386, 35.1240067094756 -16.5803917640171, 35.1240251329116 -16.5804853520782, 35.1240692132019 -16.5804772821933))",5GMQC49F+RJFJ
2654470,-16.58457869,35.12187203,39.0044,0.7227,"POLYGON((35.1219101666764 -16.5845942288654, 35.1218917117634 -16.5845435612887, 35.1218338832192 -16.5845631487156, 35.12185233812 -16.5846138162989, 35.1219101666764 -16.5845942288654))",5GMQC48C+5P9X
2657119,-16.58305409,35.12256293,15.5164,0.741,"POLYGON((35.122580318838 -16.5830734624366, 35.1225775466093 -16.5830327095318, 35.1225455542478 -16.5830347333737, 35.12254832647 -16.5830754862798, 35.122580318838 -16.5830734624366))",5GMQC48F+Q2GR
2659312,-16.5813563,35.11347837,117.7753,0.8376,"POLYGON((35.1134447 -16.5814232, 35.1135553 -16.581351, 35.1135121 -16.5812894, 35.1134014 -16.5813616, 35.1134447 -16.5814232))",5GMQC497+F95M
2661154,-16.58166614,35.12428776,98.9708,0.8616,"POLYGON((35.1243299356155 -16.5817225945084, 35.1243130539167 -16.5816009741252, 35.1242455912901 -16.5816096825403, 35.1242624729485 -16.581731302934, 35.1243299356155 -16.5817225945084))",5GMQC49F+8PM6
2661186,-16.58564904,35.120273,68.9303,0.8363,"POLYGON((35.1203216790622 -16.5856738007141, 35.1202940765494 -16.5856000156921, 35.1202243184601 -16.5856242830957, 35.1202519209522 -16.5856980681294, 35.1203216790622 -16.5856738007141))",5GMQC47C+P4R4
