,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
905169,-15.43316878,35.42539797,44.9716,0.8091,"POLYGON((35.4254352243096 -15.4331456018974, 35.4253785654393 -15.4331302008135, 35.4253607262341 -15.4331919477835, 35.4254173851214 -15.4332073488697, 35.4254352243096 -15.4331456018974))",5GPQHC8G+P5J8
1020588,-15.43233991,35.42553958,41.8421,0.8351,"POLYGON((35.4255781590743 -15.4323600534991, 35.425572054568 -15.4323113753096, 35.4255009862133 -15.4323197606166, 35.4255070907038 -15.4323684388103, 35.4255781590743 -15.4323600534991))",5GPQHC9G+367F
1023378,-15.43190532,35.40942901,49.2587,0.8098,"POLYGON((35.4094761953194 -15.4319069100425, 35.409444501459 -15.4318620512417, 35.4093818121537 -15.4319037237729, 35.4094135060093 -15.4319485825836, 35.4094761953194 -15.4319069100425))",5GPQHC95+6QMP
1068723,-15.43326022,35.42559043,61.2608,0.8171,"POLYGON((35.4256122741032 -15.4333062315572, 35.4256313025511 -15.4332286774617, 35.4255685792708 -15.4332141980461, 35.4255495507994 -15.4332917521394, 35.4256122741032 -15.4333062315572))",5GPQHC8G+M6WH
1071817,-15.42947708,35.41046779,67.9262,0.8452,"POLYGON((35.4105129623684 -15.4294469549546, 35.4104279075518 -15.4294405928579, 35.4104226121743 -15.429507202012, 35.4105076670185 -15.4295135641069, 35.4105129623684 -15.4294469549546))",5GPQHCC6+654X
1091836,-15.42846171,35.42632155,18.0451,0.7614,"POLYGON((35.4263446402057 -15.42844638685, 35.426307703494 -15.4284381217395, 35.4262984480212 -15.4284770398445, 35.4263353847398 -15.4284853049556, 35.4263446402057 -15.42844638685))",5GPQHCCG+JG8F
1113900,-15.42883721,35.42719777,23.579,0.7018,"POLYGON((35.4272274095412 -15.4288228575757, 35.4271731239462 -15.4288157511579, 35.4271681443399 -15.4288515418882, 35.4272224299443 -15.4288586483059, 35.4272274095412 -15.4288228575757))",5GPQHCCG+FV8F
1132779,-15.42705684,35.40947828,35.1879,0.7985,"POLYGON((35.4095174494018 -15.4270484383796, 35.4094573561495 -15.4270236472341, 35.4094391151446 -15.4270652504912, 35.409499208408 -15.42709004164, 35.4095174494018 -15.4270484383796))",5GPQHCF5+5QHM
1150372,-15.42736182,35.40988379,20.2002,0.6275,"POLYGON((35.4099016497135 -15.4273849723638, 35.4099039712372 -15.4273405329049, 35.4098659314315 -15.4273386631191, 35.4098636098996 -15.4273831025785, 35.4099016497135 -15.4273849723638))",5GPQHCF5+3X2F
1189937,-15.42713791,35.41071572,10.363,0.6923,"POLYGON((35.4107330222702 -15.4271260385367, 35.4107022399471 -15.4271220367264, 35.4106984062085 -15.4271497837522, 35.4107291885358 -15.4271537855625, 35.4107330222702 -15.4271260385367))",5GPQHCF6+47WH
1321459,-15.43303446,35.42686,28.4112,0.679,"POLYGON((35.4268807175798 -15.4330621314202, 35.4268913403557 -15.4330187904744, 35.4268392818771 -15.4330067856547, 35.4268286590906 -15.4330501265997, 35.4268807175798 -15.4330621314202))",5GPQHC8G+QPQP
1363671,-15.42595249,35.41076786,32.9503,0.6812,"POLYGON((35.4107982125762 -15.4259774322631, 35.4108041929035 -15.4259367987676, 35.4107375159922 -15.4259275651678, 35.4107315356517 -15.4259681986633, 35.4107982125762 -15.4259774322631))",5GPQHCF6+J86W
1366447,-15.42948948,35.41035985,13.5232,0.6301,"POLYGON((35.41038328894 -15.4294816021831, 35.4103448236645 -15.4294703361457, 35.4103364087336 -15.429497368719, 35.4103748740141 -15.4295086347572, 35.41038328894 -15.4294816021831))",5GPQHCC6+645G
1376097,-15.42845637,35.40968571,44.6174,0.8288,"POLYGON((35.4097212634818 -15.4284313387531, 35.4096605998678 -15.4284214097048, 35.409650162571 -15.4284814098148, 35.4097108262028 -15.4284913388636, 35.4097212634818 -15.4284313387531))",5GPQHCC5+JV7Q
1391992,-15.43286675,35.42496624,84.1192,0.7331,"POLYGON((35.4250129968975 -15.4329112000655, 35.4249804065669 -15.4328047517559, 35.4249194769789 -15.4328223028002, 35.4249520672844 -15.4329287511227, 35.4250129968975 -15.4329112000655))",5GPQHC8F+VX49
1402900,-15.42823838,35.41024748,27.9394,0.7327,"POLYGON((35.4102691971506 -15.4282670389128, 35.410264500525 -15.4282068639816, 35.4102257670006 -15.4282097084514, 35.4102304636153 -15.4282698833849, 35.4102691971506 -15.4282670389128))",5GPQHCC6+P35H
1421165,-15.43188377,35.4272586,52.4368,0.8385,"POLYGON((35.427305148271 -15.4318710146093, 35.4272343820469 -15.4318431547087, 35.4272120471659 -15.4318965323136, 35.4272828134072 -15.4319243922191, 35.427305148271 -15.4318710146093))",5GPQHC9G+6WRM
1432279,-15.42818431,35.41083914,10.6708,0.6269,"POLYGON((35.4108569813555 -15.4281725113726, 35.4108245752974 -15.4281688406854, 35.4108212940855 -15.4281960964066, 35.4108537001479 -15.4281997670937, 35.4108569813555 -15.4281725113726))",5GPQHCC6+P8GQ
1457678,-15.43337769,35.42758902,11.5334,0.6096,"POLYGON((35.4276065851199 -15.4333910682553, 35.4276028020125 -15.4333606516023, 35.4275714438945 -15.4333643211265, 35.4275752269975 -15.4333947377807, 35.4276065851199 -15.4333910682553))",5GPQHC8H+J2WX
1470116,-15.42849317,35.42549263,26.9765,0.7783,"POLYGON((35.4255169439101 -15.4285165276463, 35.425518661486 -15.428471636363, 35.4254683120675 -15.4284698237986, 35.4254665944807 -15.428514715083, 35.4255169439101 -15.4285165276463))",5GPQHCCG+J559
1477402,-15.42831536,35.41131018,54.7356,0.7837,"POLYGON((35.4113417518611 -15.428351399074, 35.4113500749204 -15.4282881693879, 35.4112786099432 -15.4282793182292, 35.411270286862 -15.4283425479156, 35.4113417518611 -15.428351399074))",5GPQHCC6+MGF9
1482033,-15.42849813,35.41001785,18.2748,0.6667,"POLYGON((35.4100343230371 -15.4284728222018, 35.4100053845321 -15.428470749916, 35.4100013738763 -15.4285234468143, 35.4100303123887 -15.4285255190994, 35.4100343230371 -15.4284728222018))",5GPQHCC6+J224
1492244,-15.42858892,35.42539418,46.5768,0.821,"POLYGON((35.4254297904075 -15.4286167112528, 35.425431228047 -15.428562961842, 35.42535857201 -15.4285611333449, 35.4253571343517 -15.428614882758, 35.4254297904075 -15.4286167112528))",5GPQHCCG+H56G
1511477,-15.43415536,35.42376435,18.085,0.7098,"POLYGON((35.4237888664895 -15.4341684580117, 35.4237789608948 -15.4341322092415, 35.4237398482787 -15.4341422652008, 35.4237497538676 -15.4341785139735, 35.4237888664895 -15.4341684580117))",5GPQHC8F+8GJM
1531581,-15.42801925,35.41018284,23.4847,0.6658,"POLYGON((35.4102075257778 -15.4280388169513, 35.4102043069187 -15.4279963740039, 35.4101581324149 -15.4279996689133, 35.4101613512648 -15.4280421118627, 35.4102075257778 -15.4280388169513))",5GPQHCC6+Q3V9
1558046,-15.43089914,35.42427921,28.4291,0.8019,"POLYGON((35.4243017659458 -15.4309253030784, 35.4243084202975 -15.4308801469085, 35.4242566554975 -15.4308729696773, 35.4242500011344 -15.4309181258472, 35.4243017659458 -15.4309253030784))",5GPQHC9F+JPR5
1575474,-15.43203275,35.42517693,55.6565,0.7946,"POLYGON((35.4252068401597 -15.4320706134273, 35.4252129596593 -15.4320002938372, 35.4251470222596 -15.4319948949924, 35.4251409027373 -15.4320652145838, 35.4252068401597 -15.4320706134273))",5GPQHC9G+53MP
1613345,-15.42790429,35.40997164,10.7943,0.6671,"POLYGON((35.4099899080453 -15.4279165826012, 35.4099896197832 -15.4278916088328, 35.4099533601839 -15.4278920026271, 35.4099536484419 -15.4279169763959, 35.4099899080453 -15.4279165826012))",5GPQHCC5+RXQR
1624682,-15.43284061,35.4267353,10.3582,0.6513,"POLYGON((35.4267533822857 -15.4328513419523, 35.4267448600593 -15.4328222502954, 35.4267172179384 -15.4328298689968, 35.426725740162 -15.4328589606553, 35.4267533822857 -15.4328513419523))",5GPQHC8G+VM98
1636412,-15.4275725,35.42418167,42.1785,0.6902,"POLYGON((35.4242074963794 -15.4276056048841, 35.4242133120636 -15.4275445429188, 35.4241558481086 -15.4275393933168, 35.4241500324072 -15.4276004552825, 35.4242074963794 -15.4276056048841))",5GPQHCCF+XMF5
1653820,-15.43242688,35.42516749,14.7931,0.6143,"POLYGON((35.4251832691429 -15.4324460798116, 35.4251865378316 -15.4324107208651, 35.4251517154966 -15.432407692143, 35.4251484468021 -15.4324430510899, 35.4251832691429 -15.4324460798116))",5GPQHC9G+23FV
1654734,-15.42714983,35.41069703,4.3228,0.6529,"POLYGON((35.4107027372607 -15.4271640936644, 35.4107043848478 -15.427136309582, 35.410691374203 -15.4271355836421, 35.4106897266141 -15.4271633677247, 35.4107027372607 -15.4271640936644))",5GPQHCF6+47W3
1661985,-15.43041036,35.41062573,17.5203,0.6006,"POLYGON((35.4106382018663 -15.4304352234149, 35.4106450992631 -15.4303900679621, 35.4106132445813 -15.430385489876, 35.4106063471775 -15.430430645329, 35.4106382018663 -15.4304352234149))",5GPQHC96+R7JC
1730082,-15.42737188,35.42427831,32.1556,0.8229,"POLYGON((35.4243067406144 -15.4273473707299, 35.4242619122463 -15.4273385801992, 35.4242498622205 -15.4273963996402, 35.4242946906013 -15.4274051901716, 35.4243067406144 -15.4273473707299))",5GPQHCFF+3P25
1735556,-15.43413602,35.42386884,41.004,0.7624,"POLYGON((35.4239123018903 -15.434133882327, 35.423881990601 -15.4340957892658, 35.4238253919503 -15.4341381617693, 35.4238557032379 -15.434176254839, 35.4239123018903 -15.434133882327))",5GPQHC8F+8GXH
1743425,-15.43071199,35.41029789,26.3877,0.7614,"POLYGON((35.4103230021139 -15.4307339605332, 35.4103186693764 -15.4306860982758, 35.4102727658842 -15.430690008021, 35.4102770986116 -15.4307378702807, 35.4103230021139 -15.4307339605332))",5GPQHC96+P47G
1774296,-15.42776801,35.42449985,51.995,0.83,"POLYGON((35.4245366293114 -15.4277971512137, 35.4245325659285 -15.427734622726, 35.4244630749439 -15.4277388716955, 35.4244671383062 -15.4278014001874, 35.4245366293114 -15.4277971512137))",5GPQHCCF+VQX9
1800019,-15.42649042,35.40987967,49.1109,0.8083,"POLYGON((35.4099091266071 -15.4265248826813, 35.4099173307354 -15.4264645357317, 35.4098502189628 -15.4264559509668, 35.4098420148147 -15.4265162979162, 35.4099091266071 -15.4265248826813))",5GPQHCF5+CX26
1807634,-15.42571703,35.40992326,41.04,0.8048,"POLYGON((35.4099436105718 -15.4257546358411, 35.4099514602663 -15.425684537814, 35.4099029124771 -15.4256794224998, 35.4098950627648 -15.4257495205274, 35.4099436105718 -15.4257546358411))",5GPQHCF5+PX78
1825487,-15.42774375,35.41000647,8.6337,0.6023,"POLYGON((35.4100239863979 -15.427751844916, 35.4100169845168 -15.4277279348825, 35.4099889508333 -15.4277356592209, 35.4099959527119 -15.4277595692557, 35.4100239863979 -15.427751844916))",5GPQHCC6+W226
1897739,-15.43261942,35.42374774,21.0,0.783,"POLYGON((35.4237751401949 -15.4326337794286, 35.4237712251874 -15.432599575918, 35.4237203385247 -15.4326050560551, 35.4237242535242 -15.4326392595676, 35.4237751401949 -15.4326337794286))",5GPQHC8F+XF59
1907207,-15.43313953,35.42520471,8.4475,0.6733,"POLYGON((35.4252198694148 -15.4331508598669, 35.425216871872 -15.4331252367804, 35.4251895620158 -15.4331282426969, 35.4251925595555 -15.4331538657843, 35.4252198694148 -15.4331508598669))",5GPQHC8G+P3WG
1950312,-15.42758886,35.42412727,37.964,0.7877,"POLYGON((35.4241597849256 -15.4275652631953, 35.4240998894664 -15.4275597612568, 35.4240947437949 -15.427612468101, 35.4241546392695 -15.4276179700387, 35.4241597849256 -15.4275652631953))",5GPQHCCF+XM6C
1950395,-15.42747988,35.40973565,67.6748,0.7891,"POLYGON((35.4097843177513 -15.4274518472032, 35.409689459293 -15.4274481496217, 35.4096869835103 -15.4275079104325, 35.4097818419959 -15.4275116080112, 35.4097843177513 -15.4274518472032))",5GPQHCF5+2V5W
1952566,-15.42787206,35.41006393,28.897,0.6383,"POLYGON((35.4100805275557 -15.4279030751962, 35.4100902849736 -15.4278482564607, 35.4100473379285 -15.4278410638655, 35.4100375804993 -15.4278958826007, 35.4100805275557 -15.4279030751962))",5GPQHCC6+V242
2009654,-15.43159815,35.42693263,29.6528,0.7715,"POLYGON((35.4269602655818 -15.4315755412537, 35.4269044810504 -15.4315761514966, 35.426904999522 -15.4316207449123, 35.4269607840656 -15.431620134667, 35.4269602655818 -15.4315755412537))",5GPQHC9G+9Q75
2023729,-15.43268443,35.42500687,42.4874,0.8305,"POLYGON((35.4250475211543 -15.4326981107647, 35.4250258115303 -15.4326469564642, 35.4249662220201 -15.43267075036, 35.4249879316337 -15.4327219046681, 35.4250475211543 -15.4326981107647))",5GPQHC8G+W2CJ
2026664,-15.42672468,35.40969737,85.2455,0.662,"POLYGON((35.4097527296699 -15.4267001519647, 35.4096669588617 -15.4266735514541, 35.4096420228679 -15.4267492045943, 35.4097277937066 -15.4267758051107, 35.4097527296699 -15.4267001519647))",5GPQHCF5+8V83
2037809,-15.42807654,35.41029908,29.5749,0.6009,"POLYGON((35.4103247203356 -15.4281011044005, 35.4103196296781 -15.4280478262351, 35.4102734525716 -15.428051977649, 35.410278543218 -15.428105255817, 35.4103247203356 -15.4281011044005))",5GPQHCC6+Q47W
2083125,-15.43344567,35.42745204,17.0033,0.7231,"POLYGON((35.4274768067464 -15.4334343869952, 35.4274359223714 -15.4334242136848, 35.4274272635844 -15.4334569533708, 35.427468147966 -15.4334671266818, 35.4274768067464 -15.4334343869952))",5GPQHC8G+JXG3
2093103,-15.42990114,35.4254894,40.9016,0.7196,"POLYGON((35.4255120741248 -15.4299355993939, 35.4255226744638 -15.4298760500329, 35.4254667147209 -15.4298666775144, 35.4254561143655 -15.4299262268751, 35.4255120741248 -15.4299355993939))",5GPQHCCG+25QW
2107390,-15.43047179,35.41066233,45.8747,0.8304,"POLYGON((35.4106864611706 -15.4305083470992, 35.4106963540493 -15.4304435809065, 35.4106382018663 -15.4304352234149, 35.4106283089693 -15.4304999896076, 35.4106864611706 -15.4305083470992))",5GPQHC96+R772
2121896,-15.43139119,35.42501127,32.44,0.8209,"POLYGON((35.4250377116803 -15.4314169943239, 35.4250399098142 -15.431367682647, 35.4249848170694 -15.4313653720113, 35.4249826189223 -15.4314146836894, 35.4250377116803 -15.4314169943239))",5GPQHC9G+C2R7
2139753,-15.42933228,35.42464317,43.0715,0.8334,"POLYGON((35.4246719211193 -15.4293639470769, 35.424670249494 -15.4292992591084, 35.4246144199978 -15.4293006165353, 35.4246160916059 -15.4293653045067, 35.4246719211193 -15.4293639470769))",5GPQHCCF+7V6P
2168220,-15.42588799,35.4107675,44.0437,0.7715,"POLYGON((35.4108061928635 -15.4258677001838, 35.4107401096747 -15.4258546053662, 35.4107288050973 -15.4259082838353, 35.4107948883035 -15.4259213786539, 35.4108061928635 -15.4258677001838))",5GPQHCF6+J8RG
2181334,-15.42777288,35.4112162,18.6375,0.7692,"POLYGON((35.4112396307288 -15.4277907617842, 35.4112427986881 -15.4277598092103, 35.4111927724855 -15.4277549916463, 35.4111896045186 -15.4277859442206, 35.4112396307288 -15.4277907617842))",5GPQHCC6+VFW5
2211033,-15.42574495,35.41046773,44.0924,0.7401,"POLYGON((35.4105119721343 -15.4257297549163, 35.4104319923949 -15.4257154202117, 35.4104234727592 -15.4257601469264, 35.4105034525162 -15.4257744816317, 35.4105119721343 -15.4257297549163))",5GPQHCF6+P549
2258310,-15.43224842,35.42384698,62.4439,0.8563,"POLYGON((35.423899471044 -15.4322480000421, 35.4238569233833 -15.432198426802, 35.4237945008713 -15.4322488345296, 35.4238370485308 -15.4322984077821, 35.423899471044 -15.4322480000421))",5GPQHC9F+4G52
2291770,-15.42717571,35.41058772,33.3115,0.6716,"POLYGON((35.4106217298345 -15.4271651870095, 35.4105974377667 -15.4271663687814, 35.4105963811409 -15.4271459325028, 35.4105584814855 -15.4271477762571, 35.4105612118842 -15.4272005852639, 35.4106234036206 -15.4271975597351, 35.4106217298345 -15.4271651870095))",5GPQHCF6+46GX
2392833,-15.42854115,35.40994484,30.7455,0.7924,"POLYGON((35.4099764863273 -15.428522885707, 35.4099201878215 -15.4285146129077, 35.4099131924416 -15.4285594047226, 35.4099694909596 -15.428567677522, 35.4099764863273 -15.428522885707))",5GPQHCC5+HXP6
2414929,-15.43427706,35.42392637,30.9423,0.6468,"POLYGON((35.4239561920971 -15.4342990714304, 35.4239389616222 -15.4342428245162, 35.4238965495899 -15.4342550483227, 35.4239137800553 -15.4343112952416, 35.4239561920971 -15.4342990714304))",5GPQHC8F+7HMW
2424982,-15.43352467,35.42754936,13.3581,0.7331,"POLYGON((35.4275659286593 -15.4335417318412, 35.4275643771088 -15.4335062903693, 35.4275328104605 -15.4335075905508, 35.4275343620058 -15.4335430320237, 35.4275659286593 -15.4335417318412))",5GPQHC8H+H2V4
2440519,-15.43319315,35.42754718,16.496,0.6574,"POLYGON((35.4275722249458 -15.4331823941689, 35.4275289036552 -15.4331733517417, 35.4275221294992 -15.4332038865345, 35.4275654507961 -15.4332129289621, 35.4275722249458 -15.4331823941689))",5GPQHC8H+P2F8
2461550,-15.42730935,35.40970377,146.6307,0.7417,"POLYGON((35.4097444 -15.4273782, 35.4097813 -15.4272887, 35.4096597 -15.4272415, 35.4096281 -15.4273181, 35.4096496 -15.4273265, 35.4096443 -15.4273393, 35.4097444 -15.4273782))",5GPQHCF5+3VGP
