,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
66752,-15.80820603,35.65330686,13.5333,0.6591,"POLYGON((35.6533253261195 -15.8082222859916, 35.6533165814218 -15.8081837799357, 35.6532884012994 -15.8081897788521, 35.6532971459923 -15.8082282849098, 35.6533253261195 -15.8082222859916))",5GPQ5MR3+P87Q
67050,-15.80383322,35.64314552,43.5498,0.6842,"POLYGON((35.6431874196381 -15.8038113160026, 35.6431497809279 -15.8037872992954, 35.6431036268659 -15.8038551047212, 35.6431412655861 -15.8038791214348, 35.6431874196381 -15.8038113160026))",5GPQ5JWV+F76P
68572,-15.80800011,35.65253136,62.1985,0.7116,"POLYGON((35.6525836158241 -15.8080036985791, 35.6525256619246 -15.8079496983155, 35.6524791072849 -15.8079965327052, 35.6525370611895 -15.808050532981, 35.6525836158241 -15.8080036985791))",5GPQ5MR3+Q2VR
69442,-15.80243205,35.64401012,36.6985,0.7927,"POLYGON((35.6440200695782 -15.80246979555, 35.6440466880673 -15.8024158070343, 35.6440001560238 -15.8023943003391, 35.6439735375235 -15.8024482888515, 35.6440200695782 -15.80246979555))",5GPQ5JXV+2JCM
72306,-15.80404855,35.65663128,35.5199,0.7492,"POLYGON((35.6566172197648 -15.8040102850784, 35.6565898727743 -15.8040420425728, 35.6566453340371 -15.8040868123964, 35.6566726810224 -15.8040550548952, 35.6566172197648 -15.8040102850784))",5GPQ5MW4+9MJ2
77255,-15.80423865,35.64223256,37.763,0.7973,"POLYGON((35.6422594506327 -15.8042686981982, 35.6422563797108 -15.804206250649, 35.6422056652939 -15.8042085884905, 35.6422087362004 -15.8042710360428, 35.6422594506327 -15.8042686981982))",5GPQ5JWR+8V5F
78744,-15.8039754,35.64456604,20.9573,0.7256,"POLYGON((35.6445966627282 -15.8039797706392, 35.6445607567931 -15.8039458701892, 35.644535428899 -15.8039710175546, 35.6445713348357 -15.8040049180088, 35.6445966627282 -15.8039797706392))",5GPQ5JWV+CR4R
79422,-15.80426334,35.64885332,11.5247,0.6069,"POLYGON((35.6488771509819 -15.8042688103591, 35.6488711650807 -15.8042471174861, 35.6488294843993 -15.8042578989707, 35.6488354702965 -15.8042795918455, 35.6488771509819 -15.8042688103591))",5GPQ5JWX+7GXF
81973,-15.80226159,35.64746176,71.5895,0.8372,"POLYGON((35.6475160367549 -15.8022484803691, 35.6474419165871 -15.8022109449059, 35.6474074804114 -15.8022746904056, 35.6474816005995 -15.8023122258776, 35.6475160367549 -15.8022484803691))",5GPQ5JXW+3XWH
82200,-15.80422646,35.65660001,26.4996,0.6108,"POLYGON((35.6566438886885 -15.8042192579388, 35.6566314097161 -15.8041959265821, 35.6565561284661 -15.8042336713787, 35.6565686074329 -15.8042570027409, 35.6566438886885 -15.8042192579388))",5GPQ5MW4+8J5R
82769,-15.80650135,35.64835861,15.6424,0.7024,"POLYGON((35.6483707887089 -15.8065237980312, 35.6483798437004 -15.806486497428, 35.6483464391162 -15.8064788959127, 35.6483373841183 -15.8065161965152, 35.6483707887089 -15.8065237980312))",5GPQ5JVX+98XV
83816,-15.80341362,35.64533085,88.0137,0.7617,"POLYGON((35.6453726888169 -15.803439945818, 35.6453684124735 -15.8034361866431, 35.6453908133161 -15.803412298658, 35.6453238459214 -15.8033534300783, 35.6452691253748 -15.8034117833631, 35.6453403691216 -15.8034744111345, 35.6453726888169 -15.803439945818))",5GPQ5JWW+J4PG
84568,-15.80248188,35.65241787,9.6399,0.6474,"POLYGON((35.6524385400271 -15.802480542344, 35.6524211259546 -15.8024620665093, 35.6523971973703 -15.8024832088203, 35.6524146114431 -15.802501684657, 35.6524385400271 -15.802480542344))",5GPQ5MX2+2X3M
85357,-15.80683556,35.64618217,24.5032,0.7378,"POLYGON((35.6462147858936 -15.8068349690334, 35.6461810205409 -15.8068040078799, 35.6461495655471 -15.8068361640255, 35.6461833309022 -15.8068671251834, 35.6462147858936 -15.8068349690334))",5GPQ5JVW+7F7H
89004,-15.80561054,35.64502793,168.7159,0.8649,"POLYGON((35.6451164 -15.8055999, 35.6450026 -15.8055327, 35.6449404 -15.8056315, 35.6450022 -15.805668, 35.6450131 -15.8056506, 35.6450651 -15.8056813, 35.6451164 -15.8055999))",5GPQ5JVW+Q22H
89798,-15.80508371,35.64734703,108.0631,0.6995,"POLYGON((35.6473262539714 -15.8050127466841, 35.6472755564787 -15.8050581801668, 35.6473678065287 -15.8051546751817, 35.6474185040186 -15.8051092416781, 35.6473262539714 -15.8050127466841))",5GPQ5JVW+XW9J
91850,-15.80211263,35.64178706,19.2574,0.6364,"POLYGON((35.6418133916674 -15.8021248859491, 35.6417941140726 -15.8020851692318, 35.6417607314295 -15.8021003586423, 35.6417800090202 -15.8021400753634, 35.6418133916674 -15.8021248859491))",5GPQ5JXR+5P3C
92679,-15.80238732,35.64676207,31.2585,0.768,"POLYGON((35.6467998393567 -15.8023893808937, 35.6467761179547 -15.8023533055963, 35.6467242925731 -15.8023852512992, 35.6467480139715 -15.802421326603, 35.6467998393567 -15.8023893808937))",5GPQ5JXW+2PRF
94607,-15.8025734,35.64398558,35.8609,0.833,"POLYGON((35.6440139759849 -15.802599938468, 35.6440127880723 -15.8025457435108, 35.6439571940873 -15.8025468858343, 35.6439583819853 -15.8026010807941, 35.6440139759849 -15.802599938468))",5GPQ5JWV+XHH4
97950,-15.80424673,35.65789976,22.1527,0.6293,"POLYGON((35.6579234422317 -15.8042661237048, 35.657920067819 -15.8042240397027, 35.6578760869806 -15.8042273454942, 35.6578794613852 -15.8042694294989, 35.6579234422317 -15.8042661237048))",5GPQ5MW5+8525
99147,-15.80849335,35.65379899,29.0827,0.6743,"POLYGON((35.6538088417486 -15.8085368699005, 35.6538178812328 -15.8084527247616, 35.6537891399638 -15.8084498305248, 35.6537801004675 -15.8085339756645, 35.6538088417486 -15.8085368699005))",5GPQ5MR3+JG38
100166,-15.80776445,35.65264061,7.8264,0.6708,"POLYGON((35.6526560899146 -15.8077741806551, 35.6526517656726 -15.8077502194471, 35.6526251239202 -15.8077547263701, 35.6526294481594 -15.8077786875792, 35.6526560899146 -15.8077741806551))",5GPQ5MR3+V3RF
104567,-15.80558128,35.65360568,18.257,0.6098,"POLYGON((35.6536239329198 -15.8056028502972, 35.653621592401 -15.805558038952, 35.6535874337675 -15.8055597113877, 35.6535897742793 -15.8056045227344, 35.6536239329198 -15.8056028502972))",5GPQ5MV3+QC9M
112566,-15.80688652,35.64836011,30.4534,0.703,"POLYGON((35.6484052193988 -15.8068790304124, 35.64839022095 -15.8068531506242, 35.648314994168 -15.8068940181253, 35.6483299926115 -15.8069198979174, 35.6484052193988 -15.8068790304124))",5GPQ5JVX+68XG
114137,-15.80393836,35.64828541,25.7753,0.6672,"POLYGON((35.6483184151279 -15.8039330411742, 35.6482810512949 -15.8039062410865, 35.6482524052822 -15.8039436790494, 35.6482897691204 -15.8039704791403, 35.6483184151279 -15.8039330411742))",5GPQ5JWX+C8FC
116798,-15.8051256,35.64589624,74.1437,0.761,"POLYGON((35.6459520190392 -15.8051147558085, 35.6458791746058 -15.805073050567, 35.6458404592994 -15.8051364398735, 35.6459133037517 -15.8051781451255, 35.6459520190392 -15.8051147558085))",5GPQ5JVW+W9RW
116969,-15.80367116,35.6495578,26.1411,0.7948,"POLYGON((35.6495878262295 -15.8036904254857, 35.6495606792452 -15.8036363984445, 35.6495277925678 -15.8036518889056, 35.6495549395467 -15.8037059159516, 35.6495878262295 -15.8036904254857))",5GPQ5JWX+GRM5
117015,-15.80839209,35.65445291,44.6837,0.7978,"POLYGON((35.6544820622962 -15.8084230907666, 35.6544778194583 -15.80835175615, 35.6544410144064 -15.8083538081445, 35.6544422695384 -15.8083749106912, 35.6544200111199 -15.8083761516637, 35.6544229988077 -15.8084263837374, 35.6544820622962 -15.8084230907666))",5GPQ5MR3+JQW7
117593,-15.80232281,35.64551525,40.7704,0.8334,"POLYGON((35.6455121707079 -15.8022807961214, 35.6454735732753 -15.8023107390412, 35.6455183209676 -15.8023648113332, 35.6455569184012 -15.8023348684048, 35.6455121707079 -15.8022807961214))",5GPQ5JXW+36C3
117988,-15.80728857,35.65268245,101.6014,0.8295,"POLYGON((35.6527491289124 -15.8072756286029, 35.652689753408 -15.8072231106713, 35.6526157755193 -15.8073015113491, 35.652675151034 -15.8073540293001, 35.6527491289124 -15.8072756286029))",5GPQ5MV3+33MH
119403,-15.80687712,35.65413828,16.187,0.6773,"POLYGON((35.654162803874 -15.8068661742388, 35.6541339323404 -15.8068513186919, 35.6541137612757 -15.8068880663846, 35.6541426328137 -15.8069029219339, 35.654162803874 -15.8068661742388))",5GPQ5MV3+6MRV
124401,-15.80661341,35.64817883,13.4903,0.6,"POLYGON((35.648204220464 -15.8066105782053, 35.6481649784955 -15.8065926171452, 35.6481534465437 -15.806616235128, 35.6481926885165 -15.8066341961893, 35.648204220464 -15.8066105782053))",5GPQ5JVX+973G
124711,-15.80609782,35.64803091,54.2641,0.792,"POLYGON((35.6480165173273 -15.8060460820625, 35.6479946168221 -15.8060666815155, 35.6480050886707 -15.8060771177887, 35.6479865775241 -15.8060945292327, 35.6480391665934 -15.8061469396219, 35.648079578241 -15.8061089287133, 35.6480165173273 -15.8060460820625))",5GPQ5JVX+H665
133501,-15.80412147,35.65658392,52.451,0.7743,"POLYGON((35.6566317047222 -15.8041229872155, 35.6565812005382 -15.8040752569074, 35.6565361325889 -15.8041199595188, 35.6565866367769 -15.8041676898371, 35.6566317047222 -15.8041229872155))",5GPQ5MW4+9J44
144693,-15.80604814,35.64893451,18.2749,0.6707,"POLYGON((35.6489606984155 -15.8060582258305, 35.6489435790372 -15.8060223034427, 35.6489083229856 -15.8060380534261, 35.6489254423597 -15.8060739758165, 35.6489606984155 -15.8060582258305))",5GPQ5JVX+HHM5
144768,-15.80501728,35.64767229,46.6017,0.6273,"POLYGON((35.6477157408488 -15.8050055016996, 35.647665200869 -15.8049741327371, 35.6476288299426 -15.8050290637189, 35.647679369933 -15.8050604326885, 35.6477157408488 -15.8050055016996))",5GPQ5JVX+X3V8
149164,-15.80223058,35.64577876,27.3072,0.6228,"POLYGON((35.6457827063169 -15.8022564185786, 35.6458096525312 -15.8022221871557, 35.6458074185062 -15.8022021626235, 35.6457807600594 -15.8022049506737, 35.6457495156445 -15.8022280908132, 35.6457530223555 -15.8022595230463, 35.6457827063169 -15.8022564185786))",5GPQ5JXW+482Q
153277,-15.80192763,35.65164125,337.2808,0.7927,"POLYGON((35.6517547445065 -15.8019270132088, 35.6517655575896 -15.8019004608843, 35.6515418668623 -15.8018150648977, 35.6514555141259 -15.8020271096284, 35.6515024381368 -15.8020450233207, 35.6515702358858 -15.8018785414751, 35.6517173910207 -15.8019347192852, 35.6517046862843 -15.8019659166803, 35.6518459858515 -15.8020198589403, 35.6518664323666 -15.8019696509541, 35.6517547445065 -15.8019270132088))",5GPQ5MX2+6MCW
156812,-15.81069774,35.64377411,8.409,0.6166,"POLYGON((35.6437890470016 -15.810711483645, 35.6437939543157 -15.810692339924, 35.6437591736607 -15.8106839827599, 35.6437542663432 -15.8107031264806, 35.6437890470016 -15.810711483645))",5GPQ5JQV+PGC5
159315,-15.80582722,35.64497502,7.1886,0.6293,"POLYGON((35.6449896336746 -15.8058174998636, 35.6449635675512 -15.8058141396863, 35.6449604352318 -15.805836917121, 35.6449865013578 -15.8058402772981, 35.6449896336746 -15.8058174998636))",5GPQ5JVV+MX9R
160897,-15.80214488,35.644286,139.1817,0.7552,"POLYGON((35.6443654 -15.8021532, 35.6442686 -15.8020694, 35.6442066 -15.8021365, 35.6443034 -15.8022204, 35.6443654 -15.8021532))",5GPQ5JXV+4PV6
163183,-15.80309972,35.64565873,82.428,0.8337,"POLYGON((35.6457187352699 -15.8031072849539, 35.6456535929891 -15.8030413395405, 35.6455987217932 -15.8030921507082, 35.6456638640772 -15.8031580961385, 35.6457187352699 -15.8031072849539))",5GPQ5JWW+Q772
163551,-15.80528099,35.64665439,44.2938,0.7647,"POLYGON((35.6466983339243 -15.8052803059601, 35.6466494501315 -15.8052387005585, 35.646610442205 -15.8052816635971, 35.6466593260041 -15.8053232690057, 35.6466983339243 -15.8052803059601))",5GPQ5JVW+VMJQ
164250,-15.80522995,35.65192984,53.0358,0.8132,"POLYGON((35.6519807062625 -15.8052300096922, 35.6519530966881 -15.8051861544351, 35.651878981743 -15.8052298936478, 35.6519065913104 -15.8052737489159, 35.6519807062625 -15.8052300096922))",5GPQ5MV2+WQ3X
169434,-15.80272305,35.64564962,74.8152,0.8039,"POLYGON((35.6457076603937 -15.8027294088224, 35.6456736784755 -15.8026715169675, 35.6455915725299 -15.8027166966325, 35.6456255544365 -15.8027745885026, 35.6457076603937 -15.8027294088224))",5GPQ5JWW+W765
171563,-15.8036898,35.64716454,28.0543,0.6733,"POLYGON((35.6471987959272 -15.8036740721539, 35.6471689748362 -15.8036533420899, 35.6471302820765 -15.8037055199761, 35.6471601031726 -15.8037262500445, 35.6471987959272 -15.8036740721539))",5GPQ5JWW+GVFF
173020,-15.80634586,35.64642738,73.0192,0.8,"POLYGON((35.6464809058915 -15.8063287340631, 35.6464059272432 -15.8062953848763, 35.6463738546602 -15.8063629789386, 35.6464488333321 -15.8063963281325, 35.6464809058915 -15.8063287340631))",5GPQ5JVW+FH74
173931,-15.80843721,35.65435653,52.0332,0.7285,"POLYGON((35.6543932298302 -15.8084671506617, 35.6543940671582 -15.8084082440019, 35.6543198324365 -15.8084072548614, 35.6543189950868 -15.8084661615243, 35.6543932298302 -15.8084671506617))",5GPQ5MR3+JPHF
174240,-15.80474184,35.64695718,16.4662,0.7122,"POLYGON((35.6469799910268 -15.8047447611025, 35.6469526550182 -15.8047189526328, 35.6469275949688 -15.8047207179118, 35.6469558331769 -15.8047644747886, 35.6469813374183 -15.8047626782162, 35.6469799910268 -15.8047447611025))",5GPQ5JWW+4Q48
175152,-15.80410425,35.64747869,15.94,0.715,"POLYGON((35.6475044238662 -15.8040941726931, 35.6474806473139 -15.8040774558871, 35.6474529749718 -15.8041143514039, 35.6474767515272 -15.8041310682125, 35.6475044238662 -15.8040941726931))",5GPQ5JWW+9X5V
175717,-15.8065547,35.64618453,17.5683,0.7058,"POLYGON((35.6461879017511 -15.8065751627665, 35.6462078614875 -15.8065501591185, 35.6461981346175 -15.8065270368695, 35.6461719961384 -15.8065373441674, 35.6461630379397 -15.8065849674166, 35.6461879017511 -15.8065751627665))",5GPQ5JVW+9FFX
175721,-15.8047666,35.64694019,19.5927,0.7389,"POLYGON((35.6469719512094 -15.8047686076153, 35.6469246639864 -15.8047396947406, 35.6469084244084 -15.8047645922814, 35.6469557116359 -15.8047935051595, 35.6469719512094 -15.8047686076153))",5GPQ5JWW+3QW6
179938,-15.80369331,35.64902593,103.5907,0.8299,"POLYGON((35.6490950683052 -15.8037329929092, 35.6490048114864 -15.8036182235893, 35.6489567862799 -15.8036536279882, 35.6490470430949 -15.8037683973289, 35.6490950683052 -15.8037329929092))",5GPQ5JWX+GJC9
180418,-15.80595869,35.65688344,42.322,0.8028,"POLYGON((35.6569254375483 -15.8059499433187, 35.6568783006726 -15.8059174039581, 35.6568414544835 -15.8059674383183, 35.6568885913675 -15.8059999776864, 35.6569254375483 -15.8059499433187))",5GPQ5MV4+JQ6M
181256,-15.80678803,35.65442021,25.4733,0.7695,"POLYGON((35.6544504752138 -15.8068019608648, 35.6544396590898 -15.8067616001562, 35.654389953972 -15.8067740864699, 35.6544007700876 -15.8068144471823, 35.6544504752138 -15.8068019608648))",5GPQ5MV3+7QMF
184071,-15.8033,35.64414901,18.2647,0.7319,"POLYGON((35.6441776374498 -15.8032976402236, 35.6441546830351 -15.8032727244114, 35.6441203682816 -15.8033023595964, 35.6441433226966 -15.8033272754122, 35.6441776374498 -15.8032976402236))",5GPQ5JWV+MMCX
