,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
254358,-14.94673508,35.5728385,27.8171,0.7464,"POLYGON((35.572865275476 -14.9467137167447, 35.5728150643172 -14.9467102910359, 35.5728117334639 -14.9467564393188, 35.5728619446331 -14.9467598650267, 35.572865275476 -14.9467137167447))",5GQQ3H3F+844H
280522,-14.94409165,35.58142897,46.5649,0.8113,"POLYGON((35.581466489528 -14.9440654065306, 35.5814166015533 -14.9440483538303, 35.5813914562651 -14.9441178916197, 35.5814413442558 -14.9441349443231, 35.581466489528 -14.9440654065306))",5GQQ3H4J+9H78
317687,-14.94933712,35.57977397,57.8156,0.7965,"POLYGON((35.5798117879771 -14.9493689402892, 35.5798103630736 -14.9493037569342, 35.5797361476027 -14.9493052904183, 35.5797375724838 -14.9493704737779, 35.5798117879771 -14.9493689402892))",5GQQ3H2H+7W6H
320894,-14.94726006,35.57264416,27.2611,0.6855,"POLYGON((35.5726726228014 -14.947240599622, 35.5726177054706 -14.947238065666, 35.5726156816267 -14.947279526213, 35.5726705989685 -14.9472820601679, 35.5726726228014 -14.947240599622))",5GQQ3H3F+33RG
329438,-14.94402092,35.58145454,48.1555,0.8236,"POLYGON((35.581466489528 -14.9440654065306, 35.5814924936998 -14.9439934934629, 35.5814426057415 -14.943976440766, 35.5814166015533 -14.9440483538303, 35.581466489528 -14.9440654065306))",5GQQ3H4J+9HW4
371166,-14.94977322,35.58176404,22.7904,0.6888,"POLYGON((35.5817953962565 -14.9497856855923, 35.5817912555504 -14.9497536119181, 35.5817326958899 -14.9497607579037, 35.5817368365878 -14.9497928315804, 35.5817953962565 -14.9497856855923))",5GQQ3H2J+3PR3
439761,-14.94509255,35.57185037,44.0278,0.8246,"POLYGON((35.5718811310883 -14.9451226458641, 35.5718781179509 -14.9450597919118, 35.5718196085436 -14.9450624432685, 35.5718226216642 -14.9451252972243, 35.5718811310883 -14.9451226458641))",5GQQ3H3C+XP96
510504,-14.9421371,35.581381,28.7041,0.7878,"POLYGON((35.5814030524434 -14.9421651008368, 35.5814004998928 -14.9421073595613, 35.5813589640587 -14.9421090952803, 35.5813615165984 -14.9421668365582, 35.5814030524434 -14.9421651008368))",5GQQ3H5J+4HRC
595064,-14.94384679,35.57223802,40.0779,0.7859,"POLYGON((35.5722678004866 -14.9438751403925, 35.5722635840789 -14.9438147909332, 35.5722082487085 -14.9438184454821, 35.5722124651012 -14.9438787949448, 35.5722678004866 -14.9438751403925))",5GQQ3H4C+FV94
601000,-14.94442956,35.57175052,13.6497,0.6797,"POLYGON((35.5717678150994 -14.9444461473027, 35.5717658712845 -14.9444112401695, 35.5717332343726 -14.944412958115, 35.5717351781824 -14.9444478652493, 35.5717678150994 -14.9444461473027))",5GQQ3H4C+6PCR
658696,-14.94867798,35.57906694,15.584,0.6924,"POLYGON((35.5790846747477 -14.9486593019873, 35.5790447003785 -14.9486646066987, 35.5790491981501 -14.9486966443296, 35.5790891725249 -14.9486913396168, 35.5790846747477 -14.9486593019873))",5GQQ3H2H+GJGR
733501,-14.94488156,35.57186485,16.108,0.6321,"POLYGON((35.5718863775485 -14.9448963517098, 35.5718787970921 -14.9448598230912, 35.5718433278293 -14.9448667809002, 35.5718509082798 -14.9449033095209, 35.5718863775485 -14.9448963517098))",5GQQ3H4C+2PXP
780714,-14.94945863,35.58129819,38.5036,0.7665,"POLYGON((35.5813153186259 -14.94949488501, 35.5813318540292 -14.9494358034136, 35.5812810601971 -14.9494223660696, 35.58126452478 -14.9494814476649, 35.5813153186259 -14.94949488501))",5GQQ3H2J+6G7P
825674,-14.94851563,35.58128866,22.0083,0.6957,"POLYGON((35.5812971732665 -14.9485448176006, 35.5813159077166 -14.9485008442423, 35.5812801468675 -14.9484864429063, 35.5812614124104 -14.9485304162626, 35.5812971732665 -14.9485448176006))",5GQQ3H2J+HGV6
866209,-14.94672651,35.57231345,26.9823,0.7534,"POLYGON((35.5723383967567 -14.9467496751804, 35.5723313535563 -14.9466978504204, 35.5722885183352 -14.9467033532271, 35.572295561526 -14.94675517799, 35.5723383967567 -14.9467496751804))",5GQQ3H3C+8W4R
888815,-14.94165482,35.57989351,22.7945,0.6964,"POLYGON((35.5799213762256 -14.941640502219, 35.5798746923607 -14.9416302507697, 35.5798656585826 -14.9416691393798, 35.5799123424561 -14.9416793908297, 35.5799213762256 -14.941640502219))",5GQQ3H5H+8XJW
918085,-14.94173695,35.58138304,11.8657,0.6132,"POLYGON((35.5813994943647 -14.9417526117301, 35.5814029779166 -14.9417257442463, 35.5813665874445 -14.9417212840435, 35.581363103888 -14.9417481515274, 35.5813994943647 -14.9417526117301))",5GQQ3H5J+8H2F
926002,-14.94158792,35.56796449,9.6333,0.6095,"POLYGON((35.5679789009333 -14.941602213575, 35.5679759615536 -14.9415712996182, 35.5679500978143 -14.9415736243028, 35.5679530371906 -14.9416045382604, 35.5679789009333 -14.941602213575))",5GQQ3H59+958H
955352,-14.94419612,35.58138227,37.1641,0.7883,"POLYGON((35.5814152721548 -14.9441730904527, 35.5813673592604 -14.9441593827299, 35.5813492738298 -14.9442191381151, 35.5813971867377 -14.9442328458397, 35.5814152721548 -14.9441730904527))",5GQQ3H4J+8HC2
1023025,-14.94992182,35.57959486,10.0075,0.6283,"POLYGON((35.5796106556863 -14.9499085108672, 35.5795787335207 -14.9499088715833, 35.5795790472041 -14.9499351112537, 35.5796109693736 -14.9499347505369, 35.5796106556863 -14.9499085108672))",5GQQ3H2H+2RQ2
1028741,-14.94450814,35.5722562,46.7057,0.796,"POLYGON((35.5722745857092 -14.9445408416703, 35.5722740175627 -14.9445148831842, 35.5722975524773 -14.9445143962678, 35.5722967919704 -14.9444796490047, 35.5722223533965 -14.9444811890619, 35.5722236820318 -14.9445418948145, 35.5722745857092 -14.9445408416703))",5GQQ3H4C+5WRJ
1042665,-14.94639924,35.57313776,31.03,0.7753,"POLYGON((35.573166857489 -14.9464208510895, 35.5731623584168 -14.9463728814131, 35.5731086559201 -14.9463776424573, 35.5731131549808 -14.9464256121365, 35.573166857489 -14.9464208510895))",5GQQ3H3F+C7R3
1051839,-14.94942754,35.58179065,50.0026,0.8066,"POLYGON((35.5818242 -14.9494588, 35.5818224 -14.9494287, 35.5818204 -14.9493928, 35.5817571 -14.9493963, 35.581761 -14.9494623, 35.5818242 -14.9494588))",5GQQ3H2J+6PFV
1124829,-14.94278812,35.58249951,15.3777,0.7336,"POLYGON((35.5825191123265 -14.9428049115575, 35.5825210407528 -14.9427737218892, 35.5824799180261 -14.9427713184011, 35.5824779895938 -14.94280250807, 35.5825191123265 -14.9428049115575))",5GQQ3H4J+VXQH
1142385,-14.94444335,35.58059045,51.8086,0.7682,"POLYGON((35.5806317345191 -14.9444187238724, 35.580579210527 -14.9443975370134, 35.5805491504904 -14.9444679804863, 35.5806016744997 -14.9444891673499, 35.5806317345191 -14.9444187238724))",5GQQ3H4J+66G9
1153816,-14.94649094,35.57305329,57.4111,0.8045,"POLYGON((35.5730857098664 -14.9465287688285, 35.5730821050485 -14.9464504504744, 35.5730208643864 -14.9464531149391, 35.5730244691832 -14.9465314332975, 35.5730857098664 -14.9465287688285))",5GQQ3H3F+C638
1155996,-14.94133106,35.56804087,41.3538,0.8375,"POLYGON((35.5680701594583 -14.9413608772808, 35.5680753610562 -14.9413070754807, 35.568011584052 -14.9413012466984, 35.5680063824378 -14.9413550484996, 35.5680701594583 -14.9413608772808))",5GQQ3H59+F67M
1172844,-14.9493176,35.58177439,40.4954,0.8433,"POLYGON((35.5818026290927 -14.949348327728, 35.5817982450486 -14.9492835320786, 35.5817461535352 -14.9492868635445, 35.581750537564 -14.9493516591974, 35.5818026290927 -14.949348327728))",5GQQ3H2J+7PC9
1176240,-14.94607703,35.5739161,12.9407,0.6689,"POLYGON((35.5739334704821 -14.9460926027993, 35.5739309368622 -14.9460591590371, 35.5738987211638 -14.9460614660337, 35.5739012547788 -14.9460949097968, 35.5739334704821 -14.9460926027993))",5GQQ3H3F+HH7V
1246882,-14.95002111,35.58108125,12.959,0.6436,"POLYGON((35.5810993617456 -14.9500374149355, 35.5810893480984 -14.9499984425758, 35.5810631476504 -14.9500048058633, 35.5810731612935 -14.9500437782248, 35.5810993617456 -14.9500374149355))",5GQQ2HXJ+XCW4
1267081,-14.94285066,35.58192239,30.0792,0.7698,"POLYGON((35.581955621697 -14.9428369190668, 35.5819045347853 -14.9428201548839, 35.5818891751827 -14.9428644008672, 35.5819402621048 -14.9428811650519, 35.581955621697 -14.9428369190668))",5GQQ3H4J+VQ3W
1270722,-14.94586381,35.57373963,67.8422,0.7552,"POLYGON((35.5737855 -14.945892, 35.5737629 -14.9458162, 35.5736938 -14.9458356, 35.5737163 -14.9459114, 35.5737855 -14.945892))",5GQQ3H3F+MF5G
1289057,-14.94149448,35.57982313,25.262,0.6887,"POLYGON((35.5798559546441 -14.9414911910971, 35.5798182899528 -14.9414627432631, 35.5797903142915 -14.9414977569472, 35.5798279789863 -14.9415262047857, 35.5798559546441 -14.9414911910971))",5GQQ3H5H+CW47
1325734,-14.94924804,35.58132487,26.7048,0.7767,"POLYGON((35.5813546417242 -14.9492319622942, 35.581304543543 -14.9492214740991, 35.5812950985288 -14.9492641187093, 35.5813451967202 -14.949274606905, 35.5813546417242 -14.9492319622942))",5GQQ3H2J+8G43
1326016,-14.9499543,35.58085058,38.72,0.8289,"POLYGON((35.5808882125812 -14.9499700596986, 35.5808711057548 -14.9499198295956, 35.5808129523677 -14.9499385501128, 35.5808300591834 -14.949988780222, 35.5808882125812 -14.9499700596986))",5GQQ3H2J+289R
1338304,-14.94513542,35.57244051,8.3732,0.6073,"POLYGON((35.5724536064328 -14.9451488159926, 35.5724532835128 -14.9451217196706, 35.5724274195909 -14.9451220110332, 35.5724277425076 -14.9451491073557, 35.5724536064328 -14.9451488159926))",5GQQ3H3C+WXWC
1339237,-14.94479855,35.57183444,36.6352,0.8022,"POLYGON((35.5718727837092 -14.9448098224591, 35.5718529282998 -14.9447639990306, 35.5717960912639 -14.9447872789412, 35.571815946665 -14.9448331023761, 35.5718727837092 -14.9448098224591))",5GQQ3H4C+3PP4
1342826,-14.94526824,35.57309719,25.6633,0.7227,"POLYGON((35.5731163884509 -14.9452984924543, 35.5731120952618 -14.9452357795084, 35.5730779909075 -14.9452379864398, 35.5730822840869 -14.945300699388, 35.5731163884509 -14.9452984924543))",5GQQ3H3F+V6X6
1382430,-14.94377649,35.58121372,48.2498,0.8283,"POLYGON((35.5812537582924 -14.9437552450646, 35.5811944049318 -14.9437363088337, 35.5811736704973 -14.9437977425464, 35.5812330238748 -14.9438166787804, 35.5812537582924 -14.9437552450646))",5GQQ3H4J+FFPX
1395760,-14.94878724,35.58125175,17.5173,0.742,"POLYGON((35.5812675481653 -14.9488090866468, 35.5812744684036 -14.948772233901, 35.5812359615059 -14.9487653989972, 35.5812290412609 -14.9488022517429, 35.5812675481653 -14.9488090866468))",5GQQ3H2J+FGJC
1414362,-14.94994449,35.57860758,31.3333,0.8007,"POLYGON((35.5786417991419 -14.9499310725054, 35.5785892828828 -14.9499133283922, 35.5785733534653 -14.9499578916488, 35.5786258697351 -14.9499756357645, 35.5786417991419 -14.9499310725054))",5GQQ3H2H+2CH7
1416561,-14.94465164,35.57218942,48.0088,0.6922,"POLYGON((35.5722145028525 -14.9446885482198, 35.5722257222424 -14.9446249552426, 35.5721643331758 -14.944614717342, 35.5721531137679 -14.9446783103192, 35.5722145028525 -14.9446885482198))",5GQQ3H4C+4VPR
1416576,-14.94566624,35.5740256,31.0183,0.6234,"POLYGON((35.5740509274812 -14.9456924825291, 35.5740462365738 -14.9456363598145, 35.5740002749139 -14.9456399911673, 35.5740049658094 -14.9456961138847, 35.5740509274812 -14.9456924825291))",5GQQ3H3F+PJJ9
1425520,-14.9413664,35.58139676,60.5564,0.8353,"POLYGON((35.5814358869598 -14.9413989215575, 35.5814226642691 -14.941323143773, 35.5813576422789 -14.9413338691011, 35.5813708649487 -14.9414096468928, 35.5814358869598 -14.9413989215575))",5GQQ3H5J+FH28
1439736,-14.9501605,35.57842007,19.6768,0.715,"POLYGON((35.5784413695123 -14.9501797998034, 35.5784390856475 -14.9501390571544, 35.5783987768054 -14.9501411929387, 35.5784010606627 -14.9501819355893, 35.5784413695123 -14.9501797998034))",5GQQ2HXH+W9MF
1483528,-14.94171021,35.56762546,42.505,0.8238,"POLYGON((35.5676611406555 -14.9417346131519, 35.5676594018929 -14.94168356572, 35.5675897782739 -14.9416858074954, 35.5675915170202 -14.9417368549303, 35.5676611406555 -14.9417346131519))",5GQQ3H59+836C
1494806,-14.9437518,35.57215793,22.5674,0.7344,"POLYGON((35.5721835913824 -14.9437690138515, 35.5721764511592 -14.9437274055074, 35.572132279092 -14.9437345709306, 35.5721394193073 -14.9437761792773, 35.5721835913824 -14.9437690138515))",5GQQ3H4C+FVVR
1516107,-14.94898312,35.58174719,22.2463,0.7184,"POLYGON((35.5817772209936 -14.9489750384005, 35.5817339739774 -14.9489556776336, 35.5817171474239 -14.9489912055956, 35.5817603944469 -14.9490105663647, 35.5817772209936 -14.9489750384005))",5GQQ3H2J+CM5Q
1542577,-14.94139885,35.58013304,24.0733,0.6542,"POLYGON((35.580162487203 -14.9414151222798, 35.5801607903773 -14.9413799679858, 35.5801035941514 -14.941382577728, 35.5801052909668 -14.941417732024, 35.580162487203 -14.9414151222798))",5GQQ3H5J+C3R3
1549079,-14.94825101,35.57984888,23.5489,0.6261,"POLYGON((35.579870681054 -14.9482737457453, 35.5798691422191 -14.9482269589886, 35.579827051785 -14.9482282675546, 35.5798285906109 -14.948275054313, 35.579870681054 -14.9482737457453))",5GQQ3H2H+MWXR
1569357,-14.94681732,35.57264439,19.2497,0.6769,"POLYGON((35.5726717571545 -14.9468083781271, 35.5726323449985 -14.9467918129395, 35.5726170278961 -14.9468262606899, 35.5726564400579 -14.9468428258793, 35.5726717571545 -14.9468083781271))",5GQQ3H3F+73C8
1595338,-14.94494514,35.57304116,47.2911,0.8268,"POLYGON((35.5730783426254 -14.94497091989, 35.5730590501841 -14.9449042975195, 35.5730039943635 -14.9449193680411, 35.5730232867907 -14.9449859904188, 35.5730783426254 -14.94497091989))",5GQQ3H4F+26F3
1611942,-14.94282321,35.58261167,23.8577,0.7593,"POLYGON((35.5826321500115 -14.9428477756308, 35.5826312643825 -14.9427979624177, 35.5825911847378 -14.9427986360076, 35.5825920703577 -14.9428484492219, 35.5826321500115 -14.9428477756308))",5GQQ3H4M+V2H4
1615979,-14.94298227,35.5814429,25.9874,0.79,"POLYGON((35.5814698015604 -14.9430018190963, 35.5814662965401 -14.9429588342231, 35.5814160049328 -14.9429627106885, 35.5814195099434 -14.9430056955642, 35.5814698015604 -14.9430018190963))",5GQQ3H4J+RH4J
1652852,-14.9468505,35.57338135,17.1396,0.6858,"POLYGON((35.5733999756551 -14.9468702559183, 35.5733966150143 -14.9468281879758, 35.5733627138242 -14.9468307479501, 35.5733660744577 -14.9468728158944, 35.5733999756551 -14.9468702559183))",5GQQ3H3F+792R
1655310,-14.94147884,35.58013107,18.6091,0.7118,"POLYGON((35.5801570662519 -14.9414908946521, 35.5801497692235 -14.9414575470335, 35.580105080243 -14.9414667909028, 35.5801123772652 -14.9415001385238, 35.5801570662519 -14.9414908946521))",5GQQ3H5J+C32R
1658117,-14.9434876,35.58160979,53.0098,0.8321,"POLYGON((35.5816580463941 -14.9434868316093, 35.5816187405103 -14.9434414821873, 35.5815615233711 -14.9434883609342, 35.5816008292549 -14.9435337103664, 35.5816580463941 -14.9434868316093))",5GQQ3H4J+JJ5G
1686717,-14.95000615,35.58100858,34.2215,0.7136,"POLYGON((35.5810477608309 -14.9500030865403, 35.5810174181158 -14.949968906404, 35.5809693853216 -14.9500092111186, 35.5809997280371 -14.9500433912613, 35.5810477608309 -14.9500030865403))",5GQQ2HXJ+XCRM
1690699,-14.94958388,35.58180722,30.4521,0.7487,"POLYGON((35.5818374720392 -14.949603225936, 35.5818272348429 -14.949554542944, 35.5817769728894 -14.9495645333243, 35.5817872100756 -14.9496132163203, 35.5818374720392 -14.949603225936))",5GQQ3H2J+5P7Q
1722862,-14.94399601,35.57245291,34.2894,0.7697,"POLYGON((35.5724789845442 -14.9440243038436, 35.5724743431077 -14.9439642339362, 35.5724268282377 -14.9439677043904, 35.5724314696614 -14.9440277743009, 35.5724789845442 -14.9440243038436))",5GQQ3H4C+CX43
1730279,-14.94708236,35.57293902,26.764,0.7926,"POLYGON((35.572965979518 -14.9470623141174, 35.5729175546268 -14.9470567778534, 35.5729120351937 -14.9471024125743, 35.5729604600955 -14.9471079488378, 35.572965979518 -14.9470623141174))",5GQQ3H3F+558J
1743710,-14.94647932,35.57286007,30.9492,0.7553,"POLYGON((35.5728942129698 -14.9464922627046, 35.5728775048369 -14.9464479902288, 35.5728259300666 -14.9464663887599, 35.572842638192 -14.9465106612408, 35.5728942129698 -14.9464922627046))",5GQQ3H3F+C45W
1809092,-14.9463464,35.57429906,47.4714,0.8202,"POLYGON((35.5743205591374 -14.9463858140208, 35.574333253526 -14.9463166519849, 35.5742775701152 -14.9463069909721, 35.5742648757082 -14.9463761530077, 35.5743205591374 -14.9463858140208))",5GQQ3H3F+FP74
1813486,-14.94519254,35.57238541,32.4109,0.7434,"POLYGON((35.5724082444308 -14.9452216488146, 35.5724108254276 -14.9451655400424, 35.5723625677114 -14.9451634416733, 35.572359986702 -14.945219550447, 35.5724082444308 -14.9452216488146))",5GQQ3H3C+WXC7
1831311,-14.94451251,35.57218785,27.7689,0.6985,"POLYGON((35.572213873649 -14.9444894890645, 35.5721717302672 -14.9444821055654, 35.5721618288792 -14.9445355279164, 35.5722039722717 -14.9445429114157, 35.572213873649 -14.9444894890645))",5GQQ3H4C+5VWC
1870425,-14.94539588,35.57200313,28.5359,0.6825,"POLYGON((35.5720302491144 -14.9454174648758, 35.572025548093 -14.945369682212, 35.5719760099351 -14.9453742892041, 35.5719807109459 -14.9454220718706, 35.5720302491144 -14.9454174648758))",5GQQ3H3C+RRR2
1882078,-14.94648737,35.57263385,49.8117,0.6191,"POLYGON((35.5726791695624 -14.9464856245474, 35.572646762497 -14.9464906822977, 35.5726385520907 -14.9464409545066, 35.5725980828923 -14.9464472705008, 35.5726109434822 -14.946525163028, 35.5726838197633 -14.9465137892777, 35.5726791695624 -14.9464856245474))",5GQQ3H3F+C32F
1916652,-14.94884141,35.58141362,29.5664,0.7814,"POLYGON((35.581450640506 -14.9488358585577, 35.5813928911076 -14.9488110822547, 35.5813766090424 -14.9488469548275, 35.5814343584498 -14.9488717311332, 35.581450640506 -14.9488358585577))",5GQQ3H2J+FH76
1919786,-14.9488947,35.5802544,34.9104,0.7737,"POLYGON((35.5802794744854 -14.9489234746266, 35.5802853005255 -14.9488718927212, 35.580229320469 -14.9488659161515, 35.5802234944154 -14.9489174980575, 35.5802794744854 -14.9489234746266))",5GQQ3H2J+C4R6
1926964,-14.94173508,35.58044643,9.3005,0.6176,"POLYGON((35.5804591729965 -14.941750108834, 35.5804627830063 -14.9417238345065, 35.5804336717589 -14.9417200534849, 35.5804300617454 -14.9417463278124, 35.5804591729965 -14.941750108834))",5GQQ3H5J+854F
1932515,-14.9439277,35.58060279,22.5056,0.6068,"POLYGON((35.5806166205466 -14.943956206682, 35.5806244717804 -14.9439042753403, 35.5805889618996 -14.9438992005253, 35.580581110657 -14.943951131867, 35.5806166205466 -14.943956206682))",5GQQ3H4J+C6HV
1972763,-14.94174691,35.5676981,25.8506,0.6622,"POLYGON((35.5677142538778 -14.9417787729221, 35.5677164865497 -14.9417162166783, 35.5676819368259 -14.9417150510198, 35.5676797041441 -14.9417776072649, 35.5677142538778 -14.9417787729221))",5GQQ3H59+8343
1996706,-14.94932028,35.58167116,20.5228,0.7472,"POLYGON((35.5816839819141 -14.9493474896902, 35.5816926106872 -14.9492988074067, 35.5816583388114 -14.9492930654958, 35.5816497100303 -14.9493417477789, 35.5816839819141 -14.9493474896902))",5GQQ3H2J+7MF3
1998145,-14.94536018,35.57353561,30.7002,0.7718,"POLYGON((35.5735627799494 -14.9453836887383, 35.5735608252118 -14.9453347009443, 35.5735084441933 -14.9453366766828, 35.5735103989194 -14.9453856644791, 35.5735627799494 -14.9453836887383))",5GQQ3H3F+VC3C
1999374,-14.9498915,35.57966281,37.7008,0.818,"POLYGON((35.5796946234384 -14.9498672857897, 35.5796414192425 -14.949858173374, 35.579630994509 -14.9499157061024, 35.5796841987195 -14.9499248185183, 35.5796946234384 -14.9498672857897))",5GQQ3H2H+2VV6
2009947,-14.94187634,35.58118758,58.9834,0.7965,"POLYGON((35.5812278886414 -14.9418464997059, 35.5811513108929 -14.9418419498899, 35.5811472735402 -14.941906185394, 35.5812238513119 -14.9419107352075, 35.5812278886414 -14.9418464997059))",5GQQ3H5J+6FWR
2013078,-14.94542228,35.57440728,38.634,0.8172,"POLYGON((35.5744475969618 -14.9454296732429, 35.5744086441044 -14.9453824171561, 35.5743669724034 -14.9454148869044, 35.5744059252606 -14.9454621429988, 35.5744475969618 -14.9454296732429))",5GQQ3H3F+RQM2
2035810,-14.9469871,35.57274279,18.5126,0.7263,"POLYGON((35.5727715151085 -14.9469839865004, 35.5727310845696 -14.9469614007373, 35.5727140546213 -14.9469902170108, 35.572754485165 -14.9470128027762, 35.5727715151085 -14.9469839865004))",5GQQ3H3F+635H
2056641,-14.94917311,35.58081554,38.5053,0.7302,"POLYGON((35.5808564214058 -14.9491760002253, 35.5808250575944 -14.949134351443, 35.5807746729253 -14.9491702160177, 35.5808060367344 -14.9492118648079, 35.5808564214058 -14.9491760002253))",5GQQ3H2J+88P2
2057987,-14.94876022,35.58108285,83.5618,0.701,"POLYGON((35.5811192478449 -14.9488090088536, 35.5811426401673 -14.9487442698455, 35.5810464604284 -14.9487114199688, 35.5810230680776 -14.9487761589708, 35.5811192478449 -14.9488090088536))",5GQQ3H2J+FCWG
2061911,-14.94986412,35.58135276,38.4305,0.7012,"POLYGON((35.5813800244951 -14.9498934637609, 35.5813835029278 -14.9498382230297, 35.5813254832441 -14.9498347696951, 35.5813220047961 -14.9498900104292, 35.5813800244951 -14.9498934637609))",5GQQ3H2J+3G5F
2063360,-14.94527997,35.57358181,12.6569,0.6229,"POLYGON((35.5735993056682 -14.9452950813057, 35.5735954724898 -14.9452614908705, 35.5735643142638 -14.9452648519022, 35.5735681474376 -14.9452984423384, 35.5735993056682 -14.9452950813057))",5GQQ3H3F+VCPW
2069073,-14.94335442,35.58057251,30.9428,0.8072,"POLYGON((35.5805982921196 -14.9433797130789, 35.5805951652995 -14.9433264194098, 35.5805467209315 -14.9433291062032, 35.5805498477399 -14.9433823998749, 35.5805982921196 -14.9433797130789))",5GQQ3H4J+M64V
2074469,-14.94326079,35.58060835,19.778,0.6718,"POLYGON((35.58063151242 -14.9432432806242, 35.5805870996225 -14.943241111266, 35.5805851782635 -14.9432782947194, 35.5806295910688 -14.9432804640765, 35.58063151242 -14.9432432806242))",5GQQ3H4J+M6XF
2083043,-14.94964595,35.57832621,48.6975,0.8098,"POLYGON((35.5783685435083 -14.9496633872988, 35.5783386714874 -14.9496029259129, 35.5782838883367 -14.9496285101383, 35.5783137603474 -14.9496889715338, 35.5783685435083 -14.9496633872988))",5GQQ3H2H+48W3
2095764,-14.94358569,35.5814222,41.7193,0.7151,"POLYGON((35.5814598532512 -14.9436046313031, 35.5814433676386 -14.9435499680119, 35.5813845387168 -14.9435667391952, 35.5814010243172 -14.9436214024932, 35.5814598532512 -14.9436046313031))",5GQQ3H4J+HH7G
2098945,-14.94275916,35.58187852,27.1444,0.6921,"POLYGON((35.5818936523836 -14.9427924711579, 35.5818986701903 -14.9427284651752, 35.5818633752006 -14.9427258495582, 35.5818583573829 -14.9427898555417, 35.5818936523836 -14.9427924711579))",5GQQ3H4J+VQRJ
2136014,-14.94280135,35.58192834,13.1224,0.6904,"POLYGON((35.5819479319085 -14.9428159914212, 35.5819497231446 -14.9427893050125, 35.5819087362007 -14.9427867043986, 35.5819069449594 -14.9428133908078, 35.5819479319085 -14.9428159914212))",5GQQ3H4J+VQFW
2146488,-14.94328643,35.58176976,45.214,0.8254,"POLYGON((35.5817988833798 -14.9433189003533, 35.5818066971193 -14.9432626294369, 35.5817406407514 -14.9432539587171, 35.5817328269941 -14.9433102296337, 35.5817988833798 -14.9433189003533))",5GQQ3H4J+MPJG
2157400,-14.94614019,35.57385007,25.1268,0.764,"POLYGON((35.5738802718798 -14.9461258185473, 35.5738271850171 -14.9461162583666, 35.5738198870668 -14.9461545650786, 35.5738729739392 -14.9461641252596, 35.5738802718798 -14.9461258185473))",5GQQ3H3F+GGX6
2186706,-14.94158792,35.58052188,34.9515,0.8095,"POLYGON((35.5805507783412 -14.9416132670937, 35.5805443427913 -14.9415570123865, 35.5804929699421 -14.9415625679977, 35.5804994054792 -14.9416188227084, 35.5805507783412 -14.9416132670937))",5GQQ3H5J+966G
