,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
4883271,-13.72955543,34.61489745,40.7876,0.6357,"POLYGON((34.6149390306883 -13.7295520126609, 34.6148968983529 -13.7295146471128, 34.6148558703767 -13.7295588602151, 34.614898002715 -13.72959622577, 34.6149390306883 -13.7295520126609))",5GRP7JC7+5XCP
4884427,-13.72643969,34.61942396,7.3749,0.6195,"POLYGON((34.6194322449139 -13.7264243496544, 34.6194090105407 -13.7264303529628, 34.6194156883766 -13.7264550539641, 34.6194389227519 -13.7264490506544, 34.6194322449139 -13.7264243496544))",5GRP7JF9+CQFG
4884706,-13.72797526,34.61788129,48.0327,0.7396,"POLYGON((34.6179264102332 -13.7279711731244, 34.6178811887361 -13.7279309540481, 34.6178361618795 -13.7279793397576, 34.61788138338 -13.7280195588418, 34.6179264102332 -13.7279711731244))",5GRP7JC9+R52R
4885671,-13.72657115,34.61948642,21.5935,0.7668,"POLYGON((34.6195166698928 -13.7265679470755, 34.6194795691355 -13.7265421555803, 34.6194561600445 -13.7265743387442, 34.619493260805 -13.7266001302424, 34.6195166698928 -13.7265679470755))",5GRP7JF9+9QH4
4888238,-13.72627099,34.61977816,70.7572,0.7033,"POLYGON((34.6198253056451 -13.7262433266344, 34.6197460123729 -13.7262273836284, 34.6197310172687 -13.726298661448, 34.6198103105648 -13.7263146044565, 34.6198253056451 -13.7262433266344))",5GRP7JF9+FWR5
4888348,-13.72306969,34.62040987,18.1994,0.7725,"POLYGON((34.6204327590255 -13.7230541876926, 34.6203949350218 -13.7230467169336, 34.6203869813657 -13.7230852045078, 34.6204248053756 -13.7230926752673, 34.6204327590255 -13.7230541876926))",5GRP7JGC+Q5F6
4888810,-13.72660473,34.61998871,65.3858,0.8313,"POLYGON((34.6200424504953 -13.7266090069075, 34.6199774490934 -13.7265531804591, 34.619934973211 -13.7266004479873, 34.6199999746185 -13.7266562744463, 34.6200424504953 -13.7266090069075))",5GRP7JF9+9X5W
4889378,-13.72637141,34.61932025,66.2708,0.7973,"POLYGON((34.6193783358785 -13.7263648125231, 34.6192818703964 -13.7263282730983, 34.619262161121 -13.7263780032065, 34.6193586266222 -13.7264145426367, 34.6193783358785 -13.7263648125231))",5GRP7JF9+FP42
4890196,-13.72931101,34.61498413,11.6897,0.6451,"POLYGON((34.6149927914135 -13.7293314775161, 34.615002372172 -13.7292978814964, 34.6149754922599 -13.7292905554827, 34.6149659114975 -13.7293241515018, 34.6149927914135 -13.7293314775161))",5GRP7JC7+7XHF
4891226,-13.72668984,34.6207187,28.362,0.7539,"POLYGON((34.620753826463 -13.7266786355885, 34.6206921685504 -13.726664685346, 34.6206835634355 -13.726701035064, 34.6207452213573 -13.7267149853085, 34.620753826463 -13.7266786355885))",5GRP7JFC+87GH
4891334,-13.72322862,34.61747033,56.7779,0.8404,"POLYGON((34.6175076810098 -13.7231967837851, 34.6174448060902 -13.7231871010076, 34.617432985576 -13.7232604618074, 34.6174958605153 -13.7232701445858, 34.6175076810098 -13.7231967837851))",5GRP7JG8+PX5R
4892155,-13.72786815,34.61723522,44.3431,0.8229,"POLYGON((34.6172435581878 -13.7279142092393, 34.6172693746905 -13.7278353915738, 34.6172268907137 -13.7278220921672, 34.6172010741972 -13.7279009098292, 34.6172435581878 -13.7279142092393))",5GRP7JC8+VV58
4892613,-13.72816239,34.61683116,23.8009,0.687,"POLYGON((34.6168577785269 -13.7281805530318, 34.6168563417274 -13.7281423522049, 34.6168045392942 -13.7281442143103, 34.6168059760855 -13.7281824151384, 34.6168577785269 -13.7281805530318))",5GRP7JC8+PPPG
4894077,-13.72377806,34.6232017,64.8268,0.696,"POLYGON((34.6232542994032 -13.7237538463025, 34.6232105403869 -13.723717792034, 34.6231709555201 -13.7237637106201, 34.6231893075658 -13.7237788313835, 34.6231504117719 -13.7238239506259, 34.6231758187487 -13.7238448841409, 34.6232542994032 -13.7237538463025))",5GRP7JGF+F7PV
4897652,-13.72655705,34.62110758,81.275,0.7474,"POLYGON((34.6211663441422 -13.7265600375034, 34.6211085909641 -13.7264995327205, 34.6210488108283 -13.7265540684354, 34.6211065640073 -13.7266145732318, 34.6211663441422 -13.7265600375034))",5GRP7JFC+9CHM
4898400,-13.72901658,34.61571403,44.9007,0.7712,"POLYGON((34.6157597068243 -13.7290094952142, 34.6156870477224 -13.7289798562329, 34.6156683444638 -13.7290236762642, 34.6157410035784 -13.7290533152497, 34.6157597068243 -13.7290094952142))",5GRP7JC8+97W9
4899168,-13.72632729,34.62118688,69.4767,0.7948,"POLYGON((34.6212402355178 -13.72631620736, 34.6211813646494 -13.7262742304447, 34.6211335154729 -13.7263383666394, 34.6211923863517 -13.7263803435648, 34.6212402355178 -13.72631620736))",5GRP7JFC+FF7X
4900965,-13.72661708,34.62060717,37.2417,0.7074,"POLYGON((34.6206241015334 -13.7266524713084, 34.6206410791531 -13.7265964084658, 34.6205902304684 -13.7265816914617, 34.6205732528368 -13.7266377543024, 34.6206241015334 -13.7266524713084))",5GRP7JFC+9657
4904342,-13.72385808,34.62313014,39.6432,0.8113,"POLYGON((34.623175352668 -13.7238447414621, 34.6231504370667 -13.7238236173047, 34.6231316988854 -13.7238447408875, 34.6231134128236 -13.7238292374378, 34.6230855402085 -13.723860658271, 34.6231287418749 -13.7238972858846, 34.623175352668 -13.7238447414621))",5GRP7JGF+F72J
4905368,-13.72931804,34.61583708,38.0568,0.6579,"POLYGON((34.6158721203601 -13.7292940990288, 34.615799175838 -13.7292987089244, 34.6158020361732 -13.7293419650032, 34.6158749807084 -13.7293373551053, 34.6158721203601 -13.7292940990288))",5GRP7JC8+78G9
4907480,-13.72806209,34.61686555,23.6396,0.6006,"POLYGON((34.6168997181027 -13.7280757598137, 34.6168989159057 -13.7280466378795, 34.6168313822312 -13.7280484157956, 34.6168321844201 -13.7280775377312, 34.6168997181027 -13.7280757598137))",5GRP7JC8+QPHG
4910558,-13.7285525,34.61880287,21.2677,0.7842,"POLYGON((34.6188158144505 -13.7285240447148, 34.6187827226012 -13.7285283887144, 34.6187899418715 -13.7285809487231, 34.6188230337284 -13.7285766047227, 34.6188158144505 -13.7285240447148))",5GRP7JC9+HGFW
4911410,-13.72714396,34.61936237,40.0427,0.8147,"POLYGON((34.6193549968147 -13.7271022446958, 34.6193205002729 -13.7271331415521, 34.6193697383633 -13.7271856825455, 34.6194042349047 -13.7271547856823, 34.6193549968147 -13.7271022446958))",5GRP7JF9+4PX8
4912727,-13.72914925,34.61581248,31.1201,0.6305,"POLYGON((34.6158421304194 -13.7291282462667, 34.6157957650923 -13.7291174018906, 34.6157828298093 -13.729170257715, 34.615829195147 -13.7291811020923, 34.6158421304194 -13.7291282462667))",5GRP7JC8+88V5
4913562,-13.72641959,34.6202844,15.5463,0.7236,"POLYGON((34.6203106781638 -13.7264168393842, 34.6202900864532 -13.7263943580955, 34.6202581338481 -13.7264223296116, 34.6202787255587 -13.7264448109028, 34.6203106781638 -13.7264168393842))",5GRP7JFC+C4M6
4917554,-13.72497186,34.61906723,10.4633,0.6242,"POLYGON((34.6190876827081 -13.7249777444484, 34.6190771337083 -13.7249534029456, 34.619046792475 -13.7249659702187, 34.6190573414723 -13.7249903117232, 34.6190876827081 -13.7249777444484))",5GRP7JG9+2J82
4918332,-13.72621521,34.61993697,38.2262,0.7904,"POLYGON((34.6199707226508 -13.7262393008932, 34.6199476665168 -13.7261757124576, 34.6199032041202 -13.7261911202496, 34.6199262602451 -13.7262547086903, 34.6199707226508 -13.7262393008932))",5GRP7JF9+GX79
4919439,-13.7231581,34.6174817,52.3744,0.75,"POLYGON((34.6175185847355 -13.7231291126428, 34.6174557098342 -13.7231194298661, 34.6174448060902 -13.7231871010076, 34.6175076810098 -13.7231967837851, 34.6175185847355 -13.7231291126428))",5GRP7JG8+PXQM
4920315,-13.72601646,34.62119039,12.9654,0.6716,"POLYGON((34.6212140087036 -13.7260263810322, 34.6212118491459 -13.7260026254835, 34.6211667657993 -13.726006542501, 34.6211689253528 -13.7260302980505, 34.6212140087036 -13.7260263810322))",5GRP7JFC+HFW6
4923191,-13.72529411,34.62337946,54.4764,0.8067,"POLYGON((34.6234282139628 -13.7252766939111, 34.6233889178856 -13.725244216502, 34.6233307112656 -13.7253115270149, 34.6233700073481 -13.7253440044326, 34.6234282139628 -13.7252766939111))",5GRP7JFF+V9J6
4925370,-13.72299757,34.62405998,26.6882,0.7531,"POLYGON((34.6240928730447 -13.7230061755577, 34.6240751248995 -13.7229677494297, 34.6240270950095 -13.7229889520344, 34.6240448431491 -13.7230273781664, 34.6240928730447 -13.7230061755577))",5GRP7JGF+RJ35
4928428,-13.72637038,34.62058072,43.1734,0.7789,"POLYGON((34.6206240579447 -13.726381338804, 34.6206082338659 -13.7263358652238, 34.6205373887763 -13.7263594269763, 34.6205532128438 -13.7264049005614, 34.6206240579447 -13.726381338804))",5GRP7JFC+F644
4933525,-13.72859748,34.6173594,44.7686,0.6899,"POLYGON((34.6173688878691 -13.7285534012513, 34.6173230817538 -13.7285697537783, 34.6173499002074 -13.7286415502005, 34.6173957063358 -13.7286251976666, 34.6173688878691 -13.7285534012513))",5GRP7JC8+HW94
4934134,-13.72675034,34.62029782,96.0813,0.7118,"POLYGON((34.6203653296886 -13.7267428681213, 34.620259787119 -13.7266953050655, 34.6202303123904 -13.7267578143934, 34.6203358549851 -13.7268053774599, 34.6203653296886 -13.7267428681213))",5GRP7JFC+74VW
4936552,-13.72717966,34.61677018,46.0944,0.7733,"POLYGON((34.616804377572 -13.7271520811171, 34.6167439023673 -13.7271447551505, 34.6167359806482 -13.7272072533024, 34.616796455869 -13.727214579269, 34.616804377572 -13.7271520811171))",5GRP7JF8+4PCW
4941837,-13.72671431,34.61952298,7.7668,0.6895,"POLYGON((34.6195356236325 -13.7267272728472, 34.6195338652432 -13.7266998737591, 34.6195103574045 -13.7267013156376, 34.6195121157909 -13.7267287147262, 34.6195356236325 -13.7267272728472))",5GRP7JF9+8R6G
4942953,-13.72413407,34.62313632,17.325,0.662,"POLYGON((34.6231657481044 -13.7241397742542, 34.6231242375347 -13.7241072213076, 34.6231068895055 -13.7241283642567, 34.6231484000779 -13.7241609172065, 34.6231657481044 -13.7241397742542))",5GRP7JGF+87RM
4943589,-13.72801854,34.61831182,32.8725,0.8036,"POLYGON((34.6183300437232 -13.7280517373521, 34.618337739657 -13.727990660476, 34.6182935998185 -13.7279853449264, 34.6182859038732 -13.7280464218024, 34.6183300437232 -13.7280517373521))",5GRP7JC9+Q8V9
4947549,-13.72477112,34.62336735,25.5282,0.6613,"POLYGON((34.6233539596417 -13.7248077344023, 34.6234028018925 -13.7247535036584, 34.6233807257011 -13.7247345007964, 34.6233318834476 -13.7247887315366, 34.6233539596417 -13.7248077344023))",5GRP7JGF+38X5
4947620,-13.72922236,34.61811953,56.4859,0.7735,"POLYGON((34.6181375314152 -13.7292681644363, 34.6181589150517 -13.7291919391928, 34.6181015345408 -13.7291765549749, 34.6180801508861 -13.7292527802158, 34.6181375314152 -13.7292681644363))",5GRP7JC9+8695
4950507,-13.72272584,34.62403433,41.6199,0.8261,"POLYGON((34.6240777905374 -13.7227202274885, 34.6240458469156 -13.7226844887421, 34.6239908702941 -13.7227314538374, 34.6240228139151 -13.7227671925915, 34.6240777905374 -13.7227202274885))",5GRP7JGF+WJ3R
4953118,-13.72905451,34.61526154,51.5738,0.6889,"POLYGON((34.6153234961648 -13.7290652333019, 34.6152160862543 -13.7290119845741, 34.6151995913776 -13.7290437835135, 34.6153070013011 -13.7290970322464, 34.6153234961648 -13.7290652333019))",5GRP7JC8+94CV
4953789,-13.7250828,34.61846817,65.7124,0.8407,"POLYGON((34.618521106252 -13.7250677791007, 34.6184746285745 -13.725029285112, 34.6184152449461 -13.7250978121108, 34.6184617226298 -13.72513630611, 34.618521106252 -13.7250677791007))",5GRP7JF9+X98Q
4953927,-13.72652406,34.62003879,55.0052,0.7995,"POLYGON((34.6200872443765 -13.7265293428529, 34.6200523854452 -13.726478292862, 34.6199903323018 -13.7265187896186, 34.6200251912278 -13.7265698396189, 34.6200872443765 -13.7265293428529))",5GRP7JFC+92V2
4954188,-13.72438141,34.61730499,78.7343,0.759,"POLYGON((34.6173618536449 -13.7243704700399, 34.6172903487213 -13.7243265869265, 34.6172481239978 -13.7243923453512, 34.6173196289367 -13.7244362284756, 34.6173618536449 -13.7243704700399))",5GRP7JG8+6WVQ
4956029,-13.72947505,34.61478874,11.9515,0.706,"POLYGON((34.6148109840243 -13.7294788940111, 34.6147942144019 -13.7294536291343, 34.6147664994994 -13.7294712102527, 34.6147832691205 -13.7294964751316, 34.6148109840243 -13.7294788940111))",5GRP7JC7+6W3R
4956159,-13.72776332,34.61715939,50.8948,0.7265,"POLYGON((34.6171771501668 -13.7278072969212, 34.6171943997217 -13.7277306957517, 34.6171416402984 -13.727719341035, 34.6171243907262 -13.7277959422025, 34.6171771501668 -13.7278072969212))",5GRP7JC8+VVVC
4959245,-13.72425657,34.62509614,27.5699,0.7554,"POLYGON((34.6251324291507 -13.7242602704479, 34.6250823343108 -13.7242235421169, 34.62505983795 -13.7242528679703, 34.6251099327937 -13.7242895963054, 34.6251324291507 -13.7242602704479))",5GRP7JGG+72XJ
4960224,-13.7291978,34.61799227,39.8389,0.7604,"POLYGON((34.6180268564911 -13.7291756531919, 34.617974072677 -13.7291615013577, 34.6179576775856 -13.7292199440024, 34.6180104614125 -13.7292340958386, 34.6180268564911 -13.7291756531919))",5GRP7JC9+85H5
4966574,-13.72874671,34.61892203,37.1981,0.7836,"POLYGON((34.6189394155374 -13.7287818786032, 34.6189555303511 -13.7287254107071, 34.6189046460353 -13.7287115323635, 34.6188885312094 -13.7287680002576, 34.6189394155374 -13.7287818786032))",5GRP7JC9+GH34
4970955,-13.7278737,34.61686624,23.3039,0.6049,"POLYGON((34.6168870229944 -13.7278976680635, 34.6168840086616 -13.7278475284882, 34.6168454461833 -13.7278497441726, 34.616848460508 -13.7278998837494, 34.6168870229944 -13.7278976680635))",5GRP7JC8+VP54
4974499,-13.72784995,34.61985314,30.319,0.7139,"POLYGON((34.6198794149558 -13.7278739667891, 34.6198757256937 -13.7278225860449, 34.6198268384603 -13.7278259408484, 34.6198305277122 -13.7278773215946, 34.6198794149558 -13.7278739667891))",5GRP7JC9+VW93
4977547,-13.726259,34.62057339,75.6937,0.8398,"POLYGON((34.6206328612705 -13.7262602884506, 34.6205991479016 -13.7262065840616, 34.6205139079904 -13.7262577256692, 34.62054762135 -13.7263114300708, 34.6206328612705 -13.7262602884506))",5GRP7JFC+F6WM
4979184,-13.72324586,34.61752929,21.9808,0.6233,"POLYGON((34.6175458638186 -13.7232741316003, 34.6175447190276 -13.7232169799563, 34.6175127112556 -13.7232175927323, 34.6175138560387 -13.7232747443771, 34.6175458638186 -13.7232741316003))",5GRP7JG9+P225
4985474,-13.72948614,34.61523127,6.0554,0.6303,"POLYGON((34.6152491202517 -13.7294817334485, 34.6152162768575 -13.7294757000211, 34.6152134269603 -13.7294905265692, 34.6152462703565 -13.7294965599967, 34.6152491202517 -13.7294817334485))",5GRP7JC8+635F
4986140,-13.72655869,34.61918208,22.904,0.6915,"POLYGON((34.6192096083429 -13.726578056216, 34.6192134851576 -13.7265461471839, 34.619154556461 -13.7265393044957, 34.6191506796382 -13.7265712135277, 34.6192096083429 -13.726578056216))",5GRP7JF9+9MFQ
4986183,-13.72654354,34.62137294,62.4837,0.8438,"POLYGON((34.621420764669 -13.7265234613913, 34.6213617774307 -13.7264938419161, 34.6213251151815 -13.726563623013, 34.6213841024347 -13.7265932424953, 34.621420764669 -13.7265234613913))",5GRP7JFC+9GQ9
4990093,-13.72653793,34.62064448,22.8506,0.6854,"POLYGON((34.6206577639288 -13.7265661674755, 34.6206687051724 -13.7265178253883, 34.6206311882192 -13.7265097100406, 34.6206202469675 -13.7265580521268, 34.6206577639288 -13.7265661674755))",5GRP7JFC+97JG
4991398,-13.72926899,34.61783205,59.9168,0.8203,"POLYGON((34.6178479924519 -13.7293208545129, 34.6178673049582 -13.7292272188756, 34.6178161110128 -13.7292171276428, 34.617796798486 -13.7293107632785, 34.6178479924519 -13.7293208545129))",5GRP7JC9+74W8
4994339,-13.72832628,34.61830824,8.4569,0.6463,"POLYGON((34.6183228430039 -13.7283381340574, 34.6183198902463 -13.7283116145814, 34.6182936511552 -13.7283144067574, 34.6182966039099 -13.7283409262341, 34.6183228430039 -13.7283381340574))",5GRP7JC9+M87X
4995224,-13.72829944,34.61791337,38.1684,0.6301,"POLYGON((34.6179539571579 -13.7283075722208, 34.6179342760476 -13.7282644819186, 34.6178727886867 -13.728291322213, 34.617892469789 -13.7283344125212, 34.6179539571579 -13.7283075722208))",5GRP7JC9+M5M2
4995307,-13.72824732,34.61705877,45.6448,0.8138,"POLYGON((34.6171084315889 -13.7282530682696, 34.6170320908355 -13.7282059626958, 34.6170091076815 -13.7282415606772, 34.6170854484425 -13.7282886662566, 34.6171084315889 -13.7282530682696))",5GRP7JC8+PR35
4995457,-13.72924903,34.61506908,19.1718,0.7428,"POLYGON((34.6150957776492 -13.7292387478382, 34.6150550445676 -13.7292245630156, 34.6150423738838 -13.7292593367438, 34.6150831069712 -13.7292735215678, 34.6150957776492 -13.7292387478382))",5GRP7JC8+8242
4995627,-13.72939152,34.61560432,124.6418,0.8086,"POLYGON((34.6156470644152 -13.7293242834729, 34.6155734409666 -13.7293187036125, 34.6155615383792 -13.7294585473781, 34.6156351273037 -13.7294645333824, 34.6156470644152 -13.7293242834729))",5GRP7JC8+66X7
4997538,-13.72478435,34.62241475,104.365,0.83,"POLYGON((34.622483148429 -13.7247554947475, 34.6224320910155 -13.7247135219112, 34.6223463449088 -13.724813211426, 34.6223974023327 -13.724855184279, 34.622483148429 -13.7247554947475))",5GRP7JGC+3XMM
5000004,-13.72945332,34.61516908,54.0646,0.7453,"POLYGON((34.6152174080521 -13.7294402287971, 34.6151373598313 -13.7294153379833, 34.6151207453642 -13.7294664032918, 34.6152007936019 -13.7294912941087, 34.6152174080521 -13.7294402287971))",5GRP7JC8+637V
5001146,-13.7273192,34.61958781,177.6559,0.7352,"POLYGON((34.6196734858241 -13.7273748182451, 34.6196565031107 -13.7273616508049, 34.6196768248759 -13.7273366011246, 34.6195396531771 -13.7272302458106, 34.6194896311914 -13.7272919054898, 34.6196437856232 -13.7274114282723, 34.6196734858241 -13.7273748182451))",5GRP7JF9+3RG9
5002062,-13.72778769,34.61977107,38.1232,0.753,"POLYGON((34.6197981465204 -13.7278169178933, 34.6198027238154 -13.7277632419665, 34.6197439996833 -13.727758455885, 34.6197394223751 -13.7278121318123, 34.6197981465204 -13.7278169178933))",5GRP7JC9+VWJG
5002318,-13.72735604,34.61931999,30.0391,0.6958,"POLYGON((34.6193514882723 -13.7273378281561, 34.6192928797913 -13.7273320068129, 34.6192884903579 -13.7273742425697, 34.6193470988497 -13.7273800639123, 34.6193514882723 -13.7273378281561))",5GRP7JF9+3P4J
5005534,-13.7270422,34.61692704,22.8191,0.6342,"POLYGON((34.6169361393065 -13.7270786744972, 34.6169447721905 -13.7270088911186, 34.6169179401557 -13.7270057186742, 34.6169093072635 -13.7270755020528, 34.6169361393065 -13.7270786744972))",5GRP7JF8+5QM8
5006244,-13.72691565,34.62172999,160.2722,0.8261,"POLYGON((34.6218123207658 -13.7269069524674, 34.6217290777695 -13.7268346974557, 34.6216476707348 -13.7269243325776, 34.621730913744 -13.7269965876154, 34.6218123207658 -13.7269069524674))",5GRP7JFC+6MQ7
5009540,-13.72880913,34.61508781,9.042,0.6903,"POLYGON((34.6151008862203 -13.7288235231574, 34.6151039510388 -13.7287981034764, 34.6150747418111 -13.7287947377053, 34.6150716769893 -13.7288201573862, 34.6151008862203 -13.7288235231574))",5GRP7JC8+F2GQ
5012907,-13.72621343,34.62067454,37.0549,0.6647,"POLYGON((34.6206558602935 -13.7262482333924, 34.6207133292165 -13.7262237313844, 34.620693208837 -13.7261786282437, 34.6206357399217 -13.7262031302458, 34.6206558602935 -13.7262482333924))",5GRP7JFC+G77G
5013737,-13.72700692,34.61768731,16.3499,0.6021,"POLYGON((34.6177046477132 -13.7270273930933, 34.6177011342908 -13.7269840116637, 34.6176699517412 -13.7269864253124, 34.6176734651581 -13.7270298067432, 34.6177046477132 -13.7270273930933))",5GRP7JF9+53VQ
5014201,-13.72921565,34.61653808,297.8128,0.8456,"POLYGON((34.6166889296395 -13.7291734391339, 34.6166451442039 -13.7291035080737, 34.6163872193247 -13.7292578487765, 34.6164310047249 -13.7293277798899, 34.6166889296395 -13.7291734391339))",5GRP7JC8+8J76
5014910,-13.72724384,34.61736904,39.8733,0.723,"POLYGON((34.6173933641539 -13.7272789790381, 34.6173908914979 -13.7272071868573, 34.6173447037332 -13.7272087072211, 34.6173471763736 -13.727280499404, 34.6173933641539 -13.7272789790381))",5GRP7JF8+4W59
5015110,-13.7291764,34.61808005,18.3796,0.7443,"POLYGON((34.6180961671468 -13.7291987801607, 34.6181020405523 -13.7291594543365, 34.6180639413515 -13.7291540161199, 34.6180580679394 -13.7291933419438, 34.6180961671468 -13.7291987801607))",5GRP7JC9+86GW
5016258,-13.72940335,34.61547715,35.2359,0.6891,"POLYGON((34.6155158147367 -13.7293961098606, 34.6154602696368 -13.7293685733543, 34.6154384772989 -13.7294105848357, 34.6154940224065 -13.7294381213478, 34.6155158147367 -13.7293961098606))",5GRP7JC8+65QV
5018131,-13.7263709,34.61992887,47.7203,0.8673,"POLYGON((34.6199735029026 -13.7263770663933, 34.6199356482176 -13.726327328601, 34.6198842335196 -13.7263647275216, 34.6199220882017 -13.7264144653222, 34.6199735029026 -13.7263770663933))",5GRP7JF9+FX34
5018511,-13.72594342,34.61782248,131.7337,0.8634,"POLYGON((34.6178482615794 -13.7260261811472, 34.6178651258298 -13.7258676202555, 34.6177966964829 -13.7258606643376, 34.6177798321863 -13.7260192252296, 34.6178482615794 -13.7260261811472))",5GRP7JF9+J4G7
5018651,-13.72845929,34.6154452,43.2481,0.6052,"POLYGON((34.6154999244565 -13.7284799296926, 34.6154102662918 -13.7284132177691, 34.6153904686186 -13.7284386468878, 34.6154801267893 -13.728505358818, 34.6154999244565 -13.7284799296926))",5GRP7JC8+J58J
5018727,-13.72597481,34.62091541,18.6071,0.6459,"POLYGON((34.6209468988787 -13.7259835544178, 34.6209432195475 -13.7259579323186, 34.6208839269219 -13.7259660698871, 34.6208876062471 -13.7259916919883, 34.6209468988787 -13.7259835544178))",5GRP7JFC+J973
5019233,-13.72563563,34.61745156,74.1172,0.789,"POLYGON((34.6174169 -13.7256793, 34.61749 -13.7256762, 34.6174862 -13.7255919, 34.6174131 -13.7255951, 34.6174169 -13.7256793))",5GRP7JF8+PXWF
5019248,-13.72840593,34.61848281,19.6781,0.6628,"POLYGON((34.6185045086708 -13.7284259467185, 34.6185094151526 -13.7283927132229, 34.6184611237795 -13.7283858993322, 34.6184562172908 -13.7284191328278, 34.6185045086708 -13.7284259467185))",5GRP7JC9+J9QM
5021887,-13.7281471,34.61695174,14.6406,0.6202,"POLYGON((34.6169766869205 -13.7281382572066, 34.6169321852891 -13.7281295812844, 34.6169268116305 -13.7281559241028, 34.6169713132668 -13.7281646000253, 34.6169766869205 -13.7281382572066))",5GRP7JC8+PQW3
5023814,-13.7268882,34.61695332,38.4189,0.6805,"POLYGON((34.6169877214756 -13.7268664432816, 34.6169393919071 -13.7268505309417, 34.616918914775 -13.7269099717465, 34.6169672443553 -13.726925884089, 34.6169877214756 -13.7268664432816))",5GRP7JF8+6QWG
5025111,-13.72282785,34.62030299,98.5303,0.8631,"POLYGON((34.6203133292411 -13.7229031942971, 34.6203490122776 -13.7227665672582, 34.6202926471432 -13.7227524974564, 34.6202569640736 -13.7228891244909, 34.6203133292411 -13.7229031942971))",5GRP7JGC+V47W
5028412,-13.72966504,34.61524735,35.0471,0.7891,"POLYGON((34.6152840835154 -13.7296523318141, 34.6152277736908 -13.7296321006937, 34.6152106113903 -13.7296777533439, 34.615266921225 -13.729697984467, 34.6152840835154 -13.7296523318141))",5GRP7JC8+43Q9
5030084,-13.72786594,34.6197616,42.435,0.8223,"POLYGON((34.6197910322885 -13.7278963604059, 34.6197872193932 -13.7278323994651, 34.6197321699977 -13.7278355358168, 34.6197359828782 -13.7278994967602, 34.6197910322885 -13.7278963604059))",5GRP7JC9+VW27
5033644,-13.72864217,34.61771529,28.8069,0.7591,"POLYGON((34.6177443469908 -13.7286624637181, 34.617743168894 -13.7286203725866, 34.6176862315146 -13.7286218956432, 34.6176874096013 -13.728663986776, 34.6177443469908 -13.7286624637181))",5GRP7JC9+G3W9
5033900,-13.72768338,34.6213966,38.3783,0.7908,"POLYGON((34.6214416243852 -13.7276774319509, 34.6213642631112 -13.7276521764078, 34.6213515701816 -13.7276893352671, 34.6214289314674 -13.7277145908125, 34.6214416243852 -13.7276774319509))",5GRP7JCC+WHCP
5034701,-13.72422251,34.61732701,70.527,0.7705,"POLYGON((34.6173840382819 -13.7242209907535, 34.6173036286878 -13.724171642744, 34.6172699941404 -13.7242240233449, 34.6173504037479 -13.7242733713641, 34.6173840382819 -13.7242209907535))",5GRP7JG8+8W83
5034981,-13.72669173,34.62079214,30.8822,0.6079,"POLYGON((34.6208296671887 -13.7266839645986, 34.6207682244198 -13.7266624155256, 34.6207546196241 -13.7266994897088, 34.6208160624021 -13.7267210387842, 34.6208296671887 -13.7266839645986))",5GRP7JFC+88F7
5035722,-13.72907455,34.61764357,41.2357,0.8276,"POLYGON((34.6176652995117 -13.7291103383211, 34.6176737112268 -13.729045174998, 34.6176218519589 -13.7290387771085, 34.6176134402293 -13.7291039404314, 34.6176652995117 -13.7291103383211))",5GRP7JC9+93C4
5039186,-13.72722354,34.61975224,57.8204,0.7002,"POLYGON((34.6197468643941 -13.7271831875583, 34.6197288213128 -13.727207468657, 34.6197029348993 -13.7271890842338, 34.6196883462575 -13.7272087165852, 34.6197744140377 -13.7272698415388, 34.6198070457515 -13.7272259280812, 34.6197468643941 -13.7271831875583))",5GRP7JF9+4W62
5039246,-13.72741389,34.62101022,34.8155,0.7894,"POLYGON((34.6210461270611 -13.7274002745253, 34.6209976149135 -13.7273783127272, 34.6209743101405 -13.7274275123997, 34.621022822297 -13.7274494742014, 34.6210461270611 -13.7274002745253))",5GRP7JFC+2CJF
5040732,-13.72689955,34.61709907,7.6598,0.6235,"POLYGON((34.617107519389 -13.7269162766651, 34.6171106533197 -13.7268847251764, 34.6170906299825 -13.7268828243477, 34.6170874960491 -13.7269143758365, 34.617107519389 -13.7269162766651))",5GRP7JF8+6RX2
5041781,-13.72474265,34.61723243,49.5883,0.7646,"POLYGON((34.6172642957947 -13.7247753313872, 34.6172700181784 -13.7247164187332, 34.6172005667155 -13.7247099711736, 34.6171948443141 -13.7247688838279, 34.6172642957947 -13.7247753313872))",5GRP7JG8+4V57
5042541,-13.7245259,34.6171481,66.4385,0.803,"POLYGON((34.6171930230795 -13.7244980620514, 34.617120365705 -13.7244815231018, 34.6171031667085 -13.7245537369198, 34.6171758241042 -13.7245702758718, 34.6171930230795 -13.7244980620514))",5GRP7JG8+5VJW
5043043,-13.72630626,34.62112367,30.5528,0.6748,"POLYGON((34.62116184374 -13.7262978314743, 34.6211365140467 -13.7262701106964, 34.6210854782604 -13.7263146802446, 34.6211108079518 -13.7263424010272, 34.62116184374 -13.7262978314743))",5GRP7JFC+FCHQ
5045113,-13.72906411,34.61889048,59.8024,0.8085,"POLYGON((34.6189331183936 -13.7290358813797, 34.6188746758754 -13.7290161966151, 34.6188478370394 -13.7290923502901, 34.6189062795758 -13.7291120350591, 34.6189331183936 -13.7290358813797))",5GRP7JC9+9HCF
