,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
941594,-16.0297141,35.50417309,13.4108,0.6439,"POLYGON((35.5041919666569 -16.0297297472922, 35.5041820772762 -16.0296916756076, 35.504154195143 -16.0296984494886, 35.504164084519 -16.0297365211752, 35.5041919666569 -16.0297297472922))",5GMQXGC3+4M7G
946043,-16.03034297,35.50309386,36.4986,0.7099,"POLYGON((35.5031418658432 -16.0303432602776, 35.5031288553161 -16.0303111899802, 35.5030458614489 -16.0303426804825, 35.5030588719661 -16.0303747507865, 35.5031418658432 -16.0303432602776))",5GMQXG93+V696
946612,-16.02941942,35.49813838,60.3999,0.6716,"POLYGON((35.4981941550908 -16.0294106550894, 35.4981626107753 -16.029370052238, 35.4980825994808 -16.0294281904609, 35.4981141437918 -16.0294687933234, 35.4981941550908 -16.0294106550894))",5GMQXFCX+67J7
953215,-16.02950552,35.50112869,197.376,0.8215,"POLYGON((35.501219 -16.0295458, 35.5011467 -16.0294195, 35.5010279 -16.0294831, 35.5010577 -16.0295352, 35.5010886 -16.0295186, 35.5011311 -16.0295929, 35.501219 -16.0295458))",5GMQXGC2+5FRJ
953522,-16.02728628,35.5053644,50.2617,0.623,"POLYGON((35.5054113686539 -16.0272994078061, 35.505376430937 -16.0272437253202, 35.5053149182159 -16.0272798244002, 35.5053370255018 -16.0273150582238, 35.5053533579225 -16.0273054734547, 35.5053661883452 -16.0273259221257, 35.5054113686539 -16.0272994078061))",5GMQXGF4+34QG
955096,-16.030054,35.50256851,93.1649,0.8395,"POLYGON((35.5026298095227 -16.0300754934654, 35.5026082123811 -16.0300039819577, 35.5025071995993 -16.0300325144366, 35.5025287967107 -16.030104025958, 35.5026298095227 -16.0300754934654))",5GMQXG93+X2GR
961700,-16.03098497,35.50094921,114.3957,0.7538,"POLYGON((35.5010199732006 -16.0310028430179, 35.500992325944 -16.0309278355829, 35.5008784557732 -16.0309670907148, 35.500906102997 -16.0310420981695, 35.5010199732006 -16.0310028430179))",5GMQXG92+J94M
962569,-16.02772249,35.49834404,85.8227,0.6668,"POLYGON((35.4983923037197 -16.0277589037539, 35.4983856299445 -16.0276790459284, 35.4982957828451 -16.027686068729, 35.4983024565855 -16.0277659265622, 35.4983923037197 -16.0277589037539))",5GMQXFCX+W892
965268,-16.02870262,35.50198682,68.7673,0.8383,"POLYGON((35.5020327450402 -16.0287322555517, 35.5020081247546 -16.0286533680044, 35.5019408954962 -16.0286729921991, 35.5019655157599 -16.0287518797576, 35.5020327450402 -16.0287322555517))",5GMQXGC2+GQ9W
968747,-16.0277399,35.50537372,85.0992,0.6391,"POLYGON((35.5053270966122 -16.0276917996195, 35.5053059213163 -16.0277467525128, 35.5054203422976 -16.0277879905163, 35.5054415175633 -16.0277330376151, 35.5053270966122 -16.0276917996195))",5GMQXGC4+W45H
968761,-16.03120266,35.50332711,62.8753,0.8381,"POLYGON((35.5033779986967 -16.0311862452484, 35.5033267840323 -16.0311507855577, 35.5032762212558 -16.0312190867605, 35.5033274359319 -16.0312545464615, 35.5033779986967 -16.0311862452484))",5GMQXG93+G88V
979665,-16.02799081,35.50095497,39.5245,0.6821,"POLYGON((35.5009956232503 -16.0279990170785, 35.5009604094442 -16.0279509977985, 35.5009143258095 -16.0279826057432, 35.5009495396121 -16.0280306250309, 35.5009956232503 -16.0279990170785))",5GMQXGC2+R948
984318,-16.03111816,35.50104299,77.8787,0.738,"POLYGON((35.501071399647 -16.0311642999421, 35.5010681280995 -16.0311082413947, 35.5011005912931 -16.0311064694849, 35.501099365206 -16.0310854603095, 35.5010669020161 -16.0310872322187, 35.5010650857963 -16.0310561109214, 35.5010415141527 -16.0310573975077, 35.5010433303694 -16.0310885188057, 35.5010005047038 -16.0310908563084, 35.5010050023109 -16.0311679240367, 35.501071399647 -16.0311642999421))",5GMQXG92+HC37
985508,-16.03064983,35.50170333,9.2043,0.6112,"POLYGON((35.5017063951897 -16.0306310961619, 35.5016939199662 -16.0306291845572, 35.5016886065768 -16.030661615712, 35.5017227268981 -16.030666844038, 35.5017063951897 -16.0306310961619))",5GMQXG92+PMW4
990912,-16.0271724,35.50523168,56.9446,0.7861,"POLYGON((35.5052703777267 -16.0272030129151, 35.5052578683007 -16.0271312109152, 35.5051929743238 -16.0271417854357, 35.5052054837286 -16.0272135874424, 35.5052703777267 -16.0272030129151))",5GMQXGF4+43Q3
994465,-16.03171301,35.50412328,30.3492,0.7538,"POLYGON((35.5041577008674 -16.0317017366549, 35.5041126933932 -16.0316793763566, 35.5040888449252 -16.0317242719106, 35.5041338524084 -16.0317466322127, 35.5041577008674 -16.0317017366549))",5GMQXG93+8J9H
996237,-16.02950574,35.50242866,50.232,0.7063,"POLYGON((35.5024740840277 -16.0295168393219, 35.5024359242886 -16.0294609847834, 35.5023832436744 -16.0294946470433, 35.5024214034077 -16.0295505015924, 35.5024740840277 -16.0295168393219))",5GMQXGC2+5XVP
1008539,-16.03125284,35.50394575,84.1601,0.7546,"POLYGON((35.5040066310407 -16.0312474183303, 35.5039525457231 -16.0311940800276, 35.5038848595214 -16.031258271618, 35.5039389448426 -16.0313116099375, 35.5040066310407 -16.0312474183303))",5GMQXG93+FHWV
1009157,-16.03129662,35.50353144,29.9327,0.748,"POLYGON((35.50356753064 -16.0313026087713, 35.5035460427563 -16.031264141443, 35.5034953551989 -16.0312906228221, 35.5035168430772 -16.0313290901564, 35.50356753064 -16.0313026087713))",5GMQXG93+FCM2
1009808,-16.0316555,35.50262429,23.446,0.6322,"POLYGON((35.5026499738303 -16.0316809798705, 35.5026272575004 -16.0316200451929, 35.5025986033011 -16.03163003594, 35.5026213196233 -16.0316909706217, 35.5026499738303 -16.0316809798705))",5GMQXG93+82QQ
1018445,-16.02911718,35.49939669,98.4839,0.8283,"POLYGON((35.4994610206364 -16.0291005990242, 35.4993635983613 -16.0290612990221, 35.4993323461757 -16.0291337581639, 35.4994297684842 -16.029173058176, 35.4994610206364 -16.0291005990242))",5GMQXFCX+9Q28
1021525,-16.02897563,35.50250196,151.4036,0.755,"POLYGON((35.5024831882125 -16.0288962070748, 35.5024169912046 -16.0289588440476, 35.5025052377999 -16.0290460715575, 35.5025341593512 -16.0290187053817, 35.5025541105316 -16.0290384261438, 35.5025913859803 -16.0290031553162, 35.5024831882125 -16.0288962070748))",5GMQXGC3+C22R
1027379,-16.02723506,35.50758959,16.8243,0.635,"POLYGON((35.50760576596 -16.0272139733825, 35.5075698635041 -16.027217022891, 35.5075734171262 -16.0272561539434, 35.5076093195889 -16.0272531044333, 35.50760576596 -16.0272139733825))",5GMQXGF5+424H
1031013,-16.02764664,35.49870507,75.9341,0.7542,"POLYGON((35.498689467839 -16.0275799012046, 35.4986478040524 -16.0276064498863, 35.4987206606052 -16.0277133893955, 35.4987623243998 -16.0276868406981, 35.498689467839 -16.0275799012046))",5GMQXFCX+WFW4
1035176,-16.02957208,35.50293209,44.9117,0.8332,"POLYGON((35.5029762541169 -16.0295701238999, 35.5029307464914 -16.0295293473654, 35.5028879350194 -16.0295740341661, 35.5029334426488 -16.0296148107095, 35.5029762541169 -16.0295701238999))",5GMQXGC3+55F5
1035436,-16.02757882,35.50792052,33.5476,0.6199,"POLYGON((35.5079577767375 -16.0275705829037, 35.5079137035059 -16.0275424517557, 35.5078832552014 -16.0275870691899, 35.5079273284405 -16.0276152003433, 35.5079577767375 -16.0275705829037))",5GMQXGC5+X57V
1043574,-16.02760932,35.50747422,34.0519,0.7634,"POLYGON((35.5075144965415 -16.0276050211442, 35.5074528622098 -16.0275760208054, 35.5074339507022 -16.0276136131678, 35.5074955850443 -16.027642613511, 35.5075144965415 -16.0276050211442))",5GMQXGC4+XX5J
1045374,-16.02875719,35.50220249,38.0539,0.8177,"POLYGON((35.5022413396304 -16.0287695736593, 35.502209529298 -16.0287182233996, 35.5021636400357 -16.0287448113866, 35.5021954503626 -16.0287961616541, 35.5022413396304 -16.0287695736593))",5GMQXGC2+FVWM
1050363,-16.02724082,35.50851816,34.5983,0.6169,"POLYGON((35.5085577612761 -16.0272277642933, 35.5085267869059 -16.0272012152946, 35.508478544013 -16.0272538586092, 35.5085095183868 -16.0272804076142, 35.5085577612761 -16.0272277642933))",5GMQXGF5+4C28
1053374,-16.03100901,35.50262119,28.0128,0.6837,"POLYGON((35.5026599657603 -16.0310130051567, 35.5026476799711 -16.0309813439826, 35.5025824175609 -16.0310050292322, 35.5025947033425 -16.0310366904111, 35.5026599657603 -16.0310130051567))",5GMQXG93+H2XQ
1058805,-16.02798299,35.49857429,42.0964,0.6548,"POLYGON((35.4986054435072 -16.0279539066815, 35.4985515525253 -16.0279473584656, 35.4985431457479 -16.0280120689456, 35.4985970367475 -16.0280186171611, 35.4986054435072 -16.0279539066815))",5GMQXFCX+RC4M
1059493,-16.03120151,35.50378715,81.4028,0.824,"POLYGON((35.5038471998756 -16.0311882391092, 35.5037959160824 -16.0311425344657, 35.5037270878629 -16.0312147655914, 35.5037783716638 -16.0312604702507, 35.5038471998756 -16.0311882391092))",5GMQXG93+GG7R
1060633,-16.02976796,35.5040845,76.8781,0.7676,"POLYGON((35.5041408705952 -16.0297856770836, 35.5041191724056 -16.0297214736407, 35.5040281356175 -16.0297502493649, 35.5040498337841 -16.0298144528213, 35.5041408705952 -16.0297856770836))",5GMQXGC3+3JW8
1065010,-16.03311482,35.49086536,19.8341,0.6843,"POLYGON((35.4908905542086 -16.0331299791662, 35.4908757994077 -16.0330879725316, 35.4908401765651 -16.0330996748959, 35.49085493136 -16.033141681534, 35.4908905542086 -16.0331299791662))",5GMQXF8R+Q85G
1065298,-16.03258885,35.49123025,57.9426,0.7647,"POLYGON((35.4912834625742 -16.032614041006, 35.4912119363988 -16.0325343701982, 35.4911770405786 -16.0325636704328, 35.4912485667555 -16.0326433412514, 35.4912834625742 -16.032614041006))",5GMQXF8R+XF9F
1070305,-16.03022924,35.50082252,28.7144,0.7394,"POLYGON((35.5008423416213 -16.0302009847945, 35.5007972456872 -16.0302015107933, 35.5007977436212 -16.0302414381262, 35.5008164215889 -16.0302412202667, 35.5008167121008 -16.0302645150251, 35.5008431300789 -16.0302642068836, 35.5008423416213 -16.0302009847945))",5GMQXG92+W84V
1074119,-16.02902326,35.50007604,13.5124,0.6576,"POLYGON((35.5001019504376 -16.0290183020382, 35.50008566181 -16.0289994710871, 35.5000501384546 -16.0290282102374, 35.5000664270822 -16.0290470411912, 35.5001019504376 -16.0290183020382))",5GMQXGC2+92W3
1075260,-16.02926956,35.4989275,91.0089,0.6822,"POLYGON((35.4989038722184 -16.0292114686557, 35.498863065643 -16.0292732138568, 35.4989511243509 -16.0293276447861, 35.4989919309024 -16.0292658995733, 35.4989038722184 -16.0292114686557))",5GMQXFCX+7HV8
1076790,-16.02895167,35.49865494,125.9096,0.6439,"POLYGON((35.4986725395732 -16.0290227527407, 35.4986589614164 -16.0290036984288, 35.4987240375633 -16.0289603256403, 35.4986637884631 -16.0288757776752, 35.4985987123257 -16.0289191504435, 35.4986166906934 -16.0289443796276, 35.4985952369187 -16.0289586784045, 35.4986510857962 -16.0290370515234, 35.4986725395732 -16.0290227527407))",5GMQXFCX+CF6X
1086693,-16.02999083,35.49905128,106.0474,0.8249,"POLYGON((35.4991075054287 -16.029948380507, 35.4990352008646 -16.029923613967, 35.4989950385778 -16.0300332774694, 35.4990673431802 -16.0300580440189, 35.4991075054287 -16.029948380507))",5GMQXFCX+2J38
1086962,-16.02773024,35.49847183,23.2145,0.6559,"POLYGON((35.498503685517 -16.0277369917406, 35.4984884708381 -16.0277031127539, 35.4984399612042 -16.0277234885085, 35.4984551758775 -16.0277573674995, 35.498503685517 -16.0277369917406))",5GMQXFCX+W95J
1087211,-16.02933317,35.49946331,60.2001,0.6838,"POLYGON((35.4995132329164 -16.0293169225086, 35.4994638941615 -16.0292822311001, 35.4994133983077 -16.0293494000034, 35.4994627370738 -16.0293840914225, 35.4995132329164 -16.0293169225086))",5GMQXFCX+7Q8Q
1090858,-16.03153106,35.50258787,32.0699,0.6196,"POLYGON((35.5026151 -16.0315558, 35.5026117 -16.0315032, 35.5025606 -16.0315063, 35.5025619 -16.0315259, 35.5025641 -16.031559, 35.5026151 -16.0315558))",5GMQXG93+92PQ
1092999,-16.02906257,35.49966916,123.5452,0.826,"POLYGON((35.499729966353 -16.0290212939286, 35.4996414326066 -16.0289959119574, 35.4996083457226 -16.0291038530145, 35.4996968795168 -16.029129234993, 35.499729966353 -16.0290212939286))",5GMQXFCX+9VFF
1095169,-16.028542,35.50923657,22.5304,0.7847,"POLYGON((35.5092671362152 -16.0285485547917, 35.5092432900353 -16.0285124288467, 35.5092060042006 -16.0285354482077, 35.5092298503777 -16.0285715741574, 35.5092671362152 -16.0285485547917))",5GMQXGC5+HMQ8
1095695,-16.02742,35.50760217,43.3958,0.6125,"POLYGON((35.5076433914169 -16.0274378213996, 35.5076036985538 -16.0273763525317, 35.507560959633 -16.0274021653538, 35.5076006524903 -16.0274636342302, 35.5076433914169 -16.0274378213996))",5GMQXGF5+22Q7
1099580,-16.02808854,35.50238262,94.9328,0.731,"POLYGON((35.5024554752544 -16.0280575453013, 35.5024169650925 -16.0280191047388, 35.502309772278 -16.0281195438909, 35.5023482824451 -16.0281579844721, 35.5024554752544 -16.0280575453013))",5GMQXGC2+QX6C
1103953,-16.02713937,35.50027456,25.0909,0.7389,"POLYGON((35.5002637860887 -16.0271027424648, 35.5002402396192 -16.0271206991036, 35.5002853197668 -16.0271759885336, 35.5003088662372 -16.0271580318896, 35.5002637860887 -16.0271027424648))",5GMQXGF2+44RH
1108110,-16.02860005,35.50428221,34.3801,0.6753,"POLYGON((35.504317484451 -16.0286202921453, 35.5043169687432 -16.0285789933917, 35.5042469271314 -16.0285798114154, 35.5042474428248 -16.0286211101712, 35.504317484451 -16.0286202921453))",5GMQXGC3+HP3R
1110424,-16.02734597,35.50263357,83.6532,0.7826,"POLYGON((35.5026937033499 -16.0273407260255, 35.5026316347079 -16.0272876087922, 35.5025734365583 -16.0273512152193, 35.5026355052096 -16.0274043324686, 35.5026937033499 -16.0273407260255))",5GMQXGF3+3363
1119949,-16.02798753,35.50538452,100.659,0.6292,"POLYGON((35.5054404475949 -16.0279489525258, 35.5053683330245 -16.027922962052, 35.5053285919323 -16.0280260957911, 35.505400706538 -16.0280520862757, 35.5054404475949 -16.0279489525258))",5GMQXGC4+R52F
1122192,-16.02749435,35.49882731,49.7177,0.7316,"POLYGON((35.4988740461548 -16.0274936714152, 35.4988331671968 -16.0274495120831, 35.498780577742 -16.0274950455137, 35.4988214567001 -16.0275392048566, 35.4988740461548 -16.0274936714152))",5GMQXFFX+2G47
1123610,-16.03111367,35.5013727,193.5504,0.6205,"POLYGON((35.5014595666735 -16.031171142482, 35.5014531402149 -16.0311264088482, 35.501419693892 -16.0311309027542, 35.5014052805798 -16.0310305735782, 35.5013054432861 -16.0310439878513, 35.5013262829818 -16.0311890506831, 35.5014595666735 -16.031171142482))",5GMQXG92+HG5H
1135162,-16.02782467,35.50564565,70.9925,0.6453,"POLYGON((35.50564878661 -16.0278882535153, 35.5056903206694 -16.027777909931, 35.5056425162078 -16.0277610801312, 35.5056009821225 -16.0278714237096, 35.50564878661 -16.0278882535153))",5GMQXGC4+V7C4
1143106,-16.02947013,35.50375962,45.1592,0.7509,"POLYGON((35.5038043306355 -16.0294788679115, 35.5037828665509 -16.0294321685395, 35.5037149179583 -16.0294613782593, 35.503736382032 -16.0295080776401, 35.5038043306355 -16.0294788679115))",5GMQXGC3+6G63
1144404,-16.02736789,35.49445393,110.6958,0.6838,"POLYGON((35.494476939328 -16.027433813907, 35.4944755718229 -16.0273870632055, 35.4944996214309 -16.0273864052382, 35.4944973009611 -16.0273070758149, 35.4944243361522 -16.0273090720288, 35.4944251315824 -16.0273362656095, 35.4944087698011 -16.0273367132416, 35.4944094302167 -16.0273592910752, 35.4944144833182 -16.0273591528305, 35.4944167154011 -16.0274354615488, 35.494476939328 -16.027433813907))",5GMQXFFV+3Q48
1150911,-16.03119742,35.50102646,42.3645,0.7311,"POLYGON((35.5010536562633 -16.0312296991746, 35.5010567619201 -16.0311678333014, 35.5009992730341 -16.0311651341588, 35.5009961673598 -16.0312270000337, 35.5010536562633 -16.0312296991746))",5GMQXG92+GCC5
1155007,-16.03082051,35.49955851,34.5921,0.772,"POLYGON((35.4995949423176 -16.0308349475153, 35.4995817214867 -16.0307897549263, 35.4995220835864 -16.0308060724203, 35.499535304406 -16.0308512650147, 35.4995949423176 -16.0308349475153))",5GMQXF9X+MRF5
1167133,-16.03007161,35.50213788,71.2046,0.6999,"POLYGON((35.5021749992463 -16.0301122368607, 35.502173067141 -16.0300294019437, 35.5021007691966 -16.0300309791285, 35.5021027012724 -16.03011381405, 35.5021749992463 -16.0301122368607))",5GMQXG92+XVC3
1167588,-16.03246207,35.50335919,28.3483,0.7245,"POLYGON((35.5033948345606 -16.0324671341078, 35.503375296796 -16.0324308957894, 35.5033235388442 -16.0324569943401, 35.5033430766034 -16.0324932326641, 35.5033948345606 -16.0324671341078))",5GMQXG93+289F
1169037,-16.02946096,35.49818357,64.3146,0.671,"POLYGON((35.498236479497 -16.0294651336975, 35.4981941550908 -16.0294106550894, 35.498130657871 -16.0294567937805, 35.4981729822741 -16.0295112724028, 35.498236479497 -16.0294651336975))",5GMQXFCX+677H
1171638,-16.03514698,35.49070061,19.4157,0.6187,"POLYGON((35.4906754129041 -16.035129423069, 35.4906725648918 -16.0351598547944, 35.4907258181956 -16.0351645158249, 35.4907286662 -16.0351340840999, 35.4906754129041 -16.035129423069))",5GMQXF7R+W7W3
1173308,-16.02758588,35.5004581,73.5072,0.7289,"POLYGON((35.5005112264501 -16.0276050180398, 35.5004831731872 -16.0275366957502, 35.5004049701856 -16.0275667287179, 35.5004330234292 -16.0276350510208, 35.5005112264501 -16.0276050180398))",5GMQXGC2+X58G
1173741,-16.02776984,35.49817197,116.5799,0.8252,"POLYGON((35.4982415189915 -16.027800699231, 35.4982343616555 -16.0277270014031, 35.498102413915 -16.0277389867436, 35.4981095712044 -16.0278126845827, 35.4982415189915 -16.027800699231))",5GMQXFCX+V7V8
1180671,-16.02975552,35.499155,21.7771,0.6475,"POLYGON((35.4991652092988 -16.0297847106895, 35.4991794908401 -16.0297357992941, 35.499144791309 -16.0297263231137, 35.4991305097592 -16.0297752345079, 35.4991652092988 -16.0297847106895))",5GMQXFCX+3MRQ
1181202,-16.02966911,35.50415706,25.3245,0.6932,"POLYGON((35.5041883833709 -16.0296801847482, 35.5041727203509 -16.0296406344127, 35.504125731249 -16.0296580391406, 35.5041413942621 -16.0296975894804, 35.5041883833709 -16.0296801847482))",5GMQXGC3+4MM6
1182178,-16.02776331,35.49853859,37.8533,0.7413,"POLYGON((35.4985735143934 -16.0277896359279, 35.4985425426812 -16.0277206703512, 35.498503685517 -16.0277369917406, 35.49853465722 -16.0278059573244, 35.4985735143934 -16.0277896359279))",5GMQXFCX+VCVC
1184186,-16.03187237,35.50218739,55.0345,0.7708,"POLYGON((35.502239039352 -16.0318560632792, 35.5022039226335 -16.0318223196983, 35.5021357404738 -16.0318886830947, 35.5021708571958 -16.0319224266867, 35.502239039352 -16.0318560632792))",5GMQXG92+7V35
1185163,-16.02738922,35.50006914,21.6951,0.6502,"POLYGON((35.500099377798 -16.0273950473482, 35.5000785718918 -16.0273608416932, 35.5000389211431 -16.0273833994021, 35.5000597270461 -16.0274176050615, 35.500099377798 -16.0273950473482))",5GMQXGF2+22WC
1192737,-16.02898519,35.50403217,103.5686,0.7699,"POLYGON((35.5040944361341 -16.0290191104712, 35.5040924209129 -16.0289480324798, 35.5039698982542 -16.0289512814554, 35.5039719134328 -16.0290223594576, 35.5040944361341 -16.0290191104712))",5GMQXGC3+CJ3C
1198056,-16.02975909,35.50192182,42.5792,0.7308,"POLYGON((35.5019623866885 -16.0297841366506, 35.5019181730174 -16.0297126709073, 35.5018812533734 -16.029734033825, 35.5019254670388 -16.0298054995769, 35.5019623866885 -16.0297841366506))",5GMQXGC2+3QVM
1198391,-16.02846061,35.50461998,46.3373,0.6985,"POLYGON((35.5046272901441 -16.0285076048194, 35.5046565202319 -16.0284288538684, 35.5046126584929 -16.028413627001, 35.5045834283883 -16.0284923779486, 35.5046272901441 -16.0285076048194))",5GMQXGC3+JR9H
1203410,-16.0339056,35.50194436,113.8754,0.8245,"POLYGON((35.5020085055495 -16.0339336947912, 35.5019708510446 -16.0338425027305, 35.5018802196687 -16.0338775024392, 35.5019178741438 -16.0339686945206, 35.5020085055495 -16.0339336947912))",5GMQXG82+CQPJ
1206522,-16.03369395,35.50534291,26.7447,0.6696,"POLYGON((35.5053758939997 -16.0337025651957, 35.5053544151109 -16.0336628352466, 35.5053099281115 -16.0336853285875, 35.5053314069955 -16.033725058542, 35.5053758939997 -16.0337025651957))",5GMQXG84+G4G9
1208075,-16.0313624,35.50137756,37.7479,0.6587,"POLYGON((35.5014137717357 -16.0313809854728, 35.5014040088252 -16.0313321175513, 35.5013413463121 -16.0313438260258, 35.5013511092087 -16.0313926939521, 35.5014137717357 -16.0313809854728))",5GMQXG92+FH2C
1211767,-16.03068123,35.50417932,13.7642,0.6531,"POLYGON((35.5041869555002 -16.0306574330643, 35.5041603912195 -16.0306643418337, 35.5041716981686 -16.0307050033265, 35.5041982624541 -16.0306980945552, 35.5041869555002 -16.0306574330643))",5GMQXG93+PMFP
1213254,-16.02894759,35.49929884,17.3,0.7711,"POLYGON((35.4993272804073 -16.0289420673241, 35.4992810202912 -16.0289254431458, 35.4992703958971 -16.028953094645, 35.4993166560195 -16.0289697188248, 35.4993272804073 -16.0289420673241))",5GMQXFCX+CPF4
1213317,-16.02806289,35.4983275,73.9767,0.6658,"POLYGON((35.4983384745376 -16.0281236880649, 35.4983704603629 -16.0280172525169, 35.4983165292568 -16.0280020938003, 35.4982845434015 -16.0281085293429, 35.4983384745376 -16.0281236880649))",5GMQXFCX+Q8GF
1216215,-16.03251354,35.50515319,37.2187,0.7265,"POLYGON((35.5051928189057 -16.0325221627948, 35.50516961265 -16.032477601998, 35.5051135480393 -16.032504908946, 35.5051367542877 -16.0325494697505, 35.5051928189057 -16.0325221627948))",5GMQXG84+X3RH
1218885,-16.03374551,35.50095108,156.8289,0.7989,"POLYGON((35.5010353550325 -16.0337539025472, 35.5009331562052 -16.0336654280114, 35.5008667987171 -16.0337371156547, 35.5009689975614 -16.0338255902204, 35.5010353550325 -16.0337539025472))",5GMQXG82+G943
1222537,-16.02788443,35.49968969,51.6312,0.8077,"POLYGON((35.4997392404737 -16.0278948485423, 35.4996749873471 -16.0278375026769, 35.4996401407272 -16.0278740205501, 35.4997043938587 -16.0279313664255, 35.4997392404737 -16.0278948485423))",5GMQXFCX+RVWJ
1225201,-16.03006835,35.49894557,52.0382,0.8091,"POLYGON((35.498994403583 -16.0300618037745, 35.4989214918025 -16.0300267386656, 35.4988967322623 -16.0300748899719, 35.4989696440585 -16.0301099550872, 35.498994403583 -16.0300618037745))",5GMQXF9X+XHG7
1228908,-16.02748135,35.5079889,65.5898,0.6734,"POLYGON((35.5080428 -16.0274767, 35.5079721 -16.0274316, 35.507935 -16.027486, 35.5080057 -16.0275311, 35.5080428 -16.0274767))",5GMQXGF5+255P
1231251,-16.03218337,35.50384105,41.2152,0.6952,"POLYGON((35.5038833742782 -16.0321807359213, 35.503841626519 -16.0321423592483, 35.5037987295916 -16.0321860033712, 35.5038404773541 -16.0322243800521, 35.5038833742782 -16.0321807359213))",5GMQXG93+4GGQ
1232466,-16.02931553,35.49974767,19.9749,0.6701,"POLYGON((35.4997610886181 -16.0293396627999, 35.4997690553242 -16.0292904781905, 35.4997271734632 -16.0292955030707, 35.4997332663936 -16.0293430008404, 35.4997610886181 -16.0293396627999))",5GMQXFCX+7VH9
1233555,-16.03152431,35.50265648,35.383,0.7055,"POLYGON((35.502678541233 -16.0314926460811, 35.5026276327113 -16.031498235453, 35.5026344112055 -16.0315559782498, 35.5026853197412 -16.0315503888743, 35.502678541233 -16.0314926460811))",5GMQXG93+93V2
1234325,-16.02867884,35.49827957,121.4409,0.8008,"POLYGON((35.4983357036506 -16.0287057930537, 35.4983182560002 -16.0286678790391, 35.4983486689375 -16.0286547888824, 35.4983294448315 -16.0286130145929, 35.4982079372725 -16.0286653131182, 35.4982446090008 -16.0287450014452, 35.4983357036506 -16.0287057930537))",5GMQXFCX+G8CX
1235288,-16.02744499,35.50802511,16.8532,0.713,"POLYGON((35.5080522448801 -16.0274384263659, 35.5080092773126 -16.0274226852756, 35.5079979716762 -16.0274515492124, 35.5080409392496 -16.0274672903044, 35.5080522448801 -16.0274384263659))",5GMQXGF5+26C9
1238618,-16.02773206,35.49935723,85.3515,0.7939,"POLYGON((35.4993586 -16.0277959, 35.4994142 -16.0277643, 35.4993558 -16.0276682, 35.4993003 -16.0276998, 35.4993586 -16.0277959))",5GMQXFCX+WP5M
1242019,-16.02770865,35.49889878,102.7626,0.7392,"POLYGON((35.4989677947254 -16.0277270623653, 35.4989491379313 -16.0276594407948, 35.4988297588811 -16.0276902466264, 35.4988484156409 -16.0277578682125, 35.4989677947254 -16.0277270623653))",5GMQXFCX+WH6Q
1243452,-16.03122635,35.50071739,124.2191,0.7887,"POLYGON((35.5007679 -16.0311743, 35.5006578 -16.0311843, 35.5006629 -16.0312374, 35.5006669 -16.0312784, 35.500777 -16.0312684, 35.5007679 -16.0311743))",5GMQXG92+G74X
1245328,-16.02793271,35.50879964,68.4837,0.7981,"POLYGON((35.5088520883554 -16.0279155680544, 35.5087946996873 -16.0278793793345, 35.5087471943064 -16.0279498402335, 35.508804582991 -16.0279860289627, 35.5088520883554 -16.0279155680544))",5GMQXGC5+RGFP
1247196,-16.03171513,35.50248426,15.6601,0.6198,"POLYGON((35.5025061152014 -16.0317292555442, 35.5024950932798 -16.0316919761484, 35.5024624155394 -16.0317010121484, 35.5024734374561 -16.0317382915466, 35.5025061152014 -16.0317292555442))",5GMQXG92+8X97
1248708,-16.02938144,35.50204038,28.2163,0.7645,"POLYGON((35.5020771499398 -16.0293878294855, 35.5020636507483 -16.0293531887526, 35.5020036321378 -16.0293750639828, 35.5020171313216 -16.0294097047207, 35.5020771499398 -16.0293878294855))",5GMQXGC2+6RVM
1249014,-16.03231038,35.50424883,57.9542,0.6489,"POLYGON((35.5043014935802 -16.0323128280051, 35.5042732794472 -16.0322652134556, 35.5041961753455 -16.0323079439196, 35.5042243894695 -16.0323555584809, 35.5043014935802 -16.0323128280051))",5GMQXG93+3MHH
1250625,-16.03013165,35.50235808,46.2352,0.6358,"POLYGON((35.5023912364931 -16.0301629186011, 35.5023768996108 -16.0300907221325, 35.502324926388 -16.0301003751022, 35.5023392632534 -16.0301725715768, 35.5023912364931 -16.0301629186011))",5GMQXG92+WWXM
1255066,-16.02803193,35.50099741,51.7594,0.6209,"POLYGON((35.501044847569 -16.0280331163483, 35.5009982967354 -16.0279860456882, 35.5009499715832 -16.0280307451639, 35.500996522419 -16.0280778158345, 35.501044847569 -16.0280331163483))",5GMQXGC2+Q9QQ
1259121,-16.03072505,35.50244134,13.9083,0.6369,"POLYGON((35.5024661052214 -16.0307321790971, 35.5024376071419 -16.0307003309967, 35.5024165942059 -16.03071791667, 35.5024450922851 -16.0307497647731, 35.5024661052214 -16.0307321790971))",5GMQXG92+PX4R
1262648,-16.03289427,35.50540022,108.1653,0.6715,"POLYGON((35.5054690362457 -16.0329283859004, 35.5053855268835 -16.0328208558587, 35.5053314069309 -16.0328601649753, 35.5054149162865 -16.0329676950394, 35.5054690362457 -16.0329283859004))",5GMQXG84+R5R9
