,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
4109337,-15.38207531,35.32396013,27.5277,0.7396,"POLYGON((35.3239961367276 -15.3820810670346, 35.3239492904609 -15.3820415072676, 35.3239241313982 -15.3820695522691, 35.3239709776681 -15.3821091120412, 35.3239961367276 -15.3820810670346))",5GPQJ89F+5H8W
4121833,-15.38282488,35.31285492,82.4267,0.7387,"POLYGON((35.3129180493117 -15.3828123530821, 35.3128762466599 -15.3827658826959, 35.3127917909409 -15.3828373970382, 35.3128335935929 -15.3828838674407, 35.3129180493117 -15.3828123530821))",5GPQJ887+V4H3
4123277,-15.38170559,35.309979,50.1235,0.8768,"POLYGON((35.3100254235962 -15.3817268341702, 35.3100234277825 -15.3816806416118, 35.3099325669077 -15.381684337033, 35.3099345627017 -15.381730529595, 35.3100254235962 -15.3817268341702))",5GPQJ895+8X9M
4123336,-15.38895811,35.32007794,184.7251,0.833,"POLYGON((35.320090946705 -15.3890231905826, 35.320082293331 -15.3889966624835, 35.3201677602547 -15.3889704210067, 35.3201399309552 -15.3888851065366, 35.319993722732 -15.3889299977838, 35.3200302053515 -15.3890418403818, 35.320090946705 -15.3890231905826))",5GPQJ86C+C28M
4123403,-15.38805423,35.31887862,64.1079,0.718,"POLYGON((35.3188851115475 -15.3879963946546, 35.3188368066631 -15.3880125332308, 35.3188721326635 -15.3881120588637, 35.3189204375661 -15.388095920277, 35.3188851115475 -15.3879963946546))",5GPQJ869+QHCR
4129620,-15.38180484,35.32689226,49.7665,0.7867,"POLYGON((35.3269410026457 -15.3817938338339, 35.3269074524486 -15.3817585848465, 35.3268435323697 -15.3818158547705, 35.3268770825679 -15.3818511037676, 35.3269410026457 -15.3817938338339))",5GPQJ89G+7QCW
4130194,-15.38228075,35.32757956,23.6506,0.8051,"POLYGON((35.3276063901989 -15.3822983056084, 35.327603022332 -15.3822591283434, 35.327552733818 -15.3822631977201, 35.3275561016757 -15.3823023749872, 35.3276063901989 -15.3822983056084))",5GPQJ89H+32PP
4130274,-15.38611798,35.32475455,116.1546,0.8334,"POLYGON((35.3248499294408 -15.3860878917817, 35.324821712466 -15.3860457137659, 35.3246591762007 -15.3861480659431, 35.3246873931633 -15.3861902439815, 35.3248499294408 -15.3860878917817))",5GPQJ87F+HW26
4131443,-15.38942413,35.30983567,21.7168,0.6754,"POLYGON((35.3098521591278 -15.3894492709712, 35.30986290892 -15.3894103988897, 35.3098191912672 -15.389399019261, 35.3098084414668 -15.3894378913412, 35.3098521591278 -15.3894492709712))",5GPQJ865+6WP4
4131857,-15.38150701,35.31056532,32.2101,0.7533,"POLYGON((35.3105905089568 -15.3815340496725, 35.3105886731919 -15.3814784569431, 35.310540122213 -15.3814799661108, 35.310541957965 -15.3815355588422, 35.3105905089568 -15.3815340496725))",5GPQJ896+96WJ
4132678,-15.38923415,35.31943461,38.2502,0.6546,"POLYGON((35.3194669536511 -15.3892601355788, 35.3194484953694 -15.3891956998164, 35.3194022699727 -15.3892081637275, 35.3194207282424 -15.3892725994952, 35.3194669536511 -15.3892601355788))",5GPQJ869+8Q3Q
4135733,-15.38261957,35.31301637,23.3338,0.779,"POLYGON((35.313005617526 -15.382585657934, 35.3129829441912 -15.3826051656728, 35.3130271131483 -15.3826534896988, 35.3130497864829 -15.3826339819555, 35.313005617526 -15.382585657934))",5GPQJ887+X628
4139439,-15.3890942,35.31522339,19.9845,0.7899,"POLYGON((35.3152512302902 -15.3890836062354, 35.315205626179 -15.3890708576296, 35.3151955456041 -15.3891047995675, 35.3152411497228 -15.3891175481742, 35.3152512302902 -15.3890836062354))",5GPQJ868+9396
4141450,-15.3893371,35.31737325,69.226,0.7951,"POLYGON((35.3174127712504 -15.3893741595877, 35.3174056548294 -15.3892940285281, 35.3173337194172 -15.3893000418115, 35.3173408358115 -15.3893801728772, 35.3174127712504 -15.3893741595877))",5GPQJ868+7W9H
4145898,-15.3897949,35.32090009,60.4921,0.8234,"POLYGON((35.3209524940334 -15.389790481033, 35.3209128892273 -15.3897454035372, 35.3208476904302 -15.3897993216651, 35.3208872952358 -15.3898443991731, 35.3209524940334 -15.389790481033))",5GPQJ86C+39J9
4147490,-15.38763231,35.32764551,49.7505,0.7045,"POLYGON((35.3276910914977 -15.3876237167047, 35.3276336814453 -15.3875887520677, 35.3275999422697 -15.3876408967033, 35.3276573523335 -15.3876758613476, 35.3276910914977 -15.3876237167047))",5GPQJ86H+W3RP
4151055,-15.38820727,35.31886982,12.5616,0.6282,"POLYGON((35.3188875295426 -15.3882219727738, 35.31888466208 -15.3881898519222, 35.3188521010869 -15.3881925879586, 35.318854968545 -15.3882247088112, 35.3188875295426 -15.3882219727738))",5GPQJ869+PG9Q
4152187,-15.38845462,35.31780876,69.4248,0.8146,"POLYGON((35.317865086199 -15.3884572917338, 35.3178299721327 -15.3884039329121, 35.3177524357945 -15.3884519607375, 35.317787549853 -15.3885053195729, 35.317865086199 -15.3884572917338))",5GPQJ869+J47X
4153130,-15.3815118,35.3104577,25.8349,0.7452,"POLYGON((35.3104796665588 -15.3814866113578, 35.3104383275377 -15.3814846878553, 35.3104357422422 -15.3815369899554, 35.3104770812738 -15.3815389134569, 35.3104796665588 -15.3814866113578))",5GPQJ896+95WG
4156975,-15.38664964,35.31847944,93.3002,0.7637,"POLYGON((35.3185459880086 -15.3866504810593, 35.3185077383164 -15.3865911928948, 35.3184128909317 -15.3866487906598, 35.3184511406122 -15.3867080788426, 35.3185459880086 -15.3866504810593))",5GPQJ879+89X3
4159777,-15.38729941,35.31769462,226.1467,0.8188,"POLYGON((35.3177988755804 -15.3872983566011, 35.3177392255556 -15.3872079848655, 35.3175903599045 -15.3873004738486, 35.3176500099034 -15.3873908456285, 35.3177988755804 -15.3872983566011))",5GPQJ879+33P2
4162921,-15.38958523,35.31935062,28.5186,0.6946,"POLYGON((35.3193730639848 -15.3896156082867, 35.319364164105 -15.3895502466798, 35.3193281909136 -15.389554857181, 35.3193370907828 -15.3896202187911, 35.3193730639848 -15.3896156082867))",5GPQJ869+5P9C
4163766,-15.38987809,35.32172734,94.9153,0.6511,"POLYGON((35.3217932671479 -15.3898681299585, 35.3217434453947 -15.3898152716815, 35.3216614127374 -15.3898880495826, 35.3217112344923 -15.389940907878, 35.3217932671479 -15.3898681299585))",5GPQJ86C+2MXV
4165756,-15.3891189,35.32782075,151.1737,0.7675,"POLYGON((35.327900741905 -15.389084413693, 35.3278248273992 -15.3890539626109, 35.3278075640075 -15.3890944722329, 35.3277578222734 -15.3890745196425, 35.327731522664 -15.3891362332467, 35.3278571789532 -15.3891866369332, 35.327900741905 -15.389084413693))",5GPQJ86H+9447
4169738,-15.3843193,35.32734802,190.8222,0.8128,"POLYGON((35.3274206661921 -15.3843123751905, 35.327399706321 -15.3843049714277, 35.3274157767176 -15.3842621468474, 35.3273348883412 -15.3842335742047, 35.327311491936 -15.3842959211469, 35.3272842824591 -15.3842863097875, 35.3272590405961 -15.3843535744594, 35.3273880983855 -15.3843991622398, 35.3274206661921 -15.3843123751905))",5GPQJ88G+7WH6
4170857,-15.38961363,35.32581882,224.2592,0.7717,"POLYGON((35.3259094117027 -15.3895704379593, 35.325804336849 -15.3895167124711, 35.3257282225853 -15.3896568299304, 35.3258332975005 -15.3897105554469, 35.3259094117027 -15.3895704379593))",5GPQJ86G+584C
4180427,-15.38218147,35.31042542,80.3044,0.8379,"POLYGON((35.3105019231865 -15.3821675089469, 35.3104798777733 -15.3821275062663, 35.3103489239775 -15.3821954401396, 35.3103709693761 -15.382235442834, 35.3105019231865 -15.3821675089469))",5GPQJ896+45FP
4184241,-15.38632879,35.3164155,183.7094,0.7909,"POLYGON((35.3164711329894 -15.3863794960041, 35.3164521917889 -15.3863503987383, 35.3164944443756 -15.3863245088353, 35.3164404889603 -15.3862416230757, 35.316331135911 -15.386308628154, 35.3164040325057 -15.3864206112156, 35.3164711329894 -15.3863794960041))",5GPQJ878+FH7V
4185116,-15.38494518,35.32366052,761.8146,0.8283,"POLYGON((35.3236856539807 -15.3852744597157, 35.3237329331518 -15.3846225548279, 35.323635390026 -15.38461589577, 35.3235881105464 -15.3852678006794, 35.3236856539807 -15.3852744597157))",5GPQJ88F+2FF2
4188655,-15.38769647,35.31970779,8.5451,0.6128,"POLYGON((35.31972525901 -15.3877057382219, 35.3197230472937 -15.387684038944, 35.3196903337218 -15.3876871774854, 35.3196925454348 -15.3877088767638, 35.31972525901 -15.3877057382219))",5GPQJ869+WVG4
4195114,-15.38780452,35.32230472,14.6176,0.7118,"POLYGON((35.3223301923834 -15.3878119848106, 35.3223230803919 -15.3877858346608, 35.3222792418737 -15.3877970571293, 35.3222863538608 -15.3878232072808, 35.3223301923834 -15.3878119848106))",5GPQJ86C+VWFX
4197662,-15.38445898,35.32646681,89.9471,0.8242,"POLYGON((35.3264842262859 -15.3845184627989, 35.3265204604549 -15.3844255877626, 35.3264494022752 -15.3843994923972, 35.3264131680755 -15.384492367426, 35.3264842262859 -15.3845184627989))",5GPQJ88G+6H8Q
4205170,-15.38953197,35.31342147,340.214,0.8706,"POLYGON((35.313541700163 -15.3895541044375, 35.3134212668936 -15.3894132478409, 35.3133012436104 -15.3895098402204, 35.3134216768735 -15.3896506968843, 35.313541700163 -15.3895541044375))",5GPQJ867+59MM
4205442,-15.38233524,35.31279188,134.5624,0.8345,"POLYGON((35.3128756885586 -15.3823213280787, 35.3128301195843 -15.3822615528334, 35.3127080613395 -15.3823491426357, 35.3127536303053 -15.3824089179078, 35.3128756885586 -15.3823213280787))",5GPQJ897+347F
4205795,-15.38283997,35.31008058,20.6238,0.7312,"POLYGON((35.3101038286882 -15.3828589803247, 35.3101056586668 -15.3828232681705, 35.3100573357572 -15.3828209372862, 35.3100555057703 -15.3828566494412, 35.3101038286882 -15.3828589803247))",5GPQJ886+V28G
4209469,-15.38778093,35.3156346,119.2233,0.8261,"POLYGON((35.3157286470676 -15.3877523680752, 35.3156986835812 -15.3877082950852, 35.3155405588974 -15.3878094844777, 35.3155705223711 -15.3878535574911, 35.3157286470676 -15.3877523680752))",5GPQJ868+V7JM
4210048,-15.38603121,35.31824479,12.1626,0.6258,"POLYGON((35.3182468397532 -15.386006738281, 35.318225261828 -15.3860155751701, 35.3182427221214 -15.3860557066308, 35.3182643000497 -15.3860468697394, 35.3182468397532 -15.386006738281))",5GPQJ879+H7QQ
4220060,-15.38220101,35.3133667,62.5338,0.8281,"POLYGON((35.3134191376935 -15.3822028020664, 35.3133784719888 -15.3821514051242, 35.3133142551247 -15.382199232802, 35.3133549208263 -15.3822506297566, 35.3134191376935 -15.3822028020664))",5GPQJ897+489W
4232487,-15.38921471,35.31741204,60.565,0.8183,"POLYGON((35.317459907066 -15.38919564514, 35.3174028399875 -15.3891653080922, 35.3173641696863 -15.3892337779525, 35.3174212367807 -15.3892641150083, 35.317459907066 -15.38919564514))",5GPQJ868+8X7C
4232588,-15.3820111,35.3173825,117.1485,0.843,"POLYGON((35.3174519199077 -15.3819795329563, 35.317389721091 -15.3819370469732, 35.3173130705453 -15.3820426780451, 35.3173752693831 -15.3820851640464, 35.3174519199077 -15.3819795329563))",5GPQJ898+5XRC
4234669,-15.38908264,35.31660386,64.8772,0.8385,"POLYGON((35.3166507612455 -15.3890577944166, 35.3165875102445 -15.3890332864124, 35.3165569632353 -15.3891074922768, 35.3166202142579 -15.3891320002872, 35.3166507612455 -15.3890577944166))",5GPQJ868+9J9M
4235893,-15.38311247,35.31927211,195.2065,0.7878,"POLYGON((35.3193629915337 -15.3831321305836, 35.3193126397184 -15.3830311482684, 35.3191812395222 -15.383092822104, 35.3192315912977 -15.3831938044553, 35.3193629915337 -15.3831321305836))",5GPQJ889+QP2G
4240653,-15.38162106,35.32456479,310.032,0.8516,"POLYGON((35.3246814776172 -15.3816530755417, 35.3245468750351 -15.3815047013104, 35.3244481120424 -15.3815890407379, 35.324582714626 -15.3817374150297, 35.3246814776172 -15.3816530755417))",5GPQJ89F+9R42
4248440,-15.38524514,35.31833139,16.7269,0.6173,"POLYGON((35.3183627808783 -15.3852436255441, 35.3183516117109 -15.3852218196527, 35.3183000095459 -15.3852466991289, 35.3183111787099 -15.3852685050236, 35.3183627808783 -15.3852436255441))",5GPQJ879+W844
4250622,-15.38212603,35.31053231,50.7778,0.8447,"POLYGON((35.3105847273534 -15.382124553216, 35.3105626819309 -15.3820845505441, 35.3104798777733 -15.3821275062663, 35.3105019231865 -15.3821675089469, 35.3105847273534 -15.382124553216))",5GPQJ896+46VR
4250994,-15.38306005,35.32773069,175.8193,0.8365,"POLYGON((35.3278179940259 -15.383116547261, 35.327814757167 -15.3830585012566, 35.3277526055088 -15.3830617636654, 35.3277478939684 -15.3829772718835, 35.3276700372175 -15.3829813586412, 35.3276779855473 -15.3831238964417, 35.3278179940259 -15.383116547261))",5GPQJ88H+Q3HF
4253326,-15.38429815,35.32198396,20.9246,0.6305,"POLYGON((35.3220152495938 -15.3843007259888, 35.3219988189869 -15.3842713229121, 35.3219526843574 -15.3842955900301, 35.3219691149608 -15.3843249931108, 35.3220152495938 -15.3843007259888))",5GPQJ88C+7QQ3
4253427,-15.38605061,35.32690115,173.1329,0.7805,"POLYGON((35.3268767715875 -15.3859598059776, 35.3268116398233 -15.3860150689869, 35.3269255294148 -15.3861414160951, 35.3269906611784 -15.3860861530517, 35.3268767715875 -15.3859598059776))",5GPQJ87G+HQCX
4254748,-15.3879707,35.32100004,43.9183,0.6877,"POLYGON((35.3210472301738 -15.3879771214004, 35.3209797063205 -15.3879288907372, 35.3209528570418 -15.3879642726592, 35.3210203809028 -15.3880125033297, 35.3210472301738 -15.3879771214004))",5GPQJ86C+RC62
4254760,-15.38837055,35.32074994,62.5646,0.8248,"POLYGON((35.3208051382119 -15.3883564916748, 35.3207686559104 -15.3883182469312, 35.3206947390683 -15.3883846161969, 35.3207312213716 -15.3884228609526, 35.3208051382119 -15.3883564916748))",5GPQJ86C+M755
4257061,-15.3834031,35.32047387,8.6636,0.6061,"POLYGON((35.3204911510409 -15.3834118462094, 35.3204797176019 -15.3833850659764, 35.3204565551229 -15.3833943745198, 35.3204679885599 -15.383421154754, 35.3204911510409 -15.3834118462094))",5GPQJ88C+J5QR
4258199,-15.38215634,35.32536171,19.5653,0.6081,"POLYGON((35.3253910362151 -15.3821681953278, 35.3253879459803 -15.3821389612828, 35.3253323906616 -15.3821444892711, 35.325335480889 -15.382173723318, 35.3253910362151 -15.3821681953278))",5GPQJ89G+44QP
4259921,-15.38937027,35.31699601,62.5713,0.6272,"POLYGON((35.3170293639562 -15.389330336451, 35.3169652125487 -15.3893284532495, 35.3169626631299 -15.389410197608, 35.3170268145629 -15.3894120808071, 35.3170293639562 -15.389330336451))",5GPQJ868+7Q55
4260442,-15.38747392,35.32509753,160.8821,0.7646,"POLYGON((35.3251815591054 -15.3874912815119, 35.325146181882 -15.3874033709136, 35.3250246271729 -15.3874494146961, 35.3250363419578 -15.3874785253898, 35.3250189181659 -15.3874851253523, 35.3250425805634 -15.3875439252844, 35.3251815591054 -15.3874912815119))",5GPQJ87G+2292
4265815,-15.39045098,35.30964773,24.3203,0.7102,"POLYGON((35.3096805497144 -15.3904464845018, 35.3096528039494 -15.3904192066912, 35.3096149125086 -15.3904554838031, 35.3096426582751 -15.3904827616182, 35.3096805497144 -15.3904464845018))",5GPQJ855+RV6W
4266306,-15.38196128,35.3134355,109.1273,0.8074,"POLYGON((35.3134636980862 -15.3820329108741, 35.3135057436547 -15.3820039149484, 35.3134192995427 -15.3818859211912, 35.3133662331896 -15.3819225173722, 35.3134407021625 -15.3820241654453, 35.3134517229553 -15.3820165651681, 35.3134636980862 -15.3820329108741))",5GPQJ897+697H
4277963,-15.38779996,35.31678723,13.5565,0.6245,"POLYGON((35.3168036620086 -15.3878180917279, 35.3167996159993 -15.3877790205351, 35.3167708014068 -15.3877818291875, 35.3167748474103 -15.3878209003816, 35.3168036620086 -15.3878180917279))",5GPQJ868+VPM2
4279510,-15.38963094,35.32310449,258.9017,0.8457,"POLYGON((35.3232068606481 -15.3896636267739, 35.3231496456119 -15.3895452339677, 35.3230986184699 -15.3895684449714, 35.3230901761188 -15.389550975525, 35.323003595558 -15.3895903588735, 35.3230692528907 -15.3897262211728, 35.3232068606481 -15.3896636267739))",5GPQJ86F+46XM
4284655,-15.38272252,35.31971277,110.6959,0.714,"POLYGON((35.3197708957399 -15.3827589080143, 35.3197501908623 -15.3826660765008, 35.319654640181 -15.3826861372718, 35.3196753450208 -15.3827789687997, 35.3197708957399 -15.3827589080143))",5GPQJ889+WV85
4286531,-15.38995492,35.3230663,22.676,0.6982,"POLYGON((35.3230575252012 -15.3899206775546, 35.3230342542805 -15.3899382380751, 35.3230750850879 -15.3899891677254, 35.3230983560099 -15.3899716072004, 35.3230575252012 -15.3899206775546))",5GPQJ86F+268R
4287571,-15.38585513,35.32270376,14.7235,0.6286,"POLYGON((35.3227124311023 -15.3858783550941, 35.3227288725534 -15.3858511401054, 35.3226950949845 -15.3858319320101, 35.3226786535299 -15.3858591469963, 35.3227124311023 -15.3858783550941))",5GPQJ87F+M34P
4288608,-15.38665053,35.31834675,18.0928,0.7153,"POLYGON((35.3183763537192 -15.3866502932922, 35.3183599011538 -15.3866247912858, 35.3183171407801 -15.3866507582512, 35.3183335933432 -15.3866762602607, 35.3183763537192 -15.3866502932922))",5GPQJ879+88QR
4295624,-15.38757832,35.32737673,49.5136,0.7833,"POLYGON((35.3274205570065 -15.3875453304527, 35.327384563856 -15.3875250437626, 35.3273329019389 -15.3876113208942, 35.3273688951017 -15.3876316075912, 35.3274205570065 -15.3875453304527))",5GPQJ86G+XX6R
4298164,-15.38917782,35.32033655,25.0517,0.7226,"POLYGON((35.3203600818639 -15.3892001383996, 35.3203595816196 -15.3891550043531, 35.3203130263122 -15.3891554900346, 35.3203135265465 -15.3892006240828, 35.3203600818639 -15.3892001383996))",5GPQJ86C+84GX
4298511,-15.38642748,35.32233176,90.1448,0.85,"POLYGON((35.3223957860886 -15.3864052797063, 35.322346916492 -15.3863631725713, 35.3222677320651 -15.3864496781618, 35.3223166016711 -15.3864917853133, 35.3223957860886 -15.3864052797063))",5GPQJ87C+CWGW
4299370,-15.38408378,35.32588555,250.5545,0.7569,"POLYGON((35.3259388 -15.3840872, 35.3259614 -15.3840961, 35.325987 -15.3840345, 35.3258606 -15.383985, 35.3257938 -15.3841457, 35.3258976 -15.3841864, 35.3259388 -15.3840872))",5GPQJ88G+996M
4299996,-15.38183389,35.31166793,67.5096,0.8221,"POLYGON((35.3117075391619 -15.3817968794884, 35.3116415071531 -15.3817870958215, 35.3116283161868 -15.3818709008234, 35.3116943482225 -15.3818806844906, 35.3117075391619 -15.3817968794884))",5GPQJ896+7M7M
4300006,-15.3898284,35.31179963,502.6289,0.8656,"POLYGON((35.3119986147337 -15.3897257283005, 35.3119342168695 -15.3896530114622, 35.3116006387059 -15.3899310729203, 35.3116650365663 -15.3900037898558, 35.3119986147337 -15.3897257283005))",5GPQJ866+3P7W
4301101,-15.38651927,35.31296673,34.1968,0.6384,"POLYGON((35.313003581991 -15.3865327955299, 35.3129912543737 -15.3864893599605, 35.3129298668411 -15.3865057596102, 35.3129421944481 -15.3865491951861, 35.313003581991 -15.3865327955299))",5GPQJ877+95W9
4308662,-15.38470504,35.31715722,23.4659,0.7356,"POLYGON((35.3171899187045 -15.3847015813464, 35.3171652369801 -15.384674089277, 35.3171245255683 -15.3847084935892, 35.3171492072927 -15.3847359856634, 35.3171899187045 -15.3847015813464))",5GPQJ888+4V7J
4310083,-15.38318009,35.31811074,55.111,0.7733,"POLYGON((35.3181335058998 -15.3832255967734, 35.3181408738162 -15.3831388064318, 35.3180879678835 -15.3831345786396, 35.3180805999447 -15.383221368982, 35.3181335058998 -15.3832255967734))",5GPQJ889+P6HP
4311076,-15.38319589,35.32600155,92.3967,0.839,"POLYGON((35.3260588734186 -15.3831699852502, 35.3259776991827 -15.3831390631763, 35.3259442209939 -15.3832217900182, 35.3260253952608 -15.3832527121005, 35.3260588734186 -15.3831699852502))",5GPQJ88G+PCC2
4312432,-15.38219924,35.32359592,197.7855,0.7775,"POLYGON((35.3237094727894 -15.3822452447776, 35.3235578455078 -15.3821063337354, 35.3234939153325 -15.3821720216512, 35.3236102648562 -15.3822786135567, 35.3236430787256 -15.3822448974617, 35.3236783565001 -15.3822772166369, 35.3237094727894 -15.3822452447776))",5GPQJ89F+4CH2
4312549,-15.38535507,35.31935093,145.9378,0.6056,"POLYGON((35.3194277741582 -15.3853878793223, 35.3193540506921 -15.3852728034946, 35.3192677155468 -15.3853248671944, 35.3192934336708 -15.3853650109587, 35.3193333245705 -15.3853409550833, 35.3193510673313 -15.3853686499776, 35.3193111764297 -15.3853927058565, 35.3193414389933 -15.3854399430534, 35.3194277741582 -15.3853878793223))",5GPQJ879+VP5J
4314288,-15.38713249,35.3176646,78.1883,0.7833,"POLYGON((35.3177225583321 -15.3871402192691, 35.3176816064959 -15.3870781758012, 35.3176066373765 -15.3871247535028, 35.317647589203 -15.3871867969854, 35.3177225583321 -15.3871402192691))",5GPQJ879+43VM
4318712,-15.38888927,35.3212201,16.5874,0.7202,"POLYGON((35.3212469995021 -15.3888877524492, 35.3212142857467 -15.3888637511769, 35.3211931941944 -15.3888908104204, 35.3212259079535 -15.3889148116959, 35.3212469995021 -15.3888877524492))",5GPQJ86C+CFXC
4319072,-15.38223384,35.32419613,10.8672,0.6667,"POLYGON((35.3242099324344 -15.3822500849477, 35.3242138754173 -15.3822217087739, 35.3241823245322 -15.3822175818921, 35.3241783815449 -15.382245958066, 35.3242099324344 -15.3822500849477))",5GPQJ89F+4M4M
4321535,-15.38720719,35.31897166,27.7071,0.6071,"POLYGON((35.3190025016247 -15.3872492744973, 35.3189620986617 -15.38715640774, 35.3189408560986 -15.3871651069121, 35.3189812590556 -15.3872579736738, 35.3190025016247 -15.3872492744973))",5GPQJ879+4H9J
4323818,-15.38413473,35.3096261,146.1028,0.8232,"POLYGON((35.3097308707334 -15.3841380319681, 35.3097137921665 -15.384079006949, 35.3095213259438 -15.3841314273372, 35.3095384044654 -15.3841904523789, 35.3097308707334 -15.3841380319681))",5GPQJ885+8VRJ
4325047,-15.38203665,35.31255739,24.0546,0.7659,"POLYGON((35.3125898233588 -15.3820410431159, 35.3125696996857 -15.3820072090983, 35.3125249608843 -15.3820322573792, 35.3125450845539 -15.3820660914015, 35.3125898233588 -15.3820410431159))",5GPQJ897+52MH
4325115,-15.38810508,35.3191053,11.8054,0.6271,"POLYGON((35.3191254000949 -15.3881150731197, 35.3191154914178 -15.3880855154956, 35.3190851926297 -15.3880950761069, 35.3190951013034 -15.388124633733, 35.3191254000949 -15.3881150731197))",5GPQJ869+QJ5M
4325909,-15.38826081,35.32087339,20.51,0.7052,"POLYGON((35.3209010935729 -15.3882714316089, 35.3208854215064 -15.3882343780952, 35.3208456809904 -15.3882501994606, 35.3208613530519 -15.3882872529778, 35.3209010935729 -15.3882714316089))",5GPQJ86C+M8XH
4326963,-15.38869176,35.31759829,67.9041,0.746,"POLYGON((35.3176476742617 -15.388713428161, 35.3176189317268 -15.3886431444452, 35.3175489094828 -15.3886700981242, 35.3175776520005 -15.3887403818517, 35.3176476742617 -15.388713428161))",5GPQJ869+G2H6
4329492,-15.38813257,35.32649072,59.2291,0.6816,"POLYGON((35.3265392099091 -15.3881181456417, 35.3264712767763 -15.3880871216192, 35.3264422285471 -15.3881469927273, 35.3265101616976 -15.3881780167564, 35.3265392099091 -15.3881181456417))",5GPQJ86G+PHXP
4330082,-15.38900729,35.31860982,430.9322,0.7628,"POLYGON((35.3187250338625 -15.3890808037381, 35.3186609862463 -15.3888830489363, 35.3184946161248 -15.3889337668264, 35.318558663614 -15.3891315216964, 35.3187250338625 -15.3890808037381))",5GPQJ869+9CXP
4333028,-15.38600725,35.32467925,112.0435,0.8156,"POLYGON((35.3247742391686 -15.3859757845454, 35.3247469519616 -15.385935352351, 35.3245842518904 -15.3860387099693, 35.3246115390842 -15.3860791421865, 35.3247742391686 -15.3859757845454))",5GPQJ87F+HVVP
4334347,-15.38299026,35.31513933,20.9651,0.6686,"POLYGON((35.3151567607115 -15.3830140886385, 35.3151645744572 -15.3829743318139, 35.3151218921656 -15.3829664353702, 35.3151140784116 -15.3830061921938, 35.3151567607115 -15.3830140886385))",5GPQJ888+R327
4335286,-15.3866174,35.31880688,41.884,0.7022,"POLYGON((35.3188264929761 -15.3866634303747, 35.3188074248805 -15.3866338743509, 35.3188458852467 -15.3866105185197, 35.3188219954392 -15.3865734887154, 35.318767011745 -15.3866068786635, 35.3188099696424 -15.386673464499, 35.3188264929761 -15.3866634303747))",5GPQJ879+9G39
4338792,-15.38257528,35.32607863,28.5118,0.701,"POLYGON((35.3261151706306 -15.382563533199, 35.3260888405182 -15.3825392700008, 35.3260420917937 -15.3825870242556, 35.3260684219074 -15.3826112874593, 35.3261151706306 -15.382563533199))",5GPQJ88G+XC8W
4340698,-15.38740271,35.31086745,1085.2215,0.8347,"POLYGON((35.3109489977906 -15.3874114357296, 35.3110520865671 -15.387463853987, 35.3111072631829 -15.3873617126666, 35.3110041744506 -15.3873092944293, 35.311018097201 -15.3872835210556, 35.3108803252804 -15.3872134670941, 35.3108664025147 -15.3872392404617, 35.31076830383 -15.3871893593748, 35.3107131270693 -15.3872915006293, 35.3108112257959 -15.3873413817353, 35.310680876551 -15.3875826794581, 35.3108186486845 -15.3876527335161, 35.3109489977906 -15.3874114357296))",5GPQJ876+28QX
4345460,-15.38675553,35.31187741,91.2405,0.7758,"POLYGON((35.3119138384969 -15.3867034392383, 35.3118398283394 -15.3867042084107, 35.3118409699932 -15.386807610105, 35.3119149801872 -15.3868068409271, 35.3119138384969 -15.3867034392383))",5GPQJ876+7QRJ
4347321,-15.3885587,35.31482281,16.2723,0.7151,"POLYGON((35.3148345911992 -15.3885344127997, 35.3148044488548 -15.3885386222518, 35.3148110313004 -15.3885829883612, 35.314841173651 -15.3885787789073, 35.3148345911992 -15.3885344127997))",5GPQJ867+HWGM
4354428,-15.38682184,35.31446172,426.1558,0.746,"POLYGON((35.3144355295278 -15.3866662536339, 35.3143310635017 -15.3867281102545, 35.3144879045963 -15.386977436774, 35.3145923706703 -15.3869155800752, 35.3144355295278 -15.3866662536339))",5GPQJ877+7QG5
4360045,-15.38635471,35.31772493,21.4375,0.7715,"POLYGON((35.3177547361515 -15.3863608849261, 35.31773322066 -15.3863262672434, 35.3176951255629 -15.3863485538546, 35.3177166410518 -15.3863831715412, 35.3177547361515 -15.3863608849261))",5GPQJ879+F35R
4360652,-15.38781537,35.32387342,159.7866,0.7575,"POLYGON((35.3239621705784 -15.3878195636893, 35.3239201696934 -15.3877420626007, 35.323784678267 -15.3878111784667, 35.3238266791231 -15.3878886795854, 35.3239621705784 -15.3878195636893))",5GPQJ86F+VGH9
4363218,-15.39005156,35.31999535,12.7642,0.6444,"POLYGON((35.3200151284207 -15.3900392187885, 35.3199812201827 -15.3900333129163, 35.3199755594339 -15.3900639044346, 35.320009467677 -15.390069810307, 35.3200151284207 -15.3900392187885))",5GPQJ859+XXHX
4363809,-15.38959563,35.32199848,379.2654,0.8539,"POLYGON((35.3221425103922 -15.3896913642315, 35.3219301564131 -15.3894397585438, 35.3218544613428 -15.3894998918776, 35.3220668153113 -15.3897514976421, 35.3221425103922 -15.3896913642315))",5GPQJ86C+5Q95
4366732,-15.3836906,35.326355,38.9752,0.7623,"POLYGON((35.3263884001806 -15.3836610533852, 35.3263487642678 -15.3836471719296, 35.3263216128811 -15.3837201477144, 35.326361248807 -15.3837340291735, 35.3263884001806 -15.3836610533852))",5GPQJ88G+GGH7
