,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1228206,-15.93612365,35.49695792,18.9535,0.6647,"POLYGON((35.4969780594219 -15.9361436882506, 35.4969752762375 -15.9361013169051, 35.4969378036027 -15.9361036212067, 35.4969405867792 -15.936145992554, 35.4969780594219 -15.9361436882506))",5GPQ3F7W+HQ44
1229739,-15.93547583,35.4986023,24.7657,0.6594,"POLYGON((35.4986209209243 -15.9355040475296, 35.4986203598441 -15.9354472782611, 35.4985836701252 -15.9354476177379, 35.498584231195 -15.9355043870082, 35.4986209209243 -15.9355040475296))",5GPQ3F7X+RC5V
1244063,-15.93842176,35.49265902,33.7249,0.7924,"POLYGON((35.4926825960901 -15.9384510969665, 35.492686490215 -15.9383957856498, 35.4926354420666 -15.9383924211326, 35.4926315479277 -15.9384477324498, 35.4926825960901 -15.9384510969665))",5GPQ3F6V+J3M2
1261761,-15.93500454,35.49213955,20.9898,0.6397,"POLYGON((35.4921727176078 -15.935014058677, 35.4921685208847 -15.9349862399593, 35.4921063823583 -15.9349950159206, 35.4921105790734 -15.935022834641, 35.4921727176078 -15.935014058677))",5GPQ3F7R+XVRV
1269773,-15.93608579,35.49683716,27.1872,0.7166,"POLYGON((35.4968589065588 -15.9361139174179, 35.4968536004447 -15.9360544717927, 35.4968154178669 -15.9360576624311, 35.4968207239699 -15.9361171080592, 35.4968589065588 -15.9361139174179))",5GPQ3F7W+HP8H
1280324,-15.93491019,35.49241613,39.3796,0.7979,"POLYGON((35.4924466850767 -15.9349381613165, 35.4924518491749 -15.9348886930406, 35.4923855693193 -15.9348822154801, 35.4923804052046 -15.9349316837568, 35.4924466850767 -15.9349381613165))",5GPQ3F8R+2XMF
1294575,-15.93887073,35.49147462,39.5042,0.6651,"POLYGON((35.4914990862868 -15.9389030975001, 35.4915075118202 -15.9388463215832, 35.4914501699932 -15.9388383554175, 35.4914417444434 -15.9388951313342, 35.4914990862868 -15.9389030975001))",5GPQ3F6R+FH52
1304297,-15.93289545,35.50234568,85.0238,0.7851,"POLYGON((35.5023936462001 -15.932859163602, 35.5023121250362 -15.9328462892223, 35.5022977112061 -15.9329317355243, 35.5023792324056 -15.9329446099045, 35.5023936462001 -15.932859163602))",5GPQ3G82+RWX2
1311517,-15.93002196,35.49521127,19.7848,0.7103,"POLYGON((35.4952151531518 -15.9299877632962, 35.4951900755132 -15.9299943463331, 35.495207405294 -15.9300561531404, 35.4952324829387 -15.9300495701006, 35.4952151531518 -15.9299877632962))",5GPQ3F9W+X3W5
1312993,-15.93446541,35.49535213,25.0435,0.6705,"POLYGON((35.4953659580164 -15.9344357537834, 35.4953263409583 -15.9344445325511, 35.4953382985818 -15.9344950518217, 35.4953779156487 -15.9344862730507, 35.4953659580164 -15.9344357537834))",5GPQ3F8W+6497
1317622,-15.93835378,35.49752979,44.3658,0.7573,"POLYGON((35.4975653377891 -15.9383284340227, 35.4975091835763 -15.9383159890083, 35.4974942357608 -15.9383791299113, 35.4975503899916 -15.9383915749272, 35.4975653377891 -15.9383284340227))",5GPQ3F6X+M22X
1332781,-15.93596264,35.5003487,19.7288,0.6921,"POLYGON((35.5003761810152 -15.9359767704316, 35.5003743885595 -15.9359456530064, 35.5003212269068 -15.9359485198168, 35.5003230193544 -15.9359796372436, 35.5003761810152 -15.9359767704316))",5GPQ3G72+J49C
1338592,-15.93880647,35.49565567,28.3369,0.6857,"POLYGON((35.4956872557667 -15.9388214872172, 35.4956744660133 -15.9387776753519, 35.4956240834731 -15.9387914441058, 35.4956368732175 -15.9388352559756, 35.4956872557667 -15.9388214872172))",5GPQ3F6W+F7CQ
1380124,-15.93868272,35.49252645,57.6815,0.7796,"POLYGON((35.4925642238096 -15.938714524761, 35.4925586462457 -15.9386455996372, 35.4924886847432 -15.9386508995651, 35.4924942622837 -15.9387198246939, 35.4925642238096 -15.938714524761))",5GPQ3F6V+G2CQ
1387347,-15.93611759,35.49688125,31.668,0.6472,"POLYGON((35.4969178 -15.9360961, 35.4968405 -15.9361051, 35.4968447 -15.9361391, 35.4968811 -15.9361348, 35.496922 -15.9361301, 35.4969178 -15.9360961))",5GPQ3F7W+HQ26
1388574,-15.93834921,35.49197341,37.7757,0.7734,"POLYGON((35.4919868547282 -15.9383940317709, 35.4919965744399 -15.9383082744045, 35.4919599641952 -15.9383043899376, 35.4919502444675 -15.9383901473046, 35.4919868547282 -15.9383940317709))",5GPQ3F6R+MQ92
1408565,-15.93880769,35.4921736,10.5264,0.6591,"POLYGON((35.4921877935504 -15.9388233247575, 35.4921874030447 -15.9387917132355, 35.4921593986358 -15.9387920370899, 35.4921597891371 -15.9388236486126, 35.4921877935504 -15.9388233247575))",5GPQ3F6R+FVFP
1439963,-15.93858411,35.49156237,35.6792,0.6974,"POLYGON((35.4915933066353 -15.9385591258037, 35.4915468716283 -15.9385481177065, 35.4915314323772 -15.9386090860875, 35.4915778673985 -15.9386200941859, 35.4915933066353 -15.9385591258037))",5GPQ3F6R+HJ7Q
1445161,-15.93634793,35.50008094,40.3994,0.6103,"POLYGON((35.5000559 -15.9363786, 35.5001231 -15.9363719, 35.5001199 -15.936342, 35.5000921 -15.9363447, 35.5000884 -15.9363104, 35.5000491 -15.9363143, 35.5000559 -15.9363786))",5GPQ3G72+F284
1445409,-15.93836706,35.49263417,9.7396,0.6365,"POLYGON((35.4926489874966 -15.9383821582102, 35.4926544651501 -15.9383600940973, 35.4926193621037 -15.9383519358033, 35.4926138844463 -15.9383739999157, 35.4926489874966 -15.9383821582102))",5GPQ3F6V+M327
1461993,-15.93795268,35.4917122,17.7133,0.7036,"POLYGON((35.4917234641212 -15.9379808194128, 35.4917283480782 -15.9379268741001, 35.4917009399439 -15.9379245511166, 35.4916960559794 -15.9379784964298, 35.4917234641212 -15.9379808194128))",5GPQ3F6R+RM8X
1473357,-15.93848529,35.4995058,58.6016,0.7378,"POLYGON((35.4995515657528 -15.9385071550952, 35.4995374875649 -15.938446572923, 35.4994600414298 -15.9384634208717, 35.4994741195972 -15.9385240030522, 35.4995515657528 -15.9385071550952))",5GPQ3F6X+JR2C
1489173,-15.93512406,35.49178959,32.9873,0.7674,"POLYGON((35.4918257542806 -15.9351352492161, 35.4918048100764 -15.9350904086306, 35.4917534284028 -15.9351128764641, 35.4917743725994 -15.9351577170559, 35.4918257542806 -15.9351352492161))",5GPQ3F7R+XP33
1500077,-15.93506299,35.49212572,35.1485,0.8091,"POLYGON((35.4921535042633 -15.9350897676117, 35.4921499826429 -15.9350331710545, 35.4920979360664 -15.9350362028815, 35.4921014576725 -15.9350927994417, 35.4921535042633 -15.9350897676117))",5GPQ3F7R+XVCC
1561058,-15.9373938,35.5074598,9.2874,0.631,"POLYGON((35.507475887612 -15.9374058728857, 35.5074755829426 -15.937381358102, 35.5074437224227 -15.9373817287837, 35.5074440270882 -15.9374062435679, 35.507475887612 -15.9374058728857))",5GPQ3G74+2XW8
1561279,-15.93279805,35.4909026,34.6606,0.7625,"POLYGON((35.490927214635 -15.9328271923097, 35.4909303892008 -15.9327717062531, 35.4908780093701 -15.9327689005842, 35.4908748347896 -15.9328243866421, 35.490927214635 -15.9328271923097))",5GPQ3F8R+V9J5
1594157,-15.93582168,35.4972472,7.3354,0.6302,"POLYGON((35.4972601667329 -15.9358335732038, 35.4972586983905 -15.9358084519076, 35.4972342166529 -15.9358097915364, 35.4972356849923 -15.9358349128331, 35.4972601667329 -15.9358335732038))",5GPQ3F7W+MVH5
1601056,-15.93296875,35.50123233,23.9731,0.8072,"POLYGON((35.5012523344563 -15.9329948034899, 35.501249696697 -15.9329409687712, 35.5012123263099 -15.932942683002, 35.5012149640597 -15.9329965177226, 35.5012523344563 -15.9329948034899))",5GPQ3G82+RF97
1639465,-15.93787621,35.50095398,217.5239,0.8155,"POLYGON((35.5010083 -15.9379599, 35.5010094 -15.9377932, 35.5008997 -15.9377925, 35.5008985 -15.9379592, 35.5010083 -15.9379599))",5GPQ3G62+R9WW
1645969,-15.93597053,35.50027147,39.3856,0.7738,"POLYGON((35.5002994298588 -15.9360004261044, 35.5002973187349 -15.9359389197938, 35.5002435180907 -15.9359406485607, 35.500245629197 -15.9360021548741, 35.5002994298588 -15.9360004261044))",5GPQ3G72+J464
1692474,-15.93777733,35.49128113,58.3539,0.7435,"POLYGON((35.4913213059765 -15.937806747337, 35.4913131929842 -15.9377397317554, 35.4912409445961 -15.9377479198261, 35.4912490575655 -15.9378149354137, 35.4913213059765 -15.937806747337))",5GPQ3F6R+VGJX
1694560,-15.93448711,35.49481579,50.4942,0.7089,"POLYGON((35.4948519070551 -15.9345160023333, 35.4948443534153 -15.9344511649209, 35.4947796723156 -15.9344582194918, 35.4947872259361 -15.9345230569093, 35.4948519070551 -15.9345160023333))",5GPQ3F8V+6W4C
1706325,-15.93761291,35.49282818,91.7415,0.7156,"POLYGON((35.4928785582031 -15.9375715600684, 35.4928067319593 -15.9375591026666, 35.4927983141372 -15.9376045391529, 35.4927788790426 -15.9376011683651, 35.4927703270357 -15.937647329098, 35.4928615884118 -15.9376631572893, 35.4928785582031 -15.9375715600684))",5GPQ3F6V+X44G
1712985,-15.9377136,35.49808077,23.8288,0.7494,"POLYGON((35.498109632363 -15.93772958812, 35.4981063460928 -15.9376930535667, 35.4980518991577 -15.9376976383768, 35.4980551854184 -15.9377341729323, 35.498109632363 -15.93772958812))",5GPQ3F6X+W68G
1727523,-15.93835119,35.4974681,31.5439,0.7021,"POLYGON((35.4975022309241 -15.9383592990338, 35.4974741960984 -15.9383507791917, 35.4974847464404 -15.9383182795073, 35.4974565057974 -15.9383096971116, 35.4974373191141 -15.9383688004867, 35.4974935945945 -15.9383859027265, 35.4975022309241 -15.9383592990338))",5GPQ3F6W+MX4X
1743551,-15.93762016,35.49779878,7.8281,0.6072,"POLYGON((35.4978134814144 -15.937630968384, 35.4978088400841 -15.937605168715, 35.4977840699342 -15.9376093403506, 35.4977887112617 -15.9376351400206, 35.4978134814144 -15.937630968384))",5GPQ3F6X+X434
1745291,-15.93216236,35.49154519,20.2436,0.6748,"POLYGON((35.4915745706522 -15.9321670407277, 35.491553663058 -15.9321347311882, 35.4915158059646 -15.9321576659359, 35.4915367135564 -15.9321899754792, 35.4915745706522 -15.9321670407277))",5GPQ3F9R+4JMF
1765738,-15.9322699,35.4911608,43.6045,0.8335,"POLYGON((35.491165683547 -15.9323119909813, 35.4912030950268 -15.9322589733918, 35.4911559139417 -15.9322278041726, 35.4911185024523 -15.9322808217554, 35.491165683547 -15.9323119909813))",5GPQ3F9R+3FV6
1782001,-15.93413453,35.49436621,25.4326,0.7182,"POLYGON((35.4944029471136 -15.9341297326671, 35.4943403720684 -15.934108789905, 35.4943294571381 -15.9341393217343, 35.4943920321926 -15.9341602644983, 35.4944029471136 -15.9341297326671))",5GPQ3F8V+8PXP
1803245,-15.93829213,35.49543475,33.3277,0.7896,"POLYGON((35.4954760909836 -15.9382805219157, 35.4953995852755 -15.9382681062932, 35.4953934073211 -15.9383037445295, 35.4954699130428 -15.9383161601522, 35.4954760909836 -15.9382805219157))",5GPQ3F6W+M5M9
1821011,-15.93873621,35.49302839,70.6155,0.8209,"POLYGON((35.4930687816678 -15.9386987391274, 35.4929984058918 -15.9386905024494, 35.4929880065245 -15.9387736830751, 35.4930583823309 -15.9387819197523, 35.4930687816678 -15.9386987391274))",5GPQ3F6V+G62H
1843924,-15.93311422,35.5011514,41.5931,0.7684,"POLYGON((35.5011792707922 -15.9331457309026, 35.5011784819352 -15.9330820786249, 35.5011235295104 -15.9330827162054, 35.5011243183501 -15.9331463684856, 35.5011792707922 -15.9331457309026))",5GPQ3G82+QF2H
1902494,-15.93154422,35.49371177,14.0164,0.625,"POLYGON((35.4937322673712 -15.9315308911052, 35.4936989926249 -15.9315237663997, 35.4936912680798 -15.9315575415117, 35.4937245428319 -15.9315646662174, 35.4937322673712 -15.9315308911052))",5GPQ3F9V+9FP9
1905664,-15.9338554,35.50005731,16.7803,0.6728,"POLYGON((35.5000712303346 -15.9338779983958, 35.5000781310487 -15.9338384885321, 35.5000434007804 -15.9338328096485, 35.5000365000594 -15.9338723195122, 35.5000712303346 -15.9338779983958))",5GPQ3G82+F23Q
1907135,-15.93336076,35.4974375,8.4462,0.6084,"POLYGON((35.4974526973244 -15.9333720574705, 35.4974496740574 -15.9333464387811, 35.4974223010455 -15.9333494629784, 35.4974253243091 -15.9333750816688, 35.4974526973244 -15.9333720574705))",5GPQ3F8W+MX3H
1911814,-15.93716422,35.49828129,31.5691,0.801,"POLYGON((35.4983036128409 -15.937192848516, 35.498311790019 -15.9371438501426, 35.4982589756368 -15.9371355987746, 35.4982507984456 -15.9371845971478, 35.4983036128409 -15.937192848516))",5GPQ3F7X+48MC
1916854,-15.937889,35.49076991,37.2567,0.8292,"POLYGON((35.4908107329312 -15.9378920675518, 35.490762387078 -15.9378500542039, 35.4907290832961 -15.9378859310109, 35.4907774291529 -15.9379279443658, 35.4908107329312 -15.9378920675518))",5GPQ3F6R+R8RG
1947901,-15.93866533,35.49486196,43.957,0.8014,"POLYGON((35.4949024406081 -15.9386820088122, 35.4948724518708 -15.9386239867017, 35.4948214775778 -15.9386486505423, 35.4948514663067 -15.938706672662, 35.4949024406081 -15.9386820088122))",5GPQ3F6V+GWQ8
1953556,-15.93863418,35.49275022,103.0022,0.8128,"POLYGON((35.4927998103182 -15.9385903178479, 35.492711666919 -15.9385809325788, 35.4927006211736 -15.9386780467266, 35.4927887646162 -15.9386874319943, 35.4927998103182 -15.9385903178479))",5GPQ3F6V+G4RJ
1961279,-15.93730861,35.50322833,42.1291,0.739,"POLYGON((35.5032704846311 -15.9373152746843, 35.5032371093332 -15.9372680460307, 35.5031861355256 -15.9373017683534, 35.5032197108248 -15.9373492800386, 35.5032704846311 -15.9373152746843))",5GPQ3G73+37HM
1964389,-15.93514739,35.4921826,20.8424,0.7394,"POLYGON((35.4922108190371 -15.9351577226259, 35.4921960098829 -15.9351212414656, 35.4921543788915 -15.9351370626371, 35.4921691880403 -15.9351735438012, 35.4922108190371 -15.9351577226259))",5GPQ3F7R+WVV5
1971698,-15.93776905,35.50111972,57.0748,0.615,"POLYGON((35.5011613413023 -15.9377974899107, 35.5011600904137 -15.937738964971, 35.5010780987148 -15.9377406055299, 35.5010793495797 -15.9377991304737, 35.5011613413023 -15.9377974899107))",5GPQ3G62+VCX9
1975165,-15.93781279,35.49111958,8.6081,0.6912,"POLYGON((35.4911372030114 -15.9378205291118, 35.4911266222288 -15.9377953472446, 35.4911019479449 -15.9378050528595, 35.4911125287251 -15.9378302347284, 35.4911372030114 -15.9378205291118))",5GPQ3F6R+VCHH
1979521,-15.93500937,35.49227159,18.8434,0.6492,"POLYGON((35.4922871183413 -15.9350333952883, 35.4922906695505 -15.9349878802111, 35.4922560451574 -15.9349853511185, 35.4922524939403 -15.9350308661961, 35.4922871183413 -15.9350333952883))",5GPQ3F7R+XWRP
1980245,-15.93448146,35.49487933,21.8065,0.6267,"POLYGON((35.4948950273376 -15.934518257906, 35.4948875911001 -15.9344424590618, 35.4948636098103 -15.9344446616136, 35.4948710460392 -15.9345204604599, 35.4948950273376 -15.934518257906))",5GPQ3F8V+6X2J
1980467,-15.93765397,35.49222274,9.5778,0.6288,"POLYGON((35.4922366097251 -15.9376687330154, 35.4922404884347 -15.9376438199805, 35.4922088695982 -15.9376392115167, 35.4922049908845 -15.9376641245516, 35.4922366097251 -15.9376687330154))",5GPQ3F6R+WVQR
2001793,-15.93585557,35.49725598,7.1082,0.633,"POLYGON((35.4972684623446 -15.9358677262396, 35.4972661826224 -15.9358415668738, 35.4972434890674 -15.9358434183332, 35.4972457687867 -15.9358695776997, 35.4972684623446 -15.9358677262396))",5GPQ3F7W+MW2J
2009460,-15.93758881,35.4915318,34.8706,0.7531,"POLYGON((35.4915598536795 -15.937561978458, 35.4915111199487 -15.9375563123204, 35.4915037517098 -15.9376156397572, 35.4915524854551 -15.9376213058945, 35.4915598536795 -15.937561978458))",5GPQ3F6R+XJ7C
2021293,-15.93590944,35.4972829,96.8948,0.7326,"POLYGON((35.4973441 -15.9358924, 35.497311 -15.9358901, 35.4973124 -15.93587, 35.4972328 -15.9358645, 35.4972271 -15.9359423, 35.4973399 -15.9359501, 35.4973441 -15.9358924))",5GPQ3F7W+JWMJ
2028881,-15.93823744,35.49516654,26.5963,0.6466,"POLYGON((35.4951944514559 -15.9382563981671, 35.4951829881571 -15.9382085356123, 35.4951386312248 -15.9382184810033, 35.4951500945142 -15.9382663435618, 35.4951944514559 -15.9382563981671))",5GPQ3F6W+P33F
2042327,-15.93878971,35.49280273,74.4463,0.6258,"POLYGON((35.4928457459011 -15.9387532480576, 35.4927717517827 -15.9387431878933, 35.4927596994202 -15.9388261745537, 35.4928336935697 -15.9388362347178, 35.4928457459011 -15.9387532480576))",5GPQ3F6V+F4MG
2045010,-15.93451365,35.49597277,48.1188,0.772,"POLYGON((35.496014535967 -15.9345316611452, 35.4959920048425 -15.9344734990235, 35.4959309910947 -15.9344956265725, 35.4959535222062 -15.9345537887025, 35.496014535967 -15.9345316611452))",5GPQ3F8W+59XC
2048647,-15.93350181,35.49792991,36.9025,0.7657,"POLYGON((35.497970704803 -15.933499319053, 35.4979388595235 -15.9334632234448, 35.4978891173969 -15.9335043083764, 35.4979209626758 -15.9335404039926, 35.497970704803 -15.933499319053))",5GPQ3F8X+H5VX
2070306,-15.93543832,35.49854336,34.0141,0.8154,"POLYGON((35.498562971664 -15.9354712372472, 35.4985703950014 -15.9354107513933, 35.4985237537313 -15.9354053924967, 35.4985163303796 -15.935465878351, 35.498562971664 -15.9354712372472))",5GPQ3F7X+RCFF
2077072,-15.93398728,35.49621439,22.6504,0.7061,"POLYGON((35.4962378885912 -15.9340081360631, 35.4962293858278 -15.9339600506378, 35.496190893333 -15.9339664228157, 35.496199396088 -15.9340145082437, 35.4962378885912 -15.9340081360631))",5GPQ3F8W+CF4H
2077550,-15.93421423,35.50007898,30.0219,0.7967,"POLYGON((35.500098398105 -15.934244145605, 35.5001052792299 -15.9341897339132, 35.5000595560532 -15.9341843205339, 35.5000526749175 -15.9342387322263, 35.500098398105 -15.934244145605))",5GPQ3G82+828G
2081777,-15.93759632,35.49770998,6.3349,0.6052,"POLYGON((35.4977241162994 -15.9376047671406, 35.4977198315415 -15.9375833666092, 35.4976958340657 -15.9375878645818, 35.4977001188213 -15.9376092651141, 35.4977241162994 -15.9376047671406))",5GPQ3F6X+X384
2090605,-15.9388943,35.49422137,29.3741,0.7692,"POLYGON((35.4942491345781 -15.9388662231619, 35.4942153712641 -15.9388558741623, 35.4941935967307 -15.9389223768887, 35.4942273600554 -15.938932725891, 35.4942491345781 -15.9388662231619))",5GPQ3F6V+CMX6
2093225,-15.93191438,35.49094437,32.5548,0.7219,"POLYGON((35.4909833529995 -15.9319065363284, 35.4909195525004 -15.9318842443558, 35.4909053831867 -15.9319222106991, 35.490969183698 -15.9319445026735, 35.4909833529995 -15.9319065363284))",5GPQ3F9R+69PC
2096017,-15.93497375,35.4922243,27.8836,0.7841,"POLYGON((35.4922483154378 -15.9350007896029, 35.4922384352621 -15.9349408234508, 35.4922002945609 -15.934946706575, 35.4922101747262 -15.9350066727304, 35.4922483154378 -15.9350007896029))",5GPQ3F8R+2V92
2097347,-15.93472554,35.49483184,44.7271,0.8387,"POLYGON((35.4948677146868 -15.934751785668, 35.4948480310373 -15.9346849374677, 35.4947959795888 -15.9346992861076, 35.4948156632238 -15.9347661343149, 35.4948677146868 -15.934751785668))",5GPQ3F8V+4W4W
2128436,-15.9382628,35.49968476,67.8905,0.821,"POLYGON((35.4997255342014 -15.9383067869347, 35.4996958147119 -15.9382046895029, 35.4996439949316 -15.9382188106047, 35.4996737143989 -15.9383209080465, 35.4997255342014 -15.9383067869347))",5GPQ3F6X+MVVH
2132522,-15.9374059,35.50115368,24.71,0.7562,"POLYGON((35.50117543388 -15.9374300978833, 35.5011735084677 -15.937380206056, 35.501131908761 -15.9373817089685, 35.5011338341632 -15.9374316007978, 35.50117543388 -15.9374300978833))",5GPQ3G72+2FJQ
2142577,-15.93404755,35.49550998,24.0226,0.7271,"POLYGON((35.495527763956 -15.9340771801745, 35.4955256118176 -15.9340167973416, 35.4954921896968 -15.9340179125464, 35.4954943418254 -15.9340782953811, 35.495527763956 -15.9340771801745))",5GPQ3F8W+96J3
2169209,-15.92995014,35.49516983,10.8765,0.6416,"POLYGON((35.4951884794918 -15.9299609553146, 35.4951803250051 -15.929931724456, 35.4951511547833 -15.9299393431026, 35.4951593092663 -15.9299685739619, 35.4951884794918 -15.9299609553146))",5GPQ3FCW+237V
2209977,-15.93794376,35.4916475,45.8251,0.7177,"POLYGON((35.491680042323 -15.9379135677036, 35.4916234150744 -15.9379068900377, 35.4916149665953 -15.9379739598462, 35.4916715938629 -15.9379806375115, 35.491680042323 -15.9379135677036))",5GPQ3F6R+RMC8
2225133,-15.93713888,35.49842782,48.1631,0.8051,"POLYGON((35.498488958031 -15.9371272316123, 35.4983698328822 -15.9371167945513, 35.498366676135 -15.937150524477, 35.4984858013041 -15.9371609615368, 35.498488958031 -15.9371272316123))",5GPQ3F7X+49VG
2229981,-15.93504136,35.49288811,14.3761,0.6364,"POLYGON((35.4929016023251 -15.9350221650367, 35.4928591909642 -15.9350293801739, 35.4928871995141 -15.9350626845635, 35.4929083128079 -15.9350590927103, 35.4929016023251 -15.9350221650367))",5GPQ3F7V+X5J7
2240555,-15.93319265,35.49656682,21.9687,0.686,"POLYGON((35.4965886970832 -15.9332138513667, 35.496590635652 -15.9331735049377, 35.4965449369363 -15.9331714492827, 35.4965429983583 -15.9332117957125, 35.4965886970832 -15.9332138513667))",5GPQ3F8W+PJG6
2246318,-15.93155652,35.49359413,22.642,0.7882,"POLYGON((35.4936233963114 -15.9315430850438, 35.4935913014198 -15.9315252886595, 35.4935648465166 -15.9315699556163, 35.4935969414147 -15.9315877520045, 35.4936233963114 -15.9315430850438))",5GPQ3F9V+9CHJ
2258523,-15.93835075,35.49201747,40.2579,0.665,"POLYGON((35.49203730856 -15.9383916476164, 35.4920395658162 -15.93831096039, 35.4919976302985 -15.9383098621265, 35.4919953730253 -15.9383905493548, 35.49203730856 -15.9383916476164))",5GPQ3F6R+MR2W
2270052,-15.93434375,35.4957642,39.456,0.7958,"POLYGON((35.4957950096009 -15.9343780446062, 35.4957723825446 -15.934299004191, 35.4957333879366 -15.934309454933, 35.4957560149799 -15.9343884953542, 35.4957950096009 -15.9343780446062))",5GPQ3F8W+7867
2277705,-15.93749902,35.503525,134.8252,0.7596,"POLYGON((35.5036030887241 -15.9375217986971, 35.5035087838149 -15.9374216733487, 35.5034469091318 -15.9374762306859, 35.5035412140439 -15.9375763560618, 35.5036030887241 -15.9375217986971))",5GPQ3G73+2C25
2281814,-15.93825738,35.49482667,46.0859,0.8352,"POLYGON((35.4948372240009 -15.938291822915, 35.4948358619353 -15.9382735301636, 35.4948651492205 -15.9382714886835, 35.4948617700215 -15.9382261055773, 35.4947927947156 -15.9382309135157, 35.4947975359616 -15.9382945893773, 35.4948372240009 -15.938291822915))",5GPQ3F6V+MWWM
2282256,-15.93394057,35.50013728,42.3882,0.7765,"POLYGON((35.5001716538443 -15.9339149374805, 35.5001185138041 -15.9339027002896, 35.5001028955384 -15.9339661951318, 35.5001560355961 -15.9339784323241, 35.5001716538443 -15.9339149374805))",5GPQ3G82+C3C7
2283284,-15.93528881,35.49881702,22.1638,0.7479,"POLYGON((35.4988344498043 -15.935317127576, 35.4988316090908 -15.935259016338, 35.4987996009359 -15.9352604811667, 35.4988024416403 -15.9353185924063, 35.4988344498043 -15.935317127576))",5GPQ3F7X+VGPC
2298873,-15.9375059,35.49807019,20.4278,0.7165,"POLYGON((35.4981013448538 -15.9374912858724, 35.4980380727743 -15.9374934103916, 35.4980390456006 -15.9375205334441, 35.4981023176885 -15.9375184089233, 35.4981013448538 -15.9374912858724))",5GPQ3F6X+X6WJ
2310755,-15.93889616,35.49425666,10.3219,0.6637,"POLYGON((35.4942712842798 -15.938911119232, 35.4942700892752 -15.9388801968467, 35.494242052228 -15.9388812111596, 35.4942432472284 -15.9389121335456, 35.4942712842798 -15.938911119232))",5GPQ3F6V+CPR2
2312035,-15.93321532,35.49566617,13.9809,0.6828,"POLYGON((35.4956724384598 -15.9331906391185, 35.4956466671443 -15.9331983080456, 35.4956599173127 -15.9332399942457, 35.4956856886327 -15.9332323253166, 35.4956724384598 -15.9331906391185))",5GPQ3F8W+P777
2323562,-15.9341194,35.50069038,33.4307,0.6849,"POLYGON((35.500707905483 -15.9341525287645, 35.5007207202161 -15.9340965189743, 35.500672863009 -15.9340862681655, 35.5006600482624 -15.9341422779544, 35.500707905483 -15.9341525287645))",5GPQ3G82+9746
2323975,-15.93002596,35.49526333,31.5049,0.7086,"POLYGON((35.4952893681286 -15.9300533572442, 35.4952796778152 -15.9299922678965, 35.4952373002536 -15.9299985613755, 35.4952469905552 -15.930059650727, 35.4952893681286 -15.9300533572442))",5GPQ3F9W+X4JV
2328433,-15.93824174,35.49748288,13.1901,0.6856,"POLYGON((35.4974980068641 -15.9382188788021, 35.4974760294372 -15.9382154243854, 35.4974677716429 -15.9382646071486, 35.4974897490753 -15.9382680615653, 35.4974980068641 -15.9382188788021))",5GPQ3F6W+PX57
2331819,-15.9387335,35.49574905,32.3036,0.7434,"POLYGON((35.4957385437018 -15.938768573561, 35.4957865306927 -15.9387376699655, 35.4957595378046 -15.9386984318169, 35.495711550817 -15.9387293354058, 35.4957385437018 -15.938768573561))",5GPQ3F6W+G75Q
2332730,-15.93864686,35.49175432,41.3776,0.6528,"POLYGON((35.4917901062893 -15.9386237867094, 35.4917394207007 -15.9386078387019, 35.4917185492361 -15.9386699364583, 35.49176923484 -15.9386858844687, 35.4917901062893 -15.9386237867094))",5GPQ3F6R+GPR2
2347405,-15.93875351,35.49297019,17.2374,0.661,"POLYGON((35.49299246283 -15.9387380387683, 35.4929523737676 -15.9387333467936, 35.492947917455 -15.9387689911006, 35.4929880065245 -15.9387736830751, 35.49299246283 -15.9387380387683))",5GPQ3F6V+F5XR
2354639,-15.93409188,35.50027927,8.3644,0.6093,"POLYGON((35.500290679081 -15.9341066599397, 35.5002947694247 -15.9340811417967, 35.5002678473651 -15.9340771017698, 35.5002637570179 -15.9341026199128, 35.500290679081 -15.9341066599397))",5GPQ3G82+9469
2356430,-15.93715243,35.50696471,183.8051,0.8295,"POLYGON((35.5070430987516 -15.9372149885169, 35.5069776810393 -15.9370629410429, 35.5068799999634 -15.9371022849819, 35.506908438853 -15.9371683843311, 35.5069279346264 -15.937160531835, 35.5069649134033 -15.9372464799938, 35.5070430987516 -15.9372149885169))",5GPQ3G74+4QPX
2363905,-15.93738375,35.50315898,23.9979,0.658,"POLYGON((35.503191380387 -15.9373864360132, 35.5031564864673 -15.9373523908589, 35.5031265944988 -15.9373810722024, 35.5031614884198 -15.9374151173616, 35.503191380387 -15.9373864360132))",5GPQ3G73+27VJ
2369352,-15.93379202,35.5002373,14.6704,0.7607,"POLYGON((35.500264622954 -15.9337919176698, 35.5002229854701 -15.9337695026156, 35.5002099728709 -15.9337921321165, 35.500251610359 -15.9338145471729, 35.500264622954 -15.9337919176698))",5GPQ3G82+F3Q8
2382641,-15.9365889,35.50617535,112.547,0.8263,"POLYGON((35.5061825 -15.9365186, 35.5061115 -15.9365547, 35.5061682 -15.9366592, 35.5062392 -15.9366231, 35.5061825 -15.9365186))",5GPQ3G74+9F7G
2400609,-15.9329691,35.50212344,40.6026,0.7143,"POLYGON((35.5021482461009 -15.9330023665035, 35.5021525038685 -15.9329392327504, 35.5020986410601 -15.9329358319565, 35.5020943832754 -15.9329989657111, 35.5021482461009 -15.9330023665035))",5GPQ3G82+RR99
