,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1368752,-16.9175663,35.26989508,10.1542,0.6792,"POLYGON((35.2699117030951 -16.9175789200206, 35.2699098157191 -16.9175516738032, 35.2698784499234 -16.9175536871722, 35.2698803372949 -16.9175809333903, 35.2699117030951 -16.9175789200206))",5GMQ37J9+XXC8
1369513,-16.91640587,35.25724434,24.6638,0.7867,"POLYGON((35.2572575700651 -16.9164386009887, 35.2572642981964 -16.9163764546229, 35.2572311093527 -16.9163731250224, 35.2572243812104 -16.9164352713886, 35.2572575700651 -16.9164386009887))",5GMQ37M4+CVQQ
1372072,-16.9184767,35.26827211,61.9509,0.8129,"POLYGON((35.2683219980944 -16.918458987024, 35.268240783443 -16.9184353331405, 35.2682222150824 -16.91849440986, 35.2683034297587 -16.9185180637481, 35.2683219980944 -16.918458987024))",5GMQ37J9+J82W
1374685,-16.91708185,35.26251401,49.0739,0.6489,"POLYGON((35.2625534671297 -16.9171061455778, 35.2625461853209 -16.9170490865924, 35.26247456084 -16.9170575567941, 35.2624818426292 -16.9171146157843, 35.2625534671297 -16.9171061455778))",5GMQ37M7+526M
1388830,-16.91783858,35.2699873,10.7284,0.6075,"POLYGON((35.2700034397057 -16.9178526182457, 35.2700001971536 -16.9178217302557, 35.2699711317579 -16.9178245576561, 35.2699743743059 -16.9178554456471, 35.2700034397057 -16.9178526182457))",5GMQ37J9+VX9G
1390750,-16.91584178,35.2690768,16.9184,0.6213,"POLYGON((35.269056995346 -16.9158599678074, 35.2690981787685 -16.9158582367125, 35.2690966065147 -16.915823575254, 35.2690554230994 -16.9158253063477, 35.269056995346 -16.9158599678074))",5GMQ37M9+MJ87
1396839,-16.92413866,35.26310603,166.9873,0.7419,"POLYGON((35.2631838832749 -16.9241861348135, 35.2631824097416 -16.924099969142, 35.263110848105 -16.9241011030688, 35.263110507367 -16.9240811777297, 35.2630356004102 -16.9240823646368, 35.2630374146072 -16.9241884556579, 35.2631838832749 -16.9241861348135))",5GMQ37G7+86XF
1398378,-16.92360898,35.25528595,28.2408,0.7921,"POLYGON((35.255309205333 -16.9236351163522, 35.2553066491502 -16.9235809277707, 35.2552626817948 -16.9235828495365, 35.2552652379652 -16.92363703812, 35.255309205333 -16.9236351163522))",5GMQ37G4+H43J
1403811,-16.91635509,35.25979995,81.2341,0.7847,"POLYGON((35.2598488034674 -16.9163214984566, 35.2597583746763 -16.9163133980805, 35.2597510968001 -16.9163886861744, 35.2598415256276 -16.9163967865495, 35.2598488034674 -16.9163214984566))",5GMQ37M5+FW3P
1406061,-16.91610951,35.26519782,17.6874,0.68,"POLYGON((35.2652171546253 -16.9161290377824, 35.2652206928003 -16.9160939404267, 35.2651784884296 -16.9160899978049, 35.2651749502463 -16.9161250951609, 35.2652171546253 -16.9161290377824))",5GMQ37M8+H34M
1408048,-16.91643741,35.26636059,17.4817,0.7121,"POLYGON((35.2663838027515 -16.9164221897352, 35.2663398136689 -16.9164192102784, 35.2663373702038 -16.9164526400953, 35.2663813592943 -16.9164556195514, 35.2663838027515 -16.9164221897352))",5GMQ37M8+CGHG
1409642,-16.92078316,35.2636463,9.0634,0.7024,"POLYGON((35.2636596952963 -16.9207979519933, 35.2636648513793 -16.9207750360685, 35.2636329145617 -16.9207683775942, 35.2636277584748 -16.9207912935185, 35.2636596952963 -16.9207979519933))",5GMQ37H7+MFJP
1414034,-16.91927758,35.25812749,98.6089,0.7777,"POLYGON((35.2581816572937 -16.9192416076566, 35.2580887634165 -16.9192263575899, 35.258073314386 -16.9193135589932, 35.2581662083061 -16.9193288090618, 35.2581816572937 -16.9192416076566))",5GMQ37J5+77JR
1415527,-16.92213233,35.26178121,29.6734,0.6967,"POLYGON((35.2617953402883 -16.9221643692117, 35.2618132501605 -16.9221162057042, 35.2617670819624 -16.9221002978514, 35.2617491720792 -16.9221484613563, 35.2617953402883 -16.9221643692117))",5GMQ37H6+4PRQ
1416153,-16.91589456,35.25939929,28.0158,0.6166,"POLYGON((35.2594128712529 -16.9159264917097, 35.2594349614796 -16.9158912360408, 35.2593857053086 -16.9158626367562, 35.2593636150746 -16.9158978924202, 35.2594128712529 -16.9159264917097))",5GMQ37M5+JQR9
1418014,-16.92375183,35.26836193,25.2561,0.7376,"POLYGON((35.2683798793822 -16.9237788646688, 35.2683911274453 -16.9237363442092, 35.2683439711025 -16.9237247855709, 35.2683327230289 -16.9237673060292, 35.2683798793822 -16.9237788646688))",5GMQ37G9+F8XW
1426382,-16.92208018,35.25956102,73.0565,0.7208,"POLYGON((35.2595892217323 -16.922131205322, 35.2595953358621 -16.9220327454213, 35.2595328326231 -16.9220291489754, 35.2595267184604 -16.9221276088782, 35.2595892217323 -16.922131205322))",5GMQ37H5+5R7Q
1426677,-16.91597783,35.2637726,74.748,0.6744,"POLYGON((35.2638197150982 -16.91596575666, 35.2637876588597 -16.9159592509132, 35.2637938572752 -16.9159309487971, 35.2637476827114 -16.9159215777557, 35.2637282058519 -16.9160105094439, 35.2638064366867 -16.9160263862345, 35.2638197150982 -16.91596575666))",5GMQ37M7+JG2W
1429299,-16.92043924,35.26226388,111.5673,0.8584,"POLYGON((35.262340104323 -16.9204148931493, 35.2621950758415 -16.9203993527832, 35.2621876475181 -16.9204635895223, 35.2623326760496 -16.9204791298875, 35.262340104323 -16.9204148931493))",5GMQ37H6+RWCF
1433150,-16.91844505,35.25896607,18.6372,0.7629,"POLYGON((35.2589834485726 -16.9184668133848, 35.2589880424236 -16.9184272312664, 35.2589486965564 -16.9184232851503, 35.2589441026966 -16.9184628672688, 35.2589834485726 -16.9184668133848))",5GMQ37J5+JHG5
1433247,-16.92166561,35.254744,25.0026,0.7267,"POLYGON((35.2547764924788 -16.9216585377149, 35.2547319408768 -16.9216357110521, 35.2547114987995 -16.9216726804263, 35.2547560504088 -16.9216955070929, 35.2547764924788 -16.9216585377149))",5GMQ37H3+8VQ9
1435073,-16.91747498,35.26825871,47.7057,0.7394,"POLYGON((35.2682928309575 -16.9174427437065, 35.2682416805893 -16.9174319739325, 35.2682245839954 -16.9175072171574, 35.268275734384 -16.917517986933, 35.2682928309575 -16.9174427437065))",5GMQ37M9+2863
1436147,-16.9218243,35.26165405,83.9696,0.8332,"POLYGON((35.2617140065188 -16.9218016033281, 35.2616055865226 -16.921783435951, 35.2615940947297 -16.9218469836502, 35.2617025147627 -16.921865151029, 35.2617140065188 -16.9218016033281))",5GMQ37H6+7MC5
1444360,-16.91756857,35.26959229,13.2179,0.7718,"POLYGON((35.2696129708416 -16.9175566942253, 35.2695801863915 -16.917548511548, 35.2695715845556 -16.9175804474282, 35.2696043690112 -16.9175886301065, 35.2696129708416 -16.9175566942253))",5GMQ37J9+XRG9
1444753,-16.9216761,35.268114,26.2189,0.7557,"POLYGON((35.268132564171 -16.9217034284009, 35.2681427824385 -16.9216587898601, 35.2680954275256 -16.9216487453485, 35.268085209247 -16.9216933838884, 35.268132564171 -16.9217034284009))",5GMQ37H9+86HW
1446965,-16.9156707,35.26954777,17.1677,0.7631,"POLYGON((35.2695589018596 -16.9156967626573, 35.2695663174494 -16.9156488903016, 35.2695366613677 -16.9156446333452, 35.2695292457702 -16.9156925057006, 35.2695589018596 -16.9156967626573))",5GMQ37M9+PRM4
1455716,-16.92395521,35.25559357,17.1823,0.7585,"POLYGON((35.2556160924763 -16.9239703784542, 35.2556099186487 -16.9239339617159, 35.2555710658121 -16.9239400649703, 35.2555772396327 -16.9239764817106, 35.2556160924763 -16.9239703784542))",5GMQ37G4+C68Q
1457552,-16.92440243,35.25541327,29.0525,0.6135,"POLYGON((35.2554399541898 -16.9244256573955, 35.2554415759152 -16.9243810530029, 35.2553865797381 -16.9243792002498, 35.2553849579995 -16.9244238046434, 35.2554399541898 -16.9244256573955))",5GMQ37G4+65MR
1458622,-16.92237304,35.25427439,13.7586,0.7479,"POLYGON((35.2542939730703 -16.9223873517936, 35.2542890824001 -16.9223540700367, 35.2542548200613 -16.9223587352534, 35.2542597107258 -16.9223920170115, 35.2542939730703 -16.9223873517936))",5GMQ37H3+3P25
1459460,-16.91572632,35.26743497,40.0773,0.8466,"POLYGON((35.2674703189402 -16.9157044196457, 35.2674156035142 -16.9156903987334, 35.2673996139718 -16.9157482207645, 35.2674543294144 -16.9157622416791, 35.2674703189402 -16.9157044196457))",5GMQ37M8+PX3X
1464326,-16.91830606,35.25410588,73.9629,0.8471,"POLYGON((35.254156157902 -16.9182768576245, 35.254060391369 -16.9182703023068, 35.2540555926777 -16.9183352634142, 35.254151359244 -16.9183418187301, 35.254156157902 -16.9182768576245))",5GMQ37J3+MJHM
1465835,-16.91972469,35.25949233,27.2946,0.7676,"POLYGON((35.2594883445592 -16.9197630420958, 35.2595247573145 -16.9197020828006, 35.2594963108124 -16.919686337612, 35.259459898048 -16.919747296902, 35.2594883445592 -16.9197630420958))",5GMQ37J5+4Q95
1468360,-16.9163652,35.26890772,13.881,0.6985,"POLYGON((35.2689273424297 -16.9163800817854, 35.2689269809331 -16.9163498975702, 35.268888110373 -16.916350328953, 35.2688884718638 -16.9163805131686, 35.2689273424297 -16.9163800817854))",5GMQ37M9+FH36
1470449,-16.91805893,35.25963201,37.1925,0.7299,"POLYGON((35.2596217345896 -16.9180182877593, 35.2595903364119 -16.9180470973447, 35.2596422891752 -16.9180995646979, 35.2596736873514 -16.9180707551044, 35.2596217345896 -16.9180182877593))",5GMQ37J5+QVCJ
1471174,-16.91944989,35.26301765,90.727,0.8684,"POLYGON((35.2630413336428 -16.9195108229714, 35.2630612801612 -16.9194002059765, 35.2629939718694 -16.9193889593839, 35.2629740253112 -16.919499576377, 35.2630413336428 -16.9195108229714))",5GMQ37J7+66C4
1472233,-16.91857828,35.25930731,22.2638,0.6533,"POLYGON((35.2593326689471 -16.9185970772624, 35.2593183276616 -16.9185493467461, 35.2592819398275 -16.9185594778944, 35.2592962811051 -16.9186072084143, 35.2593326689471 -16.9185970772624))",5GMQ37J5+HP7X
1472643,-16.92222798,35.26731957,48.4586,0.834,"POLYGON((35.2673556774165 -16.9222002436237, 35.267288238181 -16.9221952982695, 35.2672834585969 -16.9222556928704, 35.2673508978543 -16.9222606382235, 35.2673556774165 -16.9222002436237))",5GMQ37H8+4W4R
1478744,-16.9232504,35.26438736,47.5643,0.7067,"POLYGON((35.2644094502521 -16.9232910971661, 35.2644173947166 -16.9232147224244, 35.2643652688415 -16.92320969833, 35.2643573243559 -16.9232860730723, 35.2644094502521 -16.9232910971661))",5GMQ37G7+MQRV
1478789,-16.91708797,35.26968143,20.934,0.7144,"POLYGON((35.2696878530681 -16.9171230535087, 35.2697011268534 -16.9170578041138, 35.2696750068716 -16.9170528802163, 35.2696617330772 -16.9171181296104, 35.2696878530681 -16.9171230535087))",5GMQ37M9+5V7H
1480919,-16.92234663,35.25553145,21.2578,0.6479,"POLYGON((35.2555561819917 -16.9223293225193, 35.2555149765575 -16.9223218378081, 35.2555067209634 -16.9223639512425, 35.2555479264068 -16.9223714359543, 35.2555561819917 -16.9223293225193))",5GMQ37H4+3672
1482686,-16.91851173,35.25898483,79.6555,0.687,"POLYGON((35.2590295475232 -16.9185535609794, 35.2590324294188 -16.9184987426835, 35.2590104502743 -16.9184976719657, 35.2590120065212 -16.9184680697122, 35.2589467175593 -16.9184648891333, 35.2589422793808 -16.9185493096852, 35.2590295475232 -16.9185535609794))",5GMQ37J5+HHXG
1488866,-16.9180983,35.25406635,52.4243,0.7986,"POLYGON((35.2540997316678 -16.9181333846361, 35.2541118802506 -16.9180797810599, 35.2540329600604 -16.9180632068304, 35.2540208114549 -16.9181168104049, 35.2540997316678 -16.9181333846361))",5GMQ37J3+QJ82
1495902,-16.9195601,35.2629574,11.6462,0.6846,"POLYGON((35.2629685274982 -16.9195805877859, 35.2629711079164 -16.9195411215405, 35.2629462600569 -16.9195396161133, 35.2629436796337 -16.9195790823584, 35.2629685274982 -16.9195805877859))",5GMQ37J7+55GG
1500234,-16.9173399,35.25965607,124.6374,0.7437,"POLYGON((35.25974178276 -16.9174263746321, 35.2596522793757 -16.9174161228531, 35.2596659839229 -16.9173052512631, 35.2597086820275 -16.9173101419415, 35.2597144927076 -16.9172631326684, 35.2596295338372 -16.917253401393, 35.2596084145378 -16.9174242590056, 35.2597401787437 -16.9174393513812, 35.25974178276 -16.9174263746321))",5GMQ37M5+3V6H
1500459,-16.92217624,35.25906402,278.4945,0.8623,"POLYGON((35.2591274 -16.9220722, 35.2590196 -16.9220635, 35.2590129 -16.9221398, 35.2590006 -16.9222802, 35.2591085 -16.922289, 35.2591274 -16.9220722))",5GMQ37H5+4JGR
1500664,-16.9233439,35.26676497,41.0588,0.7886,"POLYGON((35.2668003077559 -16.9233689735537, 35.2668017881394 -16.9233209031204, 35.2667296438389 -16.9233188444366, 35.2667281634368 -16.9233669148716, 35.2668003077559 -16.9233689735537))",5GMQ37G8+MP67
1504914,-16.91659857,35.26490772,13.8139,0.7369,"POLYGON((35.2649263650864 -16.9166141536994, 35.2649259871308 -16.9165825398765, 35.264889053423 -16.9165829490455, 35.2648894313724 -16.9166145628692, 35.2649263650864 -16.9166141536994))",5GMQ37M7+9X72
1507440,-16.91582705,35.2644512,9.4219,0.6618,"POLYGON((35.2644649890428 -16.915841747862, 35.2644632302641 -16.9158109827438, 35.2644374192126 -16.9158123500984, 35.264439177987 -16.9158431152174, 35.2644649890428 -16.915841747862))",5GMQ37M7+MQ8V
1507932,-16.92197751,35.26114001,75.0518,0.815,"POLYGON((35.2611820350316 -16.9219307178584, 35.2611265309918 -16.9219170333272, 35.2610979876982 -16.9220243070572, 35.2611534917694 -16.9220379915926, 35.2611820350316 -16.9219307178584))",5GMQ37H6+6F2V
1509443,-16.91553535,35.27031362,41.4602,0.7637,"POLYGON((35.2703490190345 -16.9155123729897, 35.270291495967 -16.915500202028, 35.2702782252264 -16.9155583235434, 35.2703357483118 -16.9155704945068, 35.2703490190345 -16.9155123729897))",5GMQ37MC+Q4PC
1516732,-16.92206232,35.26317486,70.0246,0.8162,"POLYGON((35.263126680188 -16.9220143681832, 35.2631059598626 -16.9220551837437, 35.2632230379106 -16.9221102569566, 35.2632437582141 -16.922069441384, 35.263126680188 -16.9220143681832))",5GMQ37H7+57FG
1522502,-16.92258112,35.25758469,44.5327,0.8072,"POLYGON((35.2576080550877 -16.9226187354699, 35.2576137699993 -16.9225473936277, 35.2575613117795 -16.9225434998454, 35.2575555968478 -16.9226148416884, 35.2576080550877 -16.9226187354699))",5GMQ37G5+X28P
1535555,-16.91656788,35.27012181,10.9004,0.6443,"POLYGON((35.2701344828364 -16.9165851625298, 35.2701380982858 -16.9165536983041, 35.2701091658702 -16.9165506175975, 35.2701055504158 -16.9165820818232, 35.2701344828364 -16.9165851625298))",5GMQ37MC+92H9
1538767,-16.92217112,35.25424485,110.5506,0.7294,"POLYGON((35.2542353535194 -16.9220882981092, 35.254181875049 -16.9221139515642, 35.2542543479704 -16.9222539434357, 35.2543078264652 -16.9222282899597, 35.2542353535194 -16.9220882981092))",5GMQ37H3+4MQ5
1539867,-16.91606588,35.2695883,51.9189,0.7758,"POLYGON((35.269632099957 -16.9160465253373, 35.2695601314274 -16.916028229187, 35.2695444914436 -16.9160852379135, 35.2696164599948 -16.9161035340667, 35.269632099957 -16.9160465253373))",5GMQ37M9+HRG9
1554361,-16.91712949,35.26666861,45.485,0.8109,"POLYGON((35.266697744567 -16.9170921116477, 35.2666511704703 -16.917085878894, 35.2666394736154 -16.917166872501, 35.2666860477323 -16.9171731052549, 35.266697744567 -16.9170921116477))",5GMQ37M8+4MVV
1556476,-16.91701817,35.27019745,17.8741,0.7322,"POLYGON((35.2702127115123 -16.9170408677925, 35.2702193738396 -16.9170012832617, 35.2701821787309 -16.9169954822391, 35.2701755163957 -16.9170350667697, 35.2702127115123 -16.9170408677925))",5GMQ37MC+53W7
1556493,-16.91751863,35.26663047,7.1273,0.6055,"POLYGON((35.2666442558765 -16.9175294392003, 35.2666441621449 -16.9175075202244, 35.26661667513 -16.917507824985, 35.2666167688592 -16.9175297439613, 35.2666442558765 -16.9175294392003))",5GMQ37J8+XMR6
1560392,-16.9175109,35.26982283,18.5157,0.7868,"POLYGON((35.2698435140678 -16.9175298360285, 35.2698409956733 -16.9174897019421, 35.26980213718 -16.9174919614359, 35.2698046555661 -16.9175320955237, 35.2698435140678 -16.9175298360285))",5GMQ37J9+XWWF
1562153,-16.91687421,35.26037874,18.8142,0.7266,"POLYGON((35.2604025334339 -16.916892613121, 35.260406698238 -16.9168624064371, 35.2603549567313 -16.9168557957027, 35.2603507919191 -16.9168860023865, 35.2604025334339 -16.916892613121))",5GMQ37M6+7522
1562468,-16.9225107,35.25495071,18.1952,0.6837,"POLYGON((35.2549789492993 -16.9225092486609, 35.2549483337212 -16.922483577864, 35.254922483307 -16.9225121447496, 35.2549530988876 -16.9225378155499, 35.2549789492993 -16.9225092486609))",5GMQ37G3+XXWF
1565818,-16.91836538,35.26243764,9.3174,0.6692,"POLYGON((35.262451494989 -16.9183798991891, 35.2624493361555 -16.918349219443, 35.2624237797609 -16.9183508858388, 35.2624259385904 -16.9183815655856, 35.262451494989 -16.9183798991891))",5GMQ37J6+MX46
1566970,-16.91689588,35.26829036,33.0209,0.857,"POLYGON((35.2683195170363 -16.9169207861221, 35.2683237809228 -16.9168765588393, 35.2682612039404 -16.9168709683562, 35.2682569400392 -16.9169151956394, 35.2683195170363 -16.9169207861221))",5GMQ37M9+68V3
1567545,-16.9169028,35.26519022,24.6019,0.8278,"POLYGON((35.2652119359972 -16.9169269286155, 35.2652107492622 -16.9168777190693, 35.2651685090241 -16.916878663015, 35.2651696957482 -16.9169278725626, 35.2652119359972 -16.9169269286155))",5GMQ37M8+63PR
1568853,-16.92068047,35.26226781,9.2396,0.6302,"POLYGON((35.2622831672446 -16.9206930357039, 35.2622799550498 -16.9206649947287, 35.2622524342515 -16.9206679159892, 35.2622556464425 -16.9206959569658, 35.2622831672446 -16.9206930357039))",5GMQ37H6+PWCP
1572997,-16.91756966,35.26623381,81.4912,0.8027,"POLYGON((35.2662787420601 -16.9175314556791, 35.2661985012345 -16.917523012728, 35.2661888677544 -16.9176078524034, 35.2662691086166 -16.9176162953541, 35.2662787420601 -16.9175314556791))",5GMQ37J8+XFH7
1575333,-16.91659714,35.25932542,17.1657,0.6474,"POLYGON((35.2593379588241 -16.916622999532, 35.2593420004717 -16.9165734675762, 35.2593128836311 -16.91657126598, 35.2593088419758 -16.9166207979362, 35.2593379588241 -16.916622999532))",5GMQ37M5+9P83
1576435,-16.91638127,35.27004727,21.3038,0.7144,"POLYGON((35.2700721192678 -16.9163641077923, 35.2700297453638 -16.9163571454994, 35.2700224228587 -16.9163984432665, 35.270064796772 -16.9164054055599, 35.2700721192678 -16.9163641077923))",5GMQ37MC+C2VP
1576904,-16.91713168,35.25403715,32.1981,0.7811,"POLYGON((35.254069395529 -16.9171513472786, 35.2540647945839 -16.9171063394475, 35.2540048986958 -16.9171120132304, 35.2540094996275 -16.9171570210645, 35.254069395529 -16.9171513472786))",5GMQ37M3+4JVJ
1577408,-16.92085214,35.26359854,47.3259,0.7918,"POLYGON((35.263644894925 -16.9208389548556, 35.2635651554043 -16.9208184878347, 35.263552179826 -16.9208653309169, 35.263631919366 -16.9208857979409, 35.263644894925 -16.9208389548556))",5GMQ37H7+MC5R
1578132,-16.91654037,35.2654682,48.8419,0.7052,"POLYGON((35.2655135894482 -16.9165281659115, 35.2654441727457 -16.9165013382083, 35.2654228095051 -16.9165525615166, 35.2654922262245 -16.9165793892248, 35.2655135894482 -16.9165281659115))",5GMQ37M8+95P9
1581869,-16.91616368,35.26460198,26.8177,0.6289,"POLYGON((35.264622748755 -16.9161899878722, 35.2646286982908 -16.9161429526188, 35.2645812035596 -16.9161373855386, 35.2645752540118 -16.916184420792, 35.264622748755 -16.9161899878722))",5GMQ37M7+GRQF
1583534,-16.92332637,35.26507021,178.6403,0.7794,"POLYGON((35.2651421148161 -16.9232812284685, 35.2650237628949 -16.9232731203166, 35.2650255077128 -16.9232495214937, 35.2649959101788 -16.9232474937898, 35.2649913194005 -16.9233095843721, 35.2650209169431 -16.9233116120756, 35.2650155240034 -16.923384552074, 35.2651338759972 -16.9233926602223, 35.2651421148161 -16.9232812284685))",5GMQ37G8+M28R
1584506,-16.91821336,35.2531192,26.7271,0.6995,"POLYGON((35.2531512541428 -16.9182320091794, 35.2531529596004 -16.9181977570972, 35.2530871464957 -16.9181947205479, 35.2530854410262 -16.9182289726308, 35.2531512541428 -16.9182320091794))",5GMQ37J3+P69H
1588243,-16.91777349,35.25844831,109.3461,0.7452,"POLYGON((35.2584785553782 -16.9178336065823, 35.2584978909763 -16.9177124925171, 35.25843577565 -16.9177033033358, 35.2584239175827 -16.9177775795967, 35.2583917347092 -16.9177728185391, 35.2583842571297 -16.9178196563413, 35.2584785553782 -16.9178336065823))",5GMQ37J5+V9W3
