,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
71636,-14.82306926,34.63097294,115.1255,0.8026,"POLYGON((34.6310208635217 -14.823120483482, 34.6310140466281 -14.8230127088414, 34.6309250156149 -14.8230180380781, 34.6309318324646 -14.8231258127257, 34.6310208635217 -14.823120483482))",5GQP5JGJ+Q9H6
74188,-14.81741526,34.63821693,195.3615,0.7824,"POLYGON((34.638302347037 -14.8173800568849, 34.6381630301481 -14.8173418021561, 34.6381315044408 -14.8174504600692, 34.6382708213979 -14.8174887148096, 34.638302347037 -14.8173800568849))",5GQP5JMQ+27P9
76281,-14.81972013,34.64389619,20.9461,0.6274,"POLYGON((34.6439211570435 -14.8197370202922, 34.6439074623983 -14.8196926514767, 34.6438712334621 -14.8197032341986, 34.6438849281009 -14.8197476030167, 34.6439211570435 -14.8197370202922))",5GQP5JJV+4H64
77792,-14.82441451,34.62828229,16.2206,0.6546,"POLYGON((34.6283005326178 -14.8244333688423, 34.6282981760958 -14.8243937465112, 34.6282640406689 -14.8243956677709, 34.6282663971845 -14.8244352901029, 34.6283005326178 -14.8244333688423))",5GQP5JGH+68MC
78168,-14.81743603,34.63982469,440.9553,0.8558,"POLYGON((34.6399057870749 -14.8173142917612, 34.639760360091 -14.8173051550302, 34.6397435903 -14.8175577695275, 34.6398890174542 -14.8175669062518, 34.6399057870749 -14.8173142917612))",5GQP5JMQ+2WGF
78266,-14.81985269,34.63651142,65.8501,0.742,"POLYGON((34.6365608157631 -14.8198305202578, 34.636475268722 -14.8198131523545, 34.6364620304124 -14.8198748627305, 34.6365475774777 -14.8198922306363, 34.6365608157631 -14.8198305202578))",5GQP5JJP+3J2V
78880,-14.8230506,34.63026969,9.6697,0.6073,"POLYGON((34.6302888620641 -14.8230577455344, 34.6302802045635 -14.8230334288875, 34.6302504990673 -14.8230434376647, 34.6302591565651 -14.8230677543128, 34.6302888620641 -14.8230577455344))",5GQP5JGJ+Q4CW
79399,-14.82399497,34.64407927,58.6239,0.7853,"POLYGON((34.6440731149704 -14.8240467447352, 34.6441289463603 -14.8239754333548, 34.6440854186863 -14.8239431828369, 34.6440295872888 -14.8240144942076, 34.6440731149704 -14.8240467447352))",5GQP5JGV+CJ48
82256,-14.8199229,34.62791731,8.3011,0.6121,"POLYGON((34.627932552651 -14.819933770369, 34.6279284808091 -14.8199080816835, 34.6279020744948 -14.8199120428653, 34.6279061463337 -14.8199377315516, 34.627932552651 -14.819933770369))",5GQP5JJH+25M3
82543,-14.8222229,34.63269815,140.6262,0.8171,"POLYGON((34.6327681672248 -14.8221833635289, 34.6326876898718 -14.8221448008922, 34.6326281216882 -14.8222624476509, 34.6327085990788 -14.8223010103047, 34.6327681672248 -14.8221833635289))",5GQP5JHM+4383
83352,-14.82330277,34.63906979,45.4705,0.7538,"POLYGON((34.6391089820614 -14.8232828415722, 34.6390486569759 -14.823264985949, 34.6390306047343 -14.8233227035565, 34.6390909298353 -14.8233405591825, 34.6391089820614 -14.8232828415722))",5GQP5JGQ+MJGR
83519,-14.81904392,34.63359641,15.7326,0.7207,"POLYGON((34.6336021290957 -14.8190656652914, 34.6336196229019 -14.8190164059143, 34.6335858241298 -14.8190256075147, 34.6335767688521 -14.8190725695287, 34.6336021290957 -14.8190656652914))",5GQP5JJM+9CQ6
84266,-14.82016867,34.64231808,146.257,0.8464,"POLYGON((34.6423926098286 -14.820126600076, 34.6423210783514 -14.8200848959903, 34.6422435459602 -14.8202107504912, 34.642315077473 -14.8202524546011, 34.6423926098286 -14.820126600076))",5GQP5JHR+WWP6
86152,-14.81684648,34.63537691,30.5559,0.6537,"POLYGON((34.6354116816499 -14.8168362828949, 34.6353696086284 -14.816811868951, 34.6353421316334 -14.8168566831411, 34.6353842046618 -14.8168810970895, 34.6354116816499 -14.8168362828949))",5GQP5JMP+7562
86212,-14.82267878,34.64503496,140.1447,0.7519,"POLYGON((34.645114042092 -14.8227021365987, 34.6450188940816 -14.8225999098626, 34.6449558699593 -14.8226554233896, 34.6450510179694 -14.8227576501525, 34.645114042092 -14.8227021365987))",5GQP5JGW+W2FR
88061,-14.82186639,34.64487352,13.7198,0.6204,"POLYGON((34.6448868097556 -14.8218560035394, 34.6448632511227 -14.8218424783263, 34.6448486735541 -14.8218665081895, 34.6448959701582 -14.8218936615715, 34.6448868097556 -14.8218560035394))",5GQP5JHV+7W59
88539,-14.82298587,34.6338329,16.1311,0.6272,"POLYGON((34.633848069449 -14.8230068508229, 34.6338555338993 -14.8229726815479, 34.6338177444382 -14.8229648690724, 34.6338102799826 -14.8229990383467, 34.633848069449 -14.8230068508229))",5GQP5JGM+RG4G
88810,-14.82286333,34.64506357,78.5851,0.7477,"POLYGON((34.645112948551 -14.8228786883436, 34.6450839457054 -14.8228469929325, 34.6451054956004 -14.8228283314725, 34.6450799185628 -14.8228003799061, 34.6450069717112 -14.8228635493161, 34.6450615515938 -14.8229231963085, 34.645112948551 -14.8228786883436))",5GQP5JGW+V24C
90043,-14.82408869,34.6441798,28.8243,0.7417,"POLYGON((34.6441776591831 -14.8241242035505, 34.6442144245499 -14.8240772444728, 34.6441819240707 -14.8240531642572, 34.6441451586999 -14.82410012333, 34.6441776591831 -14.8241242035505))",5GQP5JGV+9M7H
94335,-14.81620722,34.63122762,17.5321,0.7338,"POLYGON((34.6312514099573 -14.816221236968, 34.6312364074137 -14.8161815524502, 34.6312038513413 -14.8161932006534, 34.6312188538803 -14.8162328851737, 34.6312514099573 -14.816221236968))",5GQP5JMJ+GF9M
94719,-14.8207238,34.6373223,103.3861,0.8248,"POLYGON((34.6373940951311 -14.8207246832608, 34.6373545643132 -14.8206664403863, 34.6372954572822 -14.8207044065715, 34.6372840287519 -14.8206875682915, 34.6372496548476 -14.8207096476481, 34.6373006141836 -14.8207847288221, 34.6373940951311 -14.8207246832608))",5GQP5JHP+PW83
96677,-14.82145634,34.63948803,14.5218,0.6439,"POLYGON((34.6395054452986 -14.8214743447765, 34.6395015315994 -14.8214353973353, 34.6394706331406 -14.821438335708, 34.6394745468339 -14.8214772831503, 34.6395054452986 -14.8214743447765))",5GQP5JHQ+CQ9P
96932,-14.82177302,34.64386594,35.0706,0.6894,"POLYGON((34.6438619430941 -14.8217346384487, 34.6438269721126 -14.821765854257, 34.6438699351903 -14.8218114043473, 34.6439049061719 -14.8217801885328, 34.6438619430941 -14.8217346384487))",5GQP5JHV+7GX4
98064,-14.81765709,34.63889139,568.2527,0.7374,"POLYGON((34.6391607585424 -14.8176742506341, 34.6387139048346 -14.8175515517031, 34.6386769177637 -14.8176790341205, 34.6388340290691 -14.8177221744992, 34.6388437599788 -14.8176886351438, 34.6390519896344 -14.817745811651, 34.6390634371562 -14.8177063555332, 34.6391449500984 -14.8177287376132, 34.6391607585424 -14.8176742506341))",5GQP5JJQ+WHJP
99535,-14.81590341,34.628577,50.073,0.8283,"POLYGON((34.6286233948223 -14.8159112194101, 34.6285958634851 -14.8158614302427, 34.6285306103698 -14.815895579246, 34.628558141698 -14.815945368422, 34.6286233948223 -14.8159112194101))",5GQP5JMH+JCPV
100730,-14.81754653,34.64078249,16.0455,0.6136,"POLYGON((34.6407991840485 -14.8175663787585, 34.6408047585511 -14.8175328090822, 34.6407657881979 -14.8175266845718, 34.6407602136893 -14.8175602542475, 34.6407991840485 -14.8175663787585))",5GQP5JJR+X8M2
107145,-14.8162414,34.6367877,10.1183,0.6428,"POLYGON((34.6368070787977 -14.8162495099336, 34.6367999345674 -14.8162246757254, 34.6367683248204 -14.8162332818799, 34.6367754690477 -14.8162581160894, 34.6368070787977 -14.8162495099336))",5GQP5JMP+GP36
109587,-14.82015342,34.64400486,15.5814,0.6708,"POLYGON((34.6440199755075 -14.8201740916397, 34.6440231120082 -14.8201352790754, 34.6439897324825 -14.8201327262512, 34.6439865959756 -14.8201715388159, 34.6440199755075 -14.8201740916397))",5GQP5JHV+WJJR
114330,-14.81988868,34.63830651,10.1457,0.6435,"POLYGON((34.6383254422355 -14.8198973660823, 34.6383171442307 -14.8198711394287, 34.6382875810382 -14.8198799916109, 34.6382958790403 -14.8199062182655, 34.6383254422355 -14.8198973660823))",5GQP5JJQ+28VH
116012,-14.82112209,34.63683658,137.2361,0.8346,"POLYGON((34.6369044000771 -14.8211660155424, 34.6369077900166 -14.8210835709333, 34.6367687513713 -14.821078160499, 34.6367653613787 -14.8211606051118, 34.6369044000771 -14.8211660155424))",5GQP5JHP+HP45
123193,-14.82213899,34.63741998,22.9107,0.6086,"POLYGON((34.6374523028153 -14.8221416175554, 34.6374338576441 -14.8221104693926, 34.6373876544281 -14.8221363623419, 34.6374060995957 -14.8221675105088, 34.6374523028153 -14.8221416175554))",5GQP5JHP+4XVF
123770,-14.81911296,34.63580217,26.5351,0.6428,"POLYGON((34.6358418369062 -14.8191052578999, 34.6357682171151 -14.8190915749985, 34.6357625037955 -14.8191206671595, 34.6358361235962 -14.8191343500617, 34.6358418369062 -14.8191052578999))",5GQP5JJP+983G
128416,-14.81745806,34.63446961,171.2759,0.836,"POLYGON((34.6345518427471 -14.8174870119344, 34.6345204525642 -14.8173888384294, 34.6343873738871 -14.817429108811, 34.6344187640198 -14.8175272823393, 34.6345518427471 -14.8174870119344))",5GQP5JMM+2Q9J
128600,-14.81947702,34.63360587,20.4096,0.6559,"POLYGON((34.6336146041827 -14.819505203312, 34.6336311515842 -14.8194608742691, 34.6335971210827 -14.8194488521829, 34.6335805736747 -14.8194931812232, 34.6336146041827 -14.819505203312))",5GQP5JJM+6C5V
129411,-14.82236342,34.62736293,24.9359,0.7392,"POLYGON((34.6273829466162 -14.8223895886606, 34.627382553509 -14.8223369730874, 34.6273429061998 -14.822337253413, 34.6273432992973 -14.822389868987, 34.6273829466162 -14.8223895886606))",5GQP5JHG+3W5G
130272,-14.81729351,34.62969962,29.3772,0.645,"POLYGON((34.6296969988357 -14.8172456897447, 34.6296717556681 -14.8172540324438, 34.629702236868 -14.817341319167, 34.6297274800439 -14.8173329764637, 34.6296969988357 -14.8172456897447))",5GQP5JMH+3VP7
131612,-14.81958885,34.63698917,70.6272,0.7756,"POLYGON((34.6370368450701 -14.8195619602889, 34.6369618698497 -14.8195422767761, 34.6369414919152 -14.8196157357005, 34.6370164671602 -14.8196354192174, 34.6370368450701 -14.8195619602889))",5GQP5JJP+5Q9G
132806,-14.82447607,34.64009327,45.2752,0.7903,"POLYGON((34.6401355607664 -14.8244630948925, 34.6400740986171 -14.8244371561997, 34.6400509682274 -14.824489023317, 34.6401124303898 -14.8245149620152, 34.6401355607664 -14.8244630948925))",5GQP5JGR+624X
138158,-14.81811657,34.63487218,52.8212,0.832,"POLYGON((34.6349100495956 -14.8181447669259, 34.6349030027382 -14.8180811799163, 34.6348343055343 -14.8180883850318, 34.6348413523722 -14.8181519720456, 34.6349100495956 -14.8181447669259))",5GQP5JJM+QW59
139478,-14.81598048,34.64380273,139.842,0.7812,"POLYGON((34.6438630914517 -14.8159299471357, 34.6437726541722 -14.8159087492194, 34.6437423739488 -14.8160310128338, 34.6438328112788 -14.816052210757, 34.6438630914517 -14.8159299471357))",5GQP5JMV+JG3P
142290,-14.81722013,34.63076494,53.9992,0.8133,"POLYGON((34.6308123019052 -14.817209874584, 34.6307467517924 -14.8171763739886, 34.6307175852144 -14.8172303853833, 34.6307831353409 -14.8172638859856, 34.6308123019052 -14.817209874584))",5GQP5JMJ+4863
144667,-14.81885438,34.63125154,75.3575,0.7946,"POLYGON((34.6312714503209 -14.8189221767453, 34.6312788692622 -14.8187890754216, 34.6312316424939 -14.8187865841482, 34.6312242235235 -14.8189196854734, 34.6312714503209 -14.8189221767453))",5GQP5JJJ+FG2R
145420,-14.81706199,34.63321334,52.6801,0.7108,"POLYGON((34.6332668799499 -14.8170837736652, 34.6331887990764 -14.8170108375336, 34.6331598130073 -14.8170402052999, 34.6332378938839 -14.8171131414411, 34.6332668799499 -14.8170837736652))",5GQP5JMM+57GH
147370,-14.82225564,34.64329803,67.6513,0.8445,"POLYGON((34.6433527498209 -14.8222605460297, 34.6432881949738 -14.8222030535541, 34.6432433077045 -14.8222507514917, 34.6433078625565 -14.8223082439795, 34.6433527498209 -14.8222605460297))",5GQP5JHV+38VP
148599,-14.82439583,34.62764024,39.2557,0.8231,"POLYGON((34.6276802480418 -14.8244063796947, 34.6276434997504 -14.8243556351061, 34.6276002459312 -14.8243852780798, 34.627636994219 -14.8244360226758, 34.6276802480418 -14.8244063796947))",5GQP5JGH+63R3
148770,-14.816835,34.63753674,22.2376,0.6119,"POLYGON((34.637553170782 -14.8168604934687, 34.6375637595976 -14.8168203261393, 34.6375203019145 -14.8168094838279, 34.6375097130919 -14.8168496511564, 34.637553170782 -14.8168604934687))",5GQP5JMQ+727J
148900,-14.81582231,34.6290959,97.8327,0.8363,"POLYGON((34.6291632330643 -14.8158164700845, 34.6290640260426 -14.8157643111934, 34.6290285553129 -14.8158281623543, 34.6291277623586 -14.8158803212581, 34.6291632330643 -14.8158164700845))",5GQP5JMH+MJH2
151008,-14.82202137,34.63294803,85.8562,0.8138,"POLYGON((34.6330078447679 -14.822003426826, 34.632910655123 -14.821972528538, 34.6328882233658 -14.8220393026655, 34.6329854130393 -14.8220702009602, 34.6330078447679 -14.822003426826))",5GQP5JHM+55W3
152577,-14.81851692,34.63952087,102.6282,0.8364,"POLYGON((34.6395843618578 -14.8184928153918, 34.6394775028795 -14.8184657799133, 34.6394573841303 -14.818541037695, 34.6395642431451 -14.8185680731791, 34.6395843618578 -14.8184928153918))",5GQP5JJQ+HRR8
154576,-14.82455045,34.64063523,26.3807,0.7761,"POLYGON((34.640670120239 -14.8245500982282, 34.6406475333006 -14.8245186909541, 34.6406003528539 -14.8245508008159, 34.6406229397893 -14.824582208095, 34.640670120239 -14.8245500982282))",5GQP5JGR+57CV
155379,-14.81712525,34.62787441,98.2048,0.6828,"POLYGON((34.6279386736252 -14.817137681494, 34.6278754264296 -14.8170615279153, 34.6278101528751 -14.8171128338512, 34.6278734000686 -14.8171889874473, 34.6279386736252 -14.817137681494))",5GQP5JMH+44XX
156014,-14.82377329,34.62664565,10.7739,0.6281,"POLYGON((34.62665106539 -14.8237530196969, 34.6266248491102 -14.8237679355597, 34.6266402513093 -14.8237935543102, 34.6266664675902 -14.8237786384455, 34.62665106539 -14.8237530196969))",5GQP5JGG+FMR4
157821,-14.81725204,34.63160681,26.677,0.6128,"POLYGON((34.6316305150041 -14.8172766098388, 34.6316240145538 -14.8172227915656, 34.6315831102996 -14.817227467418, 34.6315896107403 -14.8172812856933, 34.6316305150041 -14.8172766098388))",5GQP5JMJ+3JXV
157948,-14.82266016,34.6305525,27.1471,0.6915,"POLYGON((34.630583369645 -14.8226748524534, 34.6305721117759 -14.8226327089588, 34.6305216294782 -14.8226454710427, 34.6305328873392 -14.8226876145407, 34.630583369645 -14.8226748524534))",5GQP5JGJ+W6MG
159775,-14.82390344,34.62664671,12.3273,0.7145,"POLYGON((34.6266699106339 -14.8238991447296, 34.626635255643 -14.8238833374951, 34.6266234968626 -14.823907733801, 34.6266581518568 -14.823923541037, 34.6266699106339 -14.8238991447296))",5GQP5JGG+CMJW
160214,-14.81951224,34.63388195,19.6838,0.7592,"POLYGON((34.6338944980896 -14.8195382844434, 34.6339047396815 -14.8194939135749, 34.6338694076889 -14.8194861955236, 34.6338591660898 -14.8195305663911, 34.6338944980896 -14.8195382844434))",5GQP5JJM+5HRC
160553,-14.81854268,34.64244962,17.105,0.7222,"POLYGON((34.6424775002459 -14.8185409747778, 34.6424572586484 -14.8185165453393, 34.6424217517299 -14.8185443884644, 34.6424419933265 -14.8185688179059, 34.6424775002459 -14.8185409747778))",5GQP5JJR+HXP7
164280,-14.82307169,34.64479729,54.9778,0.7023,"POLYGON((34.6448555778338 -14.8230473820758, 34.6448297559981 -14.823018693997, 34.6447390052937 -14.8230959960294, 34.6447648271277 -14.8231246841187, 34.6448555778338 -14.8230473820758))",5GQP5JGV+QWF4
164415,-14.81813286,34.6426626,15.4695,0.6879,"POLYGON((34.6426901997587 -14.8181341892835, 34.6426502251716 -14.818108813701, 34.6426349946942 -14.8181315205482, 34.6426749692838 -14.8181568961328, 34.6426901997587 -14.8181341892835))",5GQP5JJV+P3VJ
166005,-14.82220318,34.64253634,11.3794,0.6094,"POLYGON((34.6425542164706 -14.8222184981561, 34.6425589499073 -14.8221959290916, 34.6425184533409 -14.8221878912338, 34.6425137198999 -14.8222104602978, 34.6425542164706 -14.8222184981561))",5GQP5JHV+427R
170932,-14.8216497,34.63901582,94.3441,0.8167,"POLYGON((34.6390785149327 -14.821664267964, 34.639044032716 -14.8215933153285, 34.6389531125278 -14.8216351318495, 34.6389875947244 -14.8217060845009, 34.6390785149327 -14.821664267964))",5GQP5JHQ+8JR4
171083,-14.8235146,34.64392496,38.8019,0.8225,"POLYGON((34.6439679075904 -14.8235093440053, 34.6439006394853 -14.8234797690709, 34.6438820222959 -14.8235198421707, 34.643949290412 -14.8235494171093, 34.6439679075904 -14.8235093440053))",5GQP5JGV+HHVG
