,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
7937727,-12.93066621,34.29607394,59.1331,0.8151,"POLYGON((34.2961104719768 -12.9306316782227, 34.296048361438 -12.9306232319412, 34.2960374055242 -12.9307007460706, 34.2960995160824 -12.9307091923528, 34.2961104719768 -12.9306316782227))",5GVP379W+PCP7
7938001,-12.92803217,34.29113438,164.4709,0.8438,"POLYGON((34.2911895625256 -12.9280984024273, 34.2911738761361 -12.9279559066337, 34.2910792019177 -12.9279659341635, 34.2910948882551 -12.9281084299678, 34.2911895625256 -12.9280984024273))",5GVP37CR+QFJM
7938120,-12.92789125,34.29177055,50.5183,0.7659,"POLYGON((34.291802569022 -12.92785723328, 34.2917463399478 -12.9278515026143, 34.2917385271747 -12.9279252596245, 34.2917947562656 -12.9279309902904, 34.291802569022 -12.92785723328))",5GVP37CR+RPR8
7938562,-12.92487066,34.29697725,14.9136,0.7463,"POLYGON((34.2969987845411 -12.9248833689137, 34.296989169126 -12.9248489501852, 34.2969557254215 -12.9248579397933, 34.2969653408325 -12.9248923585234, 34.2969987845411 -12.9248833689137))",5GVP37GW+3Q53
7938790,-12.92464598,34.29657026,83.1108,0.7673,"POLYGON((34.2966275068411 -12.9246615941005, 34.2965808842274 -12.9245886433137, 34.2965130183752 -12.9246303755728, 34.296559640979 -12.9247033263725, 34.2966275068411 -12.9246615941005))",5GVP37GW+4JW2
7940367,-12.92352419,34.29349912,6.5046,0.6126,"POLYGON((34.2935123718818 -12.9235343423176, 34.2935122665941 -12.9235138913823, 34.2934858748896 -12.9235140221153, 34.293485980175 -12.9235344730505, 34.2935123718818 -12.9235343423176))",5GVP37GV+H9X5
7940842,-12.92785802,34.29693762,49.9711,0.803,"POLYGON((34.2969772269025 -12.9278351032878, 34.2969132072596 -12.9278197933812, 34.2968980114103 -12.9278809309592, 34.2969620310685 -12.9278962408682, 34.2969772269025 -12.9278351032878))",5GVP37CW+VQ4J
7942183,-12.92597439,34.28950622,25.3675,0.7524,"POLYGON((34.2895366048534 -12.9259904109627, 34.2895340784901 -12.9259544404131, 34.2894758345644 -12.9259583763488, 34.2894783609194 -12.9259943468998, 34.2895366048534 -12.9259904109627))",5GVP37FQ+JR62
7943127,-12.92610214,34.29662914,23.0012,0.7735,"POLYGON((34.2966485775984 -12.9261269964763, 34.2966474413388 -12.9260764638595, 34.2966096890163 -12.9260772806237, 34.2966108252681 -12.9261278132413, 34.2966485775984 -12.9261269964763))",5GVP37FW+HM2R
7945066,-12.9268403,34.29120236,26.7635,0.75,"POLYGON((34.2912306765846 -12.9268218076718, 34.2911780710181 -12.9268169344917, 34.2911740422964 -12.9268587784166, 34.2912266478718 -12.9268636515965, 34.2912306765846 -12.9268218076718))",5GVP37FR+7F87
7948326,-12.92627934,34.29707106,114.8347,0.8089,"POLYGON((34.297114694287 -12.9262027931665, 34.2970582936964 -12.9261925385366, 34.2970274275018 -12.9263558794133, 34.2970838281275 -12.9263661340446, 34.297114694287 -12.9262027931665))",5GVP37FW+FRPV
7948613,-12.92565977,34.29724742,30.8026,0.6769,"POLYGON((34.2972739741123 -12.9256856039306, 34.2972623213035 -12.9256261187862, 34.2972208824209 -12.9256339293149, 34.2972325352204 -12.9256934144619, 34.2972739741123 -12.9256856039306))",5GVP37FW+PVQQ
7949306,-12.92682885,34.29161548,85.0301,0.6825,"POLYGON((34.2915763470451 -12.9268368082896, 34.291577943439 -12.9268663408394, 34.2916701304713 -12.9268615461913, 34.2916664860535 -12.9267941265828, 34.2915526330265 -12.9268000480726, 34.2915546810228 -12.9268379351351, 34.2915763470451 -12.9268368082896))",5GVP37FR+7J9W
7952917,-12.926025,34.28999553,62.9478,0.6931,"POLYGON((34.2900387977653 -12.9260534511231, 34.290032329049 -12.9259888418588, 34.2899522548209 -12.925996555591, 34.2899587235173 -12.9260611648593, 34.2900387977653 -12.9260534511231))",5GVP37FQ+HXQX
7957384,-12.9259552,34.29469888,12.6057,0.6104,"POLYGON((34.2947151686862 -12.9259714612525, 34.2947126293163 -12.9259368294595, 34.2946825805413 -12.9259389494155, 34.2946851199071 -12.9259735812091, 34.2947151686862 -12.9259714612525))",5GVP37FV+JV8M
7957616,-12.92730799,34.28955813,111.3666,0.7755,"POLYGON((34.2896233258788 -12.9273374292346, 34.2896119556587 -12.927261416859, 34.2894929417116 -12.9272785456373, 34.2895043118977 -12.927354558022, 34.2896233258788 -12.9273374292346))",5GVP37FQ+3RFQ
7957885,-12.9275315,34.29618563,66.945,0.7462,"POLYGON((34.2962346313969 -12.9275520468119, 34.2962028413074 -12.9274820309311, 34.2961366324845 -12.9275109546962, 34.2961684225607 -12.9275809705862, 34.2962346313969 -12.9275520468119))",5GVP37CW+XFMQ
7959794,-12.92971213,34.29563202,52.5512,0.827,"POLYGON((34.2956724626325 -12.9296874867839, 34.2956153156508 -12.9296683977647, 34.2955915760754 -12.9297367761308, 34.2956487230719 -12.9297558651538, 34.2956724626325 -12.9296874867839))",5GVP37CW+476C
7959963,-12.92553981,34.29210105,79.6474,0.8303,"POLYGON((34.2921569998973 -12.9255171197187, 34.2920577404038 -12.9254983160503, 34.2920451020425 -12.9255625065484, 34.2921443615615 -12.9255813102191, 34.2921569998973 -12.9255171197187))",5GVP37FR+QRQC
7965360,-12.92956632,34.29029344,21.0162,0.721,"POLYGON((34.2903314905102 -12.9295571356953, 34.2903190491592 -12.9295372234429, 34.2902553811427 -12.9295754975548, 34.2902678224912 -12.9295954098104, 34.2903314905102 -12.9295571356953))",5GVP37CR+54F7
7966150,-12.92403644,34.28777261,112.2431,0.7459,"POLYGON((34.2878217637631 -12.9239874195463, 34.2877370059762 -12.9239772041181, 34.2877234457874 -12.9240854582474, 34.2878082036111 -12.9240956736768, 34.2878217637631 -12.9239874195463))",5GVP37GQ+94JG
7970966,-12.92818463,34.29473213,152.1181,0.8003,"POLYGON((34.2948097818257 -12.9282242573793, 34.294808214637 -12.9281421798267, 34.2946544758047 -12.9281450041519, 34.2946560429431 -12.9282270817101, 34.2948097818257 -12.9282242573793))",5GVP37CV+PVHM
7971535,-12.92306238,34.29898306,28.8975,0.7749,"POLYGON((34.2989865851401 -12.9231020255861, 34.2990107018272 -12.923033258109, 34.2989795219875 -12.9230227368386, 34.2989554052942 -12.9230915043148, 34.2989865851401 -12.9231020255861))",5GVP37GX+QHHF
7972885,-12.92917045,34.29416795,170.9493,0.7727,"POLYGON((34.2942371967779 -12.9292182678001, 34.2942318869331 -12.929107845312, 34.2941611895491 -12.9291111161902, 34.2941621123805 -12.9291303073292, 34.2940925359722 -12.9291335263261, 34.2940969229303 -12.929224757683, 34.2942371967779 -12.9292182678001))",5GVP37CV+8MM3
7974288,-12.92338408,34.29746565,32.7059,0.7221,"POLYGON((34.2975061799382 -12.9233966594128, 34.2974494129976 -12.9233455436939, 34.2974251327141 -12.9233714886666, 34.2974818996558 -12.9234226043915, 34.2975061799382 -12.9233966594128))",5GVP37GW+JXWQ
7976375,-12.92616382,34.29059605,48.0666,0.7988,"POLYGON((34.2906342215717 -12.9261889176844, 34.2906310009397 -12.9261345496139, 34.2905578851002 -12.926138716928, 34.2905611057164 -12.9261930850008, 34.2906342215717 -12.9261889176844))",5GVP37FR+G6QC
7977689,-12.92652815,34.29025289,20.4445,0.7979,"POLYGON((34.290282842598 -12.926536825159, 34.2902745789121 -12.9265061170753, 34.2902229316784 -12.9265194896619, 34.2902311953586 -12.9265501977477, 34.290282842598 -12.926536825159))",5GVP37FR+94JR
7977822,-12.9319117,34.29499817,57.4987,0.823,"POLYGON((34.2950329547343 -12.9319461137571, 34.2950301966845 -12.9318748029282, 34.2949633832117 -12.9318772891364, 34.2949661412425 -12.931948599968, 34.2950329547343 -12.9319461137571))",5GVP379V+6XQH
7979199,-12.92993845,34.29255073,64.6792,0.826,"POLYGON((34.2926029072717 -12.9299590821589, 34.2925951326896 -12.929904581898, 34.2924985437784 -12.9299178387546, 34.2925063183405 -12.9299723390203, 34.2926029072717 -12.9299590821589))",5GVP37CV+22FG
7979315,-12.929226,34.29389002,55.8592,0.7021,"POLYGON((34.2939361239283 -12.9292523869691, 34.29393807423 -12.929203231285, 34.2938439189443 -12.929199636997, 34.293841968624 -12.9292487926822, 34.2939361239283 -12.9292523869691))",5GVP37CV+8H2V
7981138,-12.9255189,34.2979984,85.8219,0.8082,"POLYGON((34.2980306 -12.9255701, 34.2980404 -12.9254751, 34.2979662 -12.9254677, 34.2979564 -12.9255627, 34.2980306 -12.9255701))",5GVP37FX+Q5X9
7982880,-12.92298474,34.29702106,31.4566,0.7803,"POLYGON((34.297011763225 -12.9229481207936, 34.296983433972 -12.9229769156507, 34.2970303706428 -12.9230213472941, 34.2970586998945 -12.9229925524321, 34.297011763225 -12.9229481207936))",5GVP37GW+RR2P
7987651,-12.92476309,34.2986746,57.5598,0.7622,"POLYGON((34.2986821533232 -12.9248082402684, 34.2986890389956 -12.9247732496363, 34.2987129410761 -12.9247777753152, 34.2987211486075 -12.9247360674179, 34.2986502073227 -12.9247226352117, 34.2986351141006 -12.9247993337392, 34.2986821533232 -12.9248082402684))",5GVP37GX+3FVG
7990713,-12.92953108,34.29777247,33.2361,0.7228,"POLYGON((34.2977817127855 -12.9295770644582, 34.2977940354749 -12.9294892543353, 34.297763211034 -12.9294850924201, 34.2977508883338 -12.9295729025425, 34.2977817127855 -12.9295770644582))",5GVP37CX+54JP
7991145,-12.92576348,34.28940077,30.6433,0.7538,"POLYGON((34.2894391937545 -12.9257773865404, 34.2894361162675 -12.9257431815751, 34.2893623508651 -12.925749567285, 34.2893654283423 -12.9257837722521, 34.2894391937545 -12.9257773865404))",5GVP37FQ+MQRH
7992291,-12.92799445,34.29829562,84.6814,0.7547,"POLYGON((34.2983424 -12.9280322, 34.2983228 -12.9279413, 34.2982488 -12.9279567, 34.2982597 -12.9280071, 34.2982684 -12.9280476, 34.2983424 -12.9280322))",5GVP37CX+R837
7997530,-12.92673496,34.2936102,110.3058,0.7962,"POLYGON((34.2936843 -12.9267131, 34.2935464 -12.926692, 34.2935361 -12.9267568, 34.293674 -12.9267779, 34.2936843 -12.9267131))",5GVP37FV+8C5P
7999178,-12.93182167,34.29357416,66.5921,0.7489,"POLYGON((34.2936190977815 -12.9318534613836, 34.2936217580429 -12.9317938536146, 34.2935292298034 -12.9317898805423, 34.2935265695197 -12.9318494883124, 34.2936190977815 -12.9318534613836))",5GVP379V+7CG3
8001490,-12.92799577,34.29038313,40.1498,0.7565,"POLYGON((34.290419860934 -12.9279764589427, 34.2903561840225 -12.927964586323, 34.2903463984172 -12.9280150832714, 34.2904100753415 -12.9280269558923, 34.290419860934 -12.9279764589427))",5GVP37CR+R523
8003070,-12.93174446,34.29444073,18.9576,0.7599,"POLYGON((34.2944592809441 -12.9317657060642, 34.2944590609608 -12.9317230360854, 34.2944221941889 -12.931723218948, 34.294422414166 -12.9317658889274, 34.2944592809441 -12.9317657060642))",5GVP379V+8Q46
8003660,-12.92878374,34.29616111,14.7974,0.7582,"POLYGON((34.2961768966216 -12.9288029910377, 34.2961830705283 -12.9287716258527, 34.2961453287696 -12.9287644780257, 34.2961391548581 -12.9287958432104, 34.2961768966216 -12.9288029910377))",5GVP37CW+FFMJ
8005962,-12.92321422,34.28870794,53.4096,0.7143,"POLYGON((34.2887293489214 -12.9232432948, 34.2887319905024 -12.923220875606, 34.2887684802102 -12.9232250124878, 34.2887714749993 -12.923199595569, 34.2886629471478 -12.9231872916202, 34.2886573107603 -12.9232351277327, 34.2887293489214 -12.9232432948))",5GVP37GQ+PF8G
8007380,-12.92613186,34.29262813,12.8853,0.6021,"POLYGON((34.2926428390208 -12.9261506977169, 34.2926406317756 -12.9261115483044, 34.2926134035178 -12.9261130253491, 34.2926156107589 -12.9261521747619, 34.2926428390208 -12.9261506977169))",5GVP37FV+G3RJ
8008601,-12.92988443,34.29789778,48.3074,0.7503,"POLYGON((34.2979310881762 -12.9298478276331, 34.2978865152626 -12.9298366308374, 34.2978644797119 -12.9299210297125, 34.2979090526404 -12.9299322265097, 34.2979310881762 -12.9298478276331))",5GVP37CX+25RP
8008715,-12.92528558,34.29807763,52.5573,0.6925,"POLYGON((34.2981132562622 -12.9252552321367, 34.2980448059703 -12.9252523365132, 34.2980420099422 -12.9253159318825, 34.2981104602506 -12.9253188275052, 34.2981132562622 -12.9252552321367))",5GVP37FX+V6PF
8009378,-12.92602292,34.2981417,40.2293,0.706,"POLYGON((34.2981877674155 -12.9260323604524, 34.2981785721633 -12.925994243906, 34.2980956362382 -12.9260134943927, 34.2981048314789 -12.9260516109432, 34.2981877674155 -12.9260323604524))",5GVP37FX+H7R4
8009453,-12.92312015,34.2931464,106.1099,0.8,"POLYGON((34.2931952 -12.9231661, 34.2932018 -12.9230821, 34.2930976 -12.9230742, 34.293091 -12.9231582, 34.2931952 -12.9231661))",5GVP37GV+Q724
8010530,-12.92395876,34.29931149,87.819,0.829,"POLYGON((34.2993488166285 -12.9240103549502, 34.2993451436962 -12.9239066458751, 34.2992804636458 -12.9239088499244, 34.2992811953892 -12.9239295116241, 34.2992662804197 -12.9239300198672, 34.2992676350819 -12.9239682705156, 34.2992825500538 -12.9239677622724, 34.2992841365523 -12.9240125590024, 34.2993488166285 -12.9240103549502))",5GVP37GX+CP7Q
8010868,-12.93030345,34.29587921,80.4099,0.8013,"POLYGON((34.2959348993915 -12.9302835425304, 34.29584564256 -12.9302555274842, 34.2958235202141 -12.9303233408356, 34.2959127770687 -12.930351355887, 34.2959348993915 -12.9302835425304))",5GVP379W+V9CR
8013433,-12.92475927,34.29693456,26.6525,0.6451,"POLYGON((34.2969669624986 -12.924770583482, 34.29695536931 -12.9247324126398, 34.2969021525296 -12.9247479641745, 34.2969137457115 -12.9247861350202, 34.2969669624986 -12.924770583482))",5GVP37GW+3QVQ
8016760,-12.92892927,34.29585864,31.6769,0.7851,"POLYGON((34.2958891236062 -12.9288982775732, 34.2958585986076 -12.9288861996526, 34.2958281413728 -12.9289602612173, 34.2958586663796 -12.9289723391408, 34.2958891236062 -12.9288982775732))",5GVP37CW+C8HV
8019928,-12.9306404,34.29691654,110.3497,0.7719,"POLYGON((34.2969778006273 -12.9305977121585, 34.2969251735726 -12.9305905656698, 34.2969219781593 -12.9306132056566, 34.2968576840401 -12.9306044748247, 34.2968482763489 -12.9306711295994, 34.2969651975588 -12.9306870069214, 34.2969778006273 -12.9305977121585))",5GVP379W+PQV7
8020582,-12.92789668,34.29011317,45.1311,0.7126,"POLYGON((34.2901170073229 -12.9278527956652, 34.2900720445527 -12.9278789987875, 34.2901093323179 -12.9279405602594, 34.290154295092 -12.9279143571307, 34.2901170073229 -12.9278527956652))",5GVP37CR+R2X4
8021658,-12.93032312,34.29793581,94.4895,0.8227,"POLYGON((34.2979733049987 -12.9303714332055, 34.2979826609695 -12.9302776171443, 34.2979085844306 -12.9302705094759, 34.2979036363673 -12.9303201255427, 34.2978851516585 -12.9303183519258, 34.2978807437197 -12.9303625519202, 34.2979733049987 -12.9303714332055))",5GVP379X+V5F5
8030736,-12.92367222,34.29958017,23.9244,0.7723,"POLYGON((34.2996064309063 -12.9236532545425, 34.2995537141502 -12.9236535169085, 34.299553908931 -12.9236911745599, 34.2996066256951 -12.9236909121933, 34.2996064309063 -12.9236532545425))",5GVP37GX+GRP4
8034306,-12.92470043,34.29681007,24.8393,0.7239,"POLYGON((34.2968438992147 -12.9247018296654, 34.2968248850849 -12.9246705701145, 34.2967762585631 -12.9246990291859, 34.2967952726892 -12.9247302887408, 34.2968438992147 -12.9247018296654))",5GVP37GW+4P7X
8040318,-12.92570229,34.297436,43.0761,0.7123,"POLYGON((34.2974665517084 -12.9257316562991, 34.2974630320454 -12.925669770218, 34.2974054524637 -12.9256729210555, 34.2974089721126 -12.9257348071386, 34.2974665517084 -12.9257316562991))",5GVP37FW+PX7X
8041271,-12.92384599,34.28864944,52.9964,0.7338,"POLYGON((34.2886739231595 -12.923887196002, 34.2886814753743 -12.9238101040237, 34.2886249534042 -12.923804776322, 34.2886174011718 -12.9238818683002, 34.2886739231595 -12.923887196002))",5GVP37GQ+FF65
8045033,-12.9242056,34.29227851,44.9745,0.7624,"POLYGON((34.2923303386742 -12.9242149952646, 34.2922472816465 -12.9241639522276, 34.2922266722497 -12.9241962193815, 34.2923097292851 -12.9242472624243, 34.2923303386742 -12.9242149952646))",5GVP37GR+8W6Q
8045729,-12.92389259,34.2964433,56.1372,0.7694,"POLYGON((34.2964897595367 -12.9238726563524, 34.2964423856308 -12.9238428508241, 34.296396830615 -12.9239125191278, 34.2964442045303 -12.9239423246632, 34.2964897595367 -12.9238726563524))",5GVP37GW+CHW6
8047651,-12.93161613,34.2892992,23.2636,0.7216,"POLYGON((34.2893287160254 -12.9316280796085, 34.2893186604909 -12.9315913097307, 34.2892696832504 -12.9316041962803, 34.2892797387785 -12.9316409661602, 34.2893287160254 -12.9316280796085))",5GVP379Q+9P38
8047673,-12.92307511,34.29477506,52.6638,0.7767,"POLYGON((34.2948168124846 -12.9230533333216, 34.2947567099871 -12.9230323560048, 34.2947332991863 -12.9230968944241, 34.2947934016992 -12.9231178717453, 34.2948168124846 -12.9230533333216))",5GVP37GV+QW6X
8049657,-12.93097585,34.28993177,18.8726,0.6749,"POLYGON((34.2899611798221 -12.9309834682284, 34.2899236649117 -12.9309471082379, 34.2899023866692 -12.9309682308501, 34.2899399015805 -12.9310045908427, 34.2899611798221 -12.9309834682284))",5GVP379Q+JX3X
8052346,-12.92402193,34.29955383,12.531,0.6926,"POLYGON((34.2995692308677 -12.9240400273307, 34.2995646747602 -12.9240009163166, 34.2995384310757 -12.9240038578634, 34.2995429871793 -12.9240429688782, 34.2995692308677 -12.9240400273307))",5GVP37GX+9RV4
8052652,-12.92722377,34.2975089,17.5038,0.6524,"POLYGON((34.2975286909323 -12.9272051414856, 34.2974936718858 -12.9272014130458, 34.2974891356269 -12.9272424069963, 34.2975241546791 -12.9272461354362, 34.2975286909323 -12.9272051414856))",5GVP37FX+4263
8053196,-12.9258754,34.2967366,105.3982,0.7693,"POLYGON((34.2967668355971 -12.9259372425846, 34.296776613979 -12.9258086917613, 34.2967167310402 -12.9258043090197, 34.2967101419939 -12.9258909311932, 34.2966863023844 -12.9258891864053, 34.2966831130137 -12.9259311150563, 34.2967668355971 -12.9259372425846))",5GVP37FW+JMXW
8056188,-12.92912493,34.29936059,44.7322,0.745,"POLYGON((34.299371502802 -12.9291841324553, 34.2993814958505 -12.9290683761203, 34.2993496572838 -12.9290657316088, 34.2993396642206 -12.9291814879439, 34.299371502802 -12.9291841324553))",5GVP37CX+9P54
8056392,-12.92688466,34.29552976,134.147,0.7892,"POLYGON((34.2955785132637 -12.9269411349167, 34.2955832807386 -12.9268324900907, 34.295481011506 -12.9268281721889, 34.2954762439866 -12.9269368170168, 34.2955785132637 -12.9269411349167))",5GVP37FW+66RQ
8058852,-12.93041572,34.29293829,47.689,0.6783,"POLYGON((34.2929639 -12.9304283, 34.2929562 -12.9303713, 34.2929092 -12.9303774, 34.2929204 -12.9304602, 34.2929674 -12.930454, 34.2929639 -12.9304283))",5GVP379V+R5P6
8060782,-12.92720558,34.29020069,106.4947,0.7914,"POLYGON((34.2902615 -12.927241, 34.2902596 -12.9271672, 34.2901399 -12.9271702, 34.2901417 -12.9272439, 34.2902615 -12.927241))",5GVP37FR+438M
8060960,-12.92438055,34.28843484,29.0536,0.7729,"POLYGON((34.2884540378063 -12.9244102584666, 34.2884581880136 -12.92435387137, 34.2884156540904 -12.9243508591888, 34.2884115038734 -12.9244072462857, 34.2884540378063 -12.9244102584666))",5GVP37GQ+69VQ
8061895,-12.92475002,34.29915943,65.6203,0.7994,"POLYGON((34.2992034667822 -12.9247211620512, 34.2991367138416 -12.9247030901944, 34.2991153864899 -12.9247788882542, 34.2991821394497 -12.9247969601145, 34.2992034667822 -12.9247211620512))",5GVP37GX+3MVR
8062901,-12.92786376,34.28757367,79.1903,0.8179,"POLYGON((34.2876152632723 -12.9279039140308, 34.2876063959082 -12.9278163588933, 34.2875320761238 -12.9278236009076, 34.2875409434626 -12.9279111560499, 34.2876152632723 -12.9279039140308))",5GVP37CQ+V24F
8063340,-12.92384254,34.29230256,9.5992,0.664,"POLYGON((34.2923220153988 -12.9238357436228, 34.2922899980626 -12.9238264576895, 34.2922831019117 -12.9238493359617, 34.2923151192506 -12.9238586218954, 34.2923220153988 -12.9238357436228))",5GVP37GR+FW78
8071297,-12.92316696,34.29879366,17.7962,0.6097,"POLYGON((34.2988196487717 -12.9231570849255, 34.2987774805194 -12.9231447060283, 34.2987676743968 -12.9231768470839, 34.2988098426545 -12.9231892259822, 34.2988196487717 -12.9231570849255))",5GVP37GX+PGM7
8071714,-12.92588823,34.29183064,68.1355,0.7511,"POLYGON((34.2918688045324 -12.9258466436574, 34.2918108127194 -12.9258357609331, 34.2917924688035 -12.9259298134838, 34.2918504606386 -12.9259406962102, 34.2918688045324 -12.9258466436574))",5GVP37FR+JPWG
8072367,-12.92452499,34.29220947,65.8583,0.8242,"POLYGON((34.2922432970684 -12.9245658404813, 34.2922412412261 -12.9244825812861, 34.2921756423353 -12.9244841397833, 34.2921776981556 -12.924567398981, 34.2922432970684 -12.9245658404813))",5GVP37GR+5VW4
8075215,-12.92351745,34.29537229,32.2582,0.6784,"POLYGON((34.2953959160525 -12.9234894146319, 34.2953468782028 -12.9234909648709, 34.295348669788 -12.9235454941045, 34.2953977076484 -12.9235439438637, 34.2953959160525 -12.9234894146319))",5GVP37GW+H4X9
8076575,-12.92949792,34.29664484,74.6881,0.7967,"POLYGON((34.2966976234995 -12.9294751502248, 34.2966063332259 -12.9294558212131, 34.2965920581367 -12.9295206891859, 34.2966833484337 -12.9295400182004, 34.2966976234995 -12.9294751502248))",5GVP37CW+6M24
8077928,-12.92915363,34.29779204,14.6901,0.8025,"POLYGON((34.297807728988 -12.9291333710038, 34.2977789887781 -12.9291316375893, 34.2977763399655 -12.9291738924405, 34.2978050801804 -12.9291756258549, 34.297807728988 -12.9291333710038))",5GVP37CX+84MV
8079867,-12.92448948,34.29236284,68.4398,0.6979,"POLYGON((34.2923920864608 -12.9245386922272, 34.2923909141196 -12.9244396042077, 34.2923336078368 -12.9244402565639, 34.2923347801553 -12.9245393445859, 34.2923920864608 -12.9245386922272))",5GVP37GR+6W5G
8084451,-12.92900707,34.2973035,32.36,0.7393,"POLYGON((34.2973220454988 -12.9290392923774, 34.2973300411152 -12.9289807767144, 34.2972849610034 -12.9289748501386, 34.2972769653763 -12.9290333658012, 34.2973220454988 -12.9290392923774))",5GVP37CW+9WVP
8084486,-12.92748907,34.29474522,168.7771,0.8419,"POLYGON((34.2946876257023 -12.9275145958429, 34.2946895909487 -12.9275410169175, 34.2948242586105 -12.9275313791738, 34.2948173651365 -12.9274387028709, 34.2946608031318 -12.9274499075122, 34.2946657313051 -12.9275161627494, 34.2946876257023 -12.9275145958429))",5GVP37FV+2V5H
8085607,-12.92570282,34.29343198,102.8057,0.7716,"POLYGON((34.2934871549122 -12.9257389615706, 34.2934598097673 -12.9256437394569, 34.2933768068782 -12.9256666737681, 34.293404151996 -12.925761895893, 34.2934871549122 -12.9257389615706))",5GVP37FV+P97X
8086192,-12.92877906,34.293566,64.9848,0.6339,"POLYGON((34.2935661165659 -12.9288188911509, 34.2935650088553 -12.9287966960661, 34.293619153117 -12.9287940961337, 34.2936168162507 -12.9287472727309, 34.2935214595862 -12.9287518516164, 34.2935249041415 -12.9288208701071, 34.2935661165659 -12.9288188911509))",5GVP37CV+FCPR
8091084,-12.93086966,34.291045,22.8271,0.7334,"POLYGON((34.2910707766399 -12.9308885510092, 34.2910722733829 -12.930852908457, 34.2910192179359 -12.9308507648671, 34.2910177211853 -12.9308864074197, 34.2910707766399 -12.9308885510092))",5GVP379R+MC37
8092935,-12.92840431,34.29735459,71.1988,0.6457,"POLYGON((34.2974072001662 -12.928429667185, 34.2974025854423 -12.9283712971209, 34.2973019714606 -12.9283789505061, 34.2973065861617 -12.928437320574, 34.2974072001662 -12.928429667185))",5GVP37CW+JWQV
8094596,-12.92598603,34.29168626,38.0477,0.7525,"POLYGON((34.2917192668148 -12.9260083994861, 34.2917100742289 -12.9259543547517, 34.2916532378931 -12.9259636563896, 34.2916624304676 -12.926017701127, 34.2917192668148 -12.9260083994861))",5GVP37FR+JM3H
8094956,-12.92559597,34.29531799,90.6786,0.8154,"POLYGON((34.2953849082603 -12.9255868699488, 34.2953464713 -12.9255358771394, 34.2952510663293 -12.9256050700656, 34.295289503284 -12.9256560628894, 34.2953849082603 -12.9255868699488))",5GVP37FW+Q482
8096285,-12.92310293,34.29982939,6.8072,0.6145,"POLYGON((34.2998441952303 -12.9231113161356, 34.299840383255 -12.9230900779367, 34.2998145865645 -12.9230945330194, 34.2998183985378 -12.9231157712188, 34.2998441952303 -12.9231113161356))",5GVP37GX+QW4W
8096513,-12.93089342,34.29283074,41.7397,0.7536,"POLYGON((34.2928649268271 -12.9309185038713, 34.2928639872546 -12.9308671493644, 34.2927965632172 -12.9308683362125, 34.2927975027759 -12.9309196907211, 34.2928649268271 -12.9309185038713))",5GVP379V+J4W8
8106096,-12.92482808,34.29730385,66.7113,0.7598,"POLYGON((34.2973525403322 -12.9248066227299, 34.2972754473201 -12.9247837461655, 34.2972551587961 -12.9248495313196, 34.297332251828 -12.9248724078879, 34.2973525403322 -12.9248066227299))",5GVP37GW+3W7W
8106626,-12.92295133,34.29388852,29.933,0.7584,"POLYGON((34.2939191971921 -12.9229690806858, 34.2939087756652 -12.922922576035, 34.2938578272602 -12.9229335616757, 34.2938682487785 -12.9229800663293, 34.2939191971921 -12.9229690806858))",5GVP37GV+RH6V
8107291,-12.92911597,34.29820917,39.129,0.7938,"POLYGON((34.2982374156552 -12.9291449122292, 34.2982419931716 -12.9290921278523, 34.2981809209542 -12.9290870321132, 34.298176343425 -12.9291398164902, 34.2982374156552 -12.9291449122292))",5GVP37CX+9748
8108924,-12.93052055,34.28939314,22.0892,0.7179,"POLYGON((34.2894185720567 -12.9305026213508, 34.2893834627245 -12.9304913314248, 34.2893677068327 -12.9305384733976, 34.2894028161713 -12.9305497633251, 34.2894185720567 -12.9305026213508))",5GVP379Q+QQR4
8109522,-12.92978935,34.28775353,42.7972,0.6899,"POLYGON((34.2877964575531 -12.9297870245132, 34.2877425440977 -12.9297485770564, 34.2877106031105 -12.9297916707537, 34.2877645165715 -12.9298301182165, 34.2877964575531 -12.9297870245132))",5GVP37CQ+34JC
8109534,-12.92823238,34.29739423,13.7137,0.6764,"POLYGON((34.2974117578912 -12.9282161444669, 34.2973765341261 -12.9282163195346, 34.2973767010084 -12.9282486258084, 34.2974119247782 -12.9282484507402, 34.2974117578912 -12.9282161444669))",5GVP37CW+PX2P
8111662,-12.92463322,34.29271361,40.2834,0.7235,"POLYGON((34.2927163634919 -12.9246843396212, 34.2927440715533 -12.9245916574318, 34.2927108610566 -12.9245821044385, 34.2926831529834 -12.9246747866256, 34.2927163634919 -12.9246843396212))",5GVP37GV+43WQ
8113003,-12.92329883,34.29864476,40.7806,0.8217,"POLYGON((34.2986798339747 -12.9232767308534, 34.2986266642395 -12.9232619868639, 34.2986096794231 -12.9233209212846, 34.2986628491702 -12.9233356652763, 34.2986798339747 -12.9232767308534))",5GVP37GX+MFJ4
8113394,-12.9301184,34.29737955,69.1352,0.7687,"POLYGON((34.2974223 -12.9301511, 34.2974172 -12.9300801, 34.2973368 -12.9300857, 34.2973419 -12.9301567, 34.2974223 -12.9301511))",5GVP379W+XX26
