,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
3533723,-14.01931246,34.84820202,16.1444,0.6647,"POLYGON((34.8481924951376 -14.0193400788672, 34.8482299426906 -14.0193021583225, 34.8482115507328 -14.0192848440227, 34.8481741031789 -14.0193227645646, 34.8481924951376 -14.0193400788672))",5GQPXRJX+77GF
3536881,-14.01971784,34.84788794,34.7146,0.7803,"POLYGON((34.8479264914711 -14.019715220913, 34.8478900259722 -14.0196801697345, 34.847849391363 -14.0197204694616, 34.8478858568636 -14.0197555206461, 34.8479264914711 -14.019715220913))",5GQPXRJX+4567
3541280,-14.01494203,34.85052679,35.6619,0.7625,"POLYGON((34.8505675662105 -14.0149428254847, 34.8505111240888 -14.014905273718, 34.8504860224172 -14.0149412420554, 34.8505424645451 -14.0149787938272, 34.8505675662105 -14.0149428254847))",5GQPXVP2+26C9
3543500,-14.01723305,34.84959246,56.7139,0.6201,"POLYGON((34.8496427551911 -14.0172373577045, 34.8496123617759 -14.0171877525355, 34.8495421746587 -14.0172287489541, 34.8495725680663 -14.0172783541332, 34.8496427551911 -14.0172373577045))",5GQPXRMX+4R4Q
3545492,-14.0179954,34.84784241,68.0092,0.7816,"POLYGON((34.8478962976488 -14.0179872768095, 34.847845907741 -14.0179422734463, 34.8477885208389 -14.0180035288535, 34.8478389107518 -14.0180485322283, 34.8478962976488 -14.0179872768095))",5GQPXRJX+R445
3591518,-14.01879121,34.84728858,62.4715,0.6833,"POLYGON((34.8473429313817 -14.0188029021622, 34.8472712200688 -14.0187395772098, 34.8472342183887 -14.0187795223774, 34.8473059297067 -14.0188428473402, 34.8473429313817 -14.0188029021622))",5GQPXRJW+FWM6
3596819,-14.01924253,34.84869672,95.0968,0.6183,"POLYGON((34.848771585874 -14.0192671367065, 34.8486562681402 -14.019176279431, 34.8486218591139 -14.0192179123616, 34.8487371768586 -14.0193087696522, 34.848771585874 -14.0192671367065))",5GQPXRJX+8F47
3599671,-14.01762501,34.84959333,51.0876,0.7346,"POLYGON((34.8496400390639 -14.0176205802702, 34.8495953957274 -14.0175792315258, 34.8495466131228 -14.0176294419387, 34.8495912564629 -14.0176707906921, 34.8496400390639 -14.0176205802702))",5GQPXRJX+WRWX
3603766,-14.01880357,34.84898048,24.7902,0.6075,"POLYGON((34.8490144204297 -14.0188089847579, 34.8489702869638 -14.0187714977701, 34.848946538972 -14.018798150664, 34.8489906724401 -14.0188356376557, 34.8490144204297 -14.0188089847579))",5GQPXRJX+FHHV
3614728,-14.02098329,34.84522892,77.6022,0.7911,"POLYGON((34.8452866856927 -14.0209821172824, 34.8452348979246 -14.0209271791089, 34.8451711484346 -14.0209844654769, 34.8452229362039 -14.0210394036641, 34.8452866856927 -14.0209821172824))",5GQPXRHW+J35M
3619301,-14.01331951,34.85176336,24.772,0.6583,"POLYGON((34.8517864314662 -14.0133517347703, 34.8518023727659 -14.0133292499211, 34.8517402867744 -14.013287285762, 34.8517243454705 -14.0133097706076, 34.8517864314662 -14.0133517347703))",5GQPXVP2+MPC7
3625617,-14.01464092,34.85024596,36.3914,0.6907,"POLYGON((34.8502845364665 -14.0146329812708, 34.8502370114275 -14.0146034456528, 34.8502073980794 -14.0146488722138, 34.8502549231255 -14.0146784078368, 34.8502845364665 -14.0146329812708))",5GQPXVP2+43X9
3631409,-14.01482721,34.8502008,40.6823,0.715,"POLYGON((34.8502468210714 -14.0148227954331, 34.8501702620862 -14.0147933021829, 34.8501547735788 -14.0148316312456, 34.8502313325763 -14.0148611245004, 34.8502468210714 -14.0148227954331))",5GQPXVP2+338V
3637499,-14.01360531,34.85148393,52.5086,0.7224,"POLYGON((34.851531254357 -14.0136003628638, 34.8514720703434 -14.0135603034851, 34.8514366053653 -14.0136102551281, 34.8514957893877 -14.0136503145147, 34.851531254357 -14.0136003628638))",5GQPXVP2+HH5M
3638375,-14.01922052,34.84691707,19.5988,0.7326,"POLYGON((34.8469466727378 -14.0192239515236, 34.8469103984845 -14.0191921442294, 34.8468874664665 -14.0192170753864, 34.8469237407225 -14.0192488826828, 34.8469466727378 -14.0192239515236))",5GQPXRJW+8Q73
3638706,-14.02059985,34.84533236,112.7699,0.8306,"POLYGON((34.8454055353548 -14.0206123974893, 34.8453077686902 -14.020531397042, 34.8452591844855 -14.0205872982898, 34.8453569511616 -14.020668298756, 34.8454055353548 -14.0206123974893))",5GQPXRHW+Q484
3650980,-14.01904465,34.84663345,108.246,0.8146,"POLYGON((34.8466244112926 -14.0189774316137, 34.8465648853547 -14.0190339114167, 34.8466424821575 -14.0191118739583, 34.8467020080917 -14.0190553941364, 34.8466244112926 -14.0189774316137))",5GQPXRJW+9MJ7
3652119,-14.01355171,34.85133099,31.1347,0.7723,"POLYGON((34.851360095779 -14.0135739192507, 34.8513597361446 -14.0135290573947, 34.8513018878367 -14.0135294994915, 34.8513022474602 -14.013574361349, 34.851360095779 -14.0135739192507))",5GQPXVP2+HGGW
3662705,-14.01601752,34.85174695,19.8401,0.6216,"POLYGON((34.8517695385948 -14.0160354972984, 34.8517670048874 -14.0159968752207, 34.8517243583472 -14.0159995423537, 34.851726892048 -14.0160381644323, 34.8517695385948 -14.0160354972984))",5GQPXVM2+HMX9
3668491,-14.02063889,34.84602171,45.0002,0.7683,"POLYGON((34.8460645584897 -14.0206479402141, 34.846032091328 -14.0205973007464, 34.8459788692049 -14.0206298297163, 34.8460113363612 -14.0206804691917, 34.8460645584897 -14.0206479402141))",5GQPXRHW+PCRG
3668827,-14.01989428,34.84635348,36.4046,0.633,"POLYGON((34.8463943702175 -14.0198905816843, 34.8463117450372 -14.0198543754717, 34.8463033016606 -14.0198727438675, 34.8463468708487 -14.0198918358159, 34.8463350043706 -14.0199176511072, 34.8463740603728 -14.0199347653749, 34.8463943702175 -14.0198905816843))",5GQPXRJW+2GX7
3673360,-14.01945513,34.84897964,75.4255,0.7801,"POLYGON((34.8490361727803 -14.0194598911833, 34.848985211775 -14.0193999924112, 34.8489231009711 -14.0194503673658, 34.8489740619748 -14.0195102661512, 34.8490361727803 -14.0194598911833))",5GQPXRJX+6H9M
3686174,-14.0208981,34.8474414,72.3947,0.6375,"POLYGON((34.8474996269808 -14.0209031773954, 34.8474460066386 -14.0208539248998, 34.847431440189 -14.0208690422982, 34.8474135617013 -14.0208526201608, 34.8473813415708 -14.0208860589445, 34.8474528404059 -14.0209517335894, 34.8474996269808 -14.0209031773954))",5GQPXRHW+JXW2
3693689,-14.01929466,34.84868498,25.6634,0.6708,"POLYGON((34.8487185192233 -14.0192951309497, 34.8486779016527 -14.0192626632736, 34.8486514602395 -14.0192941970156, 34.8486920778128 -14.0193266646956, 34.8487185192233 -14.0192951309497))",5GQPXRJX+7FM9
3696417,-14.01722024,34.84806166,26.8928,0.7428,"POLYGON((34.8480966583204 -14.0172191064963, 34.8480728901233 -14.0171878510834, 34.8480266545974 -14.0172213694498, 34.8480504227934 -14.0172526248689, 34.8480966583204 -14.0172191064963))",5GQPXRMX+4675
3700185,-14.01924988,34.84880009,42.0685,0.7383,"POLYGON((34.8488476308989 -14.0192637622856, 34.8487779413381 -14.0192065300224, 34.8487525528161 -14.0192360008597, 34.8488222423805 -14.0192932331304, 34.8488476308989 -14.0192637622856))",5GQPXRJX+8G34
3701433,-14.01501892,34.85168762,53.6514,0.736,"POLYGON((34.8517350775027 -14.0150109252899, 34.8516870564048 -14.0149718978732, 34.8516401556449 -14.0150269135719, 34.851688176749 -14.0150659409977, 34.8517350775027 -14.0150109252899))",5GQPXVM2+XMW6
3704779,-14.01880408,34.84713581,91.176,0.8152,"POLYGON((34.8471982061221 -14.0187935893953, 34.8471402658026 -14.0187424249117, 34.8470734272266 -14.0188145804093, 34.8471313675535 -14.0188657449081, 34.8471982061221 -14.0187935893953))",5GQPXRJW+FVCV
3706665,-14.02078853,34.84516299,21.6428,0.7052,"POLYGON((34.845179870332 -14.0207648011835, 34.8451386858994 -14.0207665313634, 34.8451398570239 -14.0207931060506, 34.8451825531729 -14.0208256788475, 34.845179870332 -14.0207648011835))",5GQPXRHW+M3MC
3709610,-14.02086498,34.84584253,30.442,0.7605,"POLYGON((34.8458402026682 -14.0208282170465, 34.8458072008473 -14.0208520451437, 34.845844851741 -14.0209017553968, 34.8458778535636 -14.0208779272938, 34.8458402026682 -14.0208282170465))",5GQPXRHW+M84H
3710656,-14.01495361,34.8494701,18.1614,0.6805,"POLYGON((34.8494957853843 -14.0149641402708, 34.8494796390387 -14.0149280445043, 34.8494444163674 -14.0149430650253, 34.8494605627093 -14.0149791607945, 34.8494957853843 -14.0149641402708))",5GQPXRPX+2Q9R
3712213,-14.01539723,34.85175728,70.2772,0.8097,"POLYGON((34.8518109744347 -14.0153866636859, 34.8517468345838 -14.0153447312583, 34.8517035881455 -14.0154077937731, 34.8517677280092 -14.015449726211, 34.8518109744347 -14.0153866636859))",5GQPXVM2+RPR2
3712389,-14.01709888,34.84879721,15.9949,0.7095,"POLYGON((34.8488205361968 -14.0170873702949, 34.848784746392 -14.0170764420997, 34.8487738769581 -14.017110377604, 34.8488096667683 -14.0171213058002, 34.8488205361968 -14.0170873702949))",5GQPXRMX+5G74
3715063,-14.019192,34.84917259,46.2331,0.7347,"POLYGON((34.8492169763335 -14.0191854634582, 34.8491749951758 -14.0191482300535, 34.8491281987352 -14.0191985294727, 34.8491701798966 -14.0192357628853, 34.8492169763335 -14.0191854634582))",5GQPXRJX+8MF8
3721009,-14.01759007,34.84888182,29.7751,0.7062,"POLYGON((34.8489173816383 -14.0175948443526, 34.8488923781498 -14.0175565800385, 34.8488462774574 -14.0175852976789, 34.848871280943 -14.0176235619981, 34.8489173816383 -14.0175948443526))",5GQPXRJX+XH66
3730142,-14.01943236,34.84800817,114.5311,0.7886,"POLYGON((34.8480849647924 -14.0194595695242, 34.8479763211734 -14.0193589149016, 34.8479313805408 -14.0194051569613, 34.8480400241673 -14.0195058116036, 34.8480849647924 -14.0194595695242))",5GQPXRJX+66CM
3731601,-14.0162583,34.84870018,401.2137,0.8204,"POLYGON((34.8488098863882 -14.0161841446687, 34.8486570767251 -14.0161350085904, 34.8485904771814 -14.01633246035, 34.8487432869719 -14.016381596455, 34.8488098863882 -14.0161841446687))",5GQPXRMX+FFWM
3744139,-14.02061761,34.84815174,37.6961,0.709,"POLYGON((34.8481906608125 -14.0206337955506, 34.848149601328 -14.0205763607861, 34.8481128123338 -14.0206014322436, 34.8481538718151 -14.0206588670149, 34.8481906608125 -14.0206337955506))",5GQPXRHX+Q729
3748728,-14.0188524,34.84737709,47.0287,0.8013,"POLYGON((34.8474219240582 -14.0188522419883, 34.847379098835 -14.0188086685016, 34.8473322596269 -14.0188525535571, 34.8473750848516 -14.0188961270521, 34.8474219240582 -14.0188522419883))",5GQPXRJW+FX2R
3766366,-14.01787674,34.84869897,22.4536,0.6167,"POLYGON((34.8487290891395 -14.017883757382, 34.8487052950694 -14.0178471437455, 34.8486688479372 -14.0178697236846, 34.8486926420047 -14.0179063373253, 34.8487290891395 -14.017883757382))",5GQPXRJX+RFWV
3770523,-14.01734925,34.8492746,45.201,0.7614,"POLYGON((34.8493185637571 -14.0173466691778, 34.849276546705 -14.0173062813568, 34.8492306291666 -14.0173518209656, 34.8492726462217 -14.0173922087952, 34.8493185637571 -14.0173466691778))",5GQPXRMX+3P65
3773361,-14.0208737,34.84530848,39.9512,0.6939,"POLYGON((34.8453496014913 -14.0208774470365, 34.8453122439354 -14.020833547563, 34.8452673630329 -14.0208699560614, 34.8453047205878 -14.020913855542, 34.8453496014913 -14.0208774470365))",5GQPXRHW+M435
3775035,-14.01267315,34.85093751,51.2217,0.633,"POLYGON((34.8509870544441 -14.0126935792814, 34.8509857567263 -14.0126499568405, 34.8508879596048 -14.0126527304584, 34.8508892573043 -14.0126963529022, 34.8509870544441 -14.0126935792814))",5GQPXVP2+W9P2
3777713,-14.02104302,34.84643705,35.555,0.6107,"POLYGON((34.8464760927522 -14.0210397803583, 34.8464397536275 -14.0210048501759, 34.8463979900905 -14.021046268477, 34.8464343292171 -14.0210811986656, 34.8464760927522 -14.0210397803583))",5GQPXRHW+HHM9
3779262,-14.01973216,34.8468161,31.6525,0.794,"POLYGON((34.8468528746566 -14.0197257490001, 34.8468189564346 -14.0196957923113, 34.8467793182578 -14.0197385761129, 34.8468132364827 -14.0197685328068, 34.8468528746566 -14.0197257490001))",5GQPXRJW+4P4J
3781324,-14.01873108,34.84705261,59.2314,0.7309,"POLYGON((34.8471028375336 -14.0187261146498, 34.8470539258878 -14.0186817983067, 34.8470023742406 -14.0187360384903, 34.8470512858907 -14.0187803548435, 34.8471028375336 -14.0187261146498))",5GQPXRJW+GR3P
3785774,-14.01472406,34.85265257,24.1473,0.6646,"POLYGON((34.8526545130813 -14.014697197363, 34.8526390760674 -14.0146913088916, 34.8526225830933 -14.0147325286461, 34.8526763205833 -14.0147530268825, 34.8526830207747 -14.0147362815475, 34.8526545130813 -14.014697197363))",5GQPXVP3+4365
3794924,-14.01845682,34.84951704,28.3265,0.7622,"POLYGON((34.8495489753985 -14.0184430102033, 34.8495072627464 -14.0184240741959, 34.8494850972776 -14.0184706207586, 34.8495268099374 -14.0184895567688, 34.8495489753985 -14.0184430102033))",5GQPXRJX+JR6P
3794976,-14.01847102,34.84995023,41.3583,0.6051,"POLYGON((34.8499956834541 -14.0184803410373, 34.8499319017622 -14.0184293461651, 34.8499047645024 -14.0184617030545, 34.8499685461989 -14.0185126979328, 34.8499956834541 -14.0184803410373))",5GQPXRJX+JX83
3795211,-14.01995401,34.84886723,52.7737,0.6412,"POLYGON((34.8488408394989 -14.0200133206442, 34.8489210774814 -14.0199163699579, 34.8488936258996 -14.0198947117687, 34.8488133879105 -14.0199916624468, 34.8488408394989 -14.0200133206442))",5GQPXRJX+2G9X
3799276,-14.02000547,34.84709903,88.8827,0.8291,"POLYGON((34.8471600155947 -14.0200205020217, 34.8470965028008 -14.0199441130526, 34.8470380369432 -14.0199904532867, 34.8471015497345 -14.0200668422717, 34.8471600155947 -14.0200205020217))",5GQPXRHW+XRXJ
3804552,-14.02005171,34.84743122,72.9119,0.7825,"POLYGON((34.8474915080009 -14.0200682947682, 34.8474080197785 -14.0199949116024, 34.8473709432362 -14.0200351233685, 34.8474544314647 -14.0201085065464, 34.8474915080009 -14.0200682947682))",5GQPXRHW+XXFX
3805699,-14.01463864,34.85044556,81.2388,0.8127,"POLYGON((34.8505051195522 -14.0146444776332, 34.8504364051305 -14.0145808843032, 34.8503860095613 -14.01463279712, 34.8504547239888 -14.0146963904635, 34.8505051195522 -14.0146444776332))",5GQPXVP2+45WF
3808055,-14.01993642,34.84786126,35.2005,0.7862,"POLYGON((34.8479019309758 -14.0199497989346, 34.8478489408694 -14.0198962874913, 34.8478205990922 -14.0199230422382, 34.8478735891997 -14.0199765536876, 34.8479019309758 -14.0199497989346))",5GQPXRJX+24HG
3811299,-14.01974945,34.84719312,42.9551,0.7566,"POLYGON((34.8472345124473 -14.0197612125737, 34.8472117648777 -14.0197115012385, 34.8471517193733 -14.019737694306, 34.8471744669338 -14.0197874056479, 34.8472345124473 -14.0197612125737))",5GQPXRJW+4V42
3811826,-14.01888727,34.84708386,82.5022,0.7384,"POLYGON((34.8471432860771 -14.0188762696158, 34.8470891158398 -14.0188284343224, 34.8470244264904 -14.0188982695757, 34.8470785967344 -14.0189461048829, 34.8471432860771 -14.0188762696158))",5GQPXRJW+CRWG
3814727,-14.01487381,34.85079461,43.8533,0.7568,"POLYGON((34.8508378919696 -14.0148741480815, 34.8507932638253 -14.0148315666724, 34.8507513286456 -14.0148734665106, 34.850795956792 -14.014916047927, 34.8508378919696 -14.0148741480815))",5GQPXVP2+3833
3822497,-14.02087265,34.84489249,55.0028,0.7643,"POLYGON((34.8449407845642 -14.0208688714029, 34.8448892436051 -14.0208254426771, 34.8448441766037 -14.020876429284, 34.844895717568 -14.0209198580188, 34.8449407845642 -14.0208688714029))",5GQPXRHV+MX24
3823445,-14.01546304,34.85211198,46.9268,0.7469,"POLYGON((34.8521567173806 -14.0154558626159, 34.8521148170664 -14.0154188590719, 34.8520672483 -14.0154702088567, 34.8521091486182 -14.0155072124087, 34.8521567173806 -14.0154558626159))",5GQPXVM2+RR9G
3825059,-14.02112112,34.84541812,62.1081,0.7543,"POLYGON((34.8454698057404 -14.0211414601531, 34.8454089709587 -14.0210674473041, 34.8453664214747 -14.02110078689, 34.8454272562543 -14.0211747997501, 34.8454698057404 -14.0211414601531))",5GQPXRHW+H533
3826569,-14.01561616,34.8523961,17.7181,0.6014,"POLYGON((34.852414088863 -14.0155966502971, 34.8523704644655 -14.0156023062586, 34.8523740391982 -14.0156285913282, 34.8524195634696 -14.0156369051115, 34.852414088863 -14.0155966502971))",5GQPXVM2+QX28
3831094,-14.01972397,34.84730103,68.3599,0.7408,"POLYGON((34.8473533866401 -14.0197406113646, 34.847283152629 -14.0196595027424, 34.847251886597 -14.0196853122475, 34.8472931703529 -14.0197329881478, 34.8472696246656 -14.019752424656, 34.8472985749198 -14.0197858573902, 34.8473533866401 -14.0197406113646))",5GQPXRJW+4W74
3840450,-14.01824147,34.84728429,64.34,0.6616,"POLYGON((34.8473437595352 -14.0182142826894, 34.84731239983 -14.0181835261843, 34.8472248173098 -14.0182686565584, 34.8472561770176 -14.0182994130743, 34.8473437595352 -14.0182142826894))",5GQPXRJW+PW36
3844075,-14.02097899,34.84598855,51.2212,0.7942,"POLYGON((34.845979011514 -14.0209270925956, 34.8459423838984 -14.0209516364838, 34.8459980892222 -14.0210308836412, 34.8460347168424 -14.0210063397438, 34.845979011514 -14.0209270925956))",5GQPXRHW+J95W
3847810,-14.013457,34.85033506,168.6446,0.6519,"POLYGON((34.8504396005073 -14.0135073842067, 34.8502608505183 -14.0133505472698, 34.8502256510956 -14.0133887930531, 34.8503438679209 -14.0134925176674, 34.850321974978 -14.0135163053588, 34.8503615351167 -14.0135510157827, 34.8503834280583 -14.0135272280875, 34.8504044010979 -14.0135456300134, 34.8504396005073 -14.0135073842067))",5GQPXVP2+J48P
3851484,-14.02075683,34.84815807,51.0403,0.7677,"POLYGON((34.8482094941007 -14.0207512854415, 34.8481833213901 -14.0207127364649, 34.8481066431681 -14.0207623648721, 34.8481328158738 -14.0208009138577, 34.8482094941007 -14.0207512854415))",5GQPXRHX+M7VJ
3854235,-14.02004537,34.84572397,67.518,0.6696,"POLYGON((34.8457774619515 -14.0200392571331, 34.8457237055447 -14.0199927917855, 34.8456704832075 -14.0200514893639, 34.8457242396202 -14.0200979547227, 34.8457774619515 -14.0200392571331))",5GQPXRHW+X7Q2
3859939,-14.02079958,34.84601612,21.1973,0.6574,"POLYGON((34.8460335923547 -14.0207766457046, 34.8459918085887 -14.0207782141589, 34.8459925934777 -14.020798146916, 34.8460155083333 -14.0208274597099, 34.8460355636157 -14.0208267068851, 34.8460335923547 -14.0207766457046))",5GQPXRHW+MCJ4
3862175,-14.0205755,34.84689403,66.0188,0.8059,"POLYGON((34.8469470750333 -14.0205734606983, 34.8468923590464 -14.0205236853782, 34.8468409794924 -14.0205775264474, 34.8468956954836 -14.0206273017798, 34.8469470750333 -14.0205734606983))",5GQPXRHW+QQ6W
3863460,-14.01913512,34.84739851,108.7269,0.8028,"POLYGON((34.8474678816861 -14.0191441270631, 34.8473851431447 -14.0190680495951, 34.8473291462724 -14.0191261052105, 34.8474118848211 -14.0192021826971, 34.8474678816861 -14.0191441270631))",5GQPXRJW+8XRH
3873771,-14.01890571,34.8467619,42.8709,0.6855,"POLYGON((34.8468151797274 -14.0189329953448, 34.8467300493058 -14.0188558629005, 34.8467086114672 -14.0188784187016, 34.8467937418913 -14.0189555511527, 34.8468151797274 -14.0189329953448))",5GQPXRJW+CPJM
3873882,-14.01584123,34.85231681,41.7999,0.7273,"POLYGON((34.8523590717589 -14.0158420478472, 34.8523198463392 -14.0158000655305, 34.8522745478883 -14.0158404138897, 34.8523137733084 -14.0158823962139, 34.8523590717589 -14.0158420478472))",5GQPXVM2+MW86
3881548,-14.01491891,34.84955569,21.6587,0.685,"POLYGON((34.8495663018529 -14.0149470609151, 34.8495817778491 -14.0149030707738, 34.8495450672757 -14.0148907584654, 34.8495295912725 -14.014934748605, 34.8495663018529 -14.0149470609151))",5GQPXRPX+2RM9
3883682,-14.01691642,34.85063753,61.8779,0.733,"POLYGON((34.8506912789316 -14.0169160339792, 34.850615354889 -14.0168686111349, 34.8505837685942 -14.0169168200734, 34.850659692649 -14.0169642429265, 34.8506912789316 -14.0169160339792))",5GQPXVM2+67J7
3888121,-14.01427128,34.85072353,24.7281,0.6379,"POLYGON((34.8507540927596 -14.0142603491713, 34.8507096027612 -14.0142425529062, 34.8506929564628 -14.0142822262251, 34.8507374464682 -14.0143000224923, 34.8507540927596 -14.0142603491713))",5GQPXVP2+77X2
3888286,-14.01921833,34.84717918,15.1005,0.6966,"POLYGON((34.8472049443672 -14.0192157423218, 34.8471837797246 -14.0191934352798, 34.8471534108332 -14.0192209032339, 34.8471745754761 -14.0192432102785, 34.8472049443672 -14.0192157423218))",5GQPXRJW+8V78
3893454,-14.01987677,34.84709383,44.1197,0.7315,"POLYGON((34.8471372866634 -14.0198759516166, 34.8470964954653 -14.0198344053704, 34.8470503639152 -14.0198775829788, 34.8470911551147 -14.0199191292327, 34.8471372866634 -14.0198759516166))",5GQPXRJW+2RXR
3895330,-14.01321484,34.85176411,27.8059,0.6344,"POLYGON((34.8518048599275 -14.0132196442833, 34.8517387087577 -14.0131833660473, 34.8517233864664 -14.0132100018893, 34.8517895376437 -14.0132462801271, 34.8518048599275 -14.0132196442833))",5GQPXVP2+PP6F
3897493,-14.01451888,34.85066709,23.8029,0.6171,"POLYGON((34.8506970827262 -14.0145070418267, 34.850648160635 -14.0144932753576, 34.8506371072526 -14.0145307229558, 34.8506860293518 -14.0145444894262, 34.8506970827262 -14.0145070418267))",5GQPXVP2+57V7
3905801,-14.02051765,34.84853035,65.8658,0.7951,"POLYGON((34.8485837380117 -14.0205073078239, 34.8485370864849 -14.0204649190093, 34.8484769699563 -14.0205279903234, 34.8485236214878 -14.0205703791492, 34.8485837380117 -14.0205073078239))",5GQPXRHX+QCR9
3910006,-14.01602481,34.85147688,51.4689,0.8003,"POLYGON((34.8515233563513 -14.0160182198101, 34.8514661361227 -14.0159801720685, 34.8514304079204 -14.0160313959493, 34.8514876281579 -14.0160694436985, 34.8515233563513 -14.0160182198101))",5GQPXVM2+HHX3
3915114,-14.01956063,34.84627637,100.9967,0.8211,"POLYGON((34.8463405278792 -14.0195447726412, 34.8462717217051 -14.0194961760751, 34.8462122083774 -14.0195765033619, 34.8462810145674 -14.0196250999433, 34.8463405278792 -14.0195447726412))",5GQPXRJW+5GCH
3921778,-14.01302512,34.85136528,13.0607,0.6496,"POLYGON((34.8513846793092 -14.0130384003154, 34.8513809719567 -14.013007793116, 34.8513458918808 -14.013011844027, 34.8513495992289 -14.0130424512275, 34.8513846793092 -14.0130384003154))",5GQPXVP2+QGQW
3940200,-14.02061393,34.84726414,52.1466,0.7185,"POLYGON((34.847313543699 -14.0206188422915, 34.8472474167156 -14.0205682651795, 34.8472147315003 -14.0206090031183, 34.8472808584905 -14.0206595802385, 34.847313543699 -14.0206188422915))",5GQPXRHW+QW2F
3941533,-14.01428734,34.85024967,30.6497,0.7634,"POLYGON((34.8502838315099 -14.0142735906543, 34.8502459076646 -14.0142514550413, 34.8502155197133 -14.0143010879269, 34.8502534435653 -14.014323223544, 34.8502838315099 -14.0142735906543))",5GQPXVP2+73QH
3948445,-14.02027084,34.84576575,33.0336,0.6916,"POLYGON((34.8458032504419 -14.020268028233, 34.8457598493544 -14.0202345695305, 34.8457282435574 -14.0202736520565, 34.8457716446491 -14.020307110764, 34.8458032504419 -14.020268028233))",5GQPXRHW+V8R4
3956036,-14.01713319,34.84861208,63.6183,0.8012,"POLYGON((34.848662578407 -14.0171204634394, 34.8486018435501 -14.0170832610987, 34.8485615842227 -14.0171459182454, 34.8486223190921 -14.0171831205949, 34.848662578407 -14.0171204634394))",5GQPXRMX+4CXP
3956040,-14.01746059,34.84936265,48.8905,0.6461,"POLYGON((34.8494080683238 -14.0174659424986, 34.8493715189749 -14.0174167700723, 34.8493172300706 -14.0174552384781, 34.849353779416 -14.0175044109133, 34.8494080683238 -14.0174659424986))",5GQPXRMX+2P9G
3959924,-14.01949732,34.84614108,51.774,0.7812,"POLYGON((34.8461883236088 -14.0194958186316, 34.8461326965234 -14.0194519077384, 34.8460938455444 -14.0194988261507, 34.8461494726359 -14.0195427370521, 34.8461883236088 -14.0194958186316))",5GQPXRJW+6F24
3963792,-14.01606458,34.85041741,24.1303,0.6435,"POLYGON((34.8504500400352 -14.0160658380524, 34.8504271683535 -14.0160341452405, 34.8503847569932 -14.016063323543, 34.8504076286731 -14.0160950163591, 34.8504500400352 -14.0160658380524))",5GQPXVM2+H5FF
3967532,-14.0174199,34.84813704,59.2959,0.7208,"POLYGON((34.848187344846 -14.0174162591202, 34.8481383589776 -14.0173706693709, 34.8480867453012 -14.0174235386846, 34.8481357311732 -14.0174691284438, 34.848187344846 -14.0174162591202))",5GQPXRMX+27J7
3970693,-14.01884636,34.84771875,48.634,0.7361,"POLYGON((34.8477642245412 -14.0188431505493, 34.847717531302 -14.0188018559356, 34.84767328482 -14.0188495505291, 34.8477199780631 -14.0188908451509, 34.8477642245412 -14.0188431505493))",5GQPXRJX+F392
3977288,-14.02106319,34.84629191,41.1032,0.8036,"POLYGON((34.8463322939822 -14.0210742942892, 34.8462999723158 -14.0210229895992, 34.8462515190256 -14.0210520888123, 34.8462838406869 -14.0211033935095, 34.8463322939822 -14.0210742942892))",5GQPXRHW+HGFF
3978479,-14.01530475,34.85154616,40.0021,0.6896,"POLYGON((34.851585932696 -14.0152886852758, 34.8515464212634 -14.0152627251733, 34.8515063860027 -14.0153208153136, 34.8515458974429 -14.015346775422, 34.851585932696 -14.0152886852758))",5GQPXVM2+VJFV
3982074,-14.0177475,34.84839552,29.601,0.6345,"POLYGON((34.8484205411699 -14.0177721569879, 34.8484201432203 -14.0177224521078, 34.8483705023293 -14.0177228309828, 34.8483709002676 -14.0177725358643, 34.8484205411699 -14.0177721569879))",5GQPXRJX+W924
3984441,-14.01550046,34.85219481,33.2821,0.6963,"POLYGON((34.8522249869333 -14.0155207368163, 34.8522182905039 -14.0154684722029, 34.8521924772472 -14.0154716251803, 34.8521618120448 -14.0154976445817, 34.8521656986023 -14.0155279786262, 34.8522249869333 -14.0155207368163))",5GQPXVM2+QVWR
3987005,-14.01790642,34.84755278,110.053,0.6318,"POLYGON((34.8475971514992 -14.0178419583768, 34.847533488535 -14.0178310735065, 34.8475084124965 -14.0179708891539, 34.8475720754998 -14.0179817740257, 34.8475971514992 -14.0178419583768))",5GQPXRJX+R2MP
3989035,-14.0151978,34.85160285,43.3415,0.7682,"POLYGON((34.8515987759328 -14.0151555079162, 34.8515596525723 -14.0151927121429, 34.8516069260319 -14.0152401041502, 34.8516460493908 -14.0152028999161, 34.8515987759328 -14.0151555079162))",5GQPXVM2+WJH3
3994547,-14.01394664,34.85125872,26.6797,0.6528,"POLYGON((34.8512975485883 -14.0139511654066, 34.8512362690602 -14.0139153885774, 34.8512198970471 -14.0139421225937, 34.8512811765809 -14.0139778994264, 34.8512975485883 -14.0139511654066))",5GQPXVP2+CGC3
3999963,-14.02037823,34.84628554,64.696,0.7851,"POLYGON((34.8463381566366 -14.0203869387224, 34.8463070751069 -14.0203305506297, 34.8462329123321 -14.0203695201279, 34.8462639938513 -14.0204259082321, 34.8463381566366 -14.0203869387224))",5GQPXRHW+RGVR
