,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2024034,-15.6757019,35.13712917,567.6622,0.7324,"POLYGON((35.1373998915693 -15.6757640753822, 35.1368928942629 -15.6755595645481, 35.1368584458557 -15.6756397221521, 35.1373654433494 -15.6758442330442, 35.1373998915693 -15.6757640753822))",5GPQ84FP+PV6R
2036570,-15.67674836,35.14190477,53.8174,0.8038,"POLYGON((35.1419464552619 -15.6767237434372, 35.1418884195261 -15.6767037970326, 35.1418630843325 -15.6767729861841, 35.1419211200873 -15.676792932593, 35.1419464552619 -15.6767237434372))",5GPQ84FR+8Q25
2042360,-15.67036075,35.14141968,18.2451,0.7873,"POLYGON((35.1414473816489 -15.670356041159, 35.1414155763605 -15.6703337852294, 35.1413919691016 -15.6703654524302, 35.1414237743931 -15.670387708363, 35.1414473816489 -15.670356041159))",5GPQ84HR+VH3F
2042689,-15.67710517,35.13696118,54.1039,0.6986,"POLYGON((35.1369821402309 -15.677139156912, 35.1369978615581 -15.6770803863641, 35.1369951152675 -15.6770561781199, 35.1369502996754 -15.6770609500445, 35.1369553953299 -15.6771058677469, 35.1369133452397 -15.6771103451961, 35.1369173958338 -15.6771460508318, 35.1369821402309 -15.677139156912))",5GPQ84FP+5Q4Q
2046168,-15.67250832,35.13483985,40.3172,0.782,"POLYGON((35.1348602922044 -15.67254382073, 35.1348737302635 -15.6724843206354, 35.1348194121231 -15.6724728055966, 35.1348059740483 -15.6725323056899, 35.1348602922044 -15.67254382073))",5GPQ84GM+XWWQ
2049193,-15.67759018,35.1490451,41.3847,0.8164,"POLYGON((35.1490724928187 -15.6776228099795, 35.1490688028405 -15.6775549416052, 35.1490177213939 -15.6775575483457, 35.1490214113554 -15.677625416723, 35.1490724928187 -15.6776228099795))",5GPQ84CX+XJ77
2052131,-15.67346735,35.13791463,40.6767,0.7555,"POLYGON((35.137951540457 -15.6734467395146, 35.1379027230261 -15.6734277199155, 35.1378777146816 -15.6734879697118, 35.1379265321255 -15.6735069893152, 35.137951540457 -15.6734467395146))",5GPQ84GQ+J577
2055073,-15.67307233,35.14235045,52.092,0.8093,"POLYGON((35.1423965981978 -15.6730834589289, 35.1423595769723 -15.6730271212385, 35.142304308274 -15.6730612114568, 35.142341329492 -15.6731175491565, 35.1423965981978 -15.6730834589289))",5GPQ84GR+QWH2
2062721,-15.67420921,35.14599115,28.6055,0.7598,"POLYGON((35.1460207173105 -15.674228040853, 35.1460145257389 -15.6741834672229, 35.1459615760646 -15.6741903708878, 35.1459677676245 -15.6742349445209, 35.1460207173105 -15.674228040853))",5GPQ84GW+899P
2087911,-15.67157782,35.14608168,56.9992,0.7723,"POLYGON((35.1461308524668 -15.6715659700608, 35.1460833152851 -15.671528751275, 35.1460324933072 -15.6715896808325, 35.1460800304971 -15.6716268996288, 35.1461308524668 -15.6715659700608))",5GPQ84HW+9C8W
2089123,-15.67121693,35.13401204,46.7877,0.8122,"POLYGON((35.1340553987393 -15.6712323135448, 35.1340137160812 -15.6711722133705, 35.1339686638369 -15.6712015427503, 35.1340103464901 -15.671261642934, 35.1340553987393 -15.6712323135448))",5GPQ84HM+GJ67
2093813,-15.6737098,35.13991863,47.5212,0.7497,"POLYGON((35.1399026605084 -15.6737250498815, 35.1399174336481 -15.6737465974032, 35.1399666736553 -15.6737149097719, 35.1399350714016 -15.673668815972, 35.1398654567814 -15.6737136153518, 35.1398822858902 -15.6737381616396, 35.1399026605084 -15.6737250498815))",5GPQ84GQ+GX7M
2099511,-15.67039636,35.14664476,21.7979,0.6132,"POLYGON((35.1466751082 -15.6703913263824, 35.1466371268572 -15.6703674565917, 35.1466144089974 -15.6704013878099, 35.1466523903454 -15.6704252576042, 35.1466751082 -15.6703913263824))",5GPQ84HW+RMR4
2101279,-15.67370399,35.1424489,40.5438,0.8431,"POLYGON((35.1424910464961 -15.6737070266199, 35.1424594902586 -15.6736643470147, 35.1424067534261 -15.6737009464964, 35.1424383096606 -15.6737436261101, 35.1424910464961 -15.6737070266199))",5GPQ84GR+GX8V
2113952,-15.67819265,35.15002785,37.5683,0.7722,"POLYGON((35.1500677224196 -15.6781988767328, 35.1500362622795 -15.6781543832636, 35.1499879870622 -15.6781864212613, 35.1500194471982 -15.6782309147382, 35.1500677224196 -15.6781988767328))",5GPQ85C2+P2C9
2117211,-15.6706248,35.13428832,62.2425,0.6435,"POLYGON((35.1343276547491 -15.6705919106606, 35.1342553274751 -15.6705859183696, 35.1342489934266 -15.6706576811556, 35.1343213207259 -15.6706636734453, 35.1343276547491 -15.6705919106606))",5GPQ84HM+QP32
2120910,-15.67264253,35.13472283,55.67,0.8315,"POLYGON((35.1347614481776 -15.672612270244, 35.1347002844319 -15.6725996481317, 35.1346842047494 -15.6726727856116, 35.1347453685171 -15.6726854077257, 35.1347614481776 -15.672612270244))",5GPQ84GM+WVX6
2149227,-15.67444992,35.13695127,265.5231,0.7937,"POLYGON((35.1370392977069 -15.6743689631582, 35.1369491677224 -15.6743383684915, 35.1369221557176 -15.6744130603639, 35.1368889112157 -15.6744017754915, 35.1368634727266 -15.6744721163034, 35.136896717239 -15.6744834011789, 35.136878840081 -15.6745328339006, 35.1369689701486 -15.6745634285867, 35.1370392977069 -15.6743689631582))",5GPQ84GP+6QG3
2151354,-15.67161037,35.1347862,7.8263,0.6185,"POLYGON((35.134797495499 -15.6716244917242, 35.1348014046323 -15.6716002783801, 35.1347749021586 -15.67159626216, 35.1347709930222 -15.671620475504, 35.134797495499 -15.6716244917242))",5GPQ84HM+9W3C
2155758,-15.67693697,35.1371244,15.2121,0.79,"POLYGON((35.1371501535207 -15.6769326041397, 35.1371131787909 -15.6769140625444, 35.1370986159562 -15.676941320044, 35.1371355906902 -15.6769598616409, 35.1371501535207 -15.6769326041397))",5GPQ84FP+6RHH
2178076,-15.67426247,35.13811519,32.2526,0.7975,"POLYGON((35.1381482912883 -15.6742434673036, 35.1380857877888 -15.6742384295885, 35.1380820913161 -15.6742814774234, 35.1381445948289 -15.6742865151379, 35.1381482912883 -15.6742434673036))",5GPQ84GQ+76XG
2178363,-15.67213157,35.14198566,45.0896,0.7735,"POLYGON((35.14201729895 -15.6720997781961, 35.1419655173994 -15.6720919484274, 35.1419540146171 -15.6721633539297, 35.1420057961862 -15.672171183699, 35.14201729895 -15.6720997781961))",5GPQ84HR+4QXP
2180088,-15.67522512,35.13655397,62.602,0.7517,"POLYGON((35.1366079760972 -15.6752218679539, 35.1365306078846 -15.6751778397549, 35.1364999696413 -15.6752283739058, 35.1365773378696 -15.6752724021139, 35.1366079760972 -15.6752218679539))",5GPQ84FP+WJ3W
2181595,-15.67245885,35.13447715,36.9878,0.7439,"POLYGON((35.1345116 -15.672479, 35.1345027 -15.6724287, 35.1344427 -15.6724387, 35.1344516 -15.672489, 35.1345116 -15.672479))",5GPQ84HM+2Q9M
2200028,-15.67184322,35.13639349,48.5331,0.8186,"POLYGON((35.1364387162622 -15.6718343357237, 35.1363774352585 -15.6718013032567, 35.1363482620808 -15.6718521043038, 35.1364095430971 -15.6718851367776, 35.1364387162622 -15.6718343357237))",5GPQ84HP+7H68
2261789,-15.67731445,35.14956233,14.6534,0.6255,"POLYGON((35.1495775592928 -15.6773339673771, 35.1495809637515 -15.6772979360673, 35.149547085031 -15.6772949315405, 35.1495436805664 -15.6773309628506, 35.1495775592928 -15.6773339673771))",5GPQ84FX+3RFH
2288374,-15.67228866,35.13469618,31.1736,0.6864,"POLYGON((35.1346922604666 -15.6722502634663, 35.1346603530068 -15.6722717923629, 35.1347000789015 -15.6723270568826, 35.1347319863642 -15.6723055279791, 35.1346922604666 -15.6722502634663))",5GPQ84HM+3VPF
2289375,-15.67390574,35.14203255,15.9967,0.6743,"POLYGON((35.1420560424518 -15.6738929132162, 35.1420128251051 -15.673887911123, 35.1420090450108 -15.6739185663062, 35.142052262364 -15.6739235683994, 35.1420560424518 -15.6738929132162))",5GPQ84GR+CRMJ
2292789,-15.67259891,35.13397934,73.5652,0.7604,"POLYGON((35.1340351433853 -15.6726122919863, 35.1340072876525 -15.6725502429321, 35.1339235394921 -15.6725855332364, 35.1339513952071 -15.6726475823035, 35.1340351433853 -15.6726122919863))",5GPQ84GM+XH93
2296144,-15.67758685,35.14957014,44.2912,0.836,"POLYGON((35.1496137077248 -15.6775790893798, 35.1495712519197 -15.6775439489115, 35.1495265789846 -15.6775946075353, 35.1495690347947 -15.6776297480119, 35.1496137077248 -15.6775790893798))",5GPQ84CX+XR8C
2297291,-15.67779557,35.14553005,46.9393,0.8392,"POLYGON((35.1455761049394 -15.6778027508015, 35.1455533085426 -15.6777563947802, 35.1454839843814 -15.6777883927974, 35.145506780768 -15.6778347488272, 35.1455761049394 -15.6778027508015))",5GPQ84CW+V6J5
2303604,-15.67671074,35.1383083,65.0087,0.8459,"POLYGON((35.1383615347071 -15.676709609291, 35.1383128750594 -15.6766593447513, 35.1382550747403 -15.6767118642538, 35.1383037343898 -15.6767621288064, 35.1383615347071 -15.676709609291))",5GPQ84FQ+887H
2304005,-15.67338319,35.14253661,51.9079,0.8079,"POLYGON((35.1425819059807 -15.6733668052647, 35.1425080485456 -15.6733453905843, 35.1424913110214 -15.6733995745965, 35.1425651684756 -15.6734209892802, 35.1425819059807 -15.6733668052647))",5GPQ84GV+J2VJ
2312721,-15.67491103,35.14519069,18.4916,0.653,"POLYGON((35.1451929703446 -15.6748816025885, 35.1451655942245 -15.6748943088866, 35.1451884141075 -15.6749404573538, 35.1452157902316 -15.6749277510524, 35.1451929703446 -15.6748816025885))",5GPQ84GW+23PC
2316331,-15.67498995,35.14510157,44.5216,0.8367,"POLYGON((35.145146591302 -15.6749836209134, 35.1451117570438 -15.674946988248, 35.1450565343155 -15.6749962768448, 35.1450913685744 -15.6750329095192, 35.145146591302 -15.6749836209134))",5GPQ84GW+225F
2330506,-15.67193946,35.14408499,35.5236,0.8343,"POLYGON((35.14412465573 -15.6719468459889, 35.1441053044613 -15.6719056258398, 35.1440453214933 -15.6719320579273, 35.1440646727539 -15.6719732780828, 35.14412465573 -15.6719468459889))",5GPQ84HV+6JGG
2336858,-15.67352586,35.13840295,45.2813,0.8014,"POLYGON((35.1384411551146 -15.6735031794271, 35.1383720308529 -15.6734944420243, 35.1383647446894 -15.6735485477846, 35.1384338689696 -15.6735572851874, 35.1384411551146 -15.6735031794271))",5GPQ84GQ+H9JX
2337121,-15.67331798,35.1416853,25.1974,0.7108,"POLYGON((35.1417006192426 -15.6733464442813, 35.1417129623431 -15.6733003034404, 35.1416699769379 -15.6732895100529, 35.1416576338291 -15.6733356508928, 35.1417006192426 -15.6733464442813))",5GPQ84GR+MMF9
2346226,-15.67731153,35.14995156,25.9043,0.7417,"POLYGON((35.1499794721969 -15.6773302531648, 35.1499640750443 -15.6772809459075, 35.1499236434916 -15.6772927962381, 35.1499390406362 -15.6773421034995, 35.1499794721969 -15.6773302531648))",5GPQ84FX+3XGF
2349051,-15.67258213,35.14619796,57.1674,0.8315,"POLYGON((35.1462480704085 -15.6725889260254, 35.1462173319629 -15.6725368451074, 35.1461478468273 -15.6725753393741, 35.1461785852634 -15.6726274203025, 35.1462480704085 -15.6725889260254))",5GPQ84GW+XF8M
2351983,-15.67541066,35.13655982,136.8061,0.7333,"POLYGON((35.1366342897365 -15.6753916487014, 35.1365407738008 -15.6753383707931, 35.1364853496818 -15.6754296823825, 35.1365788656518 -15.6754829603085, 35.1366342897365 -15.6753916487014))",5GPQ84FP+RJMH
2356005,-15.67455673,35.14210404,34.3661,0.7699,"POLYGON((35.1421254492162 -15.6745878930603, 35.1421349104776 -15.6745342341973, 35.142082636753 -15.6745255828472, 35.1420731754778 -15.6745792417097, 35.1421254492162 -15.6745878930603))",5GPQ84GR+5RHM
2379405,-15.67740674,35.14883116,7.8319,0.6157,"POLYGON((35.1488466036413 -15.6774165123704, 35.1488423422106 -15.677392532246, 35.1488156968384 -15.6773969765713, 35.1488199582662 -15.6774209566966, 35.1488466036413 -15.6774165123704))",5GPQ84FX+2GPP
2391297,-15.67356325,35.13819075,72.3672,0.8167,"POLYGON((35.138246635053 -15.6735507905325, 35.1381617787319 -15.6735153144729, 35.1381348798035 -15.6735757066068, 35.1382197361478 -15.6736111826744, 35.138246635053 -15.6735507905325))",5GPQ84GQ+H7GC
2395486,-15.67102701,35.14563712,51.2566,0.743,"POLYGON((35.1456448714972 -15.6710752334023, 35.1456769641708 -15.6709971491028, 35.1456293707269 -15.6709787880674, 35.1455972780359 -15.6710568723618, 35.1456448714972 -15.6710752334023))",5GPQ84HW+H7JV
2403230,-15.6717706,35.13487251,25.9539,0.7348,"POLYGON((35.1348639446609 -15.6717367701046, 35.1348378993621 -15.6717611651848, 35.1348810734966 -15.6718044320255, 35.1349071187941 -15.6717800369399, 35.1348639446609 -15.6717367701046))",5GPQ84HM+7WX5
2412798,-15.67167607,35.13379195,43.7728,0.7956,"POLYGON((35.133834905237 -15.6716831377425, 35.1337982325497 -15.6716343065409, 35.1337489988519 -15.6716690131823, 35.1337856715361 -15.6717178443924, 35.133834905237 -15.6716831377425))",5GPQ84HM+8GFV
2414353,-15.67067695,35.14577126,14.7599,0.7225,"POLYGON((35.1457953968875 -15.6706694701094, 35.1457613314189 -15.6706543542599, 35.1457471095765 -15.6706844390375, 35.1457811750498 -15.6706995548888, 35.1457953968875 -15.6706694701094))",5GPQ84HW+P8CW
2415129,-15.67042378,35.1416169,47.0835,0.8366,"POLYGON((35.1416602288268 -15.670411258502, 35.1416064861697 -15.6703811504015, 35.1415735700826 -15.6704363015011, 35.1416273127509 -15.6704664096088, 35.1416602288268 -15.670411258502))",5GPQ84HR+RJQ4
2437975,-15.67179423,35.13484728,24.3207,0.6999,"POLYGON((35.1348378993621 -15.6717611651848, 35.1348134930068 -15.6717840251568, 35.1348566671429 -15.6718272920023, 35.1348810734966 -15.6718044320255, 35.1348378993621 -15.6717611651848))",5GPQ84HM+7WQ6
2460810,-15.67651769,35.13856877,42.3217,0.7157,"POLYGON((35.1386152770623 -15.6765068172713, 35.1385875671262 -15.6764750690756, 35.1385222740726 -15.6765285584368, 35.138549984008 -15.6765603066414, 35.1386152770623 -15.6765068172713))",5GPQ84FQ+9CW6
2476054,-15.67794909,35.14981143,14.3413,0.6775,"POLYGON((35.1498318919778 -15.6779629630052, 35.1498270715127 -15.6779302435643, 35.1497909871942 -15.6779352333187, 35.149795807654 -15.6779679527612, 35.1498318919778 -15.6779629630052))",5GPQ84CX+RWF5
2488664,-15.67226018,35.13424763,12.4246,0.655,"POLYGON((35.1342694095793 -15.6722683766806, 35.1342524864362 -15.6722380497579, 35.1342258560705 -15.6722519984067, 35.1342427792113 -15.6722823253317, 35.1342694095793 -15.6722683766806))",5GPQ84HM+3MXH
2492816,-15.67552946,35.13681054,241.1836,0.7041,"POLYGON((35.1368584 -15.6756397, 35.1369139 -15.6755106, 35.1367442 -15.6754422, 35.1367027 -15.6755387, 35.1368451 -15.6755961, 35.1368311 -15.6756287, 35.1368584 -15.6756397))",5GPQ84FP+QPMX
2503173,-15.67389149,35.1372365,22.8391,0.6945,"POLYGON((35.1372403963012 -15.673857473272, 35.1372110117165 -15.6738678030544, 35.1372326193409 -15.67392549708, 35.1372620039339 -15.6739151672933, 35.1372403963012 -15.673857473272))",5GPQ84GP+CVX8
2505250,-15.67549261,35.13634111,39.193,0.7695,"POLYGON((35.1363718672802 -15.6754612206456, 35.1363296564129 -15.67545078382, 35.1363103667319 -15.675524010478, 35.1363525776143 -15.6755344473059, 35.1363718672802 -15.6754612206456))",5GPQ84FP+RG49
2517263,-15.67142643,35.13366482,27.0598,0.7444,"POLYGON((35.1336941139031 -15.671409211765, 35.1336481785908 -15.671397422749, 35.1336355361428 -15.671443661502, 35.1336814714657 -15.6714554505194, 35.1336941139031 -15.671409211765))",5GPQ84HM+CFFV
2518202,-15.67784929,35.14816013,35.5289,0.72,"POLYGON((35.1481962208749 -15.677864941306, 35.1481823103723 -15.6778175597114, 35.1481240355219 -15.6778336177466, 35.1481379460131 -15.6778809993465, 35.1481962208749 -15.677864941306))",5GPQ84CX+V772
2518537,-15.67137096,35.13406714,25.2613,0.7175,"POLYGON((35.134101402639 -15.671377920605, 35.1340889696067 -15.6713444258224, 35.1340328729779 -15.6713639711392, 35.1340453060032 -15.6713974659258, 35.134101402639 -15.671377920605))",5GPQ84HM+FJ42
2520170,-15.67375043,35.13806942,98.3168,0.7696,"POLYGON((35.1381206000271 -15.6737051531236, 35.1380515648575 -15.6736855408703, 35.1380182237042 -15.6737956996991, 35.1380872589095 -15.6738153119581, 35.1381206000271 -15.6737051531236))",5GPQ84GQ+F6WR
2523087,-15.67741564,35.14962327,9.3291,0.6755,"POLYGON((35.1496383120621 -15.6774288888716, 35.14963354755 -15.6773986367722, 35.1496082323447 -15.6774023789493, 35.1496129968531 -15.6774326310498, 35.1496383120621 -15.6774288888716))",5GPQ84FX+2RQ9
2525774,-15.67404309,35.14201215,38.9562,0.6937,"POLYGON((35.1420390298708 -15.6740776837859, 35.1420279618954 -15.6740025845671, 35.141985258533 -15.6740084918694, 35.1419963264954 -15.674083591092, 35.1420390298708 -15.6740776837859))",5GPQ84GR+9RJ7
2534513,-15.67447274,35.14609656,7.171,0.6722,"POLYGON((35.1461111381806 -15.6744825949674, 35.1461092232847 -15.6744606458874, 35.1460819736731 -15.6744628773091, 35.146083888566 -15.6744848263898, 35.1461111381806 -15.6744825949674))",5GPQ84GW+6C92
2561080,-15.67173689,35.134997,20.5173,0.6286,"POLYGON((35.1350247612638 -15.6717302242923, 35.1349897863258 -15.6717154874096, 35.1349719003121 -15.6717169510499, 35.1349753026396 -15.6717559775952, 35.1350266401922 -15.6717517765585, 35.1350247612638 -15.6717302242923))",5GPQ84HM+8X5H
2565227,-15.67718605,35.14849275,7.7355,0.6235,"POLYGON((35.1485046029244 -15.6771996501525, 35.1485079301256 -15.6771760229608, 35.1484809304244 -15.6771724542831, 35.14847760322 -15.6771960814748, 35.1485046029244 -15.6771996501525))",5GPQ84FX+49HH
2567698,-15.67783453,35.13730355,13.871,0.6523,"POLYGON((35.1373333895237 -15.6778398699598, 35.1372845441923 -15.6778116225256, 35.1372737074899 -15.6778292106486, 35.1373225528249 -15.6778574580844, 35.1373333895237 -15.6778398699598))",5GPQ84CP+VW7P
2576997,-15.6733099,35.14232417,47.8446,0.7438,"POLYGON((35.1423695003667 -15.6733038322366, 35.1423117278028 -15.673267232404, 35.1422788384957 -15.6733159622509, 35.1423366110702 -15.6733525620905, 35.1423695003667 -15.6733038322366))",5GPQ84GR+MWGM
2577691,-15.67236855,35.13482447,70.0497,0.8356,"POLYGON((35.1348784059225 -15.6723797723037, 35.1348396126695 -15.6723171553999, 35.1347705296638 -15.6723573287101, 35.1348093229062 -15.6724199456272, 35.1348784059225 -15.6723797723037))",5GPQ84HM+3W47
2580169,-15.67656936,35.13902197,50.1017,0.822,"POLYGON((35.1390658816612 -15.6765848535775, 35.1390424159591 -15.6765286562412, 35.1389780575658 -15.6765538798175, 35.139001523255 -15.6766100771626, 35.1390658816612 -15.6765848535775))",5GPQ84FQ+9JC8
2584498,-15.67172087,35.13581771,55.399,0.6238,"POLYGON((35.1358586963562 -15.6717474240323, 35.1358511640029 -15.671685769625, 35.1357767290357 -15.671694305492, 35.1357842613676 -15.6717559599032, 35.1358586963562 -15.6717474240323))",5GPQ84HP+8882
2616723,-15.67141208,35.13597833,29.0546,0.754,"POLYGON((35.1360046567931 -15.6714355045939, 35.1360066684363 -15.6713909451021, 35.1359520015372 -15.671388628547, 35.135949989882 -15.6714331880398, 35.1360046567931 -15.6714355045939))",5GPQ84HP+C9QF
2623251,-15.67650445,35.13897783,32.137,0.8209,"POLYGON((35.1390222425518 -15.6765057070848, 35.1390102191134 -15.6764749760175, 35.1389334093846 -15.6765031826449, 35.1389454328141 -15.6765339137176, 35.1390222425518 -15.6765057070848))",5GPQ84FQ+9HXV
2626381,-15.67706173,35.13716461,58.5475,0.7965,"POLYGON((35.1372150108155 -15.6770513463923, 35.1371691859846 -15.6770119930595, 35.1371141963587 -15.6770720940659, 35.1371600211947 -15.6771114474091, 35.1372150108155 -15.6770513463923))",5GPQ84FP+5VFF
2644655,-15.67858202,35.1431139,23.4967,0.8126,"POLYGON((35.1431354823621 -15.6786053815266, 35.1431323059512 -15.6785562394077, 35.1430922977408 -15.6785586666119, 35.1430954741423 -15.6786078087326, 35.1431354823621 -15.6786053815266))",5GPQ84CV+H69P
2678037,-15.6736803,35.13784411,24.2227,0.6868,"POLYGON((35.137871071597 -15.673662860096, 35.1378266952207 -15.6736538245709, 35.1378171696526 -15.6736977367923, 35.1378615460387 -15.6737067723182, 35.137871071597 -15.673662860096))",5GPQ84GQ+G4HJ
2682110,-15.67646254,35.13869115,80.328,0.7118,"POLYGON((35.1387484611225 -15.6764790718496, 35.1387207354852 -15.6764121988226, 35.1386338499707 -15.676446010131, 35.1386615755874 -15.6765128831721, 35.1387484611225 -15.6764790718496))",5GPQ84FQ+CF8C
2685153,-15.67725222,35.14865923,11.072,0.6654,"POLYGON((35.1486772256333 -15.6772657976007, 35.1486790995221 -15.6772413623214, 35.1486412455994 -15.6772386376203, 35.1486393717057 -15.6772630728992, 35.1486772256333 -15.6772657976007))",5GPQ84FX+3FVR
2685344,-15.67180819,35.13414502,20.2877,0.7375,"POLYGON((35.1341753454953 -15.6718171397849, 35.1341677807163 -15.6717868107816, 35.1341146913452 -15.6717992401697, 35.134122256117 -15.6718295691761, 35.1341753454953 -15.6718171397849))",5GPQ84HM+7MCP
2702760,-15.67901928,35.14922838,34.0561,0.8285,"POLYGON((35.1492514950893 -15.6790492844244, 35.1492556212477 -15.6789927335769, 35.149205284247 -15.6789892863629, 35.1492011580745 -15.6790458372112, 35.1492514950893 -15.6790492844244))",5GPQ84CX+9MX7
2703734,-15.67508522,35.13653073,143.7402,0.6697,"POLYGON((35.1366459112648 -15.6751392508897, 35.1365905540953 -15.6751159897385, 35.1366070474915 -15.6750791477767, 35.1364577578043 -15.6750164159631, 35.1364310647098 -15.6750760412916, 35.1366357116133 -15.6751620342695, 35.1366459112648 -15.6751392508897))",5GPQ84FP+XJ6H
2709961,-15.67753514,35.14914398,21.2602,0.7183,"POLYGON((35.1491714683784 -15.6775223946568, 35.1491277076249 -15.6775101833547, 35.1491165039245 -15.6775478679492, 35.1491602646858 -15.6775600792524, 35.1491714683784 -15.6775223946568))",5GPQ84CX+XMJG
2719337,-15.67726533,35.14935932,41.8673,0.7507,"POLYGON((35.1493980765038 -15.6772479087484, 35.1493373406251 -15.6772298274012, 35.1493205587307 -15.6772827372065, 35.1493812946247 -15.6773008185565, 35.1493980765038 -15.6772479087484))",5GPQ84FX+3PX7
2732347,-15.67373345,35.13816889,34.8986,0.7815,"POLYGON((35.1382042237046 -15.6737176378371, 35.1381543539403 -15.6736984681133, 35.1381335546644 -15.6737492566384, 35.1381834244405 -15.6737684263655, 35.1382042237046 -15.6737176378371))",5GPQ84GQ+G73M
2744204,-15.67796221,35.14519056,13.737,0.7413,"POLYGON((35.1452088832828 -15.677977841065, 35.1452060668887 -15.6779439506242, 35.1451722366796 -15.6779465893743, 35.1451750530684 -15.6779804798162, 35.1452088832828 -15.677977841065))",5GPQ84CW+R38C
2751818,-15.67787776,35.13565877,27.3326,0.764,"POLYGON((35.1356885028237 -15.677860794474, 35.1356383702049 -15.677850783913, 35.1356290237556 -15.6778947164818, 35.1356791563854 -15.6779047270436, 35.1356885028237 -15.677860794474))",5GPQ84CP+R7VR
2757299,-15.67702426,35.13730246,16.6735,0.7041,"POLYGON((35.1373265803771 -15.6770358910798, 35.1373122342344 -15.6769999340816, 35.1372783451393 -15.6770126250111, 35.1372926912779 -15.6770485820128, 35.1373265803771 -15.6770358910798))",5GPQ84FP+5WV4
2763932,-15.67392201,35.14108827,10.7525,0.767,"POLYGON((35.1411058906906 -15.6739341076944, 35.141101274711 -15.6739053052014, 35.1410706537276 -15.6739099114561, 35.1410752697031 -15.6739387139503, 35.1411058906906 -15.6739341076944))",5GPQ84GR+CCP5
2768438,-15.672068,35.13455324,28.8962,0.6674,"POLYGON((35.1345880892177 -15.672075986445, 35.1345687813657 -15.6720367423725, 35.1345183813155 -15.6720600176007, 35.1345376891609 -15.6720992616787, 35.1345880892177 -15.672075986445))",5GPQ84HM+5RF8
2780430,-15.67529913,35.13675934,166.4864,0.7922,"POLYGON((35.1368312531044 -15.6752395111241, 35.1367523505283 -15.6752076834308, 35.1366874316062 -15.6753587423788, 35.136766334236 -15.6753905700876, 35.1368312531044 -15.6752395111241))",5GPQ84FP+VPJ3
2789649,-15.67239421,35.13473033,54.4353,0.8407,"POLYGON((35.1347767084695 -15.6724082898607, 35.134746809848 -15.6723499149627, 35.1346839552708 -15.6723801328156, 35.1347138538811 -15.6724385077236, 35.1347767084695 -15.6724082898607))",5GPQ84HM+2VX7
2796248,-15.67349734,35.14290578,8.4617,0.6022,"POLYGON((35.1429230637165 -15.673505575366, 35.1429116427119 -15.6734795550733, 35.1428885093393 -15.6734890858453, 35.1428999303417 -15.6735151061395, 35.1429230637165 -15.673505575366))",5GPQ84GV+J525
2804993,-15.67375095,35.14206295,74.8811,0.8248,"POLYGON((35.1421092 -15.6737187, 35.1420319 -15.6737046, 35.1420167 -15.6737832, 35.142094 -15.6737973, 35.1421092 -15.6737187))",5GPQ84GR+FRWR
2815086,-15.6716869,35.13501735,20.2986,0.6765,"POLYGON((35.135010154779 -15.6716953455943, 35.1350217115486 -15.6717122806798, 35.1350480155285 -15.6716954316308, 35.1350236826444 -15.6716597746544, 35.1349841033702 -15.6716851272055, 35.1349968794826 -15.6717038491003, 35.135010154779 -15.6716953455943))",5GPQ84HP+82CG
2826266,-15.67139008,35.13386368,44.5472,0.8328,"POLYGON((35.1339085873028 -15.6713925346886, 35.1338794568623 -15.671349279915, 35.1338187789678 -15.6713876373478, 35.1338479094032 -15.6714308921302, 35.1339085873028 -15.6713925346886))",5GPQ84HM+CGX8
2832212,-15.67152118,35.13435921,39.6999,0.7875,"POLYGON((35.1343992657797 -15.6715321092353, 35.1343747966152 -15.671483796832, 35.134319165763 -15.6715102441506, 35.1343436349195 -15.6715585565618, 35.1343992657797 -15.6715321092353))",5GPQ84HM+9PX3
2834790,-15.67091142,35.13386251,54.2638,0.8173,"POLYGON((35.1339103726739 -15.670921598976, 35.1338824569047 -15.6708680515907, 35.1338146351129 -15.670901240168, 35.1338425508714 -15.6709547875633, 35.1339103726739 -15.670921598976))",5GPQ84HM+JGQG
2836086,-15.6788919,35.14636092,16.9674,0.6189,"POLYGON((35.146379356463 -15.6789187270561, 35.1463655220367 -15.6788599779798, 35.1463424611012 -15.6788650749338, 35.146356295523 -15.6789238240121, 35.146379356463 -15.6789187270561))",5GPQ84CW+CGX8
2837274,-15.67389855,35.14111876,37.2566,0.8227,"POLYGON((35.1411579781018 -15.6739076503284, 35.1411326509721 -15.6738618677399, 35.1410795473063 -15.673889442094, 35.1411048744291 -15.6739352246896, 35.1411579781018 -15.6739076503284))",5GPQ84GR+CCX5
2838284,-15.67298551,35.14226853,16.1776,0.6872,"POLYGON((35.1422802613228 -15.6729612449713, 35.1422502531774 -15.6729654114846, 35.1422568170924 -15.6730097855029, 35.1422868252438 -15.6730056189879, 35.1422802613228 -15.6729612449713))",5GPQ84GR+RW2G
2859526,-15.6774277,35.14908573,35.2575,0.8001,"POLYGON((35.1491239646513 -15.6774161508166, 35.1490627279229 -15.6773959229877, 35.1490474793771 -15.6774392512323, 35.1491087161182 -15.677459479064, 35.1491239646513 -15.6774161508166))",5GPQ84FX+2JGW
