,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2177733,-16.92783911,35.2594413,48.0865,0.7253,"POLYGON((35.2594962426109 -16.9278278321032, 35.2594743029504 -16.9277953437085, 35.2593863409626 -16.9278503818743, 35.259408280617 -16.9278828702803, 35.2594962426109 -16.9278278321032))",5GMQ37C5+VQ8C
2178639,-16.92538828,35.26291143,176.4495,0.824,"POLYGON((35.2630048975473 -16.9253822099243, 35.2629352052931 -16.9253595045392, 35.262941361282 -16.9253419967118, 35.2628550378689 -16.9253138729362, 35.2628221247945 -16.9254074785991, 35.2629781405312 -16.9254583077736, 35.2630048975473 -16.9253822099243))",5GMQ37F7+R5VC
2179584,-16.92790614,35.25368824,45.0631,0.816,"POLYGON((35.2537397355087 -16.9279100157063, 35.2537257723121 -16.9278719768737, 35.2536367362855 -16.9279022592719, 35.2536506994688 -16.9279402981139, 35.2537397355087 -16.9279100157063))",5GMQ37C3+RFPJ
2182842,-16.91593195,35.26233377,55.1924,0.8147,"POLYGON((35.2623503343503 -16.9159777384841, 35.2623743146567 -16.9159031752676, 35.2623172138462 -16.9158861577719, 35.2622932335185 -16.9159607209844, 35.2623503343503 -16.9159777384841))",5GMQ37M6+JWGP
2186359,-16.91406788,35.26343409,44.8263,0.7657,"POLYGON((35.2634645673828 -16.9140990497089, 35.2634692276726 -16.9140416555831, 35.2634036050696 -16.9140367178034, 35.2633989447596 -16.91409411193, 35.2634645673828 -16.9140990497089))",5GMQ37P7+99F9
2187298,-16.92780515,35.25494088,11.2114,0.6982,"POLYGON((35.2549568616137 -16.9278203412469, 35.2549528366792 -16.927786859413, 35.2549249023452 -16.9277899708086, 35.2549289272748 -16.9278234526434, 35.2549568616137 -16.9278203412469))",5GMQ37C3+VXGJ
2187724,-16.92377722,35.26760404,44.7593,0.7231,"POLYGON((35.2676256029121 -16.9238166787255, 35.2676329291261 -16.9237423718275, 35.2675824610987 -16.9237377612649, 35.2675751348645 -16.9238120681635, 35.2676256029121 -16.9238166787255))",5GMQ37G9+F2QV
2188649,-16.9175226,35.26009264,38.572,0.6062,"POLYGON((35.2601172482052 -16.9175543957088, 35.2601243291442 -16.9174972808782, 35.2600680402467 -16.9174908142049, 35.2600609592902 -16.9175479290357, 35.2601172482052 -16.9175543957088))",5GMQ37J6+X2W5
2189462,-16.91145621,35.25536268,128.6262,0.8123,"POLYGON((35.2554163 -16.9113945, 35.2553424 -16.9113781, 35.2553091 -16.911518, 35.2553829 -16.9115343, 35.2554163 -16.9113945))",5GMQ37Q4+C49P
2189777,-16.91638872,35.25734958,32.1912,0.6452,"POLYGON((35.2573825173279 -16.9164115795121, 35.2573868907237 -16.9163732992719, 35.2573166514779 -16.9163658631646, 35.2573122780677 -16.916404143405, 35.2573825173279 -16.9164115795121))",5GMQ37M4+CWXC
2190263,-16.91637191,35.26923757,33.7686,0.8371,"POLYGON((35.2692687607946 -16.9163500114604, 35.2692118366945 -16.9163442096645, 35.2692063821217 -16.9163938020401, 35.269263306237 -16.9163996038358, 35.2692687607946 -16.9163500114604))",5GMQ37M9+FM54
2190323,-16.92154433,35.26734318,52.8054,0.8321,"POLYGON((35.2673676422788 -16.9215847109154, 35.2673799667297 -16.9215138105604, 35.2673187192839 -16.9215039453926, 35.2673063948094 -16.9215748457466, 35.2673676422788 -16.9215847109154))",5GMQ37H8+9WP9
2190367,-16.91599107,35.26982239,14.2497,0.6924,"POLYGON((35.2698385643763 -16.9160094892275, 35.2698402016511 -16.915974121665, 35.269806209523 -16.9159726634601, 35.2698045722418 -16.9160080310232, 35.2698385643763 -16.9160094892275))",5GMQ37M9+JW47
2192293,-16.92623427,35.25547888,19.0938,0.6525,"POLYGON((35.2554451308672 -16.9262183259129, 35.2554418771285 -16.9262406983591, 35.2555126409523 -16.9262502341087, 35.2555158946825 -16.9262278616625, 35.2554451308672 -16.9262183259129))",5GMQ37F4+G55M
2194738,-16.92115789,35.26071022,15.4092,0.6242,"POLYGON((35.2607394588003 -16.9211514689226, 35.2606859124135 -16.9211409733453, 35.2606809712056 -16.9211643324053, 35.2607345175988 -16.921174827983, 35.2607394588003 -16.9211514689226))",5GMQ37H6+G7PP
2195966,-16.9133738,35.26394023,71.6588,0.8381,"POLYGON((35.2639708856433 -16.9134256809209, 35.2639667307819 -16.9133198296517, 35.263909584813 -16.9133219082903, 35.263913739643 -16.9134277595646, 35.2639708856433 -16.9134256809209))",5GMQ37P7+MH42
2196731,-16.91611819,35.2674783,18.7703,0.7557,"POLYGON((35.2675021823059 -16.9161025013425, 35.2674582072068 -16.9160981676958, 35.26745440969 -16.9161338764557, 35.2674983847977 -16.9161382101021, 35.2675021823059 -16.9161025013425))",5GMQ37M8+HX57
2198157,-16.91620667,35.26043364,43.3219,0.6082,"POLYGON((35.2604612871445 -16.9162392188257, 35.2604694183239 -16.9161825603942, 35.2604059917512 -16.916174125443, 35.2603978605509 -16.9162307838749, 35.2604612871445 -16.9162392188257))",5GMQ37M6+G57Q
2198296,-16.91596791,35.26420565,15.124,0.7359,"POLYGON((35.264230533981 -16.9159583886877, 35.2641870539558 -16.9159493425973, 35.2641807467506 -16.9159774349742, 35.2642242267822 -16.9159864810652, 35.264230533981 -16.9159583886877))",5GMQ37M7+JM88
2200490,-16.92887754,35.25350531,14.1678,0.6815,"POLYGON((35.2535200808029 -16.9288969188841, 35.2535245390685 -16.9288622237459, 35.2534905367776 -16.9288581754855, 35.2534860785057 -16.9288928706237, 35.2535200808029 -16.9288969188841))",5GMQ37C3+CCRR
2201774,-16.92731061,35.25567478,20.7682,0.7237,"POLYGON((35.2556950908456 -16.9273321384879, 35.2556978121886 -16.9272917964321, 35.2556544732354 -16.9272890876478, 35.255651751883 -16.9273294297041, 35.2556950908456 -16.9273321384879))",5GMQ37F4+37FG
2205156,-16.91912569,35.26750165,40.6855,0.7461,"POLYGON((35.2675467590427 -16.9191417275792, 35.2675431606242 -16.9191023287639, 35.2674565327337 -16.9191096602705, 35.2674601311345 -16.9191490590896, 35.2675467590427 -16.9191417275792))",5GMQ37J9+82RR
2206065,-16.92666151,35.25703539,16.9852,0.7015,"POLYGON((35.2570410491422 -16.9266910968696, 35.2570552037568 -16.9266382430601, 35.2570297286387 -16.9266319216927, 35.257015574017 -16.926684775501, 35.2570410491422 -16.9266910968696))",5GMQ37F4+8RMC
2206431,-16.92284899,35.26597218,142.7972,0.8221,"POLYGON((35.2660375 -16.9228039, 35.265911 -16.9227988, 35.2659069 -16.9228941, 35.2660333 -16.9228992, 35.2660375 -16.9228039))",5GMQ37G8+V992
2206478,-16.91150294,35.26405579,5.1036,0.6144,"POLYGON((35.264069025951 -16.9115097510139, 35.2640642661191 -16.9114910131852, 35.2640425411131 -16.9114961273635, 35.2640473009431 -16.9115148651927, 35.264069025951 -16.9115097510139))",5GMQ37Q7+9JVX
2207679,-16.91622088,35.26638091,44.0748,0.8507,"POLYGON((35.266417601354 -16.9161966167551, 35.2663484103119 -16.9161915898951, 35.2663442123507 -16.9162451340749, 35.2664134034127 -16.9162501609339, 35.266417601354 -16.9161966167551))",5GMQ37M8+GH62
2210143,-16.91378878,35.25799687,137.7678,0.7504,"POLYGON((35.2580707597793 -16.9137520976921, 35.2579277785443 -16.9137442669212, 35.2579229801803 -16.9138254561041, 35.2580659614773 -16.9138332868708, 35.2580707597793 -16.9137520976921))",5GMQ37P5+F5QH
2213845,-16.91222115,35.26390669,14.8474,0.7354,"POLYGON((35.263925547768 -16.9122377442005, 35.2639230737567 -16.9122022754363, 35.2638878464282 -16.9122045524994, 35.2638903204332 -16.9122400212647, 35.263925547768 -16.9122377442005))",5GMQ37Q7+4H72
2214157,-16.9176388,35.26885319,27.3511,0.7529,"POLYGON((35.268871048966 -16.9176677492774, 35.268879278686 -16.9176163646952, 35.2688353264006 -16.9176098416686, 35.2688270966684 -16.9176612262507, 35.268871048966 -16.9176677492774))",5GMQ37J9+WGXF
2216736,-16.91782524,35.2697621,9.7873,0.6624,"POLYGON((35.2697796022066 -16.9178361512936, 35.2697759273774 -16.9178102167381, 35.2697446076131 -16.9178143290946, 35.2697482824382 -16.9178402636512, 35.2697796022066 -16.9178361512936))",5GMQ37J9+VW6V
2217307,-16.91977497,35.26102863,32.2667,0.7625,"POLYGON((35.2610650411542 -16.9197907054969, 35.2610598052197 -16.9197509852811, 35.2609922198901 -16.9197592407075, 35.2609974558111 -16.9197989609269, 35.2610650411542 -16.9197907054969))",5GMQ37J6+3CR5
2217334,-16.91719209,35.25934389,256.9798,0.8331,"POLYGON((35.259418533823 -16.9171147349794, 35.2592943746431 -16.9170978797005, 35.2592692413665 -16.9172694366627, 35.2593934006607 -16.9172862919434, 35.259418533823 -16.9171147349794))",5GMQ37M5+4PH6
2222811,-16.92602183,35.25570015,10.2588,0.644,"POLYGON((35.2557161069849 -16.9260360324286, 35.2557189974442 -16.9260114190574, 35.2556842060193 -16.9260076333742, 35.2556813155556 -16.9260322467455, 35.2557161069849 -16.9260360324286))",5GMQ37F4+H7W3
2222876,-16.92338777,35.26263017,97.8961,0.7123,"POLYGON((35.2626868933081 -16.9233517935365, 35.2626072899434 -16.9233304817761, 35.262586629294 -16.9234019880373, 35.2625619256011 -16.9233953742506, 35.2625564142059 -16.9234144491072, 35.2626607213039 -16.9234423746599, 35.2626868933081 -16.9233517935365))",5GMQ37G7+J3RC
2232278,-16.92330966,35.25552673,45.5734,0.7269,"POLYGON((35.2555008 -16.9233458, 35.2555699 -16.9233238, 35.2555526 -16.9232735, 35.2554836 -16.9232955, 35.2555008 -16.9233458))",5GMQ37G4+M6CQ
2232856,-16.91679624,35.26610863,24.1943,0.6418,"POLYGON((35.266139487365 -16.9168123709763, 35.2661387238629 -16.9167788316235, 35.2660777716038 -16.9167801173869, 35.2660785350951 -16.9168136567413, 35.266139487365 -16.9168123709763))",5GMQ37M8+7CQ3
2234906,-16.92232045,35.25996422,11.5528,0.6868,"POLYGON((35.2599824873572 -16.9223343782793, 35.2599842579745 -16.9223090017665, 35.2599459444194 -16.9223065246918, 35.2599441737969 -16.9223319012049, 35.2599824873572 -16.9223343782793))",5GMQ37H5+3XG5
2235214,-16.92788276,35.25336978,12.4886,0.7433,"POLYGON((35.2533887291789 -16.9278690368565, 35.2533600332087 -16.9278619559597, 35.2533508389639 -16.9278964795419, 35.2533795349393 -16.9279035604394, 35.2533887291789 -16.9278690368565))",5GMQ37C3+R8XQ
2235756,-16.91604219,35.26661058,8.179,0.6639,"POLYGON((35.2666256762461 -16.9160541884988, 35.266627531332 -16.9160327730253, 35.2665954687242 -16.9160301993237, 35.2665936136346 -16.9160516147973, 35.2666256762461 -16.9160541884988))",5GMQ37M8+HJQ8
2236819,-16.91330446,35.26441466,26.8171,0.6878,"POLYGON((35.2643792115771 -16.9133185376881, 35.264447594454 -16.9133233624909, 35.264450104986 -16.9132903886261, 35.2643817221213 -16.9132855638228, 35.2643792115771 -16.9133185376881))",5GMQ37P7+MQFV
2237208,-16.91565248,35.26552073,16.6846,0.6963,"POLYGON((35.2655296675103 -16.9156793758904, 35.2655398253528 -16.9156310423187, 35.2655117914944 -16.9156255827293, 35.2655016336447 -16.9156739163003, 35.2655296675103 -16.9156793758904))",5GMQ37M8+P6JW
2239737,-16.91664958,35.26890551,71.7281,0.6982,"POLYGON((35.2689372249684 -16.9165988300197, 35.2688792406268 -16.916596022227, 35.2688737898793 -16.9167003309102, 35.2689317742527 -16.9167031387004, 35.2689372249684 -16.9165988300197))",5GMQ37M9+8HR5
2241492,-16.91587706,35.26423018,77.2688,0.8133,"POLYGON((35.2642880658549 -16.9158572139567, 35.2641862726563 -16.9158356972366, 35.2641723087512 -16.9158969142874, 35.2642741019831 -16.9159184310099, 35.2642880658549 -16.9158572139567))",5GMQ37M7+JMXV
2243291,-16.91660641,35.26595904,31.6138,0.8063,"POLYGON((35.2659813741894 -16.9166351233708, 35.2659881117346 -16.9165839694967, 35.2659366941478 -16.9165776938969, 35.2659299565886 -16.9166288477708, 35.2659813741894 -16.9166351233708))",5GMQ37M8+994P
2243775,-16.9180082,35.25938137,168.108,0.8438,"POLYGON((35.2594837630795 -16.9180286566219, 35.2594722220315 -16.9179566506971, 35.2592954455341 -16.9179829057918, 35.2592999653975 -16.9180111059089, 35.2592736715524 -16.9180150110951, 35.2592806926683 -16.918058816922, 35.2594837630795 -16.9180286566219))",5GMQ37J5+QQRJ
2245586,-16.92857833,35.25557048,64.4337,0.821,"POLYGON((35.2556252723158 -16.9285735574005, 35.2555463986373 -16.9285307154002, 35.2555156896533 -16.9285830985534, 35.2555945633503 -16.928625940563, 35.2556252723158 -16.9285735574005))",5GMQ37C4+H68V
2246383,-16.91258256,35.26155612,11.1304,0.6514,"POLYGON((35.2615713350766 -16.9125654086197, 35.2615471756332 -16.9125617214823, 35.2615409190493 -16.912599711846, 35.2615650784971 -16.9126033989835, 35.2615713350766 -16.9125654086197))",5GMQ37P6+XJ7Q
2247215,-16.92524611,35.25590023,26.2906,0.8197,"POLYGON((35.2559231908397 -16.9252702557546, 35.2559265502391 -16.9252253930507, 35.2558772641511 -16.9252219734063, 35.2558739047399 -16.9252668361108, 35.2559231908397 -16.9252702557546))",5GMQ37F4+W925
2247236,-16.92653725,35.25368225,82.4745,0.8519,"POLYGON((35.2537354041373 -16.9265014425631, 35.2536773443243 -16.9264749746782, 35.2536290838315 -16.926573063954, 35.2536871436734 -16.9265995318502, 35.2537354041373 -16.9265014425631))",5GMQ37F3+9FMH
2247615,-16.91603053,35.26521675,34.8265,0.8268,"POLYGON((35.2652586737545 -16.9160191191836, 35.2651823281956 -16.9160048072116, 35.2651748120938 -16.9160419606584, 35.265251157668 -16.9160562726314, 35.2652586737545 -16.9160191191836))",5GMQ37M8+H3PQ
2248262,-16.92453635,35.25722337,194.7174,0.8602,"POLYGON((35.2572961542258 -16.9244702582771, 35.2572025952198 -16.9244421357465, 35.2571505891355 -16.9246024484547, 35.2572441482188 -16.924630571, 35.2572961542258 -16.9244702582771))",5GMQ37G4+5VQC
2250083,-16.91667382,35.26950058,10.1698,0.6038,"POLYGON((35.2695099671918 -16.916692039063, 35.2695194405993 -16.9166646254326, 35.2694912045435 -16.9166555834561, 35.2694817311321 -16.9166829970856, 35.2695099671918 -16.916692039063))",5GMQ37M9+8RJ2
2258075,-16.91931191,35.25766004,163.3589,0.8062,"POLYGON((35.257737583262 -16.9192746165765, 35.2575999236021 -16.919251784689, 35.2575824852551 -16.9193492110845, 35.2577201449867 -16.9193720429755, 35.257737583262 -16.9192746165765))",5GMQ37J5+73FC
2258297,-16.91925403,35.2536076,14.7951,0.6889,"POLYGON((35.253625406628 -16.9192364622021, 35.2535885546049 -16.9192377069798, 35.2535897902367 -16.9192716044405, 35.2536266422664 -16.9192703596618, 35.253625406628 -16.9192364622021))",5GMQ37J3+7CXV
2258987,-16.91573657,35.25828387,35.2074,0.6938,"POLYGON((35.2583160979928 -16.9157139060344, 35.2582687802088 -16.9157009963153, 35.258251638255 -16.9157592189329, 35.2582989560527 -16.9157721286541, 35.2583160979928 -16.9157139060344))",5GMQ37M5+P83C
2261265,-16.91407787,35.26161114,19.4639,0.7367,"POLYGON((35.2616241858614 -16.9141049212487, 35.2616302233627 -16.9140543837677, 35.2615980908597 -16.9140508264695, 35.2615920533497 -16.9141013639506, 35.2616241858614 -16.9141049212487))",5GMQ37P6+9J9W
2261907,-16.91574019,35.26588189,24.4567,0.785,"POLYGON((35.2659096324387 -16.915723010647, 35.2658687506561 -16.9157110627936, 35.2658541473749 -16.9157573663319, 35.2658950291675 -16.9157693141871, 35.2659096324387 -16.915723010647))",5GMQ37M8+P926
2263680,-16.91686899,35.25484585,34.5224,0.7293,"POLYGON((35.2548588539251 -16.9169144633688, 35.2548655979938 -16.9168258173215, 35.2548328519691 -16.9168235087649, 35.2548261078857 -16.9169121548132, 35.2548588539251 -16.9169144633688))",5GMQ37M3+7W56
2264635,-16.9177565,35.26855304,14.9806,0.7293,"POLYGON((35.268569489301 -16.9177754486787, 35.2685729014635 -16.9177408882151, 35.2685365863208 -16.9177375658075, 35.2685331741516 -16.9177721262714, 35.268569489301 -16.9177754486787))",5GMQ37J9+VCVP
2264670,-16.91765248,35.25858823,16.989,0.6393,"POLYGON((35.2586188182434 -16.9176631197163, 35.2586177179326 -16.9176392627032, 35.2585576369053 -16.9176418304376, 35.2585587372085 -16.9176656874519, 35.2586188182434 -16.9176631197163))",5GMQ37J5+WCPX
2265894,-16.91499093,35.26468057,11.4563,0.6938,"POLYGON((35.2646917426746 -16.9150099299296, 35.2646975086804 -16.9149763887961, 35.2646694046871 -16.914971911735, 35.2646636386762 -16.9150054528683, 35.2646917426746 -16.9150099299296))",5GMQ37P7+2V39
2266341,-16.92420929,35.26555238,28.7431,0.7046,"POLYGON((35.2655713951987 -16.9241790843457, 35.2655295664208 -16.9241816196279, 35.2655333513924 -16.9242394820305, 35.2655751801827 -16.9242369467457, 35.2655713951987 -16.9241790843457))",5GMQ37G8+867P
2266539,-16.91974395,35.2615978,180.8832,0.8323,"POLYGON((35.2616897 -16.919782, 35.2616851 -16.9196969, 35.2615059 -16.9197059, 35.2615105 -16.919791, 35.2616897 -16.919782))",5GMQ37J6+4J56
2267101,-16.91263741,35.26589055,20.7018,0.6409,"POLYGON((35.2659078863218 -16.9126613853364, 35.2659123958774 -16.9126171388552, 35.2658732217562 -16.9126134389278, 35.2658687121914 -16.9126576854094, 35.2659078863218 -16.9126613853364))",5GMQ37P8+W9RF
2269763,-16.92862091,35.25884856,53.2538,0.7834,"POLYGON((35.2588745645693 -16.9285786510088, 35.2588205615011 -16.9285798519271, 35.2588225613486 -16.9286631754725, 35.2588765644405 -16.9286619745507, 35.2588745645693 -16.9285786510088))",5GMQ37C5+HG52
2270767,-16.91273813,35.2675557,44.1279,0.8012,"POLYGON((35.2675903342626 -16.9127098126993, 35.2675400732479 -16.912697049349, 35.267521058418 -16.9127664393299, 35.2675713194512 -16.9127792026828, 35.2675903342626 -16.9127098126993))",5GMQ37P9+W23H
2271611,-16.91643245,35.26164992,101.9902,0.8521,"POLYGON((35.2617002115746 -16.9163896430828, 35.2616113950492 -16.9163795164784, 35.2615996161822 -16.9164752476637, 35.261688432753 -16.9164853742679, 35.2617002115746 -16.9163896430828))",5GMQ37M6+CMCQ
2276467,-16.91234737,35.26427802,13.0685,0.6989,"POLYGON((35.2643001938745 -16.9123596755256, 35.2642998941551 -16.9123345920627, 35.2642558578944 -16.9123350796736, 35.2642561576083 -16.9123601631375, 35.2643001938745 -16.9123596755256))",5GMQ37Q7+3P65
2277194,-16.92259008,35.25403431,68.6241,0.8195,"POLYGON((35.2540016 -16.9226372, 35.254093 -16.9225942, 35.2540671 -16.922543, 35.2539756 -16.9225859, 35.2540016 -16.9226372))",5GMQ37G3+XJ76
2277704,-16.91177988,35.26521911,26.5734,0.7436,"POLYGON((35.2652442960152 -16.9118021426961, 35.2652406939899 -16.9117543559704, 35.2651939325301 -16.911757622369, 35.265197534544 -16.9118054090968, 35.2652442960152 -16.9118021426961))",5GMQ37Q8+73QR
2278270,-16.92539797,35.2561951,20.2496,0.7457,"POLYGON((35.2562222898914 -16.9254118449749, 35.2562179958821 -16.9253781706612, 35.2561679138012 -16.9253840879798, 35.2561722078022 -16.9254177622955, 35.2562222898914 -16.9254118449749))",5GMQ37F4+RFW2
2279049,-16.91594453,35.2694432,39.0625,0.8338,"POLYGON((35.269480985483 -16.9159256637428, 35.2694124689661 -16.9159161921845, 35.2694054246017 -16.9159634135064, 35.269473941136 -16.915972885065, 35.269480985483 -16.9159256637428))",5GMQ37M9+JQG6
2279877,-16.92693708,35.25462646,5.8879,0.6351,"POLYGON((35.2546415491627 -16.9269427310892, 35.2546297384864 -16.9269218349624, 35.2546113581268 -16.9269314607124, 35.2546231688018 -16.9269523568406, 35.2546415491627 -16.9269427310892))",5GMQ37F3+6VCC
2281232,-16.92737921,35.25484316,11.9689,0.6485,"POLYGON((35.2548633449129 -16.927389884116, 35.2548569028504 -16.9273614224023, 35.2548229623125 -16.9273685403049, 35.2548294043708 -16.9273970020202, 35.2548633449129 -16.927389884116))",5GMQ37F3+2WWX
2285303,-16.92884363,35.2563044,25.2017,0.7313,"POLYGON((35.2563352736865 -16.9288312626029, 35.2562872651566 -16.9288159880592, 35.2562735267867 -16.9288559961631, 35.256321535327 -16.9288712707073, 35.2563352736865 -16.9288312626029))",5GMQ37C4+FG78
2286821,-16.91189711,35.26208443,41.9729,0.6459,"POLYGON((35.2621531302776 -16.9119012150566, 35.2621493750078 -16.9118751667029, 35.262015736308 -16.9118930206361, 35.2620194915605 -16.9119190689944, 35.2621531302776 -16.9119012150566))",5GMQ37Q6+6RW4
2286848,-16.9178571,35.26008519,26.2411,0.6606,"POLYGON((35.2601136627101 -16.9178393089797, 35.2600666199646 -16.9178297543695, 35.2600567248185 -16.9178749000012, 35.2601037675754 -16.9178844546123, 35.2601136627101 -16.9178393089797))",5GMQ37J6+V24P
