,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
771592,-17.00732966,35.18242124,46.421,0.8198,"POLYGON((35.1824494606168 -17.0073655778957, 35.1824457535163 -17.0072913068295, 35.1823930131132 -17.0072937438096, 35.1823967201932 -17.0073680148792, 35.1824494606168 -17.0073655778957))",5GJQX5VJ+3X7V
775008,-17.00149101,35.18388498,31.0675,0.8276,"POLYGON((35.1839147421116 -17.00151214279, 35.1839051072254 -17.0014611674201, 35.1838552130824 -17.0014698983016, 35.1838648479561 -17.0015208736754, 35.1839147421116 -17.00151214279))",5GJQX5XM+CH27
779778,-16.99877971,35.19527338,27.5767,0.8035,"POLYGON((35.1952994634462 -16.9988020168793, 35.1952989374037 -16.9987568524887, 35.1952473051475 -16.9987574092583, 35.1952478311776 -16.9988025736505, 35.1952994634462 -16.9988020168793))",5GMQ252W+F4JW
790255,-17.00224935,35.18282834,9.9529,0.6083,"POLYGON((35.1828437201602 -17.002263111759, 35.182840636617 -17.0022329729077, 35.1828129754742 -17.0022355929737, 35.1828160590131 -17.0022657318258, 35.1828437201602 -17.002263111759))",5GJQX5XM+4444
794440,-16.99959871,35.19807211,7.0808,0.6054,"POLYGON((35.1980833185844 -16.9996121399261, 35.1980830025427 -16.9995850413447, 35.1980609066356 -16.9995852799273, 35.198061222674 -16.9996123785091, 35.1980833185844 -16.9996121399261))",5GMQ252X+5683
812009,-17.00216965,35.18289114,17.7307,0.7475,"POLYGON((35.1829189402029 -17.0021589713656, 35.1828677753683 -17.0021516412038, 35.182863338348 -17.0021803139003, 35.1829145031905 -17.0021876440624, 35.1829189402029 -17.0021589713656))",5GJQX5XM+45J8
816347,-17.00407068,35.18431505,19.7578,0.736,"POLYGON((35.1843411314506 -17.0040838811307, 35.1843282689051 -17.0040453447751, 35.1842889609422 -17.0040574911653, 35.1843018234809 -17.0040960275242, 35.1843411314506 -17.0040838811307))",5GJQX5WM+9PG2
866704,-17.00599943,35.18409762,68.651,0.8047,"POLYGON((35.1841481309721 -17.0060292945661, 35.1841501754874 -17.0059730293385, 35.1840471078653 -17.0059695621492, 35.184045063319 -17.0060258273792, 35.1841481309721 -17.0060292945661))",5GJQX5VM+JJ52
866832,-17.00225671,35.18767981,10.6969,0.6545,"POLYGON((35.1876994006128 -17.0022656677514, 35.1876892991944 -17.002237953887, 35.1876602307789 -17.0022477629066, 35.1876703321941 -17.0022754767728, 35.1876994006128 -17.0022656677514))",5GJQX5XQ+33VQ
867183,-17.00742421,35.1822659,21.9471,0.7264,"POLYGON((35.1822943739688 -17.0074119152787, 35.182249212484 -17.0073988425344, 35.182237427415 -17.0074365327165, 35.1822825889086 -17.0074496054625, 35.1822943739688 -17.0074119152787))",5GJQX5VJ+2WJ4
878377,-16.99940488,35.19715171,15.4243,0.6691,"POLYGON((35.1971768494144 -16.9994149410404, 35.1971714574173 -16.9993868293132, 35.1971265827168 -16.9993947981661, 35.1971319747077 -16.9994229098951, 35.1971768494144 -16.9994149410404))",5GMQ252W+6VJX
878389,-17.0015659,35.18509411,19.3673,0.7155,"POLYGON((35.185116080279 -17.0015843708936, 35.1851129204519 -17.0015444381156, 35.1850721387419 -17.001547425705, 35.1850752985604 -17.0015873584844, 35.185116080279 -17.0015843708936))",5GJQX5XP+92H6
878697,-17.00136268,35.19020498,16.6891,0.7584,"POLYGON((35.1902251265783 -17.0013449930164, 35.190183516414 -17.0013464742859, 35.1901848189352 -17.0013803489152, 35.1902264291069 -17.0013788676446, 35.1902251265783 -17.0013449930164))",5GJQX5XR+F34G
895704,-16.99931102,35.19830021,19.9143,0.7216,"POLYGON((35.1983260610813 -16.9993249030853, 35.1983130572938 -16.9992853530359, 35.1982743473587 -16.9992971366365, 35.1982873511394 -16.9993366866892, 35.1983260610813 -16.9993249030853))",5GMQ252X+78FG
904924,-17.00686615,35.18529078,62.0805,0.8052,"POLYGON((35.1853391535375 -17.0068436940917, 35.185252987033 -17.0068294306433, 35.1852424045805 -17.0068886136687, 35.1853285711123 -17.0069028771192, 35.1853391535375 -17.0068436940917))",5GJQX5VP+7437
912232,-17.00667397,35.18428599,24.8193,0.8081,"POLYGON((35.1843074085115 -17.0066985831244, 35.1843068324771 -17.0066489019667, 35.1842645858238 -17.0066493554304, 35.1842651618471 -17.0066990365895, 35.1843074085115 -17.0066985831244))",5GJQX5VM+8PM2
922951,-17.00122592,35.18491274,40.7317,0.7881,"POLYGON((35.1849518370581 -17.0012097483551, 35.1848902023117 -17.0011911904575, 35.1848736465197 -17.0012420966368, 35.1849352812825 -17.0012606545374, 35.1849518370581 -17.0012097483551))",5GJQX5XM+GX3R
939525,-17.00366595,35.18442877,6.8569,0.6373,"POLYGON((35.1844405358095 -17.003678495623, 35.1844389000851 -17.0036521375415, 35.1844169766064 -17.0036533970982, 35.1844186123276 -17.0036797551803, 35.1844405358095 -17.003678495623))",5GJQX5WM+GQM8
945707,-17.00227226,35.1841331,31.1311,0.7826,"POLYGON((35.1841611 -17.0022956, 35.1841598 -17.0022475, 35.1841051 -17.0022489, 35.1841064 -17.002297, 35.1841611 -17.0022956))",5GJQX5XM+3MR3
957864,-17.00351894,35.18665665,19.0281,0.7476,"POLYGON((35.1866764827314 -17.0035401000696, 35.1866716681634 -17.0034943837199, 35.1866368241197 -17.003497780966, 35.1866416386796 -17.0035434973178, 35.1866764827314 -17.0035401000696))",5GJQX5WP+HMV6
970705,-17.0010225,35.19809532,17.9553,0.7481,"POLYGON((35.1981151937425 -17.0010423281306, 35.1981205486428 -17.0010094684707, 35.1980754445027 -17.0010026634421, 35.1980700895943 -17.0010355231016, 35.1981151937425 -17.0010423281306))",5GJQX5XX+H6X2
970998,-17.00260831,35.18816204,25.6719,0.6463,"POLYGON((35.188183 -17.0026353, 35.1881796 -17.0025791, 35.1881411 -17.0025813, 35.1881445 -17.0026375, 35.188183 -17.0026353))",5GJQX5WQ+X73J
978923,-16.99585378,35.19491139,51.4495,0.8614,"POLYGON((35.194936939527 -16.9958941928261, 35.1949416863509 -16.9958165325932, 35.1948858515311 -16.9958133727909, 35.1948811046839 -16.9958910330252, 35.194936939527 -16.9958941928261))",5GMQ253V+MX3R
982115,-17.00094217,35.1985695,50.0534,0.8327,"POLYGON((35.198613 -17.0009249, 35.1985466 -17.0009026, 35.198526 -17.0009595, 35.1985924 -17.0009817, 35.198613 -17.0009249))",5GJQX5XX+JCG6
986006,-17.0039321,35.18769116,34.341,0.8053,"POLYGON((35.1877290002148 -17.0039219105444, 35.1876728077836 -17.0038986645346, 35.1876533151161 -17.0039422871543, 35.1877095075592 -17.0039655331682, 35.1877290002148 -17.0039219105444))",5GJQX5WQ+C3GJ
1020583,-17.01020625,35.18349106,19.2196,0.7419,"POLYGON((35.1835135588503 -17.0102239834322, 35.1835103907143 -17.0101853539953, 35.1834685704141 -17.0101885290681, 35.1834717385417 -17.0102271585066, 35.1835135588503 -17.0102239834322))",5GJQX5QM+W99P
1034760,-17.0042931,35.18439202,111.605,0.8011,"POLYGON((35.1844012427667 -17.0043433865073, 35.1843969712856 -17.0043172719524, 35.1844625595113 -17.0043073400697, 35.1844522483902 -17.0042443010625, 35.1843297220125 -17.0042628549435, 35.184344304569 -17.0043520085183, 35.1844012427667 -17.0043433865073))",5GJQX5WM+7QJ8
1057966,-16.99991711,35.19897534,21.9746,0.6644,"POLYGON((35.1990048231301 -16.9999054299614, 35.1989546250291 -16.9998937934127, 35.1989458637056 -16.9999287849192, 35.1989960618155 -16.9999404214706, 35.1990048231301 -16.9999054299614))",5GMQ252X+2HQ6
1071301,-17.00108548,35.19631089,16.2818,0.714,"POLYGON((35.1963313102987 -17.0011021215814, 35.1963289552997 -17.0010664941157, 35.1962904607697 -17.0010688498626, 35.1962928157618 -17.0011044773296, 35.1963313102987 -17.0011021215814))",5GJQX5XW+HG7H
1094805,-17.00600089,35.18458811,45.1398,0.8252,"POLYGON((35.1846133710437 -17.0060371479497, 35.1846177339148 -17.0059678283069, 35.1845628607384 -17.0059646310405, 35.1845584978469 -17.0060339506844, 35.1846133710437 -17.0060371479497))",5GJQX5VM+HRWX
1117710,-17.00808113,35.18316592,14.7476,0.639,"POLYGON((35.1831835017795 -17.0080991853065, 35.1831808938692 -17.0080610129841, 35.1831483588803 -17.008063070702, 35.1831509667841 -17.0081012430257, 35.1831835017795 -17.0080991853065))",5GJQX5RM+Q77M
1127372,-17.00743376,35.18319558,35.4367,0.7518,"POLYGON((35.1832105988998 -17.0074783994177, 35.1832146215355 -17.0073905604639, 35.183180567175 -17.0073891167132, 35.1831765445232 -17.0074769556683, 35.1832105988998 -17.0074783994177))",5GJQX5VM+27GM
1146372,-16.99980959,35.19708226,37.6162,0.7849,"POLYGON((35.1971029736143 -16.9998446555563, 35.1971095518617 -16.9997789820002, 35.1970615563452 -16.9997745310621, 35.1970549780806 -16.9998402046185, 35.1971029736143 -16.9998446555563))",5GMQ252W+3RGP
1166651,-17.00333875,35.18789313,38.842,0.7824,"POLYGON((35.1879301117531 -17.0033577071857, 35.1879036324215 -17.0032997138613, 35.1878561513754 -17.0033197845899, 35.1878826306968 -17.0033777779219, 35.1879301117531 -17.0033577071857))",5GJQX5WQ+M56G
1172250,-16.99783185,35.19389146,27.9474,0.7765,"POLYGON((35.1939116752303 -16.9978595555927, 35.1939175793229 -16.9978091759671, 35.193871253173 -16.9978041494775, 35.1938653490679 -16.9978545291033, 35.1939116752303 -16.9978595555927))",5GMQ252V+VH6P
1199910,-17.00344571,35.18664348,25.5829,0.7841,"POLYGON((35.1866662974917 -17.0034717067065, 35.1866577571011 -17.0034145735448, 35.1866206540369 -17.0034197082133, 35.1866291944168 -17.0034768413778, 35.1866662974917 -17.0034717067065))",5GJQX5WP+JMC4
1205672,-16.99973357,35.19542409,18.7039,0.7411,"POLYGON((35.1954424431774 -16.99975601714, 35.1954392664826 -16.999709010713, 35.1954057564884 -16.999711107348, 35.1954089331746 -16.9997581137766, 35.1954424431774 -16.99975601714))",5GMQ252W+453P
1206454,-17.00056727,35.18372931,15.7102,0.7077,"POLYGON((35.1837473592016 -17.0005857442391, 35.183750490721 -17.0005521533884, 35.1837112520128 -17.0005487666913, 35.1837081204863 -17.0005823575423, 35.1837473592016 -17.0005857442391))",5GJQX5XM+QFH7
1206720,-16.99914973,35.1972695,32.901,0.7523,"POLYGON((35.1972968054475 -16.9991754311585, 35.1972922353199 -16.9991201865476, 35.1972421849683 -16.999124019897, 35.1972467550815 -16.9991792645106, 35.1972968054475 -16.9991754311585))",5GMQ252W+8WR4
1209111,-16.99912987,35.19704049,12.6258,0.6858,"POLYGON((35.1970550868602 -16.9991486356188, 35.1970535571404 -16.9991100957677, 35.1970258912251 -16.999111112437, 35.1970274209393 -16.9991496522889, 35.1970550868602 -16.9991486356188))",5GMQ252W+8RVV
1209351,-17.00011853,35.19579899,47.2425,0.8036,"POLYGON((35.1958337628277 -17.0001469345037, 35.195832525276 -17.0001233715723, 35.1958306106488 -17.000086917128, 35.195764208722 -17.0000901459345, 35.19576736088 -17.0001501633135, 35.1958337628277 -17.0001469345037))",5GJQX5XW+X838
1217937,-17.00087501,35.18271467,40.88,0.8338,"POLYGON((35.182744839747 -17.0008451495589, 35.1826934402557 -17.0008387221351, 35.1826845058563 -17.000904869482, 35.1827359053659 -17.0009112969059, 35.182744839747 -17.0008451495589))",5GJQX5XM+J3WX
1218259,-17.00340899,35.18736299,12.0336,0.6676,"POLYGON((35.1873772856013 -17.003426902235, 35.1873768661641 -17.0033907705467, 35.1873487022734 -17.0033910732253, 35.1873491217052 -17.0034272049143, 35.1873772856013 -17.003426902235))",5GJQX5WP+JWQP
1224427,-17.00113025,35.18973549,41.7119,0.767,"POLYGON((35.1897566853 -17.0011676905951, 35.189764214672 -17.0010977986545, 35.1897142771813 -17.0010928180351, 35.1897067477906 -17.0011627099759, 35.1897566853 -17.0011676905951))",5GJQX5XQ+GVXP
1233323,-17.00686619,35.18186546,14.5905,0.6751,"POLYGON((35.1818842771175 -17.0068832802214, 35.1818879576664 -17.0068538426463, 35.1818466360517 -17.006849059808, 35.1818429554963 -17.0068784973831, 35.1818842771175 -17.0068832802214))",5GJQX5VJ+7P58
1236530,-16.99721564,35.19328782,17.7019,0.6969,"POLYGON((35.1933087337201 -16.9972334861362, 35.1933083133083 -16.9971973545698, 35.193266884348 -16.9971978008731, 35.1932673047516 -16.9972339324404, 35.1933087337201 -16.9972334861362))",5GMQ253V+4876
1238041,-17.00702694,35.18250532,23.2603,0.7768,"POLYGON((35.1825333731185 -17.0070121748863, 35.1824893036856 -17.0070003179155, 35.1824772708275 -17.0070417206502, 35.1825213402698 -17.0070535776226, 35.1825333731185 -17.0070121748863))",5GJQX5VM+52JR
1240881,-16.99791245,35.19511355,20.975,0.7594,"POLYGON((35.195133103485 -16.9979350634213, 35.1951399069838 -16.9978975664424, 35.1950939983595 -16.997889854388, 35.1950871948515 -16.9979273513663, 35.195133103485 -16.9979350634213))",5GMQ252W+R2QG
1243301,-17.00420908,35.18375743,17.8381,0.7335,"POLYGON((35.1837767825028 -17.0042286514377, 35.1837756534563 -17.0041885283923, 35.1837380801851 -17.0041895072175, 35.1837392092236 -17.004229630264, 35.1837767825028 -17.0042286514377))",5GJQX5WM+8G6J
1246729,-17.00817781,35.1832753,49.0877,0.7949,"POLYGON((35.1833056055087 -17.0082117220605, 35.1833119959299 -17.0081503699008, 35.1832449991722 -17.0081439097075, 35.1832386087288 -17.0082052618674, 35.1833056055087 -17.0082117220605))",5GJQX5RM+P8CX
1263460,-17.00048689,35.1853175,39.48,0.8313,"POLYGON((35.1853434485066 -17.000454501241, 35.1852923814123 -17.0004538955064, 35.1852915438417 -17.0005192692986, 35.1853426109538 -17.0005198750313, 35.1853434485066 -17.000454501241))",5GJQX5XP+R44C
1265222,-16.99780698,35.19541899,7.516,0.6711,"POLYGON((35.1954308748689 -16.9978204094218, 35.1954305592437 -16.9977933107873, 35.1954071054227 -16.9977935637027, 35.1954074210446 -16.9978206623376, 35.1954308748689 -16.9978204094218))",5GMQ252W+V5FM
1266546,-16.99778263,35.19455572,40.9045,0.8089,"POLYGON((35.1945852298741 -16.9977503371536, 35.194538380262 -16.9977429927371, 35.1945262008474 -16.9978149235415, 35.1945730504776 -16.9978222679588, 35.1945852298741 -16.9977503371536))",5GMQ252V+VRMQ
1271757,-17.00060057,35.18620111,19.6971,0.6605,"POLYGON((35.1862232403919 -17.0006192235595, 35.1862207987222 -17.0005795362332, 35.1861789709516 -17.0005819186939, 35.1861814126125 -17.0006216060217, 35.1862232403919 -17.0006192235595))",5GJQX5XP+QF4V
1313391,-16.99815384,35.19449628,32.6075,0.757,"POLYGON((35.194524815729 -16.9981784089725, 35.194527247093 -16.9981321828387, 35.1944677430442 -16.9981292851702, 35.1944653116655 -16.9981755113054, 35.194524815729 -16.9981784089725))",5GMQ252V+PQQX
1317725,-17.00658564,35.18244036,14.2388,0.6659,"POLYGON((35.182453982185 -17.0066065711999, 35.1824567386121 -17.0065666312128, 35.1824267191251 -17.0065647132454, 35.1824239626916 -17.0066046532329, 35.182453982185 -17.0066065711999))",5GJQX5VJ+9X8C
1343851,-17.00035185,35.18410046,10.2985,0.6966,"POLYGON((35.1841097473069 -17.0003703520706, 35.1841184417048 -17.0003407561759, 35.1840911900963 -17.0003333442972, 35.1840824956941 -17.0003629401911, 35.1841097473069 -17.0003703520706))",5GJQX5XM+VJ5R
1353862,-16.99786106,35.19310761,27.1128,0.7503,"POLYGON((35.1931188710856 -16.9978933492601, 35.1931360016797 -16.9978407166798, 35.1930963270209 -16.9978287610949, 35.193079196416 -16.9978813936732, 35.1931188710856 -16.9978933492601))",5GMQ252V+V65F
1358675,-17.00029447,35.18460584,12.9597,0.7517,"POLYGON((35.1846230043445 -17.0003107284861, 35.1846191704454 -17.0002751682947, 35.1845886763369 -17.0002782121251, 35.1845925102305 -17.0003137723177, 35.1846230043445 -17.0003107284861))",5GJQX5XM+VRQ7
1360488,-17.00880576,35.18296555,10.0884,0.6442,"POLYGON((35.182982474239 -17.0088191077935, 35.1829847709691 -17.0087957121887, 35.1829486231571 -17.0087924271042, 35.1829463264222 -17.0088158227093, 35.182982474239 -17.0088191077935))",5GJQX5RM+F5GQ
1361194,-17.00341552,35.18745972,69.7664,0.7556,"POLYGON((35.1874944761141 -17.0034645280245, 35.1874802331865 -17.0033595653305, 35.1874249605185 -17.0033665089799, 35.1874392034159 -17.0034714716813, 35.1874944761141 -17.0034645280245))",5GJQX5WP+JXP8
1391718,-17.00979403,35.18337223,29.5399,0.7107,"POLYGON((35.1833901651303 -17.0098241040983, 35.1834029028213 -17.009775806998, 35.1833543021947 -17.0097639412407, 35.1833415644913 -17.0098122383393, 35.1833901651303 -17.0098241040983))",5GJQX5RM+38Q9
1392852,-17.00608683,35.18364377,53.8239,0.8275,"POLYGON((35.1836804515351 -17.006054984553, 35.1836207460806 -17.0060447677457, 35.1836070850277 -17.0061186744361, 35.1836667905058 -17.0061288912447, 35.1836804515351 -17.006054984553))",5GJQX5VM+HF6G
1406135,-17.00009412,35.19673598,26.6151,0.7546,"POLYGON((35.196753518258 -17.0001308471408, 35.1967481105086 -17.0000554156997, 35.1967184112318 -17.0000573869357, 35.1967238189695 -17.0001328183789, 35.196753518258 -17.0001308471408))",5GJQX5XW+XM98
1439859,-17.00768743,35.1830494,9.7364,0.6108,"POLYGON((35.1830638859672 -17.0077019244054, 35.1830670925138 -17.0076767079915, 35.183034917846 -17.0076729204079, 35.183031711295 -17.0076981368219, 35.1830638859672 -17.0077019244054))",5GJQX5RM+W6FG
1441982,-16.99920381,35.19887846,10.6549,0.7207,"POLYGON((35.1988986240976 -16.9992156429984, 35.1988997336414 -16.9991939426614, 35.1988583086806 -16.9991919816758, 35.1988571991322 -16.9992136820131, 35.1988986240976 -16.9992156429984))",5GMQ252X+8H6R
1449987,-16.99965529,35.19910581,45.2101,0.7718,"POLYGON((35.1991482043177 -16.9996782622915, 35.199148899167 -16.9996335443746, 35.1990634144595 -16.9996323145717, 35.1990627195898 -16.9996770324907, 35.1991482043177 -16.9996782622915))",5GMQ252X+4JQM
1453550,-17.00036637,35.19726713,57.7508,0.842,"POLYGON((35.1973130759361 -17.0003922621841, 35.1973117013835 -17.0003383392788, 35.1972211787814 -17.0003404756103, 35.1972225533083 -17.0003943985193, 35.1973130759361 -17.0003922621841))",5GJQX5XW+VW28
1465269,-17.00189906,35.18804362,21.2899,0.7035,"POLYGON((35.1880644744455 -17.0019210965831, 35.1880705297127 -17.0018843219637, 35.1880227663014 -17.0018770407868, 35.1880167110247 -17.0019138154065, 35.1880644744455 -17.0019210965831))",5GJQX5XQ+66V3
1470783,-17.00452075,35.18499574,12.6742,0.685,"POLYGON((35.1850118679327 -17.0045373489888, 35.1850135343815 -17.004505833239, 35.1849796098895 -17.0045041725551, 35.1849779434349 -17.0045356883053, 35.1850118679327 -17.0045373489888))",5GJQX5WM+5XX5
1480214,-17.00681688,35.183201,28.6342,0.731,"POLYGON((35.1832197488667 -17.0068471991303, 35.1832239022181 -17.0067893249656, 35.1831822552674 -17.0067865580519, 35.183178101903 -17.0068444322173, 35.1832197488667 -17.0068471991303))",5GJQX5VM+77G7
1508817,-17.0005243,35.19637154,16.1037,0.7257,"POLYGON((35.1963814249682 -17.0005498248092, 35.1963903303805 -17.0005039261576, 35.1963616568021 -17.0004987754918, 35.1963527513829 -17.0005446741426, 35.1963814249682 -17.0005498248092))",5GJQX5XW+QGX5
1510213,-17.00108357,35.19110196,32.58,0.6868,"POLYGON((35.1911014061175 -17.0010349431871, 35.1910731710511 -17.0010435931406, 35.191102490966 -17.0011321989843, 35.1911307260421 -17.0011235490259, 35.1911014061175 -17.0010349431871))",5GJQX5XR+HC9M
1537975,-17.00596286,35.18269785,38.539,0.7926,"POLYGON((35.1827319019686 -17.0059389493636, 35.1826844456552 -17.005924404644, 35.1826638017761 -17.0059867611082, 35.1827112581047 -17.0060013058309, 35.1827319019686 -17.0059389493636))",5GJQX5VM+J38F
1539368,-16.99915032,35.19668136,29.4759,0.755,"POLYGON((35.1967080953853 -16.999173491197, 35.1967054067022 -16.9991245561068, 35.1966546064857 -16.999127140254, 35.1966572951558 -16.9991760753462, 35.1967080953853 -16.999173491197))",5GMQ252W+8MMX
1542417,-17.00089334,35.18335681,17.1417,0.6997,"POLYGON((35.1833756256179 -17.0009127508404, 35.1833741406778 -17.0008726998613, 35.183337989574 -17.0008739407749, 35.1833394745064 -17.0009139917551, 35.1833756256179 -17.0009127508404))",5GJQX5XM+J8X7
1551305,-17.0066161,35.18255321,18.3313,0.6935,"POLYGON((35.1825686631023 -17.006639038375, 35.1825759269581 -17.0065996754067, 35.1825377436085 -17.006593152333, 35.1825304797446 -17.0066325153007, 35.1825686631023 -17.006639038375))",5GJQX5VM+9238
1561176,-16.99967392,35.19564156,61.0579,0.8103,"POLYGON((35.1956753848244 -16.9997150850305, 35.1956655480034 -16.9996267831495, 35.1956077328207 -16.9996327460449, 35.1956175696155 -16.9997210479318, 35.1956753848244 -16.9997150850305))",5GMQ252W+47J4
1561397,-16.9983222,35.19436832,17.5984,0.6945,"POLYGON((35.1943953 -16.998314, 35.194353 -16.9982993, 35.1943413 -16.9983304, 35.1943837 -16.9983451, 35.1943953 -16.998314))",5GMQ252V+MPH5
1564477,-16.99862192,35.20052682,35.3259,0.6923,"POLYGON((35.2005611838827 -16.9986404815742, 35.2005465936516 -16.9985891217547, 35.2004924677105 -16.998603357494, 35.2005070579291 -16.9986547173189, 35.2005611838827 -16.9986404815742))",5GMQ2622+H625
1568445,-17.00052139,35.1837706,26.2749,0.6171,"POLYGON((35.1837846834228 -17.0005551045578, 35.1837906937046 -17.0004906339673, 35.1837565010144 -17.0004876827976, 35.183750490721 -17.0005521533884, 35.1837846834228 -17.0005551045578))",5GJQX5XM+QGR4
1571314,-16.99702742,35.19480686,38.1675,0.8057,"POLYGON((35.1948334104616 -16.9970581739987, 35.1948316145496 -16.9969953131607, 35.1947803035603 -16.9969966704002, 35.1947820994553 -16.9970595312406, 35.1948334104616 -16.9970581739987))",5GMQ253V+5WMX
1586490,-17.00736806,35.1821786,20.5069,0.7468,"POLYGON((35.1822061244762 -17.0073560082611, 35.1821616189285 -17.0073439984021, 35.1821510877089 -17.0073801268937, 35.182195593265 -17.007392136754, 35.1822061244762 -17.0073560082611))",5GJQX5VJ+3V38
1586963,-17.00670737,35.18422762,13.1772,0.6368,"POLYGON((35.1842428356724 -17.0067253518897, 35.1842453240582 -17.0066916238091, 35.1842124467158 -17.0066893782651, 35.184209958324 -17.0067231063459, 35.1842428356724 -17.0067253518897))",5GJQX5VM+8M9M
1602890,-17.00108599,35.18465982,43.1913,0.7928,"POLYGON((35.1846907036131 -17.0011156764029, 35.1846932509475 -17.00105898952, 35.1846289321993 -17.0010563136354, 35.1846263848454 -17.0011130005198, 35.1846907036131 -17.0011156764029))",5GJQX5XM+HV7C
1627280,-17.00581009,35.18388884,25.1518,0.7743,"POLYGON((35.1839187059402 -17.0057959383933, 35.1838721115053 -17.0057824014087, 35.1838589812888 -17.0058242408851, 35.1839055757338 -17.0058377778714, 35.1839187059402 -17.0057959383933))",5GJQX5VM+MHCF
1629327,-17.00032589,35.19680431,46.4458,0.8172,"POLYGON((35.1968433556318 -17.0003477820205, 35.1968260485574 -17.0002877763305, 35.1967652680218 -17.0003040065203, 35.1967825750797 -17.0003640122178, 35.1968433556318 -17.0003477820205))",5GJQX5XW+VP7W
1630634,-17.00256967,35.18712322,38.4094,0.825,"POLYGON((35.187151716538 -17.0025981936905, 35.1871510472524 -17.0025405302633, 35.187094719716 -17.0025411355249, 35.1870953889844 -17.0025987989542, 35.187151716538 -17.0025981936905))",5GJQX5WP+XRH9
1635085,-16.99786325,35.19355424,16.5878,0.7274,"POLYGON((35.1935726332654 -16.9978824240642, 35.1935763788054 -16.9978481938947, 35.1935358448664 -16.9978440874653, 35.1935320993189 -16.997878317635, 35.1935726332654 -16.9978824240642))",5GMQ252V+VC3G
1652418,-17.00226732,35.18372879,37.5909,0.7643,"POLYGON((35.1837680622677 -17.0022866239048, 35.1837665413055 -17.0022453983532, 35.1836895207766 -17.0022480290762, 35.1836910417223 -17.0022892546291, 35.1837680622677 -17.0022866239048))",5GJQX5XM+3FX7
1653571,-17.00279119,35.19670519,26.6865,0.8251,"POLYGON((35.196725992652 -17.0028175206898, 35.1967298619718 -17.002768162782, 35.1966843935748 -17.002764862851, 35.1966805242428 -17.0028142207593, 35.196725992652 -17.0028175206898))",5GJQX5WW+VMP8
1665460,-17.00708581,35.1819279,14.3381,0.6983,"POLYGON((35.1819434403206 -17.0071047902152, 35.1819470179641 -17.0070701530634, 35.1819123498869 -17.007066838079, 35.1819087722369 -17.0071014752309, 35.1819434403206 -17.0071047902152))",5GJQX5VJ+5Q7G
1668715,-17.00425989,35.1862086,12.3974,0.6823,"POLYGON((35.1862292838637 -17.0042705262054, 35.1862223875479 -17.0042416228986, 35.1861879273082 -17.0042492348744, 35.1861948236193 -17.0042781381827, 35.1862292838637 -17.0042705262054))",5GJQX5WP+7FWP
1670595,-17.00381651,35.18734843,22.3265,0.7152,"POLYGON((35.1873673854353 -17.0038405275456, 35.1873725089153 -17.0037972212161, 35.1873294643419 -17.003792506622, 35.1873243408519 -17.0038358129515, 35.1873673854353 -17.0038405275456))",5GJQX5WP+FWH6
1721290,-17.00411146,35.18399104,10.5294,0.7193,"POLYGON((35.1840053094147 -17.0041271172255, 35.1840049429566 -17.004095501929, 35.183976778897 -17.0040958041534, 35.1839771453504 -17.0041274194505, 35.1840053094147 -17.0041271172255))",5GJQX5WM+9H5G
1726930,-17.00534811,35.18389977,26.043,0.7506,"POLYGON((35.1839224313326 -17.0053730972342, 35.1839186710633 -17.0053203635797, 35.183877098416 -17.005323107949, 35.1838808586739 -17.0053758416056, 35.1839224313326 -17.0053730972342))",5GJQX5VM+VH65
1729476,-17.00977973,35.18354072,38.4335,0.8378,"POLYGON((35.1835751328766 -17.0097571891328, 35.1835255694206 -17.0097424220221, 35.1835063081199 -17.0098022680398, 35.1835558715913 -17.0098170351537, 35.1835751328766 -17.0097571891328))",5GJQX5RM+3CMV
1732275,-16.99943653,35.19788534,27.1076,0.7399,"POLYGON((35.1979126513798 -16.9994572632966, 35.1979017434811 -16.9994070188218, 35.1978580230505 -16.999415806401, 35.1978689309385 -16.9994660508794, 35.1979126513798 -16.9994572632966))",5GMQ252X+65CF
1738938,-16.99906555,35.19641271,17.2253,0.7164,"POLYGON((35.1964322162398 -16.999084345827, 35.1964343540058 -16.999049047237, 35.1963932230996 -16.9990467409891, 35.1963910853259 -16.9990820395796, 35.1964322162398 -16.999084345827))",5GMQ252W+9HF6
1742169,-16.99743558,35.19508849,22.5749,0.7656,"POLYGON((35.1951157380275 -16.9974202428211, 35.1950698986756 -16.9974110231599, 35.1950612295348 -16.99745092942, 35.1951070688964 -16.9974601490821, 35.1951157380275 -16.9974202428211))",5GMQ253W+22GH
1742737,-16.99823755,35.19435851,25.9202,0.8042,"POLYGON((35.1943830636338 -16.9982598659766, 35.1943805040017 -16.9982128966095, 35.1943339604878 -16.9982152449381, 35.1943365201085 -16.9982622143069, 35.1943830636338 -16.9982598659766))",5GMQ252V+PP5F
1744770,-17.00513846,35.18409972,38.215,0.7294,"POLYGON((35.1841371200022 -17.0051546472728, 35.1841184150092 -17.0051033365972, 35.1840623256992 -17.0051222659282, 35.1840810306798 -17.0051735766104, 35.1841371200022 -17.0051546472728))",5GJQX5VM+WJXC
