,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
156819,-16.57834755,35.11020127,12.0509,0.673,"POLYGON((35.1102219815205 -16.5783366759885, 35.1101839835659 -16.578332094963, 35.1101805676071 -16.5783584456392, 35.1102185655669 -16.5783630266652, 35.1102219815205 -16.5783366759885))",5GMQC4C6+M383
159438,-16.58584517,35.1150601,25.9026,0.6066,"POLYGON((35.1150849126965 -16.585870122412, 35.1150712280367 -16.5858123076347, 35.1150352918278 -16.5858202176054, 35.115048976478 -16.5858780323862, 35.1150849126965 -16.585870122412))",5GMQC478+M275
160639,-16.58628008,35.11921148,6.2683,0.625,"POLYGON((35.1192233051775 -16.5862912508782, 35.1192230577877 -16.5862686666441, 35.1191996380243 -16.5862689052064, 35.1191998854113 -16.5862914894408, 35.1192233051775 -16.5862912508782))",5GMQC479+FMPQ
162179,-16.58635066,35.10923495,16.7486,0.7062,"POLYGON((35.1092597630194 -16.586361230019, 35.1092481276649 -16.5863277977945, 35.1092101309337 -16.5863400949826, 35.1092217662831 -16.5863735272098, 35.1092597630194 -16.586361230019))",5GMQC475+FM5W
162603,-16.58342058,35.1079898,60.7976,0.7878,"POLYGON((35.1080396682853 -16.5834351910478, 35.1079945497871 -16.5833705263326, 35.1079399343658 -16.5834059636788, 35.1079850528578 -16.5834706284062, 35.1080396682853 -16.5834351910478))",5GMQC485+J5Q4
163820,-16.58586363,35.12482557,21.6237,0.6031,"POLYGON((35.1248517178996 -16.5858792654902, 35.1248412211987 -16.5858381007677, 35.1247994196294 -16.5858480129116, 35.1248099163225 -16.5858891776371, 35.1248517178996 -16.5858792654902))",5GMQC47F+MW4F
167899,-16.58985745,35.11744772,26.2294,0.7522,"POLYGON((35.1174752247224 -16.5898765463609, 35.1174684336564 -16.5898315930533, 35.1174202166186 -16.5898383664383, 35.1174270076741 -16.5898833197487, 35.1174752247224 -16.5898765463609))",5GMQC468+3X4M
169069,-16.59062607,35.11496503,14.814,0.7035,"POLYGON((35.1149844557665 -16.5906419535791, 35.1149807381505 -16.590606739962, 35.114945599891 -16.5906101894891, 35.1149493175011 -16.5906454031075, 35.1149844557665 -16.5906419535791))",5GMQC457+PXWX
172400,-16.58600684,35.11544722,14.2254,0.6658,"POLYGON((35.1154743121612 -16.5860133773358, 35.1154689570618 -16.5859899297095, 35.1154201276756 -16.5860003001361, 35.1154254827697 -16.5860237477642, 35.1154743121612 -16.5860133773358))",5GMQC478+H5WM
172476,-16.5862304,35.11730163,18.8408,0.695,"POLYGON((35.1173317379238 -16.5862377346739, 35.1173237669031 -16.5862093913159, 35.1172715138261 -16.5862230566479, 35.1172794848396 -16.5862514000088, 35.1173317379238 -16.5862377346739))",5GMQC478+GW3P
172687,-16.58818668,35.11892989,7.3911,0.6619,"POLYGON((35.1189356414473 -16.5881699662546, 35.1189144743093 -16.5881772611523, 35.1189241582678 -16.5882033907586, 35.1189453254079 -16.5881960958597, 35.1189356414473 -16.5881699662546))",5GMQC469+PHFH
174931,-16.57554601,35.10804259,41.9636,0.7925,"POLYGON((35.1080734349879 -16.5755864949165, 35.1080482972498 -16.5754960777639, 35.1080117600724 -16.5755055250027, 35.1080368977956 -16.5755959421615, 35.1080734349879 -16.5755864949165))",5GMQC4F5+Q6M3
175476,-16.58206642,35.11374626,17.5478,0.6627,"POLYGON((35.1137693851099 -16.5820833933056, 35.1137719146419 -16.5820532400193, 35.1137231246339 -16.5820494337276, 35.1137205950939 -16.5820795870141, 35.1137693851099 -16.5820833933056))",5GMQC497+5FH9
176252,-16.57685635,35.11366357,27.9271,0.7065,"POLYGON((35.113683638697 -16.5768278997043, 35.1136408896614 -16.5768297887104, 35.1136435034481 -16.5768848001183, 35.1136862524956 -16.5768829111106, 35.113683638697 -16.5768278997043))",5GMQC4F7+7F3J
179269,-16.584496,35.11650964,14.6251,0.6601,"POLYGON((35.116534445265 -16.5845047783503, 35.1165279313858 -16.5844776021634, 35.1164848203776 -16.5844872114909, 35.1164913342513 -16.5845143876794, 35.116534445265 -16.5845047783503))",5GMQC488+6J23
179861,-16.5801907,35.11213293,10.7919,0.6082,"POLYGON((35.1121518222305 -16.5802011258257, 35.112145238254 -16.5801733882507, 35.1121140407389 -16.580180274982, 35.1121206247113 -16.5802080125584, 35.1121518222305 -16.5802011258257))",5GMQC496+WVC7
186073,-16.58502654,35.11666349,46.8931,0.7094,"POLYGON((35.1167027720706 -16.5850501786777, 35.1166755134736 -16.584983407775, 35.1166242003122 -16.5850028881029, 35.1166514588961 -16.585069659014, 35.1167027720706 -16.5850501786777))",5GMQC478+XMMR
188096,-16.58787313,35.11901187,15.5325,0.6218,"POLYGON((35.1190337566292 -16.5878868780093, 35.1190238976707 -16.587850756095, 35.1189899607792 -16.5878593694147, 35.118999819732 -16.5878954913314, 35.1190337566292 -16.5878868780093))",5GMQC469+VJ23
188871,-16.5754728,35.11643074,72.3418,0.8229,"POLYGON((35.1164770752644 -16.5755039419845, 35.116457061688 -16.5754246092682, 35.1163844134715 -16.5754416540729, 35.116404427022 -16.5755209867996, 35.1164770752644 -16.5755039419845))",5GMQC4F8+RH75
189333,-16.58626654,35.11057491,13.6761,0.7048,"POLYGON((35.1105947766173 -16.5862803100557, 35.1105887399113 -16.5862470836803, 35.1105550396017 -16.5862527774051, 35.1105610763024 -16.586286003782, 35.1105947766173 -16.5862803100557))",5GMQC476+F6W7
191993,-16.58711731,35.11173338,49.2315,0.7963,"POLYGON((35.1117703212312 -16.5871490817205, 35.1117447746744 -16.5870708673334, 35.1116964503718 -16.5870855448632, 35.1117219969123 -16.5871637592582, 35.1117703212312 -16.5871490817205))",5GMQC476+5M57
193035,-16.58130832,35.11820198,14.8385,0.7103,"POLYGON((35.1182097890064 -16.5812819124092, 35.1181847362108 -16.581286470801, 35.1181941791048 -16.5813347342294, 35.1182192319062 -16.5813301758357, 35.1182097890064 -16.5812819124092))",5GMQC499+F7GM
194276,-16.57644849,35.12282519,76.3993,0.8399,"POLYGON((35.1228876291611 -16.5764398033637, 35.1228515270829 -16.5763932048519, 35.122762739842 -16.5764571785085, 35.1227988419149 -16.5765037770362, 35.1228876291611 -16.5764398033637))",5GMQC4FF+C4G3
194340,-16.58100591,35.12049648,24.1542,0.6997,"POLYGON((35.1205176016109 -16.5810312871935, 35.1205130630561 -16.5809775761066, 35.1204753641235 -16.5809805385624, 35.1204799026695 -16.5810342496512, 35.1205176016109 -16.5810312871935))",5GMQC49C+H5XQ
196410,-16.5790526,35.11259213,106.1759,0.7826,"POLYGON((35.1126234334013 -16.5791133474252, 35.1126404787835 -16.5790033267014, 35.1125608201261 -16.5789918492721, 35.1125437746979 -16.5791018699948, 35.1126234334013 -16.5791133474252))",5GMQC4C7+92GX
199723,-16.57472529,35.11080719,82.8092,0.8466,"POLYGON((35.1108669918259 -16.5747348227584, 35.1108268767912 -16.5746700019272, 35.1107473885878 -16.5747157521867, 35.1107875036092 -16.5747805730343, 35.1108669918259 -16.5747348227584))",5GMQC4G6+483X
199849,-16.58226513,35.1116774,31.2389,0.7357,"POLYGON((35.1117133330031 -16.5822770091373, 35.1117005712753 -16.5822361021623, 35.1116414768608 -16.5822532465638, 35.1116542385781 -16.5822941535444, 35.1117133330031 -16.5822770091373))",5GMQC496+3MV8
201063,-16.59152816,35.1240509,14.3963,0.6933,"POLYGON((35.1240698447554 -16.5915440563352, 35.1240667368488 -16.5915093747044, 35.1240319658468 -16.5915122720937, 35.1240350737471 -16.5915469537257, 35.1240698447554 -16.5915440563352))",5GMQC45F+9JMW
201336,-16.59138406,35.11886254,52.3564,0.6848,"POLYGON((35.1189074097742 -16.5914010012062, 35.1188871954066 -16.5913441362395, 35.1188176652604 -16.5913671194461, 35.1188378796118 -16.5914239844216, 35.1189074097742 -16.5914010012062))",5GMQC459+CGXP
201652,-16.5922713,35.11344136,53.0408,0.7736,"POLYGON((35.1134785 -16.5922416, 35.1134134 -16.5922334, 35.1134042 -16.592301, 35.1134693 -16.5923092, 35.1134785 -16.5922416))",5GMQC457+39W2
201934,-16.57959054,35.1233682,80.0406,0.8194,"POLYGON((35.1234240718869 -16.5796114500611, 35.1233768785903 -16.5795333512559, 35.1233123180898 -16.5795696322272, 35.1233595113732 -16.5796477310488, 35.1234240718869 -16.5796114500611))",5GMQC4CF+5899
203573,-16.58327333,35.1089769,70.8723,0.6869,"POLYGON((35.1090291611443 -16.5832533195806, 35.1089463639173 -16.5832278018761, 35.1089246433982 -16.5832933414388, 35.1090074406524 -16.5833188591492, 35.1090291611443 -16.5832533195806))",5GMQC485+MHX3
203856,-16.58151469,35.10944322,81.2127,0.8193,"POLYGON((35.1095036 -16.581537, 35.1094948 -16.581477, 35.1093828 -16.5814924, 35.1093917 -16.5815524, 35.1095036 -16.581537))",5GMQC495+9QWC
203924,-16.58516479,35.11547811,32.4458,0.7656,"POLYGON((35.1155156489455 -16.5851819038903, 35.1155140212888 -16.5851446883986, 35.1154405789423 -16.5851476753928, 35.1154422065851 -16.5851848908869, 35.1155156489455 -16.5851819038903))",5GMQC478+W5QF
205226,-16.58182615,35.11874108,52.2819,0.7607,"POLYGON((35.1187979732989 -16.5818356322447, 35.1187892141261 -16.5817953997778, 35.1186841832045 -16.5818166649584, 35.1186929423575 -16.581856897432, 35.1187979732989 -16.5818356322447))",5GMQC499+7F9W
205249,-16.58111585,35.11516603,94.4611,0.7151,"POLYGON((35.1152400666716 -16.5811269568606, 35.1152246216179 -16.5810708084102, 35.1150919871257 -16.5811047378602, 35.115107432146 -16.5811608863262, 35.1152400666716 -16.5811269568606))",5GMQC498+H337
205990,-16.58774406,35.10853478,65.971,0.8069,"POLYGON((35.1085817375361 -16.5877663071581, 35.1085588535661 -16.5876929520215, 35.1085162368061 -16.5877053149143, 35.1085223338169 -16.5877248590555, 35.1084855551297 -16.5877355283474, 35.1085023420665 -16.5877893393532, 35.1085817375361 -16.5877663071581))",5GMQC465+WC36
207820,-16.57546493,35.10816142,27.2948,0.6752,"POLYGON((35.1081915340028 -16.5754812788734, 35.1081790112924 -16.5754362364064, 35.1081313054853 -16.5754485714961, 35.108143828186 -16.5754936139669, 35.1081915340028 -16.5754812788734))",5GMQC4F5+R77C
208557,-16.58328113,35.10915917,96.535,0.7277,"POLYGON((35.10922625384 -16.5832720453991, 35.1091767323425 -16.5832180389141, 35.1090920811909 -16.5832902227538, 35.1091416026884 -16.5833442292586, 35.10922625384 -16.5832720453991))",5GMQC485+MMMJ
209284,-16.57437443,35.10980421,17.555,0.6941,"POLYGON((35.1098306437916 -16.5743824910324, 35.1098135926106 -16.5743492746663, 35.1097777737348 -16.5743663753819, 35.109794824912 -16.5743995917516, 35.1098306437916 -16.5743824910324))",5GMQC4G5+7W34
216126,-16.57983312,35.10829253,105.2565,0.8227,"POLYGON((35.1083527270911 -16.5798656886902, 35.1083406111884 -16.5797853587724, 35.1082323305627 -16.5798005468737, 35.108244446423 -16.5798808768024, 35.1083527270911 -16.5798656886902))",5GMQC4C5+387M
218811,-16.58007022,35.12069769,371.6846,0.8177,"POLYGON((35.1208005966838 -16.5801878557228, 35.1206963578983 -16.5799163236502, 35.1205947694623 -16.5799525918595, 35.120699008137 -16.5802241239964, 35.1208005966838 -16.5801878557228))",5GMQC49C+X7G3
220257,-16.57833006,35.10962664,22.3297,0.7698,"POLYGON((35.1096531381798 -16.5783474637887, 35.109635513267 -16.5783003506986, 35.1096001240172 -16.5783126629827, 35.1096177489232 -16.5783597760766, 35.1096531381798 -16.5783474637887))",5GMQC4C5+MV6J
221419,-16.59029126,35.12452328,21.1643,0.651,"POLYGON((35.1245485516127 -16.5903078699475, 35.1245439171623 -16.5902694947589, 35.1244979975133 -16.5902746514741, 35.124502631955 -16.5903130266647, 35.1245485516127 -16.5903078699475))",5GMQC45F+VRJ8
223706,-16.58665885,35.12021275,122.8084,0.7552,"POLYGON((35.1201665 -16.5867166, 35.1202849 -16.5866808, 35.120259 -16.5866011, 35.1201406 -16.5866369, 35.1201665 -16.5867166))",5GMQC47C+83PQ
225713,-16.58564441,35.11433643,56.7257,0.8484,"POLYGON((35.1143881950071 -16.5856512132909, 35.1143643762253 -16.5856018488471, 35.1142846615863 -16.5856376166085, 35.1143084803542 -16.5856869810634, 35.1143881950071 -16.5856512132909))",5GMQC477+PPW9
227070,-16.58457153,35.12363993,39.1197,0.7471,"POLYGON((35.1236758205924 -16.5845923407655, 35.1236530828843 -16.5845331714853, 35.1236040264832 -16.5845507021913, 35.1236267641797 -16.5846098714784, 35.1236758205924 -16.5845923407655))",5GMQC48F+5FC3
228114,-16.58067129,35.12210983,22.3376,0.663,"POLYGON((35.1221362560077 -16.5806882433906, 35.1221332518784 -16.5806506633582, 35.1220833886733 -16.5806543702698, 35.1220863927932 -16.5806919503039, 35.1221362560077 -16.5806882433906))",5GMQC49C+PRQ4
228950,-16.57655173,35.1231917,28.2171,0.7068,"POLYGON((35.1232119713823 -16.5765210767571, 35.1231741317047 -16.576519567961, 35.1231714384252 -16.5765823864495, 35.1232092781153 -16.5765838952451, 35.1232119713823 -16.5765210767571))",5GMQC4FF+97GR
230240,-16.58857227,35.10841889,58.9934,0.7825,"POLYGON((35.1084764179812 -16.588577373655, 35.1084594548078 -16.5885326000268, 35.1083613569277 -16.5885671604728, 35.1083783200834 -16.5886119341109, 35.1084764179812 -16.588577373655))",5GMQC465+H9F3
231240,-16.57764567,35.12276583,19.3211,0.6184,"POLYGON((35.1227888080235 -16.5776631060079, 35.1227802996389 -16.5776211658716, 35.1227428578702 -16.5776282299993, 35.1227513662474 -16.577670170138, 35.1227888080235 -16.5776631060079))",5GMQC4CF+W4R4
231476,-16.57904623,35.12024183,2016.3325,0.7984,"POLYGON((35.1206838308341 -16.5790040491281, 35.1206176174346 -16.5788178926077, 35.1197998206985 -16.5790884062585, 35.1198660334684 -16.579274563115, 35.1206838308341 -16.5790040491281))",5GMQC4CC+93Q4
234751,-16.58471484,35.12423501,32.0185,0.7437,"POLYGON((35.1242640658125 -16.5847376513445, 35.1242568839212 -16.5846855208928, 35.1242059516196 -16.5846920460803, 35.1242131334976 -16.5847441765352, 35.1242640658125 -16.5847376513445))",5GMQC48F+4M9G
234948,-16.58321394,35.11219859,40.6012,0.7548,"POLYGON((35.1122335093632 -16.5832374681797, 35.1122153766124 -16.5831761904044, 35.1121636734998 -16.5831904181752, 35.1121818062365 -16.5832516959568, 35.1122335093632 -16.5832374681797))",5GMQC486+PV8F
235126,-16.58161444,35.10886412,78.8916,0.8283,"POLYGON((35.1089229807224 -16.5816325479176, 35.1088560134916 -16.5815553793312, 35.1088052759674 -16.5815963259399, 35.1088722431961 -16.5816734945429, 35.1089229807224 -16.5816325479176))",5GMQC495+9G5G
235806,-16.58700178,35.11776484,17.0621,0.7675,"POLYGON((35.1177856185673 -16.5870198503087, 35.1177764469409 -16.5869772207623, 35.1177440646476 -16.586983699426, 35.1177532362676 -16.5870263289746, 35.1177856185673 -16.5870198503087))",5GMQC479+54RV
235951,-16.58681179,35.10972615,27.8045,0.7282,"POLYGON((35.1097589506994 -16.586826256751, 35.1097518230345 -16.5867873499332, 35.109693340071 -16.5867973130173, 35.1097004677252 -16.5868362198384, 35.1097589506994 -16.586826256751))",5GMQC475+7VHC
236070,-16.58784457,35.11627356,23.8865,0.7799,"POLYGON((35.1163055166343 -16.5878494431657, 35.1162798519779 -16.5878139790798, 35.1162416275467 -16.5878397023495, 35.116267292201 -16.5878751664404, 35.1163055166343 -16.5878494431657))",5GMQC468+VG69
237766,-16.57762177,35.12213811,10.544,0.6272,"POLYGON((35.1221478868631 -16.5776402555203, 35.1221562565795 -16.5776105854289, 35.1221283345962 -16.5776032601612, 35.1221199648756 -16.577632930252, 35.1221478868631 -16.5776402555203))",5GMQC4CC+XV23
239000,-16.5767027,35.10937615,58.087,0.8275,"POLYGON((35.1094201972709 -16.5767273128384, 35.1094097540485 -16.5766658320915, 35.10933211081 -16.5766780976668, 35.1093425540093 -16.5767395784203, 35.1094201972709 -16.5767273128384))",5GMQC4F5+8Q6R
239940,-16.58702315,35.11788252,11.3469,0.6597,"POLYGON((35.117901004507 -16.5870356514538, 35.1178993448738 -16.5870086281897, 35.1178640342743 -16.5870106447956, 35.1178656939028 -16.5870376680605, 35.117901004507 -16.5870356514538))",5GMQC479+55R2
240411,-16.57909603,35.11538076,55.167,0.8347,"POLYGON((35.1154312274365 -16.5791052031602, 35.115409793864 -16.5790551832974, 35.1153302989007 -16.5790868621882, 35.1153517324581 -16.579136882061, 35.1154312274365 -16.5791052031602))",5GMQC4C8+9562
240788,-16.58096421,35.10815705,37.5814,0.7214,"POLYGON((35.1081555482233 -16.5809246130487, 35.108116715043 -16.5809566843137, 35.108158554045 -16.5810037970306, 35.1081973872258 -16.5809717257575, 35.1081555482233 -16.5809246130487))",5GMQC495+J77C
243454,-16.58238974,35.12035619,13.5025,0.6455,"POLYGON((35.1203787566234 -16.5823988652566, 35.1203692508249 -16.582369780797, 35.1203336140131 -16.5823806123262, 35.1203431198072 -16.582409696788, 35.1203787566234 -16.5823988652566))",5GMQC49C+24XF
244236,-16.58869001,35.11688354,49.0644,0.8159,"POLYGON((35.1169294918475 -16.5886957563807, 35.1168889495483 -16.5886456323622, 35.1168375890293 -16.5886842625177, 35.116878131326 -16.5887343865465, 35.1169294918475 -16.5886957563807))",5GMQC468+GQC7
244255,-16.57444629,35.1216272,83.7085,0.7923,"POLYGON((35.1216876363459 -16.5744531647358, 35.1216432196065 -16.5743896718786, 35.1215667657184 -16.574439413619, 35.1216111824481 -16.5745029064938, 35.1216876363459 -16.5744531647358))",5GMQC4GC+6MC2
245093,-16.58003405,35.12079901,369.8074,0.8262,"POLYGON((35.1207974332227 -16.5798802385671, 35.1206963578983 -16.5799163236502, 35.1208005966838 -16.5801878557228, 35.1209016721182 -16.5801517705757, 35.1207974332227 -16.5798802385671))",5GMQC49C+X8MP
246453,-16.59186594,35.11814569,35.6541,0.8103,"POLYGON((35.1181805071202 -16.5918853611832, 35.1181743244818 -16.5918387152794, 35.1181108560984 -16.591846537631, 35.1181170387223 -16.5918931835383, 35.1181805071202 -16.5918853611832))",5GMQC459+7728
247185,-16.57601815,35.10999561,63.6564,0.728,"POLYGON((35.110045194879 -16.5760384460285, 35.1100297085957 -16.5759779339021, 35.1099460359981 -16.5759978488979, 35.1099615222585 -16.5760583610335, 35.110045194879 -16.5760384460285))",5GMQC4F5+HXX9
254102,-16.5812609,35.10804759,48.5182,0.7804,"POLYGON((35.1080928690828 -16.5812694239149, 35.1080532937873 -16.581216757872, 35.1080023201477 -16.5812523789971, 35.1080418954391 -16.5813050450505, 35.1080928690828 -16.5812694239149))",5GMQC495+F6VG
254133,-16.58608846,35.11606842,19.275,0.7326,"POLYGON((35.1160885178715 -16.5861091590679, 35.1160850073133 -16.5860650500873, 35.1160483464949 -16.5860677633839, 35.1160518570449 -16.5861118723661, 35.1160885178715 -16.5861091590679))",5GMQC478+HC8C
255306,-16.59218937,35.11455665,11.9238,0.6152,"POLYGON((35.1145771758526 -16.5921796089262, 35.1145446701109 -16.5921705708553, 35.1145361240335 -16.5921991513475, 35.1145686297796 -16.5922081894192, 35.1145771758526 -16.5921796089262))",5GMQC457+4RFH
257947,-16.58302571,35.12289101,101.9883,0.8455,"POLYGON((35.1229592469068 -16.5830357793953, 35.1229247115482 -16.5829676158738, 35.1228227809729 -16.5830156419091, 35.1228573163087 -16.5830838054505, 35.1229592469068 -16.5830357793953))",5GMQC48F+Q5JW
258158,-16.57452634,35.12183371,102.81,0.8326,"POLYGON((35.121900316295 -16.5745365766113, 35.1218541348985 -16.5744643474669, 35.1217671104611 -16.5745160956393, 35.1218132918423 -16.574588324805, 35.121900316295 -16.5745365766113))",5GMQC4GC+5PPW
258268,-16.59074619,35.12438938,35.2429,0.7736,"POLYGON((35.1244222410054 -16.5907676925181, 35.1244180371766 -16.5907196860115, 35.1243565220143 -16.5907246950165, 35.1243607258285 -16.5907727015264, 35.1244222410054 -16.5907676925181))",5GMQC45F+PQ23
260931,-16.57803501,35.1237649,15.4391,0.7489,"POLYGON((35.1237853177887 -16.5780507330147, 35.1237779954895 -16.578013194723, 35.1237444747546 -16.5780192756479, 35.1237517970477 -16.5780568139415, 35.1237853177887 -16.5780507330147))",5GMQC4CF+QGJF
260949,-16.58075306,35.12553566,7.5631,0.6471,"POLYGON((35.1255490845493 -16.5807652778273, 35.1255446827732 -16.5807375417879, 35.1255221987688 -16.5807408601817, 35.1255266005419 -16.5807685962219, 35.1255490845493 -16.5807652778273))",5GMQC49G+M6VR
