,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2046502,-15.39191847,35.38137107,14.834,0.6562,"POLYGON((35.3813914668344 -15.391933041555, 35.3813852195847 -15.3918980882518, 35.3813506578726 -15.3919039025043, 35.381356905117 -15.3919388558093, 35.3813914668344 -15.391933041555))",5GPQJ95J+6GQ9
2046616,-15.40102985,35.37986149,21.8521,0.6839,"POLYGON((35.3798852474377 -15.4010499850758, 35.3798886311857 -15.4010142659735, 35.3798377391354 -15.4010097285659, 35.3798343553785 -15.4010454476687, 35.3798852474377 -15.4010499850758))",5GPQH9XH+HWQW
2047053,-15.39904258,35.37476523,63.1632,0.8394,"POLYGON((35.374776846661 -15.3990969835692, 35.3748054783944 -15.3990030585849, 35.3747536011107 -15.3989881748441, 35.3747249693542 -15.3990820998241, 35.374776846661 -15.3990969835692))",5GPQJ92F+9WJ7
2053755,-15.39293953,35.38703764,37.6363,0.7241,"POLYGON((35.3870701012818 -15.3929632667411, 35.3870673566934 -15.3929126256856, 35.387005184158 -15.3929157971925, 35.3870079287316 -15.3929664382506, 35.3870701012818 -15.3929632667411))",5GPQJ94P+RRFC
2057042,-15.3925648,35.37527752,35.8873,0.7869,"POLYGON((35.3753137626271 -15.3925495794246, 35.3752657233069 -15.3925282308941, 35.3752412669624 -15.3925800292323, 35.3752893062932 -15.3926013777664, 35.3753137626271 -15.3925495794246))",5GPQJ94G+X4CH
2066272,-15.39315955,35.37993336,31.3716,0.7405,"POLYGON((35.3799600379914 -15.3931849385745, 35.3799651070996 -15.3931404322382, 35.3799066901652 -15.3931341698197, 35.3799016210444 -15.3931786761563, 35.3799600379914 -15.3931849385745))",5GPQJ94H+PXMQ
2073042,-15.40855798,35.38271382,164.8729,0.7,"POLYGON((35.382619109691 -15.4086197180392, 35.382827921308 -15.4085566161902, 35.3828085321375 -15.4084962353565, 35.3825997205691 -15.408559337181, 35.382619109691 -15.4086197180392))",5GPQH9RM+H3GQ
2073226,-15.39713158,35.38628045,36.1717,0.8334,"POLYGON((35.3863160664356 -15.3971098995844, 35.3862773102835 -15.3970909023434, 35.3862448268142 -15.3971532742003, 35.3862835829768 -15.3971722714453, 35.3863160664356 -15.3971098995844))",5GPQJ93P+4GRQ
2080576,-15.39520413,35.38565877,15.0582,0.7085,"POLYGON((35.3856806939694 -15.3952168383672, 35.3856704959691 -15.3951821193271, 35.3856368450532 -15.3951914224428, 35.3856470430489 -15.3952261414853, 35.3856806939694 -15.3952168383672))",5GPQJ93P+W77R
2080917,-15.39250764,35.37968656,37.9472,0.6424,"POLYGON((35.3796800477018 -15.3925181212348, 35.3796835904203 -15.3925384936979, 35.379723285125 -15.3925319965671, 35.3797141802157 -15.392479638677, 35.3796426950413 -15.3924913391851, 35.3796482572181 -15.3925233246166, 35.3796800477018 -15.3925181212348))",5GPQJ94H+XVVQ
2082125,-15.40274327,35.37790603,48.2706,0.7898,"POLYGON((35.3779401129634 -15.4027730837844, 35.377941060989 -15.4027145132672, 35.3778719398439 -15.4027134603131, 35.3778709917988 -15.4027720308327, 35.3779401129634 -15.4027730837844))",5GPQH9WH+W529
2085616,-15.39853007,35.38416447,10.1123,0.6225,"POLYGON((35.3841791971253 -15.3985446347396, 35.3841771250369 -15.3985137784603, 35.38414974887 -15.3985155087037, 35.3841518209545 -15.3985463649837, 35.3841791971253 -15.3985446347396))",5GPQJ92M+HMMM
2088029,-15.39913412,35.38256301,6.267,0.6584,"POLYGON((35.3825747754109 -15.3991452858146, 35.3825745182223 -15.3991227031965, 35.3825512405048 -15.3991229527037, 35.3825514976908 -15.3991455353222, 35.3825747754109 -15.3991452858146))",5GPQJ92M+82WJ
2090650,-15.40096118,35.38430139,24.2077,0.6072,"POLYGON((35.3843163707746 -15.4009996968681, 35.3843122521709 -15.4009213724865, 35.3842863915399 -15.4009226523135, 35.3842905101329 -15.4010009766971, 35.3843163707746 -15.4009996968681))",5GPQH9XM+JP7G
2092587,-15.39472425,35.38437329,20.5486,0.7841,"POLYGON((35.3843983649282 -15.3947081505034, 35.3843617296396 -15.3946973083853, 35.3843481944234 -15.3947403547982, 35.3843848297196 -15.3947511969175, 35.3843983649282 -15.3947081505034))",5GPQJ94M+4P95
2093522,-15.39341239,35.38124928,36.7232,0.7383,"POLYGON((35.3812874927021 -15.393401294797, 35.3812404437229 -15.3933746467563, 35.3812110581348 -15.3934234795034, 35.3812581071234 -15.3934501275492, 35.3812874927021 -15.393401294797))",5GPQJ94J+JFQH
2097103,-15.39172417,35.38636955,53.0305,0.7756,"POLYGON((35.386389376369 -15.3917672177, 35.3864078420147 -15.3916951292635, 35.3863497219798 -15.3916811164895, 35.3863312563129 -15.3917532049236, 35.386389376369 -15.3917672177))",5GPQJ95P+8G95
2103845,-15.40022834,35.37735469,58.2839,0.7987,"POLYGON((35.3773993901285 -15.4002034504178, 35.3773444680342 -15.4001793325785, 35.3773099940157 -15.4002532188288, 35.3773649161266 -15.4002773366746, 35.3773993901285 -15.4002034504178))",5GPQH9XG+WW5V
2109932,-15.40692259,35.38240933,44.2881,0.8509,"POLYGON((35.3824435967337 -15.4068942798805, 35.3823929471898 -15.4068819214315, 35.3823750597558 -15.4069509127213, 35.3824257093166 -15.4069632711721, 35.3824435967337 -15.4068942798805))",5GPQH9VJ+6XM2
2111574,-15.40823159,35.38869249,79.3015,0.8717,"POLYGON((35.3887390812508 -15.4081971202276, 35.3886594921333 -15.4081846178654, 35.3886458957933 -15.4082660718778, 35.3887254849425 -15.4082785742405, 35.3887390812508 -15.4081971202276))",5GPQH9RQ+PF4J
2111906,-15.39841673,35.37634994,15.1309,0.6585,"POLYGON((35.3763726245701 -15.3984333492079, 35.3763771232874 -15.3984086670882, 35.3763272559548 -15.3984001126112, 35.3763227572317 -15.3984247947304, 35.3763726245701 -15.3984333492079))",5GPQJ92G+JGQ6
2117500,-15.39455655,35.38587291,75.262,0.8446,"POLYGON((35.3858683383112 -15.3945009676174, 35.3858156898531 -15.3945513035914, 35.3858774868481 -15.3946121397239, 35.3859301353022 -15.3945618037355, 35.3858683383112 -15.3945009676174))",5GPQJ94P+58HQ
2117862,-15.40846707,35.38390764,10.396,0.7183,"POLYGON((35.3839184350144 -15.4084847693717, 35.3839263048405 -15.4084572978481, 35.3838968333477 -15.4084493524999, 35.383888963518 -15.408476824023, 35.3839184350144 -15.4084847693717))",5GPQH9RM+JH76
2126646,-15.39201305,35.38514074,77.2397,0.6696,"POLYGON((35.385235808505 -15.392027818541, 35.3852349094438 -15.3919936022117, 35.3850456676269 -15.391998282398, 35.3850465666574 -15.3920324987324, 35.385235808505 -15.392027818541))",5GPQJ95P+53RG
2127408,-15.39271105,35.37861852,47.069,0.7138,"POLYGON((35.3786631967217 -15.3927174207556, 35.3786224677972 -15.3926674132298, 35.378573859237 -15.3927046759998, 35.3786145881599 -15.3927546835349, 35.3786631967217 -15.3927174207556))",5GPQJ94H+WC9H
2131302,-15.40674352,35.38243785,71.4101,0.8418,"POLYGON((35.3824605701395 -15.4067957414945, 35.3824768226347 -15.4067012790271, 35.3824151220228 -15.4066912885489, 35.3823988694989 -15.4067857510157, 35.3824605701395 -15.4067957414945))",5GPQH9VJ+8X46
2131483,-15.39563632,35.38538941,54.6029,0.8081,"POLYGON((35.3854338817799 -15.3956168423626, 35.3853752573203 -15.3955910170422, 35.3853449388117 -15.3956557944233, 35.3854035632883 -15.3956816197492, 35.3854338817799 -15.3956168423626))",5GPQJ93P+P5RF
2133756,-15.39544129,35.38544784,25.2749,0.6886,"POLYGON((35.3854811215927 -15.3954352919327, 35.3854319389822 -15.3954123092578, 35.3854145661431 -15.3954473009588, 35.3854637487609 -15.3954702836366, 35.3854811215927 -15.3954352919327))",5GPQJ93P+R5G7
2136857,-15.40134688,35.38003648,21.5775,0.7158,"POLYGON((35.3800463367165 -15.4013771501967, 35.3800588316376 -15.4013237026152, 35.3800266207647 -15.401316615548, 35.3800141258353 -15.4013700631291, 35.3800463367165 -15.4013771501967))",5GPQH9XJ+F272
2140048,-15.39683058,35.3878061,14.4992,0.6385,"POLYGON((35.3878252304539 -15.3968462595253, 35.3878226286371 -15.3968123215097, 35.3877869865928 -15.396814893266, 35.3877895884039 -15.3968488312829, 35.3878252304539 -15.3968462595253))",5GPQJ93Q+747Q
2145219,-15.39345937,35.38098843,15.1206,0.6423,"POLYGON((35.3810110816625 -15.3934712510775, 35.3809967667863 -15.3934357338593, 35.3809657899672 -15.3934474849212, 35.3809801048393 -15.3934830021419, 35.3810110816625 -15.3934712510775))",5GPQJ94J+J99P
2153852,-15.40852218,35.3743521,33.6081,0.7609,"POLYGON((35.3743751876999 -15.4084901309777, 35.374332862173 -15.408487820801, 35.3743290108474 -15.4085542248967, 35.374371336388 -15.408556535072, 35.3743751876999 -15.4084901309777))",5GPQH9RF+HPX3
2154216,-15.39110172,35.37633003,51.5368,0.813,"POLYGON((35.3763560417934 -15.3911412949688, 35.3763609096562 -15.3910655929823, 35.3763040226519 -15.3910621499038, 35.3762991547681 -15.391137851892, 35.3763560417934 -15.3911412949688))",5GPQJ95G+HG4W
2154806,-15.39147137,35.38551219,24.464,0.6535,"POLYGON((35.385532473543 -15.391499999197, 35.3855250703493 -15.3914389607159, 35.3854919082533 -15.3914427465114, 35.3854993114381 -15.3915037849949, 35.385532473543 -15.391499999197))",5GPQJ95P+C663
2155663,-15.39140256,35.3856322,9.0034,0.6005,"POLYGON((35.3856527587227 -15.3914115755321, 35.3856525483298 -15.39139311596, 35.3856116390472 -15.3913935548219, 35.3856118494364 -15.3914120143945, 35.3856527587227 -15.3914115755321))",5GPQJ95P+C7JR
2159303,-15.39302247,35.37478689,34.7167,0.8036,"POLYGON((35.37481317877 -15.3930512104451, 35.3748075561054 -15.3929896769194, 35.374760596934 -15.3929937156402, 35.3747662195854 -15.3930552491683, 35.37481317877 -15.3930512104451))",5GPQJ94F+QWV2
2160092,-15.40156294,35.38371182,28.4262,0.7702,"POLYGON((35.3837455348052 -15.4015521957548, 35.3836936942189 -15.4015333445478, 35.3836781102944 -15.4015736779562, 35.3837299508904 -15.4015925291656, 35.3837455348052 -15.4015521957548))",5GPQH9XM+9FGH
2163412,-15.40001238,35.38358042,16.0355,0.7425,"POLYGON((35.3836041947865 -15.4000013882385, 35.383568399156 -15.3999896443541, 35.3835566433671 -15.4000233679568, 35.3835924390032 -15.4000351118425, 35.3836041947865 -15.4000013882385))",5GPQH9XM+XCWG
2165507,-15.39587834,35.38231659,22.2745,0.6839,"POLYGON((35.3823408349322 -15.3958978798726, 35.3823420964798 -15.3958603662229, 35.3822923392947 -15.3958587913215, 35.3822910777382 -15.3958963049721, 35.3823408349322 -15.3958978798726))",5GPQJ93J+JWWR
2167859,-15.39290246,35.38062935,12.568,0.7542,"POLYGON((35.380651689682 -15.3928941219179, 35.3806140716005 -15.3928845784597, 35.3806070010427 -15.3929108108885, 35.3806446191288 -15.3929203543471, 35.380651689682 -15.3928941219179))",5GPQJ94J+R7JR
2168345,-15.39342542,35.37401844,38.1384,0.7572,"POLYGON((35.3740653046798 -15.3934009384213, 35.3740418651762 -15.3933790484017, 35.3739715713038 -15.3934498937822, 35.37399501081 -15.3934717838089, 35.3740653046798 -15.3934009384213))",5GPQJ94F+JJCW
2169160,-15.4063481,35.38519725,23.5573,0.697,"POLYGON((35.3852251463402 -15.4063329360513, 35.3851843797244 -15.4063196754544, 35.3851693174356 -15.406363253695, 35.38521008406 -15.406376514293, 35.3852251463402 -15.4063329360513))",5GPQH9VP+F383
2169709,-15.39327611,35.38670525,63.8232,0.8646,"POLYGON((35.3867556638369 -15.3933007561326, 35.3867524524694 -15.3932460861506, 35.386654837576 -15.3932514830935, 35.3866580489186 -15.3933061530805, 35.3867556638369 -15.3933007561326))",5GPQJ94P+MMPW
2171686,-15.39150714,35.37632329,51.6987,0.7776,"POLYGON((35.3763859437137 -15.3915042239135, 35.3762700272146 -15.3914750006121, 35.3762606401213 -15.3915100472752, 35.3763765566387 -15.3915392705821, 35.3763859437137 -15.3915042239135))",5GPQJ95G+9GWM
2178283,-15.39544123,35.37454047,95.0278,0.8434,"POLYGON((35.3745729058219 -15.3955116112994, 35.3745630382699 -15.3953673155329, 35.3745080349849 -15.3953708557235, 35.3745179024991 -15.3955151514976, 35.3745729058219 -15.3955116112994))",5GPQJ93F+RRF7
2178939,-15.39159201,35.38561833,10.9583,0.6909,"POLYGON((35.3856350533508 -15.391606296055, 35.3856374120935 -15.3915808340691, 35.3856015986463 -15.3915777113385, 35.3855992398992 -15.3916031733248, 35.3856350533508 -15.391606296055))",5GPQJ95P+9699
2183548,-15.39849711,35.38664292,21.4533,0.7445,"POLYGON((35.3866552728698 -15.3985241290184, 35.3866703280145 -15.3984842006441, 35.3866305741702 -15.3984700930478, 35.3866155190179 -15.3985100214202, 35.3866552728698 -15.3985241290184))",5GPQJ92P+JM24
2199300,-15.39354376,35.37673611,43.6712,0.7575,"POLYGON((35.3767708977307 -15.3935309625454, 35.3767355822166 -15.3935257855601, 35.3767403937442 -15.3934948923651, 35.3767182976934 -15.3934916532488, 35.3767056215344 -15.3935730425232, 35.3767630331163 -15.3935814586248, 35.3767708977307 -15.3935309625454))",5GPQJ94G+HMQ8
2204257,-15.39396971,35.38515387,21.4498,0.694,"POLYGON((35.3851832683968 -15.3939538768692, 35.3851236774822 -15.3939553600603, 35.3851244754388 -15.3939855355276, 35.385184066362 -15.3939840523355, 35.3851832683968 -15.3939538768692))",5GPQJ94P+C369
2211645,-15.40686578,35.38345597,37.5538,0.8099,"POLYGON((35.3834642705877 -15.406912583636, 35.3834825467978 -15.4068258765163, 35.3834476702903 -15.4068189582122, 35.3834293940662 -15.406905665331, 35.3834642705877 -15.406912583636))",5GPQH9VM+7948
2214065,-15.40728176,35.38448108,33.5164,0.7521,"POLYGON((35.3845024525021 -15.407244399928, 35.3844665260459 -15.4072414339773, 35.3844597097427 -15.4073191360064, 35.3844956362124 -15.4073221019563, 35.3845024525021 -15.407244399928))",5GPQH9VM+3QQM
2216408,-15.39689149,35.38624473,71.8043,0.8238,"POLYGON((35.386257 -15.3969456, 35.3862941 -15.3968637, 35.3862324 -15.3968374, 35.3861954 -15.3969193, 35.386257 -15.3969456))",5GPQJ93P+6FX9
2216596,-15.39169356,35.37775773,67.9464,0.8243,"POLYGON((35.3778109270724 -15.3917184686332, 35.3778080715737 -15.3916635647369, 35.3777045215713 -15.3916686337789, 35.3777073770432 -15.3917235376804, 35.3778109270724 -15.3917184686332))",5GPQJ95H+84C6
2220689,-15.39309419,35.37488136,170.9222,0.8581,"POLYGON((35.374972000406 -15.3931026174153, 35.3749302032534 -15.3930196375519, 35.3747907214856 -15.3930857654005, 35.374832518604 -15.3931687452956, 35.374972000406 -15.3931026174153))",5GPQJ94F+QX66
2222588,-15.39288537,35.37874677,55.4704,0.7856,"POLYGON((35.3787965093455 -15.3928867976446, 35.378735882577 -15.3928382729602, 35.3786970473035 -15.3928839420264, 35.3787576740792 -15.3929324667204, 35.3787965093455 -15.3928867976446))",5GPQJ94H+RFXH
2224151,-15.40616791,35.38053265,73.2258,0.8338,"POLYGON((35.3805477006557 -15.4062147594501, 35.3805492038166 -15.4061901707088, 35.3805730550197 -15.4061915429071, 35.3805767955263 -15.4061303554877, 35.3804985918609 -15.4061258562913, 35.3804933481641 -15.4062116324545, 35.3805477006557 -15.4062147594501))",5GPQH9VJ+G6M6
2228340,-15.39176293,35.38700442,63.9581,0.8459,"POLYGON((35.3870041142864 -15.3917112864184, 35.3869524110809 -15.3917519571399, 35.3870047359305 -15.3918145669629, 35.3870564391378 -15.3917738962286, 35.3870041142864 -15.3917112864184))",5GPQJ95P+7RRC
2234038,-15.40660713,35.38373228,127.9204,0.8385,"POLYGON((35.3837819910527 -15.4066619458835, 35.383776794095 -15.4065482652944, 35.383682578568 -15.4065523186896, 35.3836877754746 -15.4066659992882, 35.3837819910527 -15.4066619458835))",5GPQH9VM+9F5M
2238160,-15.40125583,35.38036471,24.842,0.6188,"POLYGON((35.3803858201186 -15.4012813212405, 35.3803826951333 -15.4012281693267, 35.3803436138163 -15.4012303318276, 35.3803467387923 -15.4012834837432, 35.3803858201186 -15.4012813212405))",5GPQH9XJ+F4XP
2240937,-15.4009948,35.38424181,35.8457,0.8112,"POLYGON((35.3842776299107 -15.4009747558891, 35.3842079674676 -15.4009717589007, 35.3842059981158 -15.4010148408556, 35.3842756605733 -15.4010178378426, 35.3842776299107 -15.4009747558891))",5GPQH9XM+JM58
2242101,-15.39186413,35.38672486,32.1833,0.7301,"POLYGON((35.386766217399 -15.3918599076301, 35.3867459126093 -15.3918293391561, 35.3866835097983 -15.3918683537649, 35.386703814584 -15.3918989222456, 35.386766217399 -15.3918599076301))",5GPQJ95P+7M5C
2253131,-15.39267187,35.37462899,123.2169,0.8189,"POLYGON((35.3746981046007 -15.392645192601, 35.3746259694872 -15.3925989677586, 35.3746033120188 -15.3926322473314, 35.374600705779 -15.3926305772281, 35.3745617224987 -15.3926878363297, 35.3746026582777 -15.3927140683603, 35.3745922600213 -15.392729341441, 35.3746260656216 -15.392751004375, 35.3746981046007 -15.392645192601))",5GPQJ94F+WVJ2
2257527,-15.39314759,35.38730928,38.1752,0.8024,"POLYGON((35.3873395482979 -15.3931739604567, 35.3873341369411 -15.3931163419179, 35.3872790152274 -15.393121214498, 35.3872844265695 -15.3931788330404, 35.3873395482979 -15.3931739604567))",5GPQJ94P+PWV5
2262549,-15.39189196,35.37811538,33.7724,0.7443,"POLYGON((35.3781292955416 -15.3919314742094, 35.3781389041278 -15.3918569813537, 35.3781014593793 -15.3918524353003, 35.3780918507795 -15.3919269281561, 35.3781292955416 -15.3919314742094))",5GPQJ95H+66X8
2268813,-15.400915,35.3837204,14.6976,0.757,"POLYGON((35.3837396407751 -15.4009313167527, 35.3837412033927 -15.4009006100434, 35.3837011473723 -15.4008986916027, 35.3836995847487 -15.4009293983126, 35.3837396407751 -15.4009313167527))",5GPQH9XM+JFQC
2273833,-15.40030779,35.37760502,37.9776,0.8389,"POLYGON((35.3776271040415 -15.4003456496219, 35.3776241382234 -15.4002684304164, 35.3775829371035 -15.4002699197417, 35.3775859029065 -15.4003471389499, 35.3776271040415 -15.4003456496219))",5GPQH9XH+V2HM
2274229,-15.40644283,35.38309701,19.9166,0.6108,"POLYGON((35.3831181758541 -15.4064637338009, 35.3831243225149 -15.4064303287655, 35.3830758491094 -15.4064219347842, 35.3830697024408 -15.4064553398194, 35.3831181758541 -15.4064637338009))",5GPQH9VM+C6H6
2278447,-15.39686771,35.38661544,16.8959,0.7777,"POLYGON((35.3866389421947 -15.3968547068694, 35.3866004842484 -15.3968458464177, 35.3865919441516 -15.3968807339454, 35.3866304021045 -15.3968895943978, 35.3866389421947 -15.3968547068694))",5GPQJ93P+7J58
2283230,-15.39322829,35.37763793,14.6841,0.7229,"POLYGON((35.3776489453033 -15.393253385903, 35.3776521268316 -15.3932047452869, 35.3776269037855 -15.3932031924442, 35.3776237222513 -15.3932518330606, 35.3776489453033 -15.393253385903))",5GPQJ94H+P32V
2284794,-15.4009333,35.37932461,36.7201,0.828,"POLYGON((35.3793631747586 -15.4009226715778, 35.3793078327705 -15.4008979906618, 35.3792860584496 -15.400943941996, 35.379341400449 -15.400968622916, 35.3793631747586 -15.4009226715778))",5GPQH9XH+JPGM
2292275,-15.39518324,35.38317178,34.1197,0.8223,"POLYGON((35.3832019472036 -15.3951583154118, 35.3831579991298 -15.3951471901834, 35.3831415991842 -15.395208166001, 35.3831855472709 -15.3952192912308, 35.3832019472036 -15.3951583154118))",5GPQJ93M+W7FM
2292743,-15.40518976,35.37503082,126.224,0.8453,"POLYGON((35.3750874 -15.4051422, 35.3749959 -15.4051255, 35.3749743 -15.4052374, 35.3750657 -15.405254, 35.3750874 -15.4051422))",5GPQH9VG+W2CH
2293000,-15.3959189,35.38549942,24.0338,0.8164,"POLYGON((35.3855182130795 -15.3959445451962, 35.385522582421 -15.3958968631575, 35.3854806307375 -15.3958932449584, 35.3854762613863 -15.3959409269975, 35.3855182130795 -15.3959445451962))",5GPQJ93P+J5Q9
2295913,-15.3983218,35.37637378,8.3751,0.6633,"POLYGON((35.3763869008634 -15.3983352102126, 35.3763865930553 -15.3983081109465, 35.3763606701608 -15.3983083880707, 35.3763609779657 -15.3983354873373, 35.3763869008634 -15.3983352102126))",5GPQJ92G+MGH5
2305844,-15.39176374,35.38604805,52.9671,0.8597,"POLYGON((35.3860839011088 -15.3917962745562, 35.3860910777239 -15.3917408181632, 35.3860122001548 -15.391731210425, 35.3860050235185 -15.3917866668183, 35.3860839011088 -15.3917962745562))",5GPQJ95P+7CVG
2309601,-15.39157037,35.37496854,137.8767,0.851,"POLYGON((35.3750568079316 -15.3915627225639, 35.3749050854536 -15.3915103540633, 35.3748802716346 -15.3915780204036, 35.3750319941604 -15.3916303889151, 35.3750568079316 -15.3915627225639))",5GPQJ95F+9XG5
2309959,-15.39851378,35.37947357,9.3266,0.6987,"POLYGON((35.3794911069846 -15.3985237316966, 35.3794872277682 -15.3984992123144, 35.3794560527276 -15.398503854384, 35.3794599319406 -15.3985283737676, 35.3794911069846 -15.3985237316966))",5GPQJ92H+HQXC
2312361,-15.39633582,35.38481759,57.5045,0.6427,"POLYGON((35.384866980968 -15.3963171522059, 35.3847775579008 -15.396302115389, 35.3847682011391 -15.3963544872865, 35.3848576242291 -15.396369524104, 35.384866980968 -15.3963171522059))",5GPQJ93M+FW8C
2313925,-15.39116738,35.38543505,11.7898,0.6429,"POLYGON((35.3854512481945 -15.3911830462508, 35.3854472251099 -15.3911486014148, 35.3854188764155 -15.3911517179299, 35.3854228994961 -15.3911861627672, 35.3854512481945 -15.3911830462508))",5GPQJ95P+G5M9
2314220,-15.40019442,35.38348516,17.4591,0.7459,"POLYGON((35.3835119457865 -15.4001867638748, 35.3834707601828 -15.4001712069255, 35.383458366488 -15.4002020874706, 35.3834995520976 -15.4002176444216, 35.3835119457865 -15.4001867638748))",5GPQH9XM+W9H8
2314623,-15.39314483,35.38660839,46.7583,0.8622,"POLYGON((35.3866517932663 -15.3931641378808, 35.3866461051047 -15.3931164232146, 35.3865649846178 -15.3931255253418, 35.3865706727618 -15.3931732400125, 35.3866517932663 -15.3931641378808))",5GPQJ94P+PJX7
2319424,-15.3969917,35.38354898,28.5204,0.7915,"POLYGON((35.3835756964041 -15.3970138127535, 35.3835714746501 -15.3969655313846, 35.3835222746838 -15.3969695804454, 35.3835264964268 -15.3970178618168, 35.3835756964041 -15.3970138127535))",5GPQJ93M+6C38
2324111,-15.40617727,35.3799737,17.363,0.7913,"POLYGON((35.3799884943246 -15.4061997463259, 35.3799984120509 -15.4061655736194, 35.379958917435 -15.4061547864183, 35.3799489997023 -15.406188959124, 35.3799884943246 -15.4061997463259))",5GPQH9VH+GXHR
2326580,-15.39415777,35.38342672,47.6532,0.6488,"POLYGON((35.3834695725005 -15.3941381367722, 35.3834252501041 -15.3941118069787, 35.3833838484751 -15.3941774036695, 35.3834281708833 -15.3942037334691, 35.3834695725005 -15.3941381367722))",5GPQJ94M+89MP
2340788,-15.40715914,35.38392697,9.3553,0.6477,"POLYGON((35.3839396438354 -15.4071751287292, 35.3839379725172 -15.4071420411396, 35.3839143092841 -15.407143166007, 35.3839159805989 -15.4071762535974, 35.3839396438354 -15.4071751287292))",5GPQH9VM+4HMP
2342332,-15.39859597,35.37784483,45.5315,0.7929,"POLYGON((35.3778808738295 -15.3985704711193, 35.3778241506957 -15.3985576245585, 35.3778087844271 -15.398621482009, 35.3778655075784 -15.3986343285713, 35.3778808738295 -15.3985704711193))",5GPQJ92H+H492
2344720,-15.39914942,35.38257447,8.6148,0.7157,"POLYGON((35.3825890642037 -15.3991616856119, 35.3825870425553 -15.399135220999, 35.3825598840646 -15.3991371735976, 35.3825619057096 -15.3991636382112, 35.3825890642037 -15.3991616856119))",5GPQJ92M+82W3
2344800,-15.40647798,35.38616362,58.6503,0.7973,"POLYGON((35.3862024691262 -15.4065094069239, 35.386200945225 -15.4064448590864, 35.3861247578904 -15.4064465518289, 35.3861262817682 -15.40651109967, 35.3862024691262 -15.4065094069239))",5GPQH9VP+CF3R
2352987,-15.40848681,35.38264292,170.1731,0.7904,"POLYGON((35.3827436710301 -15.4084351209412, 35.3826957608356 -15.4083888510793, 35.3825421785869 -15.4085385086825, 35.3825900887916 -15.4085847785771, 35.3827436710301 -15.4084351209412))",5GPQH9RM+J32G
2353627,-15.3946624,35.37816877,70.1494,0.7446,"POLYGON((35.3782096427988 -15.3946526177134, 35.3781794219968 -15.3946541026703, 35.3781767758132 -15.3946034153037, 35.3781352680467 -15.3946054548586, 35.3781406549784 -15.3947086413006, 35.3782123835747 -15.394705116784, 35.3782096427988 -15.3946526177134))",5GPQJ94H+47MF
2353984,-15.39173737,35.37592144,23.2706,0.7929,"POLYGON((35.3759546215933 -15.391747346316, 35.3759483678624 -15.3917160575738, 35.3758882394148 -15.3917273693229, 35.3758944931376 -15.3917586580675, 35.3759546215933 -15.391747346316))",5GPQJ95G+893F
2354453,-15.39936955,35.3858244,111.0814,0.7829,"POLYGON((35.3858837 -15.3993326, 35.3858027 -15.3993045, 35.3857651 -15.3994065, 35.3858461 -15.3994346, 35.3858837 -15.3993326))",5GPQJ92P+7847
2359279,-15.39104347,35.38537007,50.8976,0.7385,"POLYGON((35.3854059374639 -15.3910728564526, 35.3854024074443 -15.3910104476801, 35.3853341994472 -15.3910140790232, 35.3853377294466 -15.3910764877996, 35.3854059374639 -15.3910728564526))",5GPQJ95P+H4Q9
2365127,-15.39423523,35.37792161,145.1295,0.8563,"POLYGON((35.3779862 -15.3941859, 35.3778504 -15.3941954, 35.377857 -15.3942846, 35.3779929 -15.394275, 35.3779862 -15.3941859))",5GPQJ94H+853F
2365404,-15.39792301,35.38479414,38.9412,0.8233,"POLYGON((35.3848251949955 -15.397896744126, 35.3847713166261 -15.397889729972, 35.3847630783523 -15.3979492890392, 35.3848169567375 -15.3979563031931, 35.3848251949955 -15.397896744126))",5GPQJ92M+RWM3
2376713,-15.3940785,35.37722661,236.112,0.8541,"POLYGON((35.3772556491669 -15.3941350246854, 35.3772783048274 -15.3941442645033, 35.3772935472233 -15.3941090877676, 35.3772708915665 -15.3940998479509, 35.3773087313784 -15.394012520381, 35.3772160323606 -15.393974714246, 35.3771781925122 -15.3940620418055, 35.3771593474938 -15.3940543560947, 35.377136078142 -15.3941080575264, 35.3771549231649 -15.3941157432387, 35.3771505455529 -15.3941258459705, 35.377199770125 -15.3941459215996, 35.377189668696 -15.3941692338689, 35.3772331432094 -15.3941869643945, 35.3772556491669 -15.3941350246854))",5GPQJ94G+9V9V
2385600,-15.40167992,35.38652888,38.5202,0.8162,"POLYGON((35.386569636162 -15.4016829446233, 35.386528594731 -15.4016402570295, 35.3864881122978 -15.401676887655, 35.3865291537285 -15.4017195752575, 35.386569636162 -15.4016829446233))",5GPQH9XP+8JCX
2388138,-15.40725354,35.38419518,10.0428,0.6273,"POLYGON((35.3842094636539 -15.4072688466742, 35.3842062136858 -15.407235884362, 35.3841808854468 -15.4072382345333, 35.3841841354105 -15.4072711968465, 35.3842094636539 -15.4072688466742))",5GPQH9VM+3MWR
2390386,-15.40790817,35.3846987,54.4175,0.8305,"POLYGON((35.3847370565195 -15.4078793551552, 35.3846696848756 -15.4078704514711, 35.3846603423803 -15.4079369788638, 35.3847277140461 -15.4079458825478, 35.3847370565195 -15.4078793551552))",5GPQH9RM+RVPM
2392092,-15.39455302,35.37681182,5.4777,0.6024,"POLYGON((35.3768207984367 -15.3945651580225, 35.3768242447637 -15.3945441989915, 35.3768028645363 -15.3945408900821, 35.3767994182071 -15.3945618491131, 35.3768207984367 -15.3945651580225))",5GPQJ94G+5PFX
