,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
495832,-15.67017837,35.14181216,21.6978,0.7457,"POLYGON((35.1418465076654 -15.6701918532076, 35.1417966677751 -15.6701457507089, 35.1417778154249 -15.670164881344, 35.1418276553164 -15.6702109838466, 35.1418465076654 -15.6701918532076))",5GPQ84HR+WPFX
504095,-15.66882129,35.14781577,10.0888,0.6187,"POLYGON((35.1478338481273 -15.6688317390187, 35.1478293494224 -15.6688057051011, 35.147797685288 -15.6688108411907, 35.1478021839893 -15.6688368751099, 35.1478338481273 -15.6688317390187))",5GPQ84JX+F4G2
505040,-15.66883928,35.14188892,26.4611,0.7432,"POLYGON((35.1419150155429 -15.6688183762907, 35.141867289445 -15.6688140450059, 35.1418628259246 -15.6688602121857, 35.1419105520337 -15.6688645434702, 35.1419150155429 -15.6688183762907))",5GPQ84JR+FQ6F
510638,-15.66864919,35.14267594,33.2873,0.7928,"POLYGON((35.1427139205797 -15.6686532179517, 35.1426857912149 -15.668613426242, 35.142637959845 -15.6686451655893, 35.1426660892065 -15.6686849573057, 35.1427139205797 -15.6686532179517))",5GPQ84JV+G3V4
524316,-15.67096661,35.13352444,18.567,0.618,"POLYGON((35.1335505979529 -15.6709794014409, 35.1335459258441 -15.6709473079041, 35.13349827743 -15.6709538189601, 35.133502949532 -15.670985912499, 35.1335505979529 -15.6709794014409))",5GPQ84HM+JC69
525126,-15.66941403,35.1425394,9.7384,0.6645,"POLYGON((35.1425537737725 -15.6694285493458, 35.1425569859141 -15.6694033326305, 35.1425250330778 -15.6693995120397, 35.1425218209322 -15.6694247287551, 35.1425537737725 -15.6694285493458))",5GPQ84JV+62MF
528047,-15.66841566,35.13880701,17.3013,0.6669,"POLYGON((35.1388324950297 -15.668405932705, 35.1387975783958 -15.6683907445886, 35.1387815265822 -15.6684253840735, 35.1388164432215 -15.6684405721918, 35.1388324950297 -15.668405932705))",5GPQ84JQ+JGM9
532142,-15.67760354,35.14889516,15.4655,0.6382,"POLYGON((35.1489139087032 -15.6776210600782, 35.1489102303653 -15.6775829610971, 35.1488764268008 -15.6775860243279, 35.1488801051326 -15.6776241233103, 35.1489139087032 -15.6776210600782))",5GPQ84CX+XH2W
538692,-15.67134585,35.13508678,6.9602,0.6302,"POLYGON((35.1351013060481 -15.671355222428, 35.1350983867877 -15.6713331959736, 35.1350722738093 -15.6713364445326, 35.1350751930671 -15.6713584709877, 35.1351013060481 -15.671355222428))",5GPQ84HP+F285
540993,-15.68011604,35.14390521,52.7341,0.8034,"POLYGON((35.1439460127742 -15.6801418028764, 35.1439417681512 -15.6800848484741, 35.1438643923562 -15.6800902608046, 35.1438686369581 -15.6801472152111, 35.1439460127742 -15.6801418028764))",5GPQ849V+XH29
544527,-15.68075298,35.14217628,36.3458,0.7743,"POLYGON((35.1422045623112 -15.6807256937496, 35.1421525494553 -15.6807218894136, 35.1421480008446 -15.6807802575479, 35.1422000137154 -15.6807840618831, 35.1422045623112 -15.6807256937496))",5GPQ849R+MVVW
546732,-15.67807816,35.14865226,30.8066,0.7503,"POLYGON((35.1486812955481 -15.6780997867873, 35.1486773183373 -15.6780522741725, 35.1486232077881 -15.6780565255353, 35.1486271849863 -15.678104038153, 35.1486812955481 -15.6780997867873))",5GPQ84CX+QF6X
550250,-15.68207277,35.13878226,13.3773,0.775,"POLYGON((35.1387995039413 -15.6820891741717, 35.1387971558438 -15.6820543498907, 35.1387650237654 -15.6820563833351, 35.1387673718575 -15.6820912076171, 35.1387995039413 -15.6820891741717))",5GPQ849Q+5GF2
554965,-15.67906813,35.14215644,31.9084,0.7801,"POLYGON((35.1421598292394 -15.6791048562803, 35.1421916301083 -15.6790540410022, 35.142153059922 -15.679031385716, 35.1421212590457 -15.6790822009892, 35.1421598292394 -15.6791048562803))",5GPQ84CR+9VF6
566788,-15.66968795,35.14154463,18.8669,0.71,"POLYGON((35.1415754899797 -15.6696841733626, 35.141557815953 -15.6696606592282, 35.1415137736682 -15.6696917326973, 35.1415314476937 -15.6697152468357, 35.1415754899797 -15.6696841733626))",5GPQ84JR+4JFF
570734,-15.66712695,35.1494627,7.8478,0.6075,"POLYGON((35.1494742041004 -15.6671127142098, 35.1494508925145 -15.6671129431326, 35.1494511883125 -15.6671412182304, 35.1494744999015 -15.667140989307, 35.1494742041004 -15.6671127142098))",5GPQ84MX+4QWX
571398,-15.67394926,35.13703937,27.1902,0.6698,"POLYGON((35.1370681082999 -15.6739609234553, 35.1370462919455 -15.6739199959004, 35.1370207498292 -15.6739171637284, 35.1370144741085 -15.6739702883459, 35.1370663228555 -15.6739760374562, 35.1370681082999 -15.6739609234553))",5GPQ84GP+CRF3
574477,-15.66675807,35.14736906,21.1361,0.7453,"POLYGON((35.147373020076 -15.6667876548478, 35.1473975530992 -15.6667467701101, 35.1473650981542 -15.6667284892393, 35.1473405651265 -15.6667693739751, 35.147373020076 -15.6667876548478))",5GPQ84MW+7WXQ
575700,-15.66927844,35.13450829,44.6752,0.7813,"POLYGON((35.1345507896569 -15.6692640843745, 35.1345065425463 -15.669234878688, 35.1344658099144 -15.6692928048978, 35.1345100570339 -15.6693220105914, 35.1345507896569 -15.6692640843745))",5GPQ84JM+7RJV
577739,-15.67361362,35.14001792,31.8548,0.6488,"POLYGON((35.1400483729388 -15.673635399114, 35.1400315361623 -15.6735794125545, 35.1399874815691 -15.6735918480401, 35.1400043183356 -15.6736478346042, 35.1400483729388 -15.673635399114))",5GPQ84GR+H22G
582188,-15.6765586,35.13632146,20.0223,0.7108,"POLYGON((35.1363365606729 -15.676583159161, 35.1363456016127 -15.6765421710649, 35.1363063592167 -15.6765340465871, 35.1362973182688 -15.676575034683, 35.1363365606729 -15.676583159161))",5GPQ84FP+9GGM
582564,-15.68155966,35.14079719,36.4234,0.8285,"POLYGON((35.1408327456015 -15.6815771256194, 35.1408111229768 -15.6815234724203, 35.1407616383287 -15.6815421898175, 35.1407832609437 -15.6815958430228, 35.1408327456015 -15.6815771256194))",5GPQ849R+98FP
584459,-15.67118602,35.13464079,77.43,0.8712,"POLYGON((35.134698498725 -15.6711965605086, 35.1346380704939 -15.6711291775244, 35.1345830672593 -15.6711754779267, 35.13464349549 -15.6712428609264, 35.134698498725 -15.6711965605086))",5GPQ84HM+GVCG
588565,-15.67571305,35.13667816,31.3763,0.6106,"POLYGON((35.136716961955 -15.6757088676121, 35.1366567820731 -15.6756813851526, 35.1366393471788 -15.6757172197427, 35.1366995270704 -15.6757447022058, 35.136716961955 -15.6757088676121))",5GPQ84FP+PM7G
624466,-15.66682564,35.14269349,34.064,0.7585,"POLYGON((35.1427328641005 -15.666827308491, 35.1426829182701 -15.6667888469109, 35.1426541163332 -15.6668239559959, 35.1427040621686 -15.6668624175822, 35.1427328641005 -15.666827308491))",5GPQ84MV+738R
625763,-15.68085309,35.14075751,47.1829,0.7682,"POLYGON((35.1407972484849 -15.6808762036319, 35.1407923671081 -15.6808234934414, 35.140717772224 -15.6808299771166, 35.1407226535824 -15.6808826873111, 35.1407972484849 -15.6808762036319))",5GPQ849R+M82R
630805,-15.67293362,35.14153326,460.4584,0.8575,"POLYGON((35.1415018625903 -15.6730490137644, 35.141540849314 -15.6730783632028, 35.1415890365496 -15.6730182806884, 35.1415500498328 -15.6729889312579, 35.1416821308883 -15.6728242451148, 35.1416033029535 -15.6727649029449, 35.1414712218595 -15.6729295890439, 35.1414391316153 -15.6729054312788, 35.1413909443532 -15.6729655137628, 35.1414230346029 -15.6729896715343, 35.1414013730542 -15.6730166803171, 35.1414802010471 -15.6730760225554, 35.1415018625903 -15.6730490137644))",5GPQ84GR+RJFJ
633623,-15.66793584,35.1430063,42.1259,0.7684,"POLYGON((35.1430373950537 -15.6679071814988, 35.1429728558895 -15.6679097689651, 35.1429751935703 -15.6679645028318, 35.1430397327514 -15.6679619153621, 35.1430373950537 -15.6679071814988))",5GPQ84JV+R6CC
645339,-15.66705585,35.14756259,104.9107,0.8141,"POLYGON((35.1476113473583 -15.6670074442051, 35.147533489671 -15.6669943723506, 35.1475138356545 -15.6671042577571, 35.1475916933844 -15.6671173296133, 35.1476113473583 -15.6670074442051))",5GPQ84MX+52GJ
648279,-15.66706835,35.13916118,50.662,0.7654,"POLYGON((35.1392009 -15.6670408, 35.139138 -15.6670431, 35.1391194 -15.6670438, 35.1391214 -15.6670959, 35.139203 -15.6670929, 35.1392009 -15.6670408))",5GPQ84MQ+5MF6
658165,-15.66872114,35.13386611,13.8433,0.6729,"POLYGON((35.1338817015938 -15.6687027999458, 35.133848296784 -15.6687048171482, 35.1338505274928 -15.6687394924707, 35.1338839323086 -15.6687374752672, 35.1338817015938 -15.6687027999458))",5GPQ84JM+GG94
658480,-15.66947263,35.14722509,39.2201,0.7785,"POLYGON((35.1472482144026 -15.6695058339551, 35.1472568640753 -15.6694470243274, 35.147201959743 -15.6694394442662, 35.1471933100543 -15.6694982538937, 35.1472482144026 -15.6695058339551))",5GPQ84JW+6V92
659804,-15.66725234,35.14733006,105.891,0.6658,"POLYGON((35.1473813352863 -15.6672952783138, 35.1473760270176 -15.6672041019684, 35.1472787816953 -15.6672094164565, 35.1472840899249 -15.6673005928108, 35.1473813352863 -15.6672952783138))",5GPQ84MW+3WWW
676450,-15.68141928,35.13646758,92.226,0.8183,"POLYGON((35.1365287899214 -15.6814288724109, 35.136464723504 -15.6813545191501, 35.1364099003507 -15.6813988552274, 35.1364475798204 -15.681442584733, 35.1364315944135 -15.6814555123022, 35.1364579813588 -15.6814861360756, 35.1365287899214 -15.6814288724109))",5GPQ849P+CHP9
683445,-15.68156699,35.14516692,38.8445,0.7533,"POLYGON((35.145165670208 -15.6815951222659, 35.1452142421794 -15.6815548762384, 35.1452137093768 -15.6815401196073, 35.1451671235771 -15.6815416982856, 35.1451268180758 -15.6815650976923, 35.1451279482842 -15.6815964005624, 35.145165670208 -15.6815951222659))",5GPQ849W+93F7
689479,-15.66853725,35.14281488,43.467,0.8601,"POLYGON((35.1428599789072 -15.6685434476031, 35.1428395753449 -15.6685001598908, 35.1427697831692 -15.6685310391132, 35.1427901867219 -15.6685743268334, 35.1428599789072 -15.6685434476031))",5GPQ84JV+H4PC
689611,-15.67692215,35.14965595,55.5925,0.8157,"POLYGON((35.1496984924856 -15.6768969091711, 35.1496201581125 -15.676888492746, 35.1496134168573 -15.6769473835062, 35.1496917512531 -15.6769557999314, 35.1496984924856 -15.6768969091711))",5GPQ84FX+6VJ5
695831,-15.66799487,35.14874425,38.5414,0.8185,"POLYGON((35.1487430309479 -15.6679551157414, 35.1487034153927 -15.6679907591851, 35.1487454740867 -15.668034638779, 35.1487850896404 -15.6679989953272, 35.1487430309479 -15.6679551157414))",5GPQ84JX+RF59
703130,-15.67370076,35.13713,30.6115,0.7412,"POLYGON((35.1371599022229 -15.6737222658224, 35.1371425905955 -15.6736668197869, 35.1371001017564 -15.6736792717629, 35.1371174133743 -15.6737347178032, 35.1371599022229 -15.6737222658224))",5GPQ84GP+GV6R
703386,-15.66677923,35.14763784,15.4581,0.6393,"POLYGON((35.1476613687491 -15.6667675085331, 35.1476194706502 -15.6667607875436, 35.1476143159699 -15.6667909515193, 35.1476562140755 -15.6667976725091, 35.1476613687491 -15.6667675085331))",5GPQ84MX+73JV
709978,-15.67113733,35.13469879,87.1758,0.7921,"POLYGON((35.1347599587889 -15.6711459969851, 35.1346984730075 -15.6710774347538, 35.1346376119308 -15.6711286661845, 35.1346990977117 -15.6711972284331, 35.1347599587889 -15.6711459969851))",5GPQ84HM+GVWF
712060,-15.66873029,35.14682695,41.9996,0.8441,"POLYGON((35.1468670825035 -15.6687159587794, 35.1468161811877 -15.6686901799925, 35.1467868117298 -15.6687446152077, 35.1468377130576 -15.6687703940002, 35.1468670825035 -15.6687159587794))",5GPQ84JW+GP4M
714606,-15.67723681,35.14850999,5.9015,0.6287,"POLYGON((35.1485228348837 -15.6772460954195, 35.1485206683217 -15.6772252294677, 35.1484971480477 -15.677227521686, 35.1484993146073 -15.6772483876384, 35.1485228348837 -15.6772460954195))",5GPQ84FX+4C2F
720835,-15.66683301,35.139258,11.839,0.6508,"POLYGON((35.1392738906329 -15.6668486741708, 35.1392735614142 -15.6668170539388, 35.1392421146179 -15.666817361278, 35.1392424438317 -15.6668489815106, 35.1392738906329 -15.6668486741708))",5GPQ84MQ+7P6M
723019,-15.67760967,35.14894969,35.5153,0.7222,"POLYGON((35.1489791841051 -15.6776347530704, 35.1489758266883 -15.6775813197759, 35.1489201989926 -15.6775846004469, 35.1489235563951 -15.677638033744, 35.1489791841051 -15.6776347530704))",5GPQ84CX+XH4M
723744,-15.66945063,35.14737049,6.0681,0.6343,"POLYGON((35.1473823048575 -15.6694613855247, 35.1473811070707 -15.669438754606, 35.1473586432421 -15.669439870634, 35.1473598410265 -15.6694625015531, 35.1473823048575 -15.6694613855247))",5GPQ84JW+6W9X
733848,-15.67733121,35.14844156,34.8356,0.808,"POLYGON((35.1484784783364 -15.6773437625995, 35.148460457786 -15.6772980044304, 35.1484046331934 -15.6773186394725, 35.1484226537345 -15.6773643976476, 35.1484784783364 -15.6773437625995))",5GPQ84FX+398J
734559,-15.67779453,35.14919716,27.3403,0.8007,"POLYGON((35.1492274853663 -15.6777780933489, 35.1491862633449 -15.6777625595445, 35.1491668342502 -15.6778109525369, 35.1492080562806 -15.6778264863439, 35.1492274853663 -15.6777780933489))",5GPQ84CX+VMP7
735761,-15.67260489,35.14130912,35.1431,0.7115,"POLYGON((35.1413487564185 -15.6726115102085, 35.1413288935202 -15.6725709471227, 35.1412694874911 -15.6725982521693, 35.1412893503817 -15.6726388152616, 35.1413487564185 -15.6726115102085))",5GPQ84GR+XG3X
742688,-15.66734853,35.14692723,29.1736,0.6827,"POLYGON((35.1469581920271 -15.6673314919485, 35.1469074905465 -15.6673198226912, 35.1468962729796 -15.6673655735714, 35.1469469744716 -15.6673772428295, 35.1469581920271 -15.6673314919485))",5GPQ84MW+3Q74
748382,-15.67154557,35.13665855,12.6699,0.6934,"POLYGON((35.1366758361621 -15.6715611217394, 35.1366716627852 -15.6715265822267, 35.136641265993 -15.6715300297271, 35.1366454393647 -15.671564569241, 35.1366758361621 -15.6715611217394))",5GPQ84HP+9MM2
749875,-15.66704371,35.1496313,6.2874,0.6002,"POLYGON((35.1496431214121 -15.6670549034413, 35.149641879354 -15.6670314029724, 35.1496194647878 -15.6670325150115, 35.1496207068431 -15.6670560154808, 35.1496431214121 -15.6670549034413))",5GPQ84MX+5VJ6
751205,-15.6715073,35.13604271,37.1486,0.7935,"POLYGON((35.1360671737708 -15.6714722264126, 35.1360253111969 -15.6714684659567, 35.1360182384367 -15.6715423719458, 35.1360601010259 -15.6715461324009, 35.1360671737708 -15.6714722264126))",5GPQ84HP+9CVM
751682,-15.68046432,35.13767921,8.2927,0.6564,"POLYGON((35.1376951401058 -15.680475162464, 35.1376949109132 -15.6804531532443, 35.1376632628391 -15.6804534625635, 35.1376634920283 -15.6804754717836, 35.1376951401058 -15.680475162464))",5GPQ849Q+R37G
751706,-15.67106612,35.13458093,21.9621,0.7475,"POLYGON((35.1346113836598 -15.6710712364923, 35.134583708013 -15.6710363034092, 35.1345504764307 -15.6710610160609, 35.1345781520762 -15.6710959491483, 35.1346113836598 -15.6710712364923))",5GPQ84HM+HRG8
751755,-15.66756429,35.13894681,33.4833,0.8211,"POLYGON((35.1389782492499 -15.6675434255347, 35.1389242101625 -15.6675345574643, 35.1389153649762 -15.6675851525321, 35.1389694040772 -15.667594020603, 35.1389782492499 -15.6675434255347))",5GPQ84JQ+XHGF
758465,-15.6720829,35.14401202,12.798,0.7051,"POLYGON((35.1440343967055 -15.6720917233753, 35.14402763215 -15.6720650328989, 35.1439896445963 -15.6720740699615, 35.1439964091473 -15.6721007604389, 35.1440343967055 -15.6720917233753))",5GPQ84HV+5J6M
758969,-15.66684974,35.14768015,51.7727,0.8219,"POLYGON((35.1477183168861 -15.6668189309961, 35.1476670867714 -15.6668033034981, 35.1476419889627 -15.6668805354866, 35.1476932190962 -15.6668961629884, 35.1477183168861 -15.6668189309961))",5GPQ84MX+7375
761423,-15.66855101,35.1386075,36.3139,0.6936,"POLYGON((35.1386368946225 -15.6685251090217, 35.1385830734636 -15.6685206538439, 35.1385781117766 -15.6685769184359, 35.1386319329504 -15.668581373613, 35.1386368946225 -15.6685251090217))",5GPQ84JQ+HCHV
765189,-15.66575437,35.13180042,37.2688,0.7468,"POLYGON((35.1318151704684 -15.6657905966975, 35.1318381886388 -15.6657410139848, 35.131785675545 -15.6657181296306, 35.1317626573633 -15.6657677123393, 35.1318151704684 -15.6657905966975))",5GPQ84MJ+MPVW
769045,-15.66656228,35.14765585,57.4912,0.812,"POLYGON((35.1477054367254 -15.6665564879331, 35.1476519776467 -15.6665140341115, 35.1476062661934 -15.666568066794, 35.1476597252794 -15.6666105206262, 35.1477054367254 -15.6665564879331))",5GPQ84MX+93CH
773581,-15.67365011,35.1385126,31.5303,0.7228,"POLYGON((35.1385472302575 -15.6736365742541, 35.1385056920201 -15.6736145716242, 35.1384779899399 -15.6736636603956, 35.1385195281864 -15.6736856630302, 35.1385472302575 -15.6736365742541))",5GPQ84GQ+GCJV
783185,-15.66708252,35.13905213,6.839,0.6058,"POLYGON((35.1390639604832 -15.6670946781519, 35.139063704974 -15.6670701354469, 35.1390403004981 -15.6670703641671, 35.1390405560045 -15.6670949068727, 35.1390639604832 -15.6670946781519))",5GPQ84MQ+5J7P
787178,-15.68336077,35.13674565,52.5177,0.813,"POLYGON((35.1367933914848 -15.6833547569139, 35.1367306933322 -15.6833164399716, 35.1366979177682 -15.6833667747927, 35.1367606159328 -15.6834050917429, 35.1367933914848 -15.6833547569139))",5GPQ848P+MM5H
798628,-15.67156831,35.13659959,31.3833,0.7674,"POLYGON((35.1366349892395 -15.6715564431033, 35.1365790585289 -15.6715379599853, 35.13656419402 -15.6715801812145, 35.1366201247419 -15.6715986643349, 35.1366349892395 -15.6715564431033))",5GPQ84HP+9JH6
801870,-15.6717226,35.134331,86.3334,0.7686,"POLYGON((35.1343887146163 -15.6717434686424, 35.134361846917 -15.6716709354496, 35.1342732724086 -15.6717017323397, 35.1343001400841 -15.6717742655462, 35.1343887146163 -15.6717434686424))",5GPQ84HM+8P84
809224,-15.6686749,35.14262452,10.0025,0.6847,"POLYGON((35.142643685549 -15.6686827819482, 35.1426326452932 -15.6686563316263, 35.1426053447163 -15.6686670280291, 35.1426163849695 -15.6686934783527, 35.142643685549 -15.6686827819482))",5GPQ84JV+G2Q5
811833,-15.6830275,35.1401579,46.1396,0.8036,"POLYGON((35.1402043495762 -15.6830310440351, 35.1401793289207 -15.6829874158983, 35.1401114434823 -15.683023955559, 35.1401364641296 -15.6830675837048, 35.1402043495762 -15.6830310440351))",5GPQ848R+Q3MR
813020,-15.6693744,35.14195815,20.2886,0.7975,"POLYGON((35.1419728468337 -15.6693993682668, 35.1419835629957 -15.6693595621547, 35.1419434766938 -15.6693494323633, 35.141932760524 -15.6693892384743, 35.1419728468337 -15.6693993682668))",5GPQ84JR+7Q44
822368,-15.67890668,35.14918812,48.3513,0.7691,"POLYGON((35.1492228215727 -15.6788776789046, 35.1491563471976 -15.6788746918322, 35.1491534281829 -15.6789356619831, 35.1492199025778 -15.6789386490539, 35.1492228215727 -15.6788776789046))",5GPQ84CX+CMPJ
836010,-15.68131098,35.13858072,41.3788,0.7565,"POLYGON((35.1386242206607 -15.6813214126353, 35.1386098788511 -15.6812780163661, 35.1385372273561 -15.681300551455, 35.1385515691531 -15.6813439477306, 35.1386242206607 -15.6813214126353))",5GPQ849Q+FCGG
839164,-15.66683782,35.14301182,43.8021,0.7655,"POLYGON((35.1430530762795 -15.6668239624311, 35.1430013825002 -15.6667967366254, 35.1429705572552 -15.6668516767604, 35.1430222510457 -15.6668789025718, 35.1430530762795 -15.6668239624311))",5GPQ84MV+766F
845384,-15.67211506,35.14372589,35.2287,0.7819,"POLYGON((35.1437636341483 -15.6721248806108, 35.1437351125023 -15.67207826176, 35.1436881390518 -15.6721052371914, 35.1437166606927 -15.6721518560488, 35.1437636341483 -15.6721248806108))",5GPQ84HV+5F56
849678,-15.68210303,35.14215537,40.6137,0.8376,"POLYGON((35.1421963858981 -15.6821149771654, 35.1421786880926 -15.6820682276129, 35.1421143613675 -15.6820910832429, 35.1421320591616 -15.6821378328021, 35.1421963858981 -15.6821149771654))",5GPQ849R+5V2X
855996,-15.67094795,35.13332461,47.8395,0.7903,"POLYGON((35.133358887584 -15.6709770028836, 35.1333552850275 -15.6709153273505, 35.1332903372291 -15.6709188883269, 35.1332939397664 -15.670980563863, 35.133358887584 -15.6709770028836))",5GPQ84HM+J8G3
