,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2591534,-14.01984719,34.84840427,18.4274,0.605,"POLYGON((34.848417796671 -14.0198702434361, 34.8484258791009 -14.0198149518925, 34.8483829165696 -14.0198415680511, 34.8483795048507 -14.0198649074396, 34.848417796671 -14.0198702434361))",5GQPXRJX+3965
2593512,-14.02344773,34.84590632,113.6539,0.7561,"POLYGON((34.8459767515832 -14.0234379697513, 34.8459199791933 -14.0233782650032, 34.8458465322996 -14.0234448404202, 34.845857572004 -14.0234564503446, 34.8458429469124 -14.0234697071494, 34.8458886796001 -14.0235178019935, 34.8459767515832 -14.0234379697513))",5GQPXRGW+J9F2
2594061,-14.02370222,34.84572714,69.4625,0.802,"POLYGON((34.8457832482031 -14.0237014024038, 34.8457452466285 -14.0236503639593, 34.8456710189508 -14.0237030482573, 34.8457090205207 -14.023754086714, 34.8457832482031 -14.0237014024038))",5GQPXRGW+G79V
2594818,-14.02268384,34.84642919,31.6837,0.6676,"POLYGON((34.8464646431884 -14.0226948931163, 34.8464478384315 -14.0226524005653, 34.8463937461084 -14.0226727930469, 34.8464105508577 -14.0227152856033, 34.8464646431884 -14.0226948931163))",5GQPXRGW+WHFP
2594824,-14.02269969,34.84732684,69.2076,0.8086,"POLYGON((34.8473739750556 -14.0227275674876, 34.8473436719232 -14.0226484497719, 34.8472796981388 -14.0226718075086, 34.8473100012544 -14.0227509252346, 34.8473739750556 -14.0227275674876))",5GQPXRGW+WWG3
2594840,-14.02174059,34.84489525,64.9043,0.7105,"POLYGON((34.8449479631086 -14.0217510056617, 34.8448903044807 -14.021688299266, 34.8448425279665 -14.0217301772359, 34.8449001865947 -14.021792883643, 34.8449479631086 -14.0217510056617))",5GQPXRHV+8X28
2594993,-14.0247151,34.84355067,50.9538,0.7368,"POLYGON((34.8435886146009 -14.0247303384875, 34.843567518031 -14.0247143601259, 34.8435851935728 -14.0246921137264, 34.8435500186213 -14.0246654725108, 34.8435059489114 -14.0247209385327, 34.8435622204397 -14.024763558118, 34.8435886146009 -14.0247303384875))",5GQPXRGV+4C78
2602073,-14.02419808,34.84425739,38.7132,0.6918,"POLYGON((34.8442980039677 -14.0242009904576, 34.8442636394295 -14.0241587978356, 34.8442167818736 -14.024195177855, 34.8442511464104 -14.0242373704835, 34.8442980039677 -14.0242009904576))",5GQPXRGV+8PC2
2603173,-14.01929785,34.84689785,15.4907,0.686,"POLYGON((34.8469240561333 -14.0192989070447, 34.8468916769937 -14.0192729556682, 34.846871645294 -14.0192967816507, 34.8469040244354 -14.0193227330297, 34.8469240561333 -14.0192989070447))",5GQPXRJW+7QJ4
2606157,-14.01763081,34.85086137,22.3728,0.7079,"POLYGON((34.8508596926897 -14.0176623054772, 34.8508915770278 -14.0176195983869, 34.8508630601863 -14.0175993022479, 34.8508311758449 -14.0176420093346, 34.8508596926897 -14.0176623054772))",5GQPXVJ2+W8XP
2612404,-14.02528688,34.8474137,107.4251,0.8003,"POLYGON((34.8474807938709 -14.0253007630766, 34.8474126363451 -14.0252199229487, 34.8473466034299 -14.0252729933494, 34.8474147609538 -14.0253538334958, 34.8474807938709 -14.0253007630766))",5GQPXRFW+VXMC
2613220,-14.01883526,34.84756352,40.9889,0.7696,"POLYGON((34.8476046767589 -14.0188279079075, 34.8475572274607 -14.0187948782978, 34.8475223653337 -14.0188426213399, 34.8475698146382 -14.0188756509562, 34.8476046767589 -14.0188279079075))",5GQPXRJX+F28C
2614206,-14.02164271,34.84450561,50.416,0.6795,"POLYGON((34.8445518206996 -14.021637197936, 34.8445054747335 -14.0215972524769, 34.8444593945056 -14.0216482182048, 34.8445057404763 -14.0216881636724, 34.8445518206996 -14.021637197936))",5GQPXRHV+8RR6
2623714,-14.02076135,34.84830771,46.384,0.7345,"POLYGON((34.848352176045 -14.0207631366257, 34.8483087041915 -14.020717915036, 34.8482632461589 -14.0207595727503, 34.8483067180134 -14.0208047943482, 34.848352176045 -14.0207631366257))",5GQPXRHX+M8VH
2627776,-14.01758409,34.84839141,23.6757,0.6866,"POLYGON((34.8484222548388 -14.0175932347334, 34.8483938807935 -14.0175527764353, 34.8483606060509 -14.0175750230023, 34.8483888693568 -14.0176153234066, 34.8484222548388 -14.0175932347334))",5GQPXRJX+X96P
2628516,-14.02357998,34.84439701,101.5873,0.7858,"POLYGON((34.8444636580897 -14.0235857490101, 34.8444066776488 -14.0235112767326, 34.8443875138676 -14.0235252540601, 34.8443997743728 -14.0235412782982, 34.8443726630015 -14.0235610522894, 34.8443604024966 -14.02354502805, 34.844327859345 -14.0235687637635, 34.8443848397793 -14.0236432360607, 34.8444636580897 -14.0235857490101))",5GQPXRGV+HQ6W
2633434,-14.01905747,34.84716162,57.5621,0.7636,"POLYGON((34.8472112945561 -14.0190506261117, 34.8471655134799 -14.0190086303459, 34.8471119434277 -14.0190643016702, 34.8471577245074 -14.0191062974461, 34.8472112945561 -14.0190506261117))",5GQPXRJW+9VFJ
2635915,-14.01944262,34.84677293,81.124,0.8223,"POLYGON((34.8468313393134 -14.0194675226309, 34.8467640209665 -14.0193808922409, 34.8467145794911 -14.0194178434691, 34.84678173713 -14.0195042670675, 34.8468313393134 -14.0194675226309))",5GQPXRJW+6PC8
2637769,-14.02181951,34.84835461,47.6291,0.6649,"POLYGON((34.848330883965 -14.0217691292024, 34.8483036675587 -14.0217950006419, 34.8483783490464 -14.0218698937024, 34.8484055654511 -14.0218440222545, 34.848330883965 -14.0217691292024))",5GQPXRHX+78H7
2639332,-14.02213104,34.84811013,24.1394,0.7054,"POLYGON((34.8481470207501 -14.0221242671456, 34.8481302230739 -14.0221000769305, 34.8480732326116 -14.022137801898, 34.8480900302855 -14.0221619921173, 34.8481470207501 -14.0221242671456))",5GQPXRHX+46XP
2642103,-14.018795,34.84679268,52.0085,0.7847,"POLYGON((34.8468397413749 -14.0187906552508, 34.8467936003998 -14.0187488491932, 34.8467456170764 -14.0187993348353, 34.8467917580554 -14.0188411409019, 34.8468397413749 -14.0187906552508))",5GQPXRJW+FPM7
2646546,-14.02309827,34.84440347,50.4837,0.7873,"POLYGON((34.8444482736827 -14.0231105730743, 34.8444205756287 -14.0230560029689, 34.8443586613302 -14.0230859600076, 34.8443863593751 -14.0231405301215, 34.8444482736827 -14.0231105730743))",5GQPXRGV+QQ65
2648218,-14.01841537,34.84698896,12.962,0.6198,"POLYGON((34.8470100294049 -14.0184257621868, 34.8469969794418 -14.0183936927559, 34.846967879904 -14.0184049812391, 34.8469809298642 -14.0184370506719, 34.8470100294049 -14.0184257621868))",5GQPXRJW+JQQ8
2651809,-14.0195467,34.84841267,59.1421,0.8115,"POLYGON((34.8484630113312 -14.0195491427327, 34.848409373575 -14.0194975845389, 34.8483623093487 -14.01954426025, 34.8484159471077 -14.0195958184542, 34.8484630113312 -14.0195491427327))",5GQPXRJX+59M2
2653731,-14.0175719,34.84790864,30.9861,0.7683,"POLYGON((34.8479482482769 -14.0175754269084, 34.8478899112401 -14.0175376327726, 34.8478690192436 -14.0175683749461, 34.847927356286 -14.0176061690863, 34.8479482482769 -14.0175754269084))",5GQPXRJX+X5F2
2655417,-14.02315889,34.84489906,66.9614,0.8078,"POLYGON((34.8449544795345 -14.023149816611, 34.8449141731043 -14.0231060551474, 34.8448436488306 -14.0231679756369, 34.8448839552613 -14.0232117371123, 34.8449544795345 -14.023149816611))",5GQPXRGV+PXJQ
2657071,-14.01367199,34.85049358,401.191,0.773,"POLYGON((34.8504769160716 -14.0135385228699, 34.850381146257 -14.0136292978823, 34.8504215369604 -14.0136699229172, 34.850390919174 -14.0136989438402, 34.8504957545668 -14.0138043873509, 34.850622142153 -14.0136845913449, 34.8504769160716 -14.0135385228699))",5GQPXVP2+G5Q5
2658006,-14.01741083,34.84948416,50.6087,0.8068,"POLYGON((34.8495296145317 -14.0174204142944, 34.8494960430693 -14.017366930937, 34.8494387017169 -14.0174012436312, 34.8494722731727 -14.017454726997, 34.8495296145317 -14.0174204142944))",5GQPXRMX+2QQF
2659068,-14.01928429,34.84654813,47.9192,0.7582,"POLYGON((34.8465933454554 -14.019283123792, 34.846546020547 -14.0192401670774, 34.8465029100394 -14.0192854432798, 34.8465502349513 -14.0193284000025, 34.8465933454554 -14.019283123792))",5GQPXRJW+7JMP
2659681,-14.01977714,34.84826043,16.8786,0.7007,"POLYGON((34.8482853353375 -14.0197870492447, 34.8482728012508 -14.0197538147229, 34.8482355203018 -14.019767218168, 34.8482480543844 -14.0198004526921, 34.8482853353375 -14.0197870492447))",5GQPXRJX+38JV
2660207,-14.02187252,34.84696402,26.9431,0.67,"POLYGON((34.8469958650687 -14.0218839618868, 34.8469741483004 -14.021840894266, 34.8469321718105 -14.0218610718253, 34.8469538885738 -14.0219041394505, 34.8469958650687 -14.0218839618868))",5GQPXRHW+7Q45
2664727,-14.02533163,34.84130505,71.1372,0.7403,"POLYGON((34.841361580178 -14.025333681939, 34.8413248478583 -14.0252798963446, 34.8412485248527 -14.0253295833408, 34.8412852571661 -14.0253833689485, 34.841361580178 -14.025333681939))",5GQPXRFR+VG7Q
2677110,-14.01352167,34.85165837,35.3212,0.7585,"POLYGON((34.8516950753963 -14.0135093104514, 34.8516460308586 -14.0134857216466, 34.8516216577316 -14.0135340326621, 34.8516707022783 -14.0135576214707, 34.8516950753963 -14.0135093104514))",5GQPXVP2+HMV2
2678675,-14.02219233,34.84532473,93.3351,0.7603,"POLYGON((34.8453892587539 -14.0221826962818, 34.8453383952703 -14.0221300012398, 34.845260195858 -14.0222019555447, 34.8453110593446 -14.0222546506038, 34.8453892587539 -14.0221826962818))",5GQPXRHW+44G7
2679550,-14.02223725,34.84389929,41.1761,0.7364,"POLYGON((34.8439415296859 -14.022234601432, 34.8439048492366 -14.0221962769185, 34.8438570366259 -14.0222399000933, 34.8438937170762 -14.022278224614, 34.8439415296859 -14.022234601432))",5GQPXRHV+4H2H
2685489,-14.01947486,34.84866021,51.396,0.7865,"POLYGON((34.8487033950072 -14.0194570640548, 34.8486396791418 -14.0194337163058, 34.8486170231316 -14.0194926567403, 34.8486807390129 -14.0195160044932, 34.8487033950072 -14.0194570640548))",5GQPXRJX+6F72
2692210,-14.01978848,34.84744491,15.3599,0.6116,"POLYGON((34.8474361906459 -14.0197604206566, 34.847418040368 -14.019775403376, 34.8474536636174 -14.0198165422514, 34.8474718138955 -14.0198015595295, 34.8474361906459 -14.0197604206566))",5GQPXRJW+3XPC
2697260,-14.01726512,34.85024625,9.6113,0.6173,"POLYGON((34.850256658074 -14.0172827030016, 34.8502600448759 -14.0172499133629, 34.8502358563379 -14.0172475315972, 34.8502324695324 -14.0172803212362, 34.850256658074 -14.0172827030016))",5GQPXVM2+33X9
2699310,-14.01960366,34.84854222,55.3412,0.7329,"POLYGON((34.8485918769356 -14.0196094272244, 34.8485315608741 -14.019555964219, 34.8484925750662 -14.0195978930775, 34.8485528911322 -14.0196513560923, 34.8485918769356 -14.0196094272244))",5GQPXRJX+5C3V
2702578,-14.02499975,34.84431073,37.9602,0.7816,"POLYGON((34.8443529372403 -14.0249921081061, 34.844323937626 -14.0249598740943, 34.8442685218577 -14.0250073985825, 34.844297521472 -14.0250396326009, 34.8443529372403 -14.0249921081061))",5GQPXRGV+2P35
2709421,-14.01855725,34.84719056,59.9912,0.7376,"POLYGON((34.8472415229709 -14.0185598234107, 34.8471838681573 -14.0185078549489, 34.8471395909552 -14.0185546830759, 34.8471972457735 -14.0186066515476, 34.8472415229709 -14.0185598234107))",5GQPXRJW+HVGJ
2710228,-14.01587779,34.85001101,79.4232,0.7737,"POLYGON((34.8500230624323 -14.0159359136986, 34.8500609603476 -14.0158440459936, 34.8499989527676 -14.0158196601001, 34.8499610548294 -14.015911527798, 34.8500230624323 -14.0159359136986))",5GQPXVM2+J2RV
2712165,-14.01782193,34.84878842,37.0396,0.7406,"POLYGON((34.8488281971769 -14.0178183163829, 34.8487901410484 -14.0177829640562, 34.8487486441959 -14.0178255489441, 34.8487867003272 -14.0178609012766, 34.8488281971769 -14.0178183163829))",5GQPXRJX+VGF2
2716076,-14.01936976,34.84723408,28.6799,0.76,"POLYGON((34.8472704011855 -14.0193690591468, 34.847219854845 -14.0193371201703, 34.8471977583652 -14.0193704566403, 34.8472483047114 -14.019402395621, 34.8472704011855 -14.0193690591468))",5GQPXRJW+7V57
2716477,-14.01407175,34.84985834,62.271,0.6614,"POLYGON((34.8499146124601 -14.014050966659, 34.8498809043565 -14.0140172920904, 34.8498020664504 -14.0140925263166, 34.8498357745562 -14.014126200896, 34.8499146124601 -14.014050966659))",5GQPXRPX+9WH3
2720402,-14.01523866,34.85105876,55.3138,0.8087,"POLYGON((34.8511047333744 -14.0152231211613, 34.8510397411398 -14.0151949352887, 34.8510127852178 -14.015254190665, 34.8510777774678 -14.0152823765429, 34.8511047333744 -14.0152231211613))",5GQPXVM2+WC3H
2725562,-14.02111667,34.84560033,15.8736,0.6063,"POLYGON((34.8456300808001 -14.0211087095974, 34.8456154162447 -14.0210903984547, 34.8455705706913 -14.0211246353176, 34.8455852352464 -14.0211429464629, 34.8456300808001 -14.0211087095974))",5GQPXRHW+H656
2726934,-14.0240679,34.84392215,55.7374,0.727,"POLYGON((34.8439708993375 -14.0240635523311, 34.8439234835845 -14.0240201234899, 34.8438734025795 -14.0240722462294, 34.8439208183364 -14.02411567508, 34.8439708993375 -14.0240635523311))",5GQPXRGV+9HF8
2726985,-14.02011547,34.84773227,45.8519,0.7259,"POLYGON((34.8477753172147 -14.0201037351698, 34.8477290059098 -14.0200719627179, 34.8476892413976 -14.0201272158483, 34.8477355527098 -14.0201589883072, 34.8477753172147 -14.0201037351698))",5GQPXRHX+X357
2728607,-14.0210926,34.84653553,74.1497,0.7981,"POLYGON((34.8465924279515 -14.0210871851022, 34.8465443177938 -14.0210374416469, 34.8464786301474 -14.021098004414, 34.8465267403072 -14.0211477478826, 34.8465924279515 -14.0210871851022))",5GQPXRHW+HJ76
2728818,-14.01878529,34.84700431,59.6891,0.7815,"POLYGON((34.8470547485296 -14.0187834921629, 34.8470023742406 -14.0187360384903, 34.8469538588138 -14.0187870840773, 34.8470062331079 -14.0188345377608, 34.8470547485296 -14.0187834921629))",5GQPXRJW+FRJC
2731950,-14.01845602,34.84730413,66.134,0.6605,"POLYGON((34.8473574758342 -14.018429433705, 34.8473156131142 -14.0183986225869, 34.8472507803832 -14.0184825967324, 34.8472926431123 -14.0185134078613, 34.8473574758342 -14.018429433705))",5GQPXRJW+JW7P
2732949,-14.01744858,34.84823956,55.9751,0.6682,"POLYGON((34.8482885310319 -14.0174482114587, 34.8482351198031 -14.017400971035, 34.8481905999628 -14.0174489562607, 34.8482440111964 -14.0174961966942, 34.8482885310319 -14.0174482114587))",5GQPXRMX+27H4
2737521,-14.02150044,34.84686473,9.5445,0.6258,"POLYGON((34.8468799358946 -14.0215135199874, 34.846876110672 -14.0214840809009, 34.8468495121414 -14.0214873755528, 34.8468533373607 -14.0215168146402, 34.8468799358946 -14.0215135199874))",5GQPXRHW+9PXW
2741274,-14.02159903,34.84679166,18.2392,0.7569,"POLYGON((34.8468202391164 -14.0216007586876, 34.8468022589888 -14.0215730796577, 34.8467630111587 -14.0215973836053, 34.84678114001 -14.021624970541, 34.8468202391164 -14.0216007586876))",5GQPXRHW+9P73
2741701,-14.01716474,34.84922979,68.7565,0.7831,"POLYGON((34.8492843467111 -14.017169177614, 34.8492452395452 -14.017113467141, 34.8491752411834 -14.0171603100218, 34.8492143483436 -14.0172160205068, 34.8492843467111 -14.017169177614))",5GQPXRMX+4MQF
2742166,-14.02056359,34.84860701,38.9432,0.76,"POLYGON((34.8486052942079 -14.0205218442447, 34.8485674722518 -14.0205476136578, 34.8486087283326 -14.0206053369052, 34.8486465502918 -14.0205795674868, 34.8486052942079 -14.0205218442447))",5GQPXRHX+QCHF
2744145,-14.02020914,34.84564409,16.2289,0.6569,"POLYGON((34.8456689092892 -14.0202180479996, 34.8456564676626 -14.0201863354739, 34.845619266265 -14.0202002487739, 34.8456317078878 -14.0202319613021, 34.8456689092892 -14.0202180479996))",5GQPXRHW+W76P
2747185,-14.01506213,34.84883792,19.4497,0.6929,"POLYGON((34.8488527489418 -14.0150893181642, 34.8488529795748 -14.0150350703137, 34.8488230929431 -14.015034949179, 34.8488228623035 -14.0150891970304, 34.8488527489418 -14.0150893181642))",5GQPXRMX+XGGH
2750499,-14.01757574,34.84813552,80.9415,0.7573,"POLYGON((34.8481826058023 -14.0175927355194, 34.8481675686193 -14.0175795946324, 34.8481848325196 -14.0175607618072, 34.8481341141487 -14.0175164393679, 34.8480779404261 -14.0175777180665, 34.8481436959865 -14.0176351814066, 34.8481826058023 -14.0175927355194))",5GQPXRJX+X76V
2757852,-14.02370191,34.84388847,46.7632,0.7298,"POLYGON((34.843933407969 -14.0237015030872, 34.8438949069306 -14.0236584783577, 34.8438435240327 -14.0237023096298, 34.8438820250702 -14.0237453343675, 34.843933407969 -14.0237015030872))",5GQPXRGV+GH6V
2762341,-14.01912559,34.84901203,29.1391,0.6852,"POLYGON((34.8490357445519 -14.0191129093904, 34.8490089107448 -14.0190887949954, 34.8489775800774 -14.0191220306605, 34.8490298797134 -14.0191690301027, 34.8490357445519 -14.0191129093904))",5GQPXRJX+8JRV
2766300,-14.02061823,34.84619545,63.0443,0.8033,"POLYGON((34.8462442550155 -14.0206354731183, 34.8462153681925 -14.0205714362644, 34.846146632661 -14.0206009941949, 34.8461755194708 -14.0206650310587, 34.8462442550155 -14.0206354731183))",5GQPXRHW+QF47
2767780,-14.01740699,34.85085278,25.5954,0.6532,"POLYGON((34.850884379159 -14.0173923899017, 34.8508252455508 -14.0173859430527, 34.8508211700452 -14.0174215802341, 34.8508803036629 -14.0174280270823, 34.850884379159 -14.0173923899017))",5GQPXVM2+28QM
2769411,-14.02204841,34.84641358,18.9701,0.6236,"POLYGON((34.8464408096416 -14.0220582616576, 34.8464156313674 -14.0220201201744, 34.846386338867 -14.0220385534449, 34.8464115171396 -14.0220766949311, 34.8464408096416 -14.0220582616576))",5GQPXRHW+5HM2
2770174,-14.02428757,34.84343096,38.0439,0.6223,"POLYGON((34.8434707996791 -14.0242812553922, 34.8434275975483 -14.02424830256, 34.8433911210489 -14.0242938888795, 34.8434343231849 -14.0243268417179, 34.8434707996791 -14.0242812553922))",5GQPXRGV+79MH
2774881,-14.01923619,34.84750008,65.4932,0.8111,"POLYGON((34.8475529076385 -14.0192337020785, 34.8474957324802 -14.0191847308233, 34.847447249294 -14.0192386925194, 34.8475044244586 -14.0192876637856, 34.8475529076385 -14.0192337020785))",5GQPXRJX+822C
2774897,-14.02515735,34.84439532,149.2577,0.7944,"POLYGON((34.844484078571 -14.0251196743892, 34.8444341260053 -14.025070787904, 34.8443065652903 -14.0251950364987, 34.8443565178627 -14.0252439230098, 34.844484078571 -14.0251196743892))",5GQPXRFV+WQJP
2775504,-14.02196029,34.84630548,17.5705,0.7119,"POLYGON((34.8463321710883 -14.0219673868516, 34.8463178338243 -14.0219361404263, 34.8462787933766 -14.0219532169155, 34.8462931306371 -14.0219844633439, 34.8463321710883 -14.0219673868516))",5GQPXRHW+6G7H
2775822,-14.02118624,34.84685334,43.6923,0.7414,"POLYGON((34.8468901448793 -14.0212011293372, 34.8468899542855 -14.0211773100441, 34.8468608876261 -14.0211551587157, 34.8468203548378 -14.0211554678839, 34.8468206802316 -14.0211961352459, 34.8468514465168 -14.021225709176, 34.8468901448793 -14.0212011293372))",5GQPXRHW+GPHF
2783023,-14.02389679,34.84334374,48.24,0.8042,"POLYGON((34.8433874170625 -14.0239088836246, 34.8433574987656 -14.0238545592624, 34.8433000758397 -14.0238847058362, 34.8433299941289 -14.0239390302067, 34.8433874170625 -14.0239088836246))",5GQPXRGV+C8W5
2785992,-14.02083784,34.8465744,24.5656,0.7278,"POLYGON((34.8465640070901 -14.0208006993397, 34.8465410671385 -14.020817256141, 34.8465847716664 -14.0208749812498, 34.8466077116206 -14.020858424444, 34.8465640070901 -14.0208006993397))",5GQPXRHW+MJ8F
2788715,-14.01744343,34.84872095,71.9761,0.6827,"POLYGON((34.8487761797167 -14.0174383291426, 34.8487190450963 -14.0173892894284, 34.8486657112975 -14.0174485258892, 34.8487228459246 -14.0174975656155, 34.8487761797167 -14.0174383291426))",5GQPXRMX+2FH6
2789125,-14.01984521,34.84874842,61.6329,0.6963,"POLYGON((34.8487998488023 -14.0198438691401, 34.8487414384474 -14.0197954380089, 34.8486969889218 -14.0198465424131, 34.848755399283 -14.0198949735545, 34.8487998488023 -14.0198438691401))",5GQPXRJX+3F95
2798202,-14.02116952,34.84484507,66.6864,0.8153,"POLYGON((34.8448962790662 -14.021184925571, 34.8448674743507 -14.0211219837593, 34.844793852257 -14.0211541021169, 34.8448226569589 -14.021217043939, 34.8448962790662 -14.021184925571))",5GQPXRHV+GWQ6
2799000,-14.02200891,34.84822488,30.7488,0.7391,"POLYGON((34.8482175620515 -14.0219708601059, 34.8481883204964 -14.0219939198879, 34.8482322062852 -14.0220469700759, 34.8482614478412 -14.0220239102884, 34.8482175620515 -14.0219708601059))",5GQPXRHX+57XJ
2809205,-14.01553397,34.85101023,36.7476,0.7735,"POLYGON((34.8510470812946 -14.0155195421257, 34.8509918526912 -14.015499605184, 34.8509733758783 -14.015548400152, 34.8510286044929 -14.0155683370966, 34.8510470812946 -14.0155195421257))",5GQPXVM2+QCJM
2811840,-14.02086496,34.84681161,54.5222,0.7725,"POLYGON((34.8468012594628 -14.0208130024787, 34.8467631496951 -14.020841236814, 34.8468219695087 -14.0209169208871, 34.8468600792784 -14.0208886865419, 34.8468012594628 -14.0208130024787))",5GQPXRHW+MP3H
2812629,-14.0145613,34.85206019,19.6789,0.6027,"POLYGON((34.8520861097897 -14.0145657900903, 34.8520565327279 -14.014537360126, 34.852037090422 -14.0145342698468, 34.8520341351494 -14.0145519951587, 34.8520584876796 -14.0145838429307, 34.8520824645172 -14.0145876539523, 34.8520861097897 -14.0145657900903))",5GQPXVP2+5RFH
2816592,-14.02278015,34.84480902,32.5962,0.6012,"POLYGON((34.8448467763177 -14.0227898842145, 34.8448026439866 -14.0227425278511, 34.8447712528584 -14.022770414748, 34.8448153851898 -14.0228177711171, 34.8448467763177 -14.0227898842145))",5GQPXRGV+VWMQ
2822432,-14.0237156,34.84280328,58.2721,0.7664,"POLYGON((34.8428530041037 -14.0237103249929, 34.8428032515513 -14.0236667644481, 34.842753545935 -14.0237208820654, 34.842803298492 -14.0237644426198, 34.8428530041037 -14.0237103249929))",5GQPXRGV+G478
2831305,-14.02148479,34.84760791,63.7188,0.6635,"POLYGON((34.8475868562459 -14.0214313603251, 34.8475517398695 -14.0214683812914, 34.8476289733069 -14.0215382185203, 34.8476640896775 -14.0215011975438, 34.8475868562459 -14.0214313603251))",5GQPXRHX+C25M
2836847,-14.02289686,34.843877,72.9136,0.7106,"POLYGON((34.8439312765753 -14.0229109908534, 34.8438822898673 -14.0228422481411, 34.8438227110018 -14.0228827204578, 34.843871697703 -14.0229514631834, 34.8439312765753 -14.0229109908534))",5GQPXRGV+RHR2
2837216,-14.01342978,34.85129117,17.7004,0.6342,"POLYGON((34.8513084870455 -14.0134506472358, 34.8513133863767 -14.0134139345863, 34.8512738674208 -14.013408906792, 34.8512689680832 -14.0134456194414, 34.8513084870455 -14.0134506472358))",5GQPXVP2+JGFV
2837727,-14.02087785,34.84805838,17.22,0.6861,"POLYGON((34.8480861987339 -14.0208717012299, 34.8480646529349 -14.0208506664851, 34.8480305342313 -14.0208839814941, 34.8480520800309 -14.0209050162418, 34.8480861987339 -14.0208717012299))",5GQPXRHX+J6VX
2841356,-14.01781793,34.84917495,51.9259,0.7251,"POLYGON((34.8492220703727 -14.0178208714468, 34.8491728050128 -14.0177718707168, 34.8491278188031 -14.0178149880866, 34.849177084165 -14.0178639888256, 34.8492220703727 -14.0178208714468))",5GQPXRJX+VMF8
2842843,-14.02362827,34.84272622,45.2988,0.7198,"POLYGON((34.8427700775034 -14.0236378248526, 34.8427229475344 -14.0235845052915, 34.8426823568228 -14.0236187070732, 34.8427294867916 -14.0236720266426, 34.8427700775034 -14.0236378248526))",5GQPXRGV+G3XR
2849803,-14.02048501,34.84731836,50.8356,0.8104,"POLYGON((34.8473649405406 -14.0204795251745, 34.8473206197923 -14.0204392536105, 34.847271781449 -14.0204904917142, 34.8473161022006 -14.0205307632864, 34.8473649405406 -14.0204795251745))",5GQPXRHW+RW4C
2852040,-14.02565768,34.84142587,76.0622,0.7643,"POLYGON((34.8414824477317 -14.0256504849792, 34.8414224331984 -14.0256020767818, 34.8413692980795 -14.0256648714621, 34.8414293126211 -14.0257132796722, 34.8414824477317 -14.0256504849792))",5GQPXRFR+PHMP
2852196,-14.02331898,34.84399875,32.24,0.737,"POLYGON((34.8440356282686 -14.0233232596659, 34.84400059679 -14.0232827652078, 34.8439618614715 -14.0233147087214, 34.8439968929496 -14.0233552031852, 34.8440356282686 -14.0233232596659))",5GQPXRGV+MHH9
2852864,-14.02025622,34.84707359,56.292,0.7783,"POLYGON((34.8471223289764 -14.0202619328141, 34.8470831306518 -14.0202092006731, 34.8470248446225 -14.0202505036124, 34.8470640429434 -14.0203032357633, 34.8471223289764 -14.0202619328141))",5GQPXRHW+VRWM
2862790,-14.0213987,34.84550243,62.5189,0.7861,"POLYGON((34.8455541116264 -14.0214015139603, 34.8455097164746 -14.0213486681717, 34.8454507604409 -14.0213958824581, 34.8454951555911 -14.0214487282578, 34.8455541116264 -14.0214015139603))",5GQPXRHW+C6R2
2873296,-14.02192426,34.8464056,65.8766,0.8224,"POLYGON((34.846459833004 -14.0219260768774, 34.8464234513759 -14.0218742342607, 34.8463513655884 -14.0219224582172, 34.8463877472107 -14.0219743008458, 34.846459833004 -14.0219260768774))",5GQPXRHW+6HJ5
2875709,-14.02161921,34.84626715,43.2403,0.7114,"POLYGON((34.8463099683718 -14.0216144970869, 34.8462669542903 -14.0215771345824, 34.8462243315183 -14.0216239119248, 34.8462673456038 -14.0216612744368, 34.8463099683718 -14.0216144970869))",5GQPXRHW+9G28
2876150,-14.0250676,34.84309273,57.0538,0.7129,"POLYGON((34.8430871049655 -14.0250184031869, 34.8430431923145 -14.025057038698, 34.8430983600928 -14.0251168102477, 34.8431422727437 -14.025078174727, 34.8430871049655 -14.0250184031869))",5GQPXRFV+X6G9
2877176,-14.02194401,34.84740907,54.1353,0.6921,"POLYGON((34.8474613779829 -14.0219359136633, 34.8474318776944 -14.021897339554, 34.8473567654769 -14.0219520989756, 34.8473862657621 -14.0219906730945, 34.8474613779829 -14.0219359136633))",5GQPXRHW+6XF6
2877592,-14.02071425,34.84570204,19.2811,0.7208,"POLYGON((34.8457056713461 -14.0206851857761, 34.8456762561983 -14.0206993078796, 34.8456984168248 -14.0207433102861, 34.8457278319753 -14.0207291881796, 34.8457056713461 -14.0206851857761))",5GQPXRHW+P78F
2882003,-14.02486596,34.84278846,51.3438,0.8112,"POLYGON((34.8428348851224 -14.0248735442779, 34.8427892772939 -14.0248200031984, 34.8427420218773 -14.0248583748589, 34.8427876297045 -14.0249119159475, 34.8428348851224 -14.0248735442779))",5GQPXRGV+3436
2885055,-14.02212652,34.84703964,10.6369,0.6276,"POLYGON((34.8470597547492 -14.0221341347158, 34.8470516314227 -14.0221090297361, 34.8470195165499 -14.0221189357162, 34.8470276398735 -14.0221440406974, 34.8470597547492 -14.0221341347158))",5GQPXRHW+4RVV
2896609,-14.01453824,34.85073534,45.948,0.751,"POLYGON((34.8507797890732 -14.0145343417689, 34.8507391589936 -14.0144948174156, 34.8506908847936 -14.0145421264746, 34.8507315148753 -14.0145816508358, 34.8507797890732 -14.0145343417689))",5GQPXVP2+57QG
