,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
79030,-15.80569243,35.06399373,145.91,0.6143,"POLYGON((35.0640699078081 -15.8057338571746, 35.0640717568592 -15.8056543653695, 35.0639175478194 -15.8056510028175, 35.0639156987078 -15.805730494627, 35.0640699078081 -15.8057338571746))",5GPQ53V7+PHH9
79061,-15.81412065,35.05955625,171.6969,0.8218,"POLYGON((35.0596196837204 -15.8140639055031, 35.05950028516 -15.8140569519147, 35.0594928016865 -15.8141773945193, 35.0596122003187 -15.8141843481034, 35.0596196837204 -15.8140639055031))",5GPQ53P5+9R35
79654,-15.81540117,35.05845908,33.3879,0.6602,"POLYGON((35.0584777366167 -15.8154336906459, 35.0584885189134 -15.8153772740003, 35.058440418386 -15.8153686573745, 35.0584296360757 -15.81542507402, 35.0584777366167 -15.8154336906459))",5GPQ53M5+R9PW
80183,-15.80460217,35.06284714,104.3165,0.7764,"POLYGON((35.0628872112817 -15.8046692827137, 35.0628813364344 -15.8045446057204, 35.0628007856796 -15.8045481637335, 35.0628048654525 -15.8046347461111, 35.062838798925 -15.804633247235, 35.0628405939573 -15.8046713418584, 35.0628872112817 -15.8046692827137))",5GPQ53W7+545R
81547,-15.81520141,35.05653546,15.7271,0.6657,"POLYGON((35.056560646141 -15.8151924904371, 35.0565346338729 -15.8151754568113, 35.0565102726574 -15.8152103269719, 35.0565362849285 -15.8152273606003, 35.056560646141 -15.8151924904371))",5GPQ53M4+WJ7R
81619,-15.81613287,35.06581026,180.5027,0.734,"POLYGON((35.0658761061053 -15.8161910369582, 35.0658804073201 -15.8160796187088, 35.0657444160859 -15.8160746979757, 35.0657401147958 -15.8161861162316, 35.0658761061053 -15.8161910369582))",5GPQ53M8+G8VQ
82016,-15.80479761,35.0537393,44.926,0.8068,"POLYGON((35.0537891967346 -15.8048144704596, 35.0537871755299 -15.8047759485961, 35.0536893986464 -15.8047807577232, 35.0536914198328 -15.8048192795898, 35.0537891967346 -15.8048144704596))",5GPQ53W3+3FQ4
83140,-15.8149613,35.06025834,75.7691,0.6985,"POLYGON((35.0602910718551 -15.8149084674282, 35.0602330999391 -15.8149047422965, 35.0602256011291 -15.8150141260042, 35.0602835730773 -15.815017851134, 35.0602910718551 -15.8149084674282))",5GPQ53P6+246F
84365,-15.81613023,35.05608221,32.4631,0.6576,"POLYGON((35.0561201676093 -15.8161272873467, 35.0560703961183 -15.8160951948459, 35.0560442683091 -15.8161331752758, 35.0560940398067 -15.8161652677819, 35.0561201676093 -15.8161272873467))",5GPQ53M4+GCWP
86021,-15.80851334,35.052144,226.2644,0.8484,"POLYGON((35.0522398855791 -15.8084707039921, 35.0521503078311 -15.808411358984, 35.0520481038579 -15.8085559683878, 35.0521376816532 -15.8086153134315, 35.0522398855791 -15.8084707039921))",5GPQ53R2+HVRG
87602,-15.81685308,35.05358219,49.0612,0.6752,"POLYGON((35.0536271918096 -15.8168381946123, 35.0535835084438 -15.8168068581604, 35.0535370993792 -15.816868076509, 35.0535810598397 -15.8168992230016, 35.0536271918096 -15.8168381946123))",5GPQ53M3+7C4W
88412,-15.81411125,35.06820195,314.7793,0.7488,"POLYGON((35.0682037491269 -15.8142149671467, 35.0682475206685 -15.8141476695676, 35.0682757474732 -15.8141648780422, 35.0683275732765 -15.8140851971699, 35.0681899509505 -15.8140012956398, 35.0681671803374 -15.8140363048543, 35.06818461076 -15.8140469313314, 35.0681555555316 -15.814091602963, 35.0681381251059 -15.8140809764843, 35.0681310434848 -15.8140918642814, 35.0681062641198 -15.8140767575091, 35.0680695741655 -15.8141331672671, 35.0682037491269 -15.8142149671467))",5GPQ53P9+974F
88882,-15.81681256,35.06783605,68.5748,0.8045,"POLYGON((35.0678937624487 -15.8168399416469, 35.0678964365408 -15.8167912681936, 35.0677783401189 -15.8167851868367, 35.067775665997 -15.8168338602919, 35.0678937624487 -15.8168399416469))",5GPQ53M9+74GH
89025,-15.81341608,35.05423902,83.8116,0.7239,"POLYGON((35.05429576834 -15.8133953971715, 35.0542260992195 -15.8133587131223, 35.0541822604028 -15.8134367524343, 35.0542519295455 -15.813473436495, 35.05429576834 -15.8133953971715))",5GPQ53P3+JMQ8
89773,-15.81209239,35.06284796,21.8478,0.6121,"POLYGON((35.0628448546297 -15.8120567753648, 35.0628201281327 -15.8120689012241, 35.0628510519861 -15.8121280085249, 35.0628757784876 -15.8121158826615, 35.0628448546297 -15.8120567753648))",5GPQ53Q7+5496
91244,-15.80213415,35.05712381,76.0955,0.8263,"POLYGON((35.0571659115742 -15.8021726849658, 35.057170446589 -15.8021008718505, 35.0570817117383 -15.8020956188004, 35.0570771766917 -15.8021674319175, 35.0571659115742 -15.8021726849658))",5GPQ53X4+4RXQ
92446,-15.80206601,35.05939568,40.425,0.7463,"POLYGON((35.059415280234 -15.8021030637949, 35.0594258097434 -15.8020363118587, 35.0593760667788 -15.8020289562717, 35.059365537253 -15.8020957082073, 35.059415280234 -15.8021030637949))",5GPQ53X5+5QC8
93269,-15.80330556,35.05241975,322.0769,0.7857,"POLYGON((35.0525418381974 -15.8032944809761, 35.0523641238274 -15.8031997490716, 35.0522976495081 -15.8033166493202, 35.0524753639629 -15.80341138127, 35.0525418381974 -15.8032944809761))",5GPQ53W2+MXFM
93415,-15.80897317,35.05735019,21.5864,0.6347,"POLYGON((35.0573596250493 -15.8090055374003, 35.0573701855146 -15.808945673542, 35.057340734393 -15.8089408035149, 35.0573301739192 -15.8090006673728, 35.0573596250493 -15.8090055374003))",5GPQ53R4+CW92
93586,-15.80779265,35.05776189,11.413,0.6035,"POLYGON((35.0577840258986 -15.8077889416195, 35.0577540068251 -15.8077722888847, 35.0577397686513 -15.8077963481346, 35.0577697877277 -15.8078130008705, 35.0577840258986 -15.8077889416195))",5GPQ53R5+V4J7
94611,-15.81169103,35.05837365,44.7681,0.6075,"POLYGON((35.0584151262922 -15.8116752412943, 35.0583491879953 -15.8116549669182, 35.0583321824812 -15.8117068085859, 35.0583981207948 -15.8117270829654, 35.0584151262922 -15.8116752412943))",5GPQ53Q5+88H9
94862,-15.8158356,35.05843911,277.3446,0.6544,"POLYGON((35.058576788718 -15.81584144127, 35.0585439171572 -15.8158397172661, 35.0585466037537 -15.8157917035862, 35.058319698538 -15.8157798030204, 35.0583143048962 -15.8158753494671, 35.0585741289015 -15.8158889765001, 35.058576788718 -15.81584144127))",5GPQ53M5+M98C
96437,-15.81495087,35.06184695,16.9915,0.685,"POLYGON((35.0618685642604 -15.8149679891005, 35.0618706918741 -15.8149366317822, 35.06182533834 -15.8149337474133, 35.0618232107192 -15.814965104732, 35.0618685642604 -15.8149679891005))",5GPQ53P6+2P9R
96597,-15.80731601,35.05109598,133.7388,0.8249,"POLYGON((35.0511653046524 -15.8073912641237, 35.0510790194085 -15.8072165116937, 35.0510266570778 -15.8072407470981, 35.0511129422941 -15.8074154995514, 35.0511653046524 -15.8073912641237))",5GPQ53V2+3CH6
97489,-15.80630692,35.05945719,28.0717,0.6359,"POLYGON((35.0594668980553 -15.8063440005015, 35.0594809995665 -15.806276389462, 35.0594474673596 -15.806269833552, 35.0594333658369 -15.8063374445905, 35.0594668980553 -15.8063440005015))",5GPQ53V5+FQGP
97577,-15.81562667,35.05825751,15.4889,0.6021,"POLYGON((35.0582873123149 -15.8156362209981, 35.0582860231577 -15.8156139626907, 35.0582277117581 -15.8156171282349, 35.0582290009098 -15.8156393865435, 35.0582873123149 -15.8156362209981))",5GPQ53M5+P8RR
98041,-15.80933116,35.05970519,51.87,0.711,"POLYGON((35.0597541935324 -15.8093158543506, 35.0597176343813 -15.8092827828956, 35.0596561860838 -15.8093464568767, 35.0596927452389 -15.8093795283416, 35.0597541935324 -15.8093158543506))",5GPQ53R5+7V8P
98224,-15.81640062,35.05379075,29.8506,0.7347,"POLYGON((35.0538017398773 -15.8164342885552, 35.0538221601392 -15.8163826953237, 35.0537797517356 -15.8163669627654, 35.0537593314633 -15.8164185559939, 35.0538017398773 -15.8164342885552))",5GPQ53M3+CGMV
98334,-15.81724413,35.06801448,21.0188,0.652,"POLYGON((35.0680477361645 -15.8172571515151, 35.0680474650358 -15.8172304825983, 35.0679812201682 -15.817231113832, 35.0679814912882 -15.8172577827498, 35.0680477361645 -15.8172571515151))",5GPQ53M9+4627
98587,-15.80996562,35.05621606,39.3581,0.6976,"POLYGON((35.0562582056026 -15.8099538345548, 35.0561858482337 -15.8099348152991, 35.0561739070917 -15.8099773988162, 35.0562462644756 -15.8099964180741, 35.0562582056026 -15.8099538345548))",5GPQ53R4+2F89
98772,-15.80145704,35.06090671,24.7808,0.695,"POLYGON((35.0609330545489 -15.8014378276082, 35.0608837612792 -15.8014343851182, 35.0608800902205 -15.8014761470795, 35.0609299404972 -15.801479628468, 35.0609330545489 -15.8014378276082))",5GPQ53X6+C97J
99509,-15.81749675,35.0679753,154.938,0.7681,"POLYGON((35.0680374 -15.8175489, 35.0680345 -15.8174416, 35.0679132 -15.8174446, 35.0679161 -15.8175519, 35.0680374 -15.8175489))",5GPQ53M9+2552
99639,-15.80468178,35.06214864,69.2066,0.7872,"POLYGON((35.0621818840512 -15.8047346016295, 35.062166316046 -15.8046223340165, 35.0621154181812 -15.8046289501946, 35.0621309861599 -15.8047412178145, 35.0621818840512 -15.8047346016295))",5GPQ53W6+4VCQ
99772,-15.81552493,35.05768835,23.8046,0.6338,"POLYGON((35.0577168955559 -15.8155071823148, 35.0576844372536 -15.8154923103812, 35.0576598159799 -15.8155426779891, 35.0576922742889 -15.8155575499266, 35.0577168955559 -15.8155071823148))",5GPQ53M5+Q3W2
100584,-15.80816751,35.05711855,58.3628,0.653,"POLYGON((35.0571613547764 -15.808187942538, 35.0571218351448 -15.8081577159646, 35.0571518345641 -15.8081209495463, 35.0571290674255 -15.8081035361033, 35.0570704632556 -15.808175359648, 35.0571327500336 -15.8082229996761, 35.0571613547764 -15.808187942538))",5GPQ53R4+PRQ9
101997,-15.80330688,35.06169462,12.69,0.6423,"POLYGON((35.0617088908463 -15.8033273787852, 35.0617048919696 -15.8032842459229, 35.0616803601016 -15.8032863779643, 35.0616843589732 -15.8033295108277, 35.0617088908463 -15.8033273787852))",5GPQ53W6+MMGJ
103205,-15.81232975,35.05438385,181.2913,0.7681,"POLYGON((35.0544668339998 -15.8122773249915, 35.0543900636682 -15.81223400264, 35.054300862974 -15.8123821677372, 35.0543776333526 -15.8124254901126, 35.0544668339998 -15.8122773249915))",5GPQ53Q3+3Q6V
105098,-15.80962804,35.06694711,59.5565,0.6421,"POLYGON((35.0670053630394 -15.8096220351552, 35.066980734439 -15.8095816043074, 35.0668888677074 -15.8096340600601, 35.0669134962986 -15.8096744909193, 35.0670053630394 -15.8096220351552))",5GPQ53R8+4QWV
105940,-15.81613486,35.06470635,292.1416,0.7778,"POLYGON((35.0647896753777 -15.8161799616576, 35.064744758344 -15.8161292480287, 35.0648002159219 -15.8160832088933, 35.0647403774289 -15.8160156481312, 35.0645969454657 -15.8161347207266, 35.0647017009887 -15.8162529951766, 35.0647896753777 -15.8161799616576))",5GPQ53M7+GVWP
107282,-15.8155385,35.06919512,344.2957,0.7955,"POLYGON((35.0693031010704 -15.8156098121624, 35.0692267186076 -15.8154832966377, 35.0692708152726 -15.8154583427598, 35.0692409817696 -15.8154089282181, 35.0690836004124 -15.8154979887335, 35.0691134338957 -15.8155474032992, 35.0690944812979 -15.8155581283715, 35.0691215012245 -15.8156028826911, 35.0691404538235 -15.8155921576165, 35.0691533681377 -15.8156135481646, 35.0691763244698 -15.8156005574156, 35.0692127726582 -15.8156609281154, 35.0693031010704 -15.8156098121624))",5GPQ53M9+QMPC
108779,-15.81780981,35.06710551,43.1568,0.6343,"POLYGON((35.0671270001389 -15.8178502684614, 35.0671295958056 -15.8177707476203, 35.0670840206036 -15.8177693532729, 35.0670814249189 -15.8178488741159, 35.0671270001389 -15.8178502684614))",5GPQ53J8+VRHM
109935,-15.80190734,35.05324607,33.4438,0.719,"POLYGON((35.0532554336452 -15.8019478263735, 35.0532734031255 -15.8018753908497, 35.053236711772 -15.8018668580894, 35.0532187422784 -15.8019392936117, 35.0532554336452 -15.8019478263735))",5GPQ53X3+67QQ
110305,-15.81284326,35.05593101,149.089,0.8515,"POLYGON((35.0560085422259 -15.8128043781186, 35.0559368928512 -15.8127694018507, 35.0559106289913 -15.8128198321624, 35.0558797818183 -15.8128047738342, 35.0558473711728 -15.8128670067835, 35.0559498677658 -15.8129170413979, 35.0560085422259 -15.8128043781186))",5GPQ53P4+V979
110799,-15.80553647,35.06142095,51.3949,0.6005,"POLYGON((35.0614556948397 -15.8055047254487, 35.0613962186644 -15.8054969063375, 35.061386216391 -15.8055682261036, 35.0614456925873 -15.8055760452152, 35.0614556948397 -15.8055047254487))",5GPQ53V6+QHMF
111226,-15.81686085,35.05203529,120.5643,0.7392,"POLYGON((35.0519988410304 -15.8169751384087, 35.0521100158512 -15.8167656076426, 35.0520717458266 -15.8167465752144, 35.0519605709703 -15.8169561059643, 35.0519988410304 -15.8169751384087))",5GPQ53M2+7R3C
111383,-15.81152785,35.05364756,56.8272,0.8417,"POLYGON((35.0536971577932 -15.8115163621576, 35.0536206266048 -15.8114859183083, 35.0535979638991 -15.8115393194268, 35.0536744951062 -15.811569763282, 35.0536971577932 -15.8115163621576))",5GPQ53Q3+9FJW
111597,-15.81663897,35.05556961,20.5864,0.6888,"POLYGON((35.0555993995527 -15.8166327966071, 35.0555554279806 -15.8166128649922, 35.0555398176277 -15.8166451439719, 35.0555837892062 -15.8166650755892, 35.0555993995527 -15.8166327966071))",5GPQ53M4+86WC
113145,-15.80407725,35.05448609,109.8036,0.7874,"POLYGON((35.0544230276646 -15.8040123202282, 35.0543962272061 -15.8040579082114, 35.0545491419368 -15.8041421782389, 35.0545759423673 -15.8040965902398, 35.0544230276646 -15.8040123202282))",5GPQ53W3+9Q9W
113323,-15.81631932,35.05805449,68.4145,0.7339,"POLYGON((35.0580903270268 -15.8162799857988, 35.0580243129076 -15.8162828244547, 35.058025099541 -15.8162999710204, 35.0580032626682 -15.8163009100178, 35.0580051498076 -15.8163420448216, 35.0580537535082 -15.8163399548317, 35.0580549153754 -15.8163652804081, 35.0580941626946 -15.8163635927401, 35.0580903270268 -15.8162799857988))",5GPQ53M5+F6F8
113339,-15.81600728,35.05791069,64.4282,0.6258,"POLYGON((35.0579738182148 -15.8160260306203, 35.0579715438257 -15.8159824603852, 35.0578475592997 -15.8159885266329, 35.0578498336628 -15.8160320968725, 35.0579738182148 -15.8160260306203))",5GPQ53M5+H5VJ
114044,-15.81213263,35.05357601,12.1793,0.6431,"POLYGON((35.0535976464626 -15.8121401827074, 35.0535835483808 -15.8121115938882, 35.0535543856115 -15.8121250738839, 35.0535684836908 -15.8121536627054, 35.0535976464626 -15.8121401827074))",5GPQ53Q3+4CWM
114947,-15.80193419,35.05630135,42.1628,0.6257,"POLYGON((35.0563507864651 -15.8019263145734, 35.0562615730458 -15.8019046946485, 35.0562519091463 -15.801942077258, 35.0563411225825 -15.8019636971849, 35.0563507864651 -15.8019263145734))",5GPQ53X4+6GFP
115580,-15.80618381,35.06088262,22.877,0.619,"POLYGON((35.0608971008618 -15.8062109202464, 35.0609101525119 -15.8061689540239, 35.0608681404168 -15.8061567060807, 35.0608550887585 -15.8061986723016, 35.0608971008618 -15.8062109202464))",5GPQ53V6+G9CJ
115917,-15.80888703,35.05604569,255.994,0.7743,"POLYGON((35.0561426650155 -15.8089387865643, 35.0561351265757 -15.8088238151523, 35.0559487173322 -15.8088352720534, 35.0559562556686 -15.808950243484, 35.0561426650155 -15.8089387865643))",5GPQ53R4+CCVF
116515,-15.81553071,35.06398796,221.9598,0.8533,"POLYGON((35.0641085072932 -15.8155085508704, 35.0638806862474 -15.8154730364366, 35.063867409772 -15.8155528639872, 35.0640952309086 -15.8155883784244, 35.0641085072932 -15.8155085508704))",5GPQ53M7+QHQP
117781,-15.81335755,35.05360526,100.6686,0.8486,"POLYGON((35.0536633578874 -15.8133120654714, 35.0536046281144 -15.8132852139284, 35.0535471625865 -15.8134030255934, 35.0536058923898 -15.813429877148, 35.0536633578874 -15.8133120654714))",5GPQ53P3+MC5M
118314,-15.80995014,35.05915378,194.0841,0.8013,"POLYGON((35.0592420895834 -15.8099253529843, 35.0591207995094 -15.8098670371652, 35.0590654563233 -15.8099749342047, 35.0591867464524 -15.8100332500501, 35.0592420895834 -15.8099253529843))",5GPQ53R5+2M6X
118529,-15.80285772,35.05094527,474.9689,0.7901,"POLYGON((35.0510680647955 -15.8029210791463, 35.0511027945201 -15.8028590821389, 35.0508576875083 -15.8027303685065, 35.0507873268343 -15.8028559709917, 35.0510334163715 -15.8029852005808, 35.0510690471951 -15.8029215950353, 35.0510680647955 -15.8029210791463))",5GPQ53W2+V94J
119778,-15.81317593,35.06061938,114.1744,0.7535,"POLYGON((35.0606382533979 -15.8132533973944, 35.0606605111529 -15.8131821038502, 35.0606418428185 -15.8131766408733, 35.0606641158672 -15.8131052983213, 35.0606117937358 -15.8130899871089, 35.0605672628879 -15.8132326231971, 35.0606382533979 -15.8132533973944))",5GPQ53P6+P6HX
120366,-15.81136451,35.06846917,24.2021,0.7741,"POLYGON((35.0684938860989 -15.8113854593254, 35.0684958690425 -15.8113459827603, 35.0684444566559 -15.8113435620627, 35.0684424737024 -15.8113830386285, 35.0684938860989 -15.8113854593254))",5GPQ53Q9+F95C
120470,-15.81229849,35.0521108,31.4472,0.7179,"POLYGON((35.0521188717297 -15.8123379162712, 35.0521381232284 -15.8122682359378, 35.0521027201662 -15.8122590675731, 35.0520834686546 -15.812328747904, 35.0521188717297 -15.8123379162712))",5GPQ53Q2+3RQ4
120669,-15.81578875,35.06869385,213.1863,0.7871,"POLYGON((35.0686158 -15.8158432, 35.0687504 -15.8158641, 35.0687719 -15.8157343, 35.0686373 -15.8157134, 35.0686158 -15.8158432))",5GPQ53M9+MFPC
120778,-15.80283119,35.06867065,12.2541,0.6816,"POLYGON((35.0686807381969 -15.8028521635751, 35.0686871891376 -15.8028145075043, 35.0686605684239 -15.8028102324108, 35.0686541174783 -15.8028478884815, 35.0686807381969 -15.8028521635751))",5GPQ53W9+VF7M
120959,-15.81399343,35.05127739,28.2072,0.6283,"POLYGON((35.0513089058446 -15.813978272851, 35.0512666381789 -15.8139609857191, 35.0512458676251 -15.8140085874196, 35.0512881352997 -15.8140258745548, 35.0513089058446 -15.813978272851))",5GPQ53P2+CG29
121147,-15.80869694,35.05122752,382.2245,0.8235,"POLYGON((35.0512398855984 -15.8088204476986, 35.0512331774745 -15.8087678546084, 35.0513452323397 -15.8087544573552, 35.0513375480921 -15.8086942114567, 35.0513195241614 -15.8086963663969, 35.0513145423254 -15.8086573078413, 35.0512773917316 -15.808661749559, 35.0512668041513 -15.8085787406935, 35.051139679197 -15.8085939396722, 35.0511696408363 -15.8088288461181, 35.0512398855984 -15.8088204476986))",5GPQ53R2+GFH3
121195,-15.81792606,35.05912534,67.2659,0.7079,"POLYGON((35.0591708520594 -15.8179566654921, 35.0591694695423 -15.8178936156928, 35.0590798280094 -15.8178954580057, 35.0590812104989 -15.8179585078091, 35.0591708520594 -15.8179566654921))",5GPQ53J5+RMCR
121441,-15.80731648,35.06008378,402.3463,0.809,"POLYGON((35.0602033595574 -15.807261467803, 35.0600372196987 -15.8071964870237, 35.0599642003298 -15.8073714897358, 35.0601303403222 -15.8074364705561, 35.0602033595574 -15.807261467803))",5GPQ53V6+32G8
122661,-15.81682873,35.05331233,27.0086,0.7061,"POLYGON((35.0533470069159 -15.8168263345426, 35.0533015974459 -15.8167967367885, 35.0532776719542 -15.8168311376859, 35.0533230796186 -15.8168607380491, 35.0533470069159 -15.8168263345426))",5GPQ53M3+787X
125538,-15.81073753,35.0679763,19.196,0.623,"POLYGON((35.0680138225155 -15.810738754059, 35.067946769474 -15.8107150698257, 35.0679387666917 -15.810736307321, 35.0680058197398 -15.8107599915559, 35.0680138225155 -15.810738754059))",5GPQ53Q9+P55C
127624,-15.8150332,35.05735836,33.1436,0.6411,"POLYGON((35.0574065658084 -15.8150555260849, 35.0573283463678 -15.8149903947791, 35.0573101583819 -15.815010868372, 35.0573883778264 -15.8150759996841, 35.0574065658084 -15.8150555260849))",5GPQ53M4+XWQM
127644,-15.81738465,35.06571166,95.5872,0.6113,"POLYGON((35.0657935652285 -15.817388863178, 35.0657755131679 -15.8173453082753, 35.0657036021223 -15.8173732439771, 35.0656895884218 -15.817339432538, 35.0656406172788 -15.8173584566237, 35.0656726830145 -15.8174358229819, 35.0657935652285 -15.817388863178))",5GPQ53M8+27WQ
