,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
7444534,-13.78324226,33.7870186,53.3198,0.8072,"POLYGON((33.7870707167899 -13.7832542193923, 33.7869964927356 -13.7831946038972, 33.7869664695836 -13.7832303119955, 33.7870406936425 -13.7832899274991, 33.7870707167899 -13.7832542193923))",5GRM6Q8P+PR28
7448023,-13.78565883,33.78577713,39.783,0.68,"POLYGON((33.7857582737615 -13.7857115419508, 33.7858212579488 -13.7856233534812, 33.7857959985625 -13.7856061205777, 33.7857330143697 -13.7856943090412, 33.7857582737615 -13.7857115419508))",5GRM6Q7P+P8JQ
7465327,-13.78150272,33.78475464,24.4874,0.7427,"POLYGON((33.7847876013585 -13.7815033632097, 33.78474599976 -13.7814716163334, 33.7847216728 -13.7815020692132, 33.7847632744012 -13.7815338160935, 33.7847876013585 -13.7815033632097))",5GRM6Q9M+9WRR
7467468,-13.78146307,33.78480848,8.4669,0.6432,"POLYGON((33.7848254394892 -13.7814546250141, 33.7848014219766 -13.7814457895105, 33.7847915195417 -13.7814715035539, 33.7848155370568 -13.7814803390584, 33.7848254394892 -13.7814546250141))",5GRM6Q9M+CW7H
7480932,-13.78950718,33.77442614,17.9628,0.7416,"POLYGON((33.7744478167844 -13.7895240031726, 33.7744443067974 -13.7894867631081, 33.7744044755022 -13.7894903491927, 33.774407985483 -13.7895275892581, 33.7744478167844 -13.7895240031726))",5GRM6Q6F+5QVP
7486622,-13.78599607,33.78148105,366.8214,0.8566,"POLYGON((33.7816253143192 -13.7858971661114, 33.7815547891333 -13.7858396421812, 33.7813367769745 -13.7860949657166, 33.781407302189 -13.7861524897054, 33.7816253143192 -13.7858971661114))",5GRM6Q7J+JH53
7489267,-13.78570694,33.78217788,298.0439,0.8123,"POLYGON((33.782190500746 -13.7856579338385, 33.7821694398115 -13.7856820803105, 33.7820354200033 -13.7855704173358, 33.7819966515018 -13.7856148655789, 33.7821660329485 -13.785755991241, 33.7821862394915 -13.7857328243404, 33.7823181319666 -13.7858427146341, 33.7823577548369 -13.7857972867705, 33.782190500746 -13.7856579338385))",5GRM6Q7J+PV7P
7494435,-13.78595977,33.78571036,486.4692,0.8055,"POLYGON((33.785842858052 -13.7859567890084, 33.7857538451102 -13.7858832633911, 33.7857899089194 -13.7858415571542, 33.7857358399067 -13.7857968955511, 33.7855705845575 -13.7859880060198, 33.7857136665447 -13.7861061933155, 33.785842858052 -13.7859567890084))",5GRM6Q7P+J78P
7505257,-13.7977894,33.7749076,270.6441,0.7288,"POLYGON((33.7750298 -13.797722, 33.7749663 -13.7976648, 33.7747854 -13.7978568, 33.7748489 -13.797914, 33.7750298 -13.797722))",5GRM6Q2F+VXMC
7511058,-13.78700963,33.78739344,14.94,0.6841,"POLYGON((33.7873967004121 -13.7869844267496, 33.7873702294421 -13.7869982005285, 33.7873901777015 -13.7870348217335, 33.7874166486744 -13.7870210479525, 33.7873967004121 -13.7869844267496))",5GRM6Q7P+5XRP
7515796,-13.78466197,33.78681184,145.0088,0.8575,"POLYGON((33.7869059814742 -13.7846965873515, 33.7867588884019 -13.7845783795924, 33.7867176818268 -13.7846273611099, 33.7868647749118 -13.7847455688926, 33.7869059814742 -13.7846965873515))",5GRM6Q8P+4PMH
7548198,-13.78442993,33.78629836,7.8425,0.6387,"POLYGON((33.7863128366311 -13.7844408734665, 33.7863084677507 -13.7844150102831, 33.7862838860913 -13.7844189768957, 33.7862882549691 -13.7844448400796, 33.7863128366311 -13.7844408734665))",5GRM6Q8P+6GFW
7558847,-13.78197506,33.78818766,197.8087,0.6425,"POLYGON((33.7881726530621 -13.7821401942131, 33.7882515026138 -13.7818214588688, 33.7882026760926 -13.7818099202239, 33.7881238264771 -13.7821286555558, 33.7881726530621 -13.7821401942131))",5GRM6Q9Q+674R
7563210,-13.78312341,33.78711853,301.6356,0.8446,"POLYGON((33.7872405605906 -13.7830522149715, 33.7871663365619 -13.7829925995248, 33.7869964927356 -13.7831946038972, 33.7870707167899 -13.7832542193923, 33.7872405605906 -13.7830522149715))",5GRM6Q8P+QR55
7565664,-13.78309494,33.78466641,65.7162,0.7691,"POLYGON((33.7847236010041 -13.7830975124666, 33.7846388945654 -13.7830458649874, 33.7846092103587 -13.7830923719722, 33.7846939168082 -13.7831440194614, 33.7847236010041 -13.7830975124666))",5GRM6Q8M+QV77
7576575,-13.79230017,33.7747564,29.6643,0.8248,"POLYGON((33.7747860975946 -13.7922810607657, 33.7747367057568 -13.7922712482165, 33.7747267157511 -13.7923192801163, 33.7747761075987 -13.7923290926669, 33.7747860975946 -13.7922810607657))",5GRM6Q5F+3WCR
7605885,-13.79261382,33.77468257,23.9414,0.643,"POLYGON((33.7747113612725 -13.7926002540086, 33.7746701075761 -13.79258505908, 33.7746537886581 -13.7926273790347, 33.7746950423609 -13.7926425739652, 33.7747113612725 -13.7926002540086))",5GRM6Q4F+XV3H
7686749,-13.78330151,33.78988582,464.3685,0.7468,"POLYGON((33.7899715656227 -13.7834159830734, 33.7899877599869 -13.7834254217876, 33.7900585799265 -13.7833093487806, 33.7898063672966 -13.7831623491135, 33.7897009868697 -13.7833350659706, 33.7897639361003 -13.7833717553635, 33.7898298661388 -13.7832636970588, 33.7899605152934 -13.7833398446444, 33.7898945852989 -13.7834479029831, 33.789937005264 -13.7834726270225, 33.7899715656227 -13.7834159830734))",5GRM6Q8Q+MXCV
7688843,-13.78387909,33.78625233,184.5253,0.8346,"POLYGON((33.7863868354972 -13.7839559194527, 33.7861505170696 -13.7837638211005, 33.7861178091421 -13.7838022580849, 33.7863541275851 -13.7839943564673, 33.7863868354972 -13.7839559194527))",5GRM6Q8P+CGRR
7709307,-13.78758082,33.78700173,5.7127,0.6161,"POLYGON((33.787014477784 -13.78758965105, 33.7870113715915 -13.7875688345366, 33.786988993871 -13.7875720241993, 33.7869921000617 -13.787592840713, 33.787014477784 -13.78758965105))",5GRM6Q6P+XR6J
7715225,-13.78191646,33.78024305,37.6289,0.6815,"POLYGON((33.7802355664968 -13.7819581617365, 33.7802833989666 -13.7819010199609, 33.7802505493949 -13.7818747518527, 33.7802027169224 -13.7819318936211, 33.7802355664968 -13.7819581617365))",5GRM6Q9J+63Q9
7720253,-13.78645013,33.78597863,385.5395,0.8708,"POLYGON((33.7861366820796 -13.7865138798371, 33.7858845185386 -13.7863106012024, 33.7858205718107 -13.786386375426, 33.786072735385 -13.7865896541237, 33.7861366820796 -13.7865138798371))",5GRM6Q7P+C99V
7735011,-13.782815,33.78486881,114.1432,0.8057,"POLYGON((33.7849364901068 -13.7827985811018, 33.7848515899529 -13.7827489519269, 33.7848011291527 -13.7828314135806, 33.7848860293275 -13.7828810427718, 33.7849364901068 -13.7827985811018))",5GRM6Q8M+VWHH
7748204,-13.78102911,33.78864901,986.1459,0.6648,"POLYGON((33.7885759786989 -13.7814880536132, 33.7888081189978 -13.7805914464028, 33.7887220403269 -13.7805701563034, 33.7884898997114 -13.7814667634509, 33.7885759786989 -13.7814880536132))",5GRM6Q9Q+HFJX
7755196,-13.78659105,33.78445913,4604.4218,0.7712,"POLYGON((33.784973767192 -13.7867566907346, 33.7841894949991 -13.7861317187633, 33.7839444991983 -13.7864254000432, 33.7847287718063 -13.7870503727622, 33.784973767192 -13.7867566907346))",5GRM6Q7M+9Q88
7770992,-13.78092291,33.78821967,986.5218,0.6469,"POLYGON((33.7883787911297 -13.7804852590935, 33.7882926797335 -13.7804639607282, 33.7880605375392 -13.7813605675618, 33.788146649252 -13.78138186599, 33.7883787911297 -13.7804852590935))",5GRM6Q9Q+J7Q2
7778762,-13.7817683,33.78129273,23.1162,0.6234,"POLYGON((33.7813243417863 -13.7817677821371, 33.7812976563296 -13.7817377752431, 33.7812611130084 -13.7817688202759, 33.781287798464 -13.7817988271741, 33.7813243417863 -13.7817677821371))",5GRM6Q9J+7GV7
7783982,-13.78450975,33.78697107,299.4512,0.7961,"POLYGON((33.7871071331703 -13.78457775735, 33.7869813786564 -13.7844758154733, 33.7869993435128 -13.7844546457692, 33.7869113513169 -13.7843833155186, 33.7868421270734 -13.7844648889859, 33.7870558738079 -13.7846381611615, 33.7871071331703 -13.78457775735))",5GRM6Q8P+5QXJ
7800186,-13.78743714,33.78730216,84.155,0.8165,"POLYGON((33.7873271492816 -13.7874796805016, 33.7873645988627 -13.7874355147856, 33.7873106233792 -13.7873917960594, 33.7872762957287 -13.7873951929388, 33.7872396394663 -13.7874384230385, 33.7872945579249 -13.7874829055686, 33.7873271492816 -13.7874796805016))",5GRM6Q7P+2WFG
7805409,-13.78178904,33.78730007,759.6093,0.6077,"POLYGON((33.7873662108118 -13.781736337129, 33.7873287764553 -13.7817273628972, 33.787438009219 -13.7812920943633, 33.7873890031011 -13.7812803459888, 33.7871684723159 -13.7821591103876, 33.7872549130353 -13.7821798330419, 33.7873662108118 -13.781736337129))",5GRM6Q9P+7WMG
7808748,-13.78201101,33.78037924,21.4385,0.6583,"POLYGON((33.7804103216558 -13.7819993489323, 33.7803870411253 -13.7819793638422, 33.7803481385912 -13.7820226545108, 33.7803714191238 -13.7820426396037, 33.7804103216558 -13.7819993489323))",5GRM6Q9J+55RC
7811030,-13.78169999,33.7806356,974.9703,0.8336,"POLYGON((33.7808940354701 -13.7818534754527, 33.780637345465 -13.7816439586658, 33.7806719305425 -13.7816034815708, 33.780439597336 -13.7814138448556, 33.7803831607014 -13.781479896114, 33.7805316375252 -13.7816010870392, 33.780466600025 -13.7816772044185, 33.7808071464928 -13.781955167155, 33.7808940354701 -13.7818534754527))",5GRM6Q9J+87C3
7822527,-13.78431861,33.78636471,84.3256,0.8179,"POLYGON((33.7864242221319 -13.7843107608217, 33.7863620172982 -13.7842599688801, 33.7863051867592 -13.7843264551484, 33.7863673915999 -13.7843772471038, 33.7864242221319 -13.7843107608217))",5GRM6Q8P+7GH8
7834412,-13.78170088,33.78812148,650.42,0.6334,"POLYGON((33.7881184243803 -13.7817900099003, 33.7881685279759 -13.7818018503616, 33.7882419640263 -13.7815049978523, 33.7881051664423 -13.7814726698661, 33.7880317302245 -13.7817695223454, 33.7880852825319 -13.7817821778258, 33.7880064327625 -13.7821009131275, 33.7880395746547 -13.7821087452106, 33.7881184243803 -13.7817900099003))",5GRM6Q9Q+869X
7853734,-13.78197757,33.78030963,33.3773,0.6259,"POLYGON((33.7803532785091 -13.7819478176961, 33.7803320909359 -13.7819304228133, 33.7802659877036 -13.7820073380051, 33.7802871752795 -13.7820247328933, 33.7803532785091 -13.7819478176961))",5GRM6Q9J+643X
7899147,-13.78274584,33.78957004,19.1133,0.6934,"POLYGON((33.7896004933119 -13.7827460426305, 33.7895556408981 -13.7827196103609, 33.7895395856625 -13.7827456356091, 33.7895844380797 -13.7827720678811, 33.7896004933119 -13.7827460426305))",5GRM6Q8Q+WR42
7934141,-13.78369636,33.78586118,32.8888,0.6454,"POLYGON((33.7859116342602 -13.7837202774566, 33.7858269015553 -13.7836529814513, 33.7858107155541 -13.7836724495948, 33.7858954482615 -13.7837397456069, 33.7859116342602 -13.7837202774566))",5GRM6Q8P+G8H4
7936460,-13.78346445,33.78979471,417.7572,0.6823,"POLYGON((33.7899361333237 -13.7835100371701, 33.7899199389562 -13.7835005984533, 33.789937005264 -13.7834726270225, 33.789728270909 -13.783350968231, 33.7897112045826 -13.7833789396495, 33.7896839205409 -13.7833630373875, 33.7896359627857 -13.783441639276, 33.7898881756284 -13.7835886391038, 33.7899361333237 -13.7835100371701))",5GRM6Q8Q+JW7F
7936873,-13.78672332,33.78797191,33.2932,0.6739,"POLYGON((33.7880097859092 -13.7867090620564, 33.7879786180817 -13.7866841928048, 33.7879340306559 -13.7867375715159, 33.7879651984869 -13.7867624407724, 33.7880097859092 -13.7867090620564))",5GRM6Q7Q+8592
7947905,-13.78195847,33.7802555,23.7794,0.6025,"POLYGON((33.7802881215167 -13.7819436632674, 33.7802639096813 -13.7819243023166, 33.7802228983472 -13.7819732953953, 33.7802471101841 -13.7819926563508, 33.7802881215167 -13.7819436632674))",5GRM6Q9J+646J
7974168,-13.78589701,33.7813568,16.8525,0.6614,"POLYGON((33.7813632410129 -13.7858710418784, 33.7813330664171 -13.7858837627906, 33.7813503726825 -13.7859229768354, 33.7813805472828 -13.7859102559208, 33.7813632410129 -13.7858710418784))",5GRM6Q7J+JGX3
8022105,-13.78628577,33.78194839,17.9313,0.6697,"POLYGON((33.781958372316 -13.786310995729, 33.7819748160695 -13.7862777522641, 33.7819384068302 -13.7862605486414, 33.7819219630724 -13.7862937921043, 33.781958372316 -13.786310995729))",5GRM6Q7J+FQPF
8032359,-13.784687,33.78454687,28.376,0.6627,"POLYGON((33.7845806406771 -13.7846751000317, 33.7845471875758 -13.7846519020038, 33.7845130795249 -13.7846988872763, 33.78454653263 -13.7847220853087, 33.7845806406771 -13.7846751000317))",5GRM6Q8M+4RFF
8042238,-13.78265898,33.78448138,98.0906,0.7524,"POLYGON((33.7844555576736 -13.7827282423442, 33.7845509526278 -13.7826305049477, 33.7845071960879 -13.7825897073302, 33.7844118011292 -13.782687444709, 33.7844555576736 -13.7827282423442))",5GRM6Q8M+WQQM
8072816,-13.78302007,33.78875954,173.946,0.8153,"POLYGON((33.7888275542957 -13.7830476944146, 33.7887802626826 -13.7830100280426, 33.7888227357845 -13.7829590867209, 33.7887740747369 -13.7829203296165, 33.7886775019501 -13.7830361568611, 33.7887734546265 -13.7831125803658, 33.7888275542957 -13.7830476944146))",5GRM6Q8Q+QGR3
8080575,-13.78440836,33.78608691,23.7752,0.6097,"POLYGON((33.7861325199391 -13.7844329113143, 33.7860539922073 -13.7843689300722, 33.7860413046031 -13.7843838055363, 33.7861198323375 -13.784447786782, 33.7861325199391 -13.7844329113143))",5GRM6Q8P+6CPQ
8114824,-13.78168615,33.78836732,191.5503,0.613,"POLYGON((33.7883516952479 -13.7818498152565, 33.7884306102136 -13.7815338550969, 33.7883829641545 -13.7815224870683, 33.7883040491267 -13.7818384472162, 33.7883516952479 -13.7818498152565))",5GRM6Q9Q+88HH
8122343,-13.78692806,33.7875365,62.719,0.7958,"POLYGON((33.7875282554411 -13.7869805169238, 33.7875874299351 -13.7869262271442, 33.787539331745 -13.786876148064, 33.7874925234715 -13.7869190924196, 33.7875070395539 -13.7869342063428, 33.7874946733333 -13.7869455517567, 33.7875282554411 -13.7869805169238))",5GRM6Q7Q+62FR
8125062,-13.78597964,33.78509718,35.2927,0.763,"POLYGON((33.7851361707278 -13.7859755085718, 33.7850848196287 -13.7859432567713, 33.7850581864574 -13.7859837640716, 33.7851095375623 -13.786016015877, 33.7851361707278 -13.7859755085718))",5GRM6Q7P+J25R
8165052,-13.7863945,33.78764672,45.9199,0.8336,"POLYGON((33.7876942692358 -13.7864037227869, 33.7876282474184 -13.786350701306, 33.7875991784811 -13.7863852775524, 33.7876652003023 -13.7864382990406, 33.7876942692358 -13.7864037227869))",5GRM6Q7Q+C3R8
8172381,-13.78714696,33.7867677,12.4106,0.6746,"POLYGON((33.7867804154012 -13.7871664201101, 33.7867906301677 -13.7871413993628, 33.7867549969497 -13.7871275032413, 33.7867447821799 -13.7871525239871, 33.7867804154012 -13.7871664201101))",5GRM6Q7P+4PR4
8178528,-13.78424445,33.78582509,329.5991,0.8437,"POLYGON((33.7859669349545 -13.784297999246, 33.7857456696095 -13.7841177206003, 33.7856832457223 -13.7841909087686, 33.7859045110946 -13.7843711874682, 33.7859669349545 -13.784297999246))",5GRM6Q8P+8847
8183513,-13.78640402,33.78185206,157.0151,0.7287,"POLYGON((33.7818528982147 -13.7864849961291, 33.7819325977342 -13.7863849934202, 33.7818512194377 -13.7863230399407, 33.7817715199018 -13.7864230426243, 33.7818528982147 -13.7864849961291))",5GRM6Q7J+CPQV
8194225,-13.78585718,33.78342776,1662.2223,0.8417,"POLYGON((33.7837982763581 -13.7860400470604, 33.7831668972653 -13.7855416341097, 33.7830572486317 -13.785674318082, 33.7836886278799 -13.7861727313023, 33.7837982763581 -13.7860400470604))",5GRM6Q7M+M93P
8261000,-13.78754128,33.78548417,433.1547,0.8285,"POLYGON((33.7856209473308 -13.7875437855093, 33.785463894433 -13.7874090453008, 33.7853473851275 -13.7875387685852, 33.7855044380537 -13.7876735088654, 33.7856209473308 -13.7875437855093))",5GRM6Q6P+X5Q7
8314205,-13.78554135,33.78501953,205.4861,0.843,"POLYGON((33.7851376115253 -13.7855918230265, 33.7849463962736 -13.7854376294427, 33.7849014479615 -13.7854908752898, 33.785092663233 -13.7856450689051, 33.7851376115253 -13.7855918230265))",5GRM6Q7P+Q2J8
8337914,-13.78593391,33.78590274,1095.2027,0.856,"POLYGON((33.7861132455313 -13.7858594823786, 33.7859155875926 -13.785696215048, 33.7857538451102 -13.7858832633911, 33.785842858052 -13.7859567890084, 33.7857136665447 -13.7861061933155, 33.7858223116282 -13.7861959352098, 33.7861132455313 -13.7858594823786))",5GRM6Q7P+J9CQ
8342508,-13.78256209,33.78585232,9.8606,0.6377,"POLYGON((33.7858630805382 -13.7825791405151, 33.7858699177299 -13.7825517966435, 33.7858415797816 -13.7825450278097, 33.7858347425867 -13.7825723716806, 33.7858630805382 -13.7825791405151))",5GRM6Q8P+X8HF
8373650,-13.79831195,33.77767495,80.5861,0.8364,"POLYGON((33.777722410861 -13.7983489975133, 33.7776928681686 -13.7982552340987, 33.7776274904165 -13.7982749090956, 33.777657033086 -13.798368672519, 33.777722410861 -13.7983489975133))",5GRM6Q2H+M3FG
8391518,-13.78454871,33.7889294,40.2284,0.8152,"POLYGON((33.7889708121468 -13.7845385815062, 33.7889337098262 -13.784507203207, 33.7888879975841 -13.7845588358344, 33.7889250999077 -13.7845902141403, 33.7889708121468 -13.7845385815062))",5GRM6Q8Q+5HM4
8404976,-13.78720461,33.78507906,132.4468,0.7925,"POLYGON((33.7851580889385 -13.7871668748548, 33.7851049674917 -13.7871224558434, 33.7850000258572 -13.787242339175, 33.7850531473138 -13.7872867582083, 33.7851580889385 -13.7871668748548))",5GRM6Q7P+428W
8413466,-13.78402136,33.78478374,589.3075,0.7994,"POLYGON((33.7848624440011 -13.784125326208, 33.7848301032208 -13.7840982607032, 33.7848610138923 -13.7840629777762, 33.7848125149505 -13.784022389737, 33.7849294300209 -13.7838889371602, 33.784849834338 -13.7838223246926, 33.7846300738181 -13.7840731698261, 33.7847905092639 -13.7842074359329, 33.7848624440011 -13.784125326208))",5GRM6Q8M+9WV2
8427471,-13.78297331,33.78863061,17.785,0.7052,"POLYGON((33.7886585779053 -13.7829770990685, 33.7886430091476 -13.7829485172495, 33.7886026346213 -13.782969525868, 33.7886182033758 -13.7829981076897, 33.7886585779053 -13.7829770990685))",5GRM6Q8Q+RF62
8456617,-13.78413293,33.78613731,530.6561,0.8654,"POLYGON((33.7863614513756 -13.7842595067887, 33.785970000468 -13.7839398755575, 33.7859131698855 -13.7840063617387, 33.7863046208366 -13.7843259930569, 33.7863614513756 -13.7842595067887))",5GRM6Q8P+8FRM
8486860,-13.78273881,33.78280263,34.7614,0.7502,"POLYGON((33.7828549442014 -13.7827444767801, 33.7828499361714 -13.7827162667837, 33.7827503199355 -13.782733160314, 33.7827553279542 -13.7827613703131, 33.7828549442014 -13.7827444767801))",5GRM6Q8M+W43G
8487340,-13.79671936,33.77205989,2074.2772,0.8425,"POLYGON((33.7725408609115 -13.797034118386, 33.7716939853285 -13.7962984236573, 33.7715895995918 -13.796413195767, 33.7719746146403 -13.7967476657415, 33.7719589850686 -13.7967648504742, 33.7719863379298 -13.7967886123704, 33.7720019675006 -13.7967714276356, 33.7724240032059 -13.7971380561832, 33.7725090815931 -13.7970445121235, 33.7725215536863 -13.7970553467802, 33.7725408609115 -13.797034118386))",5GRM6Q3C+8R79
8491306,-13.79807182,33.77492428,152.0871,0.787,"POLYGON((33.7750085488952 -13.7980831108131, 33.7748971759866 -13.7979930312542, 33.7748400197894 -13.7980605284327, 33.7749513927109 -13.7981506080165, 33.7750085488952 -13.7980831108131))",5GRM6Q2F+QXF4
8503282,-13.78693066,33.78694847,74.0918,0.8404,"POLYGON((33.7870063652937 -13.7868995682779, 33.7869654340473 -13.7868682624457, 33.7868905776325 -13.786961753442, 33.7869315088868 -13.7869930592857, 33.7870063652937 -13.7868995682779))",5GRM6Q7P+6QGM
8522467,-13.78748538,33.78696481,54.7615,0.7497,"POLYGON((33.7869304061245 -13.7874317891919, 33.7869057026062 -13.7874595844903, 33.7869992143015 -13.7875389738613, 33.7870239178169 -13.7875111785546, 33.7869304061245 -13.7874317891919))",5GRM6Q7P+2Q4H
8531051,-13.78182739,33.78589722,34.2697,0.8102,"POLYGON((33.7859352437783 -13.7818225890849, 33.7858966316847 -13.7817899362959, 33.7858592143514 -13.7818322037593, 33.7858978264474 -13.781864856554, 33.7859352437783 -13.7818225890849))",5GRM6Q9P+796W
8545394,-13.78386892,33.78382978,505.5837,0.8325,"POLYGON((33.783992539324 -13.7839141725666, 33.7837573684446 -13.7837194359564, 33.7836670249408 -13.7838236569475, 33.7839021958606 -13.7840183936416, 33.783992539324 -13.7839141725666))",5GRM6Q8M+FG48
8564854,-13.78555033,33.78515217,31.1443,0.6539,"POLYGON((33.7851910897914 -13.7855284724753, 33.7851667310255 -13.7855088298953, 33.7851132527568 -13.7855721804409, 33.7851376115253 -13.7855918230265, 33.7851910897914 -13.7855284724753))",5GRM6Q7P+Q3CX
8565002,-13.78395341,33.78467823,27.8272,0.6075,"POLYGON((33.7846994 -13.7839264, 33.7846468 -13.7839388, 33.784657 -13.7839804, 33.7847097 -13.783968, 33.7846994 -13.7839264))",5GRM6Q8M+CV7W
8574611,-13.78200909,33.78847126,575.8521,0.6147,"POLYGON((33.7886067438543 -13.7815758793054, 33.7885552397918 -13.7815635908247, 33.7883357707378 -13.7824423021484, 33.7883872749854 -13.7824545906642, 33.7886067438543 -13.7815758793054))",5GRM6Q9Q+59XJ
8619729,-13.79020516,33.77851549,19.2054,0.6198,"POLYGON((33.7785437449755 -13.790209688059, 33.7785219195746 -13.7901778989043, 33.7784872275536 -13.7902006504858, 33.7785090529525 -13.7902324396436, 33.7785437449755 -13.790209688059))",5GRM6Q5H+WC6M
8621606,-13.7819947,33.78827904,215.6948,0.6187,"POLYGON((33.7882597350641 -13.782160773331, 33.7882997450615 -13.7819990398582, 33.7883381743794 -13.7820081214205, 33.788347592609 -13.7819700498062, 33.788309163297 -13.7819609682456, 33.7883385845016 -13.7818420379643, 33.7882899332324 -13.7818305407544, 33.7882110837311 -13.7821492761086, 33.7882597350641 -13.782160773331))",5GRM6Q9Q+6829
8649942,-13.78296524,33.78868535,49.2881,0.7441,"POLYGON((33.7886589467962 -13.7830242201466, 33.7887376573663 -13.7829261176501, 33.7887117499626 -13.7829062611387, 33.7886330393856 -13.7830043636259, 33.7886589467962 -13.7830242201466))",5GRM6Q8Q+RF79
8720440,-13.78113401,33.78042264,196.3388,0.6316,"POLYGON((33.7806119494156 -13.7812652655685, 33.7802564699085 -13.7809756147942, 33.78023332463 -13.7810027501065, 33.7805888041533 -13.781292400913, 33.7806119494156 -13.7812652655685))",5GRM6Q9J+G5VP
8722728,-13.78300551,33.78895456,24.0078,0.6214,"POLYGON((33.788987657715 -13.783005587029, 33.7889665044571 -13.7829753399838, 33.7889214544878 -13.7830054363907, 33.7889426077429 -13.78303568344, 33.788987657715 -13.783005587029))",5GRM6Q8Q+QHWP
8789954,-13.79781061,33.77496455,10.5352,0.6457,"POLYGON((33.774976243269 -13.7977933088449, 33.7749461370514 -13.7978003350503, 33.7749528736907 -13.7978279058213, 33.7749829799118 -13.7978208796151, 33.774976243269 -13.7977933088449))",5GRM6Q2F+VXGH
8801304,-13.78098664,33.78847733,984.9799,0.6477,"POLYGON((33.7886363906138 -13.7805489722654, 33.78855041375 -13.7805277072776, 33.7883182725034 -13.7814243142996, 33.7884042496795 -13.7814455793493, 33.7886363906138 -13.7805489722654))",5GRM6Q9Q+J95F
8817450,-13.79068304,33.77394182,27.2296,0.6803,"POLYGON((33.7739755087777 -13.7906669026075, 33.7739472738163 -13.7906467627255, 33.7739081433183 -13.7906991640889, 33.7739363782831 -13.7907193039753, 33.7739755087777 -13.7906669026075))",5GRM6Q5F+PHGJ
8823925,-13.78089741,33.78082862,38.8966,0.6442,"POLYGON((33.7807986823161 -13.7808528323433, 33.7807783556026 -13.7808766633168, 33.780858544488 -13.7809420024438, 33.7808788711987 -13.7809181714633, 33.7807986823161 -13.7808528323433))",5GRM6Q9J+J8W4
8843742,-13.78347073,33.78858632,33.7982,0.7159,"POLYGON((33.7886247752438 -13.7834724177056, 33.7885971042463 -13.7834346065333, 33.7885478601917 -13.7834690322161, 33.788575531186 -13.7835068433941, 33.7886247752438 -13.7834724177056))",5GRM6Q8Q+JC85
8844019,-13.78275174,33.78444033,33.2722,0.7428,"POLYGON((33.7844139220899 -13.7827079797732, 33.7843943607161 -13.7827280214605, 33.7844667415655 -13.7827955077496, 33.7844863029377 -13.7827754660563, 33.7844139220899 -13.7827079797732))",5GRM6Q8M+VQWR
8885980,-13.78153374,33.78613963,250.0555,0.8397,"POLYGON((33.786143469823 -13.7816763442569, 33.7862092550717 -13.781408360419, 33.7861357808656 -13.7813911303663, 33.7860699955375 -13.7816591141895, 33.786143469823 -13.7816763442569))",5GRM6Q9P+9FJM
8888961,-13.78200065,33.78998912,718.3615,0.8484,"POLYGON((33.7901391132534 -13.7819221578252, 33.7898516460908 -13.781859242909, 33.7898228549249 -13.7819849102998, 33.7899214372507 -13.7820064860171, 33.7898961594795 -13.7821168182827, 33.7900850445527 -13.7821581575218, 33.7901391132534 -13.7819221578252))",5GRM6Q9Q+5XXW
8894913,-13.7903143,33.77845638,151.895,0.6693,"POLYGON((33.7785148508955 -13.7903399822116, 33.7784850222778 -13.7903139060524, 33.7785230941933 -13.7902723061185, 33.7784710355957 -13.7902267965064, 33.7783786286185 -13.7903277665201, 33.7784605158428 -13.7903993523167, 33.7785148508955 -13.7903399822116))",5GRM6Q5H+V9GG
8898399,-13.78416509,33.78741314,19.5964,0.6104,"POLYGON((33.7874436740377 -13.7841573851792, 33.7873899479468 -13.7841442081193, 33.7873826112403 -13.7841727833159, 33.7874363373375 -13.7841859603772, 33.7874436740377 -13.7841573851792))",5GRM6Q8P+8XM6
8914183,-13.78475586,33.78673153,151.3895,0.8597,"POLYGON((33.7868269920437 -13.7847905737821, 33.7866788331629 -13.7846706686977, 33.7866360657457 -13.7847211490341, 33.7867842246378 -13.7848410541451, 33.7868269920437 -13.7847905737821))",5GRM6Q8P+3MXM
8932863,-13.78164277,33.78695771,548.7707,0.6039,"POLYGON((33.7870924968128 -13.7812092634659, 33.7870434443995 -13.7811975039147, 33.7868229123654 -13.7820762680739, 33.78687196496 -13.7820880276601, 33.7870924968128 -13.7812092634659))",5GRM6Q9P+8QW8
8961298,-13.78253946,33.78424546,174.2715,0.8337,"POLYGON((33.7843356619186 -13.7824917078112, 33.7842749196032 -13.7824434207366, 33.7841552579868 -13.7825872154241, 33.7842160003182 -13.782635502527, 33.7843356619186 -13.7824917078112))",5GRM6Q8M+XMQH
8962918,-13.79770715,33.7737499,1655.2098,0.7516,"POLYGON((33.7736728986902 -13.7980957795285, 33.7739971098782 -13.7973978506404, 33.7738936646197 -13.7973519521865, 33.773881320451 -13.7973785255111, 33.7738562095131 -13.797367383829, 33.7738305518193 -13.797422617181, 33.7737816108008 -13.7974009021194, 33.7735102203105 -13.7979851228711, 33.7736644160423 -13.7980535392601, 33.7736495967948 -13.7980854405282, 33.7736728986902 -13.7980957795285))",5GRM6Q2F+WF9Q
