,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
96932,-14.82177302,34.64386594,35.0706,0.6894,"POLYGON((34.6438619430941 -14.8217346384487, 34.6438269721126 -14.821765854257, 34.6438699351903 -14.8218114043473, 34.6439049061719 -14.8217801885328, 34.6438619430941 -14.8217346384487))",5GQP5JHV+7GX4
97072,-14.8272795,34.63505097,10.51,0.6654,"POLYGON((34.6350646495783 -14.8272963109672, 34.635062061997 -14.8272609751135, 34.6350373034956 -14.8272626908108, 34.6350398910731 -14.8272980266652, 34.6350646495783 -14.8272963109672))",5GQP5JFP+32MW
98064,-14.81765709,34.63889139,568.2527,0.7374,"POLYGON((34.6391607585424 -14.8176742506341, 34.6387139048346 -14.8175515517031, 34.6386769177637 -14.8176790341205, 34.6388340290691 -14.8177221744992, 34.6388437599788 -14.8176886351438, 34.6390519896344 -14.817745811651, 34.6390634371562 -14.8177063555332, 34.6391449500984 -14.8177287376132, 34.6391607585424 -14.8176742506341))",5GQP5JJQ+WHJP
99535,-14.81590341,34.628577,50.073,0.8283,"POLYGON((34.6286233948223 -14.8159112194101, 34.6285958634851 -14.8158614302427, 34.6285306103698 -14.815895579246, 34.628558141698 -14.815945368422, 34.6286233948223 -14.8159112194101))",5GQP5JMH+JCPV
100730,-14.81754653,34.64078249,16.0455,0.6136,"POLYGON((34.6407991840485 -14.8175663787585, 34.6408047585511 -14.8175328090822, 34.6407657881979 -14.8175266845718, 34.6407602136893 -14.8175602542475, 34.6407991840485 -14.8175663787585))",5GQP5JJR+X8M2
101009,-14.82657004,34.63105155,7.837,0.6507,"POLYGON((34.6310669192908 -14.8265798608092, 34.6310627441083 -14.8265558606389, 34.6310361855141 -14.8265602329113, 34.6310403606939 -14.8265842330822, 34.6310669192908 -14.8265798608092))",5GQP5JFJ+9CF4
104776,-14.81442216,34.63805947,62.7452,0.7757,"POLYGON((34.6381121255367 -14.8144179337083, 34.6380688039802 -14.8143715647787, 34.6380068121753 -14.8144263800608, 34.6380501337319 -14.8144727490018, 34.6381121255367 -14.8144179337083))",5GQP5JPQ+66M5
107145,-14.8162414,34.6367877,10.1183,0.6428,"POLYGON((34.6368070787977 -14.8162495099336, 34.6367999345674 -14.8162246757254, 34.6367683248204 -14.8162332818799, 34.6367754690477 -14.8162581160894, 34.6368070787977 -14.8162495099336))",5GQP5JMP+GP36
109303,-14.8124582,34.63301756,39.1502,0.8079,"POLYGON((34.6330569140604 -14.8124448379614, 34.6330140073999 -14.8124177930133, 34.6329782013486 -14.8124715572358, 34.6330211080168 -14.8124986021899, 34.6330569140604 -14.8124448379614))",5GQP5JQM+266P
109587,-14.82015342,34.64400486,15.5814,0.6708,"POLYGON((34.6440199755075 -14.8201740916397, 34.6440231120082 -14.8201352790754, 34.6439897324825 -14.8201327262512, 34.6439865959756 -14.8201715388159, 34.6440199755075 -14.8201740916397))",5GQP5JHV+WJJR
111628,-14.81252764,34.62706529,22.2762,0.7311,"POLYGON((34.6270910602487 -14.8125398802739, 34.6270909264607 -14.8125219577005, 34.6270703210547 -14.8125022010633, 34.6270397576192 -14.8125123249848, 34.6270398906836 -14.8125301511935, 34.627060460528 -14.8125553262645, 34.6270910602487 -14.8125398802739))",5GQP5JPG+XRPR
111997,-14.81317663,34.62660194,28.0839,0.7362,"POLYGON((34.6266368298208 -14.8131734382193, 34.6265923468053 -14.8131438384737, 34.6265670484084 -14.813179821254, 34.6266115314286 -14.8132094210039, 34.6266368298208 -14.8131734382193))",5GQP5JPG+PJHV
112252,-14.82510659,34.63897784,25.3394,0.8335,"POLYGON((34.639012087828 -14.8251212428243, 34.6390110688785 -14.8250898569467, 34.6389435910575 -14.8250919300662, 34.6389446099973 -14.825123315945, 34.639012087828 -14.8251212428243))",5GQP5JFQ+XH5M
112624,-14.81185396,34.62920277,68.6237,0.7604,"POLYGON((34.6291611587662 -14.8117872717286, 34.6291343440188 -14.811813279067, 34.629244377146 -14.8119206537933, 34.629271191891 -14.8118946464429, 34.6291611587662 -14.8117872717286))",5GQP5JQH+7M4V
112710,-14.81543037,34.63036754,28.0241,0.7523,"POLYGON((34.6304030900687 -14.8154249596186, 34.630349342014 -14.8154001612042, 34.630331982144 -14.8154357711723, 34.6303857302062 -14.81546056959, 34.6304030900687 -14.8154249596186))",5GQP5JMJ+R4HQ
114330,-14.81988868,34.63830651,10.1457,0.6435,"POLYGON((34.6383254422355 -14.8198973660823, 34.6383171442307 -14.8198711394287, 34.6382875810382 -14.8198799916109, 34.6382958790403 -14.8199062182655, 34.6383254422355 -14.8198973660823))",5GQP5JJQ+28VH
114493,-14.81305653,34.62895517,138.8004,0.7608,"POLYGON((34.6290372997786 -14.8130473358907, 34.6289068827073 -14.8129912485861, 34.6288730389505 -14.81306572936, 34.6290034560608 -14.8131218166795, 34.6290372997786 -14.8130473358907))",5GQP5JPH+QHGP
116012,-14.82112209,34.63683658,137.2361,0.8346,"POLYGON((34.6369044000771 -14.8211660155424, 34.6369077900166 -14.8210835709333, 34.6367687513713 -14.821078160499, 34.6367653613787 -14.8211606051118, 34.6369044000771 -14.8211660155424))",5GQP5JHP+HP45
117344,-14.82871555,34.63474572,27.9146,0.724,"POLYGON((34.63476667515 -14.828742392954, 34.6347739551563 -14.8286959979735, 34.6347247628959 -14.8286886934762, 34.6347174828786 -14.8287350884564, 34.63476667515 -14.828742392954))",5GQP5JCM+GV99
117871,-14.81259251,34.64298032,44.7011,0.779,"POLYGON((34.6430215315574 -14.8126070796844, 34.6429946386736 -14.8125522009216, 34.6429391152516 -14.8125779526909, 34.642966008126 -14.8126328314611, 34.6430215315574 -14.8126070796844))",5GQP5JPV+X597
119365,-14.8257927,34.64394612,5.8297,0.6196,"POLYGON((34.6439560387379 -14.8258053590225, 34.6439548462207 -14.8257792391643, 34.6439362101256 -14.8257800443437, 34.6439374026406 -14.8258061642021, 34.6439560387379 -14.8258053590225))",5GQP5JFV+MHP7
120590,-14.81253622,34.62809219,74.739,0.8027,"POLYGON((34.6281527236829 -14.8125151997788, 34.6281134136889 -14.8124772024508, 34.628031668336 -14.8125572431789, 34.6280709783332 -14.8125952405205, 34.6281527236829 -14.8125151997788))",5GQP5JPH+X6PH
123193,-14.82213899,34.63741998,22.9107,0.6086,"POLYGON((34.6374523028153 -14.8221416175554, 34.6374338576441 -14.8221104693926, 34.6373876544281 -14.8221363623419, 34.6374060995957 -14.8221675105088, 34.6374523028153 -14.8221416175554))",5GQP5JHP+4XVF
123738,-14.81353533,34.6348041,81.1253,0.7934,"POLYGON((34.6348634822397 -14.8135216477284, 34.6348117536872 -14.8134764287888, 34.6347447069502 -14.8135490195883, 34.6347964355092 -14.8135942385424, 34.6348634822397 -14.8135216477284))",5GQP5JPM+HWMG
123770,-14.81911296,34.63580217,26.5351,0.6428,"POLYGON((34.6358418369062 -14.8191052578999, 34.6357682171151 -14.8190915749985, 34.6357625037955 -14.8191206671595, 34.6358361235962 -14.8191343500617, 34.6358418369062 -14.8191052578999))",5GQP5JJP+983G
128069,-14.82566213,34.64505915,120.7745,0.8247,"POLYGON((34.6451106624404 -14.8257132319762, 34.6450950463925 -14.8255996525343, 34.6450076471294 -14.8256110241791, 34.6450232631331 -14.8257246036317, 34.6451106624404 -14.8257132319762))",5GQP5JFW+P2MH
128416,-14.81745806,34.63446961,171.2759,0.836,"POLYGON((34.6345518427471 -14.8174870119344, 34.6345204525642 -14.8173888384294, 34.6343873738871 -14.817429108811, 34.6344187640198 -14.8175272823393, 34.6345518427471 -14.8174870119344))",5GQP5JMM+2Q9J
128600,-14.81947702,34.63360587,20.4096,0.6559,"POLYGON((34.6336146041827 -14.819505203312, 34.6336311515842 -14.8194608742691, 34.6335971210827 -14.8194488521829, 34.6335805736747 -14.8194931812232, 34.6336146041827 -14.819505203312))",5GQP5JJM+6C5V
129411,-14.82236342,34.62736293,24.9359,0.7392,"POLYGON((34.6273829466162 -14.8223895886606, 34.627382553509 -14.8223369730874, 34.6273429061998 -14.822337253413, 34.6273432992973 -14.822389868987, 34.6273829466162 -14.8223895886606))",5GQP5JHG+3W5G
130272,-14.81729351,34.62969962,29.3772,0.645,"POLYGON((34.6296969988357 -14.8172456897447, 34.6296717556681 -14.8172540324438, 34.629702236868 -14.817341319167, 34.6297274800439 -14.8173329764637, 34.6296969988357 -14.8172456897447))",5GQP5JMH+3VP7
131612,-14.81958885,34.63698917,70.6272,0.7756,"POLYGON((34.6370368450701 -14.8195619602889, 34.6369618698497 -14.8195422767761, 34.6369414919152 -14.8196157357005, 34.6370164671602 -14.8196354192174, 34.6370368450701 -14.8195619602889))",5GQP5JJP+5Q9G
132505,-14.81226763,34.62942855,12.8962,0.6725,"POLYGON((34.6294512701825 -14.8122579697818, 34.6294294018172 -14.8122435217715, 34.6294058331353 -14.8122772849072, 34.6294277015027 -14.8122917329197, 34.6294512701825 -14.8122579697818))",5GQP5JQH+3QV8
132806,-14.82447607,34.64009327,45.2752,0.7903,"POLYGON((34.6401355607664 -14.8244630948925, 34.6400740986171 -14.8244371561997, 34.6400509682274 -14.824489023317, 34.6401124303898 -14.8245149620152, 34.6401355607664 -14.8244630948925))",5GQP5JGR+624X
135660,-14.8252671,34.63676947,16.7709,0.6899,"POLYGON((34.6367958077163 -14.8252800791428, 34.6367657246823 -14.8252386117433, 34.6367431378566 -14.8252541183375, 34.6367732208892 -14.8252955857401, 34.6367958077163 -14.8252800791428))",5GQP5JFP+VPR8
135994,-14.82496559,34.6405779,77.7097,0.7813,"POLYGON((34.640636960492 -14.8249659408009, 34.6405951906117 -14.8249106556678, 34.6405188386054 -14.8249652468956, 34.6405606084798 -14.8250205320434, 34.640636960492 -14.8249659408009))",5GQP5JGR+2687
136023,-14.81435894,34.63408134,19.0828,0.6202,"POLYGON((34.634107517348 -14.8143537321122, 34.634070619422 -14.8143389040667, 34.6340519713697 -14.814341346687, 34.6340552355386 -14.8143649319675, 34.6340954149456 -14.814379116248, 34.6341107524412 -14.8143771072592, 34.634107517348 -14.8143537321122))",5GQP5JPM+7J4P
136570,-14.81551207,34.6371216,287.6236,0.8472,"POLYGON((34.6372620747492 -14.8155199993522, 34.6372363943869 -14.8154329067003, 34.6369811162362 -14.815504145807, 34.6370067965109 -14.8155912384965, 34.6372620747492 -14.8155199993522))",5GQP5JMP+QRXH
138158,-14.81811657,34.63487218,52.8212,0.832,"POLYGON((34.6349100495956 -14.8181447669259, 34.6349030027382 -14.8180811799163, 34.6348343055343 -14.8180883850318, 34.6348413523722 -14.8181519720456, 34.6349100495956 -14.8181447669259))",5GQP5JJM+QW59
138608,-14.81461137,34.62839826,10.8218,0.65,"POLYGON((34.6284145858028 -14.8146250980062, 34.6284131461463 -14.8145961672841, 34.6283819259046 -14.8145976376481, 34.6283833655572 -14.8146265683714, 34.6284145858028 -14.8146250980062))",5GQP5JPH+592G
139405,-14.81219307,34.62666246,27.0072,0.7366,"POLYGON((34.6266954711884 -14.8122054222354, 34.6266619376697 -14.8121586551667, 34.6266294402629 -14.8121807091558, 34.6266629737794 -14.8122274762293, 34.6266954711884 -14.8122054222354))",5GQP5JQG+4MF6
139478,-14.81598048,34.64380273,139.842,0.7812,"POLYGON((34.6438630914517 -14.8159299471357, 34.6437726541722 -14.8159087492194, 34.6437423739488 -14.8160310128338, 34.6438328112788 -14.816052210757, 34.6438630914517 -14.8159299471357))",5GQP5JMV+JG3P
142290,-14.81722013,34.63076494,53.9992,0.8133,"POLYGON((34.6308123019052 -14.817209874584, 34.6307467517924 -14.8171763739886, 34.6307175852144 -14.8172303853833, 34.6307831353409 -14.8172638859856, 34.6308123019052 -14.817209874584))",5GQP5JMJ+4863
143727,-14.82563664,34.63625112,200.2371,0.8734,"POLYGON((34.6362433108287 -14.8255416541098, 34.6361600551375 -14.8256015460585, 34.6362589392298 -14.8257316279543, 34.6363421949358 -14.8256717359681, 34.6362433108287 -14.8255416541098))",5GQP5JFP+PGRC
143937,-14.81563381,34.63676668,12.2176,0.7252,"POLYGON((34.636790166943 -14.8156398850823, 34.6367615049867 -14.8156107108, 34.6367431955436 -14.8156277349842, 34.6367718574999 -14.8156569092686, 34.636790166943 -14.8156398850823))",5GQP5JMP+PPRP
144065,-14.82517455,34.6413547,191.1403,0.8042,"POLYGON((34.6414505132024 -14.8251963986056, 34.6414181373449 -14.825150861243, 34.6414015923501 -14.8251619930787, 34.6413471524306 -14.8250854220572, 34.6412647377139 -14.8251408724405, 34.6413515534731 -14.8252629808611, 34.6414505132024 -14.8251963986056))",5GQP5JFR+WGQ3
144667,-14.81885438,34.63125154,75.3575,0.7946,"POLYGON((34.6312714503209 -14.8189221767453, 34.6312788692622 -14.8187890754216, 34.6312316424939 -14.8187865841482, 34.6312242235235 -14.8189196854734, 34.6312714503209 -14.8189221767453))",5GQP5JJJ+FG2R
145420,-14.81706199,34.63321334,52.6801,0.7108,"POLYGON((34.6332668799499 -14.8170837736652, 34.6331887990764 -14.8170108375336, 34.6331598130073 -14.8170402052999, 34.6332378938839 -14.8171131414411, 34.6332668799499 -14.8170837736652))",5GQP5JMM+57GH
147370,-14.82225564,34.64329803,67.6513,0.8445,"POLYGON((34.6433527498209 -14.8222605460297, 34.6432881949738 -14.8222030535541, 34.6432433077045 -14.8222507514917, 34.6433078625565 -14.8223082439795, 34.6433527498209 -14.8222605460297))",5GQP5JHV+38VP
147628,-14.82523141,34.63617605,36.281,0.8109,"POLYGON((34.6362146013664 -14.8252403358072, 34.6361894997965 -14.825195152267, 34.6361375067883 -14.8252224868248, 34.6361626083518 -14.8252676703713, 34.6362146013664 -14.8252403358072))",5GQP5JFP+WF3P
147680,-14.81283788,34.64119297,21.7839,0.7562,"POLYGON((34.6412185216559 -14.812854298686, 34.6412083715206 -14.8128121254927, 34.6411674051983 -14.8128214571557, 34.6411775553264 -14.8128636303516, 34.6412185216559 -14.812854298686))",5GQP5JPR+VF8C
148599,-14.82439583,34.62764024,39.2557,0.8231,"POLYGON((34.6276802480418 -14.8244063796947, 34.6276434997504 -14.8243556351061, 34.6276002459312 -14.8243852780798, 34.627636994219 -14.8244360226758, 34.6276802480418 -14.8244063796947))",5GQP5JGH+63R3
148770,-14.816835,34.63753674,22.2376,0.6119,"POLYGON((34.637553170782 -14.8168604934687, 34.6375637595976 -14.8168203261393, 34.6375203019145 -14.8168094838279, 34.6375097130919 -14.8168496511564, 34.637553170782 -14.8168604934687))",5GQP5JMQ+727J
148900,-14.81582231,34.6290959,97.8327,0.8363,"POLYGON((34.6291632330643 -14.8158164700845, 34.6290640260426 -14.8157643111934, 34.6290285553129 -14.8158281623543, 34.6291277623586 -14.8158803212581, 34.6291632330643 -14.8158164700845))",5GQP5JMH+MJH2
149909,-14.81458218,34.64276327,47.814,0.8068,"POLYGON((34.6427892221092 -14.8146184780567, 34.6427978853015 -14.8145535291642, 34.6427373174067 -14.8145458830809, 34.6427286541964 -14.8146108319732, 34.6427892221092 -14.8146184780567))",5GQP5JPV+546M
150474,-14.81346264,34.63761507,88.0669,0.8404,"POLYGON((34.6376679 -14.8134946, 34.6376362 -14.8134057, 34.6375623 -14.8134306, 34.6375939 -14.8135196, 34.6376679 -14.8134946))",5GQP5JPQ+J29G
151008,-14.82202137,34.63294803,85.8562,0.8138,"POLYGON((34.6330078447679 -14.822003426826, 34.632910655123 -14.821972528538, 34.6328882233658 -14.8220393026655, 34.6329854130393 -14.8220702009602, 34.6330078447679 -14.822003426826))",5GQP5JHM+55W3
152577,-14.81851692,34.63952087,102.6282,0.8364,"POLYGON((34.6395843618578 -14.8184928153918, 34.6394775028795 -14.8184657799133, 34.6394573841303 -14.818541037695, 34.6395642431451 -14.8185680731791, 34.6395843618578 -14.8184928153918))",5GQP5JJQ+HRR8
153027,-14.81175262,34.6295237,40.9906,0.7116,"POLYGON((34.6295073238171 -14.8117973480961, 34.6295687317568 -14.8117343223385, 34.6295400726867 -14.811707894, 34.6294786647446 -14.8117709197502, 34.6295073238171 -14.8117973480961))",5GQP5JQH+7RRX
154576,-14.82455045,34.64063523,26.3807,0.7761,"POLYGON((34.640670120239 -14.8245500982282, 34.6406475333006 -14.8245186909541, 34.6406003528539 -14.8245508008159, 34.6406229397893 -14.824582208095, 34.640670120239 -14.8245500982282))",5GQP5JGR+57CV
155379,-14.81712525,34.62787441,98.2048,0.6828,"POLYGON((34.6279386736252 -14.817137681494, 34.6278754264296 -14.8170615279153, 34.6278101528751 -14.8171128338512, 34.6278734000686 -14.8171889874473, 34.6279386736252 -14.817137681494))",5GQP5JMH+44XX
156014,-14.82377329,34.62664565,10.7739,0.6281,"POLYGON((34.62665106539 -14.8237530196969, 34.6266248491102 -14.8237679355597, 34.6266402513093 -14.8237935543102, 34.6266664675902 -14.8237786384455, 34.62665106539 -14.8237530196969))",5GQP5JGG+FMR4
156024,-14.81281108,34.63212122,45.0138,0.6647,"POLYGON((34.6321647457135 -14.8128043795258, 34.6321184946109 -14.8127682404705, 34.632077685145 -14.8128178314106, 34.6321239945488 -14.8128538996333, 34.6321647457135 -14.8128043795258))",5GQP5JPJ+VRHH
157821,-14.81725204,34.63160681,26.677,0.6128,"POLYGON((34.6316305150041 -14.8172766098388, 34.6316240145538 -14.8172227915656, 34.6315831102996 -14.817227467418, 34.6315896107403 -14.8172812856933, 34.6316305150041 -14.8172766098388))",5GQP5JMJ+3JXV
157948,-14.82266016,34.6305525,27.1471,0.6915,"POLYGON((34.630583369645 -14.8226748524534, 34.6305721117759 -14.8226327089588, 34.6305216294782 -14.8226454710427, 34.6305328873392 -14.8226876145407, 34.630583369645 -14.8226748524534))",5GQP5JGJ+W6MG
159123,-14.82633708,34.63080598,20.2101,0.6708,"POLYGON((34.630809799694 -14.8263725986954, 34.6308266046071 -14.8263075509436, 34.6308021549796 -14.8263015734585, 34.6307853500572 -14.8263666212088, 34.630809799694 -14.8263725986954))",5GQP5JFJ+F87H
159775,-14.82390344,34.62664671,12.3273,0.7145,"POLYGON((34.6266699106339 -14.8238991447296, 34.626635255643 -14.8238833374951, 34.6266234968626 -14.823907733801, 34.6266581518568 -14.823923541037, 34.6266699106339 -14.8238991447296))",5GQP5JGG+CMJW
160088,-14.8132272,34.62968063,31.5597,0.775,"POLYGON((34.6297189123869 -14.8132068757985, 34.6296925591149 -14.8131863849818, 34.6296423348237 -14.813247519203, 34.6296686880988 -14.8132680100236, 34.6297189123869 -14.8132068757985))",5GQP5JPH+PV3X
160214,-14.81951224,34.63388195,19.6838,0.7592,"POLYGON((34.6338944980896 -14.8195382844434, 34.6339047396815 -14.8194939135749, 34.6338694076889 -14.8194861955236, 34.6338591660898 -14.8195305663911, 34.6338944980896 -14.8195382844434))",5GQP5JJM+5HRC
160553,-14.81854268,34.64244962,17.105,0.7222,"POLYGON((34.6424775002459 -14.8185409747778, 34.6424572586484 -14.8185165453393, 34.6424217517299 -14.8185443884644, 34.6424419933265 -14.8185688179059, 34.6424775002459 -14.8185409747778))",5GQP5JJR+HXP7
160832,-14.81295631,34.64160222,193.894,0.8465,"POLYGON((34.64169636145 -14.812977254224, 34.641663663297 -14.8128838322624, 34.6415080736255 -14.8129353730412, 34.6415407717244 -14.8130287950304, 34.64169636145 -14.812977254224))",5GQP5JPR+RJ9M
161237,-14.82636656,34.6330634,46.6976,0.671,"POLYGON((34.6331034623668 -14.8263861244239, 34.6330848709237 -14.8263282860433, 34.6330233392275 -14.8263470031034, 34.6330419306571 -14.8264048414901, 34.6331034623668 -14.8263861244239))",5GQP5JFM+F646
161254,-14.81474595,34.64300042,55.0519,0.8203,"POLYGON((34.6430522992737 -14.8147396075599, 34.6429688116138 -14.8147054323926, 34.6429485410108 -14.8147522994069, 34.6430320286868 -14.8147864745803, 34.6430522992737 -14.8147396075599))",5GQP5JPV+4622
161600,-14.81267231,34.6323397,95.1724,0.708,"POLYGON((34.6324028927756 -14.8126567947331, 34.6323506970372 -14.8126227999136, 34.6323393061137 -14.8126393529949, 34.632304268546 -14.8126165331909, 34.6322750086076 -14.8126590531726, 34.6323296919847 -14.8126946681973, 34.6323101427075 -14.812723076833, 34.6323426926534 -14.812744276447, 34.6324028927756 -14.8126567947331))",5GQP5JPJ+WWP5
162600,-14.81492865,34.6424734,29.4539,0.7677,"POLYGON((34.6425070092795 -14.8149406997969, 34.6424910177428 -14.8148983107738, 34.6424397882884 -14.8149166020835, 34.6424557798171 -14.8149589911109, 34.6425070092795 -14.8149406997969))",5GQP5JPR+2XHR
163328,-14.81520172,34.62937436,107.4714,0.7838,"POLYGON((34.6294425 -14.815211, 34.6293984 -14.815139, 34.6293062 -14.8151925, 34.6293503 -14.8152644, 34.6294425 -14.815211))",5GQP5JMH+WP9X
