,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
6829478,-12.92127094,34.28898045,132.0017,0.8087,"POLYGON((34.2890625976834 -12.9212809689186, 34.2890364149833 -12.9212111004966, 34.2888983058062 -12.9212608996166, 34.2889244884773 -12.9213307680547, 34.2890625976834 -12.9212809689186))",5GVP37HQ+FHX3
6832455,-12.92218355,34.29123532,13.7961,0.6597,"POLYGON((34.2912532989058 -12.9221677238451, 34.2912188356202 -12.9221662154473, 34.2912173276132 -12.9221993671871, 34.2912517909034 -12.9222008755847, 34.2912532989058 -12.9221677238451))",5GVP37HR+4FHP
6833270,-12.91934546,34.3000188,19.0976,0.7218,"POLYGON((34.3000454549054 -12.9193554281955, 34.3000321283585 -12.9193207171161, 34.2999921456648 -12.9193354875827, 34.3000054722074 -12.9193701986645, 34.3000454549054 -12.9193554281955))",5GVP38J2+7264
6833368,-12.92905235,34.29701501,94.7585,0.8522,"POLYGON((34.2969664497493 -12.9290102854044, 34.2969596296311 -12.9290853337774, 34.2970635787724 -12.9290944226289, 34.2970703988593 -12.9290193742561, 34.2969664497493 -12.9290102854044))",5GVP37CW+9RCV
6833476,-12.91938765,34.29253716,91.6722,0.8043,"POLYGON((34.292583210261 -12.9194349751121, 34.2925566319049 -12.9193250727537, 34.2924911052926 -12.9193403206926, 34.2925176836229 -12.9194502230601, 34.292583210261 -12.9194349751121))",5GVP37JV+62VC
6833518,-12.92611843,34.29892895,33.2686,0.6347,"POLYGON((34.2989141306689 -12.9261528892527, 34.2989251605431 -12.9261289588048, 34.298953066461 -12.9261413343625, 34.2989688446101 -12.9261071020271, 34.2989179542426 -12.9260845334531, 34.2988911462128 -12.9261426962336, 34.2989141306689 -12.9261528892527))",5GVP37FX+HH38
6833552,-12.9281461,34.2968377,61.5899,0.8178,"POLYGON((34.2968973 -12.9281413, 34.2967933 -12.9281068, 34.2967781 -12.9281509, 34.2968821 -12.9281854, 34.2968973 -12.9281413))",5GVP37CW+PPW5
6833787,-12.92905142,34.29669675,36.0618,0.6746,"POLYGON((34.2967262201871 -12.929076572237, 34.2967224457738 -12.9290225645823, 34.2966672968675 -12.9290262728312, 34.2966710712695 -12.9290802804879, 34.2967262201871 -12.929076572237))",5GVP37CW+9MGV
6834000,-12.93183821,34.28967518,77.1826,0.823,"POLYGON((34.2897366236468 -12.9318154574752, 34.2896977679962 -12.9317777269953, 34.2896137475946 -12.9318609752737, 34.2896526032473 -12.9318987057647, 34.2897366236468 -12.9318154574752))",5GVP379Q+7V7G
6834104,-12.9323243,34.29034423,37.5236,0.7415,"POLYGON((34.2903845052004 -12.9323130074706, 34.2903510071025 -12.9322837424417, 34.2903039394243 -12.9323355771799, 34.290337437524 -12.9323648422155, 34.2903845052004 -12.9323130074706))",5GVP379R+34H2
6835401,-12.92986088,34.29560788,27.6112,0.7278,"POLYGON((34.2956417113905 -12.9298558218609, 34.2956053517581 -12.9298273964985, 34.2955740393169 -12.9298659324462, 34.2956103989522 -12.9298943578126, 34.2956417113905 -12.9298558218609))",5GVP37CW+365F
6835788,-12.92223528,34.28701912,58.1474,0.7228,"POLYGON((34.2870681244459 -12.9222574723523, 34.2870644869428 -12.9222065941269, 34.2869701163864 -12.9222130859896, 34.2869737538706 -12.9222639642178, 34.2870681244459 -12.9222574723523))",5GVP37HP+4R2G
6835915,-12.92331265,34.29727125,9.3624,0.6462,"POLYGON((34.2972907057807 -12.9233171083359, 34.2972782066152 -12.9232942761061, 34.2972517961964 -12.923308187374, 34.2972642953603 -12.9233310196047, 34.2972907057807 -12.9233171083359))",5GVP37GW+MWCG
6836361,-12.92480222,34.28794012,105.0437,0.8059,"POLYGON((34.2879797 -12.924859, 34.2879754 -12.9247427, 34.2879006 -12.9247454, 34.2879048 -12.9248617, 34.2879797 -12.924859))",5GVP37GQ+35GR
6836929,-12.92647576,34.29807167,51.6899,0.7969,"POLYGON((34.2981022175901 -12.9265117250739, 34.298098281528 -12.9264368951056, 34.2980411137124 -12.9264397883462, 34.2980450497577 -12.926514618317, 34.2981022175901 -12.9265117250739))",5GVP37FX+C64V
6837977,-12.92422532,34.29260751,34.9996,0.6231,"POLYGON((34.292664687898 -12.9242356881301, 34.2925607278843 -12.9241914437001, 34.2925503286938 -12.9242149542402, 34.292654288716 -12.9242591986739, 34.292664687898 -12.9242356881301))",5GVP37GV+825V
6838297,-12.92373934,34.29739193,9.733,0.6238,"POLYGON((34.2974056109389 -12.9237246227332, 34.2973764014558 -12.9237265189417, 34.2973782588338 -12.9237540482743, 34.29740746832 -12.9237521520652, 34.2974056109389 -12.9237246227332))",5GVP37GW+GX2G
6840366,-12.92199664,34.29226614,33.2888,0.6594,"POLYGON((34.2922388950087 -12.9219699213444, 34.2922317003212 -12.9220135611076, 34.2922933842526 -12.9220233461939, 34.2923005789288 -12.9219797064299, 34.2922388950087 -12.9219699213444))",5GVP37HR+6W24
6841004,-12.92554884,34.29122688,14.9221,0.7487,"POLYGON((34.2912462233949 -12.9255646127877, 34.2912441711627 -12.9255309177529, 34.2912075535127 -12.9255330636129, 34.2912096057401 -12.9255667586485, 34.2912462233949 -12.9255646127877))",5GVP37FR+QFQ3
6841830,-12.92827128,34.29463324,48.8407,0.8294,"POLYGON((34.2946581333383 -12.9283132605756, 34.2946559374944 -12.9282281129533, 34.2946083699464 -12.9282292932172, 34.2946105657743 -12.9283144408414, 34.2946581333383 -12.9283132605756))",5GVP37CV+MVR3
6842421,-12.92309399,34.29269483,85.403,0.7691,"POLYGON((34.2927374523313 -12.923133574554, 34.2927402824461 -12.9230466091704, 34.2926979066801 -12.9230452822767, 34.292697191187 -12.9230672682481, 34.2926449553802 -12.9230656326023, 34.2926428407304 -12.9231306120162, 34.2927374523313 -12.923133574554))",5GVP37GV+Q386
6844653,-12.93060527,34.28723427,38.6228,0.6142,"POLYGON((34.2872724 -12.9305905, 34.2872107 -12.9305724, 34.2871961 -12.93062, 34.2872578 -12.9306382, 34.2872724 -12.9305905))",5GVP379P+QV5M
6844709,-12.92641307,34.28989555,37.4457,0.6304,"POLYGON((34.2899068197571 -12.9263700493435, 34.2898688317562 -12.9263772115275, 34.2898842888253 -12.9264560931977, 34.2899222768392 -12.9264489310093, 34.2899068197571 -12.9263700493435))",5GVP37FQ+CXJG
6846402,-12.9300588,34.29789476,16.8858,0.7035,"POLYGON((34.2979124456698 -12.9300785911934, 34.2979170039834 -12.9300440826492, 34.2978770696285 -12.9300390073748, 34.2978725113094 -12.9300735159189, 34.2979124456698 -12.9300785911934))",5GVP379X+X5CP
6846979,-12.92657025,34.29805836,67.4909,0.8052,"POLYGON((34.2980960480907 -12.9266084403091, 34.2980873991471 -12.92652537384, 34.298020674003 -12.9265320584106, 34.2980293229252 -12.926615124884, 34.2980960480907 -12.9266084403091))",5GVP37FX+96F5
6847572,-12.92739557,34.29146829,69.818,0.7184,"POLYGON((34.2915108119228 -12.9274319081156, 34.2915184672006 -12.9273703233007, 34.2914257708726 -12.9273592367888, 34.2914181155729 -12.9274208216032, 34.2915108119228 -12.9274319081156))",5GVP37FR+2HW5
6850240,-12.92295819,34.28860991,66.2657,0.799,"POLYGON((34.2886356627856 -12.9230045431311, 34.2886346056563 -12.9229430829395, 34.2886536075424 -12.9229427684605, 34.288653152585 -12.9229163178838, 34.288577337285 -12.9229175726089, 34.28857884935 -12.9230054833798, 34.2886356627856 -12.9230045431311))",5GVP37GQ+RC9P
6851394,-12.92807382,34.28751797,94.079,0.6698,"POLYGON((34.2876330782626 -12.9280798165245, 34.2876296256303 -12.9280457257886, 34.2874028633803 -12.9280678223532, 34.2874063159827 -12.9281019130952, 34.2876330782626 -12.9280798165245))",5GVP37CQ+Q2C4
6851460,-12.92643882,34.29277463,20.7775,0.7737,"POLYGON((34.2928014553976 -12.9264539495744, 34.2927994120546 -12.9264206566044, 34.292747812455 -12.9264237036718, 34.2927498557913 -12.9264569966428, 34.2928014553976 -12.9264539495744))",5GVP37FV+C4CH
6852151,-12.93566408,34.29307212,20.4491,0.7077,"POLYGON((34.2931035027062 -12.9356705158645, 34.2930945879534 -12.9356416480423, 34.2930407448442 -12.9356576451142, 34.2930496595918 -12.935686512939, 34.2931035027062 -12.9356705158645))",5GVP377V+P6PF
6852346,-12.9248808,34.29805142,85.0868,0.8039,"POLYGON((34.2981030168323 -12.92491086932, 34.2980798454576 -12.9248289433364, 34.2979998231828 -12.9248507201336, 34.2980229945351 -12.9249326461265, 34.2981030168323 -12.92491086932))",5GVP37GX+26VP
6853429,-12.92124307,34.2877068,28.0331,0.774,"POLYGON((34.2877239348926 -12.9212737937185, 34.2877296206255 -12.9212161578829, 34.2876896354708 -12.9212123624692, 34.2876839497291 -12.9212699983047, 34.2877239348926 -12.9212737937185))",5GVP37HQ+G348
6854326,-12.92326719,34.28964532,43.7629,0.7902,"POLYGON((34.2896651705805 -12.9232193637974, 34.2896275268184 -12.923218590329, 34.2896254676814 -12.9233150161878, 34.289663111458 -12.9233157896552, 34.2896651705805 -12.9232193637974))",5GVP37GQ+MVR8
6854530,-12.93040309,34.29645735,71.6969,0.7494,"POLYGON((34.2965174 -12.930424, 34.2965132 -12.930373, 34.2963973 -12.9303822, 34.2964015 -12.9304332, 34.2965174 -12.930424))",5GVP379W+RHPW
6855765,-12.9279398,34.29720221,12.9164,0.7448,"POLYGON((34.2972308872314 -12.927951781747, 34.2972327884995 -12.9279338908243, 34.2971735239679 -12.9279278311615, 34.2971716226955 -12.9279457220843, 34.2972308872314 -12.927951781747))",5GVP37CW+RVGF
6855881,-12.92945018,34.29478706,35.7148,0.727,"POLYGON((34.294799535048 -12.9294969497171, 34.2948069235115 -12.9294059265492, 34.2947745691435 -12.9294033997385, 34.294767180668 -12.9294944229068, 34.294799535048 -12.9294969497171))",5GVP37CV+6W7R
6856067,-12.93382838,34.28823265,14.6911,0.7212,"POLYGON((34.2882532433632 -12.9338441214833, 34.2882557585334 -12.9338164483222, 34.2882120520516 -12.9338126264462, 34.2882095368766 -12.9338402996073, 34.2882532433632 -12.9338441214833))",5GVP378Q+F79V
6856509,-12.92921812,34.29859794,41.4665,0.7567,"POLYGON((34.2986303485562 -12.9292444945053, 34.2986292496269 -12.9291905147517, 34.2985655298622 -12.9291917628478, 34.2985666287778 -12.929245742603, 34.2986303485562 -12.9292444945053))",5GVP37CX+8C96
6858479,-12.93020286,34.28915493,10.1624,0.6185,"POLYGON((34.2891707603663 -12.9302160025489, 34.2891686738282 -12.9301876213671, 34.2891391142574 -12.9301897122422, 34.2891412007923 -12.9302180934245, 34.2891707603663 -12.9302160025489))",5GVP379Q+WM6X
6858568,-12.92237845,34.29887607,66.724,0.7355,"POLYGON((34.2989228358184 -12.9223526195141, 34.2988595721862 -12.9223283592799, 34.2988293163492 -12.9224042747418, 34.298892579999 -12.9224285349815, 34.2989228358184 -12.9223526195141))",5GVP37HX+2HRR
6858642,-12.92761894,34.29693481,26.1928,0.7248,"POLYGON((34.2969602897893 -12.9275965572425, 34.296921380309 -12.9275880887691, 34.2969093371645 -12.9276413282324, 34.296948246653 -12.9276497967068, 34.2969602897893 -12.9275965572425))",5GVP37CW+XQ39
6859834,-12.92348202,34.29830739,30.1683,0.6415,"POLYGON((34.2983087177703 -12.923527675892, 34.2983336992208 -12.9234443239569, 34.2983060549993 -12.9234363520061, 34.29828107354 -12.9235197039395, 34.2983087177703 -12.923527675892))",5GVP37GX+J83Q
6860310,-12.92984793,34.29530245,63.8813,0.7256,"POLYGON((34.2953427109758 -12.9298814712701, 34.2953456320262 -12.9298180752453, 34.2952621856259 -12.9298143759243, 34.2952592645545 -12.92987777195, 34.2953427109758 -12.9298814712701))",5GVP37CW+3474
6860767,-12.92332188,34.29504744,71.431,0.7651,"POLYGON((34.2950708263951 -12.9233712014614, 34.2950924876925 -12.9232901594643, 34.295024053108 -12.9232725596147, 34.2950023917887 -12.923353601609, 34.2950708263951 -12.9233712014614))",5GVP37GW+M2F4
6862741,-12.922771,34.28787325,14.4245,0.6493,"POLYGON((34.287893198373 -12.9227854797872, 34.2878905411048 -12.922753553544, 34.2878532986647 -12.9227565360819, 34.2878559559282 -12.9227884623259, 34.287893198373 -12.9227854797872))",5GVP37GQ+V4X5
6866307,-12.92659115,34.28955935,30.057,0.769,"POLYGON((34.2895850098951 -12.9266176996209, 34.2895736852083 -12.9265573750562, 34.2895336956571 -12.9265645981885, 34.2895450203353 -12.9266249227556, 34.2895850098951 -12.9266176996209))",5GVP37FQ+9R79
6866695,-12.92036557,34.2983532,18.1095,0.6392,"POLYGON((34.2983755808437 -12.9203815912096, 34.2983681975666 -12.9203427222084, 34.2983308341961 -12.9203495512666, 34.2983382174679 -12.9203884202692, 34.2983755808437 -12.9203815912096))",5GVP37HX+V857
6868285,-12.9292695,34.29762478,28.6807,0.6734,"POLYGON((34.2976413214045 -12.929302636347, 34.2976452354988 -12.9292385344667, 34.2976082402567 -12.9292363610409, 34.2976043261527 -12.9293004629216, 34.2976413214045 -12.929302636347))",5GVP37CX+72X9
6868389,-12.93453113,34.28801381,47.7055,0.7361,"POLYGON((34.2880490807913 -12.9345035090323, 34.2879907506691 -12.9344930719414, 34.2879785350113 -12.9345587543794, 34.2880368651488 -12.9345691914714, 34.2880490807913 -12.9345035090323))",5GVP378Q+56JM
6868487,-12.92666591,34.29623889,22.6519,0.6034,"POLYGON((34.296263717088 -12.9266477601299, 34.2962214602517 -12.9266408047023, 34.2962140590155 -12.9266840684522, 34.2962563158592 -12.9266910238806, 34.296263717088 -12.9266477601299))",5GVP37FW+8FQ8
6868535,-12.92531449,34.28789211,19.1357,0.6766,"POLYGON((34.2879140994033 -12.9252967741265, 34.2878746181523 -12.9252924808467, 34.2878701279046 -12.925332211297, 34.2879096091616 -12.9253365045769, 34.2879140994033 -12.9252967741265))",5GVP37FQ+V5CG
6868554,-12.92055496,34.29834987,6.1142,0.6264,"POLYGON((34.2983575673842 -12.9205688710221, 34.2983649114073 -12.9205492569075, 34.2983421193764 -12.9205410455133, 34.2983347753516 -12.9205606596273, 34.2983575673842 -12.9205688710221))",5GVP37HX+Q8HR
6868981,-12.92603883,34.29396103,33.4091,0.6541,"POLYGON((34.2939680549162 -12.9260712410841, 34.2939658450139 -12.9260440719635, 34.2939996526407 -12.9260414261354, 34.2939973149754 -12.9260126863006, 34.2939316136733 -12.9260178281637, 34.2939361612301 -12.926073737121, 34.2939680549162 -12.9260712410841))",5GVP37FV+HHPH
6870868,-12.9199469,34.29316554,25.4875,0.7954,"POLYGON((34.2931774284632 -12.9199840658445, 34.2931827598821 -12.9199117971466, 34.2931536477331 -12.9199097306347, 34.2931483163057 -12.9199819993328, 34.2931774284632 -12.9199840658445))",5GVP37JV+27F3
6871671,-12.92370226,34.29880469,45.7068,0.7203,"POLYGON((34.2988407942916 -12.9236775172431, 34.2987765536979 -12.9236690215518, 34.2987685838239 -12.9237270070385, 34.2988328244324 -12.9237355027304, 34.2988407942916 -12.9236775172431))",5GVP37GX+GG7X
6871762,-12.93542328,34.2956268,15.6255,0.6161,"POLYGON((34.2956449878687 -12.935444239977, 34.2956347745744 -12.9353968714405, 34.295608572694 -12.9354023067502, 34.2956187859837 -12.9354496752883, 34.2956449878687 -12.935444239977))",5GVP377W+R7J2
6872150,-12.93616607,34.29232293,47.1381,0.7673,"POLYGON((34.2923657915527 -12.9361482571118, 34.2922894610032 -12.9361343441618, 34.2922800760869 -12.9361838803644, 34.2923564066514 -12.9361977933158, 34.2923657915527 -12.9361482571118))",5GVP377R+GWP7
6872626,-12.91889335,34.29384961,51.0214,0.8139,"POLYGON((34.2938712792369 -12.9189353834477, 34.2938821007938 -12.9188586833209, 34.293827940684 -12.9188513306026, 34.2938171191104 -12.9189280307288, 34.2938712792369 -12.9189353834477))",5GVP37JV+CGX6
6876975,-12.92153679,34.28862805,14.8892,0.6029,"POLYGON((34.2886467424092 -12.9215532260481, 34.2886457201531 -12.9215192934573, 34.2886093418445 -12.9215203479634, 34.2886103640957 -12.9215542805548, 34.2886467424092 -12.9215532260481))",5GVP37HQ+9FJC
6877302,-12.93310306,34.29612169,54.7838,0.7146,"POLYGON((34.2961568078494 -12.9331356316764, 34.2961502734257 -12.9330648355493, 34.2960865813412 -12.9330704915168, 34.2960931157476 -12.9331412876466, 34.2961568078494 -12.9331356316764))",5GVP378W+QC5X
6879747,-12.9217294,34.29783384,10.6463,0.6193,"POLYGON((34.2978538641347 -12.921741421201, 34.2978554013203 -12.9217202921722, 34.2978138025567 -12.9217173801676, 34.2978122653676 -12.9217385091965, 34.2978538641347 -12.921741421201))",5GVP37HX+844W
6880918,-12.9313688,34.2979001,45.4261,0.7264,"POLYGON((34.2978709 -12.931405, 34.2979466 -12.9313757, 34.2979293 -12.9313326, 34.2978536 -12.9313619, 34.2978709 -12.931405))",5GVP379X+F529
6881049,-12.92225602,34.29896302,58.6253,0.8358,"POLYGON((34.299002699506 -12.9222227066922, 34.2989486872512 -12.922206747775, 34.2989233305558 -12.9222893218841, 34.2989773428285 -12.9223052808052, 34.299002699506 -12.9222227066922))",5GVP37HX+3HWQ
6881647,-12.92112952,34.29185859,128.2738,0.8269,"POLYGON((34.2919331301132 -12.9211215095855, 34.2918311145992 -12.9210610790123, 34.2917840459664 -12.9211375342755, 34.2918860615034 -12.9211979648654, 34.2919331301132 -12.9211215095855))",5GVP37HR+GPXV
6882402,-12.9231781,34.2885414,34.8798,0.693,"POLYGON((34.2885824373997 -12.9231654221343, 34.2885063233338 -12.9231536643658, 34.2885003661388 -12.9231907700708, 34.288576480216 -12.9232025278397, 34.2885824373997 -12.9231654221343))",5GVP37GQ+PCFV
6883255,-12.92289721,34.29582501,68.8206,0.7023,"POLYGON((34.2958706347782 -12.922932391315, 34.2958330483357 -12.922840822461, 34.295779383324 -12.9228620175283, 34.295816969754 -12.9229535863906, 34.2958706347782 -12.922932391315))",5GVP37GW+R8W3
6883266,-12.92741047,34.2958092,293.2359,0.7552,"POLYGON((34.2958885360414 -12.9274932388147, 34.2958846432913 -12.9273724341937, 34.2958565035367 -12.9273733066357, 34.2958546499444 -12.9273157833766, 34.295737398125 -12.9273194186041, 34.2957431443715 -12.9274977464961, 34.2958885360414 -12.9274932388147))",5GVP37FW+28MH
6883937,-12.92232419,34.29068622,18.8425,0.6807,"POLYGON((34.2907125303222 -12.9223141508627, 34.290675546371 -12.92229855585, 34.2906599090643 -12.9223342380573, 34.2906968930202 -12.922349833072, 34.2907125303222 -12.9223141508627))",5GVP37HR+37F5
6887768,-12.91973457,34.28878697,28.6203,0.7563,"POLYGON((34.2888152451266 -12.9197576889347, 34.2887952968961 -12.9196993901004, 34.2887586854265 -12.9197114441489, 34.2887786336501 -12.9197697429868, 34.2888152451266 -12.9197576889347))",5GVP37JQ+4G3J
6887857,-12.92884492,34.29681407,16.7676,0.6483,"POLYGON((34.296832069961 -12.9288643941642, 34.2968307699562 -12.9288243459195, 34.2967960621373 -12.9288254299139, 34.2967973621358 -12.9288654781593, 34.296832069961 -12.9288643941642))",5GVP37CW+FP86
6888739,-12.92535449,34.2966317,53.717,0.8325,"POLYGON((34.296673426089 -12.9253802208225, 34.296671000018 -12.9253253159714, 34.2965899673465 -12.9253287610794, 34.2965923933999 -12.9253836659329, 34.296673426089 -12.9253802208225))",5GVP37FW+VM2R
6889764,-12.93287855,34.2966282,107.0133,0.8271,"POLYGON((34.2966875 -12.9328446, 34.2965782 -12.9328323, 34.2965689 -12.9329125, 34.2966782 -12.9329248, 34.2966875 -12.9328446))",5GVP378W+RMRR
6891450,-12.92454246,34.28864226,37.6917,0.7069,"POLYGON((34.2886741880211 -12.9245663720899, 34.2886712388532 -12.924515170161, 34.288610348458 -12.9245185447075, 34.2886132976126 -12.9245697466383, 34.2886741880211 -12.9245663720899))",5GVP37GQ+5FJ8
6891523,-12.92863463,34.29631096,77.1589,0.7789,"POLYGON((34.2963354115282 -12.9286872884472, 34.2963528261585 -12.9285938764565, 34.2962865009631 -12.928581979646, 34.2962690863091 -12.9286753916347, 34.2963354115282 -12.9286872884472))",5GVP37CW+GGVQ
6893913,-12.92613742,34.28953025,25.4879,0.7299,"POLYGON((34.2895559525334 -12.9261583034902, 34.2895573095985 -12.926118258253, 34.28950455269 -12.9261165380511, 34.2895031956165 -12.9261565832888, 34.2895559525334 -12.9261583034902))",5GVP37FQ+GRRH
6894064,-12.92345737,34.29627236,28.4922,0.7909,"POLYGON((34.2962942967175 -12.9234843842337, 34.296294016861 -12.9234301415845, 34.2962504309767 -12.9234303579512, 34.2962507108239 -12.9234846006014, 34.2962942967175 -12.9234843842337))",5GVP37GW+JG6P
6894966,-12.92146401,34.2913089,50.8108,0.672,"POLYGON((34.2913451884421 -12.9214923063932, 34.2913378204883 -12.9214284755701, 34.2912726034269 -12.9214357189693, 34.2912799713645 -12.9214995497954, 34.2913451884421 -12.9214923063932))",5GVP37HR+CG7H
6895869,-12.91892224,34.29558954,73.0226,0.6989,"POLYGON((34.2956207951918 -12.9189641059719, 34.2956117274096 -12.9189213654598, 34.2956350957899 -12.9189165949565, 34.2956260912008 -12.9188741523019, 34.2955461868187 -12.9188904642533, 34.2955642591686 -12.9189756474265, 34.2956207951918 -12.9189641059719))",5GVP37JW+C6P5
6896106,-12.92284308,34.28776578,41.8484,0.7749,"POLYGON((34.2877999586711 -12.922867394999, 34.2877945254452 -12.9228127436676, 34.2877315838472 -12.9228187644734, 34.2877370170597 -12.9228734158073, 34.2877999586711 -12.922867394999))",5GVP37GQ+V468
6897705,-12.9221184,34.29702057,51.4122,0.8155,"POLYGON((34.2970695165547 -12.92211332266, 34.2969943426459 -12.922077545732, 34.296971621362 -12.9221234824329, 34.2970467952824 -12.9221592593662, 34.2970695165547 -12.92211332266))",5GVP37HW+5R28
6898183,-12.93018164,34.29219984,51.2048,0.8169,"POLYGON((34.2922464092259 -12.9301694113327, 34.2921713585824 -12.9301434936227, 34.2921532785488 -12.9301938658808, 34.2922283292066 -12.9302197835946, 34.2922464092259 -12.9301694113327))",5GVP379R+WVGM
6900133,-12.92867501,34.29195897,52.0742,0.8273,"POLYGON((34.292005474146 -12.9286948733843, 34.2920003392305 -12.9286462207709, 34.2919124638314 -12.9286551442361, 34.2919175987301 -12.9287037968529, 34.292005474146 -12.9286948733843))",5GVP37CR+GQGW
6900265,-12.92915018,34.29182453,14.4573,0.637,"POLYGON((34.2918393759447 -12.9291704510991, 34.2918391666781 -12.929129769058, 34.2918096781268 -12.9291299150009, 34.2918098873885 -12.9291705970425, 34.2918393759447 -12.9291704510991))",5GVP37CR+8PPV
6902719,-12.92074951,34.29536963,23.4124,0.6058,"POLYGON((34.295385897363 -12.9207839344596, 34.2953806734739 -12.9207131449953, 34.2953533727667 -12.9207150834989, 34.295358596648 -12.9207858729646, 34.295385897363 -12.9207839344596))",5GVP37HW+P455
6902975,-12.92170504,34.28712857,70.3296,0.7269,"POLYGON((34.2871751032016 -12.921675772727, 34.2870889057882 -12.9216672807452, 34.2870820429448 -12.9217343082466, 34.2871682403813 -12.9217428002283, 34.2871751032016 -12.921675772727))",5GVP37HP+8V6J
6903067,-12.92785645,34.29722465,64.8686,0.7922,"POLYGON((34.2972572696147 -12.9278968855073, 34.2972617965403 -12.9278199731039, 34.297192042089 -12.92781602287, 34.2971875151418 -12.9278929352741, 34.2972572696147 -12.9278968855073))",5GVP37CW+VV5J
6906125,-12.93500065,34.29505457,72.8983,0.8123,"POLYGON((34.2950954036381 -12.9350393015467, 34.2950805046292 -12.9349511369119, 34.2950137252279 -12.934961994233, 34.2950286242147 -12.9350501588737, 34.2950954036381 -12.9350393015467))",5GVP377W+X2VW
6906827,-12.92332924,34.29523517,54.6781,0.7822,"POLYGON((34.2952684395638 -12.9233636675608, 34.2952748941434 -12.9233021699328, 34.2952018900956 -12.9232947974144, 34.2951954354983 -12.9233562950421, 34.2952684395638 -12.9233636675608))",5GVP37GW+M39W
6907140,-12.92551525,34.29372824,37.4171,0.7244,"POLYGON((34.293759058547 -12.9255412115268, 34.2937448915283 -12.9254788971319, 34.2936974260388 -12.925489280036, 34.2937115930466 -12.9255515944347, 34.293759058547 -12.9255412115268))",5GVP37FV+QFX7
6909342,-12.92609575,34.29041265,81.8774,0.814,"POLYGON((34.2904521 -12.9261405, 34.290444 -12.9260452, 34.2903732 -12.926051, 34.2903813 -12.9261463, 34.2904521 -12.9261405))",5GVP37FR+H572
6909770,-12.91892647,34.29080511,75.9715,0.8176,"POLYGON((34.2908544328874 -12.9188990427918, 34.2907761460589 -12.9188786738378, 34.2907558035783 -12.9189539050167, 34.2908340904299 -12.9189742739747, 34.2908544328874 -12.9188990427918))",5GVP37JR+C8FX
6910295,-12.9227255,34.29154695,76.5766,0.8178,"POLYGON((34.2915901578116 -12.9227618548955, 34.291585385411 -12.922684313027, 34.2915037366615 -12.9226891481749, 34.2915085090373 -12.9227666900473, 34.2915901578116 -12.9227618548955))",5GVP37GR+WJ3W
6911206,-12.92151573,34.28833744,48.2565,0.7822,"POLYGON((34.2883746508212 -12.9215412027133, 34.2883680824517 -12.9214829108372, 34.2883002180898 -12.9214902687707, 34.2883067864442 -12.9215485606499, 34.2883746508212 -12.9215412027133))",5GVP37HQ+98W9
6911337,-12.92586969,34.29129946,22.2726,0.6881,"POLYGON((34.2913320739869 -12.925882628222, 34.291330651388 -12.9258537254978, 34.2912668548781 -12.9258567467656, 34.2912682774698 -12.9258856494908, 34.2913320739869 -12.925882628222))",5GVP37FR+MG38
6911467,-12.92179745,34.29947445,68.2395,0.7675,"POLYGON((34.2995129 -12.9217588, 34.2994487 -12.9217497, 34.299436 -12.9218361, 34.2995002 -12.9218452, 34.2995129 -12.9217588))",5GVP37HX+7QQ2
6911756,-12.92958124,34.29400455,19.8695,0.7858,"POLYGON((34.2940220546084 -12.929604870812, 34.2940218101564 -12.9295574304199, 34.2939870557008 -12.9295576027202, 34.2939873001463 -12.929605043113, 34.2940220546084 -12.929604870812))",5GVP37CV+5J6J
6912970,-12.92871657,34.29754405,47.4035,0.7929,"POLYGON((34.297568918473 -12.9287537910285, 34.2975753326042 -12.9286843202082, 34.2975191708143 -12.9286793311717, 34.2975127566675 -12.9287488019921, 34.297568918473 -12.9287537910285))",5GVP37CX+G277
6913164,-12.9294034,34.29705077,20.0381,0.7742,"POLYGON((34.2970748287153 -12.929422608951, 34.29707943077 -12.9293917208041, 34.2970267237668 -12.9293841652575, 34.2970221217055 -12.929415053404, 34.2970748287153 -12.929422608951))",5GVP37CW+6RMW
6913621,-12.93511074,34.29541795,46.0144,0.6353,"POLYGON((34.2954188913762 -12.935166976737, 34.2954097376884 -12.9351192892528, 34.2954640452803 -12.9351092599783, 34.295457138121 -12.9350732761373, 34.2953821124365 -12.9350871315288, 34.2953981732695 -12.9351708028582, 34.2954188913762 -12.935166976737))",5GVP377W+X53F
6913982,-12.93520937,34.29269334,34.3452,0.6916,"POLYGON((34.2927162033193 -12.9352452445163, 34.2927076357116 -12.9351694574573, 34.2926704860589 -12.9351734979635, 34.2926790536552 -12.9352492850248, 34.2927162033193 -12.9352452445163))",5GVP377V+W38J
6914406,-12.93228127,34.290306,23.3361,0.6772,"POLYGON((34.2903410291619 -12.9322743727741, 34.290322757691 -12.9322503243074, 34.2902709866663 -12.9322881685641, 34.2902892581352 -12.9323122170341, 34.2903410291619 -12.9322743727741))",5GVP379R+34MQ
6916647,-12.9286347,34.29014717,72.9193,0.6722,"POLYGON((34.2901968 -12.9286706, 34.2902005 -12.9286193, 34.2901563 -12.9286162, 34.2901579 -12.9285949, 34.2901062 -12.9285913, 34.290101 -12.928664, 34.2901968 -12.9286706))",5GVP37CR+G3RP
