,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
147350,-15.61133181,34.52234144,51.0997,0.6918,"POLYGON((34.5223604138282 -15.6112932075099, 34.5223177246075 -15.6113091594969, 34.5223095573372 -15.61128863158, 34.5222957275238 -15.6112937994629, 34.522328193739 -15.6113754012238, 34.5223847127873 -15.6113542813458, 34.5223604138282 -15.6112932075099))",5GPP9GQC+FW8Q
149233,-15.60284045,34.52211478,11.0389,0.6773,"POLYGON((34.5221269854029 -15.6028601639169, 34.5221255968382 -15.6028199953315, 34.5221025459319 -15.6028207437895, 34.5221039344921 -15.6028609123756, 34.5221269854029 -15.6028601639169))",5GPP9GWC+VR98
149435,-15.60147475,34.52569785,73.1467,0.7602,"POLYGON((34.5257458098818 -15.6014436152295, 34.5256821420496 -15.6014209136035, 34.5256498863323 -15.6015058856586, 34.5257135541879 -15.6015285872916, 34.5257458098818 -15.6014436152295))",5GPP9GXG+C783
150050,-15.59524605,34.52314871,27.2673,0.7654,"POLYGON((34.5231754291024 -15.5952690582507, 34.5231605118522 -15.595213355881, 34.5231220019824 -15.5952230435688, 34.5231369192226 -15.5952787459421, 34.5231754291024 -15.5952690582507))",5GPPCG3F+W725
151444,-15.59806934,34.52194844,54.888,0.8506,"POLYGON((34.5219966007448 -15.5980590389957, 34.5219279092191 -15.5980258742999, 34.5219002791298 -15.5980796307223, 34.5219689706707 -15.5981127954253, 34.5219966007448 -15.5980590389957))",5GPPCG2C+QQG7
152145,-15.59755665,34.51856441,9.4664,0.6161,"POLYGON((34.5185761395248 -15.5975728267834, 34.5185828536673 -15.597548211315, 34.5185526704597 -15.5975404779013, 34.5185459563136 -15.597565093369, 34.5185761395248 -15.5975728267834))",5GPPCG29+XCGJ
153718,-15.61079761,34.53042212,22.709,0.6518,"POLYGON((34.5304501973489 -15.6108117628508, 34.5304417526394 -15.6107735429339, 34.5303940447357 -15.6107834433074, 34.5304024894371 -15.6108216632269, 34.5304501973489 -15.6108117628508))",5GPP9GQJ+M5M4
155027,-15.59862287,34.52471148,21.3043,0.6643,"POLYGON((34.5247421928666 -15.5986282816104, 34.5247265950458 -15.5985964116426, 34.5246807729689 -15.5986174773313, 34.5246963707848 -15.5986493473028, 34.5247421928666 -15.5986282816104))",5GPPCG2F+HV45
155804,-15.6025862,34.51970307,10.8378,0.6809,"POLYGON((34.5197197125277 -15.6025996952447, 34.5197157314257 -15.6025691195355, 34.5196864333024 -15.6025727027106, 34.5196904144003 -15.6026032784207, 34.5197197125277 -15.6025996952447))",5GPP9GW9+XV8F
159119,-15.59808178,34.51713704,12.9672,0.7203,"POLYGON((34.5171456364448 -15.5980616290933, 34.5171256676786 -15.5980589292184, 34.5171201779165 -15.5980970693375, 34.5171562169601 -15.5981019419907, 34.5171456364448 -15.5980616290933))",5GPPCG28+QV6M
162470,-15.59830526,34.5214877,44.4007,0.7646,"POLYGON((34.5215307387348 -15.5982970066998, 34.5214811278601 -15.5982632054808, 34.5214446466352 -15.5983135015333, 34.5214942575178 -15.5983473027598, 34.5215307387348 -15.5982970066998))",5GPPCG2C+MHHP
162818,-15.61094101,34.52951425,53.3623,0.7778,"POLYGON((34.5295582994774 -15.6109218753942, 34.5294892310215 -15.6109010124371, 34.5294702126719 -15.6109601471357, 34.5295392811468 -15.610981010097, 34.5295582994774 -15.6109218753942))",5GPP9GQH+JRC7
163245,-15.60503318,34.52309995,37.6084,0.813,"POLYGON((34.5231395202721 -15.6050409625736, 34.5231093688285 -15.6049951257441, 34.5230603803201 -15.6050253934072, 34.5230905317583 -15.6050712302435, 34.5231395202721 -15.6050409625736))",5GPP9GVF+X6QJ
164850,-15.60218566,34.5155459,34.2045,0.8275,"POLYGON((34.5155671250154 -15.6022172769471, 34.5155733696266 -15.6021589536613, 34.515524647775 -15.6021540537166, 34.51551840315 -15.6022123770023, 34.5155671250154 -15.6022172769471))",5GPP9GX8+46FF
168063,-15.59535978,34.51930927,30.1402,0.7773,"POLYGON((34.5193403300268 -15.595341767535, 34.5192880820479 -15.5953313401427, 34.5192782093776 -15.595377808877, 34.5193304573684 -15.5953882362709, 34.5193403300268 -15.595341767535))",5GPPCG39+VP3Q
168888,-15.60164087,34.51738057,71.4278,0.8239,"POLYGON((34.5174351758765 -15.6016566403439, 34.5174126190883 -15.6015952082397, 34.5173259589552 -15.6016250969191, 34.5173485157222 -15.6016865290341, 34.5174351758765 -15.6016566403439))",5GPP9GX8+8XR6
170309,-15.60500067,34.51927476,30.0102,0.7725,"POLYGON((34.5193100073951 -15.6050116621853, 34.5192967114029 -15.6049717694798, 34.5192395091131 -15.6049896768514, 34.519252805096 -15.6050295695612, 34.5193100073951 -15.6050116621853))",5GPP9GV9+XPRX
170383,-15.60199663,34.52302225,20.3906,0.7171,"POLYGON((34.5230448124217 -15.6020154561333, 34.5230398039613 -15.6019733212381, 34.5229996992592 -15.601977799005, 34.5230047077117 -15.6020199339018, 34.5230448124217 -15.6020154561333))",5GPP9GXF+6624
171358,-15.59761835,34.51627136,91.6789,0.7838,"POLYGON((34.5163323330853 -15.5976391847127, 34.5162816976481 -15.5975573149157, 34.5162210534224 -15.597592547393, 34.5162339933644 -15.5976134693274, 34.5162126340088 -15.5976258784668, 34.5162328566627 -15.5976585754412, 34.5162542160197 -15.5976461662997, 34.5162716888467 -15.5976744172051, 34.5163323330853 -15.5976391847127))",5GPPCG28+XG28
171409,-15.60891845,34.53038507,8.4435,0.6073,"POLYGON((34.5303936013738 -15.6089352104239, 34.5304006979716 -15.6089075195608, 34.5303765801301 -15.6089017142319, 34.5303694835293 -15.6089294050937, 34.5303936013738 -15.6089352104239))",5GPP9GRJ+C5J7
173119,-15.59803577,34.52189082,20.0223,0.8026,"POLYGON((34.5218894579572 -15.5980659547332, 34.5219192339963 -15.5980233326657, 34.5218921872437 -15.5980055838739, 34.521862411201 -15.5980482059381, 34.5218894579572 -15.5980659547332))",5GPPCG2C+QQJG
173198,-15.60457155,34.52302216,19.6382,0.637,"POLYGON((34.5230519445795 -15.6045761763255, 34.5230372020056 -15.6045461962161, 34.5229923773038 -15.6045669000414, 34.5230071198731 -15.6045968801546, 34.5230519445795 -15.6045761763255))",5GPP9GWF+56C4
173859,-15.60086699,34.51699975,148.1503,0.8104,"POLYGON((34.5170522309052 -15.6009310891856, 34.5170421341215 -15.6007975243424, 34.516960244264 -15.6008033390623, 34.5169629843837 -15.6008395868277, 34.5169339037256 -15.6008416517384, 34.5169376374434 -15.6008910434079, 34.5169667181082 -15.6008889784955, 34.5169703409956 -15.6009369039136, 34.5170522309052 -15.6009310891856))",5GPP9GX8+MQ59
174502,-15.59414415,34.5227937,20.0303,0.7233,"POLYGON((34.5228170323972 -15.5941619269324, 34.5228157824287 -15.5941249312459, 34.5227703686029 -15.5941263726058, 34.5227716185633 -15.5941633682933, 34.5228170323972 -15.5941619269324))",5GPPCG4F+84V7
177898,-15.61072406,34.52600763,10.5294,0.6179,"POLYGON((34.5260223425521 -15.6107405077681, 34.526016729671 -15.6107041671722, 34.5259929316593 -15.6107076194132, 34.5259985445363 -15.6107439600101, 34.5260223425521 -15.6107405077681))",5GPP9GQG+PC62
177975,-15.60398908,34.52315377,21.0947,0.6452,"POLYGON((34.5231659582501 -15.6039607060411, 34.5231322791865 -15.6039664633788, 34.5231415626644 -15.6040174721537, 34.5231752417357 -15.6040117148132, 34.5231659582501 -15.6039607060411))",5GPP9GWF+C72H
178575,-15.61021188,34.52181561,19.0823,0.6157,"POLYGON((34.5218380278144 -15.6102303768682, 34.5218270452378 -15.6101855832901, 34.5217931832086 -15.6101933810584, 34.5218041657783 -15.6102381746388, 34.5218380278144 -15.6102303768682))",5GPP9GQC+WP8C
180850,-15.60327558,34.52485465,34.7391,0.7654,"POLYGON((34.5248885844054 -15.6032946644644, 34.5248668027793 -15.6032394256973, 34.5248207232796 -15.6032564925206, 34.5248425048962 -15.6033117312933, 34.5248885844054 -15.6032946644644))",5GPP9GWF+MWQV
180854,-15.59864041,34.5244315,10.1278,0.6818,"POLYGON((34.5244461508378 -15.5986551000872, 34.5244441829461 -15.5986241046718, 34.5244168491055 -15.5986257348029, 34.5244188169932 -15.5986567302189, 34.5244461508378 -15.5986551000872))",5GPPCG2F+GQV9
180882,-15.5981613,34.51810902,26.5533,0.7229,"POLYGON((34.5181039627387 -15.5981235070217, 34.5180766305664 -15.598139689132, 34.5181140750144 -15.5981990974284, 34.5181414071906 -15.5981829153127, 34.5181039627387 -15.5981235070217))",5GPPCG29+P6QF
181078,-15.59597454,34.51645878,17.2884,0.6846,"POLYGON((34.5164835322986 -15.5959907393144, 34.516486263285 -15.595963196801, 34.5164340382847 -15.5959583324484, 34.5164313072912 -15.5959858749617, 34.5164835322986 -15.5959907393144))",5GPPCG38+JH84
182181,-15.59811904,34.51688045,44.6074,0.7723,"POLYGON((34.5169073293453 -15.5981511048279, 34.5169166888862 -15.5980898087097, 34.5168674049802 -15.5980827398729, 34.5168621294414 -15.5981172895983, 34.5168380326593 -15.5981138333704, 34.5168339486392 -15.5981405797632, 34.5169073293453 -15.5981511048279))",5GPPCG28+QQ26
183424,-15.60242785,34.51547835,8.456,0.6417,"POLYGON((34.515493463463 -15.6024392385235, 34.5154905718658 -15.6024135908615, 34.5154632131022 -15.602416488129, 34.5154661046961 -15.6024421357917, 34.515493463463 -15.6024392385235))",5GPP9GX8+25HV
183775,-15.59394399,34.51797901,43.2691,0.8168,"POLYGON((34.5180163639294 -15.5939227708115, 34.5179575896355 -15.5939075243246, 34.5179416600859 -15.5939652088983, 34.518000434396 -15.5939804553875, 34.5180163639294 -15.5939227708115))",5GPPCG49+C5H7
187149,-15.59802495,34.51899413,14.9542,0.7255,"POLYGON((34.5190129734575 -15.5980415462057, 34.5190104349104 -15.5980059765086, 34.5189753002508 -15.5980083318916, 34.5189778387921 -15.5980439015896, 34.5190129734575 -15.5980415462057))",5GPPCG29+QHX5
188380,-15.60358535,34.5220374,31.6384,0.78,"POLYGON((34.5220673605698 -15.6036068900168, 34.5220644704824 -15.6035604691999, 34.5220074462344 -15.6035638038797, 34.522010336309 -15.6036102246985, 34.5220673605698 -15.6036068900168))",5GPP9GWC+HR7C
190631,-15.59805741,34.52471166,17.8444,0.631,"POLYGON((34.5247393949915 -15.5980707745818, 34.5247391947714 -15.5980436620025, 34.5246839317021 -15.598044045343, 34.524684131915 -15.598071157923, 34.5247393949915 -15.5980707745818))",5GPPCG2F+QVGQ
194158,-15.59457809,34.51819307,82.0481,0.6981,"POLYGON((34.5182514501608 -15.5945886723785, 34.5181804647616 -15.5945150612872, 34.5181430543944 -15.5945489498928, 34.5181655634763 -15.5945722915798, 34.5181471942103 -15.5945889315838, 34.5181956705285 -15.5946392010044, 34.5182514501608 -15.5945886723785))",5GPPCG49+578R
195262,-15.60236961,34.51975806,123.2759,0.84,"POLYGON((34.5196516336625 -15.6023988675286, 34.5198669877331 -15.6023882980017, 34.5198644824831 -15.6023403525931, 34.519649128462 -15.6023509221122, 34.5196516336625 -15.6023988675286))",5GPP9GX9+3W27
200146,-15.601146,34.52257146,38.058,0.7706,"POLYGON((34.5226073792587 -15.6011647936722, 34.5225855157569 -15.6011088598166, 34.5225355514061 -15.6011272046153, 34.5225574148981 -15.6011831384766, 34.5226073792587 -15.6011647936722))",5GPP9GXF+G2W3
200552,-15.59783118,34.51607047,21.972,0.7641,"POLYGON((34.5160969172527 -15.5978157823533, 34.5160554768618 -15.5978050329411, 34.5160440041911 -15.597846578594, 34.5160854445901 -15.5978573280079, 34.5160969172527 -15.5978157823533))",5GPPCG28+VC8M
201797,-15.60313833,34.52137596,27.946,0.7304,"POLYGON((34.5214100519062 -15.6031297427873, 34.5213598319084 -15.6031079776877, 34.5213418642376 -15.603146918683, 34.5213920842437 -15.6031686837858, 34.5214100519062 -15.6031297427873))",5GPP9GWC+PHRC
204889,-15.61005885,34.52844985,112.8657,0.8307,"POLYGON((34.5285085431379 -15.6100097530502, 34.5284427906815 -15.6099840198096, 34.5283911485252 -15.610107954074, 34.5284569010178 -15.6101336873263, 34.5285085431379 -15.6100097530502))",5GPP9GQH+X9GM
205772,-15.60208708,34.52697905,34.3348,0.7635,"POLYGON((34.5269973189156 -15.6021207904963, 34.5270076790461 -15.6020609946748, 34.5269607845941 -15.6020533629968, 34.5269504244495 -15.6021131588173, 34.5269973189156 -15.6021207904963))",5GPP9GXG+5Q9F
206658,-15.6028307,34.52192104,42.8879,0.6624,"POLYGON((34.5219428742999 -15.602869130309, 34.5219477984603 -15.6027953087716, 34.5218992164917 -15.6027922649039, 34.521894292314 -15.6028660864419, 34.5219428742999 -15.602869130309))",5GPP9GWC+VQ7M
207290,-15.59850932,34.51856452,29.1078,0.7404,"POLYGON((34.5185944079089 -15.5985284176375, 34.5185892521923 -15.5984842353352, 34.5185346302254 -15.5984902225752, 34.5185397859306 -15.5985344048799, 34.5185944079089 -15.5985284176375))",5GPPCG29+HCWJ
209381,-15.59482891,34.51903259,50.9147,0.805,"POLYGON((34.519066238499 -15.5948621030058, 34.5190555947615 -15.5947880705634, 34.5189989463695 -15.5947957211398, 34.5190095900877 -15.5948697535867, 34.519066238499 -15.5948621030058))",5GPPCG49+3J7R
213701,-15.610182,34.52163871,37.6857,0.7527,"POLYGON((34.5216796397529 -15.6102000841299, 34.5216295693809 -15.6101393101114, 34.5215977697057 -15.6101639168816, 34.521647840076 -15.6102246909072, 34.5216796397529 -15.6102000841299))",5GPP9GQC+WMCM
214231,-15.59913356,34.52008082,33.068,0.7954,"POLYGON((34.5201153641202 -15.5991490906752, 34.5200913309039 -15.5990980783917, 34.5200462890496 -15.5991180112596, 34.5200703222581 -15.5991690235487, 34.5201153641202 -15.5991490906752))",5GPPCG2C+82WP
214566,-15.59492496,34.51952729,136.5684,0.8399,"POLYGON((34.5195920355083 -15.5949677342613, 34.5195524632868 -15.5948530435226, 34.5194625339126 -15.5948821907929, 34.5195021060924 -15.5949968815513, 34.5195920355083 -15.5949677342613))",5GPPCG49+2RJ5
215427,-15.60189536,34.5171965,30.7861,0.7675,"POLYGON((34.5172232209833 -15.6019209644441, 34.5172126663981 -15.601862494001, 34.5171697663349 -15.6018697678971, 34.5171803209083 -15.6019282383433, 34.5172232209833 -15.6019209644441))",5GPP9GX8+6VW3
215883,-15.59970202,34.51653801,22.9452,0.6754,"POLYGON((34.5165731755867 -15.5997033562575, 34.5165600726586 -15.5996754618799, 34.5165028587269 -15.5997007064184, 34.5165159616491 -15.5997286007989, 34.5165731755867 -15.5997033562575))",5GPPCG28+4J7R
216864,-15.60885844,34.53239699,51.9443,0.7748,"POLYGON((34.5324230684984 -15.6088194182994, 34.532363061068 -15.608825575804, 34.5323709145645 -15.6088974608715, 34.5324309220147 -15.6088913033644, 34.5324230684984 -15.6088194182994))",5GPP9GRJ+FX2P
217438,-15.61029734,34.52945202,92.9694,0.8105,"POLYGON((34.5295122563864 -15.6102748728292, 34.5294449861052 -15.6102351590335, 34.5293917808498 -15.6103198047333, 34.5294590511512 -15.6103595185436, 34.5295122563864 -15.6102748728292))",5GPP9GQH+VQP3
218121,-15.59492501,34.51829418,50.7544,0.8285,"POLYGON((34.5183412846413 -15.5949316968359, 34.5183122799308 -15.5948823313002, 34.5182470889863 -15.5949183117313, 34.518276093688 -15.5949676772764, 34.5183412846413 -15.5949316968359))",5GPPCG49+28FV
221927,-15.60048587,34.52192239,32.7173,0.7289,"POLYGON((34.5219541728414 -15.6005056919385, 34.521938809967 -15.6004528771801, 34.5218906220155 -15.6004660435538, 34.5219059848793 -15.6005188583165, 34.5219541728414 -15.6005056919385))",5GPP9GXC+RQ3G
225581,-15.60124905,34.52226374,7.7386,0.6131,"POLYGON((34.522279015572 -15.6012591580188, 34.5222769758955 -15.6012365415186, 34.5222484616589 -15.6012389570057, 34.5222505013324 -15.6012615735065, 34.522279015572 -15.6012591580188))",5GPP9GXC+GW23
227491,-15.59869588,34.51860391,144.4499,0.8249,"POLYGON((34.5186719464372 -15.5987353646132, 34.5186511491966 -15.5986341492197, 34.5185358818876 -15.598656396814, 34.5185566790759 -15.5987576122231, 34.5186719464372 -15.5987353646132))",5GPPCG29+GCH3
228988,-15.59913021,34.52070921,185.5026,0.8084,"POLYGON((34.5207616860289 -15.5992017028169, 34.520751356755 -15.5991365344887, 34.5207757486148 -15.5991329029171, 34.5207665857759 -15.5990750937294, 34.5207421939225 -15.5990787252991, 34.5207376613652 -15.5990501289445, 34.5206465666849 -15.5990636915088, 34.5206705912848 -15.5992152653968, 34.5207616860289 -15.5992017028169))",5GPPCG2C+87WP
230511,-15.59455438,34.51765776,7.6122,0.6109,"POLYGON((34.5176720355944 -15.5945653261377, 34.5176675286981 -15.5945394897813, 34.5176434763181 -15.5945434310889, 34.5176479832116 -15.594569267446, 34.5176720355944 -15.5945653261377))",5GPPCG49+53FR
231290,-15.60028251,34.52053955,12.6917,0.6951,"POLYGON((34.5205560089034 -15.6002989362921, 34.520553441353 -15.600263994896, 34.5205230946683 -15.6002660894959, 34.5205256622137 -15.6003010308929, 34.5205560089034 -15.6002989362921))",5GPP9GXC+V6MM
231719,-15.60322564,34.52004613,18.843,0.6213,"POLYGON((34.5200771144624 -15.6032350400683, 34.5200732358401 -15.6032083267554, 34.5200151536347 -15.6032162479628, 34.52001903225 -15.6032429612773, 34.5200771144624 -15.6032350400683))",5GPP9GWC+P23V
232055,-15.59498031,34.51840391,11.9626,0.7113,"POLYGON((34.5184245450316 -15.59499020857, 34.5184183026344 -15.5949628863721, 34.5183832566153 -15.5949704079437, 34.5183894990082 -15.5949977301429, 34.5184245450316 -15.59499020857))",5GPPCG49+292Q
233616,-15.59572465,34.51567466,8.8664,0.6061,"POLYGON((34.5156872658686 -15.5957087725313, 34.5156654749371 -15.5957066916462, 34.5156620351227 -15.5957405287855, 34.5156838260577 -15.5957426096707, 34.5156872658686 -15.5957087725313))",5GPPCG38+P774
238377,-15.59502539,34.51994293,42.1183,0.8144,"POLYGON((34.5199768050393 -15.5950507996848, 34.5199725485349 -15.5949954013762, 34.5199090605967 -15.5949999836507, 34.5199133170843 -15.595055381961, 34.5199768050393 -15.5950507996848))",5GPPCG39+XXPR
241212,-15.60553877,34.52220496,7.9206,0.6424,"POLYGON((34.5222232430156 -15.6055431971196, 34.5222140395426 -15.6055227692183, 34.5221866936522 -15.6055343412351, 34.5221958971232 -15.6055547691376, 34.5222232430156 -15.6055431971196))",5GPP9GVC+QVPG
242269,-15.60571175,34.52305509,26.0937,0.7186,"POLYGON((34.523084937971 -15.6057315078157, 34.5230876910571 -15.6056966218545, 34.5230252468304 -15.6056919932445, 34.5230224937336 -15.6057268792059, 34.523084937971 -15.6057315078157))",5GPP9GVF+P67H
242599,-15.60050512,34.51748139,97.4984,0.8463,"POLYGON((34.5175479799283 -15.6005161706394, 34.5175171895001 -15.6004495892549, 34.5174147953231 -15.6004940675928, 34.5174455857275 -15.6005606489938, 34.5175479799283 -15.6005161706394))",5GPP9GX8+QXXM
243693,-15.59575167,34.5212321,14.9608,0.6693,"POLYGON((34.5212493290342 -15.595770501062, 34.521245984413 -15.5957303897933, 34.5212148686469 -15.5957328269957, 34.5212182132622 -15.5957729382654, 34.5212493290342 -15.595770501062))",5GPPCG3C+MFXV
245314,-15.59422977,34.5160283,11.8418,0.649,"POLYGON((34.5160434935985 -15.5942471069716, 34.5160394134314 -15.5942097379084, 34.5160130994164 -15.5942124368289, 34.5160171795788 -15.594249805893, 34.5160434935985 -15.5942471069716))",5GPPCG48+8C2X
246225,-15.60617808,34.52215281,10.1275,0.6048,"POLYGON((34.522167359485 -15.6061928494807, 34.5221700539832 -15.6061663359304, 34.5221382865053 -15.6061633035797, 34.522135592003 -15.6061898171301, 34.522167359485 -15.6061928494807))",5GPP9GVC+GVCX
246601,-15.61060165,34.52052285,65.4401,0.6464,"POLYGON((34.5205711701879 -15.610579982869, 34.5204997026704 -15.6105551755382, 34.5204745159228 -15.6106233258582, 34.5205459834619 -15.6106481331953, 34.5205711701879 -15.610579982869))",5GPP9GQC+Q62W
247627,-15.60235359,34.52327443,42.8207,0.8221,"POLYGON((34.5233103836206 -15.602378442566, 34.5232877003316 -15.6023127613496, 34.5232384702582 -15.6023287310903, 34.5232611535342 -15.6023944123129, 34.5233103836206 -15.602378442566))",5GPP9GXF+382X
248299,-15.60004314,34.52361663,53.588,0.7475,"POLYGON((34.5236398613112 -15.6000995467307, 34.5236323174264 -15.5999843436134, 34.5235934141115 -15.5999867365393, 34.523600957975 -15.6001019396598, 34.5236398613112 -15.6000995467307))",5GPP9GXF+XCQ8
256278,-15.5984801,34.51958724,28.4185,0.7956,"POLYGON((34.5196200786874 -15.5984945228044, 34.5196118864159 -15.5984545893704, 34.5195544016741 -15.5984656668065, 34.5195625939352 -15.5985056002437, 34.5196200786874 -15.5984945228044))",5GPPCG29+JR4Q
