,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2410763,-14.94953903,35.5800434,57.2788,0.8042,"POLYGON((35.5800806416996 -14.9495061556867, 35.580018774607 -14.949496393307, 35.5800061684886 -14.9495719067773, 35.5800680356034 -14.949581669157, 35.5800806416996 -14.9495061556867))",5GQQ3H2J+52MF
2422597,-14.94858569,35.58133406,30.9686,0.8271,"POLYGON((35.5813684283845 -14.9485729453697, 35.5813152313005 -14.9485549646491, 35.5812996846215 -14.9485984418403, 35.5813528817161 -14.948616422563, 35.5813684283845 -14.9485729453697))",5GQQ3H2J+HG8G
2424243,-14.95196155,35.57953804,41.2357,0.8018,"POLYGON((35.5795723576434 -14.9519860455247, 35.5795557413307 -14.9519239073698, 35.5795037059824 -14.9519370597386, 35.5795203222821 -14.9519991978987, 35.5795723576434 -14.9519860455247))",5GQQ2HXH+6R7C
2424983,-14.9467975,35.57223662,33.832,0.6722,"POLYGON((35.5722660064188 -14.9468211787392, 35.5722606325803 -14.94676866066, 35.5722072353366 -14.946773825354, 35.5722126091627 -14.9468263434366, 35.5722660064188 -14.9468211787392))",5GQQ3H3C+7VQ4
2439922,-14.93924902,35.57930036,18.7836,0.7125,"POLYGON((35.5793203140951 -14.9392690664175, 35.5793168651971 -14.9392261955849, 35.5792804125081 -14.939228967813, 35.5792838613991 -14.9392718386471, 35.5793203140951 -14.9392690664175))",5GQQ3H6H+8P34
2446015,-14.93877494,35.57995673,44.7395,0.8156,"POLYGON((35.5799852868331 -14.9388080080619, 35.5799837398826 -14.9387406620795, 35.5799281592521 -14.9387418689726, 35.5799297061856 -14.938809214958, 35.5799852868331 -14.9388080080619))",5GQQ3H6H+FXW4
2458399,-14.94180483,35.56764935,39.6214,0.7255,"POLYGON((35.5676776897908 -14.9418340463297, 35.5676797041441 -14.9417776072649, 35.5676210101037 -14.9417756270021, 35.5676189957349 -14.9418320660688, 35.5676776897908 -14.9418340463297))",5GQQ3H59+73CX
2461687,-14.94687516,35.5732966,12.6785,0.6905,"POLYGON((35.5733104013431 -14.9468935966744, 35.573317144143 -14.9468641572134, 35.5732827965927 -14.9468567209182, 35.573276053788 -14.946886160379, 35.5733104013431 -14.9468935966744))",5GQQ3H3F+68VV
2463610,-14.94944739,35.58119571,20.9834,0.7142,"POLYGON((35.5812031122628 -14.9494785793705, 35.5812183250624 -14.9494241154853, 35.5811882887307 -14.9494161852281, 35.5811730759229 -14.9494706491123, 35.5812031122628 -14.9494785793705))",5GQQ3H2J+6FG3
2494892,-14.94925499,35.58071833,14.6593,0.6013,"POLYGON((35.5807420737769 -14.9492647993398, 35.5807354973153 -14.9492362412414, 35.5806945782378 -14.9492451481942, 35.5807011546947 -14.9492737062947, 35.5807420737769 -14.9492647993398))",5GQQ3H2J+77WX
2497305,-14.94590455,35.57347435,55.9829,0.7509,"POLYGON((35.5735108209348 -14.9458746049196, 35.5734418945667 -14.9458645553769, 35.5734338635354 -14.9459166225839, 35.5734643481549 -14.9459210672777, 35.5734603581064 -14.9459469357914, 35.5734987998768 -14.9459525406402, 35.5735108209348 -14.9458746049196))",5GQQ3H3F+J9QR
2513098,-14.93904643,35.57867368,26.9807,0.6647,"POLYGON((35.5787058592192 -14.9390604242529, 35.5786985676464 -14.9390221547093, 35.5786415108048 -14.9390324315032, 35.5786488023676 -14.9390707010503, 35.5787058592192 -14.9390604242529))",5GQQ3H6H+9FM4
2518430,-14.95193527,35.57996749,77.5493,0.832,"POLYGON((35.5800061 -14.9519777, 35.5800035 -14.9518908, 35.5799289 -14.9518928, 35.5799315 -14.9519798, 35.5800061 -14.9519777))",5GQQ2HXH+6XGH
2519550,-14.93918117,35.58106384,23.8483,0.6933,"POLYGON((35.5810958588799 -14.9391774179495, 35.5810547879162 -14.9391510600119, 35.5810318042066 -14.939184915207, 35.5810728751745 -14.9392112731479, 35.5810958588799 -14.9391774179495))",5GQQ3H6J+8CGJ
2533653,-14.9468989,35.57230694,21.8967,0.6818,"POLYGON((35.5723354250099 -14.9469130906449, 35.572331517695 -14.9468789643085, 35.572278463778 -14.9468847062113, 35.5722823710847 -14.9469188325499, 35.5723354250099 -14.9469130906449))",5GQQ3H3C+6WV5
2544489,-14.93975117,35.57316621,17.2384,0.6716,"POLYGON((35.5731875621821 -14.9397676076107, 35.5731830216317 -14.9397303288775, 35.5731448491735 -14.9397347240558, 35.5731493897171 -14.939772002791, 35.5731875621821 -14.9397676076107))",5GQQ3H6F+37VV
2544973,-14.93796673,35.56483558,31.2176,0.7177,"POLYGON((35.5648624568389 -14.9379936608938, 35.564872148468 -14.9379547593445, 35.5648086987241 -14.9379398160346, 35.5647990070834 -14.9379787175831, 35.5648624568389 -14.9379936608938))",5GQQ3H67+RW88
2546130,-14.93830061,35.57949132,79.4365,0.7375,"POLYGON((35.5795500603964 -14.9382763537105, 35.5794384547683 -14.9382658365743, 35.5794325709364 -14.9383248611933, 35.579544176596 -14.9383353783276, 35.5795500603964 -14.9382763537105))",5GQQ3H6H+MQHW
2556867,-14.93897771,35.57869684,43.8274,0.8143,"POLYGON((35.5787374716579 -14.9389933219255, 35.5787189103285 -14.9389410443928, 35.5786562063087 -14.9389620905005, 35.5786747676261 -14.9390143680404, 35.5787374716579 -14.9389933219255))",5GQQ3H6H+CF4V
2563257,-14.94170718,35.58145474,17.3332,0.655,"POLYGON((35.5814725821065 -14.9417294639383, 35.5814667054056 -14.9416814457722, 35.5814369111231 -14.9416848926992, 35.5814427878183 -14.941732910867, 35.5814725821065 -14.9417294639383))",5GQQ3H5J+8H8P
2586713,-14.9402291,35.56577643,43.1266,0.8045,"POLYGON((35.5658202770972 -14.9402155375416, 35.5657431272788 -14.9401982340826, 35.5657325863583 -14.9402426621785, 35.5658097361925 -14.9402599656387, 35.5658202770972 -14.9402155375416))",5GQQ3H58+W82X
2598169,-14.95292271,35.57880009,31.9038,0.7663,"POLYGON((35.5788264926896 -14.9529481004942, 35.5788236391539 -14.9528947847692, 35.5787736815306 -14.9528973120538, 35.5787765350538 -14.9529506277813, 35.5788264926896 -14.9529481004942))",5GQQ2HWH+RGM4
2614811,-14.95389624,35.5791675,55.3933,0.8098,"POLYGON((35.579193338653 -14.9539370939935, 35.5792035167051 -14.9538634703805, 35.5791416501148 -14.9538553863909, 35.5791314720414 -14.9539290100045, 35.579193338653 -14.9539370939935))",5GQQ2HWH+CMV3
2636139,-14.95147599,35.5790098,39.9157,0.6801,"POLYGON((35.5790425731646 -14.9515012607052, 35.5790291895905 -14.9514399627039, 35.5789770289903 -14.9514507273436, 35.5789904125517 -14.9515120253502, 35.5790425731646 -14.9515012607052))",5GQQ2HXH+CJ2V
2662861,-14.93870913,35.564691,19.2546,0.723,"POLYGON((35.5647093331077 -14.9386890279029, 35.5646643211436 -14.9386926776606, 35.5646663230185 -14.9387160168131, 35.5647134313812 -14.9387368081009, 35.5647093331077 -14.9386890279029))",5GQQ3H67+GV8J
2665482,-14.95168762,35.57903947,40.0321,0.7393,"POLYGON((35.5790741877971 -14.9516644391862, 35.5790245332374 -14.9516493334118, 35.5790047489 -14.9517108040977, 35.5790544034739 -14.9517259098742, 35.5790741877971 -14.9516644391862))",5GQQ2HXH+8JFF
2702195,-14.94894219,35.57991385,18.1209,0.6054,"POLYGON((35.5799294188303 -14.9489668501807, 35.5799288249329 -14.9489171739004, 35.5798982930793 -14.9489175189282, 35.5798988869698 -14.9489671952097, 35.5799294188303 -14.9489668501807))",5GQQ3H2H+CXF6
2732543,-14.94576088,35.57301706,32.386,0.7363,"POLYGON((35.5730544849542 -14.9457633482092, 35.5730145601509 -14.9457245002158, 35.5729796394879 -14.9457584245578, 35.5730195642931 -14.945797272557, 35.5730544849542 -14.9457633482092))",5GQQ3H3F+M6RG
2737148,-14.95154497,35.5792711,28.9554,0.7772,"POLYGON((35.579306489178 -14.9515406610305, 35.579259720919 -14.9515121099017, 35.5792357130776 -14.9515492815711, 35.5792824813434 -14.9515778327042, 35.579306489178 -14.9515406610305))",5GQQ2HXH+9PJ8
2741213,-14.9443664,35.5723265,52.3834,0.8082,"POLYGON((35.5723558 -14.9444029, 35.5723608 -14.9443343, 35.5722972 -14.9443299, 35.5722922 -14.9443985, 35.5723558 -14.9444029))",5GQQ3H4C+7W47
2767088,-14.94690341,35.57243506,15.1796,0.6703,"POLYGON((35.5724522718541 -14.9469223861697, 35.5724493727529 -14.9468822960277, 35.5724178330527 -14.9468844519492, 35.5724207321482 -14.9469245420927, 35.5724522718541 -14.9469223861697))",5GQQ3H3C+6XMX
2793397,-14.95150801,35.57941414,27.8281,0.8009,"POLYGON((35.5794433742722 -14.951489735786, 35.5793917409326 -14.9514821631168, 35.5793848962198 -14.9515262762033, 35.5794365295702 -14.9515338488724, 35.5794433742722 -14.951489735786))",5GQQ2HXH+9QVM
2798103,-14.9445165,35.57163311,35.4564,0.7626,"POLYGON((35.5716617035472 -14.9445423883822, 35.5716595159124 -14.944488506194, 35.5716045180217 -14.9444906169303, 35.5716067056429 -14.9445444991212, 35.5716617035472 -14.9445423883822))",5GQQ3H4C+5MR7
2798371,-14.94207259,35.58079338,48.2147,0.7974,"POLYGON((35.5808199 -14.9421086, 35.5808291 -14.942045, 35.5807668 -14.9420366, 35.5807577 -14.9421002, 35.5808199 -14.9421086))",5GQQ3H5J+58F3
2807799,-14.9547891,35.5809213,25.599,0.6698,"POLYGON((35.5809514086737 -14.95480381397, 35.5809432162013 -14.9547642245096, 35.5808911921519 -14.9547744000409, 35.5808993846158 -14.9548139895047, 35.5809514086737 -14.95480381397))",5GQQ2HWJ+39MF
2832340,-14.93975849,35.5727927,8.4141,0.6023,"POLYGON((35.5728038825758 -14.9397433294888, 35.5727793802115 -14.9397450749852, 35.5727815348297 -14.9397736666203, 35.572806037197 -14.9397719211231, 35.5728038825758 -14.9397433294888))",5GQQ3H6F+34VM
2853397,-14.94983593,35.57848446,61.9741,0.8365,"POLYGON((35.5785362304419 -14.949838789465, 35.5784810085534 -14.9497856271296, 35.5784326957584 -14.9498330630567, 35.5784879176516 -14.9498862254029, 35.5785362304419 -14.949838789465))",5GQQ3H2H+399G
2867416,-14.94282331,35.58214501,13.2105,0.6807,"POLYGON((35.5821596913064 -14.942841578712, 35.5821636459291 -14.9428088583655, 35.5821303099364 -14.9428050497447, 35.5821263553086 -14.9428377700914, 35.5821596913064 -14.942841578712))",5GQQ3H4J+VVC4
2880887,-14.95247643,35.57955615,34.0017,0.8006,"POLYGON((35.5795843773155 -14.9524510481459, 35.5795342701419 -14.9524456937514, 35.5795279247687 -14.9525018209849, 35.5795780319557 -14.9525071753788, 35.5795843773155 -14.9524510481459))",5GQQ2HXH+2R3X
2900110,-14.94476019,35.58109534,42.5866,0.736,"POLYGON((35.5811294291488 -14.9447348440752, 35.5810725917214 -14.9447248049477, 35.5810612465099 -14.9447855218639, 35.5811180839536 -14.9447955609919, 35.5811294291488 -14.9447348440752))",5GQQ3H4J+3CXC
2906566,-14.94005477,35.57281645,24.0992,0.6418,"POLYGON((35.5728389908614 -14.9400781846318, 35.5728325706783 -14.9400267835383, 35.5727938952574 -14.9400313500852, 35.5728003154317 -14.9400827511813, 35.5728389908614 -14.9400781846318))",5GQQ3H5F+X4GR
2909924,-14.94972153,35.57850157,23.5149,0.6156,"POLYGON((35.5785317749933 -14.9497085698193, 35.5785003750358 -14.9496894569995, 35.5784713733096 -14.9497344937119, 35.5785027732714 -14.9497536065361, 35.5785317749933 -14.9497085698193))",5GQQ3H2H+4C62
2920879,-14.94347506,35.58056222,18.2953,0.6919,"POLYGON((35.5805767533927 -14.9434990542235, 35.5805817874281 -14.9434547101674, 35.5805476669149 -14.943451048651, 35.5805426328723 -14.9434953927076, 35.5805767533927 -14.9434990542235))",5GQQ3H4J+J63X
2926640,-14.95292961,35.56700658,47.3657,0.7858,"POLYGON((35.5669734 -14.9529598, 35.5670425 -14.9529567, 35.5670397 -14.9528994, 35.5669707 -14.9529025, 35.5669734 -14.9529598))",5GQQ2HW8+RRCR
2931954,-14.9441432,35.58150711,19.7207,0.7028,"POLYGON((35.5815237285018 -14.9441667213989, 35.5815282150966 -14.9441233946655, 35.5814904962029 -14.9441197024948, 35.5814860096003 -14.9441630292288, 35.5815237285018 -14.9441667213989))",5GQQ3H4J+8JR6
2942634,-14.93782482,35.57980483,27.0281,0.7878,"POLYGON((35.5798271504961 -14.9378498916681, 35.5798305324839 -14.9378030182293, 35.5797825021563 -14.9377997421917, 35.579779120158 -14.9378466156313, 35.5798271504961 -14.9378498916681))",5GQQ3H6H+VWF5
2957556,-14.94673701,35.57241264,8.8974,0.6054,"POLYGON((35.5724298369539 -14.9467462976519, 35.5724197114042 -14.9467191589832, 35.5723954585086 -14.9467277124942, 35.5724055840561 -14.9467548511644, 35.5724298369539 -14.9467462976519))",5GQQ3H3C+8X3C
2962146,-14.93807492,35.56521351,108.9228,0.772,"POLYGON((35.5652520601924 -14.9381319524327, 35.5652574829503 -14.9380217134713, 35.5651749645502 -14.9380178761842, 35.5651695417495 -14.9381281151503, 35.5652520601924 -14.9381319524327))",5GQQ3H68+Q3G5
2963037,-14.9467363,35.57225441,10.4567,0.6731,"POLYGON((35.5722690673293 -14.9467514612718, 35.5722670772431 -14.946719534696, 35.572239760517 -14.9467211442241, 35.5722417505993 -14.9467530708008, 35.5722690673293 -14.9467514612718))",5GQQ3H3C+8W2C
2976769,-14.94130493,35.56744673,48.6485,0.6885,"POLYGON((35.567471786197 -14.941343715283, 35.5674760733625 -14.9412690935677, 35.5674216710663 -14.9412661389823, 35.5674173838816 -14.9413407606996, 35.567471786197 -14.941343715283))",5GQQ3H58+FXGV
2993298,-14.93818061,35.56483381,13.5293,0.6126,"POLYGON((35.564855452641 -14.938169770136, 35.5648188630105 -14.9381619306878, 35.5648121730193 -14.938191448474, 35.5648487626552 -14.9381992879226, 35.564855452641 -14.938169770136))",5GQQ3H67+PWGP
2994740,-14.94818299,35.57988769,10.8406,0.6384,"POLYGON((35.5799008494177 -14.9481996608346, 35.5799051066967 -14.9481705674751, 35.5798745338364 -14.9481663386525, 35.5798702765532 -14.9481954320121, 35.5799008494177 -14.9481996608346))",5GQQ3H2H+PXCM
3004867,-14.95397708,35.57916453,29.9477,0.7673,"POLYGON((35.579188381686 -14.9540032523056, 35.5791933444998 -14.9539561547911, 35.5791406673105 -14.9539509082348, 35.5791357044847 -14.95399800575, 35.579188381686 -14.9540032523056))",5GQQ2HWH+CM3V
3021149,-14.94147005,35.56785581,25.414,0.7547,"POLYGON((35.5678813813597 -14.9414905200398, 35.5678786181428 -14.9414466940996, 35.5678302589491 -14.9414495763673, 35.5678330221565 -14.9414934023096, 35.5678813813597 -14.9414905200398))",5GQQ3H59+C493
3029445,-14.94013261,35.57283331,16.916,0.6632,"POLYGON((35.5728560679956 -14.9401468941086, 35.5728450944483 -14.9401089001131, 35.5728105495862 -14.9401183318847, 35.5728215231284 -14.9401563258827, 35.5728560679956 -14.9401468941086))",5GQQ3H5F+W4WP
3041848,-14.94907009,35.58096124,33.3947,0.7861,"POLYGON((35.5809766791217 -14.9491038960829, 35.5809939717508 -14.9490512060862, 35.5809458188314 -14.9490362679328, 35.5809285261905 -14.9490889579272, 35.5809766791217 -14.9491038960829))",5GQQ3H2J+99G5
3052803,-14.94063213,35.57415032,49.4615,0.7426,"POLYGON((35.5741911285128 -14.9406532160116, 35.5741750504766 -14.9405941785562, 35.5741095151124 -14.9406110501716, 35.5741255931335 -14.9406700876338, 35.5741911285128 -14.9406532160116))",5GQQ3H5F+PMRQ
3058274,-14.95019041,35.57824429,39.3167,0.7953,"POLYGON((35.5782711669024 -14.9502217932624, 35.578267722468 -14.9501565269369, 35.5782174268371 -14.9501590359015, 35.5782208712565 -14.9502243022301, 35.5782711669024 -14.9502217932624))",5GQQ2HXH+W7H9
3075820,-14.94574068,35.57372666,28.924,0.7836,"POLYGON((35.5737585778913 -14.9457580958344, 35.5737550777229 -14.9457182582849, 35.5736947407114 -14.9457232693987, 35.573698240869 -14.9457631069508, 35.5737585778913 -14.9457580958344))",5GQQ3H3F+PF57
3078900,-14.94278577,35.5825538,12.5661,0.7027,"POLYGON((35.5825736984165 -14.942798854724, 35.5825733797482 -14.9427722156873, 35.5825338984789 -14.9427726621395, 35.5825342171424 -14.942799301177, 35.5825736984165 -14.942798854724))",5GQQ3H4M+V2MG
3081523,-14.9440085,35.58077894,46.4144,0.7098,"POLYGON((35.5807886353223 -14.9440517945679, 35.5808191478238 -14.9439876512695, 35.5807692491458 -14.9439652136024, 35.5807387366304 -14.944029356896, 35.5807886353223 -14.9440517945679))",5GQQ3H4J+98RQ
3097950,-14.9442942,35.57152684,38.1038,0.8014,"POLYGON((35.5715588316902 -14.9442700197356, 35.5715003650401 -14.9442643595015, 35.5714948326537 -14.9443183785164, 35.5715532993189 -14.9443240387496, 35.5715588316902 -14.9442700197356))",5GQQ3H4C+7JJ9
3109129,-14.94400273,35.58105789,37.8785,0.7072,"POLYGON((35.5810883159386 -14.9439768392846, 35.5810335282677 -14.9439713487983, 35.5810274573014 -14.9440286140865, 35.5810822449875 -14.9440341045718, 35.5810883159386 -14.9439768392846))",5GQQ3H4J+9CVX
3116922,-14.94970301,35.58184392,36.3218,0.7448,"POLYGON((35.5818740052878 -14.9497316884076, 35.5818556835166 -14.9496636714063, 35.5818138501509 -14.9496743229178, 35.5818321719102 -14.9497423399245, 35.5818740052878 -14.9497316884076))",5GQQ3H2J+4P9R
3124656,-14.94279266,35.58142942,18.6327,0.6421,"POLYGON((35.5814403131443 -14.9428207172562, 35.5814479356391 -14.9427686756578, 35.5814185607692 -14.9427646085122, 35.5814109382672 -14.9428166501106, 35.5814403131443 -14.9428207172562))",5GQQ3H4J+VHM8
3140810,-14.95168253,35.57944411,47.7403,0.8182,"POLYGON((35.5794772699511 -14.9517125748501, 35.5794749152593 -14.9516501909988, 35.5794109395176 -14.9516524734724, 35.5794132941919 -14.9517148573282, 35.5794772699511 -14.9517125748501))",5GQQ2HXH+8QGJ
3144532,-14.95005258,35.57833088,54.435,0.7613,"POLYGON((35.5783618214246 -14.9500898019942, 35.578360090342 -14.9500140661057, 35.5782999527897 -14.9500153653651, 35.5783016838513 -14.9500911012574, 35.5783618214246 -14.9500898019942))",5GQQ2HXH+X8GW
3167956,-14.94656727,35.57317242,29.0749,0.7534,"POLYGON((35.5731939037352 -14.9465947340636, 35.5732028914283 -14.9465495685735, 35.5731509482094 -14.9465397979519, 35.5731419605052 -14.9465849634418, 35.5731939037352 -14.9465947340636))",5GQQ3H3F+97F8
3169665,-14.93943245,35.57303653,31.8814,0.7721,"POLYGON((35.5730682970238 -14.9394524523646, 35.5730471579315 -14.9393971325496, 35.5730047680011 -14.9394124451492, 35.5730259070852 -14.9394677649696, 35.5730682970238 -14.9394524523646))",5GQQ3H6F+66FJ
3177472,-14.95155303,35.57901562,40.0772,0.7981,"POLYGON((35.5790459132309 -14.9515808311765, 35.5790407731198 -14.9515207408564, 35.5789853250973 -14.951525224018, 35.5789904651936 -14.9515853143418, 35.5790459132309 -14.9515808311765))",5GQQ2HXH+9JCV
3214850,-14.93916596,35.58118401,12.613,0.6201,"POLYGON((35.5812036880221 -14.9391781984876, 35.581194469276 -14.9391456429939, 35.5811643236638 -14.9391537126197, 35.5811735424061 -14.9391862681153, 35.5812036880221 -14.9391781984876))",5GQQ3H6J+8FM9
3238893,-14.94607535,35.57397629,20.3325,0.7293,"POLYGON((35.5739929926745 -14.9461052581684, 35.5739865802626 -14.9460428338089, 35.5739595841659 -14.9460454551375, 35.5739659965704 -14.946107879499, 35.5739929926745 -14.9461052581684))",5GQQ3H3F+HH9R
3244552,-14.94027273,35.57356241,46.9136,0.7098,"POLYGON((35.5735892147767 -14.9403078073935, 35.5735991697781 -14.9402475927658, 35.5735355954639 -14.9402376570587, 35.5735256404441 -14.9402978716876, 35.5735892147767 -14.9403078073935))",5GQQ3H5F+VCV5
3244809,-14.94349229,35.58148352,19.3034,0.7561,"POLYGON((35.5815054860619 -14.9435105202609, 35.5815042265423 -14.943472707435, 35.5814615381565 -14.9434740515551, 35.5814627976684 -14.9435118643824, 35.5815054860619 -14.9435105202609))",5GQQ3H4J+JH57
3283364,-14.94442155,35.57164937,58.834,0.8017,"POLYGON((35.5716882956005 -14.9444525915407, 35.5716829562774 -14.9443850754791, 35.5716104402669 -14.9443904963894, 35.5716157795679 -14.9444580124567, 35.5716882956005 -14.9444525915407))",5GQQ3H4C+6MJ5
3304843,-14.94404177,35.58153171,18.5659,0.6043,"POLYGON((35.5815474373964 -14.9440690648237, 35.5815433485346 -14.9440125896829, 35.5815159653372 -14.9440144637735, 35.5815200541927 -14.944070938916, 35.5815474373964 -14.9440690648237))",5GQQ3H4J+9JM6
3321031,-14.94428219,35.58134461,46.0642,0.8038,"POLYGON((35.5813837642167 -14.9442610617239, 35.5813289487366 -14.9442413980744, 35.5813054522093 -14.9443033141691, 35.5813602677039 -14.9443229778215, 35.5813837642167 -14.9442610617239))",5GQQ3H4J+7GQJ
3344064,-14.94461197,35.58121962,65.2272,0.7566,"POLYGON((35.5812728385965 -14.9446058613292, 35.5812246582942 -14.9445600955055, 35.5811663937712 -14.9446180773273, 35.5812145740815 -14.944663843164, 35.5812728385965 -14.9446058613292))",5GQQ3H4J+5F5C
3355956,-14.94288475,35.58256352,51.7785,0.8051,"POLYGON((35.5825948582956 -14.9429190958601, 35.5826000558102 -14.9428556460931, 35.5825321756579 -14.9428503898418, 35.5825269781229 -14.9429138396107, 35.5825948582956 -14.9429190958601))",5GQQ3H4M+R2WJ
3359759,-14.95049909,35.5644357,22.4343,0.7824,"POLYGON((35.5644625710869 -14.950513484981, 35.5644566660928 -14.9504719024925, 35.5644313126488 -14.9504753056429, 35.5644333859642 -14.9504899057768, 35.5644041587984 -14.950493828887, 35.5644079904688 -14.9505208112443, 35.5644625710869 -14.950513484981))",5GQQ2HX7+RQ35
3364279,-14.95104495,35.56530351,27.4167,0.679,"POLYGON((35.5653310138392 -14.9510656636735, 35.565318193613 -14.9510142854397, 35.5652760059127 -14.9510242357205, 35.5652888261302 -14.9510756139581, 35.5653310138392 -14.9510656636735))",5GQQ2HX8+H4M8
3379275,-14.94607126,35.5727761,62.0087,0.8255,"POLYGON((35.5728094088621 -14.946110785524, 35.5728068075705 -14.9460297807284, 35.5727427907563 -14.9460317239552, 35.5727453920241 -14.9461127287553, 35.5728094088621 -14.946110785524))",5GQQ3H3F+H4C5
3385015,-14.95253828,35.56488614,25.8552,0.8049,"POLYGON((35.5649166534976 -14.9525513967171, 35.564899594138 -14.9525086074541, 35.5648556183981 -14.9525251791897, 35.5648726777514 -14.9525679684571, 35.5649166534976 -14.9525513967171))",5GQQ2HW7+XXJF
3412153,-14.93889102,35.56501808,16.4079,0.7296,"POLYGON((35.5650360445366 -14.9389100663116, 35.5650381575441 -14.9388740787529, 35.5650001168583 -14.9388719673033, 35.5649980038443 -14.9389079548626, 35.5650360445366 -14.9389100663116))",5GQQ3H68+C2R8
3424875,-14.95152256,35.57981144,43.7272,0.8307,"POLYGON((35.5798473570698 -14.9515465216637, 35.5798403967099 -14.9514909123704, 35.5797755321752 -14.9514985863784, 35.5797824925185 -14.9515541956764, 35.5798473570698 -14.9515465216637))",5GQQ2HXH+9WV5
3429703,-14.94646128,35.57238842,39.6906,0.7664,"POLYGON((35.5724171185294 -14.9464927050701, 35.5724063992184 -14.9464230685224, 35.5723597326108 -14.9464298587988, 35.5723704519079 -14.9464994953514, 35.5724171185294 -14.9464927050701))",5GQQ3H3C+CX6F
3440937,-14.94437331,35.58092619,57.5982,0.7755,"POLYGON((35.5809755960375 -14.9443614412506, 35.5809287631879 -14.9443238964242, 35.5808767888969 -14.9443851807596, 35.5809236217546 -14.944422725596, 35.5809755960375 -14.9443614412506))",5GQQ3H4J+7934
3444519,-14.9382405,35.56523422,23.6101,0.6867,"POLYGON((35.565255401454 -14.9382641291771, 35.5652536695949 -14.9382155050339, 35.5652130734735 -14.9382168719108, 35.5652148053237 -14.9382654960557, 35.565255401454 -14.9382641291771))",5GQQ3H68+P357
3445977,-14.94557948,35.57317206,27.1991,0.7924,"POLYGON((35.5732007869918 -14.9455985153437, 35.5731839112696 -14.9455477065163, 35.5731433314078 -14.9455604470958, 35.5731602071225 -14.9456112559274, 35.5732007869918 -14.9455985153437))",5GQQ3H3F+Q77W
3469681,-14.94882266,35.58159327,27.0603,0.6923,"POLYGON((35.5816246414631 -14.9488095585319, 35.581579283566 -14.9487923953084, 35.5815619211906 -14.9488357669011, 35.5816072790966 -14.9488529301268, 35.5816246414631 -14.9488095585319))",5GQQ3H2J+FJG5
3482975,-14.94541998,35.57446388,19.8557,0.6969,"POLYGON((35.5744921125929 -14.9454111633509, 35.5744484372955 -14.9453953633357, 35.5744356441994 -14.9454287913171, 35.5744793195022 -14.9454445913335, 35.5744921125929 -14.9454111633509))",5GQQ3H3F+RQP9
3505260,-14.93791359,35.57911612,11.7267,0.6362,"POLYGON((35.5791319127652 -14.9379293947067, 35.5791292547944 -14.937895650849, 35.5791003346358 -14.937897804338, 35.5791029926018 -14.937931548197, 35.5791319127652 -14.9379293947067))",5GQQ3H6H+RJQG
3508484,-14.94593619,35.57420033,12.5791,0.6822,"POLYGON((35.5742165848574 -14.9459526567858, 35.5742199813837 -14.945923708375, 35.5741840738296 -14.9459197259231, 35.5741806772983 -14.945948674334, 35.5742165848574 -14.9459526567858))",5GQQ3H3F+JMGF
3510528,-14.94865415,35.58097641,23.5823,0.7487,"POLYGON((35.5810008969338 -14.9486728589173, 35.5809895543811 -14.9486227666293, 35.580965792002 -14.9486278525863, 35.5809529674549 -14.9486593050129, 35.5809581101396 -14.9486820167458, 35.5810008969338 -14.9486728589173))",5GQQ3H2J+G9QR
3520423,-14.94039445,35.57293743,40.8402,0.8107,"POLYGON((35.5729684961763 -14.9404226443684, 35.5729585364608 -14.9403585866801, 35.5729063608653 -14.9403662553404, 35.5729163205665 -14.9404303130333, 35.5729684961763 -14.9404226443684))",5GQQ3H5F+R5V9
3522685,-14.95246655,35.565613,57.5703,0.8032,"POLYGON((35.5655736 -14.9524369, 35.5655799 -14.9525028, 35.5656524 -14.9524962, 35.5656461 -14.9524303, 35.5655736 -14.9524369))",5GQQ2HX8+2698
3548640,-14.94968386,35.57839582,11.7198,0.6995,"POLYGON((35.578415944368 -14.949693612389, 35.5784071924052 -14.9496650068439, 35.5783756834692 -14.9496741191355, 35.5783844354286 -14.9497027246824, 35.578415944368 -14.949693612389))",5GQQ3H2H+49CP
3554359,-14.95178334,35.57936319,47.2354,0.7846,"POLYGON((35.5793940211402 -14.9518195153831, 35.5793804450532 -14.9517394482146, 35.5793323659975 -14.9517471538038, 35.579345942068 -14.9518272209777, 35.5793940211402 -14.9518195153831))",5GQQ2HXH+7PQP
3558989,-14.9372109,35.57794648,87.9523,0.7974,"POLYGON((35.5779896730033 -14.9372542572196, 35.5779821973216 -14.9371615288987, 35.5779032873477 -14.9371675428371, 35.5779107629964 -14.9372602711659, 35.5779896730033 -14.9372542572196))",5GQQ3H7H+458F
3563242,-14.93802515,35.57874198,17.8287,0.7229,"POLYGON((35.5787609114865 -14.9380449722987, 35.578759744655 -14.9380043096964, 35.5787230716299 -14.9380053045168, 35.5787242384545 -14.9380459671204, 35.5787609114865 -14.9380449722987))",5GQQ3H6H+QFQW
3598057,-14.95098317,35.57979577,32.3996,0.8217,"POLYGON((35.5798221490718 -14.9510089523625, 35.5798201370069 -14.9509555803984, 35.5797693878019 -14.9509573887792, 35.5797713998544 -14.9510107607458, 35.5798221490718 -14.9510089523625))",5GQQ2HXH+JW3M
