,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
179467,-13.7306215,34.61465447,44.0783,0.7932,"POLYGON((34.614693820695 -13.7306037665948, 34.6146353403312 -13.7305834910566, 34.6146151183859 -13.7306392331477, 34.6146735987629 -13.7306595086894, 34.614693820695 -13.7306037665948))",5GRP7J97+QV25
186462,-13.72928951,34.6207623,14.3438,0.6019,"POLYGON((34.6207842195126 -13.7293009154428, 34.6207717904662 -13.7292671491309, 34.6207403969913 -13.729278193001, 34.6207527619017 -13.7293117850842, 34.6207842195126 -13.7293009154428))",5GRP7JCC+78JF
186728,-13.73364956,34.61046103,51.881,0.8393,"POLYGON((34.6105030826413 -13.7336715078991, 34.6104927211902 -13.7336147413318, 34.6104189766919 -13.7336276051123, 34.6104293381267 -13.7336843716845, 34.6105030826413 -13.7336715078991))",5GRP7J86+G5W5
187695,-13.73517135,34.61189154,75.6123,0.8146,"POLYGON((34.6119484288373 -13.7351724783772, 34.6118866844766 -13.7351159260416, 34.6118346465397 -13.735170222618, 34.6118963909052 -13.7352267749661, 34.6119484288373 -13.7351724783772))",5GRP7J76+WQJ4
188202,-13.73032112,34.61471888,44.8321,0.7747,"POLYGON((34.6147608471006 -13.730305870231, 34.6146911783161 -13.7302867212686, 34.614676898812 -13.7303363724761, 34.6147465676112 -13.730355521441, 34.6147608471006 -13.730305870231))",5GRP7J97+VVH2
215837,-13.73152807,34.61628392,35.979,0.7292,"POLYGON((34.6163239513747 -13.7315298749303, 34.6162976495906 -13.7314912678232, 34.616243900808 -13.7315262628145, 34.6162702025887 -13.7315648699276, 34.6163239513747 -13.7315298749303))",5GRP7J98+9GMR
238540,-13.73075664,34.616351,10.6013,0.6407,"POLYGON((34.6163701927115 -13.7307468874231, 34.6163363449174 -13.7307410953416, 34.6163318146506 -13.7307663965672, 34.6163656624485 -13.7307721886492, 34.6163701927115 -13.7307468874231))",5GRP7J98+MGXJ
248512,-13.72973017,34.6176335,77.457,0.7343,"POLYGON((34.6176742 -13.7297699, 34.6176712 -13.7296877, 34.6175928 -13.7296905, 34.6175958 -13.7297726, 34.6176742 -13.7297699))",5GRP7JC9+432M
276095,-13.73607416,34.61063066,74.734,0.8523,"POLYGON((34.6106303464542 -13.7361049659343, 34.6106493210094 -13.7361181899486, 34.6106881246923 -13.7360649811348, 34.6106241079157 -13.7360203656509, 34.6105736593767 -13.7360895422187, 34.6106187016095 -13.7361209336993, 34.6106303464542 -13.7361049659343))",5GRP7J76+H7C2
294278,-13.73133948,34.61501467,21.7769,0.7724,"POLYGON((34.6150408038384 -13.7313236674306, 34.6150037688027 -13.7313113932481, 34.6149885416989 -13.7313553026486, 34.6150255767414 -13.7313675768328, 34.6150408038384 -13.7313236674306))",5GRP7J98+F26F
295624,-13.73112399,34.61625113,28.2868,0.6342,"POLYGON((34.6162370143847 -13.7310875491178, 34.6162136598597 -13.7311106878548, 34.6162652308133 -13.7311604337692, 34.6162885853362 -13.7311372950271, 34.6162370143847 -13.7310875491178))",5GRP7J98+HG22
304321,-13.73054433,34.61518933,77.4158,0.7427,"POLYGON((34.615244246463 -13.730561363624, 34.6152002206163 -13.7304890238294, 34.6151344155519 -13.7305272986109, 34.6151784413883 -13.7305996384184, 34.615244246463 -13.730561363624))",5GRP7J98+Q3P6
315703,-13.73075625,34.61826808,78.7654,0.7615,"POLYGON((34.6183203070576 -13.7307298169258, 34.618254653217 -13.7307002703213, 34.6182158428837 -13.730782688325, 34.6182814967447 -13.7308122349376, 34.6183203070576 -13.7307298169258))",5GRP7J99+M8RP
315868,-13.7306047,34.61736204,78.5682,0.8055,"POLYGON((34.6174189149328 -13.7305936010814, 34.6173566733725 -13.7305482449553, 34.6173051608909 -13.7306158034158, 34.6173674024617 -13.7306611595549, 34.6174189149328 -13.7305936010814))",5GRP7J98+QW5W
316096,-13.73438576,34.61525245,140.7499,0.8527,"POLYGON((34.6153508738993 -13.7343806777003, 34.6153267021345 -13.7343223980881, 34.6151540157858 -13.7343908456541, 34.6151781875181 -13.7344491252854, 34.6153508738993 -13.7343806777003))",5GRP7J88+64RC
316212,-13.73114563,34.61498221,30.323,0.6238,"POLYGON((34.6150113555699 -13.7311219568597, 34.6149731894312 -13.7311096451258, 34.614953054523 -13.731169297728, 34.6149912206723 -13.731181609464, 34.6150113555699 -13.7311219568597))",5GRP7J97+GXX3
318040,-13.73142281,34.6140837,12.0817,0.6297,"POLYGON((34.6141020189836 -13.7314383043954, 34.6141063950879 -13.7314145546776, 34.6140653725774 -13.731407330782, 34.6140609964688 -13.7314310804994, 34.6141020189836 -13.7314383043954))",5GRP7J97+CJP4
319110,-13.73579536,34.61103607,22.4085,0.6196,"POLYGON((34.6110394724724 -13.7357608452663, 34.6110115153428 -13.7357703370704, 34.6110326718957 -13.735829888492, 34.6110606290304 -13.7358203966846, 34.6110394724724 -13.7357608452663))",5GRP7J76+MCM2
322322,-13.73575221,34.61202963,35.4071,0.648,"POLYGON((34.6120725196176 -13.7357543776347, 34.6120067147032 -13.7357166829263, 34.6119867257025 -13.7357500311309, 34.6120525306242 -13.7357877258439, 34.6120725196176 -13.7357543776347))",5GRP7J76+MRRX
323923,-13.73342933,34.61133699,28.6533,0.7398,"POLYGON((34.6113680897029 -13.7334123894516, 34.6113119513476 -13.7334046010353, 34.6113059040874 -13.7334462573739, 34.6113620424526 -13.7334540457907, 34.6113680897029 -13.7334123894516))",5GRP7J86+JGGX
332604,-13.73598071,34.61542619,207.1315,0.6846,"POLYGON((34.6155567 -13.7359635, 34.6155301 -13.735909, 34.6154267 -13.7359574, 34.6154129 -13.7359292, 34.6153112 -13.7359768, 34.6153517 -13.7360594, 34.6155567 -13.7359635))",5GRP7J78+J53P
333603,-13.73213096,34.61530111,52.3147,0.761,"POLYGON((34.6153484498817 -13.7321366285891, 34.6153163616228 -13.7320867926712, 34.6152537644862 -13.7321253116873, 34.6152858527394 -13.7321751476135, 34.6153484498817 -13.7321366285891))",5GRP7J98+44VP
333627,-13.73127086,34.6150433,13.249,0.6454,"POLYGON((34.6150496230612 -13.731241752764, 34.6150201601574 -13.7312901841482, 34.6150369853623 -13.7312999661871, 34.6150664482646 -13.7312515348017, 34.6150496230612 -13.731241752764))",5GRP7J98+F2V3
337727,-13.73041203,34.61529898,12.7262,0.7121,"POLYGON((34.6153210420224 -13.7304039052118, 34.6152860098508 -13.730392779917, 34.6152769190175 -13.7304201378145, 34.615311951193 -13.7304312631101, 34.6153210420224 -13.7304039052118))",5GRP7J98+R4MG
342857,-13.73272728,34.61582811,20.914,0.6336,"POLYGON((34.6158558076332 -13.7327381448405, 34.6158388416991 -13.7327000546465, 34.6158004138479 -13.7327164124692, 34.6158173797768 -13.7327545026663, 34.6158558076332 -13.7327381448405))",5GRP7J88+W84V
343415,-13.73007788,34.61804846,18.8328,0.7108,"POLYGON((34.6180747391968 -13.7300675388475, 34.6180372240927 -13.7300524641592, 34.6180221909421 -13.730088218813, 34.6180597060512 -13.730103293503, 34.6180747391968 -13.7300675388475))",5GRP7J99+X67W
349704,-13.72939605,34.62016582,18.0322,0.652,"POLYGON((34.62018714027 -13.7294154380317, 34.6201747131525 -13.729368928637, 34.6201444954706 -13.7293766450975, 34.6201569225829 -13.7294231544943, 34.62018714027 -13.7294154380317))",5GRP7JCC+63V3
351044,-13.72927579,34.62064718,91.5577,0.8205,"POLYGON((34.6207194313552 -13.7292722369618, 34.6206926774602 -13.7292208060955, 34.6205749178961 -13.7292793507156, 34.6206016717752 -13.7293307815965, 34.6207194313552 -13.7292722369618))",5GRP7JCC+77JW
353780,-13.72985475,34.61838089,196.7434,0.83,"POLYGON((34.6182577694068 -13.729812132705, 34.6182522323899 -13.7298767380177, 34.618504007716 -13.729897360629, 34.6185095446632 -13.7298327553182, 34.6182577694068 -13.729812132705))",5GRP7JC9+392R
362477,-13.73599597,34.61056913,56.1183,0.8414,"POLYGON((34.6106189692553 -13.7360020839838, 34.6105590385962 -13.7359478608911, 34.6105192824111 -13.7359898534183, 34.6105792130741 -13.73604407652, 34.6106189692553 -13.7360020839838))",5GRP7J76+J642
364481,-13.72934716,34.6192018,249.7653,0.8391,"POLYGON((34.6192135817451 -13.7293516388305, 34.6192893895798 -13.7294008762243, 34.6193037098864 -13.7293798045537, 34.6192816810996 -13.7293654968017, 34.6193164427233 -13.7293143466644, 34.6192065300557 -13.729242958058, 34.6190845121929 -13.7294225015068, 34.6191406458568 -13.7294589605063, 34.6192135817451 -13.7293516388305))",5GRP7JC9+7M83
369051,-13.72895357,34.62125309,53.8431,0.8069,"POLYGON((34.6213006763915 -13.7289482488667, 34.6212489945064 -13.7289069205976, 34.6212055126873 -13.7289588876159, 34.6212571945785 -13.7290002158937, 34.6213006763915 -13.7289482488667))",5GRP7JCC+CG6R
371252,-13.73086049,34.61496817,63.8766,0.7555,"POLYGON((34.614988127002 -13.7309157440219, 34.614997913897 -13.730809614106, 34.6149482077853 -13.7308052334471, 34.6149384208667 -13.7309113633636, 34.614988127002 -13.7309157440219))",5GRP7J97+MX4H
373031,-13.73108034,34.61522594,35.4473,0.6513,"POLYGON((34.6152808757425 -13.7310979063817, 34.615185052523 -13.7310404148914, 34.6151710075504 -13.7310627871076, 34.6152668307769 -13.7311202786024, 34.6152808757425 -13.7310979063817))",5GRP7J98+H39J
381894,-13.73138319,34.61515785,66.657,0.6319,"POLYGON((34.6151638355688 -13.7313379073319, 34.615142170432 -13.731367496701, 34.6151191259826 -13.731351371238, 34.6150970076785 -13.7313815795106, 34.6151697769364 -13.7314325001301, 34.6152135603671 -13.7313727024782, 34.6151638355688 -13.7313379073319))",5GRP7J98+C3VJ
382100,-13.73078758,34.61571002,62.9014,0.7898,"POLYGON((34.6157411976854 -13.7308279609578, 34.6157514626157 -13.7307572833031, 34.6156788301067 -13.7307472017458, 34.6156685651541 -13.7308178793999, 34.6157411976854 -13.7308279609578))",5GRP7J98+M7PG
383512,-13.73107072,34.61453729,28.3221,0.7148,"POLYGON((34.6145795116794 -13.7310743321643, 34.614508461816 -13.7310403496355, 34.6144950602709 -13.7310671279578, 34.6145661101425 -13.7311011104901, 34.6145795116794 -13.7310743321643))",5GRP7J97+HRF2
392489,-13.72971084,34.61769175,22.5259,0.6969,"POLYGON((34.6177123129809 -13.7297339358322, 34.6177105607237 -13.7296863523562, 34.6176711983064 -13.7296877376717, 34.6176729505557 -13.7297353211483, 34.6177123129809 -13.7297339358322))",5GRP7JC9+438C
392970,-13.73128197,34.61552023,14.2939,0.6919,"POLYGON((34.6155534812097 -13.7312819478977, 34.6154925008331 -13.7312640491542, 34.6154870027516 -13.7312819510435, 34.6155479831327 -13.7312998497877, 34.6155534812097 -13.7312819478977))",5GRP7J98+F6JP
395578,-13.73212982,34.61450872,8.6039,0.6102,"POLYGON((34.6145262095014 -13.7321375014618, 34.6145178259996 -13.7321133371651, 34.6144912396571 -13.7321221522591, 34.6144996231567 -13.7321463165569, 34.6145262095014 -13.7321375014618))",5GRP7J97+4RRV
397400,-13.72955855,34.61797687,15.34,0.7751,"POLYGON((34.6180003926044 -13.7295735086528, 34.6180027066288 -13.7295478328922, 34.617953348227 -13.7295435814818, 34.6179510341972 -13.7295692572425, 34.6180003926044 -13.7295735086528))",5GRP7JC9+55HM
399855,-13.73558951,34.61587909,252.4551,0.7246,"POLYGON((34.6159971557999 -13.7355870558762, 34.6159523561618 -13.7354989737866, 34.6157610255752 -13.7355919721044, 34.6158058251674 -13.7356800542342, 34.6159971557999 -13.7355870558762))",5GRP7J78+Q96C
400051,-13.73471351,34.61014161,64.5851,0.8348,"POLYGON((34.6101864799083 -13.7347403023822, 34.6101643471122 -13.7346671679004, 34.6100967390464 -13.7346867211893, 34.6101188718248 -13.7347598556792, 34.6101864799083 -13.7347403023822))",5GRP7J86+436G
410143,-13.73404996,34.61089084,24.3119,0.7553,"POLYGON((34.610866095911 -13.734076363875, 34.6109274249348 -13.7340518387498, 34.6109155939588 -13.7340235648827, 34.6108542649405 -13.7340480900059, 34.610866095911 -13.734076363875))",5GRP7J86+99J4
412973,-13.7332172,34.61681969,162.3747,0.8286,"POLYGON((34.6169159912891 -13.7332177900857, 34.6168843144159 -13.7331473992329, 34.6167234013191 -13.733216603072, 34.6167550781583 -13.7332869939494, 34.6169159912891 -13.7332177900857))",5GRP7J88+PP86
427139,-13.73147188,34.61532989,27.888,0.729,"POLYGON((34.615361242246 -13.7314578170648, 34.6153135551263 -13.7314421869996, 34.6152985439786 -13.7314859567104, 34.615346231107 -13.7315015867773, 34.615361242246 -13.7314578170648))",5GRP7J98+C484
429441,-13.72941361,34.62051784,28.5156,0.6877,"POLYGON((34.6205511365425 -13.7294236717377, 34.6205291412267 -13.7293813796836, 34.6204845359455 -13.7294035506657, 34.6205065312564 -13.7294458427245, 34.6205511365425 -13.7294236717377))",5GRP7JCC+66JG
431374,-13.73122845,34.61430038,34.7182,0.6135,"POLYGON((34.6143055354295 -13.7312642064043, 34.6143087353383 -13.731231010196, 34.6143370930838 -13.7312336226043, 34.614339760608 -13.7312059493741, 34.6142772256728 -13.7312001884464, 34.6142713582275 -13.7312610578849, 34.6143055354295 -13.7312642064043))",5GRP7J97+GP3W
435926,-13.73035373,34.61884124,70.2143,0.6451,"POLYGON((34.6188982330396 -13.7303520167772, 34.6188172344787 -13.7303031636593, 34.6187842445578 -13.7303554381675, 34.6188652431324 -13.7304042912949, 34.6188982330396 -13.7303520167772))",5GRP7J99+VG4X
441779,-13.72985629,34.6155484,56.6565,0.8252,"POLYGON((34.615585133299 -13.7298232498725, 34.6155248852416 -13.72981323904, 34.6155116552596 -13.7298893342777, 34.615571903337 -13.7298993451114, 34.615585133299 -13.7298232498725))",5GRP7JC8+363P
443372,-13.72936893,34.61970323,24.3325,0.7608,"POLYGON((34.6197357309295 -13.7293625441842, 34.6196861946489 -13.729341123828, 34.619670718857 -13.7293753278343, 34.6197202551442 -13.7293967481929, 34.6197357309295 -13.7293625441842))",5GRP7JC9+7V48
445705,-13.72946387,34.62040747,53.8428,0.8341,"POLYGON((34.6204659552421 -13.7294797555033, 34.6204633646638 -13.7294407251736, 34.6203489928128 -13.7294479802023, 34.6203515833724 -13.7294870105353, 34.6204659552421 -13.7294797555033))",5GRP7JCC+657C
446869,-13.73588017,34.61015959,66.2806,0.767,"POLYGON((34.6102028333335 -13.7359116608017, 34.610180405614 -13.7358315380968, 34.6101163287372 -13.7358486789989, 34.6101387564375 -13.7359288017117, 34.6102028333335 -13.7359116608017))",5GRP7J76+J3VJ
451731,-13.73154212,34.61635936,36.2229,0.6782,"POLYGON((34.6164021046369 -13.7315375169274, 34.6163318641407 -13.731509804036, 34.6163166215944 -13.7315467257999, 34.6163868621002 -13.731574438694, 34.6164021046369 -13.7315375169274))",5GRP7J98+9GQ7
453363,-13.73074891,34.61643155,111.5216,0.7774,"POLYGON((34.6164693206856 -13.7307766127177, 34.6164536213595 -13.7307647270659, 34.6164946225656 -13.7307129691273, 34.6164429079112 -13.7306738169637, 34.6163651570435 -13.7307719658432, 34.6164325710382 -13.7308230036757, 34.6164693206856 -13.7307766127177))",5GRP7J98+PH35
453565,-13.7336762,34.61077487,28.0789,0.7518,"POLYGON((34.6108040538015 -13.7336947713108, 34.6107887070279 -13.7336449623757, 34.6107456758484 -13.7336576331823, 34.6107610226144 -13.7337074421211, 34.6108040538015 -13.7336947713108))",5GRP7J86+G8CX
473289,-13.73119409,34.61665101,31.5249,0.763,"POLYGON((34.6166886777331 -13.7311881576284, 34.6166599779059 -13.7311578429625, 34.6166133434575 -13.7312000372761, 34.6166420432853 -13.7312303519472, 34.6166886777331 -13.7311881576284))",5GRP7J98+GMC9
474490,-13.73032587,34.6140753,14.4241,0.7543,"POLYGON((34.6140992331887 -13.7303189900644, 34.6140722136639 -13.7303016620641, 34.6140513622031 -13.7303327355234, 34.6140783817305 -13.7303500635256, 34.6140992331887 -13.7303189900644))",5GRP7J97+VJ8V
477196,-13.73012133,34.61513141,7.6867,0.6539,"POLYGON((34.6151450439242 -13.7301335233821, 34.615147222657 -13.7301119983572, 34.6151177796978 -13.7301091501819, 34.6151156009624 -13.7301306752069, 34.6151450439242 -13.7301335233821))",5GRP7J98+X322
480887,-13.73049204,34.61544493,33.6321,0.796,"POLYGON((34.6154801232252 -13.7305058203127, 34.6154560905134 -13.7304566228843, 34.6154097443826 -13.7304782598837, 34.6154337770879 -13.7305274573174, 34.6154801232252 -13.7305058203127))",5GRP7J98+R546
486220,-13.7301724,34.61502787,83.5913,0.7889,"POLYGON((34.6150786301189 -13.7301414923834, 34.6150013439191 -13.7301200013889, 34.6149771045662 -13.730203310157, 34.6150543907934 -13.7302248011561, 34.6150786301189 -13.7301414923834))",5GRP7J98+W2J5
489465,-13.73267873,34.61574092,19.854,0.6907,"POLYGON((34.6157710757739 -13.7326767983244, 34.6157505221752 -13.7326507100235, 34.6157107521257 -13.7326806542588, 34.6157313057238 -13.7327067425637, 34.6157710757739 -13.7326767983244))",5GRP7J88+W7HW
492242,-13.73281436,34.61282653,53.5691,0.6511,"POLYGON((34.6128616753254 -13.7328328001961, 34.612850244458 -13.732808338556, 34.6128736453238 -13.7327978879822, 34.6128606822467 -13.7327701474669, 34.612779030335 -13.7328066123119, 34.6128034242696 -13.7328588144765, 34.6128616753254 -13.7328328001961))",5GRP7J87+V4GF
502568,-13.73008025,34.61551656,70.2376,0.7933,"POLYGON((34.6155525292154 -13.7301241282126, 34.6155417571589 -13.7300296959242, 34.6154805924192 -13.7300363640454, 34.6154913644524 -13.730130796339, 34.6155525292154 -13.7301241282126))",5GRP7J98+X66P
513490,-13.72945001,34.61985042,43.6983,0.6708,"POLYGON((34.6198993881523 -13.7294657325587, 34.6198267167082 -13.7294052571533, 34.6198014402368 -13.7294342859157, 34.6198741116861 -13.729494761329, 34.6198993881523 -13.7294657325587))",5GRP7JC9+6W9R
515807,-13.73195695,34.61753614,177.7,0.8304,"POLYGON((34.6176228197969 -13.7319755874171, 34.6175785109621 -13.7318807116763, 34.6174494695823 -13.7319383062613, 34.6174937783812 -13.7320331820292, 34.6176228197969 -13.7319755874171))",5GRP7J99+627J
516881,-13.7334803,34.61408296,41.7794,0.7779,"POLYGON((34.6141273609578 -13.7334694522808, 34.6140969593533 -13.7334377045555, 34.6140385663252 -13.7334911433791, 34.6140689679304 -13.7335228911114, 34.6141273609578 -13.7334694522808))",5GRP7J87+JJ4P
