,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
4053163,-16.02898432,35.49795566,79.224,0.6893,"POLYGON((35.4979802866461 -16.0290015712135, 35.4980003130541 -16.0290233897388, 35.4980232946827 -16.02900366068, 35.4979546174495 -16.0289288376572, 35.497893731893 -16.028981106101, 35.4979423827188 -16.029034110615, 35.4979802866461 -16.0290015712135))",5GMQXFCX+C54P
4053784,-16.02323055,35.50932207,63.8598,0.775,"POLYGON((35.5093634949756 -16.0232624969481, 35.5093487819057 -16.0231863001132, 35.5092806359236 -16.023198607886, 35.5092953489699 -16.0232748047292, 35.5093634949756 -16.0232624969481))",5GMQXGG5+PP4M
4056583,-16.03289783,35.50090732,116.5316,0.7971,"POLYGON((35.5009786954957 -16.0329111799716, 35.5009407052471 -16.0328353773202, 35.5008359485755 -16.0328844793965, 35.5008739387988 -16.0329602820693, 35.5009786954957 -16.0329111799716))",5GMQXG82+R9V2
4058857,-16.02576064,35.49778978,18.5841,0.6347,"POLYGON((35.4978211998512 -16.0257705043733, 35.4977762612834 -16.0257314852955, 35.4977583744067 -16.0257507533917, 35.4978033129764 -16.025789772473, 35.4978211998512 -16.0257705043733))",5GMQXFFX+M4VF
4059108,-16.02737062,35.50133977,70.7563,0.6841,"POLYGON((35.501340853846 -16.0274060613299, 35.5013384168913 -16.0273999162408, 35.5013982306188 -16.0273777304345, 35.5013773562272 -16.027325093034, 35.5012828025193 -16.0273601644042, 35.5013061138464 -16.0274189469062, 35.501340853846 -16.0274060613299))",5GMQXGF2+3G45
4059643,-16.02329343,35.50229837,16.751,0.6783,"POLYGON((35.5023176730376 -16.023311914359, 35.5023143054437 -16.023272167125, 35.5022790793393 -16.023274958704, 35.5022824469265 -16.0233147059394, 35.5023176730376 -16.023311914359))",5GMQXGG2+MWM8
4065728,-16.02715776,35.50410132,130.0154,0.7902,"POLYGON((35.5040856493649 -16.0270831308277, 35.5040245063931 -16.0271410092484, 35.5041169946833 -16.0272323937452, 35.504178137649 -16.0271745152979, 35.5040856493649 -16.0270831308277))",5GMQXGF3+4JQJ
4069789,-16.03181049,35.50272469,109.2229,0.8175,"POLYGON((35.5027927093475 -16.0318254669725, 35.5027544857696 -16.0317494841008, 35.5026566728814 -16.0317955041354, 35.502694896436 -16.0318714870282, 35.5027927093475 -16.0318254669725))",5GMQXG93+73HC
4069838,-16.03315306,35.50111222,79.245,0.8152,"POLYGON((35.5011739711353 -16.0331513957697, 35.501137106434 -16.0330983883805, 35.5010504856689 -16.0331547295304, 35.5010873503621 -16.0332077369359, 35.5011739711353 -16.0331513957697))",5GMQXG82+PCQW
4071668,-16.02689989,35.49552325,49.6652,0.6132,"POLYGON((35.4955384774343 -16.0268520937164, 35.4954922912485 -16.026859835913, 35.4955080356151 -16.0269476836144, 35.4955542218195 -16.0269399414117, 35.4955384774343 -16.0268520937164))",5GMQXFFW+66R4
4074814,-16.02671002,35.50280219,69.2264,0.8168,"POLYGON((35.5028585397565 -16.0267009147916, 35.5028152226844 -16.0266562229148, 35.5027458416296 -16.0267191198146, 35.5027891587041 -16.0267638117054, 35.5028585397565 -16.0267009147916))",5GMQXGF3+847G
4076130,-16.02384755,35.50895543,48.5534,0.8049,"POLYGON((35.5089907703468 -16.0238783109002, 35.5089725251356 -16.0238046431731, 35.5089200742668 -16.0238167936857, 35.5089383194612 -16.0238904614199, 35.5089907703468 -16.0238783109002))",5GMQXGG5+FH84
4079837,-16.03066119,35.5022675,40.5816,0.7221,"POLYGON((35.5023106458476 -16.0306695198412, 35.502293054075 -16.0306265527226, 35.5022243478834 -16.0306528620402, 35.5022419396453 -16.0306958291662, 35.5023106458476 -16.0306695198412))",5GMQXG92+PWJG
4084723,-16.02547052,35.50028805,12.6208,0.6586,"POLYGON((35.5003070772079 -16.0254844201644, 35.5002970230371 -16.025449162649, 35.5002690304675 -16.025456628866, 35.5002790846343 -16.0254918863832, 35.5003070772079 -16.0254844201644))",5GMQXGF2+R472
4089805,-16.02643743,35.49142341,23.1709,0.7585,"POLYGON((35.4914503751634 -16.0264542328934, 35.4914349375583 -16.0264084753097, 35.491396426271 -16.026420627761, 35.4914118638692 -16.0264663853485, 35.4914503751634 -16.0264542328934))",5GMQXFFR+CHFG
4092409,-16.03169339,35.50235916,64.7191,0.7878,"POLYGON((35.5024141221377 -16.031693750177, 35.5023794103955 -16.0316439720932, 35.5023042048705 -16.0316930203779, 35.5023389166061 -16.0317427984753, 35.5024141221377 -16.031693750177))",5GMQXG92+8WH7
4092737,-16.02514873,35.50240686,41.7575,0.8051,"POLYGON((35.5024482231568 -16.0251594108483, 35.502423290823 -16.0251104956865, 35.5023654996399 -16.0251380472161, 35.5023904319652 -16.025186962386, 35.5024482231568 -16.0251594108483))",5GMQXGF2+WXV2
4096970,-16.02819421,35.50120049,99.6591,0.7054,"POLYGON((35.5012676112858 -16.0281881763642, 35.5012146401059 -16.0281304678578, 35.5011333669858 -16.0282002425642, 35.5011863381671 -16.0282579510906, 35.5012676112858 -16.0281881763642))",5GMQXGC2+PFG7
4098332,-16.03023471,35.50231356,45.954,0.7557,"POLYGON((35.5023510288286 -16.0302584597895, 35.5023347523974 -16.0301965408489, 35.5022760905918 -16.030210963106, 35.5022923670073 -16.0302728820532, 35.5023510288286 -16.0302584597895))",5GMQXG92+WW4J
4103790,-16.03109917,35.50389102,63.4395,0.7516,"POLYGON((35.5038706218978 -16.031044688699, 35.5038346641737 -16.0310794979064, 35.5039114219827 -16.0311536561005, 35.5039473797017 -16.0311188468814, 35.5038706218978 -16.031044688699))",5GMQXG93+HH64
4104981,-16.0256439,35.4992236,97.5236,0.7227,"POLYGON((35.4992896755928 -16.0256411958027, 35.4992369489157 -16.025581257721, 35.4991575228374 -16.0256466088649, 35.499210249514 -16.0257065469669, 35.4992896755928 -16.0256411958027))",5GMQXFFX+PMX6
4105162,-16.02971637,35.50252013,73.0171,0.8265,"POLYGON((35.5025770516303 -16.0297349436755, 35.502564062395 -16.0296767339176, 35.5024632041121 -16.0296977835023, 35.5024761933215 -16.0297559932704, 35.5025770516303 -16.0297349436755))",5GMQXGC3+4268
4107926,-16.02688574,35.49797035,73.2929,0.7338,"POLYGON((35.4979592556923 -16.0269250789554, 35.4979604438674 -16.0269047376712, 35.4980287265735 -16.0269084681848, 35.4980315519971 -16.0268600973019, 35.4979218653096 -16.0268541047353, 35.4979178516797 -16.026922816905, 35.4979592556923 -16.0269250789554))",5GMQXFFX+65XC
4110564,-16.02796639,35.50192144,77.4637,0.6063,"POLYGON((35.5018501 -16.0280211, 35.5020096 -16.0279445, 35.5019928 -16.0279117, 35.5018333 -16.0279883, 35.5018501 -16.0280211))",5GMQXGC2+RQ77
4111303,-16.03055924,35.50181371,42.4929,0.7193,"POLYGON((35.5018163142327 -16.0305142076817, 35.501775506238 -16.0305333764494, 35.5018111139591 -16.0306042748188, 35.5018519219626 -16.0305851060426, 35.5018163142327 -16.0305142076817))",5GMQXG92+QPGJ
4115549,-16.02772906,35.49793494,92.7637,0.7677,"POLYGON((35.4979888604099 -16.0276965387285, 35.4978993691931 -16.0276781332273, 35.4978810186461 -16.0277615848611, 35.4979705099005 -16.0277799903647, 35.4979888604099 -16.0276965387285))",5GMQXFCX+W53X
4115932,-16.02718271,35.50510978,9.6994,0.6325,"POLYGON((35.5051291648369 -16.0271913281611, 35.505125290256 -16.0271685404513, 35.5050904162318 -16.0271740864753, 35.5050942908091 -16.0271968741863, 35.5051291648369 -16.0271913281611))",5GMQXGF4+42HP
4118796,-16.03038173,35.50414329,33.174,0.8005,"POLYGON((35.504181855231 -16.0303872762744, 35.5041608605478 -16.0303480639023, 35.5041047207588 -16.0303761763475, 35.5041257154358 -16.0304153887263, 35.504181855231 -16.0303872762744))",5GMQXG93+RMRP
4121306,-16.02480216,35.50399287,481.5257,0.7305,"POLYGON((35.5040623912455 -16.0248005625081, 35.5040887319998 -16.0247825965439, 35.5040395489669 -16.0247151500209, 35.5040132082153 -16.0247331159786, 35.5039506527715 -16.0246473312652, 35.5038477463049 -16.0247175195096, 35.5040269112219 -16.0249632151977, 35.5041298177269 -16.0248930268604, 35.5040623912455 -16.0248005625081))",5GMQXGG3+3HHX
4122461,-16.02690246,35.50495025,73.7199,0.7409,"POLYGON((35.5050071344406 -16.0269260391188, 35.5050017710529 -16.0268692909728, 35.5048933620873 -16.0268788741275, 35.5048987254452 -16.0269356222805, 35.5050071344406 -16.0269260391188))",5GMQXGF3+6XPV
4128772,-16.02481707,35.50833712,80.7932,0.8191,"POLYGON((35.5083417495548 -16.0248744689261, 35.5083953936111 -16.0248053089205, 35.5083324897707 -16.0247596726518, 35.5082788457 -16.0248288326427, 35.5083417495548 -16.0248744689261))",5GMQXGG5+38G9
4133061,-16.02569391,35.50406447,24.1648,0.6139,"POLYGON((35.5040992532286 -16.0256932501565, 35.504046643729 -16.0256650213907, 35.5040296893975 -16.0256945753251, 35.5040822989027 -16.0257228040936, 35.5040992532286 -16.0256932501565))",5GMQXGF3+PJG6
4134860,-16.02798965,35.49815017,31.2429,0.6221,"POLYGON((35.4981877701519 -16.0280042931942, 35.4981838076769 -16.0279677877265, 35.4981125746191 -16.0279750194485, 35.4981165370815 -16.0280115249197, 35.4981877701519 -16.0280042931942))",5GMQXFCX+R72H
4137367,-16.02940881,35.50411542,22.6681,0.6459,"POLYGON((35.5041146775795 -16.02937770651, 35.5040845359467 -16.0293994766304, 35.5041162597808 -16.0294399979437, 35.5041462518672 -16.0294180368, 35.5041146775795 -16.02937770651))",5GMQXGC3+6JQP
4145854,-16.02529221,35.49077497,16.399,0.6773,"POLYGON((35.490794970941 -16.0253104035957, 35.490799229856 -16.0252797825133, 35.4907549659093 -16.0252740242286, 35.4907507069875 -16.0253046453105, 35.490794970941 -16.0253104035957))",5GMQXFFR+V8J9
4153503,-16.02589166,35.49949238,34.1997,0.74,"POLYGON((35.49952913139 -16.0259030197437, 35.4995054515225 -16.0258565534241, 35.4994556218018 -16.0258803049151, 35.4994793016623 -16.0259267712414, 35.49952913139 -16.0259030197437))",5GMQXFFX+JQX9
4153704,-16.02847808,35.49821959,58.3083,0.7127,"POLYGON((35.4982607967073 -16.0285088154812, 35.4982637824665 -16.028451507743, 35.4981783811177 -16.0284473461621, 35.498175395334 -16.0285046539024, 35.4982607967073 -16.0285088154812))",5GMQXFCX+J75R
4154203,-16.02725888,35.50755044,21.9828,0.7322,"POLYGON((35.5075806234782 -16.0272669715949, 35.5075653223336 -16.0272322341405, 35.5075202502328 -16.0272508031672, 35.507535551372 -16.0272855406257, 35.5075806234782 -16.0272669715949))",5GMQXGF5+32VP
4154522,-16.03229148,35.50454375,51.2329,0.7586,"POLYGON((35.5045941603551 -16.0322923387956, 35.5045687391448 -16.0322491430931, 35.5044933511205 -16.0322906376593, 35.5045187723222 -16.0323338333724, 35.5045941603551 -16.0322923387956))",5GMQXG93+3RM7
4155687,-16.02371309,35.50839419,43.7366,0.6916,"POLYGON((35.5084017777298 -16.0236685672166, 35.508357645492 -16.0236850390828, 35.5083866087595 -16.0237576215861, 35.5084307410099 -16.0237411497118, 35.5084017777298 -16.0236685672166))",5GMQXGG5+G96G
4159138,-16.03188237,35.50333829,37.4053,0.77,"POLYGON((35.5033847250574 -16.031876205589, 35.5033647520002 -16.0318449632905, 35.5032918628966 -16.0318885444913, 35.5033118359491 -16.0319197867973, 35.5033847250574 -16.031876205589))",5GMQXG93+68WQ
4159556,-16.02716967,35.50067757,42.181,0.7205,"POLYGON((35.500666615116 -16.0271144569349, 35.5006373720792 -16.0271290637138, 35.5006885431944 -16.0272248820913, 35.5007177862395 -16.027210275304, 35.500666615116 -16.0271144569349))",5GMQXGF2+47M8
4160819,-16.0323131,35.50224986,65.9984,0.83,"POLYGON((35.5023046862038 -16.0323206938337, 35.5022379297656 -16.0322607924128, 35.5021950369547 -16.0323054992212, 35.5022617933987 -16.0323654006548, 35.5023046862038 -16.0323206938337))",5GMQXG92+3VHH
4162086,-16.02615145,35.50280069,76.3501,0.7421,"POLYGON((35.5028405166545 -16.0261222574107, 35.502796801669 -16.0260917624647, 35.5027458860474 -16.0261600299469, 35.5028259785988 -16.0262159013499, 35.5028405166545 -16.0261222574107))",5GMQXGF3+G4MW
4162316,-16.02891177,35.50157352,136.2861,0.8194,"POLYGON((35.5016420476105 -16.0289476443115, 35.5015949666481 -16.0288393180919, 35.5015049937048 -16.0288758920227, 35.5015520746329 -16.0289842182676, 35.5016420476105 -16.0289476443115))",5GMQXGC2+CJPF
4163552,-16.02398686,35.50901084,47.5795,0.7987,"POLYGON((35.5090467005665 -16.0240167099812, 35.5090257636341 -16.0239434400774, 35.5089749979783 -16.0239570084309, 35.5089959348947 -16.0240302783421, 35.5090467005665 -16.0240167099812))",5GMQXGG5+CJ2F
4165636,-16.02354051,35.50875908,12.6561,0.619,"POLYGON((35.5087722142373 -16.0235208994193, 35.5087443420734 -16.023521991567, 35.5087459401314 -16.0235601380272, 35.5087738123003 -16.0235590458785, 35.5087722142373 -16.0235208994193))",5GMQXGG5+HGJ7
4167895,-16.0278225,35.50503498,206.2261,0.6691,"POLYGON((35.5051455151283 -16.0278579868867, 35.5049763469826 -16.0277251817671, 35.5049244445391 -16.0277870181874, 35.5050936127125 -16.0279198233475, 35.5051455151283 -16.0278579868867))",5GMQXGC4+V2F2
4168643,-16.02497111,35.49586076,68.6115,0.6154,"POLYGON((35.4959209619617 -16.0249699391493, 35.4958255640708 -16.0249238490197, 35.4958005464067 -16.024972282202, 35.4958959443188 -16.0250183723405, 35.4959209619617 -16.0249699391493))",5GMQXFGW+2894
4168726,-16.02455022,35.50457021,12.8181,0.6654,"POLYGON((35.5045903639217 -16.0245624470907, 35.504586045907 -16.0245330548375, 35.504550075082 -16.0245379975895, 35.5045543930918 -16.0245673898441, 35.5045903639217 -16.0245624470907))",5GMQXGG3+5RGR
4173678,-16.02537852,35.50728276,801.9638,0.7719,"POLYGON((35.5074944496547 -16.0254799453252, 35.507498531602 -16.0253147629956, 35.507315932173 -16.0253105423771, 35.5073142098002 -16.0253802382212, 35.5072051456245 -16.0253777172336, 35.5072092578544 -16.0252113196138, 35.5071066609911 -16.0252089480532, 35.5071001888474 -16.0254708321987, 35.5074944496547 -16.0254799453252))",5GMQXGF4+RWVR
4185907,-16.03729911,35.50186731,32.3907,0.8089,"POLYGON((35.5018995739213 -16.0373210827005, 35.5018741617427 -16.0372615270413, 35.5018350526881 -16.0372771336059, 35.5018604648583 -16.0373366892707, 35.5018995739213 -16.0373210827005))",5GMQXG72+3PQ5
4188808,-16.03744136,35.50108731,35.8486,0.614,"POLYGON((35.5011248032982 -16.0374630195294, 35.5010840403087 -16.0373992430346, 35.5010498143158 -16.0374197014497, 35.5010905773001 -16.037483477951, 35.5011248032982 -16.0374630195294))",5GMQXG72+2CG9
4189210,-16.03202783,35.50495807,18.7257,0.6358,"POLYGON((35.5049866624013 -16.0320281462305, 35.5049605837895 -16.0320002925397, 35.5049294970637 -16.0320275139828, 35.5049555756768 -16.0320553676775, 35.5049866624013 -16.0320281462305))",5GMQXG93+5XPW
4190352,-16.02769531,35.50784101,17.6851,0.7517,"POLYGON((35.5078701140242 -16.0276915728108, 35.5078244332518 -16.0276718633658, 35.507811899604 -16.0276990333904, 35.5078575803822 -16.0277187428373, 35.5078701140242 -16.0276915728108))",5GMQXGC5+W4G5
4190946,-16.02337378,35.50767863,19.8373,0.7375,"POLYGON((35.5077021313969 -16.0233938317409, 35.5076856332074 -16.0233442463647, 35.5076551278114 -16.0233537399854, 35.5076716259949 -16.0234033253648, 35.5077021313969 -16.0233938317409))",5GMQXGG5+M334
4195193,-16.02943138,35.50358088,142.5576,0.7227,"POLYGON((35.5036644592446 -16.0294371703867, 35.5036253387963 -16.0293626884822, 35.5034973112914 -16.0294255814365, 35.5035364317115 -16.0295000633691, 35.5036644592446 -16.0294371703867))",5GMQXGC3+6CGP
4195734,-16.0319125,35.50477533,15.942,0.621,"POLYGON((35.5048018456708 -16.0319224447133, 35.5047977809293 -16.031895635234, 35.5047487949852 -16.0319025814886, 35.5047528597205 -16.0319293909694, 35.5048018456708 -16.0319224447133))",5GMQXG93+6WJH
4197766,-16.03353013,35.50551457,71.8287,0.8554,"POLYGON((35.5055720655982 -16.0335293904334, 35.5055326606709 -16.0334773380169, 35.5054570588781 -16.0335308645939, 35.5054964638006 -16.0335829170254, 35.5055720655982 -16.0335293904334))",5GMQXG84+H6JM
4198114,-16.03188071,35.5051154,36.1598,0.7969,"POLYGON((35.505158703522 -16.031880043274, 35.5051383972875 -16.0318452186402, 35.5050721020182 -16.0318813729766, 35.5050924082466 -16.0319161976178, 35.505158703522 -16.031880043274))",5GMQXG94+62XP
4200776,-16.03241005,35.50462455,37.5758,0.6991,"POLYGON((35.504672345717 -16.0324026139171, 35.5046534357251 -16.0323724758288, 35.5045767525361 -16.0324174754111, 35.5045956625226 -16.0324476135072, 35.504672345717 -16.0324026139171))",5GMQXG93+2RQH
4201302,-16.02915808,35.50430523,57.9922,0.6814,"POLYGON((35.5043565300753 -16.0291474137231, 35.5043156939122 -16.029108348091, 35.5042539141562 -16.029168748979, 35.5042947503231 -16.0292078146226, 35.5043565300753 -16.0291474137231))",5GMQXGC3+8PMQ
4202453,-16.02350386,35.50902953,35.009,0.6868,"POLYGON((35.5090319349576 -16.0234594388743, 35.5089981349261 -16.0234713367785, 35.5090270986137 -16.0235482981138, 35.509060898654 -16.0235364002036, 35.5090319349576 -16.0234594388743))",5GMQXGG5+HJRX
4203565,-16.03174722,35.5036922,98.1028,0.6654,"POLYGON((35.5037524537987 -16.0317741080762, 35.5037043256799 -16.0316841235915, 35.5036319477303 -16.0317203289687, 35.50368007583 -16.0318103134728, 35.5037524537987 -16.0317741080762))",5GMQXG93+8F42
4205291,-16.02517427,35.50494922,79.2539,0.7797,"POLYGON((35.5049804976687 -16.0251239633992, 35.5049115559951 -16.0251282431471, 35.5049179498947 -16.0252245805754, 35.5049868916006 -16.0252203008211, 35.5049804976687 -16.0251239633992))",5GMQXGF3+WXP3
4205622,-16.03074501,35.50320072,143.6759,0.7854,"POLYGON((35.5032775582748 -16.0307653218467, 35.5032082083097 -16.0306683160516, 35.5031238821063 -16.030724699429, 35.5031932320581 -16.0308217052542, 35.5032775582748 -16.0307653218467))",5GMQXG93+P743
4207436,-16.02490924,35.4906932,23.3062,0.647,"POLYGON((35.4907264951508 -16.024917799387, 35.490718078861 -16.0248861862806, 35.4906598996639 -16.0249006735611, 35.4906683159458 -16.024932286671, 35.4907264951508 -16.024917799387))",5GMQXFGR+27PJ
4207884,-16.02839515,35.49985854,124.6626,0.7887,"POLYGON((35.4999485840013 -16.0284038407077, 35.4997970176188 -16.0283309698983, 35.4997684899711 -16.028386466377, 35.4999200563939 -16.0284593371981, 35.4999485840013 -16.0284038407077))",5GMQXFCX+JWX3
4209841,-16.03065193,35.50212049,38.3632,0.7287,"POLYGON((35.5021127819082 -16.0306013451833, 35.5020830743018 -16.0306157894009, 35.5021281681813 -16.030702531883, 35.5021578757959 -16.0306880876586, 35.5021127819082 -16.0306013451833))",5GMQXG92+PRQX
4212568,-16.03190867,35.50293036,58.0817,0.6458,"POLYGON((35.5029810231577 -16.0319129855202, 35.5029461989527 -16.0318555378797, 35.5029284564247 -16.0318655969897, 35.5029354123883 -16.0318770718783, 35.5028784610946 -16.0319093603481, 35.5029063293275 -16.031955333112, 35.5029810231577 -16.0319129855202))",5GMQXG93+65MQ
4218400,-16.02802488,35.49873423,67.0027,0.6676,"POLYGON((35.4987863580031 -16.0280430795045, 35.4987684863603 -16.0279827585919, 35.4986821079872 -16.0280066946931, 35.4986999796079 -16.0280670156159, 35.4987863580031 -16.0280430795045))",5GMQXFCX+QFX3
4222172,-16.0310199,35.5029127,52.6759,0.7658,"POLYGON((35.5029496 -16.0310494, 35.5029433 -16.0309843, 35.5028758 -16.0309904, 35.5028821 -16.0310555, 35.5029496 -16.0310494))",5GMQXG93+H5V6
4222301,-16.03394143,35.50033734,70.333,0.7321,"POLYGON((35.5003404796118 -16.0339965824757, 35.5003897518409 -16.0339194543403, 35.5003342128535 -16.0338862715045, 35.5002849406078 -16.0339633996296, 35.5003404796118 -16.0339965824757))",5GMQXG82+C4G9
4223613,-16.03086189,35.50350876,21.8071,0.6685,"POLYGON((35.5035347 -16.0308814, 35.5035142 -16.0308306, 35.5034828 -16.0308424, 35.5035034 -16.0308932, 35.5035347 -16.0308814))",5GMQXG93+MC2F
4225976,-16.03165292,35.50354256,96.3612,0.6428,"POLYGON((35.5036048526088 -16.0316718076404, 35.5035506276815 -16.0315902756557, 35.5034802759434 -16.0316340361068, 35.5035345008593 -16.0317155681111, 35.5036048526088 -16.0316718076404))",5GMQXG93+8CMV
4226388,-16.02732684,35.50743021,29.8481,0.8054,"POLYGON((35.5074629815296 -16.0273449449261, 35.5074337724626 -16.027290510212, 35.5073974209803 -16.0273087541668, 35.5074266300416 -16.027363188887, 35.5074629815296 -16.0273449449261))",5GMQXGF4+3X7X
4229268,-16.02572607,35.49846699,34.1721,0.7107,"POLYGON((35.4985024485219 -16.0257482270089, 35.4984985305522 -16.0257173637808, 35.4984366582535 -16.0256866766683, 35.4984453327235 -16.0257550086966, 35.4985024485219 -16.0257482270089))",5GMQXFFX+P94X
4233059,-16.02938649,35.50029854,218.557,0.7766,"POLYGON((35.5004048890112 -16.0293773062583, 35.5003546353892 -16.0293357678753, 35.5003352854413 -16.0293576628126, 35.5002647093747 -16.02929932635, 35.5001950237634 -16.0293781772349, 35.5003158534805 -16.029478052122, 35.5004048890112 -16.0293773062583))",5GMQXGC2+64VG
4234580,-16.03101943,35.50271224,82.5538,0.7454,"POLYGON((35.5027523469248 -16.031074606349, 35.5027273221792 -16.0309535755729, 35.5026721310945 -16.0309642484466, 35.5026971558111 -16.0310852792332, 35.5027523469248 -16.031074606349))",5GMQXG93+H3W9
4234613,-16.02800098,35.49822258,32.6967,0.6165,"POLYGON((35.4982543913869 -16.0279807750954, 35.4981960960742 -16.0279745665795, 35.4981907861861 -16.0280211984641, 35.4982490815127 -16.0280274069795, 35.4982543913869 -16.0279807750954))",5GMQXFCX+Q7XR
4240445,-16.0267506,35.49725457,26.036,0.7931,"POLYGON((35.4972874593758 -16.0267601108428, 35.497273110363 -16.0267226630319, 35.497221669487 -16.0267410988137, 35.4972360184927 -16.026778546629, 35.4972874593758 -16.0267601108428))",5GMQXFFW+7WRR
4245125,-16.02315997,35.50400533,35.739,0.751,"POLYGON((35.5040438224694 -16.0231704484089, 35.5040248900689 -16.0231262298481, 35.5039668342994 -16.0231494796846, 35.5039857666908 -16.0231936982521, 35.5040438224694 -16.0231704484089))",5GMQXGG3+PJJJ
4247678,-16.02913958,35.50186152,9.9214,0.6199,"POLYGON((35.5018805122388 -16.0291477382617, 35.5018702111984 -16.0291213312249, 35.5018425345199 -16.0291314289265, 35.5018528355573 -16.0291578359651, 35.5018805122388 -16.0291477382617))",5GMQXGC2+8PXG
4249218,-16.02955024,35.50274846,22.4857,0.6778,"POLYGON((35.5027713013441 -16.0295450353355, 35.5027237630353 -16.0295139894385, 35.5027259466812 -16.0295498936449, 35.5027506204423 -16.0295784578754, 35.5027732557583 -16.0295771703069, 35.5027713013441 -16.0295450353355))",5GMQXGC3+53HX
4250930,-16.03109766,35.50422602,71.1484,0.8047,"POLYGON((35.5042746687557 -16.0311268440318, 35.5042385181419 -16.0310436317765, 35.5041773630199 -16.0310684802455, 35.5042135136155 -16.0311516925141, 35.5042746687557 -16.0311268440318))",5GMQXG93+HM92
4252525,-16.02789534,35.50257179,85.234,0.7509,"POLYGON((35.5025422277585 -16.0279646031924, 35.5026392815543 -16.0278585441128, 35.5026013580543 -16.0278260858098, 35.5025043042487 -16.0279321448725, 35.5025422277585 -16.0279646031924))",5GMQXGC3+R2W3
4253151,-16.02932987,35.50284703,94.3685,0.8409,"POLYGON((35.5028416781272 -16.0292652961741, 35.502783777378 -16.0293085489906, 35.5028523846448 -16.0293944476312, 35.5029102853984 -16.029351194795, 35.5028416781272 -16.0292652961741))",5GMQXGC3+749R
4257071,-16.02950484,35.50409526,113.2457,0.7977,"POLYGON((35.5041672787776 -16.0295022727999, 35.5041155094167 -16.0294379575552, 35.5040232487013 -16.0295074153776, 35.5040750180574 -16.0295717306459, 35.5041672787776 -16.0295022727999))",5GMQXGC3+5JXR
4258983,-16.02705821,35.49844664,69.5664,0.7696,"POLYGON((35.4985191124577 -16.0270566892333, 35.4983864872313 -16.0270190819833, 35.498374164934 -16.0270597265217, 35.498506790187 -16.0270973337763, 35.4985191124577 -16.0270566892333))",5GMQXFFX+59GM
4260620,-16.03417265,35.50190792,62.8546,0.817,"POLYGON((35.5019608068795 -16.0341748443386, 35.5019216272137 -16.0341232019491, 35.501855046578 -16.0341704438377, 35.5018942262393 -16.0342220862405, 35.5019608068795 -16.0341748443386))",5GMQXG82+8QM2
4262267,-16.03345662,35.50083154,24.0786,0.7496,"POLYGON((35.5008672853727 -16.0334504774401, 35.5008482030504 -16.0334254207882, 35.5007957752311 -16.033462762833, 35.5008148575514 -16.0334878194901, 35.5008672853727 -16.0334504774401))",5GMQXG82+J88P
4266816,-16.03131369,35.50136783,37.5073,0.6252,"POLYGON((35.5014040088252 -16.0313321175513, 35.5013943081507 -16.0312835611163, 35.5013316456514 -16.0312952695858, 35.5013413463121 -16.0313438260258, 35.5014040088252 -16.0313321175513))",5GMQXG92+FGHH
4269283,-16.03043585,35.50295463,21.2636,0.737,"POLYGON((35.5029813671624 -16.0304505711184, 35.502975140042 -16.0304136837725, 35.5029278915248 -16.0304211437796, 35.5029341186372 -16.030458031128, 35.5029813671624 -16.0304505711184))",5GMQXG93+R5GG
4270313,-16.02911407,35.50455502,15.9657,0.6354,"POLYGON((35.5045728327277 -16.029094994299, 35.5045324159805 -16.0291005463705, 35.5045372017102 -16.0291331302001, 35.5045776184637 -16.0291275781276, 35.5045728327277 -16.029094994299))",5GMQXGC3+9R3H
4271193,-16.03034324,35.5008208,65.4927,0.7865,"POLYGON((35.5008320589142 -16.0303784929909, 35.50082828023 -16.0303553323372, 35.5008811648689 -16.030347262559, 35.5008746564651 -16.0303073707053, 35.5007699474846 -16.0303233484492, 35.5007802345481 -16.030386400966, 35.5008320589142 -16.0303784929909))",5GMQXG92+V887
4273559,-16.02913758,35.50030369,113.0255,0.7968,"POLYGON((35.500374940994 -16.0291311194884, 35.5003171561816 -16.0290696115067, 35.5002324498431 -16.0291440410311, 35.5002902346578 -16.0292055490359, 35.500374940994 -16.0291311194884))",5GMQXGC2+84VG
4275093,-16.024656,35.50874859,80.3211,0.7955,"POLYGON((35.5087570727949 -16.0247127112313, 35.5088061407588 -16.0246423840491, 35.5087401036107 -16.0245992887158, 35.5086910356297 -16.024669615885, 35.5087570727949 -16.0247127112313))",5GMQXGG5+4FQQ
4276183,-16.02714057,35.50487066,56.4901,0.8311,"POLYGON((35.5049168872964 -16.0271597933501, 35.5049010636174 -16.0271018011229, 35.5048244311996 -16.0271213582893, 35.50484025486 -16.0271793505249, 35.5049168872964 -16.0271597933501))",5GMQXGF3+4WX9
4280285,-16.03337063,35.50259121,80.5319,0.7136,"POLYGON((35.5025972303907 -16.0334285734311, 35.5026228455937 -16.0333926485783, 35.5026211225654 -16.0333914995688, 35.5026479863874 -16.0333538235362, 35.5025864236443 -16.0333127701135, 35.5025339446024 -16.0333863709859, 35.5025972303907 -16.0334285734311))",5GMQXG83+M245
