,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
540259,-15.93762005,35.49113742,57.2606,0.7568,"POLYGON((35.4911782444859 -15.9376478401517, 35.4911644271159 -15.937579440738, 35.4910966047224 -15.9375922668572, 35.4911104220717 -15.9376606662786, 35.4911782444859 -15.9376478401517))",5GPQ3F6R+XF23
543862,-15.93225305,35.49064167,48.125,0.6278,"POLYGON((35.4906854097076 -15.9322608456659, 35.4906403623273 -15.9322047142468, 35.4906187518269 -15.9322209510821, 35.4906076692518 -15.9322656657097, 35.4906344989625 -15.9322990969527, 35.4906854097076 -15.9322608456659))",5GPQ3F9R+37RW
551249,-15.93615604,35.49158593,23.5453,0.735,"POLYGON((35.4915781512076 -15.9361217213288, 35.49155350108 -15.9361402511352, 35.491593729553 -15.9361903511423, 35.4916183796816 -15.9361718213309, 35.4915781512076 -15.9361217213288))",5GPQ3F7R+GJPP
554048,-15.92938577,35.49375652,36.6445,0.772,"POLYGON((35.4937865478142 -15.9294112401135, 35.4937813941834 -15.9293555460841, 35.4937264949124 -15.9293603022409, 35.4937316485288 -15.9294159962737, 35.4937865478142 -15.9294112401135))",5GPQ3FCV+6GRC
555116,-15.9399294,35.49148137,41.7303,0.8066,"POLYGON((35.4915078756199 -15.9399638270329, 35.4915038606448 -15.9398923967094, 35.4914548666621 -15.9398949746997, 35.4914588816201 -15.9399664050266, 35.4915078756199 -15.9399638270329))",5GPQ3F6R+2HHV
559296,-15.94289902,35.49521415,121.7562,0.7984,"POLYGON((35.4952607946284 -15.942957360935, 35.4952497794651 -15.9428338146319, 35.4951674975281 -15.9428406820098, 35.4951785126424 -15.9429642283234, 35.4952607946284 -15.942957360935))",5GPQ3F4W+R3W5
578080,-15.93858508,35.49078754,81.1042,0.8205,"POLYGON((35.4908219 -15.9386332, 35.4908265 -15.9385404, 35.4907532 -15.9385369, 35.4907486 -15.9386298, 35.4908219 -15.9386332))",5GPQ3F6R+H87C
578758,-15.9393249,35.49564457,14.1788,0.6003,"POLYGON((35.4956330147281 -15.9392971642776, 35.4956172465714 -15.9393109149186, 35.4956561218148 -15.939352647299, 35.4956718899716 -15.9393388966548, 35.4956330147281 -15.9392971642776))",5GPQ3F6W+77C4
585662,-15.93961094,35.49263337,23.6511,0.7022,"POLYGON((35.4926471596469 -15.9396407257556, 35.4926552753344 -15.9395861188245, 35.4926195832965 -15.9395811530151, 35.4926114675992 -15.9396357599463, 35.4926471596469 -15.9396407257556))",5GPQ3F6V+532F
588261,-15.93795881,35.49176419,24.5943,0.7462,"POLYGON((35.4917859658015 -15.9379828724375, 35.4917839830262 -15.9379331881209, 35.4917424091846 -15.9379347412984, 35.4917443919498 -15.9379844256168, 35.4917859658015 -15.9379828724375))",5GPQ3F6R+RP6M
597040,-15.94219829,35.49835639,49.0008,0.6549,"POLYGON((35.4984115641705 -15.9421777538132, 35.4982997152787 -15.9421820246987, 35.4983012160392 -15.9422188170425, 35.4984130649506 -15.9422145461533, 35.4984115641705 -15.9421777538132))",5GPQ3F5X+48H3
598860,-15.94085171,35.49313726,35.3214,0.7952,"POLYGON((35.4931667918777 -15.940876630179, 35.4931633316858 -15.9408233989003, 35.4931077393739 -15.9408267817474, 35.4931111995514 -15.940880013029, 35.4931667918777 -15.940876630179))",5GPQ3F5V+M72V
611178,-15.93108894,35.49415548,44.7522,0.7719,"POLYGON((35.4941938735605 -15.9310653887192, 35.4941455388254 -15.9310460220266, 35.4941170892513 -15.9311124969331, 35.4941654240013 -15.93113186363, 35.4941938735605 -15.9310653887192))",5GPQ3F9V+HM6H
613991,-15.93547964,35.49269904,11.9087,0.6629,"POLYGON((35.4927159335333 -15.935494905515, 35.4927101014565 -15.9354599992955, 35.4926821370719 -15.9354643733524, 35.4926879691444 -15.9354992795733, 35.4927159335333 -15.935494905515))",5GPQ3F7V+R34V
620251,-15.9347001,35.49575417,7.7317,0.6522,"POLYGON((35.4957660418196 -15.9347136754846, 35.4957693275086 -15.9346900483382, 35.4957422929455 -15.9346865287074, 35.4957390072535 -15.9347101558537, 35.4957660418196 -15.9347136754846))",5GPQ3F8W+486R
620975,-15.9432481,35.5007272,78.1376,0.7582,"POLYGON((35.500773 -15.9432121, 35.5007008 -15.9431971, 35.5006814 -15.9432841, 35.5007536 -15.9432991, 35.500773 -15.9432121))",5GPQ3G42+P753
623442,-15.93895872,35.4928783,157.1739,0.7741,"POLYGON((35.4929142 -15.9389924, 35.4929442 -15.9389017, 35.4928589 -15.9388752, 35.4928124 -15.9390158, 35.4928977 -15.9390422, 35.4929142 -15.9389924))",5GPQ3F6V+C56J
624453,-15.93820391,35.49419135,20.2528,0.7489,"POLYGON((35.4942054100449 -15.9382318017979, 35.4942087641691 -15.9381778448757, 35.4941773067758 -15.938176014238, 35.494173952643 -15.938229971161, 35.4942054100449 -15.9382318017979))",5GPQ3F6V+PM8R
645601,-15.93915464,35.49752412,14.5596,0.6657,"POLYGON((35.4975456211588 -15.9391414675538, 35.4975062108132 -15.9391371410093, 35.4975026130856 -15.9391678199146, 35.4975420234374 -15.9391721464589, 35.4975456211588 -15.9391414675538))",5GPQ3F6X+82JX
650352,-15.93746025,35.49806193,61.0202,0.7486,"POLYGON((35.4980989179315 -15.937423622135, 35.498035645873 -15.9374257466507, 35.498036301918 -15.9374440376667, 35.4980191861054 -15.9374446123692, 35.4980209569575 -15.9374939850951, 35.4981013448538 -15.9374912858724, 35.4980989179315 -15.937423622135))",5GPQ3F7X+267H
650818,-15.93714412,35.49854123,5.5534,0.6622,"POLYGON((35.498554326958 -15.9371522112356, 35.49854959528 -15.9371314511089, 35.4985281388703 -15.9371360292985, 35.4985328705463 -15.9371567894258, 35.498554326958 -15.9371522112356))",5GPQ3F7X+4CV7
658679,-15.93915365,35.49870971,92.9109,0.7346,"POLYGON((35.4987918928758 -15.9391584196413, 35.498646649473 -15.9391024304924, 35.498627528665 -15.9391488650378, 35.4987727721015 -15.9392048541961, 35.4987918928758 -15.9391584196413))",5GPQ3F6X+8FPW
661063,-15.93849992,35.49963566,68.4088,0.7999,"POLYGON((35.4996893016229 -15.9385214690133, 35.499680636286 -15.9384643597516, 35.4995820087686 -15.93847836923, 35.4995906740794 -15.9385354784996, 35.4996893016229 -15.9385214690133))",5GPQ3F6X+JV23
661695,-15.93861127,35.49056235,16.8527,0.6708,"POLYGON((35.4905798543235 -15.938631257306, 35.4905821672068 -15.9385933994776, 35.4905448549232 -15.9385912654706, 35.4905425420328 -15.9386291232997, 35.4905798543235 -15.938631257306))",5GPQ3F6R+H63H
662789,-15.93977665,35.49887053,93.8508,0.7914,"POLYGON((35.4989109836699 -15.9398462701918, 35.4988812153119 -15.9396974577771, 35.4988300844169 -15.9397070327791, 35.4988598527404 -15.9398558452049, 35.4989109836699 -15.9398462701918))",5GPQ3F6X+3GQX
663189,-15.94337273,35.49684468,43.2651,0.7491,"POLYGON((35.4968831768895 -15.9433968627175, 35.4968842308033 -15.9433502560218, 35.4968061857792 -15.9433486039444, 35.4968051318473 -15.9433952106423, 35.4968831768895 -15.9433968627175))",5GPQ3F4W+MP52
667895,-15.94291443,35.49471092,24.9898,0.6121,"POLYGON((35.4947265442525 -15.9428824727996, 35.4946931392427 -15.9428835462549, 35.4946952968912 -15.9429464006057, 35.4947287019111 -15.9429453271485, 35.4947265442525 -15.9428824727996))",5GPQ3F4V+RVPG
671488,-15.93814093,35.49087795,35.562,0.7736,"POLYGON((35.4909068983562 -15.9381680618602, 35.4908957505839 -15.9381059408233, 35.490849009215 -15.9381137931393, 35.490860156974 -15.9381759141806, 35.4909068983562 -15.9381680618602))",5GPQ3F6R+P9R6
676350,-15.93951092,35.49162223,22.8897,0.6734,"POLYGON((35.4916529371354 -15.9395178779623, 35.4916295219772 -15.939481230018, 35.4915915125939 -15.9395039642082, 35.4916149277487 -15.9395406121574, 35.4916529371354 -15.9395178779623))",5GPQ3F6R+5JXH
678341,-15.94187089,35.49289104,63.0989,0.705,"POLYGON((35.4929323073652 -15.9419070068466, 35.4929049389587 -15.94181875251, 35.4928497679982 -15.941834768533, 35.4928771363849 -15.9419230228797, 35.4929323073652 -15.9419070068466))",5GPQ3F5V+7524
686209,-15.93967534,35.49289162,36.5125,0.697,"POLYGON((35.492925638823 -15.9396549140868, 35.4928754782755 -15.9396398874153, 35.4928575994856 -15.9396957573288, 35.4929077600472 -15.9397107840027, 35.492925638823 -15.9396549140868))",5GPQ3F6V+45CW
696369,-15.92964246,35.49344783,22.5897,0.7711,"POLYGON((35.4934694842617 -15.9296650891968, 35.4934648932354 -15.9296164088971, 35.4934261861289 -15.9296198265758, 35.4934307771461 -15.9296685068776, 35.4934694842617 -15.9296650891968))",5GPQ3FCV+49W7
698837,-15.93819195,35.49511345,5.6029,0.605,"POLYGON((35.4951221483103 -15.9382044806121, 35.4951266437345 -15.9381838758017, 35.4951047476965 -15.938179403668, 35.4951002522699 -15.9382000084782, 35.4951221483103 -15.9382044806121))",5GPQ3F6W+P2H8
704547,-15.93902689,35.4924831,40.7397,0.6663,"POLYGON((35.4925091531482 -15.9390590422109, 35.4925131176587 -15.9389981578313, 35.4924570585249 -15.9389947405985, 35.4924530939971 -15.9390556249796, 35.4925091531482 -15.9390590422109))",5GPQ3F6R+9XQV
707156,-15.9407421,35.49146615,141.5688,0.7959,"POLYGON((35.4915139 -15.9408027, 35.4915224 -15.9406888, 35.4914184 -15.9406815, 35.4914099 -15.9407954, 35.4915139 -15.9408027))",5GPQ3F5R+PH49
708611,-15.94126434,35.49301484,20.408,0.6544,"POLYGON((35.4930312474231 -15.9412965354306, 35.4930237270373 -15.9412294923328, 35.4929984212421 -15.9412321496249, 35.49300594162 -15.9412991927247, 35.4930312474231 -15.9412965354306))",5GPQ3F5V+F6RF
711455,-15.93841587,35.49337206,59.9659,0.8151,"POLYGON((35.4934148192268 -15.9383866581266, 35.493356532775 -15.9383675075654, 35.4933293019343 -15.9384450953018, 35.4933875884081 -15.9384642458673, 35.4934148192268 -15.9383866581266))",5GPQ3F6V+J8Q9
718889,-15.93446591,35.49994124,50.0712,0.7577,"POLYGON((35.4999673638039 -15.9344250328264, 35.4999162872339 -15.9344243519722, 35.4999151134175 -15.9345067901312, 35.4999661900085 -15.9345074709826, 35.4999673638039 -15.9344250328264))",5GPQ3F8X+6X86
726032,-15.94138521,35.49323477,6.94,0.6741,"POLYGON((35.4932474681511 -15.9413969666972, 35.4932439251597 -15.9413706700168, 35.4932220977347 -15.9413734230061, 35.4932256407235 -15.9413997196874, 35.4932474681511 -15.9413969666972))",5GPQ3F5V+C7XG
728798,-15.93567456,35.49180961,28.3937,0.7779,"POLYGON((35.4918378955996 -15.9356947411425, 35.4918292573794 -15.9356463618103, 35.4917813240981 -15.9356543741486, 35.4917899623078 -15.935702753485, 35.4918378955996 -15.9356947411425))",5GPQ3F7R+PPM5
737715,-15.94277257,35.49736782,16.5398,0.6972,"POLYGON((35.4973783193031 -15.9427471873158, 35.4973487633068 -15.9427523826593, 35.4973573195876 -15.9427979489282, 35.49738687559 -15.9427927535826, 35.4973783193031 -15.9427471873158))",5GPQ3F4W+VWX5
738195,-15.93447682,35.49492556,32.5756,0.6547,"POLYGON((35.4949452295257 -15.934513335001, 35.4949428182705 -15.9344391858259, 35.4949059034017 -15.9344403096542, 35.4949083146434 -15.9345144588316, 35.4949452295257 -15.934513335001))",5GPQ3F8V+6X3W
741324,-15.93312913,35.50273013,22.9513,0.6561,"POLYGON((35.5027610510388 -15.9331361335618, 35.502741884893 -15.9331005856743, 35.502699197863 -15.9331221326376, 35.5027183640047 -15.9331576805296, 35.5027610510388 -15.9331361335618))",5GPQ3G83+P3XV
750073,-15.92814417,35.50146715,21.4605,0.7296,"POLYGON((35.5014908872686 -15.9281632928711, 35.5014814570202 -15.9281176907865, 35.5014433997804 -15.9281250590741, 35.5014528300208 -15.9281706611615, 35.5014908872686 -15.9281632928711))",5GPQ3GC2+PHW9
758289,-15.94338102,35.50090405,47.597,0.7491,"POLYGON((35.5009294314344 -15.9434175707702, 35.5009429942552 -15.9433582367807, 35.5008786661368 -15.9433444719149, 35.5008651032971 -15.9434038059031, 35.5009294314344 -15.9434175707702))",5GPQ3G42+J9RQ
762493,-15.94110883,35.49113707,50.2704,0.7865,"POLYGON((35.4911771971373 -15.9410842284835, 35.4911024030758 -15.941077391202, 35.4910969313048 -15.9411334243586, 35.4911717253874 -15.9411402616393, 35.4911771971373 -15.9410842284835))",5GPQ3F5R+HF2M
773018,-15.93043604,35.49472134,22.7781,0.6307,"POLYGON((35.4947388357404 -15.9304650406631, 35.4947359935685 -15.930405606291, 35.4947038282519 -15.9304070463509, 35.4947066704143 -15.930466480725, 35.4947388357404 -15.9304650406631))",5GPQ3F9V+RVHC
773452,-15.93893424,35.49665762,52.0264,0.8105,"POLYGON((35.4966966505788 -15.9389068614757, 35.4966390758339 -15.9388911855257, 35.496618592183 -15.938961614145, 35.4966761669471 -15.938977290097, 35.4966966505788 -15.9389068614757))",5GPQ3F6W+CMFJ
780236,-15.94013296,35.49116794,67.4326,0.6434,"POLYGON((35.491190706466 -15.9401855310047, 35.4912016525679 -15.940086235536, 35.4911451738937 -15.9400804070761, 35.4911342277633 -15.940179702546, 35.491190706466 -15.9401855310047))",5GPQ3F5R+WFVM
795101,-15.94273609,35.49748105,275.204,0.8482,"POLYGON((35.4974399 -15.9428376, 35.4975874 -15.9427564, 35.4975107 -15.9426259, 35.4974628 -15.9426522, 35.4974732 -15.9426699, 35.4973736 -15.9427248, 35.4974399 -15.9428376))",5GPQ3F4W+WX5F
800953,-15.94321643,35.49328433,40.096,0.643,"POLYGON((35.4933204226321 -15.9432367763289, 35.4933036686307 -15.9431806071555, 35.4932482413015 -15.9431960835316, 35.4932649952899 -15.943252252711, 35.4933204226321 -15.9432367763289))",5GPQ3F4V+P876
805823,-15.9375609,35.49194826,40.9712,0.7263,"POLYGON((35.491971013893 -15.9375962758465, 35.4919769829012 -15.9375298477385, 35.4919254946759 -15.9375255165333, 35.4919195256504 -15.9375919446421, 35.491971013893 -15.9375962758465))",5GPQ3F6R+XQGF
806154,-15.93442276,35.49575375,14.545,0.7699,"POLYGON((35.4957720862502 -15.9344411527776, 35.4957632411349 -15.9343989047727, 35.4957354257261 -15.9344043566508, 35.4957442708362 -15.9344466046576, 35.4957720862502 -15.9344411527776))",5GPQ3F8W+68J2
806698,-15.93158883,35.49367994,28.3649,0.7362,"POLYGON((35.4936883223902 -15.9316222290654, 35.4937118754987 -15.9315737696504, 35.4936715604853 -15.931555424851, 35.4936480073678 -15.9316038842628, 35.4936883223902 -15.9316222290654))",5GPQ3F9V+9F7H
807308,-15.93446212,35.49531176,25.8997,0.7953,"POLYGON((35.4953314728103 -15.9344885309154, 35.4953365243722 -15.9344400539376, 35.4952920396493 -15.934435714185, 35.4952869880765 -15.9344841911633, 35.4953314728103 -15.9344885309154))",5GPQ3F8W+647H
808975,-15.94334865,35.50071589,29.4035,0.7483,"POLYGON((35.5007405658155 -15.9433739353827, 35.5007381926559 -15.9433213739119, 35.500691228311 -15.9433233588678, 35.5006936014585 -15.9433759203408, 35.5007405658155 -15.9433739353827))",5GPQ3G42+M785
809932,-15.94183145,35.49138167,111.968,0.7761,"POLYGON((35.4914187973336 -15.9418918085291, 35.4914250290225 -15.9417751079351, 35.4913445423717 -15.941771084568, 35.4913383106356 -15.9418877851663, 35.4914187973336 -15.9418918085291))",5GPQ3F5R+7H6J
810691,-15.93325734,35.49630211,53.9623,0.7771,"POLYGON((35.4963407021506 -15.9332864432916, 35.4963393185328 -15.9332265865482, 35.4962635301354 -15.9332282266488, 35.4962649137308 -15.9332880833959, 35.4963407021506 -15.9332864432916))",5GPQ3F8W+MGVP
814199,-15.93963082,35.4930966,30.8964,0.7236,"POLYGON((35.4931248027795 -15.9396069269483, 35.4930812959716 -15.9395977096983, 35.4930683965203 -15.9396547087538, 35.4931119033406 -15.9396639260048, 35.4931248027795 -15.9396069269483))",5GPQ3F6V+46XJ
825871,-15.93330293,35.4965797,15.1452,0.7198,"POLYGON((35.4966036125368 -15.9333158596149, 35.4966028968898 -15.9332888351916, 35.4965557909122 -15.9332900030353, 35.4965565065527 -15.9333170274597, 35.4966036125368 -15.9333158596149))",5GPQ3F8W+MJGW
832589,-15.93722035,35.49842763,123.1352,0.8517,"POLYGON((35.4984906021123 -15.937184095467, 35.498364554803 -15.9371731404555, 35.4983577907374 -15.9372459986713, 35.4984312484771 -15.9372523830287, 35.4984293233817 -15.9372731190103, 35.4984819130036 -15.9372776896617, 35.4984906021123 -15.937184095467))",5GPQ3F7X+4974
840700,-15.93955749,35.49702848,48.6404,0.8533,"POLYGON((35.4970617047506 -15.9395882439002, 35.4970603546964 -15.9395254268755, 35.4969952536069 -15.9395267366588, 35.4969966036409 -15.9395895536864, 35.4970617047506 -15.9395882439002))",5GPQ3F6W+5RCQ
851723,-15.93821108,35.49422822,34.754,0.7264,"POLYGON((35.4942552870513 -15.938238106445, 35.49425461099 -15.9381834223742, 35.4942011625866 -15.9381840409625, 35.4942018386337 -15.9382387250355, 35.4942552870513 -15.938238106445))",5GPQ3F6V+PM9F
854345,-15.93633826,35.49965994,30.2896,0.7683,"POLYGON((35.4996581450426 -15.9363022149619, 35.4996240960513 -15.9363282804913, 35.4996617254167 -15.9363742976459, 35.4996957744089 -15.93634823211, 35.4996581450426 -15.9363022149619))",5GPQ3F7X+FV7C
855803,-15.93324172,35.49551922,37.6252,0.7657,"POLYGON((35.4955535745517 -15.9332629888863, 35.4955345860164 -15.933205176543, 35.4954848679669 -15.9332204646435, 35.4955038564908 -15.933278276993, 35.4955535745517 -15.9332629888863))",5GPQ3F8W+P628
856611,-15.93465484,35.49499228,32.1365,0.7827,"POLYGON((35.4950209459787 -15.9346782785851, 35.4950126637883 -15.9346243433541, 35.4949636307807 -15.9346313922867, 35.4949719129589 -15.9346853275214, 35.4950209459787 -15.9346782785851))",5GPQ3F8V+4XQX
860905,-15.94216115,35.49063015,32.5842,0.6262,"POLYGON((35.490650372662 -15.9421928047127, 35.490655621305 -15.9421332519386, 35.4906099314242 -15.9421294823372, 35.4906046827674 -15.9421890351124, 35.490650372662 -15.9421928047127))",5GPQ3F5R+47JC
863224,-15.94297691,35.49463444,104.2281,0.8355,"POLYGON((35.4946766470399 -15.9430371991972, 35.4946589674723 -15.9429080736171, 35.4945922436809 -15.9429166255735, 35.4946099232083 -15.943045751165, 35.4946766470399 -15.9430371991972))",5GPQ3F4V+RV2V
868271,-15.93214365,35.49145295,50.0331,0.7421,"POLYGON((35.4915005 -15.9321458, 35.4914419 -15.9320989, 35.4914054 -15.9321415, 35.491464 -15.9321884, 35.4915005 -15.9321458))",5GPQ3F9R+4HW7
873897,-15.92987218,35.49332143,28.8429,0.6106,"POLYGON((35.4933414208236 -15.929842252381, 35.4933004855792 -15.929842867164, 35.4933014359869 -15.9299021148119, 35.4933423712432 -15.9299015000271, 35.4933414208236 -15.929842252381))",5GPQ3FCV+3843
877783,-15.93778485,35.49191401,25.2948,0.7897,"POLYGON((35.4919374942929 -15.9377603791437, 35.4918997099404 -15.9377544544849, 35.4918905199549 -15.9378093215984, 35.4919283043179 -15.9378152462574, 35.4919374942929 -15.9377603791437))",5GPQ3F6R+VQMJ
880724,-15.92953531,35.49387465,38.8845,0.666,"POLYGON((35.4938987505616 -15.9295733558825, 35.4938912608641 -15.9294936862261, 35.4938505472687 -15.9294972696252, 35.4938580369507 -15.9295769392852, 35.4938987505616 -15.9295733558825))",5GPQ3FCV+5GQH
883356,-15.94072444,35.49081881,84.3058,0.7042,"POLYGON((35.4908820114896 -15.9407489427894, 35.4908775477413 -15.9406911188373, 35.4907555949078 -15.9406999317199, 35.4907600586223 -15.9407577556807, 35.4908820114896 -15.9407489427894))",5GPQ3F5R+P882
888073,-15.92741974,35.49586383,12.58,0.6723,"POLYGON((35.4958779566476 -15.9274381349221, 35.49587405961 -15.9273939132682, 35.4958589802888 -15.9273951574259, 35.495845528665 -15.9274408104748, 35.4958779566476 -15.9274381349221))",5GPQ3FFW+28Q8
892266,-15.93600409,35.50033123,12.5198,0.6899,"POLYGON((35.5003483392226 -15.9360197269006, 35.500350280918 -15.9359907364164, 35.5003141090224 -15.9359884683582, 35.5003121673217 -15.9360174588428, 35.5003483392226 -15.9360197269006))",5GPQ3G72+H4WW
895088,-15.93400748,35.49487775,20.176,0.6769,"POLYGON((35.4948799664039 -15.9339753500148, 35.4948528118058 -15.9339861367584, 35.4948755036896 -15.9340396164656, 35.494902658293 -15.9340288297188, 35.4948799664039 -15.9339753500148))",5GPQ3F8V+9XRJ
899148,-15.94137207,35.49088911,78.47,0.7868,"POLYGON((35.4909392194968 -15.941342802838, 35.4908543611963 -15.9413264987472, 35.4908390029527 -15.9414013281034, 35.4909238612852 -15.9414176321958, 35.4909392194968 -15.941342802838))",5GPQ3F5R+F923
912986,-15.92974923,35.4952996,24.5036,0.6753,"POLYGON((35.4953272586779 -15.9297670199932, 35.495324554951 -15.9297280257429, 35.4952719394544 -15.9297314412809, 35.4952746431718 -15.9297704355335, 35.4953272586779 -15.9297670199932))",5GPQ3FCW+4434
