,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2786835,-15.42512821,35.41042427,18.3577,0.692,"POLYGON((35.4104462321246 -15.4251103045796, 35.4104006351824 -15.425112433645, 35.4104023075556 -15.4251461343011, 35.4104479045045 -15.4251440052343, 35.4104462321246 -15.4251103045796))",5GPQHCF6+W5VW
2794147,-15.42467116,35.4263851,32.3206,0.7753,"POLYGON((35.4264079509915 -15.4247017038449, 35.4264053896197 -15.4246389571101, 35.4263622409066 -15.4246406144353, 35.4263648022658 -15.4247033611724, 35.4264079509915 -15.4247017038449))",5GPQHCGG+4HJ3
2817683,-15.43408478,35.42370743,58.9636,0.8396,"POLYGON((35.4237580263179 -15.4340935569958, 35.4237293777281 -15.4340396969673, 35.4236568343033 -15.4340760009598, 35.4236854828822 -15.4341298609996, 35.4237580263179 -15.4340935569958))",5GPQHC8F+9F8P
2855901,-15.4306561,35.41055708,45.5251,0.7649,"POLYGON((35.4105964939254 -15.4306332234786, 35.4105209306082 -15.4306286172142, 35.4105176684452 -15.4306789674004, 35.4105932317808 -15.430683573663, 35.4105964939254 -15.4306332234786))",5GPQHC96+P6MQ
2864069,-15.43121359,35.42493972,38.0183,0.6388,"POLYGON((35.4249675 -15.431243, 35.4249627 -15.4311805, 35.4249119 -15.4311842, 35.4249168 -15.4312467, 35.4249675 -15.431243))",5GPQHC9F+GX8C
2881582,-15.43227234,35.42515658,17.15,0.6329,"POLYGON((35.4251757638728 -15.4322914224787, 35.4251795340798 -15.4322576672413, 35.4251374002836 -15.4322532394972, 35.4251336300702 -15.432286994735, 35.4251757638728 -15.4322914224787))",5GPQHC9G+33V2
2894618,-15.42706133,35.40953916,35.6432,0.7938,"POLYGON((35.4095748647752 -15.4270453407705, 35.4095198868843 -15.4270280710983, 35.4095034511201 -15.4270773026253, 35.4095584290238 -15.4270945722998, 35.4095748647752 -15.4270453407705))",5GPQHCF5+5RFF
2899874,-15.4285311,35.42541605,13.5722,0.7177,"POLYGON((35.4254321120351 -15.4285494445526, 35.4254292783074 -15.4285107372544, 35.425400007118 -15.4285127535235, 35.4254028408405 -15.4285514608228, 35.4254321120351 -15.4285494445526))",5GPQHCCG+H5MM
2940428,-15.43229826,35.42502641,121.1909,0.8132,"POLYGON((35.4250750156792 -15.4323514758403, 35.4250692369276 -15.4322405652981, 35.4249777908143 -15.4322450481221, 35.4249835695181 -15.4323559586735, 35.4250750156792 -15.4323514758403))",5GPQHC9G+32J5
2943457,-15.42327116,35.42699893,38.7342,0.6971,"POLYGON((35.4270397926169 -15.4232640436386, 35.4269821614308 -15.4232343087075, 35.4269580601159 -15.423278262553, 35.4270156913125 -15.4233079974889, 35.4270397926169 -15.4232640436386))",5GPQHCGG+MQX5
2944916,-15.42991052,35.42572317,24.7878,0.7804,"POLYGON((35.4257409097728 -15.4299374698132, 35.4257476463421 -15.4298890850194, 35.4257054329986 -15.4298835551162, 35.4256986964193 -15.4299319399101, 35.4257409097728 -15.4299374698132))",5GPQHCCG+27QC
2952311,-15.43100328,35.42492157,22.511,0.7047,"POLYGON((35.4249370099544 -15.4309743847863, 35.4249035486018 -15.4309758265403, 35.4249061283877 -15.4310321603849, 35.4249395897491 -15.4310307186292, 35.4249370099544 -15.4309743847863))",5GPQHC9F+HXVV
2978046,-15.42468462,35.42633467,12.8372,0.7594,"POLYGON((35.4263476983084 -15.4247040827537, 35.4263509455603 -15.4246676124948, 35.426321632229 -15.4246651566418, 35.426318384972 -15.4247016269011, 35.4263476983084 -15.4247040827537))",5GPQHCGG+4GGP
2996198,-15.43274338,35.42502884,35.1053,0.6834,"POLYGON((35.4250717992081 -15.4327402283628, 35.4250508832454 -15.4327074809156, 35.4249858862359 -15.4327465397399, 35.4250068021945 -15.4327792871947, 35.4250717992081 -15.4327402283628))",5GPQHC8G+W229
3003666,-15.42900288,35.42715061,35.1022,0.7969,"POLYGON((35.4271752978891 -15.4290321931412, 35.4271826735316 -15.4289813008271, 35.4271259253031 -15.4289735625941, 35.4271185496464 -15.4290244549083, 35.4271752978891 -15.4290321931412))",5GPQHCCG+9VRX
3034369,-15.43445514,35.41839409,13.3462,0.6834,"POLYGON((35.4184197375596 -15.434464075568, 35.4184173839798 -15.4344414266757, 35.4183684398446 -15.434446211878, 35.418370793419 -15.4344688607715, 35.4184197375596 -15.434464075568))",5GPQHC89+696P
3035684,-15.42869886,35.42552298,21.8232,0.7521,"POLYGON((35.4255500381743 -15.4287147552962, 35.4255474651512 -15.4286794147153, 35.4254959122124 -15.4286829462651, 35.425498485227 -15.4287182868473, 35.4255500381743 -15.4287147552962))",5GPQHCCG+G6C4
3046584,-15.43119445,35.42482376,103.967,0.7842,"POLYGON((35.4248666602402 -15.4311425088816, 35.4247853079419 -15.4311393326358, 35.4247808656194 -15.431246384997, 35.42486221796 -15.4312495612384, 35.4248666602402 -15.4311425088816))",5GPQHC9F+GWG7
3067947,-15.42405888,35.40964459,48.6948,0.7237,"POLYGON((35.4096565672091 -15.4241095745377, 35.4096747232642 -15.4240158613499, 35.4096326150645 -15.4240081850829, 35.4096144589898 -15.42410189827, 35.4096565672091 -15.4241095745377))",5GPQHCG5+9VCP
3084373,-15.42398546,35.41213115,73.6297,0.7168,"POLYGON((35.4121805012302 -15.4239550804306, 35.4120840772275 -15.4239518553549, 35.412081802627 -15.4240158451037, 35.4121782266596 -15.4240190701758, 35.4121805012302 -15.4239550804306))",5GPQHCG6+CV2C
3118358,-15.43004419,35.42561265,13.7443,0.622,"POLYGON((35.4256294210515 -15.43006177124, 35.4256340317316 -15.4300322126557, 35.4255958919051 -15.4300266151147, 35.4255912812197 -15.4300561736991, 35.4256294210515 -15.43006177124))",5GPQHC9G+X6Q8
3143446,-15.43704245,35.4215771,136.7723,0.845,"POLYGON((35.4216522744843 -15.4370137944188, 35.4215185907814 -15.43698843757, 35.4215019214598 -15.4370711189577, 35.4216356052163 -15.4370964758108, 35.4216522744843 -15.4370137944188))",5GPQHC7C+5JP7
3146862,-15.42136481,35.42632208,51.8751,0.7072,"POLYGON((35.4263499212294 -15.4214021745421, 35.4263571232051 -15.4213336725557, 35.4262942428418 -15.4213274518741, 35.426287040845 -15.4213959538616, 35.4263499212294 -15.4214021745421))",5GPQHCHG+FG4F
3150658,-15.42796589,35.41132537,20.3001,0.6107,"POLYGON((35.4113434985343 -15.427988716685, 35.4113471137799 -15.4279462744033, 35.4113072561193 -15.4279430799451, 35.4113036408651 -15.4279855222271, 35.4113434985343 -15.427988716685))",5GPQHCC6+RG87
3168821,-15.42346573,35.42647743,76.3333,0.8313,"POLYGON((35.4265240895916 -15.423501250844, 35.426495671245 -15.4234109872174, 35.42643077317 -15.4234302129275, 35.4264591914936 -15.423520476566, 35.4265240895916 -15.423501250844))",5GPQHCGG+JH97
3179933,-15.42405347,35.40997409,8.7384,0.633,"POLYGON((35.4099852864235 -15.4240689387964, 35.4099888341626 -15.4240410766909, 35.4099629160748 -15.4240379713928, 35.4099593683322 -15.4240658334986, 35.4099852864235 -15.4240689387964))",5GPQHCG5+9XHR
3198884,-15.4280875,35.41082171,84.0128,0.8125,"POLYGON((35.4108848636352 -15.4280855073612, 35.4108629388767 -15.4280830896803, 35.4108658457813 -15.4280582862541, 35.4107709426166 -15.4280478210909, 35.410763416205 -15.4281120406213, 35.4108802441622 -15.4281249234644, 35.4108848636352 -15.4280855073612))",5GPQHCC6+Q88F
3199790,-15.42526945,35.40961983,36.6447,0.7278,"POLYGON((35.4096464120642 -15.4252967851853, 35.4096430389265 -15.4252325143064, 35.4096040642936 -15.4252344389845, 35.4096061023706 -15.4252732721164, 35.4095840248677 -15.4252743623638, 35.4095853599139 -15.4252998001131, 35.4096464120642 -15.4252967851853))",5GPQHCF5+VRX9
3201011,-15.43421218,35.4237802,21.1808,0.739,"POLYGON((35.4238088017272 -15.4342231571788, 35.4237982905303 -15.4341880488299, 35.4237516084667 -15.4342011983808, 35.4237621196572 -15.4342363067329, 35.4238088017272 -15.4342231571788))",5GPQHC8F+8G6H
3209015,-15.42804931,35.4263871,45.6766,0.8365,"POLYGON((35.4264243310843 -15.4280253657178, 35.4263679747271 -15.428010140148, 35.4263498547857 -15.4280732462514, 35.42640621116 -15.4280884718234, 35.4264243310843 -15.4280253657178))",5GPQHCCG+QHJ3
3213114,-15.42669654,35.40929049,7.5477,0.6746,"POLYGON((35.4093057087261 -15.4266857030458, 35.4092741655198 -15.4266873461928, 35.4092752737837 -15.4267073643591, 35.409306816993 -15.4267057212115, 35.4093057087261 -15.4266857030458))",5GPQHCF5+8PF3
3228743,-15.43322219,35.42712915,59.2474,0.8031,"POLYGON((35.4271807110821 -15.4332135486593, 35.4271026179321 -15.4331784428769, 35.4270775812476 -15.4332308432535, 35.4271556744154 -15.433265949043, 35.4271807110821 -15.4332135486593))",5GPQHC8G+PV62
3260141,-15.42723168,35.40986048,26.5419,0.6689,"POLYGON((35.4098767326675 -15.4272610720004, 35.409886014012 -15.427209340344, 35.4098442326862 -15.4272022871491, 35.4098349513311 -15.4272540188051, 35.4098767326675 -15.4272610720004))",5GPQHCF5+4W5P
3282157,-15.42722229,35.41084644,33.5783,0.8028,"POLYGON((35.4108650899185 -15.4272545220415, 35.4108793522619 -15.4272036437404, 35.4108277922457 -15.427190044318, 35.4108135298897 -15.4272409226171, 35.4108650899185 -15.4272545220415))",5GPQHCF6+4892
3311714,-15.42716767,35.40938403,47.2907,0.7249,"POLYGON((35.4093978546214 -15.4272105692954, 35.4094219369693 -15.4271418186963, 35.4093701984388 -15.427124766287, 35.4093461160741 -15.427193516883, 35.4093978546214 -15.4272105692954))",5GPQHCF5+4QJ7
3326897,-15.43199586,35.4262677,30.6101,0.6798,"POLYGON((35.4262933118638 -15.4320217406502, 35.4262871336967 -15.4319653404505, 35.4262421055983 -15.4319699812283, 35.4262482837536 -15.4320263814307, 35.4262933118638 -15.4320217406502))",5GPQHC9G+6G24
3336273,-15.42655112,35.40974071,30.4005,0.6835,"POLYGON((35.4097630388235 -15.4265789140582, 35.4097673378456 -15.4265271504129, 35.4097183812954 -15.4265233247376, 35.4097140822609 -15.4265750883837, 35.4097630388235 -15.4265789140582))",5GPQHCF5+9VHW
3352026,-15.43183176,35.42713772,50.2059,0.8003,"POLYGON((35.4271746716536 -15.4318027343272, 35.4271192757242 -15.4317892496527, 35.42710076767 -15.4318607860937, 35.4271561636187 -15.4318742707701, 35.4271746716536 -15.4318027343272))",5GPQHC9G+7V6M
3359261,-15.43185053,35.40955388,91.8868,0.8358,"POLYGON((35.4096191027398 -15.431847882386, 35.4095748659593 -15.4317905768767, 35.4094886629543 -15.4318531861541, 35.4095328997293 -15.4319104916809, 35.4096191027398 -15.431847882386))",5GPQHC95+7R3W
3364584,-15.43315382,35.42513718,32.3564,0.7848,"POLYGON((35.4251674911718 -15.4331760756199, 35.4251669663908 -15.4331309119392, 35.4251068636555 -15.4331315689928, 35.4251073884236 -15.4331767326755, 35.4251674911718 -15.4331760756199))",5GPQHC8G+P3JV
3380193,-15.43417044,35.4237176,15.742,0.7033,"POLYGON((35.4237394371483 -15.4341844038128, 35.4237297477917 -15.4341479521258, 35.4236957719658 -15.4341564491458, 35.4237054613173 -15.4341929008351, 35.4237394371483 -15.4341844038128))",5GPQHC8F+8FP5
3387594,-15.4276198,35.42468235,37.8949,0.6743,"POLYGON((35.4247068138502 -15.4276515442413, 35.4247098238633 -15.4275904772716, 35.4246578781718 -15.4275880681425, 35.4246548681435 -15.4276491351137, 35.4247068138502 -15.4276515442413))",5GPQHCCF+XV39
3401662,-15.43077924,35.42471219,72.6805,0.8627,"POLYGON((35.4247371227111 -15.4308340952923, 35.4247445601266 -15.4307281802652, 35.4246872510966 -15.4307243939004, 35.4246798136515 -15.4308303089298, 35.4247371227111 -15.4308340952923))",5GPQHC9F+MVPX
3424418,-15.42768997,35.42453358,51.5567,0.8247,"POLYGON((35.4245624619301 -15.4277289038663, 35.424558314381 -15.4276484335803, 35.4245046937116 -15.4276510339422, 35.4245088412401 -15.4277315042321, 35.4245624619301 -15.4277289038663))",5GPQHCCF+WRFC
3425863,-15.42326794,35.4259907,53.0731,0.7408,"POLYGON((35.4260344169085 -15.4232488127198, 35.4259738554463 -15.423224381057, 35.4259469807736 -15.4232870643804, 35.4260075422537 -15.4233114960484, 35.4260344169085 -15.4232488127198))",5GPQHCGG+M9X8
3431985,-15.43057033,35.41038478,26.4423,0.6593,"POLYGON((35.4104090694151 -15.4305931915488, 35.4104070742212 -15.4305456353069, 35.4103604999833 -15.4305474737776, 35.4103624951667 -15.4305950300216, 35.4104090694151 -15.4305931915488))",5GPQHC96+Q5C3
3435697,-15.43077,35.42477081,74.1974,0.8611,"POLYGON((35.4248022374776 -15.4307168332939, 35.4247454413853 -15.430713866629, 35.424739373988 -15.430823157906, 35.4247961701104 -15.4308261245682, 35.4248022374776 -15.4307168332939))",5GPQHC9F+MWR8
3437215,-15.43430416,35.42376683,59.8023,0.7096,"POLYGON((35.4237999113742 -15.4343272991535, 35.4237961924813 -15.4342464657285, 35.4237175818228 -15.4343007079698, 35.4237581944707 -15.4343560842871, 35.4237999113742 -15.4343272991535))",5GPQHC8F+7GCW
3453976,-15.43022205,35.4102443,39.5926,0.7627,"POLYGON((35.4102720078599 -15.4302525041631, 35.4102689618693 -15.4301892188987, 35.4102165851723 -15.4301915908126, 35.4102196311471 -15.4302548760799, 35.4102720078599 -15.4302525041631))",5GPQHC96+W395
3488370,-15.43545378,35.42329227,29.3254,0.7903,"POLYGON((35.4233227011643 -15.4354345550001, 35.4232648302718 -15.4354306923072, 35.423261828132 -15.4354730092406, 35.4233196990364 -15.4354768719325, 35.4233227011643 -15.4354345550001))",5GPQHC7F+R87V
3512996,-15.426423,35.40984562,22.0574,0.7079,"POLYGON((35.4098616322091 -15.4264494386765, 35.4098668151569 -15.4264002401899, 35.4098295884547 -15.4263965501388, 35.409824405498 -15.4264457486258, 35.4098616322091 -15.4264494386765))",5GPQHCF5+CWQ2
3543595,-15.43264013,35.42433117,13.9615,0.6041,"POLYGON((35.4243618944262 -15.4326486260755, 35.4243611151558 -15.4326293448588, 35.4243004545515 -15.4326316515255, 35.4243012338164 -15.4326509327432, 35.4243618944262 -15.4326486260755))",5GPQHC8F+WPW8
3554856,-15.42822768,35.41122968,26.048,0.6772,"POLYGON((35.4112578728635 -15.4282093715008, 35.4112054553949 -15.4282046518579, 35.4112014996428 -15.4282459889662, 35.4112539171216 -15.4282507086088, 35.4112578728635 -15.4282093715008))",5GPQHCC6+PF5V
3563777,-15.42815841,35.411178,35.218,0.7375,"POLYGON((35.4112114530927 -15.4281375884242, 35.4111484435647 -15.4281326375521, 35.4111445529628 -15.4281792267826, 35.4112075625051 -15.4281841776538, 35.4112114530927 -15.4281375884242))",5GPQHCC6+PFMP
3574150,-15.42876216,35.42544521,56.1674,0.8024,"POLYGON((35.4254824750057 -15.4287934471926, 35.4254775823609 -15.4287261061745, 35.4254079482779 -15.4287308663955, 35.4254128409019 -15.4287982074183, 35.4254824750057 -15.4287934471926))",5GPQHCCG+F5WC
3585627,-15.43557773,35.42337267,28.5529,0.7523,"POLYGON((35.4233858684628 -15.4356108329885, 35.4233990353359 -15.4355531123579, 35.4233594672737 -15.4355446203558, 35.4233463003894 -15.4356023409856, 35.4233858684628 -15.4356108329885))",5GPQHC7F+Q89X
3610113,-15.42770005,35.42448113,56.3766,0.8419,"POLYGON((35.4245126271 -15.4277387827721, 35.4245082333152 -15.4276583004521, 35.4244496264147 -15.4276613109081, 35.4244540201773 -15.4277417932345, 35.4245126271 -15.4277387827721))",5GPQHCCF+WQ9V
3619944,-15.43797727,35.42323684,47.8103,0.7916,"POLYGON((35.4232568712636 -15.4380172156156, 35.4232740795558 -15.4379514165983, 35.4232167991951 -15.4379373228115, 35.4231995908848 -15.4380031218265, 35.4232568712636 -15.4380172156156))",5GPQHC6F+R75W
3621644,-15.42307291,35.42759988,60.243,0.8069,"POLYGON((35.4276497294348 -15.4230509588258, 35.4275556068582 -15.4230417007973, 35.4275500505575 -15.4230948536566, 35.4276441731585 -15.423104111684, 35.4276497294348 -15.4230509588258))",5GPQHCGH+Q2H2
3622279,-15.43270366,35.42675276,12.8789,0.6294,"POLYGON((35.4267716841771 -15.4326885643703, 35.4267312558818 -15.4326922694049, 35.4267338363029 -15.4327187611022, 35.4267742646031 -15.4327150560665, 35.4267716841771 -15.4326885643703))",5GPQHC8G+WP6R
3642358,-15.43023206,35.41019692,46.0954,0.8054,"POLYGON((35.4102286854263 -15.4302626457674, 35.4102251073572 -15.4301983411798, 35.4101651386914 -15.4302014807197, 35.4101687167425 -15.4302657853111, 35.4102286854263 -15.4302626457674))",5GPQHC96+W34M
3645946,-15.43266154,35.42717324,15.8298,0.6883,"POLYGON((35.4271924109206 -15.4326788113334, 35.4271913351423 -15.4326432068896, 35.4271540637773 -15.4326442664317, 35.4271551395493 -15.4326798708766, 35.4271924109206 -15.4326788113334))",5GPQHC8G+WVMG
3647100,-15.43268028,35.42480255,20.0653,0.7467,"POLYGON((35.4248239399981 -15.4327039650448, 35.4248105025615 -15.432649748225, 35.4247811471947 -15.4326565935728, 35.4247945846247 -15.4327108103952, 35.4248239399981 -15.4327039650448))",5GPQHC8F+WWFP
3655417,-15.43214575,35.42563951,18.5348,0.6998,"POLYGON((35.4256598950867 -15.4321654165664, 35.4256542074597 -15.4321217840056, 35.4256191269415 -15.4321260864383, 35.4256248145617 -15.4321697190014, 35.4256598950867 -15.4321654165664))",5GPQHC9G+47R3
3699210,-15.42816918,35.41111156,34.0467,0.7638,"POLYGON((35.4111420831983 -15.4281934968581, 35.4111453079269 -15.4281492710709, 35.4110810392664 -15.4281448618411, 35.4110778145239 -15.4281890876291, 35.4111420831983 -15.4281934968581))",5GPQHCC6+PCQ8
3701691,-15.43181966,35.42719748,50.6017,0.7847,"POLYGON((35.4272354519867 -15.4317912456196, 35.4271812629151 -15.4317758800571, 35.4271595097093 -15.4318480598738, 35.4272136987997 -15.4318634254392, 35.4272354519867 -15.4317912456196))",5GPQHC9G+7VG7
3729291,-15.42399458,35.41012817,23.1756,0.7742,"POLYGON((35.4101546070535 -15.4240125286767, 35.4101531886924 -15.4239748082086, 35.4101017091213 -15.4239766296099, 35.4101031274729 -15.4240143500797, 35.4101546070535 -15.4240125286767))",5GPQHCG6+C326
3735707,-15.43201842,35.42616787,101.4282,0.8332,"POLYGON((35.4262328664995 -15.4319890596762, 35.4261081660669 -15.431979922461, 35.4261028814452 -15.4320477795209, 35.4262275819191 -15.4320569167333, 35.4262328664995 -15.4319890596762))",5GPQHC9G+5FV7
3813091,-15.42852683,35.42558194,30.9875,0.7934,"POLYGON((35.4256024921882 -15.4285566603904, 35.4256078867748 -15.4285012578484, 35.4255613745168 -15.4284969965703, 35.4255559799177 -15.4285523991128, 35.4256024921882 -15.4285566603904))",5GPQHCCG+H6PW
3828975,-15.43313195,35.42757468,43.3816,0.8272,"POLYGON((35.4276087403512 -15.4331059876486, 35.4275485303953 -15.433098441939, 35.4275406102415 -15.4331579019915, 35.4276008202148 -15.433165447701, 35.4276087403512 -15.4331059876486))",5GPQHC8H+P2WM
3833586,-15.42751179,35.4241353,20.1476,0.7515,"POLYGON((35.4241633451722 -15.4275005031947, 35.4241151289894 -15.4274897826189, 35.4241072579081 -15.4275230912343, 35.4241554740989 -15.4275338118106, 35.4241633451722 -15.4275005031947))",5GPQHCCF+XMRF
3858483,-15.43275287,35.42676523,19.9641,0.6835,"POLYGON((35.4267817145884 -15.4327765470915, 35.4267910787912 -15.4327391952003, 35.4267487376299 -15.4327292079337, 35.4267393734196 -15.4327665598242, 35.4267817145884 -15.4327765470915))",5GPQHC8G+VPRV
3866665,-15.43202857,35.427137,68.8286,0.808,"POLYGON((35.4271489 -15.4320838, 35.4271814 -15.4319921, 35.4271251 -15.4319733, 35.4270926 -15.4320651, 35.4271489 -15.4320838))",5GPQHC9G+5VJV
3902231,-15.43763042,35.42324407,36.9057,0.8142,"POLYGON((35.4232539414685 -15.4376687987539, 35.4232792877511 -15.4376104497432, 35.4232342189247 -15.4375920309169, 35.4232088726302 -15.4376503799239, 35.4232539414685 -15.4376687987539))",5GPQHC6F+W7XQ
3910079,-15.43818186,35.42123713,23.213,0.6139,"POLYGON((35.4212597769208 -15.4382035430997, 35.4212564003741 -15.4381572919157, 35.4212144993322 -15.4381601698211, 35.42121787587 -15.4382064210071, 35.4212597769208 -15.4382035430997))",5GPQHC6C+PFHP
3911463,-15.42785677,35.40999885,69.0089,0.7601,"POLYGON((35.4100488573472 -15.4278325275364, 35.4099601145186 -15.4278176652216, 35.4099488376432 -15.4278810202852, 35.4100375804993 -15.4278958826007, 35.4100488573472 -15.4278325275364))",5GPQHCC5+VX5Q
3911709,-15.43158473,35.42699662,32.2439,0.7397,"POLYGON((35.4270220388362 -15.4316115464579, 35.4270277759905 -15.4315643900541, 35.4269711944418 -15.4315579132366, 35.4269654572743 -15.4316050696411, 35.4270220388362 -15.4316115464579))",5GPQHC9G+9Q9Q
3931882,-15.42504616,35.41112261,41.4421,0.8247,"POLYGON((35.4111560207395 -15.425071462587, 35.4111509350843 -15.4250155702824, 35.4110892072693 -15.4250208551379, 35.4110942929084 -15.4250767474463, 35.4111560207395 -15.425071462587))",5GPQHCF6+XCQ5
3957449,-15.42744514,35.40945775,33.6477,0.714,"POLYGON((35.4094763077504 -15.427477875724, 35.4094872698597 -15.4274211521523, 35.4094391905597 -15.4274124096258, 35.409428228437 -15.4274691331971, 35.4094763077504 -15.427477875724))",5GPQHCF5+2QG4
3959177,-15.43290142,35.42672491,38.6462,0.7247,"POLYGON((35.4267607757034 -15.4328823257569, 35.4267033321189 -15.4328676967907, 35.42668903857 -15.4329205039258, 35.4267464821692 -15.4329351328936, 35.4267607757034 -15.4328823257569))",5GPQHC8G+RMQR
3965739,-15.42423599,35.42652511,21.5353,0.7165,"POLYGON((35.4265426318224 -15.4242602211589, 35.4265496267329 -15.424218374516, 35.4265075560998 -15.4242117574961, 35.4265005611807 -15.4242536041389, 35.4265426318224 -15.4242602211589))",5GPQHCGG+8J2H
3989279,-15.42282796,35.42735566,68.6416,0.7641,"POLYGON((35.4274007662694 -15.4227978829594, 35.4273189205378 -15.4227886188087, 35.4273105699471 -15.422858037193, 35.4273924157063 -15.4228673013428, 35.4274007662694 -15.4227978829594))",5GPQHCGG+VW9V
3999363,-15.42399523,35.41206363,16.85,0.7291,"POLYGON((35.4120871533761 -15.4240089632044, 35.4120833551673 -15.4239767052894, 35.4120400943331 -15.4239814982027, 35.4120438925358 -15.4240137561194, 35.4120871533761 -15.4240089632044))",5GPQHCG6+CR42
4000375,-15.4325924,35.42439217,55.4171,0.8178,"POLYGON((35.4244261104689 -15.4326268733432, 35.42442322359 -15.4325554447643, 35.4243582282988 -15.4325579162759, 35.4243611151558 -15.4326293448588, 35.4244261104689 -15.4326268733432))",5GPQHC8F+XQ68
4012182,-15.43424397,35.42355173,48.6,0.8242,"POLYGON((35.423588354082 -15.4342169334358, 35.4235285639536 -15.4342053972244, 35.4235151100278 -15.4342710018132, 35.423574900175 -15.4342825380254, 35.423588354082 -15.4342169334358))",5GPQHC8F+8C38
4044778,-15.4281533,35.42600837,41.9374,0.7678,"POLYGON((35.4260379948796 -15.428183104086, 35.4260361320861 -15.4281218467181, 35.4259787424791 -15.4281234887527, 35.4259806052558 -15.4281847461236, 35.4260379948796 -15.428183104086))",5GPQHCCG+PCJV
4046458,-15.43121101,35.42497935,15.3817,0.7422,"POLYGON((35.4249961841928 -15.4312306175584, 35.4249941074189 -15.4311898747771, 35.4249625089581 -15.4311913902065, 35.4249645857259 -15.431232132989, 35.4249961841928 -15.4312306175584))",5GPQHC9F+GX9F
4047926,-15.42319304,35.42699979,14.1446,0.6188,"POLYGON((35.4270175249024 -15.4232100778059, 35.4270136231102 -15.4231728751192, 35.426982051149 -15.4231759908288, 35.4269859529356 -15.4232131935167, 35.4270175249024 -15.4232100778059))",5GPQHCGG+PQH9
4062319,-15.42493566,35.40907697,32.5749,0.7873,"POLYGON((35.4090983203204 -15.4249656448623, 35.4091065522606 -15.4249131933802, 35.4090556267595 -15.424905673019, 35.4090473948062 -15.4249581245004, 35.4090983203204 -15.4249656448623))",5GPQHCG5+2JGF
4065358,-15.43791252,35.42275653,21.0847,0.6036,"POLYGON((35.4227793626725 -15.4379320978886, 35.4227806921109 -15.4378945054997, 35.4227336869808 -15.4378929415653, 35.4227323575339 -15.4379305339545, 35.4227793626725 -15.4379320978886))",5GPQHC6F+R4JC
4107798,-15.42321763,35.42760265,29.2974,0.7747,"POLYGON((35.4276245423583 -15.4232449442083, 35.4276286883305 -15.423193996914, 35.427580740747 -15.423190325456, 35.4275765947629 -15.423241272751, 35.4276245423583 -15.4232449442083))",5GPQHCGH+P297
4118032,-15.42851806,35.42640915,68.5691,0.8328,"POLYGON((35.4264369562487 -15.4285635682828, 35.4264580187492 -15.4284945869244, 35.426381344838 -15.428472559206, 35.4263602823122 -15.4285415405609, 35.4264369562487 -15.4285635682828))",5GPQHCCG+HHV6
4129396,-15.42989658,35.4257773,24.6876,0.7641,"POLYGON((35.425796105162 -15.4299228253662, 35.4258004935913 -15.429873863147, 35.4257585061581 -15.4298703223136, 35.4257541177188 -15.429919284533, 35.425796105162 -15.4299228253662))",5GPQHCCG+28R5
4129863,-15.42519485,35.41046037,96.7278,0.7867,"POLYGON((35.4105032934115 -15.4252418543934, 35.4105112944275 -15.4251560859047, 35.4104174425438 -15.425147847956, 35.4104094414885 -15.425233616447, 35.4105032934115 -15.4252418543934))",5GPQHCF6+W5G8
4135403,-15.42731514,35.40984808,22.6508,0.6065,"POLYGON((35.4098688211608 -15.4273384944078, 35.4098663575742 -15.4272899151177, 35.4098273320509 -15.4272917772605, 35.4098297956288 -15.4273403565523, 35.4098688211608 -15.4273384944078))",5GPQHCF5+3WH6
4161607,-15.42756329,35.42456894,31.149,0.8064,"POLYGON((35.4245907053733 -15.4275940880757, 35.4245887922328 -15.4275313068024, 35.4245472010808 -15.4275324993162, 35.4245491142089 -15.4275952805916, 35.4245907053733 -15.4275940880757))",5GPQHCCF+XRGC
4163943,-15.4325947,35.42398549,86.508,0.7444,"POLYGON((35.4239958172633 -15.4326549588284, 35.4240406821739 -15.4325652848916, 35.4239751701409 -15.432534446768, 35.4239303052049 -15.4326241206947, 35.4239958172633 -15.4326549588284))",5GPQHC8F+XH98
4206987,-15.43099595,35.42477885,58.5182,0.8249,"POLYGON((35.4248093091125 -15.4310350734256, 35.4248146767299 -15.4309613794509, 35.4247483833401 -15.4309568363351, 35.4247430156988 -15.4310305303113, 35.4248093091125 -15.4310350734256))",5GPQHC9F+JW25
4214045,-15.42288144,35.42752534,59.9667,0.764,"POLYGON((35.4275710913501 -15.4228584472671, 35.4274923633577 -15.4228430404828, 35.4274795922746 -15.4229044466265, 35.4275583202907 -15.4229198534119, 35.4275710913501 -15.4228584472671))",5GPQHCGH+R2RQ
4224304,-15.42715843,35.40960932,32.0682,0.6758,"POLYGON((35.4096253671391 -15.4271953948778, 35.4096308422957 -15.4271241812509, 35.4095932699275 -15.427121463236, 35.4095877947579 -15.4271926768635, 35.4096253671391 -15.4271953948778))",5GPQHCF5+4RQM
4224706,-15.42305809,35.42720633,8.6142,0.6095,"POLYGON((35.4272209738356 -15.4230702731078, 35.4272189550103 -15.4230439268924, 35.4271916739619 -15.4230458939075, 35.427193692784 -15.4230722401236, 35.4272209738356 -15.4230702731078))",5GPQHCGG+QVGP
