,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
137680,-15.05765037,35.22722415,41.3887,0.7914,"POLYGON((35.2272614889522 -15.0576732254416, 35.2272606621739 -15.0576262989284, 35.2271868143159 -15.0576275274946, 35.2271876410781 -15.0576744540104, 35.2272614889522 -15.0576732254416))",5GPQW6RG+WVQR
138254,-15.06821887,35.22049076,67.7387,0.8132,"POLYGON((35.2205411576877 -15.0682383674445, 35.220517021196 -15.068172754724, 35.2204403463552 -15.0681993858594, 35.2204644828288 -15.0682649985908, 35.2205411576877 -15.0682383674445))",5GPQW6JC+P598
138767,-15.06905982,35.22547782,223.3298,0.8612,"POLYGON((35.225581644635 -15.0690413479336, 35.2255136725824 -15.0689633626089, 35.2253739969289 -15.0690783063872, 35.2254419689797 -15.0691562917547, 35.225581644635 -15.0690413479336))",5GPQW6JG+95HM
139196,-15.06421288,35.2253824,129.5713,0.8254,"POLYGON((35.2254563024842 -15.0642240490704, 35.2253894290658 -15.0641405191401, 35.2253084903085 -15.0642017027737, 35.2253753637211 -15.0642852327292, 35.2254563024842 -15.0642240490704))",5GPQW6PG+856C
141331,-15.0686216,35.22825339,111.0935,0.8498,"POLYGON((35.2283253736822 -15.0686099866014, 35.2282741143946 -15.0685536237258, 35.228181415399 -15.0686332219879, 35.2282326746873 -15.0686895848848, 35.2283253736822 -15.0686099866014))",5GPQW6JH+H822
141482,-15.06886384,35.22346444,46.1706,0.6633,"POLYGON((35.2235085631699 -15.0688726075495, 35.2234817642296 -15.0688234530134, 35.2234203316619 -15.0688550758505, 35.2234471305952 -15.0689042303946, 35.2235085631699 -15.0688726075495))",5GPQW6JF+F94H
142588,-15.06748366,35.21893853,60.2135,0.7056,"POLYGON((35.2189899315312 -15.067487281939, 35.2189531313464 -15.0674356303243, 35.2188871254573 -15.0674800323351, 35.2189239256369 -15.0675316839614, 35.2189899315312 -15.067487281939))",5GPQW6M9+2H4J
145751,-15.07523295,35.22520126,17.0124,0.6604,"POLYGON((35.2252147885291 -15.0752561539169, 35.2252214159098 -15.0752148559267, 35.2251877305424 -15.0752097523281, 35.225181103155 -15.0752510503183, 35.2252147885291 -15.0752561539169))",5GPQW6FG+W34M
146165,-15.06890143,35.21647769,17.7674,0.6043,"POLYGON((35.2164994679679 -15.0688840802006, 35.2164661243583 -15.0688764714915, 35.2164559014751 -15.0689187698031, 35.2164892450911 -15.0689263785136, 35.2164994679679 -15.0688840802006))",5GPQW6J8+CHQV
146791,-15.05851647,35.2227024,156.5122,0.8537,"POLYGON((35.2227847025936 -15.0585187949509, 35.2226964488244 -15.0584366620306, 35.2226200936698 -15.0585141341103, 35.2227083474502 -15.0585962670594, 35.2227847025936 -15.0585187949509))",5GPQW6RF+H3W7
147994,-15.0683302,35.22029788,31.9222,0.7097,"POLYGON((35.220290581316 -15.0682913657731, 35.2202605313833 -15.0683146665042, 35.2203051744371 -15.0683690263613, 35.2203352243708 -15.068345725624, 35.220290581316 -15.0682913657731))",5GPQW6JC+M47P
149357,-15.06162663,35.23338329,33.9431,0.7934,"POLYGON((35.2334180129284 -15.0616099349658, 35.2333587902064 -15.0615974599185, 35.233348561843 -15.0616433089573, 35.2334077845778 -15.061655784006, 35.2334180129284 -15.0616099349658))",5GPQW6QM+89RV
150596,-15.05909468,35.21619489,77.6562,0.8224,"POLYGON((35.2162477262158 -15.059070541562, 35.2161805086421 -15.0590396965038, 35.2161420597245 -15.0591188135105, 35.2162092773202 -15.0591496585769, 35.2162477262158 -15.059070541562))",5GPQW6R8+9F86
153676,-15.06323496,35.2276066,50.5207,0.8115,"POLYGON((35.2276537 -15.0632426, 35.2276281 -15.0631935, 35.2275595 -15.0632274, 35.2275851 -15.0632764, 35.2276537 -15.0632426))",5GPQW6PH+P25M
155359,-15.06560274,35.23015242,120.6317,0.7386,"POLYGON((35.2302471883109 -15.0655624647869, 35.2302151053173 -15.065522793131, 35.2300576526373 -15.0656430212805, 35.230089735626 -15.06568269296, 35.2302471883109 -15.0655624647869))",5GPQW6MJ+Q32X
155409,-15.05924269,35.22526828,8.8432,0.6661,"POLYGON((35.2252860596737 -15.0592513484787, 35.2252816768424 -15.0592283909003, 35.2252504884529 -15.0592340131415, 35.2252548712812 -15.0592569707208, 35.2252860596737 -15.0592513484787))",5GPQW6RG+8428
155610,-15.07318197,35.2207193,17.9682,0.7269,"POLYGON((35.2207457241452 -15.0731904869698, 35.2207269339759 -15.0731559549368, 35.2206928725917 -15.0731734534515, 35.2207116627578 -15.0732079854877, 35.2207457241452 -15.0731904869698))",5GPQW6GC+P7HJ
156926,-15.06913283,35.23017962,45.3,0.6755,"POLYGON((35.2302269199197 -15.0691389754898, 35.2302094039401 -15.0690965964199, 35.2301323081843 -15.069126682142, 35.230149824153 -15.0691690612195, 35.2302269199197 -15.0691389754898))",5GPQW6JJ+83VP
160634,-15.07371485,35.22741516,8.4501,0.6416,"POLYGON((35.2274302835732 -15.0737261805318, 35.2274273212661 -15.0737005499777, 35.22740005073 -15.0737035257089, 35.2274030130339 -15.0737291562639, 35.2274302835732 -15.0737261805318))",5GPQW6GG+GX7F
162658,-15.07525128,35.22631357,35.2974,0.809,"POLYGON((35.2263512883284 -15.0752719640819, 35.2263528931093 -15.0752336500116, 35.2262758553678 -15.0752306036259, 35.2262742505729 -15.0752689176974, 35.2263512883284 -15.0752719640819))",5GPQW6FG+VGWR
165425,-15.06195763,35.22842659,45.9744,0.754,"POLYGON((35.2284688665376 -15.0619440252451, 35.2284144240708 -15.0619160100435, 35.2283843210474 -15.0619712471418, 35.2284387635264 -15.0619992623491, 35.2284688665376 -15.0619440252451))",5GPQW6QH+697P
165922,-15.05946656,35.22968634,36.9923,0.8103,"POLYGON((35.2297292948274 -15.0594543078794, 35.2296502889799 -15.0594407866963, 35.2296433951484 -15.0594788224371, 35.2297224010101 -15.0594923436209, 35.2297292948274 -15.0594543078794))",5GPQW6RH+6V79
168100,-15.06021175,35.23054269,20.9504,0.7187,"POLYGON((35.230567641043 -15.060195483323, 35.2305253720574 -15.0601878810861, 35.2305177269154 -15.0602280185363, 35.2305599959091 -15.0602356207738, 35.230567641043 -15.060195483323))",5GPQW6QJ+W67F
168688,-15.06449994,35.22446315,73.6828,0.7338,"POLYGON((35.2245196616366 -15.0644996684905, 35.2244690025911 -15.0644453202738, 35.2244066237805 -15.0645002206082, 35.2244572828273 -15.0645545688385, 35.2245196616366 -15.0644996684905))",5GPQW6PF+6Q45
169157,-15.06730153,35.2295132,54.9604,0.7499,"POLYGON((35.229561553535 -15.0673071911563, 35.229521712462 -15.0672549320507, 35.2294648373696 -15.0672958718579, 35.2295046784395 -15.067348130974, 35.229561553535 -15.0673071911563))",5GPQW6MH+3RCV
172637,-15.06347594,35.23244245,25.2527,0.7278,"POLYGON((35.2324628125233 -15.0634506274078, 35.232414539064 -15.0634587029647, 35.2324220782046 -15.0635012558054, 35.232470351673 -15.0634931802455, 35.2324628125233 -15.0634506274078))",5GPQW6PJ+JX4R
175667,-15.07103491,35.22749802,12.7182,0.6329,"POLYGON((35.2275223146433 -15.0710435444949, 35.2275192322737 -15.0710205229102, 35.2274737303136 -15.0710262749052, 35.2274768126783 -15.0710492964912, 35.2275223146433 -15.0710435444949))",5GPQW6HG+HXQQ
177668,-15.05957797,35.23145248,28.3493,0.7844,"POLYGON((35.2314737101058 -15.0596051910084, 35.2314833483603 -15.0595616224448, 35.2314312581968 -15.0595507414711, 35.2314216199316 -15.0595943100336, 35.2314737101058 -15.0596051910084))",5GPQW6RJ+5H8V
179377,-15.07134087,35.22018615,38.7986,0.7558,"POLYGON((35.2202268769406 -15.0713449709571, 35.2201934452859 -15.0713017138542, 35.2201454093006 -15.0713367652326, 35.2201788409537 -15.0713800223426, 35.2202268769406 -15.0713449709571))",5GPQW6HC+F379
183638,-15.05921853,35.22981064,27.3053,0.7768,"POLYGON((35.2298349299419 -15.0592420960004, 35.2298335747309 -15.0591937053103, 35.2297863500852 -15.0591949541305, 35.2297877052854 -15.0592433448223, 35.2298349299419 -15.0592420960004))",5GPQW6RH+8W79
184204,-15.06383441,35.22733327,67.6028,0.8307,"POLYGON((35.227391225616 -15.0638359588879, 35.2273635460204 -15.0637863726915, 35.2272753169469 -15.0638328755388, 35.2273029965316 -15.063882461748, 35.227391225616 -15.0638359588879))",5GPQW6PG+FW8P
184228,-15.0596798,35.23102145,42.8813,0.7603,"POLYGON((35.2310662540125 -15.0596707799375, 35.2310343120482 -15.059637133098, 35.2309766449699 -15.0596888260603, 35.2310085869353 -15.0597224729087, 35.2310662540125 -15.0596707799375))",5GPQW6RJ+4CCW
184416,-15.05842556,35.22813044,120.9421,0.8535,"POLYGON((35.2281857219362 -15.0584724698582, 35.228163162841 -15.0583617110612, 35.2280751561802 -15.0583786368868, 35.2280977152342 -15.0584893956987, 35.2281857219362 -15.0584724698582))",5GPQW6RH+J7CR
187380,-15.07548185,35.21874568,37.9581,0.7573,"POLYGON((35.2187501736017 -15.075442742713, 35.2187052195686 -15.0754802231581, 35.2187411917493 -15.0755209566466, 35.2187861457831 -15.0754834761945, 35.2187501736017 -15.075442742713))",5GPQW6F9+RF5Q
188771,-15.07046291,35.21946079,117.2871,0.8294,"POLYGON((35.2195099825118 -15.0705141635534, 35.2195004210844 -15.0704043588497, 35.219411591067 -15.0704116618607, 35.2194211524503 -15.0705214665749, 35.2195099825118 -15.0705141635534))",5GPQW6H9+RQ8G
190557,-15.06405091,35.23136994,55.2583,0.6638,"POLYGON((35.2313612784241 -15.0640909363455, 35.2313694957148 -15.0640627860392, 35.2314131645911 -15.064074822129, 35.2314245843481 -15.0640357009656, 35.231342634865 -15.0640131139002, 35.2313229977975 -15.0640803853664, 35.2313612784241 -15.0640909363455))",5GPQW6PJ+9GHX
191038,-15.07492006,35.22752451,24.9247,0.7146,"POLYGON((35.2275565260892 -15.0749116158296, 35.2275229437542 -15.0748878661466, 35.2274925027338 -15.0749285044406, 35.2275260850725 -15.0749522541272, 35.2275565260892 -15.0749116158296))",5GPQW6GH+22J5
191322,-15.06415908,35.2290808,83.7267,0.8352,"POLYGON((35.2291407614933 -15.0641867409913, 35.2291385226796 -15.0641272312129, 35.2290208404097 -15.0641314114894, 35.2290230791911 -15.0641909212733, 35.2291407614933 -15.0641867409913))",5GPQW6PH+8JPP
192858,-15.06700007,35.22579877,142.2968,0.7964,"POLYGON((35.2257811887615 -15.0669211870313, 35.2257185541802 -15.0669791195733, 35.225816349119 -15.0670789502177, 35.2258789836953 -15.0670210176487, 35.2257811887615 -15.0669211870313))",5GPQW6MG+58VW
193611,-15.06602586,35.21935203,6.0108,0.6295,"POLYGON((35.2193681650308 -15.0660297425846, 35.2193613386455 -15.0660124934051, 35.2193359122923 -15.0660219943403, 35.2193427386761 -15.0660392435208, 35.2193681650308 -15.0660297425846))",5GPQW6M9+HPQV
196557,-15.0639202,35.22456092,79.4893,0.7862,"POLYGON((35.2246193517339 -15.0639251095755, 35.2245712327245 -15.0638640978307, 35.2245024870504 -15.0639152916088, 35.2245506060559 -15.0639763033689, 35.2246193517339 -15.0639251095755))",5GPQW6PF+CRM5
196843,-15.07509733,35.2273521,56.5048,0.8073,"POLYGON((35.2273962640619 -15.0750742683759, 35.2273400451856 -15.0750500397799, 35.2273079331073 -15.0751203866393, 35.2273641520007 -15.0751446152411, 35.2273962640619 -15.0750742683759))",5GPQW6FG+XW93
197780,-15.06071879,35.2340253,32.1708,0.783,"POLYGON((35.234046725975 -15.0607483959121, 35.2340563898705 -15.0606988637755, 35.2340038791584 -15.0606891900153, 35.2339942152504 -15.0607387221514, 35.234046725975 -15.0607483959121))",5GPQW6QM+PJ69
198700,-15.06405943,35.22700281,126.4255,0.7984,"POLYGON((35.2270749809014 -15.06407495741, 35.2270132733206 -15.0639883237672, 35.2269306346298 -15.0640439018202, 35.2269923422 -15.0641305354874, 35.2270749809014 -15.06407495741))",5GPQW6PG+9RCJ
200090,-15.0750347,35.2265449,42.232,0.8031,"POLYGON((35.226585846494 -15.0750225126902, 35.2265374581693 -15.0749937231097, 35.2265039519022 -15.0750468915566, 35.2265523402368 -15.0750756811433, 35.226585846494 -15.0750225126902))",5GPQW6FG+XJMM
200297,-15.07550605,35.22510197,10.751,0.7109,"POLYGON((35.225117859682 -15.0755224142786, 35.2251245172931 -15.0755009300811, 35.2250860866349 -15.0754896866707, 35.22507942902 -15.0755111708679, 35.225117859682 -15.0755224142786))",5GPQW6FG+Q2XM
200777,-15.07069664,35.22760599,21.7723,0.6001,"POLYGON((35.2276389455615 -15.0707077714516, 35.2276358025398 -15.0706790437291, 35.227573032738 -15.0706855276402, 35.2275761757517 -15.0707142553644, 35.2276389455615 -15.0707077714516))",5GPQW6HH+P2H3
200804,-15.06081545,35.23449901,31.0231,0.8154,"POLYGON((35.2345066646535 -15.060854221383, 35.2345268490501 -15.0607866958179, 35.2344913637572 -15.060776680203, 35.234471179348 -15.0608442057661, 35.2345066646535 -15.060854221383))",5GPQW6QM+MQH9
201738,-15.07518217,35.22667907,53.1336,0.7561,"POLYGON((35.2267349545471 -15.0751884106245, 35.2266593531791 -15.0751387384583, 35.2266266089236 -15.0751857899805, 35.2266693795427 -15.0752138914544, 35.2266800441201 -15.0751985670965, 35.2267128748792 -15.0752201377974, 35.2267349545471 -15.0751884106245))",5GPQW6FG+WMFP
202249,-15.06378039,35.22547946,78.528,0.7513,"POLYGON((35.2254667 -15.0638342, 35.2255438 -15.0637786, 35.2255155 -15.0637415, 35.2254921 -15.0637584, 35.2254724 -15.0637327, 35.2254187 -15.0637714, 35.2254667 -15.0638342))",5GPQW6PG+F5QM
202838,-15.06884455,35.23146169,65.5537,0.8515,"POLYGON((35.2315166322339 -15.0688442319467, 35.2314807264157 -15.0687944746067, 35.2314067495692 -15.0688448770638, 35.2314426553821 -15.0688946344166, 35.2315166322339 -15.0688442319467))",5GPQW6JJ+FH89
203610,-15.06181963,35.22597319,35.4232,0.7664,"POLYGON((35.2260084460381 -15.0618402104267, 35.2260074725789 -15.0617975665985, 35.2259379335047 -15.0617990654703, 35.2259389069506 -15.0618417093007, 35.2260084460381 -15.0618402104267))",5GPQW6QG+79H6
205929,-15.07172963,35.22350476,268.7052,0.8251,"POLYGON((35.2235971681911 -15.071783198588, 35.2235751232459 -15.0717693790866, 35.2236071798317 -15.0717210987579, 35.2234584574595 -15.0716278677976, 35.2233925293846 -15.0717271617336, 35.2235632967587 -15.0718342122355, 35.2235971681911 -15.071783198588))",5GPQW6HF+8C2R
210405,-15.06711587,35.23290767,17.3849,0.6081,"POLYGON((35.2329078656177 -15.0670885147434, 35.2328811222561 -15.0671067266962, 35.2329074575666 -15.0671432401927, 35.2329342009296 -15.0671250282367, 35.2329078656177 -15.0670885147434))",5GPQW6MM+5536
210435,-15.07028335,35.22764472,8.4953,0.6241,"POLYGON((35.227665377209 -15.0702794041698, 35.2276296933185 -15.0702690162416, 35.2276240515323 -15.0702873141798, 35.2276597354261 -15.0702977021086, 35.227665377209 -15.0702794041698))",5GPQW6HH+V3JP
213161,-15.05962166,35.22864347,54.9311,0.7774,"POLYGON((35.2286816259678 -15.0596510360722, 35.2286752030049 -15.0595857953225, 35.2286053236366 -15.0595922913983, 35.2286117465788 -15.0596575321528, 35.2286816259678 -15.0596510360722))",5GPQW6RH+5F24
213853,-15.06812095,35.22792644,39.7508,0.7071,"POLYGON((35.2279682525603 -15.0681217038214, 35.2279355131256 -15.068081292691, 35.2278846468438 -15.0681202018122, 35.2279173862771 -15.0681606129505, 35.2279682525603 -15.0681217038214))",5GPQW6JH+Q534
214118,-15.06509653,35.22706484,82.5193,0.7727,"POLYGON((35.227102574524 -15.0651414044, 35.2271102471827 -15.0650589490057, 35.227027105741 -15.0650516441897, 35.2270194330495 -15.0651340995862, 35.227102574524 -15.0651414044))",5GPQW6MG+XR82
214198,-15.07348678,35.22643382,119.9081,0.8381,"POLYGON((35.2264856483703 -15.0735342756732, 35.2264662041305 -15.0734114467778, 35.2264289408948 -15.0734170160678, 35.2264333627868 -15.0734449491245, 35.226378204292 -15.0734531929947, 35.226393226597 -15.0735480888461, 35.2264856483703 -15.0735342756732))",5GPQW6GG+JH3H
214905,-15.06681669,35.22329995,172.2186,0.7287,"POLYGON((35.223283521519 -15.0668652266103, 35.2232962241508 -15.0668822481121, 35.2233912664729 -15.0668152797571, 35.2233323197113 -15.066736291219, 35.2232058692675 -15.0668253902008, 35.2232521133852 -15.0668873572704, 35.223283521519 -15.0668652266103))",5GPQW6MF+78F8
216337,-15.07433913,35.22921626,10.9559,0.6112,"POLYGON((35.2292330753998 -15.0743535307209, 35.2292359311702 -15.0743286860535, 35.2291994501389 -15.0743247270744, 35.2291965943642 -15.0743495717418, 35.2292330753998 -15.0743535307209))",5GPQW6GH+7M8H
219944,-15.05856177,35.21638202,27.1753,0.7896,"POLYGON((35.2164178748717 -15.0585714953344, 35.2163712810293 -15.058527120191, 35.2163461513778 -15.058552035482, 35.2163927452218 -15.0585964106317, 35.2164178748717 -15.0585714953344))",5GPQW6R8+HHCC
220159,-15.06622915,35.22209534,161.1082,0.6224,"POLYGON((35.2221359188366 -15.0661604862658, 35.2220211451264 -15.0661859280234, 35.2220445532037 -15.0662856338655, 35.2221092872612 -15.0662712843434, 35.2221157748587 -15.0662989179727, 35.2221658145633 -15.0662878257158, 35.2221359188366 -15.0661604862658))",5GPQW6MC+GR5R
220213,-15.06360728,35.2231161,155.6633,0.6934,"POLYGON((35.2231154 -15.063521, 35.2230402 -15.0635625, 35.2231168 -15.0636936, 35.223192 -15.063652, 35.2231154 -15.063521))",5GPQW6PF+H65P
220502,-15.06393333,35.22341417,160.3564,0.8106,"POLYGON((35.223456887298 -15.0640040190044, 35.2234417767354 -15.0639772197642, 35.2234857219783 -15.0639538239302, 35.2234265437543 -15.0638488687227, 35.2233392022877 -15.0638953680736, 35.2234134910479 -15.0640271225512, 35.223456887298 -15.0640040190044))",5GPQW6PF+C9FM
222828,-15.06580371,35.22543424,185.7786,0.7666,"POLYGON((35.2255234399185 -15.0658170936276, 35.2254313848092 -15.0657160545282, 35.2253450489878 -15.0657903239754, 35.2254371040983 -15.0658913631105, 35.2255234399185 -15.0658170936276))",5GPQW6MG+M5FX
223126,-15.07219109,35.21822236,89.9027,0.8456,"POLYGON((35.2182814573832 -15.0722104417683, 35.2182371700613 -15.0721322332214, 35.2181632624231 -15.0721717470283, 35.2182075497297 -15.0722499555921, 35.2182814573832 -15.0722104417683))",5GPQW6H9+47H6
223915,-15.06635631,35.21863574,77.8755,0.8392,"POLYGON((35.218692484933 -15.0663722689191, 35.2186670915254 -15.0663076531915, 35.2185789936466 -15.0663403425637, 35.2186043870344 -15.0664049583041, 35.218692484933 -15.0663722689191))",5GPQW6M9+FF2M
224367,-15.06624036,35.21947837,58.4527,0.7758,"POLYGON((35.2195269115633 -15.0662535157652, 35.219497926848 -15.0661952284486, 35.2194298313416 -15.0662272006381, 35.2194588160449 -15.0662854879651, 35.2195269115633 -15.0662535157652))",5GPQW6M9+GQ57
224660,-15.06577151,35.23139691,39.1568,0.7644,"POLYGON((35.2314373227088 -15.0657790769432, 35.2314082161481 -15.0657330531326, 35.2313564902969 -15.0657639402166, 35.2313855968526 -15.0658099640346, 35.2314373227088 -15.0657790769432))",5GPQW6MJ+MHR4
225135,-15.06248035,35.22683675,21.4604,0.7042,"POLYGON((35.2268672 -15.0624992, 35.2268291 -15.0624461, 35.2268063 -15.0624615, 35.2268444 -15.0625146, 35.2268672 -15.0624992))",5GPQW6QG+2P4Q
225235,-15.07431593,35.22601803,37.5332,0.8132,"POLYGON((35.226058223185 -15.0743124790287, 35.2260190443257 -15.0742767341884, 35.2259778349283 -15.0743193784256, 35.2260170137906 -15.0743551232728, 35.226058223185 -15.0743124790287))",5GPQW6GG+7CC8
227778,-15.06483975,35.2262391,96.0615,0.8535,"POLYGON((35.2262976212691 -15.0648107848227, 35.2262269027093 -15.0647770443825, 35.2261805810779 -15.0648687152348, 35.2262512996649 -15.064902455686, 35.2262976212691 -15.0648107848227))",5GPQW6PG+3F9G
228008,-15.06148731,35.22538892,30.38,0.7438,"POLYGON((35.2254259175895 -15.0614998997836, 35.2254193347237 -15.0614632718331, 35.2253519226822 -15.0614747116266, 35.2253585055372 -15.061511339581, 35.2254259175895 -15.0614998997836))",5GPQW6QG+C52F
232277,-15.07321155,35.22074364,15.2042,0.6748,"POLYGON((35.2207702612592 -15.0732105107229, 35.2207528679599 -15.0731872670158, 35.2207170269829 -15.0732125883527, 35.2207344202812 -15.0732358320635, 35.2207702612592 -15.0732105107229))",5GPQW6GC+P79H
232908,-15.05844083,35.2269281,17.8249,0.7988,"POLYGON((35.2269492019959 -15.0584584520922, 35.226948831028 -15.058422772026, 35.2269069938875 -15.0584231827588, 35.2269073648484 -15.0584588628261, 35.2269492019959 -15.0584584520922))",5GPQW6RG+JQF8
