,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
5986912,-13.79577401,32.88908987,57.7461,0.6511,"POLYGON((32.8890909307769 -13.7957286171487, 32.8890546112594 -13.7957589449785, 32.8890313495979 -13.7957323366549, 32.8890233490256 -13.7957390173577, 32.8890972442872 -13.7958235439245, 32.8891415643799 -13.7957865353827, 32.8890909307769 -13.7957286171487))",5GRJ6V3Q+MJW5
5987196,-13.79990009,32.87134488,12.7689,0.7114,"POLYGON((32.8713667006431 -13.799908208893, 32.8713544025772 -13.7998792582528, 32.8713230707612 -13.7998919706186, 32.8713353688234 -13.7999209212602, 32.8713667006431 -13.799908208893))",5GRJ6V2C+2GQR
5988338,-13.7950429,32.88280157,47.823,0.7702,"POLYGON((32.8828501529147 -13.7950379342213, 32.8828127879525 -13.7949959874017, 32.8827952785519 -13.7950108850376, 32.8828080127529 -13.7950251807662, 32.8827874639376 -13.7950426644443, 32.8827684008198 -13.795021263713, 32.882748769804 -13.7950379664887, 32.8827924636812 -13.795087018319, 32.8828501529147 -13.7950379342213))",5GRJ6V3M+X4M8
5989547,-13.80517188,32.88143686,72.9116,0.7901,"POLYGON((32.8814860553992 -13.8051423325335, 32.8813908283123 -13.8051378047742, 32.8813876612957 -13.8052014210301, 32.8814828884083 -13.8052059487909, 32.8814860553992 -13.8051423325335))",5GRJ5VVJ+WHM5
5991647,-13.79779423,32.88837638,150.6074,0.6563,"POLYGON((32.8884614403676 -13.7977762885904, 32.8883156809116 -13.7977332995729, 32.8882913278532 -13.7978121678735, 32.8884370873518 -13.7978551569102, 32.8884614403676 -13.7977762885904))",5GRJ6V2Q+V9J6
5994068,-13.80587695,32.87455807,25.2958,0.6139,"POLYGON((32.874583120668 -13.8058977863119, 32.8745813619651 -13.8058542686071, 32.8745330265124 -13.8058561342601, 32.8745347852067 -13.8058996519657, 32.874583120668 -13.8058977863119))",5GRJ5VVF+JRVX
5994702,-13.79754154,32.87227252,122.6657,0.7865,"POLYGON((32.8723487173389 -13.797526664583, 32.8722211885272 -13.7974845340849, 32.8721963234744 -13.7975564246473, 32.8723238523217 -13.7975985551586, 32.8723487173389 -13.797526664583))",5GRJ6V2C+XWJ8
5995071,-13.79584883,32.88839901,82.5302,0.8077,"POLYGON((32.8884608445456 -13.7958600517086, 32.8883808940139 -13.7957899745451, 32.888337172476 -13.7958376195839, 32.8884171230108 -13.7959076967612, 32.8884608445456 -13.7958600517086))",5GRJ6V3Q+M965
5996296,-13.79456641,32.88891086,44.8834,0.7287,"POLYGON((32.8889686969858 -13.7945778180313, 32.8889656050754 -13.7945448970652, 32.8888530127726 -13.7945549976017, 32.8888561046667 -13.7945879185656, 32.8889686969858 -13.7945778180313))",5GRJ6V4Q+5HF6
5997027,-13.79443454,32.87107048,19.9212,0.603,"POLYGON((32.8710964160171 -13.7944214246617, 32.8710546839718 -13.7944105318396, 32.8710445436877 -13.7944476393751, 32.8710862757392 -13.7944585321986, 32.8710964160171 -13.7944214246617))",5GRJ6V4C+6CGM
5999370,-13.80185458,32.88869403,41.5261,0.6055,"POLYGON((32.8887368236901 -13.801873955658, 32.8887357390655 -13.8018330621794, 32.888651225238 -13.8018352031222, 32.8886523098478 -13.8018760966004, 32.8887368236901 -13.801873955658))",5GRJ5VXQ+7F4R
5999570,-13.80073387,32.88605924,115.2595,0.8473,"POLYGON((32.8861276063642 -13.8007537250842, 32.8860966674611 -13.8006745391151, 32.8859908716521 -13.8007140197375, 32.8860218105245 -13.8007932057197, 32.8861276063642 -13.8007537250842))",5GRJ5VXP+PC3Q
6003384,-13.79647022,32.87351564,36.1307,0.6561,"POLYGON((32.8735163176606 -13.7965132433272, 32.8735501940619 -13.7964435756175, 32.8735149608111 -13.7964272114584, 32.8734810844004 -13.7964968791629, 32.8735163176606 -13.7965132433272))",5GRJ6V3F+CC64
6003927,-13.80015767,32.87296396,7.6529,0.6907,"POLYGON((32.8729702780888 -13.8001409296935, 32.8729485331519 -13.8001481047545, 32.8729576227336 -13.8001744157804, 32.8729793676726 -13.8001672407186, 32.8729702780888 -13.8001409296935))",5GRJ5VXF+W5PQ
6004129,-13.80439124,32.87627077,96.8808,0.8229,"POLYGON((32.8763142 -13.8044395, 32.8763049 -13.8043363, 32.8762274 -13.8043429, 32.8762366 -13.8044462, 32.8763142 -13.8044395))",5GRJ5VWG+6GR8
6004397,-13.80468468,32.88026727,58.3619,0.757,"POLYGON((32.8802664449151 -13.8046256679825, 32.8802254891123 -13.8046420644006, 32.8802680870431 -13.8047436890992, 32.8803090428617 -13.8047272926762, 32.8802664449151 -13.8046256679825))",5GRJ5VWJ+44CP
6008052,-13.80551665,32.87807458,19.7478,0.6445,"POLYGON((32.8781025515199 -13.8055256610892, 32.8780903426992 -13.8054923288916, 32.8780466051231 -13.8055076293854, 32.8780588139386 -13.8055409615851, 32.8781025515199 -13.8055256610892))",5GRJ5VVH+Q6W7
6015360,-13.80389872,32.88789523,72.29,0.7716,"POLYGON((32.8879328049155 -13.8039388624698, 32.887931980077 -13.8038578645207, 32.8878576580473 -13.8038585873786, 32.8878584828601 -13.8039395853277, 32.8879328049155 -13.8039388624698))",5GRJ5VWQ+C5R4
6017064,-13.79378684,32.88699451,85.8593,0.7936,"POLYGON((32.8870489120911 -13.7937577964846, 32.8869828708892 -13.7937273379994, 32.8869401144242 -13.7938158890285, 32.8870061556443 -13.7938463475271, 32.8870489120911 -13.7937577964846))",5GRJ6V4P+FQQH
6017747,-13.79930508,32.88387424,18.9799,0.6737,"POLYGON((32.8838992733034 -13.7993084698977, 32.8838663015227 -13.7992805775157, 32.883838178229 -13.7992839686336, 32.8838807320727 -13.7993310808269, 32.8839018069957 -13.7993285396015, 32.8838992733034 -13.7993084698977))",5GRJ6V2M+7GHQ
6019534,-13.79761295,32.871058,204.4673,0.6092,"POLYGON((32.8711475938544 -13.7975639368619, 32.8710915200696 -13.7975580404864, 32.8710891373069 -13.797579683919, 32.8710283658227 -13.7975732935475, 32.8710307485914 -13.7975516501155, 32.8709806626546 -13.7975463833618, 32.8709686935131 -13.7976551025662, 32.8711356247895 -13.7976726560749, 32.8711475938544 -13.7975639368619))",5GRJ6V2C+XC3H
6020832,-13.79355832,32.88704686,121.3719,0.7065,"POLYGON((32.8871159865798 -13.7935260942668, 32.8869851619674 -13.7935139772652, 32.8869777368388 -13.7935905515946, 32.8871085614935 -13.7936026685997, 32.8871159865798 -13.7935260942668))",5GRJ6V4P+HRFM
6024383,-13.79483617,32.87105324,43.8159,0.7931,"POLYGON((32.8710982846179 -13.7948219615207, 32.8710161849634 -13.7948073634774, 32.8710081762974 -13.7948503851999, 32.8710902759665 -13.7948649832459, 32.8710982846179 -13.7948219615207))",5GRJ6V4C+3C7G
6024414,-13.80267213,32.88798361,72.6094,0.6124,"POLYGON((32.887969059316 -13.8026178172541, 32.8879264477371 -13.8026665408321, 32.887998166513 -13.8027264472126, 32.8880407780881 -13.8026777236225, 32.887969059316 -13.8026178172541))",5GRJ5VWQ+W5Q3
6024433,-13.80366528,32.87874863,45.5956,0.7796,"POLYGON((32.878764914619 -13.8037128808359, 32.8787735185274 -13.8036213746348, 32.8787323678349 -13.8036176791547, 32.8787237639105 -13.8037091853543, 32.878764914619 -13.8037128808359))",5GRJ5VWH+GFQ9
6025228,-13.80183598,32.87837564,62.9011,0.8432,"POLYGON((32.8784269739887 -13.8018238180488, 32.8783779484256 -13.8017844090454, 32.8783243078494 -13.8018481436693, 32.8783733334172 -13.8018875526835, 32.8784269739887 -13.8018238180488))",5GRJ5VXH+796C
6025544,-13.80647908,32.87610253,35.6356,0.7951,"POLYGON((32.8761267770553 -13.8065089507117, 32.8761347515739 -13.8064575656442, 32.8760782926736 -13.8064491973351, 32.876070318143 -13.8065005824005, 32.8761267770553 -13.8065089507117))",5GRJ5VVG+CC5V
6028193,-13.79447231,32.87111493,34.9018,0.6085,"POLYGON((32.8711563285064 -13.7944538838649, 32.8711301749441 -13.7944304218409, 32.8710735258876 -13.7944907389771, 32.8710996794504 -13.7945142010064, 32.8711563285064 -13.7944538838649))",5GRJ6V4C+6C94
6029486,-13.79736312,32.88387417,51.5948,0.7368,"POLYGON((32.883844710935 -13.797318004479, 32.8838202921146 -13.7973535460954, 32.8839036191214 -13.7974082281746, 32.8839280379359 -13.7973726865509, 32.883844710935 -13.797318004479))",5GRJ6V3M+3G5H
6030078,-13.79746665,32.88795063,450.2396,0.793,"POLYGON((32.8880473753934 -13.7975453173103, 32.8880132512589 -13.7974921300468, 32.8880664261728 -13.7974595439648, 32.8879823264637 -13.7973284626607, 32.8878209173828 -13.7974273755633, 32.887939141156 -13.7976116441993, 32.8880473753934 -13.7975453173103))",5GRJ6V3Q+2587
6032048,-13.80146984,32.88400197,21.9161,0.6399,"POLYGON((32.8840259071909 -13.8014886058593, 32.8840180474241 -13.8014442996769, 32.8839780538641 -13.8014510759596, 32.8839859136247 -13.801495382143, 32.8840259071909 -13.8014886058593))",5GRJ5VXM+CJ66
6033090,-13.79538103,32.8876175,59.7763,0.7083,"POLYGON((32.8875929824942 -13.7954403902516, 32.8876732935097 -13.7953474983292, 32.8876420261266 -13.7953216776329, 32.8875617151083 -13.7954145695447, 32.8875929824942 -13.7954403902516))",5GRJ6V3Q+R2XQ
6033392,-13.80496244,32.88256636,41.4418,0.7508,"POLYGON((32.8825861503628 -13.805008159177, 32.88258395375 -13.8049158835983, 32.8825465706724 -13.8049167335291, 32.8825487672707 -13.805009009108, 32.8825861503628 -13.805008159177))",5GRJ5VWM+228C
6034391,-13.79771479,32.88784604,17.0764,0.7196,"POLYGON((32.88787062069 -13.7977262280237, 32.8878528324462 -13.7976890222168, 32.8878214586999 -13.7977033493452, 32.8878392469397 -13.7977405551541, 32.88787062069 -13.7977262280237))",5GRJ6V2Q+W49C
6034714,-13.80075135,32.88789542,27.0087,0.6906,"POLYGON((32.8879281408962 -13.8007422237429, 32.8878826327925 -13.800720539476, 32.8878627103288 -13.8007604737683, 32.8879082184383 -13.8007821580388, 32.8879281408962 -13.8007422237429))",5GRJ5VXQ+M5RW
6034968,-13.80603167,32.87608347,25.1013,0.8047,"POLYGON((32.8761070763692 -13.8060537939351, 32.8761060954239 -13.8060086041705, 32.8760598551419 -13.8060095628254, 32.8760608360782 -13.8060547525902, 32.8761070763692 -13.8060537939351))",5GRJ5VVG+HCPP
6037772,-13.80302785,32.87635935,10.1882,0.6688,"POLYGON((32.8763683799683 -13.8030462040432, 32.8763780581927 -13.803018874992, 32.8763503316506 -13.8030094968377, 32.8763406534231 -13.8030368258879, 32.8763683799683 -13.8030462040432))",5GRJ5VWG+QGQV
6039175,-13.7936832,32.88903447,30.1654,0.6441,"POLYGON((32.8890475486199 -13.7937200405912, 32.8890571897679 -13.7936511508314, 32.8890213931588 -13.7936463656117, 32.8890117520005 -13.7937152553697, 32.8890475486199 -13.7937200405912))",5GRJ6V4Q+GJFJ
6039652,-13.80484767,32.8780538,35.1797,0.8139,"POLYGON((32.8780923162332 -13.804842346589, 32.878043191537 -13.8048111032847, 32.8780152916996 -13.8048530007843, 32.878064416401 -13.804884244094, 32.8780923162332 -13.804842346589))",5GRJ5VWH+3674
6044399,-13.79535897,32.88887911,14.0446,0.6404,"POLYGON((32.8888972280805 -13.7953750773866, 32.8888940947812 -13.7953400255553, 32.8888609788521 -13.7953428530847, 32.8888641121462 -13.7953779049164, 32.8888972280805 -13.7953750773866))",5GRJ6V3Q+VH2J
6044813,-13.79298586,32.88663243,82.994,0.7585,"POLYGON((32.88667735286 -13.7929477804695, 32.8865928210107 -13.7929425104004, 32.8865875059575 -13.7930239430897, 32.8866720378358 -13.7930292131609, 32.88667735286 -13.7929477804695))",5GRJ6V4P+RM2C
6046671,-13.79605617,32.88882472,89.639,0.6426,"POLYGON((32.8888904895317 -13.7960742439147, 32.8888020390543 -13.7959931865628, 32.8887589494774 -13.7960380979655, 32.8888473999557 -13.7961191553333, 32.8888904895317 -13.7960742439147))",5GRJ6V3Q+HGGM
6046978,-13.80331613,32.88200567,32.0657,0.6893,"POLYGON((32.8820394220868 -13.8033322969871, 32.8820302434169 -13.8032883324565, 32.8819719284669 -13.8032999604916, 32.8819811071263 -13.8033439250241, 32.8820394220868 -13.8033322969871))",5GRJ5VWJ+MRC6
6048369,-13.80608346,32.87463904,20.9769,0.621,"POLYGON((32.8746671511427 -13.8060735066062, 32.8746295360944 -13.8060557590619, 32.8746109287427 -13.8060934248254, 32.8746485437956 -13.8061111723726, 32.8746671511427 -13.8060735066062))",5GRJ5VVF+HV6M
6048434,-13.80529727,32.88085993,25.5498,0.7396,"POLYGON((32.8808849183638 -13.8053183508222, 32.8808823185657 -13.8052735662989, 32.8808349573267 -13.8052761921849, 32.8808375571157 -13.8053209767085, 32.8808849183638 -13.8053183508222))",5GRJ5VVJ+V8Q4
6050414,-13.79977683,32.88495839,101.4321,0.7841,"POLYGON((32.8850145921454 -13.7998193345277, 32.8849665370014 -13.7997078408185, 32.8849021887465 -13.799734331239, 32.8849502438648 -13.7998458249609, 32.8850145921454 -13.7998193345277))",5GRJ6V2M+3XPW
6051212,-13.80412562,32.88216409,40.7137,0.8038,"POLYGON((32.8821862886888 -13.8041608479217, 32.8821934201104 -13.8040957905406, 32.8821418918444 -13.8040903957845, 32.8821347604086 -13.8041554531639, 32.8821862886888 -13.8041608479217))",5GRJ5VWJ+8VVV
6052713,-13.803986,32.88257963,19.1773,0.6078,"POLYGON((32.8826027427915 -13.804003279177, 32.8826027600623 -13.8039687546885, 32.8825564988552 -13.8039687325813, 32.8825564815776 -13.8040032570697, 32.8826027427915 -13.804003279177))",5GRJ5VWM+C24G
6052763,-13.79339117,32.88398047,140.1985,0.832,"POLYGON((32.8840449559009 -13.7933404553305, 32.8839672443722 -13.793311854064, 32.8839518025984 -13.7933519300431, 32.8839503362357 -13.7933513903566, 32.8839157303393 -13.7934412028571, 32.8839949082666 -13.7934703438288, 32.8840449559009 -13.7933404553305))",5GRJ6V4M+JHX7
6054217,-13.79662201,32.88762008,37.2847,0.7968,"POLYGON((32.8876488185708 -13.7966505334594, 32.8876569628334 -13.7966045890643, 32.8875913485825 -13.7965934796194, 32.8875832043075 -13.7966394240122, 32.8876488185708 -13.7966505334594))",5GRJ6V3Q+9255
6057199,-13.79398967,32.88928997,47.5644,0.7003,"POLYGON((32.8893393637706 -13.7939945619215, 32.8893147075463 -13.7939929172229, 32.88931686353 -13.7939620448614, 32.8892545484314 -13.7939578881077, 32.8892507712673 -13.7940119745668, 32.8893377426069 -13.7940177760207, 32.8893393637706 -13.7939945619215))",5GRJ6V4Q+CP3F
6057377,-13.79823071,32.8889094,14.9698,0.7346,"POLYGON((32.8889258598835 -13.7982499798575, 32.8889326567829 -13.7982200452006, 32.8888929639944 -13.798211436911, 32.8888861670901 -13.7982413715667, 32.8889258598835 -13.7982499798575))",5GRJ6V2Q+PH3J
6058245,-13.80279265,32.88885709,60.4678,0.8247,"POLYGON((32.8888916189047 -13.8028310372268, 32.8888825005764 -13.8027479799254, 32.8888225587245 -13.8027542651155, 32.8888316770318 -13.8028373224188, 32.8888916189047 -13.8028310372268))",5GRJ5VWQ+VGQ7
6058997,-13.80119317,32.8892208,20.4148,0.7316,"POLYGON((32.8892293165827 -13.8011589910709, 32.8892036314921 -13.8011622497456, 32.8892122783808 -13.8012273462244, 32.8892379634784 -13.8012240875491, 32.8892293165827 -13.8011589910709))",5GRJ5VXQ+GMH6
6062888,-13.80469646,32.87361154,20.036,0.6834,"POLYGON((32.8736295201158 -13.8047190927309, 32.8736323800527 -13.804676321859, 32.8735935318741 -13.8046738408768, 32.87359067193 -13.8047166117478, 32.8736295201158 -13.8047190927309))",5GRJ5VWF+4CH4
6063080,-13.80476624,32.87456582,20.5076,0.7041,"POLYGON((32.8745829283504 -13.8047897996053, 32.8745894813481 -13.8047489077069, 32.8745487140983 -13.8047426680849, 32.874542161094 -13.8047835599825, 32.8745829283504 -13.8047897996053))",5GRJ5VWF+3RW6
6063384,-13.79665507,32.87187845,71.6387,0.847,"POLYGON((32.8719359464445 -13.7966526180086, 32.8718537667734 -13.796604242002, 32.8718209354362 -13.7966575137939, 32.8719031151186 -13.7967058898122, 32.8719359464445 -13.7966526180086))",5GRJ6V3C+8QJJ
6064242,-13.80614199,32.88071807,74.7037,0.8096,"POLYGON((32.8807703354378 -13.8061647876946, 32.880753110818 -13.8060977526167, 32.8806658047976 -13.8061191780748, 32.8806830293934 -13.8061862131574, 32.8807703354378 -13.8061647876946))",5GRJ5VVJ+G7W9
6065892,-13.80643749,32.87615126,14.1712,0.6329,"POLYGON((32.876160951851 -13.8064614490311, 32.876167785517 -13.8064174151766, 32.8761415852447 -13.8064135317903, 32.8761347515739 -13.8064575656442, 32.876160951851 -13.8064614490311))",5GRJ5VVG+CFCH
6068202,-13.80244282,32.87859272,14.4444,0.7361,"POLYGON((32.87860742967 -13.8024643769418, 32.878604936091 -13.80241982456, 32.8785780155151 -13.8024212636528, 32.878580509089 -13.8024658160348, 32.87860742967 -13.8024643769418))",5GRJ5VXH+2CG9
6069906,-13.80126644,32.87532655,181.014,0.8338,"POLYGON((32.8754209634989 -13.8012743549366, 32.8752851615992 -13.8011831369121, 32.8752321396468 -13.8012585310861, 32.875367941569 -13.8013497491399, 32.8754209634989 -13.8012743549366))",5GRJ5VXG+F4W7
6071035,-13.80295928,32.87634796,31.5489,0.7808,"POLYGON((32.8763828113482 -13.8029481523774, 32.8763365944164 -13.8029252179091, 32.8763131113219 -13.8029704158232, 32.8763593282602 -13.8029933502954, 32.8763828113482 -13.8029481523774))",5GRJ5VWG+RG9J
6072076,-13.80084119,32.88615066,23.0639,0.7104,"POLYGON((32.886187019748 -13.8008484704938, 32.8861814527168 -13.8008209454525, 32.8861142926163 -13.8008339192, 32.8861198596402 -13.8008614442425, 32.886187019748 -13.8008484704938))",5GRJ5VXP+MF69
6072090,-13.80232521,32.8879761,58.433,0.6925,"POLYGON((32.8879364516642 -13.8022693862131, 32.8879126967886 -13.8022973094509, 32.8880157453019 -13.8023810395746, 32.8880395001739 -13.802353116327, 32.8879364516642 -13.8022693862131))",5GRJ5VXQ+359R
6072531,-13.79188338,32.88618032,9.9699,0.6025,"POLYGON((32.8861953023493 -13.7918973252317, 32.8861926225516 -13.7918671251448, 32.8861653350122 -13.7918694380103, 32.8861680148064 -13.7918996380975, 32.8861953023493 -13.7918973252317))",5GRJ6V5P+6FVQ
6075945,-13.8065523,32.87762786,11.4208,0.625,"POLYGON((32.8776436590723 -13.8065680540505, 32.877638550015 -13.8065328708532, 32.8776120489802 -13.8065365462591, 32.8776171580338 -13.8065717294568, 32.8776436590723 -13.8065680540505))",5GRJ5VVH+93CR
6080732,-13.80456464,32.87476887,13.2668,0.6539,"POLYGON((32.8747798358574 -13.8045858492284, 32.8747864264474 -13.8045481987684, 32.8747579145138 -13.8045434319842, 32.8747513239197 -13.8045810824435, 32.8747798358574 -13.8045858492284))",5GRJ5VWF+5WCG
6082798,-13.79598441,32.8882679,19.5338,0.673,"POLYGON((32.8882973926504 -13.7959845878471, 32.8882594076802 -13.7959567886725, 32.8882383830679 -13.7959842287185, 32.8882763680397 -13.7960120278965, 32.8882973926504 -13.7959845878471))",5GRJ6V3Q+J82P
6083950,-13.8001471,32.88387472,92.8857,0.7883,"POLYGON((32.8839391587536 -13.8001596668995, 32.8838607479912 -13.8000843456818, 32.8838102821451 -13.8001345241167, 32.8838886929077 -13.8002098453501, 32.8839391587536 -13.8001596668995))",5GRJ5VXM+WGX5
6084562,-13.79568549,32.87353306,9.3433,0.6031,"POLYGON((32.8735503585228 -13.7956956306748, 32.8735467947592 -13.7956710462925, 32.8735157667815 -13.7956753424579, 32.8735193305419 -13.7956999268407, 32.8735503585228 -13.7956956306748))",5GRJ6V3F+PCFC
6085601,-13.80321084,32.88880687,34.0086,0.6479,"POLYGON((32.8888212778742 -13.8031678292896, 32.888787747785 -13.8031696193824, 32.8887924554545 -13.803253839432, 32.8888259855545 -13.8032520493389, 32.8888212778742 -13.8031678292896))",5GRJ5VWQ+PG7H
6087283,-13.80005485,32.87162529,104.9986,0.8237,"POLYGON((32.871701122122 -13.8000665841237, 32.8715850277736 -13.7999909711797, 32.8715494614109 -13.800043128573, 32.8716655557734 -13.8001187415334, 32.871701122122 -13.8000665841237))",5GRJ5VXC+XMCR
6088479,-13.80642449,32.87917441,50.7698,0.7311,"POLYGON((32.8792272761592 -13.8064191106807, 32.8792042041044 -13.8063814705616, 32.8791215344759 -13.8064298675996, 32.8791446065221 -13.8064675077262, 32.8792272761592 -13.8064191106807))",5GRJ5VVH+CMM4
6088661,-13.80284764,32.88607489,138.3412,0.8654,"POLYGON((32.8860572191286 -13.8027674759115, 32.8859965504541 -13.8028182587621, 32.8860925560158 -13.8029278043664, 32.8861532246983 -13.8028770214927, 32.8860572191286 -13.8027674759115))",5GRJ5VWP+VC83
6090791,-13.80420759,32.87489512,45.3466,0.7913,"POLYGON((32.874929265355 -13.8042348608209, 32.8749266768538 -13.8041774928883, 32.8748609732859 -13.8041803243637, 32.874863561771 -13.8042376922969, 32.874929265355 -13.8042348608209))",5GRJ5VWF+8X6P
6095348,-13.79995585,32.87336821,10.1185,0.7063,"POLYGON((32.8733874185601 -13.7999480275267, 32.8733585132077 -13.7999378599516, 32.8733490079932 -13.7999636697588, 32.8733779133485 -13.7999738373351, 32.8733874185601 -13.7999480275267))",5GRJ6V2F+289Q
6095452,-13.8002778,32.87296883,16.4923,0.6733,"POLYGON((32.8729957501798 -13.8002719274787, 32.8729529192738 -13.8002557719403, 32.8729418969863 -13.8002836824836, 32.8729847278966 -13.8002998380239, 32.8729957501798 -13.8002719274787))",5GRJ5VXF+V5QR
6098096,-13.79620663,32.88906119,80.0539,0.6138,"POLYGON((32.8891089963555 -13.796176638345, 32.8890268741637 -13.796154967203, 32.8890129835995 -13.7962052448088, 32.8890381766279 -13.796211892975, 32.8890280582391 -13.7962485169984, 32.8890849874269 -13.7962635399809, 32.8891089963555 -13.796176638345))",5GRJ6V3Q+GJ7Q
6098204,-13.80311881,32.88820769,119.5367,0.725,"POLYGON((32.8882758163755 -13.8030922674406, 32.8881600830336 -13.8030642863536, 32.8881395640168 -13.8031453451496, 32.888255297396 -13.8031733262464, 32.8882758163755 -13.8030922674406))",5GRJ5VWQ+Q748
6100598,-13.8022866,32.88836007,14.874,0.6876,"POLYGON((32.8883858584588 -13.8022845850828, 32.8883497780766 -13.8022634025147, 32.8883342704251 -13.8022886310334, 32.8883703508096 -13.8023098136039, 32.8883858584588 -13.8022845850828))",5GRJ5VXQ+38QG
