,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
10563220,-14.20820421,33.77360837,20.8152,0.7611,"POLYGON((33.7736227718727 -14.2082305805035, 33.7736295399894 -14.2081826554618, 33.7735939656012 -14.2081778742051, 33.7735872025877 -14.2082257630575, 33.7736227718727 -14.2082305805035))",5GQMQQRF+PC9V
10564513,-14.19649567,33.77222622,32.0858,0.7943,"POLYGON((33.7722228555344 -14.1964546002609, 33.7721916872554 -14.1964719477367, 33.7722295759198 -14.1965367410766, 33.7722607442029 -14.1965193935974, 33.7722228555344 -14.1964546002609))",5GQMRQ3C+CV52
10572137,-14.19335711,33.76167324,7.3321,0.6095,"POLYGON((33.7616884163216 -14.1933663619311, 33.7616857040204 -14.1933445802467, 33.7616580302474 -14.1933478601689, 33.7616607424981 -14.1933696418593, 33.7616884163216 -14.1933663619311))",5GQMRQ46+MM3P
10573672,-14.19152405,33.76029197,39.5132,0.763,"POLYGON((33.7603230780663 -14.1914959290071, 33.7602755939258 -14.1914858731673, 33.7602608438624 -14.1915521692325, 33.7603083280164 -14.1915622250745, 33.7603230780663 -14.1914959290071))",5GQMRQ56+94V3
10574126,-14.20319054,33.77570323,63.2644,0.802,"POLYGON((33.7757307 -14.2032422, 33.7757256 -14.2031366, 33.7756758 -14.2031388, 33.7756808 -14.2032445, 33.7757307 -14.2032422))",5GQMQQWG+P7G8
10574653,-14.20788337,33.77429984,13.3946,0.663,"POLYGON((33.7743168542997 -14.2078998873205, 33.7743147629099 -14.2078650242957, 33.7742828180015 -14.207866848071, 33.7742849093865 -14.2079017110963, 33.7743168542997 -14.2078998873205))",5GQMQQRF+RPVP
10575012,-14.19642581,33.75771798,23.7613,0.7516,"POLYGON((33.7577402732413 -14.1964021530642, 33.7577030919218 -14.1963971469953, 33.7576956911438 -14.1964494648476, 33.7577328724719 -14.1964544709171, 33.7577402732413 -14.1964021530642))",5GQMRQ35+C3GX
10575747,-14.20376255,33.77562738,24.6403,0.7128,"POLYGON((33.7756502865436 -14.203785645551, 33.7756558867376 -14.2037464313286, 33.7756044627752 -14.2037394419009, 33.7755988625721 -14.2037786561219, 33.7756502865436 -14.203785645551))",5GQMQQWG+F7RC
10577686,-14.20386194,33.77384845,21.7305,0.7537,"POLYGON((33.7738713230048 -14.2038817069416, 33.7738663186042 -14.2038377503187, 33.7738255774173 -14.2038421647724, 33.7738305818103 -14.2038861213966, 33.7738713230048 -14.2038817069416))",5GQMQQWF+FG5C
10579111,-14.19128262,33.76600979,28.2674,0.6708,"POLYGON((33.7660177780663 -14.1913191705937, 33.7660361073154 -14.191255477622, 33.7660017886229 -14.1912460771693, 33.7659834593641 -14.1913097701386, 33.7660177780663 -14.1913191705937))",5GQMRQ58+FCJM
10579440,-14.20301613,33.77073943,36.586,0.7766,"POLYGON((33.7707720268612 -14.2030387028271, 33.7707554172685 -14.202980388335, 33.7707068271291 -14.2029935602722, 33.7707234367105 -14.203051874768, 33.7707720268612 -14.2030387028271))",5GQMQQWC+Q7X8
10583811,-14.19373899,33.76025973,31.9472,0.748,"POLYGON((33.7602984856934 -14.1937453381497, 33.7602473965983 -14.1937025880701, 33.7602209729514 -14.1937326446232, 33.7602720620488 -14.1937753947082, 33.7602984856934 -14.1937453381497))",5GQMRQ46+G42F
10584511,-14.20746793,33.772252,13.836,0.6751,"POLYGON((33.7722702933127 -14.2074836862722, 33.7722701860021 -14.207452042718, 33.7722337072337 -14.2074521604483, 33.7722338145391 -14.2074838040028, 33.7722702933127 -14.2074836862722))",5GQMQQVC+2W66
10586291,-14.19224335,33.76636733,17.9825,0.7713,"POLYGON((33.7663849315636 -14.1922643491087, 33.7663869389912 -14.1922241331521, 33.7663497244417 -14.1922223650151, 33.7663477170076 -14.1922625809712, 33.7663849315636 -14.1922643491087))",5GQMRQ58+4G59
10586735,-14.19437844,33.76740217,272.8121,0.8143,"POLYGON((33.7674463 -14.1944768, 33.767479 -14.194287, 33.7673747 -14.1942698, 33.7673541 -14.1943895, 33.7673209 -14.1943841, 33.7673088 -14.1944543, 33.7674463 -14.1944768))",5GQMRQ48+6XRX
10586910,-14.19947373,33.77445776,49.1904,0.7717,"POLYGON((33.7744881175723 -14.1995072751612, 33.7744929236056 -14.1994449860801, 33.7744274119281 -14.1994401751682, 33.7744226058768 -14.1995024642492, 33.7744881175723 -14.1995072751612))",5GQMRQ2F+6Q84
10591524,-14.1984527,33.77312999,19.7826,0.6328,"POLYGON((33.7731516546224 -14.1984719187776, 33.7731459135753 -14.1984287221504, 33.7731083388277 -14.1984334752173, 33.7731140798659 -14.198476671846, 33.7731516546224 -14.1984719187776))",5GQMRQ2F+J76R
10592241,-14.20199145,33.77140076,17.8211,0.6223,"POLYGON((33.7714183844893 -14.2020143625176, 33.7714132536643 -14.2019655244793, 33.7713831273229 -14.2019685367795, 33.7713882581415 -14.2020173748187, 33.7714183844893 -14.2020143625176))",5GQMQQXC+6H29
10592274,-14.20621098,33.77567851,16.6433,0.6183,"POLYGON((33.775686878027 -14.2061860079858, 33.775655003444 -14.2061981395286, 33.7756701232152 -14.2062359472532, 33.7757019978025 -14.2062238157084, 33.775686878027 -14.2061860079858))",5GQMQQVG+G77G
10597066,-14.19197636,33.76375681,74.0901,0.7262,"POLYGON((33.7638146684559 -14.1919817073702, 33.7637820221654 -14.1919252768358, 33.7636989541927 -14.1919710188411, 33.7637316004703 -14.192027449387, 33.7638146684559 -14.1919817073702))",5GQMRQ57+6G2R
10599089,-14.20528336,33.75867469,16.2794,0.6283,"POLYGON((33.7586855438136 -14.2053068645578, 33.7586995956928 -14.2052747282941, 33.7586638392962 -14.2052598482845, 33.7586497874122 -14.2052919845457, 33.7586855438136 -14.2053068645578))",5GQMQQV5+VFMP
10600276,-14.19346076,33.76023778,75.4909,0.6529,"POLYGON((33.7602926002744 -14.1934756297559, 33.7602486035192 -14.1934062585967, 33.7601829542104 -14.1934458889588, 33.7602269509558 -14.1935152601296, 33.7602926002744 -14.1934756297559))",5GQMRQ46+J39G
10604903,-14.20746759,33.7731718,10.1341,0.73,"POLYGON((33.7731861920959 -14.2074824143096, 33.7731889741091 -14.2074559012821, 33.7731574155689 -14.2074527497702, 33.7731546335521 -14.2074792627975, 33.7731861920959 -14.2074824143096))",5GQMQQVF+2777
10610448,-14.1946436,33.75951325,38.5899,0.8192,"POLYGON((33.7595487005453 -14.1946184260414, 33.7595093049161 -14.1946009962627, 33.7594777991035 -14.1946687757809, 33.7595171947427 -14.1946862055638, 33.7595487005453 -14.1946184260414))",5GQMRQ45+4RR7
10610918,-14.19696795,33.76775959,26.5448,0.6633,"POLYGON((33.7677943380871 -14.196967351815, 33.7677471704172 -14.1969362930483, 33.7677248550507 -14.1969685487763, 33.7677720227245 -14.1969996075471, 33.7677943380871 -14.196967351815))",5GQMRQ39+6467
10617813,-14.19261969,33.76108416,10.8113,0.6225,"POLYGON((33.7611054739513 -14.192614966519, 33.7610740394898 -14.1926007802671, 33.76106283333 -14.1926244152158, 33.7610942677944 -14.192638601469, 33.7611054739513 -14.192614966519))",5GQMRQ46+XC48
10618906,-14.19198286,33.76896739,30.2223,0.8185,"POLYGON((33.7689625301501 -14.1920205742146, 33.7690028440093 -14.1919670889688, 33.7689722490875 -14.1919451391074, 33.7689319352247 -14.1919986243482, 33.7689625301501 -14.1920205742146))",5GQMRQ59+6H4Q
10620441,-14.20673779,33.77343605,10.7528,0.681,"POLYGON((33.7734514562295 -14.2067531741551, 33.7734460725608 -14.206718639998, 33.7734206825955 -14.2067224070025, 33.7734260662604 -14.2067569411603, 33.7734514562295 -14.2067531741551))",5GQMQQVF+893H
10623178,-14.20557964,33.77518925,19.409,0.7153,"POLYGON((33.7752171083805 -14.2055911355466, 33.7752116863238 -14.2055598356796, 33.7751613887271 -14.2055681280319, 33.7751668107772 -14.2055994279003, 33.7752171083805 -14.2055911355466))",5GQMQQVG+Q38R
10625774,-14.20568239,33.77385574,48.1612,0.7264,"POLYGON((33.7738841235302 -14.2057170466374, 33.7738886818614 -14.205651822766, 33.7738273632337 -14.2056477442567, 33.7738228048849 -14.2057129681279, 33.7738841235302 -14.2057170466374))",5GQMQQVF+PGHM
10626636,-14.20767749,33.77315082,16.6967,0.7479,"POLYGON((33.7731728781743 -14.2076932376725, 33.7731727707367 -14.2076615941256, 33.7731287497112 -14.2076617363647, 33.7731288571426 -14.2076933799119, 33.7731728781743 -14.2076932376725))",5GQMQQRF+W7CX
10630524,-14.19384516,33.76460145,89.5497,0.8499,"POLYGON((33.7646667698819 -14.1938508229539, 33.7646363513937 -14.1937909975214, 33.7645361371936 -14.1938394968414, 33.7645665556633 -14.1938993222874, 33.7646667698819 -14.1938508229539))",5GQMRQ47+FR92
10633415,-14.20195494,33.7732293,46.7476,0.8013,"POLYGON((33.7732654427216 -14.201980618973, 33.7732560213092 -14.2019199660726, 33.77319316394 -14.2019292588074, 33.7732025853364 -14.2019899117112, 33.7732654427216 -14.201980618973))",5GQMQQXF+679V
10635309,-14.20566535,33.77570537,15.9489,0.6186,"POLYGON((33.7757282340343 -14.2056779865028, 33.7757216069475 -14.2056452175435, 33.775682522898 -14.2056527401487, 33.7756891499795 -14.2056855091092, 33.7757282340343 -14.2056779865028))",5GQMQQVG+P7P8
10635471,-14.20325553,33.77548643,48.7455,0.7797,"POLYGON((33.7755234038876 -14.2032816614748, 33.7755129574787 -14.2032192827745, 33.7754494581354 -14.2032294036435, 33.7754599045253 -14.2032917823479, 33.7755234038876 -14.2032816614748))",5GQMQQWG+M5XP
10637415,-14.20719753,33.77474362,94.345,0.737,"POLYGON((33.7747830566211 -14.2072509787713, 33.7747737875902 -14.2071386206564, 33.7747041842807 -14.2071440852998, 33.7747134532773 -14.2072564434192, 33.7747830566211 -14.2072509787713))",5GQMQQVF+4VH5
10640146,-14.20792567,33.77450795,13.7379,0.6064,"POLYGON((33.7745298694666 -14.2079368702392, 33.7745251593237 -14.2079083220192, 33.7744860252749 -14.2079144668471, 33.7744907354133 -14.207943015068, 33.7745298694666 -14.2079368702392))",5GQMQQRF+RRCV
10643981,-14.19323251,33.76047983,150.925,0.8078,"POLYGON((33.7605571096476 -14.1931950323808, 33.7604851356 -14.1931484716392, 33.7604025507707 -14.1932699820136, 33.7604745248425 -14.1933165427785, 33.7605571096476 -14.1931950323808))",5GQMRQ46+P55M
10644055,-14.1968651,33.77224479,26.7777,0.6932,"POLYGON((33.772268152932 -14.1968896867387, 33.7722635068529 -14.1968369752925, 33.772221437341 -14.1968405046183, 33.7722260834107 -14.1968932160658, 33.772268152932 -14.1968896867387))",5GQMRQ3C+7V59
10644255,-14.19170305,33.76287933,228.4266,0.845,"POLYGON((33.7629819419569 -14.1916814981229, 33.7629015088063 -14.191593135576, 33.7628675711109 -14.1916225399826, 33.7628841025097 -14.1916407011184, 33.7627750591952 -14.1917351787007, 33.7628389609412 -14.1918053801518, 33.7629819419569 -14.1916814981229))",5GQMRQ57+856R
10645807,-14.19132251,33.76346894,188.3679,0.806,"POLYGON((33.7635590011142 -14.1913116871386, 33.763476801214 -14.1912343153819, 33.7633788898861 -14.191333327013, 33.7634610897931 -14.1914106988032, 33.7635590011142 -14.1913116871386))",5GQMRQ57+F9H2
10647355,-14.20297911,33.77501695,16.1063,0.7037,"POLYGON((33.7750305306533 -14.2030039325015, 33.7750303614757 -14.2029542069302, 33.7750033391613 -14.2029542944279, 33.7750035083331 -14.2030040199995, 33.7750305306533 -14.2030039325015))",5GQMQQWG+R22W
10648603,-14.20757037,33.77551949,45.194,0.8425,"POLYGON((33.7755474191517 -14.2076041831507, 33.7755471882233 -14.2075363755879, 33.7754915827791 -14.2075365558072, 33.775491813691 -14.207604363371, 33.7755474191517 -14.2076041831507))",5GQMQQRG+X6C4
10651566,-14.19253624,33.76529772,11.0878,0.7084,"POLYGON((33.7653020685617 -14.1925152119677, 33.7652774175523 -14.1925280037851, 33.7652933633548 -14.1925572526332, 33.7653180143663 -14.1925444608141, 33.7653020685617 -14.1925152119677))",5GQMRQ48+X4MG
10651842,-14.20824068,33.7748338,40.5195,0.8263,"POLYGON((33.7748625970774 -14.2082706146804, 33.7748697091221 -14.2082192956312, 33.7748050187483 -14.2082107635516, 33.774797906689 -14.2082620825997, 33.7748625970774 -14.2082706146804))",5GQMQQRF+PW48
10652363,-14.19175099,33.76547024,92.0579,0.8376,"POLYGON((33.7655338937569 -14.1917459364062, 33.7654486011208 -14.19169237997, 33.7654066003042 -14.1917560478508, 33.7654918929557 -14.1918096043007, 33.7655338937569 -14.1917459364062))",5GQMRQ58+75XR
10653694,-14.20228065,33.77215777,37.2802,0.7774,"POLYGON((33.7721631459413 -14.2022327494373, 33.7721297582179 -14.2022409682704, 33.7721524096768 -14.2023285462547, 33.7721857974105 -14.2023203274179, 33.7721631459413 -14.2022327494373))",5GQMQQXC+3VMJ
10660234,-14.20602727,33.77543126,20.9062,0.672,"POLYGON((33.7754584800669 -14.2060420657815, 33.775455826617 -14.2060085873547, 33.7754040376062 -14.2060124938769, 33.7754066910484 -14.2060459723046, 33.7754584800669 -14.2060420657815))",5GQMQQVG+H5MX
10661056,-14.20787902,33.77576153,29.4959,0.7733,"POLYGON((33.7757853272654 -14.2079051541634, 33.7757833439508 -14.2078512781609, 33.7757377269445 -14.2078528763275, 33.7757397102484 -14.207906752331, 33.7757853272654 -14.2079051541634))",5GQMQQRG+R8RV
10661355,-14.20688394,33.77287588,11.3351,0.6298,"POLYGON((33.7728898415182 -14.2069009042977, 33.7728897260824 -14.2068668905667, 33.7728619234246 -14.2068669803651, 33.7728620388563 -14.2069009940961, 33.7728898415182 -14.2069009042977))",5GQMQQVF+65RJ
10668386,-14.2084263,33.77487161,33.4077,0.7924,"POLYGON((33.7748978279623 -14.2084531299918, 33.7749026004502 -14.2084048598154, 33.7748453909572 -14.2083994767112, 33.7748406184574 -14.208447746887, 33.7748978279623 -14.2084531299918))",5GQMQQRF+JWHX
10669116,-14.20380745,33.77376638,19.9312,0.7562,"POLYGON((33.7737884643719 -14.2038262500675, 33.7737827046019 -14.203783692132, 33.7737443021242 -14.2037886386509, 33.7737500618874 -14.2038311965877, 33.7737884643719 -14.2038262500675))",5GQMQQWF+FGCP
10670230,-14.19138775,33.75909396,38.0754,0.7506,"POLYGON((33.7591089259491 -14.1914269879177, 33.7591225227916 -14.1913565124094, 33.7590789942472 -14.1913485188799, 33.7590653973912 -14.1914189943864, 33.7591089259491 -14.1914269879177))",5GQMRQ55+CJXC
10671077,-14.19220882,33.76269917,82.187,0.8462,"POLYGON((33.762749235899 -14.1921750229998, 33.7626822863622 -14.1921517545955, 33.7626491032594 -14.1922426326363, 33.7627160528209 -14.1922659010487, 33.762749235899 -14.1921750229998))",5GQMRQ57+438M
10671924,-14.20093521,33.77090896,18.9428,0.6988,"POLYGON((33.7709260685553 -14.2009591925639, 33.7709238136149 -14.2009098490671, 33.770891849747 -14.200911239311, 33.7708941046806 -14.2009605828085, 33.7709260685553 -14.2009591925639))",5GQMQQXC+J9FC
10675992,-14.19245132,33.76120044,10.173,0.6585,"POLYGON((33.761220788129 -14.1924561232414, 33.7612077212735 -14.1924321764631, 33.7611801073678 -14.1924465185388, 33.7611931742217 -14.1924704653183, 33.761220788129 -14.1924561232414))",5GQMRQ56+2F8V
10676711,-14.20866776,33.77516181,12.0517,0.7458,"POLYGON((33.7751803785415 -14.2086812644155, 33.7751802862064 -14.2086541413905, 33.7751432157252 -14.2086542614905, 33.7751433080559 -14.2086813845158, 33.7751803785415 -14.2086812644155))",5GQMQQRG+G3M6
10676973,-14.19178954,33.76832327,83.9721,0.8115,"POLYGON((33.7683701140091 -14.1917530789145, 33.7682873731587 -14.1917427184687, 33.7682764158157 -14.1918260115671, 33.7683591566961 -14.1918363720151, 33.7683701140091 -14.1917530789145))",5GQMRQ59+78PF
10681922,-14.19109196,33.76302174,71.5474,0.8302,"POLYGON((33.7630016670708 -14.1910329744417, 33.7629629784198 -14.1910679704062, 33.7630418180297 -14.1911509317025, 33.7630805066806 -14.1911159357251, 33.7630016670708 -14.1910329744417))",5GQMRQ57+H668
10682486,-14.20092702,33.77409643,21.1519,0.7362,"POLYGON((33.7741238634672 -14.2009423871073, 33.7741224084834 -14.2009094073475, 33.7740690006821 -14.2009116498942, 33.7740704556583 -14.2009446296548, 33.7741238634672 -14.2009423871073))",5GQMQQXF+JJHR
10683216,-14.19588468,33.76144452,9.0052,0.6174,"POLYGON((33.7614625871099 -14.1958921772813, 33.7614524259564 -14.1958671717357, 33.7614264626688 -14.1958772135733, 33.76143662382 -14.1959022191201, 33.7614625871099 -14.1958921772813))",5GQMRQ36+JHWJ
10685029,-14.20746035,33.77300273,19.7046,0.6759,"POLYGON((33.7730228058843 -14.2074824384621, 33.7730157432346 -14.2074337150635, 33.7729826643138 -14.2074382784065, 33.7729897269568 -14.2074870018064, 33.7730228058843 -14.2074824384621))",5GQMQQVF+266C
10687834,-14.20467739,33.77521941,9.2612,0.6707,"POLYGON((33.7752364183414 -14.2046883148842, 33.7752351831087 -14.2046648218691, 33.775202381174 -14.2046664632969, 33.7752036164033 -14.2046899563116, 33.7752364183414 -14.2046883148842))",5GQMQQWG+43HR
10690735,-14.19145757,33.76436027,312.5582,0.803,"POLYGON((33.7644768178323 -14.1914361382487, 33.7643683685249 -14.191338423316, 33.7643197726151 -14.1913897602184, 33.7643409180946 -14.1914088127196, 33.7643080803947 -14.1914435025751, 33.764286934915 -14.1914244500706, 33.7642391347278 -14.1914749463161, 33.7643475840511 -14.1915726613058, 33.7644768178323 -14.1914361382487))",5GQMRQ57+CP9P
10690834,-14.20501036,33.77545418,20.0579,0.7295,"POLYGON((33.7754780503119 -14.2050269090436, 33.7754717667661 -14.2049875054708, 33.7754303019906 -14.2049937984991, 33.7754365855294 -14.2050332020733, 33.7754780503119 -14.2050269090436))",5GQMQQVG+X5WG
10691063,-14.20873237,33.7748874,40.3751,0.7474,"POLYGON((33.7749190856972 -14.2087055016017, 33.7748668079217 -14.2086966749094, 33.7748557088925 -14.2087592354969, 33.7749079866822 -14.2087680621907, 33.7749190856972 -14.2087055016017))",5GQMQQRF+GX2M
10692769,-14.20485873,33.77337274,40.5636,0.7156,"POLYGON((33.7733974 -14.2048957, 33.7733918 -14.2048187, 33.7733481 -14.2048217, 33.7733537 -14.2048988, 33.7733974 -14.2048957))",5GQMQQWF+385Q
10700439,-14.19209106,33.76311288,24.5392,0.7346,"POLYGON((33.7631489398811 -14.1920860092447, 33.7631308579721 -14.1920601538874, 33.7630768317314 -14.1920961172269, 33.7630949136374 -14.1921219725883, 33.7631489398811 -14.1920860092447))",5GQMRQ57+5698
10701949,-14.19392173,33.76195045,226.4339,0.8155,"POLYGON((33.7620379183233 -14.1938745709743, 33.7619552695944 -14.1938647314485, 33.7619556753158 -14.1938614877235, 33.7618786912257 -14.1938523225597, 33.7618638970949 -14.1939706006203, 33.7620235299956 -14.1939896053153, 33.7620379183233 -14.1938745709743))",5GQMRQ46+CQP3
10705632,-14.20670715,33.77483069,39.4037,0.6136,"POLYGON((33.7748554843125 -14.2067464420633, 33.7748447205022 -14.2066630762384, 33.7748059027443 -14.206667846179, 33.7748166665407 -14.2067512120061, 33.7748554843125 -14.2067464420633))",5GQMQQVF+8W8P
10705661,-14.19106569,33.76798638,79.4926,0.8172,"POLYGON((33.7680445399699 -14.191056429692, 33.7679890123005 -14.1910082580521, 33.7679282261098 -14.1910749523089, 33.7679837537838 -14.1911231239629, 33.7680445399699 -14.191056429692))",5GQMRQ59+H5H8
10712587,-14.20377191,33.77094015,24.6446,0.709,"POLYGON((33.7709693466674 -14.2037890372485, 33.7709683496958 -14.2037532411192, 33.7709109542485 -14.2037547625017, 33.7709119512113 -14.2037905586317, 33.7709693466674 -14.2037890372485))",5GQMQQWC+F9W2
10713345,-14.20716207,33.77305158,36.7293,0.741,"POLYGON((33.7730749 -14.2071935, 33.7730808 -14.2071357, 33.7730282 -14.2071307, 33.7730224 -14.2071884, 33.7730749 -14.2071935))",5GQMQQVF+46MG
10713477,-14.20204341,33.7710584,19.2195,0.7883,"POLYGON((33.7710800287162 -14.2020618385202, 33.7710752534972 -14.202020708796, 33.7710367625179 -14.2020249620282, 33.7710415377301 -14.2020660917538, 33.7710800287162 -14.2020618385202))",5GQMQQXC+5CM9
10715547,-14.20639774,33.77543883,46.3863,0.7377,"POLYGON((33.7754750269882 -14.2064235816695, 33.7754710376547 -14.2063672843674, 33.7754026229167 -14.2063718982599, 33.7754066122334 -14.2064281955644, 33.7754750269882 -14.2064235816695))",5GQMQQVG+C5W2
10717479,-14.20488244,33.77456918,79.4478,0.7781,"POLYGON((33.7745987239822 -14.2049435200839, 33.7745927246706 -14.2048189300673, 33.7745396415927 -14.2048213627474, 33.7745456408755 -14.2049459527669, 33.7745987239822 -14.2049435200839))",5GQMQQWF+2RWJ
10717653,-14.19520579,33.76072275,165.8877,0.8442,"POLYGON((33.7607942644288 -14.1951587887144, 33.7606982561352 -14.1951251319261, 33.7606512366733 -14.1952527943278, 33.7607472450156 -14.1952864511323, 33.7607942644288 -14.1951587887144))",5GQMRQ36+W79J
10720611,-14.1933077,33.76021987,52.422,0.7496,"POLYGON((33.7602737856813 -14.1932903239939, 33.7602462304831 -14.1932586455086, 33.7601659758307 -14.1933250910962, 33.7601935310251 -14.19335676959, 33.7602737856813 -14.1932903239939))",5GQMRQ46+M3HJ
10721485,-14.20559634,33.77459297,23.9624,0.7619,"POLYGON((33.7746208544823 -14.2056158944572, 33.7746242042281 -14.2055823968828, 33.7745650863499 -14.2055767705286, 33.7745617365955 -14.2056102681027, 33.7746208544823 -14.2056158944572))",5GQMQQVF+QR85
10721620,-14.20128459,33.76150665,18.1976,0.606,"POLYGON((33.7615299852664 -14.2012995038427, 33.7615210293101 -14.2012612556752, 33.761483305094 -14.2012696627955, 33.7614922610446 -14.2013079109656, 33.7615299852664 -14.2012995038427))",5GQMQQX6+FJJJ
10723190,-14.20345121,33.77081674,14.2476,0.6,"POLYGON((33.7708326063806 -14.2034712192126, 33.7708286061107 -14.2034287258411, 33.770800867556 -14.2034312110859, 33.7708048678213 -14.2034737044581, 33.7708326063806 -14.2034712192126))",5GQMQQWC+J88R
10727294,-14.20099416,33.77286663,30.8534,0.7223,"POLYGON((33.7729035951907 -14.2010048613953, 33.7728933960386 -14.2009670948365, 33.7728296641321 -14.2009834758347, 33.7728398632747 -14.2010212423967, 33.7729035951907 -14.2010048613953))",5GQMQQXF+J458
10734570,-14.19630372,33.75807777,41.0283,0.804,"POLYGON((33.7581073591798 -14.1962735144577, 33.7580567974755 -14.1962672877077, 33.7580481758467 -14.1963339214963, 33.7580987375658 -14.1963401482475, 33.7581073591798 -14.1962735144577))",5GQMRQ35+F6GV
10735211,-14.19834045,33.77229421,17.2826,0.7299,"POLYGON((33.7723120217142 -14.198360959448, 33.7723105829322 -14.1983188446816, 33.7722763854466 -14.1983199566465, 33.7722778242223 -14.1983620714136, 33.7723120217142 -14.198360959448))",5GQMRQ2C+MW77
10735247,-14.19481186,33.76269567,136.2109,0.7936,"POLYGON((33.7627325 -14.1948788, 33.7627513 -14.1947587, 33.7626589 -14.1947449, 33.76264 -14.194865, 33.7627325 -14.1948788))",5GQMRQ47+33GF
10735956,-14.20122557,33.77586219,25.1131,0.6604,"POLYGON((33.7758897174015 -14.2012430320388, 33.775882475543 -14.2012003747069, 33.7758346718946 -14.2012080987244, 33.7758419137444 -14.2012507560584, 33.7758897174015 -14.2012430320388))",5GQMQQXG+G85W
10737351,-14.20130186,33.7745537,91.5204,0.8061,"POLYGON((33.7745933759066 -14.2013526871539, 33.7745850079324 -14.2012457542011, 33.7745140191022 -14.2012510413765, 33.7745223870436 -14.2013579743333, 33.7745933759066 -14.2013526871539))",5GQMQQXF+FRFW
10738784,-14.19222583,33.75981636,64.9557,0.8203,"POLYGON((33.7598578390356 -14.1921929221449, 33.7597934082546 -14.1921787179214, 33.7597748750883 -14.1922587356766, 33.7598393058911 -14.1922729399039, 33.7598578390356 -14.1921929221449))",5GQMRQ55+4W4R
10740415,-14.20204536,33.77040566,62.9088,0.8251,"POLYGON((33.770427102964 -14.202086779231, 33.7704265631849 -14.2020591591676, 33.7704453258922 -14.2020588101797, 33.7704443301475 -14.2020078588968, 33.7703709618991 -14.2020092235438, 33.7703724974 -14.2020877948916, 33.770427102964 -14.202086779231))",5GQMQQXC+55J5
10746769,-14.20782189,33.77315942,24.6412,0.7961,"POLYGON((33.7731806652985 -14.2078462134313, 33.7731799071547 -14.2077969528467, 33.77313818322 -14.2077975639787, 33.7731389413547 -14.207846824564, 33.7731806652985 -14.2078462134313))",5GQMQQRF+V7F2
10747083,-14.1924993,33.76729501,39.3153,0.6992,"POLYGON((33.7673257978429 -14.1925257284315, 33.7673212398865 -14.1924685527226, 33.767264220551 -14.1924728792562, 33.7672687784937 -14.1925300549669, 33.7673257978429 -14.1925257284315))",5GQMRQ58+2W33
10747616,-14.19141572,33.76008901,45.9349,0.7283,"POLYGON((33.7601262437284 -14.1914402770548, 33.7601221308831 -14.1913860979699, 33.7600517873264 -14.1913911807152, 33.7600559001552 -14.1914453598022, 33.7601262437284 -14.1914402770548))",5GQMRQ56+C2P9
10754058,-14.19116558,33.76476327,94.0258,0.8009,"POLYGON((33.7647936109377 -14.1911105126863, 33.7647167637917 -14.1911196053148, 33.7647281073592 -14.1912108596955, 33.7647665497704 -14.1912063111546, 33.76476887256 -14.1912249970139, 33.7648072773274 -14.1912204529206, 33.7647936109377 -14.1911105126863))",5GQMRQ57+GWJ7
10755342,-14.20331997,33.7706839,45.8301,0.7169,"POLYGON((33.770719594713 -14.2033460610919, 33.7707041392356 -14.2032812075648, 33.7706482064367 -14.2032938938113, 33.7706636618996 -14.2033587473433, 33.770719594713 -14.2033460610919))",5GQMQQWC+M7F9
10755610,-14.19538647,33.76143941,173.3333,0.8344,"POLYGON((33.7615159835624 -14.1953436634583, 33.7613741015594 -14.1953285640928, 33.7613628400265 -14.1954292836423, 33.7615047220922 -14.1954443830112, 33.7615159835624 -14.1953436634583))",5GQMRQ36+RHWC
10755974,-14.2055277,33.77460663,63.4547,0.8241,"POLYGON((33.7746502420664 -14.2054994075812, 33.774571579213 -14.2054897414525, 33.774563025637 -14.2055559895967, 33.7746416885132 -14.205565655727, 33.7746502420664 -14.2054994075812))",5GQMQQVF+QRQV
10756059,-14.19158893,33.76835567,85.6659,0.8391,"POLYGON((33.7684053150618 -14.1915551077992, 33.768318733827 -14.1915421175489, 33.7683060236237 -14.1916227522204, 33.7683926048889 -14.1916357424737, 33.7684053150618 -14.1915551077992))",5GQMRQ59+989F
10757381,-14.20531569,33.774427,36.2569,0.7451,"POLYGON((33.7744402860982 -14.2053586046081, 33.7744502944424 -14.2052770462589, 33.7744137300653 -14.2052727759178, 33.774403721708 -14.2053543342662, 33.7744402860982 -14.2053586046081))",5GQMQQVF+VQF8
10757410,-14.20759186,33.76944894,21.2015,0.6759,"POLYGON((33.7694721018803 -14.2076106413908, 33.7694688063843 -14.2075697852925, 33.7694257786574 -14.2075730883274, 33.7694290741457 -14.2076139444267, 33.7694721018803 -14.2076106413908))",5GQMQQR9+XQ87
10758834,-14.19611212,33.76165147,42.1251,0.8062,"POLYGON((33.7616814733751 -14.1961417144638, 33.761677066898 -14.1960788220558, 33.7616214487434 -14.1960825310409, 33.7616258552056 -14.1961454234506, 33.7616814733751 -14.1961417144638))",5GQMRQ36+HM2H
10760650,-14.20178254,33.77070634,23.259,0.779,"POLYGON((33.7707290428022 -14.2018040711111, 33.7707253335845 -14.2017578062507, 33.770683646699 -14.2017609871794, 33.7706873559084 -14.2018072520412, 33.7707290428022 -14.2018040711111))",5GQMQQXC+77PP
